"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF",NA,"No",11.6701,11.737,12.58,-7.23,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.15,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","11.19-11.89","Neutral","False",4.92,NA,"2025-08-19 09:46:00"
"IBIT","ETF",NA,"No",65.29,65.328,66.05,-1.15,"Moderate","Mixed trend","Mixed trend",62.18,71.47,1.99,"Moderate","Price between support and resistance","-",65.59,"65.56-65.61","65-65.61","Higher","False",2.95,NA,"2025-08-19 09:47:00"
"EWZ","ETF",NA,"No",27.66,27.65,28.29,-2.23,"Moderate","Mixed trend","Mixed trend",26.92,30.01,3.19,"Moderate","Price between support and resistance","-",27.44,"27.11-27.38","26.8-28.53","Neutral","False",1.77,NA,"2025-08-19 09:47:00"
"JPM","Large","Good","Yes",291,291.082,291.53,-0.18,"Moderate","Mixed trend","Mixed trend",277.67,308.09,1.28,"Moderate","Price between support and resistance","-",285.18,"285.18-288.09","290.62-291.82","Higher","False",1.36,19.49,"2025-08-19 09:47:00"
"V","Large","Good","Yes",344.28,344.364,342.74,0.45,"Moderate","Mixed trend","Mixed trend",334.53,383.98,4.07,"Moderate","Price between support and resistance","-",337.12,"337.39-340.84","340.46-348.1","Neutral","False",2.19,10.23,"2025-08-19 09:47:00"
"XOM","Large","Good","Yes",106.9516,106.915,106.72,0.22,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.93,"Moderate","Value Zone - Price near support","-",104.86,"104.81-105.88","106.25-107.16","Lower","False",2.47,7.04,"2025-08-19 09:47:00"
"COST","Large","Good","Yes",985.47,985.427,979.35,0.62,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.22,"Hold","Price between support and resistance","-",965.3,"965.76-975.62","982.8-1008.12","Higher","False",1.34,17.59,"2025-08-19 09:47:00"
"UNH","Large","Good","Yes",304.19,304.835,308.49,-1.39,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.61,"Hold","Price between support and resistance","-",297.92,"298.11-301.15","293.49-304.85","Higher","False",5.78,23.1,"2025-08-19 09:47:00"
"BAC","Large","Good","Yes",47.76,47.815,47.92,-0.33,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.06,"Moderate","Price between support and resistance","-",47.04,"46.8-47.28","47.42-48.1","Neutral","False",1.6,3.41,"2025-08-19 09:47:00"
"ORCL","Large","Good","Yes",240.749,242.128,249.07,-3.34,"Moderate","Mixed trend","Mixed trend",222.6,266.75,1.43,"Moderate","Price between support and resistance","-",236.18,"235.94-238.34","226.15-243.78","Lower","False",2.66,4.34,"2025-08-19 09:47:00"
"CSCO","Large","Good","Yes",66.905,66.961,66.95,-0.07,"Moderate","Mixed trend","Mixed trend",65.62,74.19,5.68,"Good","Value Zone - Price near support","-",65.66,"65.56-66.23","66.19-67.64","Neutral","False",1.47,2.61,"2025-08-19 09:47:00"
"ABT","Large","Good","Yes",130.51,130.246,130.27,0.18,"Moderate","Mixed trend","Mixed trend",127.05,142.2,3.38,"Moderate","Price between support and resistance","-",128.38,"127.9-129.2","128.87-131.26","Lower","False",1.81,7.97,"2025-08-19 09:47:00"
"QCOM","Large","Good","Yes",158.1,158.324,158.9,-0.5,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.12,"Moderate","Price between support and resistance","-",154.84,"154.94-156.52","157.74-159.4","Higher","False",2.47,10.35,"2025-08-19 09:47:00"
"SCHB","ETF",NA,"No",24.775,24.785,24.82,-0.18,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.51,"Moderate","Price between support and resistance","-",24.5,"24.27-24.52","24.75-24.83","Higher","False",0.73,NA,"2025-08-19 09:47:00"
"GLD","ETF",NA,"No",307.31,307.327,306.95,0.12,"Moderate","Mixed trend","Mixed trend",300.31,324.76,2.49,"Moderate","Price between support and resistance","-",300.86,"301.16-304.24","306.2-308.45","Neutral","False",1.95,NA,"2025-08-19 09:47:00"
"SGOL","ETF",NA,"No",31.8249,31.83,31.79,0.11,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.46,"Moderate","Price between support and resistance","-",31.36,"31.18-31.5","31.65-32","Neutral","False",1.97,NA,"2025-08-19 09:48:00"
"GLDM","ETF",NA,"No",66.08,66.093,66.01,0.11,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.46,"Moderate","Price between support and resistance","-",64.68,"64.76-65.42","65.86-66.23","Neutral","False",1.96,NA,"2025-08-19 09:48:00"
"AAAU","ETF",NA,"No",32.96,32.962,32.91,0.15,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.45,"Moderate","Price between support and resistance","-",32.34,"32.3-32.63","32.83-33.04","Neutral","False",1.97,NA,"2025-08-19 09:48:00"
"GDX","ETF",NA,"No",57.64,57.789,58.1,-0.79,"Moderate","Mixed trend","Mixed trend",51.83,60.14,0.43,"Hold","Price between support and resistance","-",56.84,"56.49-57.06","55.81-58.01","Neutral","False",2.98,NA,"2025-08-19 09:48:00"
"VWO","ETF",NA,"No",51.58,51.589,51.75,-0.33,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.49,"Moderate","Price between support and resistance","-",50.96,"50.55-51.06","50.94-52.22","Neutral","False",1.15,NA,"2025-08-19 09:48:00"
"PHGE","Nano",NA,"No",0.5077,0.509,0.522,-2.74,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.23,"Moderate","Price between support and resistance","-",0.48,"0.41-0.48","0.4-0.62","Neutral","False",7.32,-0.02,"2025-08-19 09:48:00"
"SILO","ETF",NA,"No",0.6783,0.679,0.706,-3.92,"Moderate","Mixed trend","Mixed trend",0.6,0.81,1.62,"Moderate","Price between support and resistance","-",0.66,"0.65-0.66","0.61-0.75","Neutral","False",9.2,NA,"2025-08-19 09:43:00"
"ALXO","ETF",NA,"No",0.86,0.855,0.971,-11.43,"Good","Mixed trend","Mixed trend",0.5,1.12,0.74,"Hold","Price between support and resistance","-",0.79,"0.73-0.79","0.83-0.92","Neutral","False",8.68,NA,"2025-08-19 09:48:00"
"PRPH","ETF",NA,"No",0.3275,0.327,0.334,-1.95,"Moderate","Mixed trend","Mixed trend",0.3,0.51,5.66,"Moderate","Price between support and resistance","-",0,"0.32-0.33","0.3-0.36","Neutral","False",10.5,NA,"2025-08-19 09:47:00"
"TOWN","Mid","Moderate","No",35.55,35.662,36.9,-3.66,"Moderate","Mixed trend","Mixed trend",33.98,38.53,1.9,"Moderate","Price between support and resistance","-",35.28,"34.84-35.19","33.62-37.48","Neutral","False",1.97,2.31,"2025-08-19 09:48:00"
"COSM","ETF",NA,"No",0.855,0.854,0.848,0.83,"Moderate","Mixed trend","Mixed trend",0.55,1.31,1.48,"Moderate","Price between support and resistance","-",0.82,"0.82-0.82","0.77-0.94","Neutral","False",6.6,NA,"2025-08-19 09:48:00"
"BTAI","ETF",NA,"No",5.2701,5.264,5.67,-7.05,"Good","Mixed trend","Mixed trend",2.2,8.26,0.98,"Hold","Price between support and resistance","-",4.9,"4.81-5.05","4.97-5.44","Lower","False",10.06,NA,"2025-08-19 09:48:00"
"IBIO","ETF",NA,"No",0.738,0.736,0.743,-0.67,"Moderate","Mixed trend","Mixed trend",0.57,1.06,1.92,"Hold","Price between support and resistance","-",0.66,"0.59-0.66","0.57-0.9","Neutral","False",8.85,NA,"2025-08-19 09:48:00"
"EONR","Nano",NA,"No",0.3659,0.366,0.345,6.06,"Moderate","Mixed trend","Mixed trend",0.27,0.85,5.23,"Hold","Price between support and resistance","-",0,"0.34-0.35","0.34-0.39","Neutral","False",8.33,-0.61,"2025-08-19 09:48:00"
"EVGN","Nano",NA,"No",1.3299,1.339,1.326,0.29,"Moderate","Mixed trend","Mixed trend",1.21,2.47,9.56,"Moderate","Price between support and resistance","-",0.98,"1.24-1.32","1.27-1.38","Neutral","False",8.64,-2.51,"2025-08-19 09:48:00"
"OPRA","Small","Moderate","No",16.38,16.39,17.01,-3.7,"Moderate","Mixed trend","Mixed trend",15.33,21.12,4.52,"Moderate","Price between support and resistance","-",15.68,"15.7-16.22","14.08-18.68","Higher","False",3.18,0.93,"2025-08-19 09:48:00"
"TNXP","Small","Good","No",34.79,34.667,40.07,-13.18,"Moderate","Mixed trend","Mixed trend",35.04,71.55,-148.7,"Hold","Value Zone - Price near support","-",34.3,"34.06-34.44","31.73-37.85","Neutral","False",9.31,2537,"2025-08-19 09:48:00"
"FN","Large","Good","No",290.19,290.782,327.12,-11.29,"Moderate","Mixed trend","Mixed trend",284.85,364.59,13.93,"Moderate","Value Zone - Price near support","-",284.2,"283-287.29","273.59-306.79","Neutral","False",3.35,8.97,"2025-08-19 09:48:00"
"EVH","Small",NA,"No",9.53,9.48,9.02,5.65,"Moderate","Mixed trend","Mixed trend",8.6,12.34,3.01,"Moderate","Price between support and resistance","-",9,"8.62-9","9.31-10.72","Higher","False",7.91,-1.61,"2025-08-19 09:48:00"
"ITRN","Small","Good","No",38.43,38.132,40.28,-4.59,"Moderate","Mixed trend","Mixed trend",37.57,43.86,6.29,"Good","Price between support and resistance","-",37.24,"37.08-37.88","20.2-60.48","Higher","False",2.48,2.77,"2025-08-19 09:48:00"
"SY","Small",NA,"No",3.58,3.592,3.615,-0.97,"Moderate","Mixed trend","Mixed trend",3.32,6.42,10.79,"Moderate","Price between support and resistance","-",3.59,"3.5-3.54","3.3-3.86","Neutral","False",8.48,-0.89,"2025-08-19 09:48:00"
"HITI","Micro",NA,"No",2.915,2.915,2.98,-2.18,"Moderate","Mixed trend","Mixed trend",2.23,3.08,0.24,"Hold","Price between support and resistance","-",2.94,"2.86-2.89","2.76-3.07","Neutral","False",2.62,-0.09,"2025-08-19 09:48:00"
"FLO","Mid","Good","No",15.99,15.948,15.77,1.4,"Moderate","Mixed trend","Mixed trend",15.46,17.34,2.55,"Moderate","Price between support and resistance","-",15.68,"15.67-15.83","15.94-16.47","Higher","False",2.69,1.04,"2025-08-19 09:48:00"
"GLOB","Mid","Moderate","No",69.7,69.544,68.28,2.08,"Moderate","Mixed trend","Mixed trend",64.35,107.81,7.12,"Hold","Price between support and resistance","-",68.6,"68.25-68.78","67.39-72.01","Neutral","False",5.27,2.45,"2025-08-19 09:49:00"
"CODX","ETF",NA,"No",0.3085,0.313,0.32,-3.59,"Moderate","Mixed trend","Mixed trend",0.25,0.39,1.31,"Hold","Price between support and resistance","-",0,"0.29-0.3","0.28-0.34","Neutral","False",6.37,NA,"2025-08-19 09:49:00"
"PLTR","Large","Moderate","Yes",164.42,165.71,174.03,-5.52,"Moderate","Downtrend","Mixed trend",146.01,194.28,1.62,"Moderate","Price between support and resistance","-",172.65,"172.65-172.65","149.92-164.63","Higher","False",4.12,0.3,"2025-08-19 09:44:00"
"BMNR","Mid",NA,"No",52.57,53.184,54.87,-4.19,"Moderate","Downtrend","Mixed trend",32.92,164.63,5.7,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","47.07-52.78","Higher","False",16.08,-3.03,"2025-08-19 09:44:00"
"GGLL","ETF",NA,"No",44.41,44.572,45.42,-2.22,"Moderate","Downtrend","Mixed trend",36.6,47.81,0.44,"Moderate","Price between support and resistance","-",43.12,"43.52-43.97","43.55-44.81","Neutral","False",3.16,NA,"2025-08-19 09:46:00"
"NVDU","ETF",NA,"No",125.89,126.234,128.66,-2.15,"Moderate","Downtrend","Mixed trend",103.21,134.57,0.38,"Moderate","Price between support and resistance","-",123.48,"123.37-124.63","120.46-127.27","Lower","False",4.23,NA,"2025-08-19 09:46:00"
"TECL","ETF",NA,"No",104.5,104.907,106.34,-1.73,"Moderate","Downtrend","Mixed trend",92.28,113.62,0.75,"Moderate","Price between support and resistance","-",101.92,"102.41-103.46","101.74-107.26","Neutral","False",3.09,NA,"2025-08-19 09:46:00"
"QQQ","ETF",NA,"No",573.8099,574.52,577.11,-0.57,"Moderate","Downtrend","Mixed trend",540.21,596.47,0.67,"Moderate","Price between support and resistance","-",562.52,"562.33-568.07","572.49-575.98","Higher","False",0.93,NA,"2025-08-19 09:46:00"
"TQQQ","ETF",NA,"No",91.51,91.864,93.14,-1.75,"Moderate","Downtrend","Mixed trend",81.23,98.49,0.68,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","90.84-92.39","Higher","False",2.88,NA,"2025-08-19 09:46:00"
"QQQI","ETF",NA,"No",53.5,53.543,53.73,-0.43,"Moderate","Downtrend","Mixed trend",51.01,55.28,0.71,"Moderate","Price between support and resistance","-",52.92,"52.43-52.96","53.17-53.83","Neutral","False",0.82,NA,"2025-08-19 09:47:00"
"AVGO","Large","Moderate","Yes",297.332,299.055,305.76,-2.76,"Moderate","Downtrend","Mixed trend",269.33,324.51,0.97,"Moderate","Price between support and resistance","-",291.06,"291.38-294.36","280.86-297.91","Neutral","False",2.87,2.73,"2025-08-19 09:47:00"
"HOOD","Large","Moderate","No",111.86,112.972,115.02,-2.75,"Moderate","Downtrend","Mixed trend",91.49,120.35,0.42,"Moderate","Price between support and resistance","-",109.76,"109.62-110.74","97.66-111.93","Higher","False",3.21,1.98,"2025-08-19 09:47:00"
"BTBT","Small",NA,"No",2.8918,2.916,2.94,-1.64,"Moderate","Downtrend","Mixed trend",2.77,4.59,14.18,"Moderate","Price between support and resistance","-",2.93,"2.83-2.86","2.84-2.96","Higher","False",7.18,-0.34,"2025-08-19 09:49:00"
"AVL","ETF",NA,"No",44.7,44.996,46.695,-4.27,"Moderate",NA,"Mixed trend",37.88,51.45,0.99,"Moderate","Price between support and resistance","-",44.1,"43.81-44.25","41.4-45.11","Lower","False",5.56,NA,"2025-08-19 09:45:00"
"DPST","ETF",NA,"No",95.5,95.634,94.91,0.62,"Moderate",NA,"Mixed trend",86.5,110.05,1.62,"Hold","Price between support and resistance","-",94.08,"93.59-94.45","92.62-98.38","Neutral","False",5.48,NA,"2025-08-19 09:46:00"
"DRN","ETF",NA,"No",9.32,9.298,9,3.56,"Moderate",NA,"Mixed trend",8.86,10.77,3.19,"Hold","Price between support and resistance","-",8.82,"9.02-9.08","9.27-9.88","Higher","False",4.51,NA,"2025-08-19 09:46:00"
"IBM","Large","Good","Yes",240.28,240.402,239.45,0.35,"Moderate",NA,"Mixed trend",233.53,302.84,9.27,"Hold","Price between support and resistance","-",235.2,"235.47-237.88","237.78-242.78","Neutral","False",2.45,6.21,"2025-08-19 09:47:00"
"GE","Large","Good","Yes",264.55,265.355,268.45,-1.45,"Moderate",NA,"Mixed trend",249.71,287.85,1.57,"Moderate","Price between support and resistance","-",259.7,"259.26-261.9","254.31-265.81","Lower","False",2.17,7.02,"2025-08-19 09:47:00"
"VTI","ETF",NA,"No",316.095,316.251,316.59,-0.16,"Moderate",NA,"Mixed trend",298.52,325.11,0.51,"Moderate","Price between support and resistance","-",309.68,"309.78-312.94","315.88-316.66","Higher","False",0.81,NA,"2025-08-19 09:47:00"
"BND","ETF",NA,"No",73.4655,73.465,73.36,0.14,"Moderate",NA,"Mixed trend",71.38,75.44,0.95,"Moderate","Price between support and resistance","-",71.54,"72-72.74","73.24-73.69","Neutral","False",0.53,NA,"2025-08-19 09:47:00"
"VT","ETF",NA,"No",133.38,133.445,133.45,-0.05,"Moderate",NA,"Mixed trend",125.93,136.89,0.47,"Moderate","Price between support and resistance","-",130.34,"130.71-132.05","132.89-133.9","Neutral","False",0.91,NA,"2025-08-19 09:47:00"
"ITRG","Small","Moderate","No",1.8708,1.892,1.92,-2.56,"Moderate",NA,"Mixed trend",1.5,1.99,0.33,"Hold","Price between support and resistance","-",1.89,"1.83-1.85","1.76-1.98","Neutral","False",5.88,0.11,"2025-08-19 09:48:00"
