"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF",NA,"No",13.875,13.861,13.42,3.39,"Moderate","Mixed trend","Mixed trend",12.62,21.81,6.34,"Hold","Price between support and resistance","-",13.61,"13.47-13.61","13.77-14.25","Neutral","False",5.4,NA,"2025-08-19 10:16:00"
"AMUU","ETF",NA,"No",46.52,46.71,49.94,-6.85,"Moderate","Mixed trend","Mixed trend",36.78,57.37,1.11,"Moderate","Price between support and resistance","-",46.06,"45.59-46.05","43.72-49.32","Neutral","False",4.66,NA,"2025-08-19 10:16:00"
"AMZD","ETF",NA,"No",10.46,10.452,10.34,1.16,"Moderate","Mixed trend","Mixed trend",10.19,11.9,5.43,"Moderate","Price between support and resistance","-",9.8,"10.25-10.36","10.43-10.64","Higher","False",3.3,NA,"2025-08-19 10:16:00"
"AMZU","ETF",NA,"No",38.74,38.769,39.7,-2.42,"Moderate","Mixed trend","Mixed trend",35.83,43.09,1.49,"Moderate","Price between support and resistance","-",38.22,"37.97-38.35","38-39.48","Neutral","False",3.7,NA,"2025-08-19 10:16:00"
"AVL","ETF",NA,"No",45.2277,45.116,46.695,-3.14,"Good","Mixed trend","Mixed trend",37.87,51.45,0.85,"Moderate","Price between support and resistance","-",44.1,"44.09-44.78","43.19-47.26","Neutral","False",5.5,NA,"2025-08-19 10:16:00"
"DFEN","ETF",NA,"No",56.0399,55.896,57.09,-1.84,"Good","Mixed trend","Mixed trend",50.72,62.38,1.19,"Moderate","Price between support and resistance","-",54.88,"54.5-55.34","54.04-58.04","Neutral","False",3.1,NA,"2025-08-19 10:16:00"
"DRN","ETF",NA,"No",9.35,9.34,9,3.89,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.93,"Hold","Price between support and resistance","-",8.82,"9.02-9.24","9.27-9.76","Higher","False",4.51,NA,"2025-08-19 10:16:00"
"DRV","ETF",NA,"No",25.407,25.411,26.38,-3.69,"Moderate","Mixed trend","Mixed trend",23.98,27.58,1.52,"Moderate","Price between support and resistance","-",24.5,"24.9-25.16","9.05-40.38","Lower","False",4.9,NA,"2025-08-19 10:15:00"
"FAS","ETF",NA,"No",168.76,168.569,166.5,1.36,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.21,"Moderate","Price between support and resistance","-",165.62,"165.38-167.07","166.45-171.07","Neutral","False",3.3,NA,"2025-08-19 10:16:00"
"FAZ","ETF",NA,"No",4.3497,4.353,4.4,-1.14,"Moderate","Mixed trend","Mixed trend",4.23,5.3,7.87,"Moderate","Price between support and resistance","-",3.92,"4.26-4.31","4.26-4.37","Neutral","False",5.17,NA,"2025-08-19 10:16:00"
"JNUG","ETF",NA,"No",90.5,90.772,92.29,-1.94,"Moderate","Mixed trend","Mixed trend",78.04,95.71,0.42,"Hold","Price between support and resistance","-",88.2,"88.69-89.6","85.99-91.29","Lower","False",6.53,NA,"2025-08-19 10:16:00"
"KORU","ETF",NA,"No",79.11,79.221,81.51,-2.94,"Moderate","Mixed trend","Mixed trend",76.99,91.15,5.68,"Good","Price between support and resistance","-",77.42,"77.53-78.32","77.89-80.33","Neutral","False",5.77,NA,"2025-08-19 10:14:00"
"METU","ETF",NA,"No",46.37,46.476,47.57,-2.52,"Moderate","Mixed trend","Mixed trend",42.05,52.35,1.38,"Hold","Price between support and resistance","-",45.08,"45.44-45.91","45.22-47.52","Neutral","False",4.47,NA,"2025-08-19 10:16:00"
"MUU","ETF",NA,"No",23.55,23.591,23.51,0.17,"Good","Mixed trend","Mixed trend",20.74,27.57,1.43,"Moderate","Price between support and resistance","-",23.09,"22.93-23.09","22.81-24.29","Neutral","False",6.73,NA,"2025-08-19 10:16:00"
"NFXL","ETF",NA,"No",57.75,58.003,61.91,-6.72,"Moderate","Mixed trend","Mixed trend",56.71,75.37,16.94,"Moderate","Value Zone - Price near support","-",56.84,"56.59-57.17","52.67-58.64","Neutral","False",5.49,NA,"2025-08-19 10:16:00"
"NFXS","ETF",NA,"No",13.94,13.904,13.46,3.57,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.45,"Moderate","Price between support and resistance","-",13.68,"13.48-13.68","13.84-14.67","Higher","False",2.52,NA,"2025-08-19 10:16:00"
"NVDU","ETF",NA,"No",126.32,126.878,128.66,-1.82,"Moderate","Mixed trend","Mixed trend",103.19,134.57,0.36,"Moderate","Price between support and resistance","-",123.48,"123.79-125.06","123.17-129.47","Neutral","False",4.23,NA,"2025-08-19 10:16:00"
"PLTD","ETF",NA,"No",7.68,7.681,7.25,5.93,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.85,"Hold","Price between support and resistance","-",7.31,"7.28-7.31","7.57-7.93","Neutral","False",7.11,NA,"2025-08-19 10:16:00"
"PLTU","ETF",NA,"No",85.03,85.026,96.52,-11.9,"Moderate","Mixed trend","Mixed trend",72.13,117.25,2.5,"Moderate","Price between support and resistance","-",83.3,"83.33-84.18","76.81-88.11","Neutral","False",8.32,NA,"2025-08-19 10:16:00"
"SOXL","ETF",NA,"No",27.62,27.706,27.53,0.33,"Good","Mixed trend","Mixed trend",23.91,30.33,0.73,"Moderate","Price between support and resistance","-",27.45,"27.45-27.45","27.34-27.89","Neutral","False",5.51,NA,"2025-08-19 10:16:00"
"SOXS","ETF",NA,"No",6.845,6.825,6.85,-0.07,"Moderate","Mixed trend","Mixed trend",6.38,10.77,8.51,"Moderate","Price between support and resistance","-",6.86,"6.86-6.89","6.76-6.93","Neutral","False",10.12,NA,"2025-08-19 10:16:00"
"SPDN","ETF",NA,"No",9.99,9.988,9.99,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,15.16,"Moderate","Value Zone - Price near support","-",9.8,"9.79-9.89","9.94-10.04","Neutral","False",1.9,NA,"2025-08-19 10:16:00"
"SPXL","ETF",NA,"No",192.5812,192.762,192.43,0.08,"Good","Mixed trend","Mixed trend",170.84,199.68,0.33,"Moderate","Price between support and resistance","-",189.14,"188.73-190.65","190.51-194.65","Neutral","False",2.46,NA,"2025-08-19 10:16:00"
"TECL","ETF",NA,"No",105.37,105.575,106.34,-0.91,"Good","Mixed trend","Mixed trend",92.27,113.62,0.63,"Moderate","Price between support and resistance","-",102.9,"103.26-104.32","103.17-107.57","Neutral","False",3.09,NA,"2025-08-19 10:16:00"
"TMF","ETF",NA,"No",37.12,37.12,36.6,1.42,"Good","Mixed trend","Mixed trend",36.14,40.68,3.63,"Good","Price between support and resistance","-",36.98,"36.98-36.98","36.99-37.38","Neutral","False",3.17,NA,"2025-08-19 10:16:00"
"TNA","ETF",NA,"No",38.62,38.656,38.45,0.44,"Good","Mixed trend","Mixed trend",33.57,41.2,0.51,"Moderate","Price between support and resistance","-",38.22,"37.85-38.23","38.18-39.06","Neutral","False",4.34,NA,"2025-08-19 10:16:00"
"TSLL","ETF",NA,"No",12.7916,12.836,12.51,2.25,"Good","Mixed trend","Mixed trend",11.17,15.4,1.61,"Hold","Price between support and resistance","-",12.66,"12.51-12.52","12.62-12.97","Neutral","False",7.72,NA,"2025-08-19 10:16:00"
"TSLS","ETF",NA,"No",7.2199,7.207,7.3,-1.1,"Moderate","Mixed trend","Mixed trend",6.98,9.19,8.29,"Moderate","Price between support and resistance","-",7.25,"7.25-7.25","7.08-7.37","Neutral","False",5.58,NA,"2025-08-19 10:16:00"
"TSMX","ETF",NA,"No",35.23,35.301,35.94,-1.98,"Moderate","Mixed trend","Mixed trend",32.23,39.51,1.43,"Moderate","Price between support and resistance","-",34.3,"34.53-34.88","34.3-36.16","Neutral","False",4.62,NA,"2025-08-19 10:15:00"
"TZA","ETF",NA,"No",9.94,9.936,9.98,-0.4,"Moderate","Mixed trend","Mixed trend",9.52,13.86,9.25,"Moderate","Price between support and resistance","-",9.99,"9.98-10","9.82-10.06","Neutral","False",6.6,NA,"2025-08-19 10:16:00"
"YANG","ETF",NA,"No",26.59,26.572,26.5,0.34,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.16,"Moderate","Price between support and resistance","-",26.46,"26.06-26.32","26.32-26.86","Neutral","False",8.36,NA,"2025-08-19 10:17:00"
"YINN","ETF",NA,"No",45.775,45.81,46,-0.49,"Moderate","Mixed trend","Mixed trend",41.16,49.89,0.89,"Moderate","Price between support and resistance","-",45.64,"45.64-45.64","45.42-46.14","Neutral","False",4.72,NA,"2025-08-19 10:17:00"
"SPY","ETF",NA,"No",643.71,643.705,643.3,0.06,"Good","Mixed trend","Mixed trend",606.36,660.76,0.46,"Moderate","Price between support and resistance","-",642.8,"642.8-642.8","642.76-644.75","Neutral","False",0.83,NA,"2025-08-19 10:17:00"
"VOO","ETF",NA,"No",591.74,591.759,591.36,0.06,"Good","Mixed trend","Mixed trend",557.61,607.43,0.46,"Moderate","Price between support and resistance","-",580.16,"579.91-585.82","589.97-593.51","Neutral","False",0.85,NA,"2025-08-19 10:17:00"
"QQQ","ETF",NA,"No",574.68,574.854,577.11,-0.42,"Good","Mixed trend","Mixed trend",540.21,596.47,0.63,"Moderate","Price between support and resistance","-",563.5,"563.19-568.93","573.37-576.41","Higher","False",0.93,NA,"2025-08-19 10:17:00"
"TQQQ","ETF",NA,"No",91.95,92.02,93.14,-1.28,"Good","Mixed trend","Mixed trend",81.23,98.49,0.61,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","91.08-92.9","Neutral","False",2.88,NA,"2025-08-19 10:17:00"
"ULTY","ETF",NA,"No",5.83,5.835,5.9,-1.19,"Moderate","Mixed trend","Mixed trend",5.83,6.61,608.37,"Moderate","Value Zone - Price near support","-",5.89,"5.89-5.89","5.8-5.87","Neutral","False",2.08,NA,"2025-08-19 10:17:00"
"AMDL","ETF",NA,"No",11.725,11.764,12.58,-6.8,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.11,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","11.37-12.06","Neutral","False",4.92,NA,"2025-08-19 10:17:00"
"EWZ","ETF",NA,"No",27.67,27.664,28.29,-2.19,"Moderate","Mixed trend","Mixed trend",26.92,30.01,3.13,"Moderate","Price between support and resistance","-",27.44,"27.12-27.39","26.96-28.34","Neutral","False",1.77,NA,"2025-08-19 10:17:00"
"IBIT","ETF",NA,"No",65.075,65.129,66.05,-1.48,"Moderate","Mixed trend","Mixed trend",62.18,71.47,2.21,"Good","Price between support and resistance","-",65.59,"65.56-65.61","64.73-65.42","Higher","False",2.95,NA,"2025-08-19 10:17:00"
"IWM","ETF",NA,"No",228.33,228.391,227.96,0.16,"Good","Mixed trend","Mixed trend",213.12,236.68,0.55,"Moderate","Price between support and resistance","-",227.77,"227.68-228.03","227.63-229.03","Neutral","False",1.49,NA,"2025-08-19 10:17:00"
"TLT","ETF",NA,"No",86.585,86.58,86.15,0.5,"Good","Mixed trend","Mixed trend",84.38,90.44,1.75,"Moderate","Price between support and resistance","-",86.41,"86.36-86.46","86.52-86.75","Neutral","False",1.11,NA,"2025-08-19 10:17:00"
"CIBR","ETF",NA,"No",72.52,72.526,72.15,0.51,"Moderate","Mixed trend","Mixed trend",70.87,78.08,3.38,"Moderate","Price between support and resistance","-",71.54,"71.07-71.79","71.82-73.22","Neutral","False",1.53,NA,"2025-08-19 10:17:00"
"SHLD","ETF",NA,"No",60.58,60.571,62.81,-3.55,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.33,"Good","Price between support and resistance","-",60.58,"60.58-60.58","58.77-61.04","Neutral","False",2.09,NA,"2025-08-19 10:17:00"
"QQQI","ETF",NA,"No",53.5742,53.588,53.73,-0.29,"Moderate","Mixed trend","Mixed trend",51.01,55.28,0.66,"Moderate","Price between support and resistance","-",52.92,"52.5-53.03","53.27-53.87","Neutral","False",0.82,NA,"2025-08-19 10:17:00"
"ITA","ETF",NA,"No",194.804,194.737,195.93,-0.57,"Good","Mixed trend","Mixed trend",184.54,204.4,0.94,"Moderate","Price between support and resistance","-",191.1,"190.9-192.85","188.08-202.95","Higher","False",1,NA,"2025-08-19 10:17:00"
"AVGO","Large","Moderate","Yes",300.76,300.767,305.76,-1.64,"Good","Mixed trend","Mixed trend",269.33,324.51,0.76,"Moderate","Price between support and resistance","-",294.98,"294.74-297.75","296.44-305.08","Neutral","False",2.76,2.75,"2025-08-19 10:17:00"
"JPM","Large","Good","Yes",291.7755,291.675,291.53,0.08,"Moderate","Mixed trend","Mixed trend",277.67,308.09,1.16,"Moderate","Price between support and resistance","-",286.16,"285.94-288.86","289.35-294.21","Neutral","False",1.36,19.5,"2025-08-19 10:17:00"
"V","Large","Good","Yes",344.945,344.8,342.74,0.64,"Moderate","Mixed trend","Mixed trend",334.53,383.98,3.75,"Moderate","Price between support and resistance","-",338.1,"338.04-341.49","341.93-347.96","Neutral","False",2.19,10.25,"2025-08-19 10:17:00"
"UNH","Large","Good","Yes",304.605,305.332,308.49,-1.26,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.6,"Hold","Price between support and resistance","-",298.9,"298.51-301.55","301.71-307.91","Neutral","False",5.78,23.11,"2025-08-19 10:17:00"
"NFLX","Large","Good","Yes",1202.94,1204.392,1245.09,-3.39,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,10.45,"Moderate","Value Zone - Price near support","-",1178.94,"1178.88-1190.91","1149.95-1217.42","Neutral","False",2.9,23.53,"2025-08-19 10:17:00"
"WMT","Large","Moderate","Yes",101.949,101.922,100.7,1.24,"Good","Mixed trend","Mixed trend",94.84,107.08,0.72,"Hold","Price between support and resistance","-",99.96,"99.91-100.93","101.19-102.71","Neutral","False",1.41,2.34,"2025-08-19 10:17:00"
"BAC","Large","Good","Yes",47.79,47.77,47.92,-0.27,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.04,"Moderate","Price between support and resistance","-",47.67,"47.67-47.67","47.45-48.13","Neutral","False",1.6,3.41,"2025-08-19 10:17:00"
"WFC","Large","Good","Yes",77.67,77.611,77.44,0.3,"Moderate","Mixed trend","Mixed trend",76.59,86.74,8.37,"Good","Value Zone - Price near support","-",76.44,"76.12-76.89","76.97-78.37","Neutral","False",2.21,5.82,"2025-08-19 10:17:00"
"CVX","Large","Good","Yes",153.31,153.194,155.32,-1.29,"Good","Mixed trend","Mixed trend",145.54,162.12,1.13,"Moderate","Price between support and resistance","-",149.94,"150.24-151.78","151.78-154.84","Neutral","False",2.21,7.77,"2025-08-19 10:18:00"
"ORCL","Large","Good","Yes",241.705,241.83,249.07,-2.96,"Moderate","Mixed trend","Mixed trend",222.59,266.75,1.31,"Moderate","Price between support and resistance","-",237.16,"236.88-239.29","234.49-248.92","Neutral","False",2.66,4.33,"2025-08-19 10:18:00"
"GE","Large","Good","Yes",266.91,266.911,268.45,-0.57,"Good","Mixed trend","Mixed trend",249.7,287.85,1.22,"Moderate","Price between support and resistance","-",261.66,"261.57-264.24","262.49-271.33","Neutral","False",2.17,7.01,"2025-08-19 10:18:00"
"QCOM","Large","Good","Yes",157.95,157.954,158.9,-0.6,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.16,"Moderate","Price between support and resistance","-",154.84,"154.79-156.37","155.77-160.13","Neutral","False",2.47,10.36,"2025-08-19 10:18:00"
"ADP","Large","Good","Yes",304.515,304.496,302.65,0.62,"Good","Mixed trend","Mixed trend",296.45,333.19,3.56,"Moderate","Price between support and resistance","-",298.9,"298.43-301.47","303.99-307.72","Higher","False",1.61,9.99,"2025-08-19 10:17:00"
"KLAC","Large","Good","Yes",888.035,887.278,883.39,0.53,"Moderate","Mixed trend","Mixed trend",869.16,980.89,4.92,"Good","Price between support and resistance","-",870.24,"870.28-879.16","874.78-901.29","Neutral","False",3.41,30.39,"2025-08-19 10:18:00"
"EQIX","Large","Moderate","Yes",776.144,776.294,769.65,0.84,"Moderate","Mixed trend","Mixed trend",761.83,935.92,11.16,"Moderate","Value Zone - Price near support","-",760.48,"760.62-768.38","765.81-786.48","Neutral","False",1.69,10.16,"2025-08-19 10:14:00"
"ITW","Large","Good","Yes",262.72,262.652,259.22,1.35,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.66,"Hold","Price between support and resistance","-",257.74,"257.47-260.09","258.74-266.7","Neutral","False",1.59,11.38,"2025-08-19 10:17:00"
"VMC","Large","Moderate","Yes",292.06,292.176,289.88,0.75,"Good","Mixed trend","Mixed trend",261.92,302.8,0.36,"Hold","Price between support and resistance","-",286.16,"286.22-289.14","289.41-294.9","Neutral","False",1.7,7.22,"2025-08-19 10:18:00"
"VTI","ETF",NA,"No",316.83,316.779,316.59,0.08,"Good","Mixed trend","Mixed trend",298.52,325.11,0.45,"Moderate","Price between support and resistance","-",310.66,"310.49-313.66","315.22-318.44","Neutral","False",0.81,NA,"2025-08-19 10:18:00"
"SCHB","ETF",NA,"No",24.8346,24.825,24.82,0.06,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.45,"Moderate","Price between support and resistance","-",24.5,"24.33-24.58","24.72-24.95","Neutral","False",0.73,NA,"2025-08-19 10:18:00"
"ITOT","ETF",NA,"No",140.745,140.722,140.61,0.1,"Good","Mixed trend","Mixed trend",132.54,144.4,0.45,"Moderate","Price between support and resistance","-",138.18,"137.93-139.33","139.66-141.83","Neutral","False",0.84,NA,"2025-08-19 10:18:00"
"BND","ETF",NA,"No",73.485,73.485,73.36,0.17,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.93,"Moderate","Price between support and resistance","-",71.54,"72.01-72.75","73.22-73.74","Neutral","False",0.53,NA,"2025-08-19 10:18:00"
"AGG","ETF",NA,"No",99.005,99.005,98.83,0.18,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.93,"Hold","Price between support and resistance","-",97.02,"97.02-98.01","98.92-99.18","Higher","False",0.51,NA,"2025-08-19 10:18:00"
"GLD","ETF",NA,"No",307.07,307.005,306.95,0.04,"Moderate","Mixed trend","Mixed trend",300.31,324.76,2.62,"Moderate","Price between support and resistance","-",300.86,"300.93-304","306.01-308.07","Neutral","False",1.95,NA,"2025-08-19 10:18:00"
"IAUM","ETF",NA,"No",33.2546,33.248,33.25,0.01,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.54,"Moderate","Price between support and resistance","-",32.34,"32.58-32.92","33.06-33.45","Neutral","False",1.97,NA,"2025-08-19 10:18:00"
"GDX","ETF",NA,"No",57.56,57.562,58.1,-0.93,"Moderate","Mixed trend","Mixed trend",51.83,60.14,0.45,"Hold","Price between support and resistance","-",56.84,"56.41-56.98","57.12-57.99","Neutral","False",2.98,NA,"2025-08-19 10:18:00"
"XLE","ETF",NA,"No",85.2,85.156,85.05,0.18,"Moderate","Mixed trend","Mixed trend",83.74,91.46,4.28,"Good","Value Zone - Price near support","-",83.3,"83.5-84.35","84.53-85.87","Neutral","False",1.84,NA,"2025-08-19 10:18:00"
"FENY","ETF",NA,"No",23.5,23.49,23.49,0.04,"Moderate","Mixed trend","Mixed trend",23.14,25.32,5,"Good","Value Zone - Price near support","-",23.46,"23.46-23.46","23.37-23.55","Lower","False",1.86,NA,"2025-08-19 10:18:00"
"VGT","ETF",NA,"No",699.79,699.898,702.08,-0.33,"Good","Mixed trend","Mixed trend",652.2,726.91,0.57,"Moderate","Price between support and resistance","-",686,"685.79-692.79","696.69-702.71","Neutral","False",1.03,NA,"2025-08-19 10:18:00"
"VWO","ETF",NA,"No",51.615,51.615,51.75,-0.26,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.48,"Moderate","Price between support and resistance","-",50.96,"50.59-51.1","51.54-51.72","Neutral","False",1.15,NA,"2025-08-19 10:18:00"
"DUOL","Large","Moderate","No",350.895,351.142,369.19,-4.96,"Moderate","Downtrend","Mixed trend",306.28,520.97,3.81,"Moderate","Price between support and resistance","-",343.98,"343.88-347.39","326.51-356.88","Neutral","False",5.24,2.44,"2025-08-19 10:15:00"
"NXST","Mid","Good","No",213.655,213.679,206.38,3.53,"Moderate","Downtrend","Mixed trend",176.65,228.4,0.4,"Hold","Price between support and resistance","-",209.72,"209.39-211.52","194.56-232.75","Neutral","False",2.64,19.13,"2025-08-19 10:15:00"
"GGLL","ETF",NA,"No",44.44,44.587,45.42,-2.16,"Moderate","Downtrend","Mixed trend",36.6,47.81,0.43,"Moderate","Price between support and resistance","-",43.12,"43.55-44","43.44-45.38","Higher","False",3.16,NA,"2025-08-19 10:16:00"
"LABU","ETF",NA,"No",68.91,69.159,70.65,-2.46,"Moderate","Downtrend","Mixed trend",59.04,75,0.62,"Hold","Price between support and resistance","-",67.62,"67.53-68.22","67.16-70.66","Neutral","False",6.5,NA,"2025-08-19 10:16:00"
"MSFU","ETF",NA,"No",51.93,51.976,52.87,-1.78,"Moderate","Downtrend","Mixed trend",49.07,62.54,3.71,"Good","Price between support and resistance","-",50.96,"50.89-51.41","50.98-52.88","Neutral","False",2.1,NA,"2025-08-19 10:16:00"
"COST","Large","Good","Yes",978.805,979.954,979.35,-0.06,"Moderate","Downtrend","Mixed trend",943.99,1036.2,1.65,"Hold","Price between support and resistance","-",959.42,"959.22-969.01","939.9-995.91","Lower","False",1.34,17.63,"2025-08-19 10:17:00"
"SDM","Small","Poor","No",14.4,14.4,12.12,18.81,"Moderate",NA,"Mixed trend",9.9,30.06,3.48,"Moderate","Price between support and resistance","-",13.03,"12.41-13.03","11.56-17.24","Neutral","False",16.43,0.06,"2025-08-19 10:15:00"
"WEBL","ETF",NA,"No",30.0805,30.117,30.63,-1.79,"Moderate",NA,"Mixed trend",27.77,33.16,1.34,"Moderate","Price between support and resistance","-",29.4,"29.48-29.78","29.72-30.41","Neutral","False",3.49,NA,"2025-08-19 10:17:00"
