"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRFS","Mid","Moderate","No",3.655,3.654,3.42,6.87,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.75,"Moderate","Price between support and resistance","-",3.64,"3.64-3.64","3.37-3.92","Neutral","False",4.85,0.43,"2025-08-15 11:30:00"
"NXT","Mid","Good","No",56.81,56.72,53.99,5.22,"Moderate","Mixed trend","Mixed trend",52.31,69.4,2.8,"Hold","Price between support and resistance","-",56.74,"56.74-56.74","56.31-58.69","Neutral","False",3.77,3.67,"2025-08-15 11:30:00"
"MDB","Large",NA,"No",214.895,214.917,204.37,5.15,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.48,"Moderate","Price between support and resistance","-",210.7,"205.76-211.69","213.06-220.79","Neutral","False",3.6,-1.08,"2025-08-15 11:30:00"
"WING","Mid","Moderate","No",340.99,341.159,325.59,4.73,"Moderate","Mixed trend","Mixed trend",310.16,396.89,1.81,"Hold","Price between support and resistance","-",341.49,"341.49-341.49","330.57-351.6","Neutral","False",4.15,5.99,"2025-08-15 11:30:00"
"ZETA","Mid",NA,"No",18.645,18.655,17.81,4.69,"Good","Mixed trend","Mixed trend",14.69,21.49,0.72,"Hold","Price between support and resistance","-",18.45,"17.87-18.31","18.3-18.99","Neutral","False",4.33,-0.15,"2025-08-15 11:30:00"
"TLX","Mid","Poor","No",11.49,11.493,10.99,4.55,"Moderate","Mixed trend","Mixed trend",10.67,18.91,9.04,"Hold","Price between support and resistance","-",10.78,"11.25-11.38","11.43-11.62","Higher","False",5.38,0.09,"2025-08-15 11:28:00"
"FINV","Mid","Moderate","No",9.21,9.23,8.82,4.42,"Moderate","Mixed trend","Mixed trend",8.59,11.15,3.14,"Moderate","Price between support and resistance","-",9.25,"9.25-9.25","9-9.44","Neutral","False",4.03,1.39,"2025-08-15 11:30:00"
"AAPD","ETF",NA,"No",15.56,15.554,15.44,0.78,"Moderate","Mixed trend","Mixed trend",15.26,18.95,11.11,"Hold","Value Zone - Price near support","-",15.45,"15.25-15.4","15.42-15.7","Neutral","False",3.16,NA,"2025-08-15 11:30:00"
"AAPU","ETF",NA,"No",27.3012,27.323,27.76,-1.65,"Good","Mixed trend","Mixed trend",21.94,28.96,0.3,"Hold","Price between support and resistance","-",27.78,"27.25-27.8","27.02-27.59","Neutral","False",4.63,NA,"2025-08-15 11:30:00"
"AMDD","ETF",NA,"No",13.325,13.337,13.07,1.95,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.27,"Hold","Price between support and resistance","-",13.28,"13.23-13.37","13.11-13.54","Neutral","False",5.42,NA,"2025-08-15 11:31:00"
"AVL","ETF",NA,"No",46.67,46.651,48.44,-3.65,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.52,"Moderate","Price between support and resistance","-",46.06,"45.74-46.2","44.35-48.99","Neutral","False",5.71,NA,"2025-08-15 11:29:00"
"BRKU","ETF",NA,"No",23.8014,23.778,23.99,-0.79,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.27,"Moderate","Price between support and resistance","-",23.52,"23.32-23.56","23.32-23.99","Neutral","False",3.38,NA,"2025-08-15 11:30:00"
"CSCL","ETF",NA,"No",23.99,24.111,25.833,-7.13,"Moderate","Mixed trend","Mixed trend",24.64,28.4,-6.78,"Hold","Low Value Zone - Price below support","-",23.52,"23.51-23.75","22.26-25.72","Neutral","False",3.1,NA,"2025-08-15 11:11:00"
"DFEN","ETF",NA,"No",56.3,56.274,57.13,-1.45,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1.02,"Moderate","Price between support and resistance","-",54.88,"55.17-55.64","54.88-57.72","Neutral","False",3.65,NA,"2025-08-15 11:30:00"
"DPST","ETF",NA,"No",95.09,94.892,98.27,-3.24,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.15,"Moderate","Price between support and resistance","-",95.26,"95.26-95.26","91.88-96.61","Neutral","False",5.49,NA,"2025-08-15 11:31:00"
"DRN","ETF",NA,"No",9.2351,9.222,9.13,1.15,"Moderate","Mixed trend","Mixed trend",8.85,10.77,4.03,"Hold","Price between support and resistance","-",9.24,"9.24-9.24","9.1-9.37","Neutral","False",5.02,NA,"2025-08-15 11:31:00"
"DRV","ETF",NA,"No",25.812,25.74,26.19,-1.44,"Moderate","Mixed trend","Mixed trend",23.96,27.58,0.95,"Moderate","Price between support and resistance","-",25.48,"25.29-25.55","25.09-26.46","Neutral","False",4.91,NA,"2025-08-15 11:30:00"
"EDZ","ETF",NA,"No",4.905,4.903,4.94,-0.71,"Moderate","Mixed trend","Mixed trend",4.71,6.36,7.39,"Moderate","Price between support and resistance","-",4.89,"4.8-4.85","4.84-4.97","Neutral","False",4.15,NA,"2025-08-15 11:30:00"
"FAS","ETF",NA,"No",168.09,167.803,171.85,-2.19,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.26,"Moderate","Price between support and resistance","-",164.64,"164.73-166.41","164.7-169.16","Neutral","False",4.91,NA,"2025-08-15 11:31:00"
"FAZ","ETF",NA,"No",4.3685,4.373,4.26,2.55,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.62,"Moderate","Price between support and resistance","-",4.37,"4.36-4.38","4.34-4.44","Neutral","False",5.24,NA,"2025-08-15 11:31:00"
"GGLS","ETF",NA,"No",10.67,10.665,10.775,-0.97,"Moderate","Mixed trend","Mixed trend",10.64,13.93,108.33,"Moderate","Value Zone - Price near support","-",10.62,"10.62-10.62","10.52-10.82","Neutral","False",2.88,NA,"2025-08-15 11:31:00"
"HIBL","ETF",NA,"No",50.0707,49.96,51.43,-2.64,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.57,"Moderate","Price between support and resistance","-",49,"49.07-49.57","44.1-57.45","Higher","False",4,NA,"2025-08-15 11:20:00"
"KORU","ETF",NA,"No",84.335,84.301,84.6,-0.31,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.85,"Moderate","Price between support and resistance","-",82.32,"82.64-83.49","83.15-85.53","Neutral","False",5.81,NA,"2025-08-15 11:31:00"
"METU","ETF",NA,"No",50.35,50.403,49.47,1.78,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.23,"Hold","Price between support and resistance","-",49,"49.32-49.83","49.03-51.67","Neutral","False",4.67,NA,"2025-08-15 11:30:00"
"MSFD","ETF",NA,"No",10.75,10.751,10.74,0.09,"Moderate","Mixed trend","Mixed trend",10.53,12.38,7.49,"Moderate","Price between support and resistance","-",10.75,"10.75-10.75","10.72-10.79","Neutral","False",2.27,NA,"2025-08-15 11:30:00"
"MSFU","ETF",NA,"No",54.02,54.068,53.95,0.13,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.63,"Moderate","Price between support and resistance","-",52.92,"52.94-53.48","53.13-54.91","Neutral","False",2.58,NA,"2025-08-15 11:25:00"
"MUU","ETF",NA,"No",22.5801,22.607,24.29,-7.04,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.07,"Moderate","Price between support and resistance","-",22.48,"22.05-22.35","20.76-24.23","Neutral","False",6.77,NA,"2025-08-15 11:29:00"
"NAIL","ETF",NA,"No",80.65,80.619,81.14,-0.6,"Good","Mixed trend","Mixed trend",55.98,88.21,0.31,"Hold","Price between support and resistance","-",79.38,"79.04-79.84","77.69-81.61","Neutral","False",8.44,NA,"2025-08-15 11:31:00"
"NFXS","ETF",NA,"No",13.55,13.552,13.625,-0.55,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.32,"Moderate","Price between support and resistance","-",13.53,"13.28-13.41","13.29-13.81","Neutral","False",2.52,NA,"2025-08-15 11:23:00"
"NVDD","ETF",NA,"No",4.1051,4.107,4.04,1.61,"Moderate","Mixed trend","Mixed trend",3.99,5.46,11.77,"Moderate","Price between support and resistance","-",4.12,"4.12-4.12","4.06-4.15","Neutral","False",4.19,NA,"2025-08-15 11:31:00"
"NVDU","ETF",NA,"No",125.33,125.238,128.8,-2.69,"Good","Mixed trend","Mixed trend",101.37,134.57,0.39,"Moderate","Price between support and resistance","-",122.5,"122.82-124.08","122.21-128.45","Neutral","False",4.84,NA,"2025-08-15 11:31:00"
"PILL","ETF",NA,"No",7.22,7.223,7.25,-0.41,"Moderate","Mixed trend","Mixed trend",5.51,7.53,0.18,"Hold","Price between support and resistance","-",6.86,"7.08-7.15","6.8-7.64","Neutral","False",5.7,NA,"2025-08-15 11:31:00"
"PLTD","ETF",NA,"No",7.125,7.122,6.96,2.37,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.48,"Hold","Price between support and resistance","-",7.11,"6.97-7.13","7-7.25","Neutral","False",7.12,NA,"2025-08-15 11:31:00"
"PLTU","ETF",NA,"No",100.0951,100.121,104.64,-4.34,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","95.98-104.2","Neutral","False",8.11,NA,"2025-08-15 11:31:00"
"RETL","ETF",NA,"No",9.35,9.366,9.48,-1.37,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.59,"Moderate","Price between support and resistance","-",8.82,"9.16-9.26","9.15-9.56","Neutral","False",4.69,NA,"2025-08-15 11:26:00"
"SOXL","ETF",NA,"No",27.57,27.576,29.42,-6.29,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.69,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","27.07-27.9","Neutral","False",5.52,NA,"2025-08-15 11:31:00"
"SOXS","ETF",NA,"No",6.8699,6.864,6.46,6.35,"Moderate","Mixed trend","Mixed trend",6.29,11.49,8.03,"Hold","Price between support and resistance","-",6.8,"6.66-6.86","6.77-6.97","Neutral","False",10.13,NA,"2025-08-15 11:31:00"
"SPDN","ETF",NA,"No",9.9844,9.989,9.96,0.24,"Moderate","Mixed trend","Mixed trend",9.92,11.14,16.62,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.95-10.02","Neutral","False",1.91,NA,"2025-08-15 11:31:00"
"SPXL","ETF",NA,"No",192.76,192.714,194.04,-0.66,"Good","Mixed trend","Mixed trend",169.42,199.68,0.3,"Moderate","Price between support and resistance","-",195.74,"195.74-195.74","191.22-193.56","Neutral","False",2.6,NA,"2025-08-15 11:32:00"
"TECL","ETF",NA,"No",105.78,105.804,108.4,-2.42,"Good","Mixed trend","Mixed trend",91.18,113.62,0.54,"Moderate","Price between support and resistance","-",103.88,"103.66-104.72","103.98-107.62","Neutral","False",3.18,NA,"2025-08-15 11:32:00"
"TMF","ETF",NA,"No",37.28,37.274,37.72,-1.17,"Moderate","Mixed trend","Mixed trend",36.15,40.68,3.01,"Moderate","Price between support and resistance","-",37.52,"37.3-37.8","37.02-37.54","Neutral","False",3.2,NA,"2025-08-15 11:32:00"
"TSLL","ETF",NA,"No",12.3757,12.366,12.55,-1.39,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.33,"Moderate","Price between support and resistance","-",12.66,"12.59-12.77","12.22-12.53","Neutral","False",10.6,NA,"2025-08-15 11:32:00"
"TSLS","ETF",NA,"No",7.3486,7.35,7.28,0.94,"Moderate","Mixed trend","Mixed trend",6.98,9.39,5.57,"Moderate","Price between support and resistance","-",7.35,"7.34-7.37","7.26-7.44","Neutral","False",5.6,NA,"2025-08-15 11:32:00"
"TSMX","ETF",NA,"No",35.33,35.347,35.96,-1.75,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.22,"Moderate","Price between support and resistance","-",34.3,"34.62-34.98","34.95-35.83","Neutral","False",4.68,NA,"2025-08-15 11:28:00"
"TZA","ETF",NA,"No",10.1215,10.139,9.94,1.83,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.27,"Hold","Price between support and resistance","-",10.02,"9.85-10.14","10.04-10.28","Neutral","False",6.6,NA,"2025-08-15 11:32:00"
"UTSL","ETF",NA,"No",41.45,41.489,42.14,-1.64,"Good","Mixed trend","Mixed trend",37.09,46.11,1.07,"Moderate","Price between support and resistance","-",40.18,"40.62-41.04","31.64-50.99","Neutral","False",4.26,NA,"2025-08-15 11:21:00"
"WEBL","ETF",NA,"No",30.52,30.516,29.98,1.8,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.92,"Moderate","Price between support and resistance","-",30.17,"29.71-30.17","28.89-32.15","Neutral","False",4.01,NA,"2025-08-15 11:31:00"
"YINN","ETF",NA,"No",45.14,45.154,45.17,-0.07,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.12,"Moderate","Price between support and resistance","-",45.44,"45.27-45.5","44.84-45.46","Higher","False",4.74,NA,"2025-08-15 11:32:00"
"SPY","ETF",NA,"No",643.635,643.572,644.95,-0.2,"Good","Mixed trend","Mixed trend",604.5,660.76,0.44,"Moderate","Price between support and resistance","-",646.17,"646.17-646.17","642.24-644.48","Neutral","False",0.85,NA,"2025-08-15 11:32:00"
"VOO","ETF",NA,"No",591.695,591.621,592.85,-0.19,"Good","Mixed trend","Mixed trend",555.89,607.43,0.44,"Moderate","Price between support and resistance","-",591.76,"591.69-594.01","589.97-592.62","Neutral","False",0.85,NA,"2025-08-15 11:32:00"
"QQQ","ETF",NA,"No",577.22,577.256,579.89,-0.46,"Good","Mixed trend","Mixed trend",538.31,596.47,0.49,"Moderate","Price between support and resistance","-",579.39,"577.19-580.1","575.7-578.76","Neutral","False",0.97,NA,"2025-08-15 11:32:00"
"TQQQ","ETF",NA,"No",93.2251,93.246,94.6,-1.45,"Good","Mixed trend","Mixed trend",80.48,98.49,0.41,"Moderate","Price between support and resistance","-",94.48,"93.27-94.5","92.57-93.89","Neutral","False",2.95,NA,"2025-08-15 11:32:00"
"ULTY","ETF",NA,"No",5.8968,5.896,5.95,-0.89,"Moderate","Mixed trend","Mixed trend",5.87,6.61,28.53,"Moderate","Value Zone - Price near support","-",5.92,"5.89-5.95","5.86-5.93","Neutral","False",2.23,NA,"2025-08-15 11:32:00"
"MSTU","ETF",NA,"No",6.345,6.323,6.77,-6.28,"Moderate","Mixed trend","Mixed trend",6.47,11,-37.12,"Hold","Value Zone - Price near support","-",6.76,"6.35-6.8","6.16-6.55","Neutral","False",9.28,NA,"2025-08-15 11:32:00"
"XLF","ETF",NA,"No",52.675,52.646,53.01,-0.63,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.93,"Moderate","Price between support and resistance","-",52.65,"52.62-53.13","52.41-52.79","Neutral","False",1.68,NA,"2025-08-15 11:32:00"
"AMDL","ETF",NA,"No",12.78,12.77,13.31,-3.98,"Good","Mixed trend","Mixed trend",9.01,14.46,0.45,"Moderate","Price between support and resistance","-",13.25,"12.73-13.28","12.51-13.05","Neutral","False",4.75,NA,"2025-08-15 11:32:00"
"TLT","ETF",NA,"No",86.675,86.666,87.02,-0.4,"Moderate","Mixed trend","Mixed trend",84.37,90.44,1.63,"Moderate","Price between support and resistance","-",86.91,"86.68-87.07","86.47-86.88","Neutral","False",1.26,NA,"2025-08-15 11:32:00"
"SMH","ETF",NA,"No",295.8,295.883,301.92,-2.03,"Good","Mixed trend","Mixed trend",271.75,309.81,0.58,"Moderate","Price between support and resistance","-",296.31,"296.31-296.31","293.25-298.39","Neutral","False",1.77,NA,"2025-08-15 11:32:00"
"CHAT","ETF",NA,"No",54.2427,54.252,54.25,-0.01,"Good","Mixed trend","Mixed trend",47.72,56.76,0.39,"Moderate","Price between support and resistance","-",52.92,"53.16-53.7","53.79-54.84","Neutral","False",1.37,NA,"2025-08-15 11:32:00"
"LIT","ETF",NA,"No",46.08,46.101,45.34,1.63,"Moderate","Mixed trend","Mixed trend",39.33,47.87,0.26,"Hold","Price between support and resistance","-",45.08,"45.16-45.62","45.77-46.44","Neutral","False",2.34,NA,"2025-08-15 11:31:00"
"QBTX","ETF",NA,"No",82.6513,82.564,94.52,-12.56,"Moderate","Mixed trend","Mixed trend",78.96,131.09,13.11,"Moderate","Price between support and resistance","-",81.34,"78.36-81.42","59.07-106.54","Neutral","False",14.49,NA,"2025-08-15 11:30:00"
"PTIR","ETF",NA,"No",31.69,31.71,33.16,-4.43,"Moderate","Mixed trend","Mixed trend",29.61,356.33,156.07,"Hold","Price between support and resistance","-",31.36,"30.46-31.37","30.59-32.8","Neutral","False",8.28,NA,"2025-08-15 11:32:00"
"AVGO","Large","Moderate","Yes",305.545,305.637,311.23,-1.83,"Good","Mixed trend","Mixed trend",267.6,324.51,0.5,"Moderate","Price between support and resistance","-",299.88,"299.43-302.48","301.16-309.93","Neutral","False",2.87,2.74,"2025-08-15 11:33:00"
"LLY","Large","Good","Yes",691.825,691.649,684.43,1.08,"Moderate","Mixed trend","Mixed trend",622.93,843.6,2.2,"Hold","Price between support and resistance","-",688,"688-688","682.18-701.47","Neutral","False",4.06,15.33,"2025-08-15 11:33:00"
"COST","Large","Good","Yes",968.46,968.451,975.39,-0.71,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,4.59,"Moderate","Price between support and resistance","-",948.64,"949.09-958.78","960.32-972.04","Neutral","False",1.53,17.65,"2025-08-15 11:33:00"
"PM","Large","Moderate","Yes",165.855,165.878,165.27,0.35,"Moderate","Mixed trend","Mixed trend",163.75,190.9,11.88,"Moderate","Value Zone - Price near support","-",165.19,"165.19-165.19","164.61-167.2","Neutral","False",2.23,6.76,"2025-08-15 11:33:00"
"ORCL","Large","Good","Yes",249.8889,249.981,244.96,2.01,"Good","Mixed trend","Mixed trend",219.8,266.75,0.56,"Moderate","Price between support and resistance","-",247.39,"246.01-247.98","246.5-253.34","Neutral","False",2.68,4.34,"2025-08-15 11:33:00"
"CSCO","Large","Good","Yes",66.975,67.002,69.3,-3.35,"Moderate","Mixed trend","Mixed trend",65.84,74.19,6.34,"Good","Value Zone - Price near support","-",67.12,"67.06-67.19","65.92-67.41","Neutral","False",1.55,2.61,"2025-08-15 11:33:00"
"ABT","Large","Good","Yes",131.44,131.415,129.28,1.67,"Moderate","Mixed trend","Mixed trend",127.18,142.2,2.52,"Moderate","Price between support and resistance","-",131.6,"131.6-131.6","129.92-132.65","Higher","False",1.82,7.96,"2025-08-15 11:33:00"
"MCD","Large","Moderate","Yes",307.71,307.619,308.95,-0.4,"Moderate","Mixed trend","Mixed trend",289.68,319.04,0.63,"Hold","Price between support and resistance","-",301.84,"301.56-304.63","305.2-310.22","Neutral","False",1.46,11.68,"2025-08-15 11:33:00"
"IBM","Large","Good","Yes",239.4,239.278,237.11,0.97,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.58,"Hold","Price between support and resistance","-",239.42,"239.42-239.42","238.02-240.75","Neutral","False",2.45,6.19,"2025-08-15 11:33:00"
"NOW","Large","Moderate","Yes",859.53,860.157,850.86,1.02,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,10.26,"Hold","Price between support and resistance","-",842.8,"842.34-850.93","851.59-867.85","Neutral","False",3.01,7.91,"2025-08-15 11:33:00"
"ADP","Large","Good","Yes",300.96,300.797,301.68,-0.24,"Moderate","Mixed trend","Mixed trend",297.38,337.37,10.17,"Moderate","Value Zone - Price near support","-",294.98,"294.94-297.95","298.06-303.93","Neutral","False",1.7,9.99,"2025-08-15 11:33:00"
"HOOD","Large","Moderate","No",112.4285,112.448,110.71,1.55,"Good","Mixed trend","Mixed trend",89.97,120.35,0.35,"Hold","Price between support and resistance","-",111.57,"110.73-112.69","110.09-114.81","Neutral","False",3.23,1.97,"2025-08-15 11:33:00"
"VMC","Large","Moderate","Yes",291.615,291.666,293.1,-0.51,"Moderate","Mixed trend","Mixed trend",260.9,302.8,0.36,"Moderate","Price between support and resistance","-",286.16,"285.79-288.7","289.32-293.91","Higher","False",1.79,7.21,"2025-08-15 11:32:00"
"VTI","ETF",NA,"No",316.66,316.544,317.19,-0.17,"Good","Mixed trend","Mixed trend",297.61,325.11,0.44,"Moderate","Price between support and resistance","-",316.92,"316.92-316.92","315.55-317.07","Neutral","False",0.83,NA,"2025-08-15 11:33:00"
"BND","ETF",NA,"No",73.5059,73.504,73.54,-0.05,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.9,"Moderate","Price between support and resistance","-",73.51,"73.51-73.51","73.31-73.7","Neutral","False",0.54,NA,"2025-08-15 11:34:00"
"AGG","ETF",NA,"No",99.03,99.029,99.09,-0.06,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",99.03,"99.03-99.06","98.92-99.13","Higher","False",0.52,NA,"2025-08-15 11:34:00"
"GLD","ETF",NA,"No",307.86,307.913,307.25,0.2,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.24,"Moderate","Price between support and resistance","-",307.7,"307.48-307.74","307.22-308.48","Neutral","False",1.96,NA,"2025-08-15 11:34:00"
"IAUM","ETF",NA,"No",33.335,33.337,33.27,0.2,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.19,"Moderate","Price between support and resistance","-",33.3,"33.26-33.33","33.21-33.46","Neutral","False",1.98,NA,"2025-08-15 11:34:00"
"SGOL","ETF",NA,"No",31.885,31.89,31.83,0.17,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.19,"Moderate","Price between support and resistance","-",31.88,"31.88-31.88","31.81-31.97","Neutral","False",1.98,NA,"2025-08-15 11:34:00"
"GLDM","ETF",NA,"No",66.2,66.213,66.08,0.18,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.2,"Moderate","Price between support and resistance","-",66.19,"66.19-66.19","66.02-66.41","Neutral","False",1.97,NA,"2025-08-15 11:34:00"
"AAAU","ETF",NA,"No",33.0198,33.021,32.955,0.2,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.19,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.92-33.12","Neutral","False",1.97,NA,"2025-08-15 11:34:00"
"FTGC","ETF",NA,"No",24.835,24.841,24.78,0.22,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.5,"Moderate","Value Zone - Price near support","-",24.5,"24.34-24.59","24.73-24.94","Neutral","False",1.12,NA,"2025-08-15 11:34:00"
"VGT","ETF",NA,"No",699.77,699.685,704.47,-0.67,"Good","Mixed trend","Mixed trend",649.22,726.91,0.54,"Moderate","Price between support and resistance","-",686,"685.77-692.77","695.32-704.22","Neutral","False",1.17,NA,"2025-08-15 11:34:00"
"AAPL","Large","Good","Yes",231.05,231.075,232.78,-0.74,"Good","Downtrend","Mixed trend",203.01,240.42,0.33,"Hold","Price between support and resistance","-",233,"233-233","229.92-232.18","Neutral","False",2.29,6.59,"2025-08-15 11:30:00"
"OSCR","Mid",NA,"No",15.455,15.498,14.68,5.28,"Moderate","Downtrend","Mixed trend",14.22,23.29,6.33,"Moderate","Price between support and resistance","-",15.51,"15.3-15.72","15.1-15.81","Higher","False",7.46,-0.69,"2025-08-15 11:30:00"
"AMZU","ETF",NA,"No",39.585,39.677,39.54,0.11,"Moderate","Downtrend","Mixed trend",35.59,43.09,0.88,"Hold","Price between support and resistance","-",40.01,"40.01-40.02","39.06-40.16","Higher","False",3.85,NA,"2025-08-15 11:31:00"
"MEXX","ETF",NA,"No",17.8697,17.935,17.359,2.94,"Moderate",NA,"Mixed trend",16.33,19.29,0.92,"Hold","Price between support and resistance","-",17.64,"17.51-17.69","17.55-18.26","Neutral","False",4.46,NA,"2025-08-15 11:28:00"
"CRWV","Large",NA,"No",98.56,98.411,99.505,-0.95,"Moderate","Mixed trend","Downtrend",93.02,191.22,16.72,"Moderate","Price between support and resistance","-",97.88,"97.08-98.72","94.49-102.69","Neutral","False",9.39,-2.32,"2025-08-15 11:29:00"
