"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VGT","Technology","Information Technology","USA","-",NA,"No",119.64,119.35,119.76,119.56,117.69,119.3,117.18,118.6,119.585,119.43,117.38,1.93,"0.21","-","Mixed trend","Uptrend","Hold","-","Overbought",119.21,119.75,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",119.1,"114.5-119.12"," + Breakout Signal: above upper bollinger band limit + ",NA,"119.15-120.43","Neutral","Higher","110.17-138.43","85.13-99.61","False",2.19,NA,"medium","expanding",FALSE,0.174241555229383,0.159062369192129,0.529367280060495,0.588532032957796,0.444966837377215,119.122404134369,118.69019027842,TRUE,"RSER",7,102.68,1,6,0.372733931201417,117.056,112.006,NA,FALSE,61.6440457690426,61.8917299880109,93.20987654321,79.62962962963,7.41169410150883,-20.37037037037,64.5161290322585,0.168136849025282,119.204522,119.0787375,119.666410478746,119.222029521254,FALSE,FALSE,120.924867926851,103.211132073149,7.32896632142515,8.71081091223114,0.0879118309206553,2.30680040125304,FALSE,FALSE,84.1456358850525,75.8334678294532,2.18935607197263,31.6255394489322,21.3775510204082,15.3398623097062,4.84795063904804,4.49793551787754,2.76457883369331,1.33753620719033,2.7645788336933,4.49793551787754,4.84795063904804,15.3398623097062,17.1626214129176,FALSE,FALSE,-0.722952021351222,FALSE,"2026-05-28 17:32:00",120.924867926851,103.211132073149,117.18,119.3,"","","","","","2026-05-28 17:32:00","2026-05-28 17:32:00",2026-05-28 17:32:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.14,0.0466666666666667,0.5,48.7256944444444,2.19,0.0219,50.8141666666667,-65.8,50.8141666666667,1,0,0,0,0,5.56198347107438,FALSE,13.904958677686,"Unfavorable Conditions",51,"Low",51,49,"Moderate","Soon",0.1,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"XLF","Financials","State Street Financial Select Sector SPDR ETF",NA,"-",NA,"No",51.31,51.29,51.33,51.31,51.19,51.5,51.02,51.26,51.307,51.312,51.42,-0.21,"-0.28","-","Mixed trend","Mixed trend","Hold","-","Neutral",51.3,51.3499,1.76,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",51.27,"50.79-51.29"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"51.18-51.43","Neutral","Neutral","46-56.54","46.47-50.8","False",1.81,NA,"low","quiet",FALSE,0,-0.0389635690629184,0.0678690673074004,0.0387989105109949,0.20505809979495,51.2908732464343,51.2471007108028,TRUE,"MomentumPullback",8,49.62,0,4,0.106056204347352,51.506,51.503,NA,TRUE,67.0908088115414,49.4596355299762,11.1111111111164,33.3333333333491,3.70370370370545,33.3333333333491,100,0.00547722556716841,51.302204,51.2663958333333,51.3491956559545,51.2947943440455,FALSE,FALSE,52.182830387159,50.887169612841,5.05990223477094,4.21408734990341,0.00912853265995815,0.660720312639233,TRUE,FALSE,26.5658674208078,47.7025647425514,-1.71069210915586,0.628066732090285,-1.72512938470385,-1.25192604006163,0.549127279858798,-0.754936120789767,-1.28994994224104,-0.291715285880977,-1.28994994224104,-0.754936120789762,0.549127279858808,-1.25192604006163,2.54614431137668,FALSE,FALSE,-0.0512666258758196,FALSE,"2026-05-28 17:29:00",52.182830387159,50.887169612841,51.02,51.5,"","News Alert","","","","2026-05-28 17:29:00","2026-05-28 17:29:00",2026-05-28 17:29:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.76,0.586666666666667,0.5,52.6944444444444,1.81,0.0181,50.5566666666667,-9.37795447458666,50.5566666666667,1,50,0,0,0,3.10330578512397,FALSE,7.75826446280992,"Mixed Signals",51,"Low",51,49,"Moderate","Soon",0.1,0,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"XLI","Industrials","State Street Industrial Select Sector SPDR ETF",NA,"-",NA,"No",174.12,173.06,174.78,173.92,173.49,174.71,172.055,173.94,173.926,173.907,174.3,-0.1,"0.09","-","Uptrend","Mixed trend","Hold","-","Neutral",173.725,174.14,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",173.63,"170.05-174.1"," + Breakout Signal: above upper bollinger band limit + ",NA,"172.95-175.29","Neutral","Neutral","155.34-192.26","147.92-165.44","False",1.63,NA,"medium","expanding",FALSE,0.189884343172802,0.0890983818584205,0.100606513553141,0.0862217623728262,0,173.65156637807,173.338539488085,FALSE,"",9,165.47,0,8,0.236190168500683,173.205,172.435,NA,FALSE,95.481935968975,67.7696433590658,56.9623125269466,95.1807228915706,11.1363572620687,52.8078415356406,94.7368421052679,0.134564111113943,173.95056,173.989815,174.123646930661,173.713353069339,FALSE,FALSE,176.89119098977,168.99280901023,8.31318783174149,7.32287919585879,0.073600588576514,2.75863801044941,TRUE,FALSE,66.3986327078707,54.3154958501123,-1.33024621959359,-0.657330665904531,1.53055263465358,2.27740834461249,0.103674691855781,1.79816083875126,1.18181288932875,-0.286861732644865,1.18181288932875,1.79816083875126,0.103674691855771,2.2774083446125,4.67379767565225,FALSE,FALSE,-0.153459692725212,FALSE,"2026-05-28 16:14:00",176.89119098977,168.99280901023,172.06,174.71,"","","","","","2026-05-28 16:14:00","2026-05-28 16:14:00",2026-05-28 16:14:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.87,0.29,0.5,50.25,1.63,0.0163,50.77,1.7,50.77,1,0,0,0,0,4.57644628099174,FALSE,11.4411157024793,"Developing Setup",51,"Low",51,49,"Weak","Wait",0,0.2,"Early signs of a potential setup are forming. "
"XOM","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",146.51,146.55,146.9,146.73,149.34,150.21,146.87,148.1,146.561,146.772,147.9,-0.94,"1.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",146.5,147.415,28.79,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",146.32,"139.81-147.6"," + Positive News + ",NA,"145.11-147.91","Neutral","Neutral","122.38-171.54","117.7-138.67","False",2.61,5.95,"high","expanding",FALSE,-0.0545739818541596,0.00682593856654669,-0.53429465637454,-0.438313343073637,-0.49578918772074,146.366144851479,145.728687443932,FALSE,"",3,140.37,7,-1,0.693720576471453,150.276,152.171,NA,TRUE,20.6995310789925,38.9537653895421,7.30769230769198,1.92307692307514,-1.33891737891774,-4.74358974359305,0,0.0356792376659078,147.120138,147.147056666667,147.280332481259,146.265657518741,FALSE,FALSE,161.871150192125,142.236849807875,3.81114240894523,1.45338430131495,0.133864285390984,4.39766087299884,FALSE,FALSE,10.6620182101327,41.6617604565066,-1.18732459477005,-2.55288110867979,-0.709411526248215,-4.34159994792683,-2.38458983726337,-5.96365497824417,-5.138135812032,-0.635564570655847,-5.13813581203201,-5.96365497824417,-2.38458983726337,-4.34159994792683,13.803947718731,FALSE,FALSE,0.271377099747529,FALSE,"2026-05-28 17:23:00",161.871150192125,142.236849807875,146.87,150.21,"","News Alert","","","","2026-05-28 17:23:00","2026-05-28 17:23:00",2026-05-28 17:23:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.79,1,0.5,57.0833333333333,2.61,0.0261,50.89,10.6298367536042,50.89,5,50,0,0,0,2.40909090909091,FALSE,6.02272727272727,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",0.6,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",312.22,312.2,312.27,312.24,310.68,312.8,309.57,310.99,312.237,312.265,310.85,0.44,"-0.23","Good","Mixed trend","Uptrend","Hold","-","Overbought",312.2,312.34,0.16,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",312,"309.59-312.15"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"310.96-313.49","Neutral","Higher","286.12-365.55","247.86-263.11","False",1.92,8.27,"low","quiet",FALSE,-0.0224150629222816,-0.0128098379555382,-0.0416199775892414,-0.0320184426229399,0.473049074818995,312.151439587672,311.918277291751,FALSE,"",4,271.99,6,-1,0.0540137683061093,308.913,296.327,NA,FALSE,40.6265177000706,44.6217393655521,33.3333333333333,20.0000000000341,4.56349206348455,-49.9999999999432,26.281208935663,0.0270185121619699,312.288716,311.987660833333,312.357282429089,312.188657570911,FALSE,FALSE,318.558993322268,272.272006677732,2.69494356085815,8.70082351682812,0.0485635231806547,5.57095563234332,FALSE,FALSE,93.7935031083221,80.028831015668,0.928178910352727,18.5951197298015,17.4055150649936,15.7787492590397,4.56385719543614,3.39454094292804,1.19487079852341,0.534019623612665,1.19487079852341,3.39454094292804,4.56385719543613,15.7787492590397,17.0002738104922,FALSE,FALSE,-2.10751148417449,FALSE,"2026-05-28 17:36:00",318.558993322268,272.272006677732,309.57,312.8,"Good Fundamentals & Health","News Alert","","","","2026-05-28 17:36:00","2026-05-28 17:36:00",2026-05-28 17:36:00,FALSE,FALSE,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.16,0.0533333333333333,0.5,49.8784722222222,1.92,0.0192,49.9008333333333,-74.0882167389875,49.9008333333333,7,50,0,0,0,3.59504132231405,FALSE,8.98760330578512,"Unfavorable Conditions",50,"Low",50,50,"Weak","No Action",0,0,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",218.6,217.9,219,218.45,215.9,219.375,215.9,218.24,218.637,218.633,215.4,1.49,"-0.03","-","Mixed trend","Uptrend","Hold","-","Neutral",218.29,219.1,0.35,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",218.11,"210.68-218.27"," + Positive News + ",NA,"217.06-220.6","Neutral","Neutral","180.92-256.34","172.09-205.58","False",2.49,NA,"medium","normal",FALSE,-0.0354403173623326,-0.19176330928683,-0.0777071810577391,0.0297435193447264,0.00457477469234224,218.143420613641,217.424467593236,FALSE,"",4,196.04,6,1,0.343939640331948,215.541,210.901,NA,FALSE,15.2107728113249,49.3871157305272,39.9493510604624,35.897435897436,-2.14994196475701,-6.07787274453962,0,0.0250998007592136,218.517344,218.444631666667,218.985423039464,218.234826960536,FALSE,FALSE,219.191273976752,200.268726023248,2.21419245669566,7.24550205766415,0.146787548023818,5.17408037839888,FALSE,FALSE,80.8783467238853,63.8710188518238,3.9639869837491,-5.73855307407088,4.89876211496018,7.22938839570357,4.85851318944844,2.98162976919453,1.35836810384794,1.49953574744661,1.35836810384795,2.98162976919454,4.85851318944843,7.22938839570357,9.44857858201376,FALSE,FALSE,-1.05004589553955,FALSE,"2026-05-28 17:24:00",219.191273976752,200.268726023248,215.9,219.38,"","News Alert","","","","2026-05-28 17:24:00","2026-05-28 17:24:00",2026-05-28 17:24:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.35,0.116666666666667,0.5,48.6111111111111,2.49,0.0249,49.6766666666667,-78.1018757461135,49.6766666666667,1,50,0,0,0,3.75826446280992,FALSE,9.39566115702479,"Mixed Signals",50,"Low",50,50,"Weak","No Action",0.2,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. "
"ATPC","Consumer Defensive","Packaged Foods","Malaysia","Nano","Moderate","No",6.4,6.4,6.45,6.43,5.77,8.5,5.52,6.09,6.387,6.393,2.85,124.56,"100.36","Weak","Mixed trend","Uptrend","Hold","-","Neutral",6.35,6.49,0.67,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",6.15,"4.28-6.31"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","5.28-7.52","Neutral","Neutral","-45.26-57.4","0.29-5.4","True",19.26,0.45,"low","quiet",TRUE,0.628930817610063,0.313479623824459,-0.4665629860031,0.470957613814761,-0.668932656640436,6.30988635818332,6.08114000931759,TRUE,"MomentumPullback",10,1.35,3,6,2.39025034548384,3.896,2.892,NA,TRUE,61.8143023842796,50.2237005361142,28.2051282051286,38.4615384615388,0.671550671550662,30.7692307692306,100,0.0178885438195154,6.447264,6.35939083333333,6.47356105931141,6.32243894068859,FALSE,FALSE,4.4544009010409,0.893599098959097,4.71802527890627,9.372933678319,0.0404294972640512,0.843082149477634,TRUE,TRUE,90.7696873136693,76.4066125164338,22.1706288851746,226.344086021505,121.532846715328,166.228070175439,189.047619047619,190.430622009569,118.345323741007,112.982456140351,118.345323741007,190.430622009569,189.047619047619,166.228070175439,398.478669711013,FALSE,FALSE,70.3891656086776,TRUE,"2026-05-28 17:42:00",4.4544009010409,0.893599098959097,5.52,8.5,"","","","","","2026-05-28 17:42:00","2026-05-28 17:42:00",2026-05-28 17:42:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.67,0.223333333333333,0.5,63.5138888888889,19.26,0.1926,49.7233333333333,21.7,49.7233333333333,5,0,0,0,0,9.46694214876033,FALSE,23.6673553719008,"Strong Opportunity",50,"Low",50,50,"Strong","Now",1.4,0.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"GDXJ","Basic Materials","VanEck Junior Gold Miners ETF",NA,"-",NA,"No",114.99,114.6,114.99,114.79,111.05,116.205,109.4,113.65,114.918,114.927,112.56,2.16,"-1.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",114.67,115.25,4.43,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",114.5,"108.61-115.12"," + Breakout Signal + ",NA,"113.68-116.98","Neutral","Neutral","70.06-159.6","79.28-111.25","False",6.48,NA,"medium","expanding",FALSE,0.139336410345725,0.0957520891364898,-0.164959194304577,0.0391491582930982,-0.480332338050116,114.54889675939,113.972307922107,TRUE,"MomentumPullback",12,102.46,4,7,0.4308121060806,114.248,117.716,NA,TRUE,62.978958201866,52.165718132124,43.6781609195398,55.1724137931024,1.72413793103456,36.2068965517232,95.4545454545431,0.102615788268445,115.034736,115.226473333333,115.173526527455,114.679473472545,FALSE,FALSE,131.422844630904,105.212155369096,6.89140496189808,4.20734599190796,0.121441193317473,5.34539631567567,TRUE,FALSE,54.7965674091278,45.1167884879369,3.01959961793998,-18.6871547939385,-11.2459421858092,1.15398167723749,-10.9430742981232,1.28781864690835,2.87582870453323,2.01670220326936,2.87582870453322,1.28781864690835,-10.9430742981232,1.1539816772375,24.9122253696423,FALSE,FALSE,0.282030164966947,FALSE,"2026-05-28 17:30:00",131.422844630904,105.212155369096,109.4,116.2,"","","","","","2026-05-28 17:30:00","2026-05-28 17:30:00",2026-05-28 17:30:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.43,1,0.5,59.5833333333333,6.48,0.0648,50.02,-15.8,50.02,1,0,0,0,0,6.51239669421488,FALSE,16.2809917355372,"Opportunity",50,"Low",50,50,"Moderate","Soon",0.2,0.3,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",386,385.9,386.31,386.1,383.86,390,381.25,385.03,386.092,386.262,384.83,0.3,"-0.34","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",386,387,0.5,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",385.68,"376.6-385.82"," + Breakdown Signal: below lower bollinger band limit + ",NA,"384.52-387.79","Neutral","Higher","348.92-480.41","273.7-354.47","False",2.29,13.12,"medium","quiet",FALSE,-0.0543745630615415,-0.00259060646097016,-0.0129516901955735,-0.0259000259000318,-0.178437508081408,385.819736062639,384.899307958979,FALSE,"",3,357.24,7,-1,0.274512247006553,385.127,379.341,NA,TRUE,25.7082103705193,41.9552526937848,8.88888888888994,0,-8.63184079601853,-16.6666666666698,0,0.104067285917216,386.351132,386.561790833333,386.83917689712,385.78016310288,FALSE,FALSE,400.446708981524,375.376291018476,3.07555432882624,4.80656904075536,0.180263937361378,9.16529830513732,FALSE,FALSE,61.302792910645,61.5566351781593,0.842239673510505,27.2853139937366,15.4423416150925,11.1744550977513,-3.23777064955895,0.316965445570285,1.77658284569561,0.335212951173251,1.77658284569562,0.316965445570294,-3.23777064955895,11.1744550977513,6.67874305407695,FALSE,FALSE,-10.3832404014384,FALSE,"2026-05-28 17:37:00",400.446708981524,375.376291018476,381.25,390,"","","","","","2026-05-28 17:37:00","2026-05-28 17:37:00",2026-05-28 17:37:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.5,0.166666666666667,0.5,51.1111111111111,2.29,0.0229,49.8766666666667,-4.65659215765465,49.8766666666667,7,0,0,0,0,3.29132231404959,FALSE,8.22830578512397,"Mixed Signals",50,"Low",50,50,"Weak","No Action",0.3,0,"Indicators are mixed with no clear direction. The broader trend is upward. "
"HARD","Basic Materials","Commodities","Global","-",NA,"No",33.32,32,36,34,33.49,33.51,33.11,33.34,33.332,33.327,33.282,0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",33.16,33.419,17.1,"Moderate","Excellent reward to risk ratio zone"," + ","None",33.04,"29.78-33.09"," + ",NA,"33.12-33.55","Neutral","Neutral","27.02-39.62","27.55-33.6","False",3.1,NA,"low","normal",FALSE,-0.209643605870022,-0.0902546019352186,0.452215857702739,0.391684242241647,NA,33.0932625832488,32.7760080032906,FALSE,"",3,32.3,6,-1,0.846156118255555,34.032,35.056,NA,TRUE,43.0571229215158,49.2487589160458,70.6236593736602,61.7760617760631,0.71606905909218,-21.2355212355211,0,0.0272341697136438,33.371772,NA,33.4606267637092,33.1798732362908,FALSE,FALSE,38.1168490865834,33.2081309134166,4.75312731196808,0.584914507143123,0.0670594308247564,0.996069130672172,FALSE,TRUE,8.18410689422217,38.4674148407393,0.29466920638972,1.52346130408288,0.361445783132522,-9.58182952972782,-8.45826911400681,-6.53576437587657,-4.00460962258715,0.115679882216844,-4.00460962258715,-6.53576437587657,-8.45826911400681,-9.58182952972781,14.7816755660391,FALSE,TRUE,4.22855834313138,FALSE,"2026-05-28 15:59:00",38.1168490865834,33.2081309134166,33.11,33.51,"","","","","","2026-05-28 15:59:00","2026-05-28 15:59:00",2026-05-28 15:59:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.1,1,0.5,57.0833333333333,3.1,0.031,50.4,NA,50.4,1,0,0,0,0,2.27892561983471,FALSE,5.69731404958678,"Mixed Signals",50,"Low",50,50,"Weak","Wait",0.3,0.5,"Indicators are mixed with no clear direction. "
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",319.2409,319.08,321.21,320.14,317.45,321.88,315.16,319.67,320.62,321.028,317.85,0.44,"-0.14","-","Downtrend","Uptrend","Hold","-","Neutral",319.2409,321.79,1.6,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",319.56,"303.11-319.72"," + Breakdown Signal + ",NA,"317.27-322.13","Neutral","Neutral","263.74-378.68","249.24-352.29","False",2.39,14.08,"high","expanding",FALSE,-0.656324879414972,-0.613025746396429,-0.361766541822711,-0.18107060221374,-0.151411369145363,318.918342965816,318.016202834905,TRUE,"MeanReversion",5,287.68,10,2,0.626001298907497,315.522,315.378,NA,FALSE,5.29168893762265,26.3407645361369,21.7948717948709,0,-8.6080586080586,0,0,0.989802435844407,320.772028,320.344066666667,322.25019033729,320.24544966271,FALSE,TRUE,330.188536482788,295.732463517212,0.276357597628109,7.94329041742856,0.322557034183825,8.36152153746735,FALSE,FALSE,84.9138829321686,52.8452984370951,2.71806225183747,-11.8717076382792,-5.22262547579005,-0.495647594560275,6.16757560733762,3.42262863030459,2.60005749512888,1.05710240679564,2.60005749512888,3.42262863030458,6.16757560733763,-0.495647594560278,11.6510959114136,FALSE,FALSE,-1.97418436636222,FALSE,"2026-05-28 17:34:00",330.188536482788,295.732463517212,315.16,321.88,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-28 17:34:00","2026-05-28 17:34:00",2026-05-28 17:34:00,FALSE,FALSE,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.75,1.6,0.533333333333333,0.5,54.7222222222222,2.39,0.0239,50.4433333333333,-20.2336082833897,50.4433333333333,7,0,0,0,0,3.07644628099174,FALSE,7.69111570247934,"Unfavorable Conditions",50,"Low",50,50,"Moderate","Soon",0.8,0,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"IBB","Biotech","iShares Biotechnology ETF",NA,"-",NA,"No",172,169,172.7,170.85,169.75,172.7,169.24,171.45,172.192,172.333,169.88,1.25,"-","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",172,172.46,1.09,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",171.99,"168.7-171.93"," + Breakdown Signal: below lower bollinger band limit + ",NA,"171.33-173.05","Neutral","Neutral","149.58-194.9","144.57-166.11","False",2.02,NA,"medium","expanding",FALSE,-0.214654522248654,-0.24069831511179,-0.393791985174894,-0.150934633693249,0.151391638523344,171.933929680925,171.731751960817,FALSE,"",4,160,8,0,0.224013262017786,170.071,169.488,NA,FALSE,7.22055033239663,20.4740683119988,8.3333333333357,0,-1.98412698412684,0,0,0.124979998405672,172.4638,172.233793333333,172.532315701476,172.146684298524,FALSE,TRUE,174.55314857068,164.34485142932,1.11345544628563,7.30138463470846,0.0660703190749844,3.23357188981654,FALSE,FALSE,88.7935591398062,56.0897672352918,4.90010107429141,1.3295681844923,-2.13080288652764,4.14802273551821,-0.237474659716187,2.57876243225538,2.04395995023403,1.38921591711797,2.04395995023403,2.57876243225539,-0.237474659716186,4.14802273551822,6.21151015841276,FALSE,FALSE,-0.187476678392593,FALSE,"2026-05-28 16:35:00",174.55314857068,164.34485142932,169.24,172.7,"","","","","","2026-05-28 16:35:00","2026-05-28 16:35:00",2026-05-28 16:35:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.5,1.09,0.363333333333333,0.5,50.8784722222222,2.02,0.0202,50.4008333333333,NA,50.4008333333333,1,0,0,0,0,2.99173553719008,FALSE,7.47933884297521,"Mixed Signals",50,"Low",50,50,"Weak","Wait",0.3,0,"Indicators are mixed with no clear direction. The broader trend is upward. "
"MASK","Technology","Software - Application","Hong Kong","Nano","Moderate","No",4.1,4.05,4.07,4.06,1.865,6.73,1.725,3.13,4.109,4.134,1.38,197.1,"35.35","Weak","Mixed trend","Uptrend","","-","Neutral",4.06,4.3,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",3.93,"1.31-4.01"," + ","Upwards Momentum Signal","3.02-5.17","Neutral","Neutral","-4.55-7.62","1.03-4.28","True",16.48,3.5,"low","normal",TRUE,0.490196078431362,-0.726392251815987,-2.8436018957346,0.985221674876848,-0.726392251815987,4.00539359717312,3.71191833135082,FALSE,"",5,0.83,6,-1,5.60960876309991,2.473,2.045,NA,FALSE,37.7831485833667,44.016278054712,27.2875816993465,23.5294117647058,3.54030501089319,-1.47058823529454,19.9999999999996,0.0151657508870422,4.139958,4.14530916666667,4.25295085097891,4.02704914902109,FALSE,FALSE,3.3325462128936,0.677453787106402,2.66578204693461,8.76142110639561,0.0551443969433954,0.724158222327769,FALSE,TRUE,90.2344330325206,71.2719830157271,31.2442227862403,17.4296275234575,136,168.181818181818,117.368421052632,120.855614973262,136,199.275362318841,136,120.855614973262,117.368421052632,168.181818181818,391.922294379349,TRUE,FALSE,40.9308740491734,TRUE,"2026-05-28 17:41:00",3.3325462128936,0.677453787106402,1.73,6.73,"","","","","","2026-05-28 17:41:00","2026-05-28 17:41:00",2026-05-28 17:41:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.94,0.313333333333333,0.5,62.5138888888889,16.48,0.1648,50.4033333333333,6.2510401548134,50.4033333333333,5,0,0,0,0,8.45454545454546,FALSE,21.1363636363636,"Strong Opportunity",50,"Low",50,50,"Weak","Wait",4.9,1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
