"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","ETF","No",34.23,"Good","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.15-34.74",34.52,"Neutral","33.96-34.4","False",2.14,NA,"2025-07-15 12:30:00"
"TZA","ETF","No",11.1049,"Moderate","Mixed trend","Mixed trend",10.32,11.125,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",10.99,"Neutral","10.92-11.29","False",7.33,NA,"2025-07-15 12:30:00"
"EEM","ETF","No",48.645,"Moderate","Mixed trend","Mixed trend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.69-48.69",48.69,"Neutral","48.49-48.8","False",1.72,NA,"2025-07-15 12:30:00"
"RWM","ETF","No",18.4401,"Moderate","Mixed trend","Mixed trend",17.995,18.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.41",18.34,"Neutral","18.32-18.57","False",2.46,NA,"2025-07-15 12:31:00"
"XLP","ETF","No",80.17,"Moderate","Mixed trend","Mixed trend",80.08,81.55,"-","Balanced Zone: price is rising with room to resistance;","80.26-80.26",80.26,"Neutral","79.69-80.42","False",1.22,NA,"2025-07-15 12:31:00"
"XLI","ETF","No",150.32,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.41-150.5",150.42,"Neutral","149.66-150.98","False",2.04,NA,"2025-07-15 12:31:00"
"USHY","ETF","No",37.15,"Moderate","Mixed trend","Mixed trend",37.15,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.15-37.21",37.17,"Neutral","37.06-37.2","False",0.67,NA,"2025-07-15 12:31:00"
"EFA","ETF","No",88.085,"Moderate","Mixed trend","Mixed trend",87.975,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.25-88.49",88.43,"Neutral","87.62-88.49","False",1.33,NA,"2025-07-15 12:31:00"
"AGG","ETF","No",97.7594,"Moderate","Mixed trend","Mixed trend",97.71,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.8-97.97",97.81,"Neutral","97.55-97.87","False",0.6,NA,"2025-07-15 12:31:00"
"RSP","ETF","No",182.77,"Moderate","Mixed trend","Mixed trend",182.68,186.49,"-","Balanced Zone: price is rising with room to resistance;","183.51-183.57",183.54,"Neutral","182-183.05","False",2,NA,"2025-07-15 12:31:00"
"VEA","ETF","No",56.4099,"Moderate","Mixed trend","Mixed trend",56.345,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.52-56.75",56.64,"Neutral","56.09-56.69","False",1.58,NA,"2025-07-15 12:32:00"
"EMB","ETF","No",91.52,"Moderate","Mixed trend","Mixed trend",91.48,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.55-91.69",91.56,"Neutral","91.32-91.6","False",0.91,NA,"2025-07-15 12:32:00"
"SCHX","ETF","No",24.725,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.76-24.8",24.77,"Neutral","24.58-24.87","False",2.11,NA,"2025-07-15 12:32:00"
"TSLG","ETF","No",5.66,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.61-5.84",5.64,"Neutral","5.57-5.76","False",11.34,NA,"2025-07-15 12:32:00"
"GLD","ETF","No",306.36,"Moderate","Mixed trend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;","306.46-307.71",307.48,"Neutral","304.61-307.38","False",2.1,NA,"2025-07-15 12:32:00"
"SILJ","ETF","No",15.36,"Good","Mixed trend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","15.22-15.52",15.33,"Higher","15.14-15.58","False",3.41,NA,"2025-07-15 12:32:00"
"GOVT","ETF","No",22.635,"Moderate","Mixed trend","Mixed trend",22.6201,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.64-22.66",22.65,"Neutral","22.59-22.66","False",0.55,NA,"2025-07-15 12:32:00"
"ASHR","ETF","No",28.14,"Good","Mixed trend","Mixed trend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","28.11-28.11",28.11,"Neutral","27.85-28.41","False",1.16,NA,"2025-07-15 12:32:00"
"SPLG","ETF","No",73.46,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.5-73.5",73.5,"Neutral","73.22-73.7","False",2.3,NA,"2025-07-15 12:32:00"
"IYR","ETF","No",94.87,"Moderate","Mixed trend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;","95.02-95.42",95.4,"Neutral","94.16-95.18","False",2.52,NA,"2025-07-15 12:32:00"
"BND","ETF","No",72.5899,"Moderate","Mixed trend","Mixed trend",72.5547,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.64-72.71",72.67,"Neutral","72.42-72.68","False",0.57,NA,"2025-07-15 12:32:00"
"XLRE","ETF","No",41.35,"Moderate","Mixed trend","Mixed trend",41.16,41.91,"-","Balanced Zone: price is rising with room to resistance;","41.41-41.41",41.41,"Neutral","41.03-41.53","False",2.44,NA,"2025-07-15 12:32:00"
"FLTW","ETF","No",53.16,"Moderate","Mixed trend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal","53.14-53.16",53.15,"Lower","52.68-53.27","False",3.18,NA,"2025-07-15 12:31:00"
"XCEM","ETF","No",34.3369,"Moderate","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.36-34.36",34.36,"Lower","34.08-34.39","False",1.73,NA,"2025-07-15 12:29:00"
"CIBR","ETF","No",73.24,"Good","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.13-73.18",73.16,"Neutral","72.83-73.66","False",2.48,NA,"2025-07-15 12:33:00"
"USMC","ETF","No",62.58,"Moderate","Mixed trend","Mixed trend",62.294,62.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","62.59-62.59",62.59,"Neutral","62.22-62.94","False",2.33,NA,"2025-07-15 12:22:00"
"SPMO","ETF","No",113.01,"Moderate","Mixed trend","Mixed trend",111.5201,113.748,"-","High Value Zone: near resistance; watch for pullback or reversal","112.9-112.9",112.9,"Neutral","112.12-113.87","False",2.5,NA,"2025-07-15 12:34:00"
"ASND","Large","No",171.9825,"Moderate","Mixed trend","Mixed trend",168.17,180,"-","High Value Zone: near resistance; watch for pullback or reversal","171.49-171.53",171.51,"Neutral","168-173.57","False",4.1,-6.8,"2025-07-15 12:32:00"
"NBIX","Large","No",131.8825,"Moderate","Mixed trend","Mixed trend",128.935,136.25,"-","High Value Zone: near resistance; watch for pullback or reversal","131.84-131.88",131.86,"Neutral","129.51-132.31","False",3.36,2.95,"2025-07-15 12:32:00"
"JPM","Large","Yes",286.76,"Moderate","Downtrend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.46,"Neutral","281.95-291.54","False",2.11,20.38,"2025-07-15 12:26:00"
"XOM","Large","Yes",112.8,"Moderate","Downtrend","Mixed trend",112.76,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.16-113.16",113.16,"Higher","112.16-113.46","False",2.76,7.54,"2025-07-15 12:28:00"
"HD","Large","Yes",362.46,"Moderate","Downtrend","Mixed trend",362.3085,377.9448,"Buy Signal","Buy signal generated - watch for recovery/decline","362.33-367.33",362.45,"Neutral","359.07-363.64","False",2.28,14.73,"2025-07-15 12:28:00"
"TNA","ETF","No",35.49,"Moderate","Downtrend","Mixed trend",35.47,38.31,"-","Balanced Zone: price is rising with room to resistance;","35.72-36.9",36.06,"Neutral","34.9-36.08","False",7.94,NA,"2025-07-15 12:29:00"
"DPST","ETF","No",99.815,"Moderate","Downtrend","Mixed trend",99.6721,107.625,"-","Balanced Zone: price is rising with room to resistance;","100.02-104.97",102.03,"Neutral","96.64-103.02","False",7.99,NA,"2025-07-15 12:29:00"
"ERX","ETF","No",53.77,"Moderate","Downtrend","Mixed trend",53.75,56.955,"-","Balanced Zone: price is rising with room to resistance;","54.65-54.65",54.65,"Neutral","52.82-54.19","False",5.22,NA,"2025-07-15 12:29:00"
"GUSH","ETF","No",23.86,"Moderate","Downtrend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;","23.98-24.45",24.23,"Neutral","23.23-24.21","False",7.19,NA,"2025-07-15 12:29:00"
"PILL","ETF","No",5.65,"Weak","Downtrend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.64",5.64,"Neutral","5.26-5.74","False",9.89,NA,"2025-07-15 12:26:00"
"TLT","ETF","No",84.995,"Moderate","Downtrend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.1-85.71",85.36,"Neutral","84.69-85.3","False",1.69,NA,"2025-07-15 12:30:00"
"HYG","ETF","No",79.89,"Moderate","Downtrend","Mixed trend",79.885,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.89-80.08",79.91,"Neutral","79.75-79.95","False",0.66,NA,"2025-07-15 12:30:00"
"LQD","ETF","No",107.68,"Moderate","Downtrend","Mixed trend",107.6247,108.84,"Buy Signal","Buy signal generated - watch for recovery/decline","107.68-107.95",107.77,"Neutral","107.4-107.83","False",1.06,NA,"2025-07-15 12:30:00"
"EWZ","ETF","No",27.12,"Moderate","Downtrend","Mixed trend",27.08,28.59,"-","Balanced Zone: price is rising with room to resistance;","27.09-27.35",27.16,"Neutral","26.83-27.39","False",2.09,NA,"2025-07-15 12:30:00"
"UVXY","ETF","No",16.955,"Moderate","Downtrend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.98-17.26",17.09,"Neutral","16.73-17.18","False",10.45,NA,"2025-07-15 12:30:00"
"ARKK","ETF","No",73.375,"Moderate","Downtrend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.49",73.03,"Neutral","72.88-73.88","False",4.18,NA,"2025-07-15 12:32:00"
"CONL","ETF","No",57.2729,"Moderate","Downtrend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",56.12,"Neutral","55.76-58.79","False",11.33,NA,"2025-07-15 12:32:00"
"SCHF","ETF","No",21.8539,"Moderate","Downtrend","Mixed trend",21.8301,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.88-21.98",21.91,"Neutral","21.73-21.95","False",1.32,NA,"2025-07-15 12:32:00"
"XLB","ETF","No",89.27,"Moderate","Downtrend","Mixed trend",89.27,92.86,"-","Balanced Zone: price is rising with room to resistance;","89.31-90.54",89.74,"Neutral","88.42-89.59","False",1.91,NA,"2025-07-15 12:33:00"
"EWT","ETF","No",58.3,"Moderate","Downtrend","Mixed trend",57.665,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","58.25-58.35",58.27,"Higher","58.09-58.51","False",3.03,NA,"2025-07-15 12:33:00"
"EMXC","ETF","No",63.38,"Moderate","Downtrend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.47,"Neutral","63.09-63.5","False",1.66,NA,"2025-07-15 12:33:00"
"XME","ETF","No",72.34,"Moderate","Downtrend","Mixed trend",68.06,73.515,"-","Balanced Zone: price is rising with room to resistance;","72.39-72.74",72.54,"Higher","71.61-73.06","False",2.53,NA,"2025-07-15 12:34:00"
"PROK","Small","No",3.66,"Moderate","Downtrend","Mixed trend",3.15,7.13,"-","Balanced Zone: price is rising with room to resistance;","3.22-3.83",3.7,"Higher","3.07-4.25","False",15.2,-0.59,"2025-07-15 12:34:00"
"COST","Large","Yes",969.445,"Moderate","Uptrend","Downtrend",965.7,988.39,"-","High Value Zone: near resistance; watch for pullback or reversal","969.39-969.39",969.39,"Neutral","964.65-974.15","False",1.68,17.66,"2025-07-15 12:28:00"
"ACI","Large","No",20.96,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.95",20.78,"Neutral","20.27-21.35","False",2.6,1.64,"2025-07-15 12:26:00"
"DAVE","Mid","No",194.47,"Moderate","Mixed trend","Downtrend",188.55,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal","190.25-204.25",193.33,"Neutral","180.3-200.81","False",6.69,3.55,"2025-07-15 12:27:00"
"PG","Large","Yes",152.43,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.03-152.95",152.26,"Neutral","151.47-153.36","False",2.09,6.3,"2025-07-15 12:28:00"
"CURE","ETF","No",75.0537,"Moderate","Mixed trend","Downtrend",74.6,83.36,"-","Balanced Zone: price is rising with room to resistance;","75-75.65",75.22,"Neutral","72.35-75.9","False",8.16,NA,"2025-07-15 12:27:00"
"SPTL","ETF","No",25.68,"Moderate","Mixed trend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.78,"Neutral","25.55-25.75","False",1.58,NA,"2025-07-15 12:31:00"
"NATL","Mid","No",27.48,"Moderate","Downtrend","Downtrend",27.35,30.54,"-","Balanced Zone: price is rising with room to resistance;","27.46-29.25",27.65,"Neutral","25.37-28.92","False",5.51,1.57,"2025-07-15 12:27:00"
