"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UVXY",NA,"No",18.5912,"Moderate","Mixed trend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.46-18.92",18.85,"Neutral","18.34-18.84",FALSE,12.13,NA,"2025-07-01 12:48:00"
"ARKK",NA,"No",69.25,"Good","Mixed trend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","68.53-69.37",68.93,"Neutral","68.42-70.08",FALSE,4.75,NA,"2025-07-01 12:48:00"
"SLV",NA,"No",32.91,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;","32.83-33.1",32.94,"Neutral","32.72-33.1",FALSE,2.11,NA,"2025-07-01 12:48:00"
"CONL",NA,"No",42.57,"Moderate","Mixed trend","Mixed trend",42.14,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.41-45",43.74,"Neutral","40.98-44.16",FALSE,13.12,NA,"2025-07-01 12:48:00"
"GOVT",NA,"No",22.86,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.85-22.91",22.9,"Neutral","22.8-22.89",FALSE,0.55,NA,"2025-07-01 12:48:00"
"VEA",NA,"No",56.905,"Moderate","Mixed trend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal","56.82-56.82",56.82,"Neutral","56.76-57.06",FALSE,1.94,NA,"2025-07-01 12:48:00"
"IEF",NA,"No",95.179,"Moderate","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.4,"Neutral","94.94-95.31",FALSE,0.69,NA,"2025-07-01 12:48:00"
"KWEB",NA,"No",34.435,"Good","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal","34.19-34.44",34.28,"Neutral","34.29-34.58",FALSE,3.52,NA,"2025-07-01 12:48:00"
"MSTX",NA,"No",35.23,"Moderate","Mixed trend","Mixed trend",34.905,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.31-38.99",37.66,"Neutral","33.83-35.96",FALSE,16.93,NA,"2025-07-01 12:48:00"
"EFA",NA,"No",89.165,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","89.18-89.18",89.18,"Neutral","89.03-89.36",FALSE,1.91,NA,"2025-07-01 12:48:00"
"GLD",NA,"No",307.91,"Good","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.65-308.64",308.27,"Neutral","307.18-308.63",FALSE,2.1,NA,"2025-07-01 12:48:00"
"SMH",NA,"No",276.32,"Good","Mixed trend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal","274.19-276.83",275.98,"Neutral","273.63-279.09",FALSE,4.22,NA,"2025-07-01 12:48:00"
"IEFA",NA,"No",83.225,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.25-83.25",83.25,"Neutral","83.09-83.39",FALSE,2.04,NA,"2025-07-01 12:49:00"
"BITO",NA,"No",20.4,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;","20.4-20.59",20.51,"Neutral","20.27-20.53",FALSE,4.71,NA,"2025-07-01 12:49:00"
"NFE","Small","No",3.4912,"Moderate","Mixed trend","Mixed trend",2.07,3.62,"-","High Value Zone: near resistance; watch for pullback or reversal","3.3-3.49",3.46,"Neutral","3.25-3.74",FALSE,15.16,-2.24,"2025-07-01 12:50:00"
"LCID","Mid","No",2.05,"Moderate","Downtrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.01-2.06",2.01,"Neutral","1.99-2.11",FALSE,6.38,-1.19,"2025-07-01 12:44:00"
"HNGE","Mid","No",46.74,"-","Downtrend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;","46.78-50.33",47.58,"Neutral","43.93-48.01",FALSE,4.94,1.74,"2025-07-01 12:45:00"
"AVAV","Large","No",260.43,"Good","Downtrend","Mixed trend",223.5,295.9,"-","Balanced Zone: price is rising with room to resistance;","261.35-261.35",261.35,"Neutral","252.18-268.73",FALSE,4.37,1.54,"2025-07-01 12:45:00"
"LLY","Large","Yes",779.59,"Moderate","Downtrend","Mixed trend",773.595,802.5,"-","Balanced Zone: price is rising with room to resistance;","779.55-782.46",780.73,"Higher","769.54-789.85",FALSE,4.56,12.32,"2025-07-01 12:46:00"
"XOM","Large","Yes",108.81,"Moderate","Downtrend","Mixed trend",107.15,110.435,"-","Balanced Zone: price is rising with room to resistance;","109.03-109.03",109.03,"Neutral","108.1-109.55",FALSE,2.75,7.54,"2025-07-01 12:46:00"
"PG","Large","Yes",160.9797,"Moderate","Downtrend","Mixed trend",157.17,162.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","161.15-161.6",161.26,"Higher","159.84-162.12",FALSE,2.12,6.29,"2025-07-01 12:46:00"
"JNJ","Large","Yes",155.82,"Moderate","Downtrend","Mixed trend",150.73,157.75,"-","Balanced Zone: price is rising with room to resistance;","156.34-156.66",156.42,"Higher","152.77-157.13",FALSE,1.8,9,"2025-07-01 12:46:00"
"CSCO","Large","Yes",68.81,"Good","Downtrend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.43-69.21",FALSE,2.52,2.45,"2025-07-01 12:46:00"
"MCD","Large","Yes",297.58,"Moderate","Downtrend","Mixed trend",283.47,299.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","299.37-299.37",299.37,"Higher","295.02-300.12",FALSE,1.88,11.34,"2025-07-01 12:46:00"
"LABU",NA,"No",58.7129,"Moderate","Downtrend","Mixed trend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal","55.5-59",57.54,"Higher","57.02-60.36",FALSE,11.64,NA,"2025-07-01 12:47:00"
"SE","Large","No",150.965,"Moderate","Uptrend","Downtrend",149,162.1,"-","Balanced Zone: price is rising with room to resistance;","149.92-159.56",158.8,"Neutral","146.9-152.54",FALSE,5.54,1.42,"2025-07-01 12:45:00"
"TSLL",NA,"No",10.77,"Moderate","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.57",10.66,"Neutral","10.42-11.13",FALSE,11.58,NA,"2025-07-01 12:47:00"
"TZA",NA,"No",11.3135,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.24-11.94",11.74,"Neutral","11.12-11.85",FALSE,7.34,NA,"2025-07-01 12:48:00"
"ULTY",NA,"No",6.215,"Moderate","Mixed trend","Downtrend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.28",6.2,"Neutral","6.17-6.26",FALSE,4.91,NA,"2025-07-01 12:48:00"
"TSLT",NA,"No",14.69,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.93-14.49",14.54,"Neutral","14.22-15.17",FALSE,11.62,NA,"2025-07-01 12:48:00"
"RWM",NA,"No",18.53,"Moderate","Mixed trend","Downtrend",18.42,19.16,"-","Balanced Zone: price is rising with room to resistance;","18.43-18.82",18.64,"Neutral","18.37-18.61",FALSE,2.47,NA,"2025-07-01 12:48:00"
"JPST",NA,"No",50.47,"Good","Mixed trend","Downtrend",50.46,50.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.48-50.48",50.48,"Higher","50.45-50.49",FALSE,0.12,NA,"2025-07-01 12:48:00"
"TSLR",NA,"No",17.245,"Moderate","Mixed trend","Downtrend",16,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal","16.36-17.23",17.08,"Neutral","16.63-17.86",FALSE,11.61,NA,"2025-07-01 12:49:00"
