"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",11.19,11.197,NA,11.19,0,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.15,17.08,5.69,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.06-11.26","Lower","Neutral","6.48-15.81","True",7.14,-3.4,-0.973451327433639,-0.973451327433639,-0.973451327433639,3,5,2,2.55221218849404,46.8271288429348,46.8271288429348,NA,90.0000000000002,0,0.891089108911984,90.0000000000002,0.0705361751160345,NA,NA,"2025-11-19 05:00:00","","","","","","2025-11-19 05:00:00","2025-11-19 05:00:00",2025-11-19 05:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.69,1,0,53,7.14,0.0714,42.36,NA,42.36,1,0,0,22.565
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",34,NA,NA,34.05,-0.15,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.81,34.98,0.29,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","33.98-34.13","Higher","Neutral","27.75-40.35","False",3.12,2.26,NA,NA,NA,2,5,0,0.435165373413974,0,0,NA,0,0,0,0,0.0369684550213644,NA,NA,"2025-11-19 06:13:00","Good Fundamentals & Health","","","","","2025-11-19 06:13:00","2025-11-19 06:13:00",2025-11-19 06:13:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.29,0.0966666666666667,1,68.4333333333333,3.12,0.0312,72.5966666666666,NA,72.5966666666666,7,0,0,38.5366666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",75.65,75.614,75.682,74.9,1,"0.95","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",71.98,156.65,28.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",75.4,"72-76"," + Breakout Signal + ",NA,"74.37-76.93","Neutral","Neutral","-5.29-156.9","False",9.63,-1.66,-0.0660501981505907,0.0264445325929,-0.211053950666134,6,3,3,0.462585728962775,66.8075008368557,46.6063199553582,35.9999999999976,56.0000000000002,7.88477366255044,20.0000000000045,100,0.0535723809442668,75.802,75.1261633333333,"2025-11-19 06:35:00","","","","","","2025-11-19 06:35:00","2025-11-19 06:35:00",2025-11-19 06:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,28.03,1,0.5,61.975,9.63,0.0963,48.3325,5.3543563859307,48.3325,1,0,0,25.9175
"CYPH","NA","NA","NA","Micro",NA,"No",2.95,2.96,2.96,2.97,-0.67,"-0.32","Good","Mixed trend","Uptrend","Hold","-","Neutral",0.47,3.63,0.26,"Moderate","Low reward High risk zone"," + ","Moderate",2.87,"2-3"," + ",NA,"2.6-3.3","Neutral","Higher","2.51-8.15","False",11.35,-1.22,0,-0.337837837837831,-2.31788079470198,2,4,-1,3.0689976743416,30.6906360291779,48.2694033272605,79.1666666666668,62.5000000000003,2.16049382716048,-12.4999999999997,0,0.0151657508881076,2.9508,NA,"2025-11-19 06:24:00","","","","","","2025-11-19 06:24:00","2025-11-19 06:24:00",2025-11-19 06:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.26,0.0866666666666667,0.5,47.2333333333333,11.35,0.1135,42.7666666666667,-88.5567567567566,42.7666666666667,1,0,0,26.7291666666667
"DIA","NA","NA","NA","-",NA,"No",462.15,462.197,462.05,461.3,0.18,"0.19","-","Mixed trend","Downtrend","Hold","-","Neutral",453.91,495.32,4.6,"Good","Excellent reward to risk ratio zone"," + ","None",461.68,"461-462"," + ","Breakdown Signal","461.63-464.97","Higher","Neutral","410.48-512.12","True",1.7,NA,-0.023796132046903,0.0367981297891595,0.121319785957235,4,5,1,0.118107219745635,31.5808765851935,58.7002337852469,64.5833333333293,53.1249999999883,-11.0119047619068,-21.8750000000161,0,0.056124860798775,NA,NA,"2025-11-19 06:36:00","","","","","","2025-11-19 06:36:00","2025-11-19 06:36:00",2025-11-19 06:36:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,4.6,1,1,64,1.7,0.017,54.3,17,54.3,1,0,0,19.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.48,106.252,NA,106.28,0.19,"-0.03","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",104.39,120.16,7.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"105.87-106.65","Lower","Neutral","84.36-128.2","False",2.35,6.85,0.358152686145155,0.22590361445784,0.22590361445784,7,1,8,0.599430036278171,90.2439130041039,62.4683598360351,70.8708708708707,100,0,33.3333333333318,100,0.158682072081278,NA,NA,"2025-11-19 06:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 06:08:00","2025-11-19 06:08:00",2025-11-19 06:08:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.33,1,0,58,2.35,0.0235,49.65,NA,49.65,7,0,0,27.4875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.38,2.376,2.376,2.38,0,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.32,3.5,18.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",2.34,"2-2"," + Breakout Signal + ",NA,"2.26-2.5","Neutral","Neutral","1.57-3.19","False",6,-0.16,1.06157112526539,0.421940928270033,0.421940928270033,7,1,6,2.72894873184823,62.914880561,51.9923491235614,55.0877192982455,63.1578947368419,3.91812865497079,21.052631578947,100,0.00447213595499564,NA,NA,"2025-11-19 06:00:00","","","","","","2025-11-19 06:00:00","2025-11-19 06:00:00",2025-11-19 06:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,18.37,1,0.5,61,6,0.06,50.5,-13.8,50.5,1,0,0,25.85
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.59,NA,NA,35.87,-0.78,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.72,38.1,0.71,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.59-35.59","Neutral","Lower","29.72-38.37","False",3.57,4.24,NA,NA,NA,2,4,0,2.19954315230626,8.4745762711871,8.4745762711871,NA,0,0,0,0,0.194486503387766,NA,NA,"2025-11-19 06:32:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 06:32:00","2025-11-19 06:32:00",2025-11-19 06:32:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.71,0.236666666666667,0.5,55.2333333333333,3.57,0.0357,54.5466666666667,NA,54.5466666666667,7,0,0,30.2741666666667
"EH","Industrials","Aerospace & Defense","China","Small",NA,"No",14.62,14.616,NA,14.62,0,"-0.03","Moderate","Neutral","Mixed trend","Hold","-","Oversold",14.47,20.66,41.28,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"14.58-14.64","Lower","Neutral","7.69-21.64","False",6,-0.5,NA,NA,NA,4,0,NA,1.40760362245333,51.928965094917,51.928965094917,NA,39.9999999999986,0,-19.8715890850734,39.9999999999986,0.0510490744284364,NA,NA,"2025-11-19 04:53:00","","News Alert","","","","2025-11-19 04:53:00","2025-11-19 04:53:00",2025-11-19 04:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,41.28,1,0,51.975,6,0.06,41.9625,NA,41.9625,1,8,0,25.925
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",58.9,58.9,NA,58.75,0.26,"0.26","Good","Neutral","Mixed trend","Hold","-","Neutral",52.35,62.64,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"58.86-58.92","Lower","Neutral","45.1-72.4","False",3.98,3.07,NA,NA,NA,5,1,NA,1.58954340282632,49.9354838709675,49.9354838709675,NA,4.99999999999902,0,-28.3333333333347,4.99999999999902,0.232206804379199,NA,NA,"2025-11-19 06:33:00","Good Fundamentals & Health","","","","","2025-11-19 06:33:00","2025-11-19 06:33:00",2025-11-19 06:33:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.61,0.203333333333333,0,41.5666666666667,3.98,0.0398,39.3033333333333,NA,39.3033333333333,7,0,0,24.5883333333333
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",520.01,521.161,NA,504.05,3.17,"3.39","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",461.84,541.94,0.9,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"519.6-523.92","Higher","Neutral","428.13-646.58","True",3.46,8.81,-0.362138340678288,-0.362138340678288,-0.362138340678288,2,8,1,1.0791954085886,19.3494643822738,19.3494643822738,NA,0,0,0,0,1.39963209451628,NA,NA,"2025-11-19 05:16:00","","","","","","2025-11-19 05:16:00","2025-11-19 05:16:00",2025-11-19 05:16:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.9,0.3,1,64,3.46,0.0346,66.54,NA,66.54,5,0,0,32.135
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.035,13.031,NA,13.02,0.12,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.91,14.29,1.14,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.01-13.05","Lower","Neutral","10.85-15.19","False",2.82,1.17,0.0575705238917696,0.115207373271894,0.115207373271894,4,1,-1,0.274747347772429,62.563956421569,52.1356837354564,NA,75.0000000000044,0,-24.9999999999956,75.0000000000044,0.00893688983931161,NA,NA,"2025-11-19 06:38:00","","","","","Undervalued","2025-11-19 06:38:00","2025-11-19 06:38:00",2025-11-19 06:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.14,0.38,0,36.6,2.82,0.0282,34.48,NA,34.48,5,0,0,20.995
"FCX","Basic Materials","Copper","United States","Large","Moderate","Yes",40.74,40.785,NA,40,1.85,"1.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.47,47.33,4.8,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"40.65-40.89","Neutral","Neutral","26.09-53.91","True",4.18,1.43,-0.0490677134445437,-0.0490677134445437,-0.0490677134445437,4,7,4,0.395360898397096,26.2663256835135,55.3432843678145,91.5151515151515,80.0000000000003,0,-14.5454545454541,8.33333333333728,0.0402492235949955,NA,NA,"2025-11-19 05:59:00","","News Alert","","","","2025-11-19 05:59:00","2025-11-19 05:59:00",2025-11-19 05:59:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.8,1,0.5,63,4.18,0.0418,55.32,NA,55.32,5,8,0,27.805
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",62.6,62.555,NA,62.65,-0.08,"-0.15","Good","Neutral","Mixed trend","Hold","-","Neutral",58.95,66.67,1.09,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"61.29-63.91","Neutral","Neutral","57.3-74.06","False",2.06,5.18,0.417067693294832,0.417067693294832,0.417067693294832,6,1,NA,0.600456669523535,60.8251027008133,60.8251027008133,NA,29.4117647058846,0,-70.5882352941154,29.4117647058846,0.0936482781475514,NA,NA,"2025-11-19 06:36:00","Good Fundamentals & Health","","","","","2025-11-19 06:36:00","2025-11-19 06:36:00",2025-11-19 06:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.09,0.363333333333333,0.5,52.7666666666667,2.06,0.0206,49.8233333333333,NA,49.8233333333333,7,0,0,25.9683333333333
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",236.35,235.889,NA,236.54,-0.08,"-0.28","Good","Neutral","Mixed trend","Hold","-","Neutral",228.79,262.72,3.38,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","230.77-241.93","Neutral","Neutral","190.34-282.74","False",2.64,9.31,NA,NA,NA,4,1,NA,0.986950502678455,94.4312232270346,94.4312232270346,NA,96.8749999999999,0,-3.1250000000001,96.8749999999999,0.578817760612108,NA,NA,"2025-11-19 05:56:00","Good Fundamentals & Health","","","","","2025-11-19 05:56:00","2025-11-19 05:56:00",2025-11-19 05:56:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,3.38,1,0.5,61.5,2.64,0.0264,49.61,NA,49.61,7,0,0,23.415
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.39,25.451,NA,25.77,-1.47,"-1.24","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.71,26.5,0.24,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.39-25.51","Higher","Neutral","22.54-31.9","False",4.26,1.08,-0.196540880503147,-0.196540880503147,-0.196540880503147,2,7,0,0.561861091861343,17.3139211516433,17.3139211516433,NA,0,0,0,0,0.03563705936242,NA,NA,"2025-11-19 06:14:00","","","","","","2025-11-19 06:14:00","2025-11-19 06:14:00",2025-11-19 06:14:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.24,0.08,1,57.1,4.26,0.0426,59.79,NA,59.79,5,0,0,31.385
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",170.7,170.466,NA,167.74,1.76,"1.63","Moderate","Mixed trend","Downtrend","Hold","Overbought","Neutral",164.62,207.1,12.6,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"170.07-181.56","Higher","Neutral","110.46-225.02","True",5.78,7.25,0.376337763142412,1.33570792520036,1.33570792520036,6,1,6,0.717840083517705,87.2751060654375,85.5159544943125,99.4851994851992,98.4555984555977,0,-1.54440154440233,77.7777777777673,0.304827820253001,NA,NA,"2025-11-19 06:34:00","","","Earnings Alert","","","2025-11-19 06:34:00","2025-11-19 06:34:00",2025-11-19 06:34:00,0.5,0,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.336875,0.436875,0.5,12.6,1,1,67.475,5.78,0.0578,55.4325,NA,55.4325,5,0,8,24.38
"GLBE","Consumer Cyclical","Internet Retail","Israel","Mid",NA,"No",38,37.277,NA,37.01,2.67,"0.72","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",34.15,38.74,0.6,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.05-38.69","Lower","Neutral","23.52-50.5","True",4.12,-0.16,3.06482234879306,3.06482234879306,3.06482234879306,5,1,7,11.9011103800484,83.9856961377922,83.9856961377922,NA,100,0,0,100,1.03537432844358,NA,NA,"2025-11-19 06:23:00","","","","","","2025-11-19 06:23:00","2025-11-19 06:23:00",2025-11-19 06:23:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.6,0.2,0,42,4.12,0.0412,44.88,NA,44.88,1,0,0,26.32
"GLXY","Financial Services","Capital Markets","United States","Large","Moderate","No",25.62,25.671,25.659,25.58,0.16,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.86,46.96,12.39,"Moderate","Excellent reward to risk ratio zone"," + ","None",25.45,"25-26"," + ",NA,"25.46-25.86","Higher","Neutral","9.5-41.66","False",8.46,0.87,-0.65917022101589,-0.69767441860465,-0.69767441860465,5,5,0,1.89303891600853,14.6996336653211,47.9921488514078,22.7743902439028,20.0000000000007,-14.0525196687952,2.92682926829333,0,0.0933809402394032,NA,NA,"2025-11-19 06:38:00","","","","","","2025-11-19 06:38:00","2025-11-19 06:38:00",2025-11-19 06:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.39,1,1,69,8.46,0.0846,55.04,13.5601309482055,55.04,5,0,0,26.135
"GMAB","Healthcare","Biotechnology","Denmark","Large","Moderate","No",30.44,30.341,NA,30.32,0.4,"0.07","Moderate","Neutral","Mixed trend","Hold","-","Neutral",29.03,34.41,3.17,"Good","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"30.38-32.73","Higher","Neutral","24.35-36.29","False",3.5,2.28,0.727994705493059,0.727994705493059,0.727994705493059,5,1,NA,1.46939029016792,94.0688308518439,94.0688308518439,NA,94.4444444444455,0,-5.55555555555446,94.4444444444455,0.110589330407596,NA,NA,"2025-11-19 06:29:00","","News Alert","","","","2025-11-19 06:29:00","2025-11-19 06:29:00",2025-11-19 06:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.17,1,1,69,3.5,0.035,60,NA,60,5,8,0,28.975
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",289.24,289.113,289.038,284.96,1.5,"1.46","Good","Uptrend","Mixed trend","Hold","-","Neutral",250.67,301.16,0.47,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Moderate",288.53,"284-289"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"287.28-291.2","Neutral","Higher","276.37-358.11","False",2.56,10.14,0.100363384668635,0.18704537582266,0.0830449826989651,7,0,8,0.185132476663175,90.5993239706637,58.347105425895,98.4848484848499,100,9.40485940485926,4.54545454545044,100,0.121737422345774,289.1864,288.5664375,"2025-11-19 06:39:00","Good Fundamentals & Health","News Alert","","","","2025-11-19 06:39:00","2025-11-19 06:39:00",2025-11-19 06:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.47,0.156666666666667,0.5,52.6333333333333,2.56,0.0256,53.2566666666667,-66.8,53.2566666666667,7,8,0,30.9266666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",288.52,288.447,288.336,284.28,1.49,"1.47","Good","Mixed trend","Mixed trend","Hold","-","Neutral",250.04,300.58,0.48,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",287.82,"283-288"," + Breakout Signal: above upper bollinger band limit + ",NA,"286.72-290.32","Neutral","Higher","259.49-370.03","False",2.56,10.12,0.0763093999306176,0.117981816919972,-0.0277200277200419,7,0,-1,0.22051095844519,94.4740034091044,60.3639318002904,97.660818713449,92.9824561403472,4.40545808966783,-7.0175438596528,74.9999999999911,0.0484767985781208,288.3666,287.990398333333,"2025-11-19 06:38:00","Good Fundamentals & Health","","","","","2025-11-19 06:38:00","2025-11-19 06:38:00",2025-11-19 06:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.48,0.16,0.5,50.7,2.56,0.0256,50.29,-74.8,50.29,7,0,0,27.335
"GRRR","Technology","Software - Infrastructure","United Kingdom","Small",NA,"No",13.9,13.847,13.775,13.81,0.65,"0.27","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",12.2,23.28,5.88,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + Moderate Earnings + ","None",13.6,"14-14"," + Upwards Momentum Signal + Positive News + Moderate Earnings + ",NA,"13.24-14.56","Neutral","Neutral","-5.72-33.34","True",12.22,-6.73,1.60818713450293,1.16448326055313,1.16448326055313,6,1,8,1.98928461471524,83.4136833139089,63.8631870951218,98.4126984126984,100,24.2572242572244,0,100,0.0904433524367583,NA,NA,"2025-11-19 06:28:00","","News Alert","Earnings Alert","","","2025-11-19 06:28:00","2025-11-19 06:28:00",2025-11-19 06:28:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,5.88,1,0.5,67,12.22,0.1222,53.28,19.2,53.28,1,8,8,30.995
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",337.52,337.592,337.452,336.48,0.31,"0.33","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",333.12,436.37,29.69,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Weak Earnings","None",335.51,"336-337"," + Breakout Signal + Weak Earnings","Breakdown Signal: below lower bollinger band limit","328.19-346.85","Neutral","Neutral","283.87-392.41","True",2.05,14.72,0.00592592592592054,0.30908226343318,0.30908226343318,8,4,6,0.777369896511839,47.271852784495,50.3343130926964,55.9523809523808,45.238095238095,0.164763761254508,7.93650793650754,16.5289256198341,0.87672686738804,NA,NA,"2025-11-19 06:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 06:36:00","2025-11-19 06:36:00",2025-11-19 06:36:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.75,29.69,1,0.5,61.975,2.05,0.0205,50.9125,8.6,50.9125,7,0,0,21.5375
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",114.74,114.709,114.787,114.3,0.38,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.65,157.33,16.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",114.45,"111-115"," + Breakout Signal + ",NA,"113.69-115.79","Neutral","Neutral","76.59-152.59","False",7.07,2.4,0.0784997819450407,-0.113171411160451,-0.347403161368773,9,1,5,0.33803799055348,60.4063577791279,46.7107415056013,23.5772357723588,34.1463414634139,6.31586871424313,21.9512195121919,100,0.0439317652717282,114.8044,NA,"2025-11-19 06:38:00","","","","","","2025-11-19 06:38:00","2025-11-19 06:38:00",2025-11-19 06:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.26,1,0.5,61,7.07,0.0707,49.43,5.38109193549773,49.43,5,0,0,25.9825
"HROW","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",39.72,NA,NA,39.73,-0.03,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",33.87,51.86,2.07,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"39.68-39.74","Lower","Neutral","26.17-53.29","False",5.28,-0.13,NA,NA,NA,3,3,NA,1.69977008904619,9.09090909090752,9.09090909090752,NA,6.6666666666654,0,NA,6.6666666666654,0.167729941672121,NA,NA,"2025-11-19 05:38:00","","News Alert","","","","2025-11-19 05:38:00","2025-11-19 05:38:00",2025-11-19 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.07,0.69,0,42.8,5.28,0.0528,35.12,NA,35.12,1,8,0,22.355
"IMCC","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","Nano",NA,"No",1.34,1.335,NA,1.34,0,"-0.39","Weak","Neutral","Mixed trend","Hold","-","Neutral",0.87,2.63,2.75,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1.32-1.38","Higher","Neutral","-0.33-3.06","True",9.82,-0.49,NA,NA,NA,4,1,NA,9.26804902951457,55.7377049180328,55.7377049180328,NA,62.5,0,-37.5,62.5,0.0294957624075052,NA,NA,"2025-11-19 04:21:00","","","","","","2025-11-19 04:21:00","2025-11-19 04:21:00",2025-11-19 04:21:00,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,2.75,0.916666666666667,1,69.8333333333333,9.82,0.0982,56.5966666666667,NA,56.5966666666667,1,0,0,25.1866666666667
"IOBT","Healthcare","Biotechnology","Denmark","Micro",NA,"No",0.825,NA,NA,0.825,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",0.58,2.13,5.37,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"0.82-0.82","Neutral","Neutral","-0.78-2.43","False",8.82,-1.34,NA,NA,NA,2,0,NA,5.38289951333409e-14,100,100,NA,100,0,NA,100,1.35973995551052e-16,NA,NA,"2025-11-19 05:55:00","","","","","","2025-11-19 05:55:00","2025-11-19 05:55:00",2025-11-19 05:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.37,1,0.5,59,8.82,0.0882,44.68,NA,44.68,1,0,0,23.145
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",49.65,49.568,49.617,49.12,1.08,"0.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.71,86.55,5.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",49.35,"46-50"," + Breakout Signal + ",NA,"48.83-50.47","Neutral","Neutral","19.93-78.31","False",8.99,-5.84,0.343573160873083,-0.100603621730391,-0.501002004008016,9,1,6,0.820555467180532,87.1955906660425,50.4088439179137,50.4504504504504,70.2702702702702,10.7781694738218,27.0270270270276,100,0.0743639697703011,49.7532,49.59473,"2025-11-19 06:39:00","","","","","","2025-11-19 06:39:00","2025-11-19 06:39:00",2025-11-19 06:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.84,1,0.5,61,8.99,0.0899,47.51,6.2,47.51,1,0,0,25.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",50.31,50.27,50.28,48.85,2.99,"2.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",44.44,78.6,6.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",50.04,"46-50"," + Breakout Signal + ",NA,"50.18-50.91","Higher","Neutral","25.85-71.85","False",9.25,1.74,-0.0198728139904571,-0.178571428571421,-0.059594755661504,8,3,5,0.536289390646027,69.686026242226,53.5662557821231,35.7142857142869,53.5714285714304,3.78510378510437,28.5714285714304,100,0.0435889894372256,50.1876,49.8430833333333,"2025-11-19 06:38:00","","","","","","2025-11-19 06:38:00","2025-11-19 06:38:00",2025-11-19 06:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.74,1,1,71,9.25,0.0925,57.25,16.6,57.25,5,0,0,27.9375
