"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.3,10.273,NA,10.2,0.98,"0.71","Moderate","Uptrend","Uptrend","Hold","-","Neutral",9.14,10.6,0.38,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","10.11-10.49","Neutral","Lower","8.38-10.56","True",4.01,1.28,0.684261974584558,1.07948969578019,1.07948969578019,7,1,8,0.997947865979391,97.2083047416751,71.7543307130925,NA,100,0,0,100,0.0254950975679664,NA,NA,"2025-11-20 05:38:00","","","","","","2025-11-20 05:38:00","2025-11-20 05:38:00",2025-11-20 05:38:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.38,0.126666666666667,0.5,67.9444444444444,4.01,0.0401,68.7566666666666,NA,68.7566666666666,7,0,0,37.8891666666667
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",3.37,3.221,NA,3.15,6.98,"2.25","Good","Mixed trend","Uptrend","Hold","-","Overbought",1.5,3.27,0.07,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","2.99-3.55","Lower","Higher","2.3-4.73","True",7.67,-0.89,7.4137821125773,7.4137821125773,7.4137821125773,6,0,7,13.2384571605379,98.0167364673446,98.0167364673446,NA,100,0,0,100,0.0991463564635632,NA,NA,"2025-11-20 05:21:00","","","","","","2025-11-20 05:21:00","2025-11-20 05:21:00",2025-11-20 05:21:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.07,0.0233333333333333,0,51.8784722222222,7.67,0.0767,49.3508333333333,NA,49.3508333333333,1,0,0,31.5158333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",262.2,262.127,261.972,257.29,1.91,"1.88","Moderate","Uptrend","Downtrend","Hold","-","Neutral",253.85,411.23,44.76,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",260.72,"248-263"," + ",NA,"258.61-265.79","Neutral","Neutral","119.24-395.34","False",6.8,11.57,0.0725163161711376,0.0916170407695866,-0.190331176246669,7,1,8,0.588571176628776,62.72349471378,54.1559620625316,88.0060220809636,79.5918367346935,1.75175521141066,-4.83439277350377,31.8181818181789,0.103537432842546,262.0462,263.615793333333,"2025-11-20 05:51:00","","","","","","2025-11-20 05:51:00","2025-11-20 05:51:00",2025-11-20 05:51:00,1,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.75,44.76,1,0.5,57.5,6.8,0.068,44.7,3.6,44.7,7,0,0,21.875
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",70.92,70.925,70.921,69.72,1.72,"1.73","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",69.02,163.07,133.89,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",70.71,"68-71"," + Breakout Signal + ",NA,"69.98-71.86","Neutral","Neutral","-64.51-203.95","False",9.52,-0.86,-0.112676056338026,0.0282087447108548,0.31117397454031,9,5,4,0.242561385009061,46.9935133818808,50.9985020926884,12.8205128205125,38.4615384615376,-15.8653846153836,38.4615384615376,100,0.0568330889534351,70.8248,71.2310208333333,"2025-11-20 05:51:00","","","","","","2025-11-20 05:51:00","2025-11-20 05:51:00",2025-11-20 05:51:00,0.5,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.5,133.89,1,0.5,54.5520833333333,9.52,0.0952,40.9425,3.57179960801442,40.9425,1,0,0,20.945
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",81.14,81.071,80.939,74.92,8.3,"8.21","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",70.78,156.65,19.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",80.52,"76-81"," + Breakout Signal: above upper bollinger band limit + ",NA,"79.38-82.9","Neutral","Neutral","-5.97-155.8","False",9.62,-1.66,0.16047401555363,0.222332015810285,1.05866234898492,9,2,10,0.571733788358947,84.0298622623446,61.8646619772923,96.1011904761912,100,6.12569652122804,8.57142857142904,100,0.106160256216555,80.8302,81.5646491666667,"2025-11-20 05:51:00","","","","","","2025-11-20 05:51:00","2025-11-20 05:51:00",2025-11-20 05:51:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,19.73,1,0.5,63.3020833333333,9.62,0.0962,51.3425,8.2,51.3425,1,0,0,27.92
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.74,78.761,NA,78.39,0.45,"0.47","Good","Mixed trend","Uptrend","Hold","-","Neutral",68.16,81.29,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"78.59-78.93","Neutral","Neutral","67.54-89.24","False",2.24,2.59,-0.0380855655706502,-0.202788339670483,-0.202788339670483,3,5,-1,0.401280721052753,42.7346421023346,47.2022100745554,NA,28.8888888888868,0,-7.69647696477345,68.4210526315774,0.0788669766125084,NA,NA,"2025-11-20 05:51:00","Good Fundamentals & Health","","","","","2025-11-20 05:51:00","2025-11-20 05:51:00",2025-11-20 05:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,0.5,56.7638888888889,2.24,0.0224,57.4433333333333,NA,57.4433333333333,7,0,0,32.2483333333333
"DIA","NA","NA","NA","-",NA,"No",464.37,464.184,464.094,461.76,0.57,"0.52","-","Uptrend","Mixed trend","Hold","-","Neutral",454,495.32,4.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",463.67,"464-464"," + Breakout Signal + ","Breakdown Signal","463.68-464.73","Lower","Neutral","411.07-512.45","False",1.7,NA,0.13153355183716,0.0751474124140439,0.0751474124140439,7,2,9,0.163155110122036,83.6547719568747,61.1907185896193,79.2729898892643,91.0447761194029,23.7361579200768,16.8512277323008,72.7272727272751,0.246840029168767,NA,NA,"2025-11-20 05:30:00","","","","","","2025-11-20 05:30:00","2025-11-20 05:30:00",2025-11-20 05:30:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.32,1,0,48.75,1.7,0.017,41.8,-3.6,41.8,1,0,0,22.425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.13,105.028,104.879,104.67,0.44,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.37,119.81,50.75,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",104.68,"105-105"," + ",NA,"104.86-105.33","Neutral","Neutral","82.77-126.57","False",2.35,6.86,0.305314378399001,0.334033212445118,0.334033212445118,8,1,5,0.548393907625752,70.216530690261,68.0846324797383,58.6666666666664,75.9999999999991,-13.7777777777779,25.9999999999991,100,0.164529632589368,NA,NA,"2025-11-20 05:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 05:51:00","2025-11-20 05:51:00",2025-11-20 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,50.75,1,0.5,61.25,2.35,0.0235,53.65,6.2,53.65,7,0,0,25.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.46,2.473,NA,2.43,1.23,"1.76","Moderate","Neutral","Mixed trend","Hold","-","Neutral",2.32,3.5,10.08,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.42-2.54","Higher","Neutral","1.62-3.24","False",5.97,-0.16,-0.404858299595151,-0.404858299595151,-0.404858299595151,2,6,NA,2.5188674040824,34.779847708996,34.779847708996,NA,0,0,-100,0,0.0153820674813238,NA,NA,"2025-11-20 04:49:00","","","","","","2025-11-20 04:49:00","2025-11-20 04:49:00",2025-11-20 04:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.08,1,1,65.4166666666667,5.97,0.0597,57.53,NA,57.53,1,0,0,26.3575
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",139.99,NA,NA,137.72,1.65,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",115.49,144.18,0.29,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"139.55-140.93","Higher","Higher","121.51-185.12","False",2.76,8.53,NA,NA,NA,2,2,NA,1.01353417803454,NA,NA,NA,NA,0,NA,NA,0.353553390593274,NA,NA,"2025-11-20 05:31:00","Good Fundamentals & Health","","","","","2025-11-20 05:31:00","2025-11-20 05:31:00",2025-11-20 05:31:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.29,0.0966666666666667,1,56.4027777777778,2.76,0.0276,56.4566666666667,NA,56.4566666666667,7,0,0,27.6266666666667
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",84,84.484,85.417,86.18,-2.53,"-1.97","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",58.39,91.69,0.2,"Moderate","Low reward High risk zone"," + ","None",84.5,"83-85"," + ","Breakout Signal: above upper bollinger band limit","83.51-84.28","Neutral","Higher","83.48-155.96","True",3.65,-5.35,-2.0958481646468,-2.11786640254027,-2.11786640254027,5,6,1,3.4224446028278,20.3907062180681,23.9431635891655,3.23488045007037,9.70464135021112,-3.56985466479113,9.70464135021112,85.1851851851834,1.00933827332558,NA,NA,"2025-11-20 04:52:00","","","","","","2025-11-20 04:52:00","2025-11-20 04:52:00",2025-11-20 04:52:00,0.5,1,0.5,1,0.1,0.75,0.75,0.5,0.5875,0.800625,0.900625,0.5,0.2,0.0666666666666667,0.5,62.8090277777778,3.65,0.0365,66.0541666666667,-109.978407108655,66.0541666666667,1,0,0,36.6291666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.94,12.941,12.928,12.9,0.31,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.94,14.29,1.44,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",12.9,"13-13"," + ",NA,"12.91-12.97","Neutral","Neutral","10.73-15.04","False",2.81,1.17,0.232378001549182,0.157124391433229,0.157124391433229,4,4,5,0.39173958484456,48.1462176526594,61.6101409372726,91.6666666666667,75,8.33333333333333,-25,0,0.00547722557504759,NA,NA,"2025-11-20 04:50:00","","","","","Undervalued","2025-11-20 04:50:00","2025-11-20 04:50:00",2025-11-20 04:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.44,0.48,0.5,48.4166666666667,2.81,0.0281,45.49,4.7,45.49,5,0,0,23.7475
"FRGT","Technology","Software - Application","Mexico","Nano","Moderate","No",0.9005,0.9,0.9,0.9,0.06,"0.05","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",0.62,2.11,4.36,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",0.9,"1-1"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.88-0.92","Neutral","Neutral","-0.54-2.2","True",12.52,38.34,0.0111061750333173,0.0111061750333173,-0.0444000444000518,7,3,4,0.0834167859457261,71.7048514527915,48.5116421767359,5.55555555555452,16.6666666666636,0,16.6666666666636,100,5.47722558018937e-05,0.900596,0.90788,"2025-11-20 05:47:00","","","","","","2025-11-20 05:47:00","2025-11-20 05:47:00",2025-11-20 05:47:00,0.5,0.5,0,0.4,0.1,0.25,0.5,0.5,0.5,0.3875,0.4875,0.5,4.36,1,0.5,57.7083333333333,12.52,0.1252,41.73,9.2,41.73,5,0,0,20.62
"GEV","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",609,608.161,609.814,595.37,2.29,"2.15","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",536.02,679.68,1.42,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",607.67,"606-609"," + Positive News + ","Upwards Momentum Signal","606.25-609.88","Lower","Neutral","501.58-764.86","False",4.67,6.16,0.245263452453459,-0.490196078431373,-0.490196078431373,7,0,5,1.51494428497622,78.9284973753743,39.1487259482748,18.283975017287,37.6865671641787,6.09465833909566,20.8539879786591,100,0.858865530800298,NA,NA,"2025-11-20 05:41:00","","News Alert","","","","2025-11-20 05:41:00","2025-11-20 05:41:00",2025-11-20 05:41:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.42,0.473333333333333,0,53.7222222222222,4.67,0.0467,50.0633333333333,15.2303335115299,50.0633333333333,5,8,0,33.3658333333333
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",127.79,NA,NA,128.07,-0.22,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",113.77,130.99,0.2,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"127.78-127.81","Higher","Neutral","106.71-149.43","False",2.72,6.46,NA,NA,NA,3,3,1,0.156352559753991,34.4827586206909,34.4827586206909,NA,80.000000000017,0,38.3333333333543,80.000000000017,0.0499165971062414,NA,NA,"2025-11-20 05:11:00","Good Fundamentals & Health","","","","","2025-11-20 05:11:00","2025-11-20 05:11:00",2025-11-20 05:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.2,0.0666666666666667,1,62.1527777777778,2.72,0.0272,63.6966666666667,NA,63.6966666666667,7,0,0,32.5616666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",298.95,298.854,298.714,292.99,2.03,"2","Good","Mixed trend","Uptrend","Hold","-","Neutral",251.64,311.11,0.44,"Moderate","Low reward High risk zone"," + ","Weak",298.28,"291-298"," + ",NA,"297.18-300.72","Neutral","Higher","282.49-374.37","True",2.56,10.12,0.0635961976168154,-0.0635154108444199,0.338994428408401,6,1,6,0.202656177253906,71.177495725503,60.1015417418748,49.4912877431683,61.2244897959196,7.33530254206912,-11.9897959183703,88.2352941176421,0.156108936323052,298.375,298.726125,"2025-11-20 05:51:00","Good Fundamentals & Health","","","","","2025-11-20 05:51:00","2025-11-20 05:51:00",2025-11-20 05:51:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.44,0.146666666666667,0.5,60.1527777777778,2.56,0.0256,60.6566666666667,-56.8,60.6566666666667,7,0,0,31.8016666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",298.76,298.707,298.551,292.81,2.03,"2.01","Good","Mixed trend","Uptrend","Hold","-","Neutral",251,310.66,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",298.13,"291-298"," + Breakout Signal: above upper bollinger band limit + ",NA,"296.52-302.16","Higher","Higher","281.13-378.63","True",2.56,10.12,0.0468823253633335,-0.0468384074941406,0.315626888724732,6,1,6,0.205669965350107,64.0736532671273,60.8599006532687,57.4789550072533,55.9999999999945,8.93635331019306,-15.1538461538472,63.9999999999873,0.133229125943159,298.1842,298.405936666667,"2025-11-20 05:51:00","Good Fundamentals & Health","","","","","2025-11-20 05:51:00","2025-11-20 05:51:00",2025-11-20 05:51:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.43,0.143333333333333,1,70.9305555555555,2.56,0.0256,73.6233333333333,-46.4,73.6233333333333,7,0,0,36.2933333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",121.77,121.681,121.575,118.16,3.06,"2.98","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",111.83,157.33,6.19,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",120.96,"115-121"," + ",NA,"119.61-123.93","Neutral","Neutral","90.71-166.72","False",7.07,2.4,0.0739644970414112,0.180995475113121,0.230471643756689,8,0,8,0.789347088931154,72.1525815624743,57.5556626199668,72.0514841082223,100,-3.20506085281509,37.0370370370355,100,0.0831865373721291,121.4556,121.857215,"2025-11-20 05:51:00","","","","","","2025-11-20 05:51:00","2025-11-20 05:51:00",2025-11-20 05:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.19,1,0.5,59.5833333333333,7.07,0.0707,49.43,6.2,49.43,5,0,0,25.9825
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",54.9,NA,NA,53.76,2.12,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",46.68,56.19,0.34,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"54.08-55.27","Lower","Neutral","48.37-64.8","False",3.64,4.39,NA,NA,NA,4,0,5,4.81055946378236,100,100,NA,100,0,0,100,0.638663970070855,NA,NA,"2025-11-20 04:34:00","Good Fundamentals & Health","","","","","2025-11-20 04:34:00","2025-11-20 04:34:00",2025-11-20 04:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0,40.0138888888889,3.64,0.0364,35.7433333333333,NA,35.7433333333333,7,0,0,22.4483333333333
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",49.15,49.196,49.187,47.88,2.65,"2.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.71,86.55,7.48,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",48.95,"45-49"," + ",NA,"48.28-50.02","Neutral","Neutral","18.75-77.01","False",8.99,-5.84,-0.0813173409229501,-0.16250253910217,0.449621908849374,4,5,1,0.509000654211316,35.1295265176593,48.0901573396587,38.5668276972624,0,0.295222758991446,-72.2222222222238,0,0.0489897948555034,49.1428,49.3561075,"2025-11-20 05:52:00","","","","","","2025-11-20 05:52:00","2025-11-20 05:52:00",2025-11-20 05:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.48,1,0.5,57.0833333333333,8.99,0.0899,44.51,4.69553743875418,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",49.68,49.629,49.531,45.83,8.4,"8.29","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",44.44,78.6,23.55,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",49.17,"45-49"," + Upwards Momentum Signal + ",NA,"48.42-50.94","Neutral","Neutral","22.77-68.89","False",9.24,1.74,0.120918984280537,0.161290322580642,1.40845070422535,10,2,10,1.01189516078847,86.0861708483363,61.8395613959155,77.7070882334035,90.476190476189,-1.73296489085973,27.3182957393475,79.9999999999972,0.032710854467078,49.3414,49.68542,"2025-11-20 05:50:00","","","","","","2025-11-20 05:50:00","2025-11-20 05:50:00",2025-11-20 05:50:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,23.55,1,0.5,62.0833333333333,9.24,0.0924,50.26,8.2,50.26,5,0,0,27.44
"IWM","NA","NA","NA","-",NA,"No",235.45,235.34,235.169,233.43,0.87,"0.82","-","Uptrend","Mixed trend","Hold","-","Neutral",230.64,258.47,8.99,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",234.87,"231-235"," + Breakout Signal: above upper bollinger band limit + ",NA,"234.5-237.88","Higher","Neutral","204.94-261.94","False",2.08,NA,0.106292517006803,0.161653975411578,0.276831345826225,7,0,8,0.266921024178924,84.5915052253567,70.1793412881801,96.3963963963972,100,3.75020236938987,10.8108108108085,100,0.0788669766118944,234.9648,NA,"2025-11-20 05:51:00","","","","","","2025-11-20 05:51:00","2025-11-20 05:51:00",2025-11-20 05:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,8.99,1,1,70.4166666666666,2.08,0.0208,67.42,14.6,67.42,1,0,0,31.33
"KLAR","Technology","Software - Infrastructure","United Kingdom","Large",NA,"No",31.3,31.274,NA,30.43,2.86,"2.77","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",30.13,48.55,59.55,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","31.17-31.63","Higher","Lower","5.82-36.83","True",6.43,-0.3,1.16354234001293,1.45867098865478,1.45867098865478,6,5,5,2.99676968559403,56.016085885429,56.016085885429,NA,0,0,0,0,0.231108355539131,NA,NA,"2025-11-20 04:32:00","","","","","","2025-11-20 04:32:00","2025-11-20 04:32:00",2025-11-20 04:32:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,59.55,1,1,60.3854166666667,6.43,0.0643,51.0325,NA,51.0325,1,0,0,19.7175
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1049.79,1048.828,NA,1049.6,0.02,"-0.07","Good","Mixed trend","Uptrend","Hold","-","Overbought",810.96,1079.39,0.12,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1048.4-1050.49","Lower","Neutral","816.86-1282.34","False",3.65,20.39,0.25211287781119,0.25211287781119,0.25211287781119,8,0,6,0.907867789306673,69.0456278306948,69.0456278306948,NA,76.666666666665,0,57.7477477477616,76.666666666665,2.36878238764157,NA,NA,"2025-11-20 05:18:00","Good Fundamentals & Health","","","","","2025-11-20 05:18:00","2025-11-20 05:18:00",2025-11-20 05:18:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.12,0.04,0,43.8229166666667,3.65,0.0365,41.0375,NA,41.0375,7,0,0,26.2875
"MAGH","Industrials","Engineering & Construction","Singapore","Micro",NA,"No",3.85,3.83,NA,3.84,0.26,"-0.26","Good","Mixed trend","Uptrend","Hold","-","Overbought",1.44,4.5,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","3.76-3.88","Lower","Lower","0.46-5.18","True",9.06,0,-0.516795865633075,-0.516795865633075,-0.516795865633075,5,2,5,3.22560853280131,61.545711592837,61.545711592837,NA,100,0,66.6666666666667,100,0.0303315017762064,NA,NA,"2025-11-20 04:41:00","","","","","","2025-11-20 04:41:00","2025-11-20 04:41:00",2025-11-20 04:41:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.5,0.27,0.09,0,55.4895833333333,9.06,0.0906,51.6275,NA,51.6275,1,0,0,33.335
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.5,11.486,11.474,11.1,3.6,"3.48","Moderate","Uptrend","Downtrend","Hold","-","Oversold",10.99,23.98,112.77,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",11.38,"10-11"," + Breakout Signal + ",NA,"11.25-11.75","Neutral","Neutral","3.5-18.86","False",8.34,2.57,0.261551874455095,0.261551874455095,0,10,0,8,0.79260827067336,68.1665003134913,56.9556088690858,60.0000000000002,100,-1.48148148148174,100,100,0.0114017542510436,11.4559,11.5239016666667,"2025-11-20 05:51:00","","","","","","2025-11-20 05:51:00","2025-11-20 05:51:00",2025-11-20 05:51:00,1,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.474375,0.474375,0.5,112.77,1,0.5,57.0520833333333,8.34,0.0834,45.1225,5.6,45.1225,5,0,0,23.64
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",597.32,597.27,597.141,590.32,1.19,"1.18","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",584.96,808.63,40.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",595.5,"577-598"," + Breakout Signal + ",NA,"592.71-601.93","Neutral","Neutral","413.88-766.76","False",3.71,22.59,-0.018412198918685,0.050249572878642,-0.0669209663387501,8,2,5,0.355213267076183,53.7822196863892,51.8729695171903,66.2965865552121,58.6206896551841,4.86168907225155,14.9425287356316,27.6595744680892,0.31643324730524,597.2076,598.814691666667,"2025-11-20 05:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 05:44:00","2025-11-20 05:44:00",2025-11-20 05:44:00,0.5,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.75,40.73,1,0.5,58.71875,3.71,0.0371,49.2525,3.6,49.2525,7,0,0,23.6225
"MP","Basic Materials","Other Industrial Metals & Mining","United States","Large",NA,"No",64.77,64.634,64.622,63.55,1.92,"1.71","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",54.76,102.51,4.43,"Good","Excellent reward to risk ratio zone"," + ","None",64.24,"60-65"," + ","Upwards Momentum Signal","63.33-66.21","Neutral","Neutral","31.56-95.54","True",7.31,-0.7,0.52770448548811,0.18561484918792,-0.33851361747961,4,2,-1,1.11323534563476,84.6475756515322,54.8263234446203,81.8150448585229,97.8260869565207,20.9498425390475,-2.17391304347933,96.7741935483855,0.177707625047317,64.821502,NA,"2025-11-20 05:50:00","","","","","","2025-11-20 05:50:00","2025-11-20 05:50:00",2025-11-20 05:50:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,4.43,1,0.5,75.8333333333333,7.31,0.0731,68.69,24.2,68.69,1,0,0,36.0225
"MRVL","Technology","Semiconductors","United States","Large",NA,"No",84.29,84.037,83.768,81.32,3.65,"3.34","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",77.3,100.34,4.74,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",82.94,"73-84"," + ",NA,"81.67-86.91","Neutral","Neutral","50.99-110.79","False",6.75,-0.12,0.452866166130389,1.419805077608,0.345238095238103,7,0,8,1.68223790008042,86.1179680446768,62.1956080577866,100,100,4.54609989493718,0,100,0.201196421439407,83.930198,NA,"2025-11-20 05:52:00","","","","","","2025-11-20 05:52:00","2025-11-20 05:52:00",2025-11-20 05:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.74,1,0.5,59.5833333333333,6.75,0.0675,49.75,8.2,49.75,1,0,0,25.6625
