"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PESI","Micro",NA,"No",9.65666666666667,9.681,9.751,8.19,17.91,"15.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.03,12.91,2.09,"Moderate","Good reward to risk ratio zone","-","Strong",9.35,"8.43-9.35","8.42-10.41","Higher","False",4.97,-1.12,"2025-09-18 10:42:00"
"GIS","Large","Good","Yes",49.9569,49.953,49.909,49.18,1.58,"-0.27","Good","Mixed trend","Mixed trend","Hold","-",48.29,52.99,1.83,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Moderate",49,"48.96-49.45","49.08-50.8","Neutral","False",2.46,5.29,"2025-09-18 10:43:00"
"MANU","Mid",NA,"No",15.5816666666667,15.609,15.656,15.38,1.31,"0.72","Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.67,18.59,3.4,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak",15.52,"15.27-15.42","15.07-16.03","Higher","False",2.77,-0.26,"2025-09-18 10:43:00"
"VVPR","-",NA,"No",5.03686666666667,5.04,5.059,4.84,4.07,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,10.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.93-4.98","4.67-5.4","Higher","False",11.14,NA,"2025-09-18 10:43:00"
"SHOT","-",NA,"No",0.328066666666667,0.328,0.327,0.304,7.92,"5.91","Moderate","Mixed trend","Mixed trend","Hold","-",0.29,1.37,29.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.32-0.32","0.31-0.35","Neutral","False",11.73,NA,"2025-09-18 10:43:00"
NA,"ETF",NA,"No",5.1,5.094,5.089,4.92,3.66,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",4.75,9.47,12.41,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5-5.05","4.95-5.24","Neutral","False",10.17,NA,"2025-09-18 10:43:00"
"PRGS","Small","Moderate","No",43.3833333333333,43.386,43.286,41.91,3.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.15,52.52,4.09,"Hold","Excellent reward to risk ratio zone"," Positive News","None",42.14,"42.47-42.76","43.16-44.53","Higher","False",2.89,1.3,"2025-09-18 10:44:00"
"SEGG","-",NA,"No",5.19333333333333,5.17,5.125,5.01,3.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.1,7.16,0.64,"Moderate","Low reward, High risk zone"," Positive News","None",4.9,"4.95-5.05","4.87-5.52","Neutral","False",11.32,NA,"2025-09-18 10:38:00"
"VSTD","Nano",NA,"No",1.8512,1.853,1.855,1.75,5.78,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,13.38,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",1.81,"1.75-1.81","1.69-2","Neutral","False",13.49,-0.62,"2025-09-18 10:44:00"
"PH","Large","Good","Yes",755.656666666667,756.144,756.29,738.5,2.32,"-","Good","Mixed trend","Mixed trend","Hold","-",714.6,797.35,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",740.88,"740.55-747.62","723.12-773.8","Neutral","False",2.69,27.1,"2025-09-18 10:44:00"
"GRCE","Nano",NA,"No",3.10816666666667,3.115,3.133,3.06,1.57,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,8.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.05-3.08","2.92-3.3","Neutral","False",6.62,-0.76,"2025-09-18 10:37:00"
"IINN","Nano",NA,"No",1.1805,1.181,1.182,1.17,0.9,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,6.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.16-1.17","1.13-1.23","Neutral","False",7.19,-0.6,"2025-09-18 10:43:00"
"UAVS","Micro","Moderate","No",1.895,1.894,1.888,1.8,5.28,"2.73","Good","Mixed trend","Mixed trend","Hold","Overbought",1.62,3.69,6.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.85,"1.83-1.85","1.84-1.95","Neutral","False",12.55,24.42,"2025-09-18 10:44:00"
"LMFA","Nano",NA,"No",1.255,1.254,1.252,1.21,3.72,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,5.26,30.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.23-1.24","1.22-1.29","Neutral","False",10.2,-4.56,"2025-09-18 10:43:00"
"TNXP","Micro","Good","No",28.1827,28.162,28.144,27.71,1.71,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",25.94,71.55,18.39,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",27.44,"27.62-27.9","27.19-29.42","Higher","False",11.35,2537,"2025-09-18 10:44:00"
"ACHV","Micro",NA,"No",2.965,2.967,2.978,2.96,0.17,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.62,3.57,1.75,"Moderate","Good reward to risk ratio zone"," Positive News","None",2.94,"2.9-2.93","2.85-3.08","Higher","False",6.94,-1.48,"2025-09-18 10:44:00"
"BTAI","-",NA,"No",3.0652,3.065,3.062,2.9,5.7,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,21.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.95","2.84-3.28","Neutral","False",15.1,NA,"2025-09-18 10:44:00"
"ADN","-",NA,"No",3.46446666666667,3.468,3.452,3.24,6.93,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-",2.72,6.32,3.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.26-3.37","3.25-3.68","Neutral","False",12.96,NA,"2025-09-18 10:43:00"
"HWKN","Mid","Moderate","No",176.401666666667,176.743,176.535,173.71,1.55,"-","Good","Mixed trend","Mixed trend","Hold","-",161.36,189.68,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",172.48,"172.87-174.64","172.74-180.14","Neutral","False",2.94,4.05,"2025-09-18 10:44:00"
"BHVN","Small",NA,"No",14.9333333333333,14.94,14.96,14.7,1.59,"3.31","Moderate","Mixed trend","Mixed trend","Hold","-",13.38,17.64,1.76,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",14.7,"14.63-14.78","14.58-15.29","Neutral","False",8.19,-7.46,"2025-09-18 10:44:00"
"HYG","-",NA,"No",81.1366666666667,81.137,81.142,81.05,0.11,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-",78.62,83.07,0.77,"Hold","Moderate reward to risk ratio zone","-","Weak",79.38,"79.52-80.33","80.96-81.32","Neutral","False",0.58,NA,"2025-09-18 10:45:00"
"URA","-",NA,"No",44.88,44.886,44.91,44.55,0.74,"1.43","Moderate","Mixed trend","Mixed trend","Hold","-",38.75,47.08,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","None",44.1,"43.98-44.43","44.07-45.67","Neutral","False",3.52,NA,"2025-09-18 10:45:00"
"XXRP","-",NA,"No",39.7533333333333,39.746,39.762,37.55,5.87,"5.89","Moderate","Mixed trend","Mixed trend","Hold","-",35.32,70.43,6.98,"Moderate","Excellent reward to risk ratio zone","-","Moderate",39.2,"38.95-39.35","39.14-40.3","Neutral","False",12,NA,"2025-09-18 10:45:00"
"GOOGL","Large","Good","Yes",250.82,250.886,251.352,249.53,0.52,"0.79","Moderate","Downtrend","Mixed trend","Hold","Oversold",199.84,259.72,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"245.8-248.31","249.18-252.39","Higher","False",3.26,9.38,"2025-09-18 10:45:00"
"AVGO","Large","Moderate","Yes",344.593333333333,345.074,346.535,346.17,-0.46,"1.17","Moderate","Downtrend","Mixed trend","Hold","Oversold",294.51,382.67,0.76,"Moderate","Moderate reward to risk ratio zone","-","Moderate",338.1,"337.7-341.14","337.81-350.52","Higher","False",4.89,3.91,"2025-09-18 10:42:00"
"ARVN","Small",NA,"No",7.64833333333333,7.663,7.719,7.61,0.5,"1.29","Moderate","Downtrend","Mixed trend","Hold","Oversold",7.16,8.49,1.88,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",7.75,"7.5-7.57","7.19-8.04","Higher","False",5.86,-1.01,"2025-09-18 10:44:00"
"LQD","-",NA,"No",111.585,111.604,111.634,112.06,-0.42,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",107.13,115.17,0.81,"Moderate","Moderate reward to risk ratio zone","-","Moderate",109.76,"109.35-110.46","111.35-111.98","Higher","False",0.61,NA,"2025-09-18 10:45:00"
"EEM","-",NA,"No",53,53.017,53.046,53.26,-0.49,"-0.68","Moderate","Downtrend","Mixed trend","Hold","Oversold",48.66,54.88,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"51.94-52.47","52.61-53.37","Neutral","False",1.58,NA,"2025-09-18 10:45:00"
