"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDD","ETF","No",4.2699,"Hold","Weak","Strong Downtrend","Downtrend",4.41,4.85,0,"Low Value Zone","4.26-4.26",4.26,"Neutral","4.21-4.33","False",4.2,NA,"2025-07-24 10:41:00"
"ULTY","ETF","No",6.2235,"Good","Good","Strong Downtrend","Downtrend",6.18,6.46,4.89,"Low Value Zone - Price near support","6.24-6.26",6.24,"Neutral","6.2-6.25","False",3.66,NA,"2025-07-24 10:41:00"
"MSTU","ETF","No",8.6,"Moderate","Good","Strong Downtrend","Downtrend",8.51,10.17,16.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.43-8.68",8.51,"Higher","8.44-8.77","False",15.76,NA,"2025-07-24 10:42:00"
"TSLY","ETF","No",7.495,"Hold","Moderate","Strong Downtrend","Downtrend",7.87,8.62,0,"Low Value Zone","7.46-7.7",7.5,"Neutral","7.37-7.62","False",7.29,NA,"2025-07-24 10:42:00"
"TSLT","ETF","No",14.22,"Hold","Weak","Strong Downtrend","Downtrend",15.87,18.82,0,"Low Value Zone","14.11-15.15",14.31,"Neutral","13.73-14.72","False",13.59,NA,"2025-07-24 10:42:00"
"CONY","ETF","No",9.0082,"Moderate","Moderate","Strong Downtrend","Downtrend",9.3,10.44,0,"Low Value Zone","8.96-9.14",9,"Neutral","8.89-9.12","False",7.27,NA,"2025-07-24 10:42:00"
"TSLR","ETF","No",16.742,"Hold","Weak","Strong Downtrend","Downtrend",18.66,22.1,0,"Low Value Zone","16.61-17.77",16.83,"Neutral","16.07-17.41","False",13.43,NA,"2025-07-24 10:42:00"
"TSL","ETF","No",11.7952,"Hold","Moderate","Strong Downtrend","Downtrend",12.49,13.84,0,"Low Value Zone","11.75-12.2",11.76,"Neutral","11.47-12.12","False",8.25,NA,"2025-07-24 10:42:00"
"TSYY","ETF","No",9.075,"Moderate","Moderate","Strong Downtrend","Downtrend",9.69,10.66,0,"Low Value Zone","9.08-9.41",9.11,"Neutral","8.84-9.19","False",6.24,NA,"2025-07-24 10:42:00"
"AIYY","ETF","No",4.2997,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Buy signal generated - watch for further decline","4.3-4.55",4.32,"Neutral","4-4.4","False",5.93,NA,"2025-07-24 10:42:00"
"COST","Large","Yes",938.11,"Hold","Weak","Strong Downtrend","Downtrend",946.01,993.4,0,"Low Value Zone","937.99-938",937.99,"Higher","936.77-941.75","False",1.68,17.6,"2025-07-24 10:42:00"
"ABT","Large","Yes",125.1501,"Moderate","Weak","Strong Downtrend","Downtrend",124.11,132,6.61,"Low Value Zone - Price near support","125.19-125.19",125.19,"Higher","123.94-126.36","False",1.98,7.97,"2025-07-24 10:43:00"
"MCD","Large","Yes",296.155,"Moderate","Moderate","Strong Downtrend","Downtrend",295.06,308.09,10.93,"Low Value Zone - Price near support","295.81-296.18",295.9,"Higher","295.16-297.73","False",1.77,11.33,"2025-07-24 10:43:00"
"EQIX","Large","Yes",788.68,"Moderate","Weak","Strong Downtrend","Downtrend",782.58,835.48,7.67,"Low Value Zone - Price near support","788.93-791.5",789.17,"Neutral","778.03-799.33","False",3.31,9.55,"2025-07-24 10:43:00"
"HOOD","Large","No",100.99,"Hold","Good","Strong Downtrend","Downtrend",94.81,110.11,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.42-102.96",101.38,"Neutral","99.98-101.65","False",4.91,1.75,"2025-07-24 10:43:00"
"FLEX","Large","No",50.13,"Good","Good","Mixed trend","Downtrend",49.75,53.94,10.12,"Low Value Zone - Price near support","49.74-51.59",50.59,"Neutral","46.57-53.69","False",3.69,2.11,"2025-07-24 10:38:00"
"KDP","Large","Yes",33.235,"Moderate","Moderate","Mixed trend","Downtrend",32.88,34.18,2.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.08-33.62",33.24,"Neutral","32.06-34.41","False",1.69,1.1,"2025-07-24 10:38:00"
"KNSL","Large","No",471.145,"Good","-","Mixed trend","Downtrend",465.34,492.98,3.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","471.85-471.85",471.85,"Higher","468.08-477.45","False",2.65,17.35,"2025-07-24 10:38:00"
"NOK","Large","No",4.465,"Hold","Moderate","Mixed trend","Downtrend",4.56,4.94,0,"Low Value Zone","4.38-4.4",4.42,"Neutral","4.4-4.52","False",2.82,0.26,"2025-07-24 10:39:00"
"TECK","Large","No",37.31,"Moderate","Moderate","Mixed trend","Downtrend",37.2,40.03,25.03,"Low Value Zone - Price near support","36.08-36.08",36.94,"Lower","36.35-37.87","False",4.22,0.05,"2025-07-24 10:39:00"
"TTE","Large","No",60.87,"Good","Moderate","Mixed trend","Downtrend",60.67,63.38,12.62,"Low Value Zone - Price near support","60.07-60.85",60.42,"Neutral","59.05-63.38","False",3.64,5.97,"2025-07-24 10:39:00"
"UNP","Large","Yes",226.71,"Moderate","Moderate","Mixed trend","Downtrend",224.39,235.74,3.88,"Low Value Zone - Price near support","224-224",224.44,"Neutral","218.26-235.16","False",1.91,11.11,"2025-07-24 10:39:00"
"HIMS","Large","No",56.0659,"Hold","Moderate","Mixed trend","Downtrend",50.17,60.54,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.01-56.94",56.76,"Neutral","55.28-56.85","False",8.48,0.68,"2025-07-24 10:40:00"
"TMF","ETF","No",36.34,"Moderate","Moderate","Mixed trend","Downtrend",35.44,37.78,1.6,"Balanced Zone","35.73-36.26",36.08,"Neutral","36.05-36.63","False",4.96,NA,"2025-07-24 10:40:00"
"DPST","ETF","No",100.88,"Moderate","Moderate","Mixed trend","Downtrend",94.06,106.28,0.79,"Balanced Zone","99.99-101.53",100.4,"Neutral","97.53-104.23","False",10.11,NA,"2025-07-24 10:40:00"
"SOXL","ETF","No",25.555,"Moderate","Good","Mixed trend","Downtrend",24.24,27.78,1.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.97-26.04",25.81,"Neutral","25.11-25.96","False",9.83,NA,"2025-07-24 10:41:00"
"JNUG","ETF","No",81.39,"Moderate","Moderate","Mixed trend","Downtrend",76.75,85.97,0.99,"Balanced Zone","80-80",80.58,"Neutral","78.93-83.85","False",7.12,NA,"2025-07-24 10:40:00"
"DRV","ETF","No",23.22,"Moderate","Moderate","Mixed trend","Downtrend",23.46,25.52,0,"Low Value Zone","22.98-22.98",22.99,"Lower","22.87-23.29","False",5.19,NA,"2025-07-24 10:40:00"
"TZA","ETF","No",10.44,"Hold","Moderate","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone","10.31-10.43",10.37,"Neutral","10.31-10.57","False",6.58,NA,"2025-07-24 10:41:00"
"AAPD","ETF","No",16.8227,"Moderate","Weak","Mixed trend","Downtrend",16.82,17.61,0,"Low Value Zone - Price near support","16.78-16.87",16.82,"Neutral","16.65-17","False",2.48,NA,"2025-07-24 10:40:00"
"TSMX","ETF","No",36.05,"Moderate","Good","Mixed trend","Downtrend",32.94,37.74,0.54,"Balanced Zone","35.45-35.98",35.71,"Neutral","35.19-36.91","False",6.78,NA,"2025-07-24 10:41:00"
"TLT","ETF","No",85.99,"Moderate","Moderate","Mixed trend","Downtrend",84.72,87.47,1.17,"Low Value Zone - Price near support","85.48-85.89",85.79,"Neutral","85.74-86.24","False",1.69,NA,"2025-07-24 10:42:00"
"LLY","Large","Yes",802.59,"Moderate","Moderate","Mixed trend","Downtrend",765.17,812.41,0.26,"High Value Zone - Price near resistance","798.73-800.82",799.78,"Lower","797.28-804.77","False",4.06,12.3,"2025-07-24 10:42:00"
"NFLX","Large","Yes",1168.73,"Moderate","Moderate","Mixed trend","Downtrend",1182.91,1267.45,0,"Low Value Zone","1163.58-1166.45",1165.01,"Neutral","1155.47-1181.99","False",3.38,23.42,"2025-07-24 10:42:00"
"ORCL","Large","Yes",241.625,"Moderate","Good","Mixed trend","Downtrend",225.04,248.89,0.44,"Balanced Zone","240.96-242.07",241.5,"Neutral","239.47-243.78","False",3.36,4.33,"2025-07-24 10:43:00"
"LABU","ETF","No",66.74,"Moderate","Moderate","Downtrend","Downtrend",61.06,68.8,0.36,"Balanced Zone","66.19-66.41",66.26,"Neutral","64.49-68.99","False",11.69,NA,"2025-07-24 10:40:00"
"CRM","Large","Yes",266.41,"Hold","Moderate","Downtrend","Downtrend",259.98,276.48,1.56,"Balanced Zone","265.93-267.81",266.01,"Higher","263.53-269.29","False",3.61,6.39,"2025-07-24 10:42:00"
"PM","Large","Yes",162.515,"Hold","Moderate","Downtrend","Downtrend",166.23,179.18,0,"Low Value Zone","163.27-164.5",163.37,"Neutral","159.84-163.05","False",2.51,6.75,"2025-07-24 10:42:00"
"CSCO","Large","Yes",68.075,"Moderate","Moderate","Downtrend","Downtrend",66.73,69.45,1.02,"High Value Zone - Price near resistance","68.01-68.07",68.02,"Neutral","67.7-68.46","False",2.48,2.45,"2025-07-24 10:43:00"
