"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRPH","-",NA,"No",0.393433333333333,0.395,0.396,0.388,1.4,"0.98","-","Mixed trend","Mixed trend","Hold","-",0.34,0.58,4.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.38-0.39","0.38-0.41","Neutral","False",12.41,NA,"2025-09-22 10:14:00"
"REGN","Large","Good","Yes",593.33,593.441,592.99,591.99,0.23,"-","-","Mixed trend","Mixed trend","Hold","-",549,624.22,0.73,"Moderate","Low reward, High risk zone"," Positive News","None",581.14,"581.46-587.4","589.29-595.48","Lower","False",3.63,39.69,"2025-09-22 10:15:00"
"PSTV","-",NA,"No",0.433933333333333,0.433,0.431,0.416,4.31,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,15.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.42-0.42","0.41-0.45","Neutral","False",19.01,NA,"2025-09-22 10:16:00"
"SCWO","-",NA,"No",0.312666666666667,0.314,0.316,0.307,1.85,"5.94","-","Mixed trend","Mixed trend","Hold","-",0.26,0.44,2.54,"Good","Good reward to risk ratio zone"," Positive News","None",0,"0.3-0.31","0.3-0.34","Higher","False",10.59,NA,"2025-09-22 10:15:00"
"GOGO","-",NA,"No",8.9307,8.94,8.92,8.88,0.57,"-","-","Mixed trend","Mixed trend","Hold","-",8.72,17.2,41.02,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",8.82,"8.75-8.83","8.57-9.26","Neutral","False",5.68,NA,"2025-09-22 10:16:00"
"DSGX","Mid","Moderate","No",101.711666666667,101.792,101.757,101.85,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-",99.26,111.46,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",99.96,"99.68-100.69","100.71-102.71","Neutral","False",2.72,1.69,"2025-09-22 10:16:00"
"IONS","Mid",NA,"No",61.7416666666667,61.793,61.923,61.01,1.2,"3.49","-","Mixed trend","Mixed trend","Hold","-",46.18,66.17,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",60.76,"60.51-61.12","59.55-63.89","Neutral","False",3.81,-1.76,"2025-09-22 10:16:00"
"TFC","Large","Good","Yes",45.7833333333333,45.815,45.79,45.99,-0.45,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",45.08,"44.86-45.32","43.28-47.47","Lower","False",2.26,3.69,"2025-09-22 10:16:00"
"SPY","-",NA,"No",663.438333333333,663.445,663.4,663.7,-0.04,"-0.23","-","Mixed trend","Mixed trend","Hold","-",624.35,679.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"650.17-656.81","662.27-664.64","Neutral","False",1.71,NA,"2025-09-22 10:16:00"
"VOO","-",NA,"No",611.673333333333,611.682,611.639,611.78,-0.02,"-0.21","-","Mixed trend","Mixed trend","Hold","-",574.04,626.49,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",599.76,"599.44-605.55","609.82-613.58","Neutral","False",1.7,NA,"2025-09-22 10:16:00"
"QQQ","-",NA,"No",599.006666666667,598.994,599.065,599.35,-0.06,"-0.26","-","Mixed trend","Mixed trend","Hold","-",556.84,613.58,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",587.02,"587.03-593.02","598.13-600.34","Neutral","False",2.45,NA,"2025-09-22 10:16:00"
"AMDL","-",NA,"No",10.2981666666667,10.297,10.256,9.79,5.19,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.85,"Moderate","Good reward to risk ratio zone","-","Very Strong",9.61,"9.55-9.61","7.73-13.26","Higher","False",10.82,NA,"2025-09-22 10:16:00"
"ULTY","-",NA,"No",5.65826666666667,5.658,5.655,5.67,-0.21,"-0.27","-","Mixed trend","Mixed trend","Hold","-",5.55,6.61,8.73,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.65,"5.55-5.6","5.64-5.68","Neutral","False",3.92,NA,"2025-09-22 10:16:00"
"IWM","-",NA,"No",242.543333333333,242.679,242.686,242.98,-0.18,"-0.31","-","Mixed trend","Mixed trend","Hold","-",222.24,251.11,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",238.14,"237.69-240.11","241.14-243.57","Neutral","False",2.04,NA,"2025-09-22 10:16:00"
"DIA","-",NA,"No",461.91,461.971,461.842,462.94,-0.22,"-0.39","-","Mixed trend","Mixed trend","Hold","-",438.1,474.84,0.54,"Moderate","Low reward, High risk zone","-","None",452.76,"452.67-457.29","460-463.77","Neutral","False",1.71,NA,"2025-09-22 10:17:00"
"AVGO","Large","Moderate","Yes",343.226666666667,343.248,343.121,344.94,-0.5,"-0.73","-","Mixed trend","Mixed trend","Hold","-",297.09,382.67,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate",336.14,"336.37-339.8","338.5-347.96","Neutral","False",4.89,3.9,"2025-09-22 10:17:00"
