"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLY","-",NA,"No",46.9976333333333,46.998,46.935,45.2,3.98,"2.24","-","Mixed trend","Mixed trend","Hold","-",42.78,46.61,-0.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",45.91,"44.81-45.91","46.07-48.69","Neutral","False",5.25,NA,"2025-09-22 11:43:00"
"FEMY","-",NA,"No",0.358066666666667,0.358,0.357,0.35,2.3,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,49.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.35-0.36","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 11:41:00"
"RACE","Large","Good","No",477.756666666667,477.825,477.544,479.59,-0.38,"-","-","Mixed trend","Mixed trend","Hold","-",462.8,530.81,3.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",468.44,"468.2-472.98","473.79-481.42","Neutral","False",2.7,10.55,"2025-09-22 11:41:00"
"ACTU","-",NA,"No",7.01053333333333,7.03,7.034,6.64,5.58,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,4.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.86,"6.87-6.94","6.86-7.16","Neutral","False",8.08,NA,"2025-09-22 11:43:00"
"OKYO","-",NA,"No",2.02333333333333,2.02,2.018,1.98,2.19,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,7.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.96,"1.98-2","1.99-2.04","Neutral","False",8.17,NA,"2025-09-22 11:42:00"
"ACHV","Micro",NA,"No",2.8886,2.894,2.898,2.82,2.43,"1.78","-","Mixed trend","Mixed trend","Hold","-",2.64,3.57,2.76,"Good","Good reward to risk ratio zone"," Positive News","Weak",2.84,"2.77-2.84","2.75-3.02","Neutral","False",6.94,-1.48,"2025-09-22 11:42:00"
"PRPH","-",NA,"No",0.400966666666667,0.4,0.4,0.388,3.34,"0.98","-","Mixed trend","Mixed trend","Hold","-",0.34,0.58,3.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.38-0.39","0.39-0.41","Neutral","False",12.41,NA,"2025-09-22 11:43:00"
"IMMP","Micro",NA,"No",1.6898,1.69,1.687,1.61,4.96,"-","-","Mixed trend","Mixed trend","Hold","-",1.58,1.91,1.94,"Moderate","Good reward to risk ratio zone"," Positive News","None",1.67,"1.62-1.67","1.31-2.06","Neutral","False",5.3,-0.28,"2025-09-22 11:32:00"
"UMH","-",NA,"No",15.1966666666667,15.198,15.189,14.76,2.96,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.1,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",14.7,"14.89-15.05","14.95-15.44","Neutral","False",2.69,NA,"2025-09-22 11:43:00"
"LGVN","-",NA,"No",0.784333333333333,0.786,0.786,0.785,-0.08,"-2.59","-","Mixed trend","Mixed trend","Hold","-",0.74,1.84,22.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.77,"0.75-0.77","0.75-0.82","Neutral","False",7.06,NA,"2025-09-22 11:40:00"
"MNOV","-",NA,"No",1.27286666666667,1.272,1.27,1.27,0.23,"-","-","Mixed trend","Mixed trend","Hold","-",1.22,1.53,4.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.25","1.23-1.3","Neutral","False",4.93,NA,"2025-09-22 11:41:00"
"PSTV","-",NA,"No",0.420766666666667,0.421,0.421,0.416,1.15,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,27.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.42","0.4-0.44","Neutral","False",19.01,NA,"2025-09-22 11:42:00"
"ALVO","-",NA,"No",7.9596,7.967,7.96,7.88,1.01,"2.07","-","Mixed trend","Mixed trend","Hold","-",7.73,10.16,9.67,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",7.83,"7.8-7.83","6.12-9.54","Neutral","False",5.29,NA,"2025-09-22 11:41:00"
"DSGX","Mid","Moderate","No",102.205,102.157,102.079,101.85,0.35,"-","-","Mixed trend","Mixed trend","Hold","-",99.26,111.46,3.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",99.96,"100.16-101.18","100.77-103.78","Neutral","False",2.72,1.69,"2025-09-22 11:39:00"
"IONS","Mid",NA,"No",61.9366666666667,61.957,61.916,61.01,1.52,"3.49","-","Mixed trend","Mixed trend","Hold","-",46.18,66.17,0.27,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",60.76,"60.7-61.32","60.64-63.23","Neutral","False",3.81,-1.76,"2025-09-22 11:43:00"
"TFC","Large","Good","Yes",45.8286333333333,45.826,45.829,45.99,-0.35,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",45.08,"44.91-45.37","45.32-46.31","Neutral","False",2.26,3.69,"2025-09-22 11:44:00"
"TLT","-",NA,"No",88.6263666666667,88.627,88.65,89.02,-0.44,"-0.21","-","Mixed trend","Mixed trend","Hold","-",85.06,93.09,1.25,"Moderate","Moderate reward to risk ratio zone","-","Strong",89,"89-89","88.41-88.8","Higher","False",1.23,NA,"2025-09-22 11:44:00"
"SCS","Small","Good","No",16.85,16.855,16.859,16.88,-0.18,"-","-","Downtrend","Mixed trend","Hold","-",14.22,17.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.51-16.68","16.71-16.98","Neutral","False",3.55,1.04,"2025-09-22 11:41:00"
