"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VGT","-",NA,"No",734.836666666667,734.633,734.623,721.5,1.85,"1.29","Moderate","Mixed trend","Uptrend","Hold","-",675.21,752.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.36,"735.36-735.36","732.25-738.21","Neutral","False",2.72,NA,"2025-09-18 17:30:00"
"FTEC","-",NA,"No",218.66,218.585,218.587,214.67,1.86,"-","Moderate","Mixed trend","Uptrend","Hold","-",200.88,224.02,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",214.62,"214.29-216.47","217.97-220.08","Higher","False",2.66,NA,"2025-09-18 18:45:00"
"LABU","-",NA,"No",84.6733333333333,84.706,84.682,77.65,9.04,"3.64","Good","Mixed trend","Uptrend","Hold","-",65.7,86.89,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",83.82,"81.5-81.5","83.58-86.47","Neutral","False",8.24,NA,"2025-09-18 18:49:00"
"URTY","-",NA,"No",55.5633333333333,55.537,55.501,51.54,7.81,"2.27","Good","Mixed trend","Uptrend","Hold","-",43.53,56.79,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",55.17,"55.04-55.31","54.99-56.57","Neutral","False",6.38,NA,"2025-09-18 18:57:00"
"URA","-",NA,"No",45.9498666666667,45.931,45.846,44.55,3.14,"1.43","Good","Mixed trend","Uptrend","Hold","-",38.75,47.22,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.08,"44.36-45.09","45.42-46.66","Neutral","False",3.52,NA,"2025-09-18 18:38:00"
"DIA","-",NA,"No",463.163333333333,463.17,463.069,461.26,0.41,"0.06","Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.9-458.53","461.65-464.69","Neutral","False",1.71,NA,"2025-09-18 18:52:00"
"WFRD","Mid","Good","No",65.1033333333333,65.39,65.423,63.78,2.07,"-","Good","Downtrend","Uptrend","Hold","-",56.24,67.44,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",63.7,"63.49-64.45","64.23-65.77","Neutral","False",5,6.49,"2025-09-18 16:33:00"
"CMC","-",NA,"No",59.6816666666667,59.698,59.709,58.48,2.05,"-","Good","Downtrend","Uptrend","Hold","-",53.31,61.66,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",58.8,"57.8-59.08","58.24-61.05","Neutral","False",3.04,NA,"2025-09-18 16:00:00"
"FHN","Large","Moderate","No",23.1533333333333,23.193,23.194,22.66,2.18,"-","Good","Downtrend","Uptrend","Hold","-",21.41,23.77,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",22.54,"22.63-22.83","22.78-23.22","Neutral","False",3.06,1.55,"2025-09-18 16:43:00"
"IBIT","-",NA,"No",66.4000333333333,66.456,66.569,65.67,1.11,"1.61","Moderate","Downtrend","Uptrend","Hold","Oversold",63.53,71.47,1.46,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",64.68,"65.07-65.74","66.06-66.65","Higher","False",3.78,NA,"2025-09-18 19:03:00"
"UPS","Large","Good","Yes",87.1612666666667,87.146,87.132,84.18,3.54,"0.51","Moderate","Uptrend","Mixed trend","Hold","-",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Very Strong",86.72,"84.94-84.94","86.5-88.09","Neutral","False",2.73,6.72,"2025-09-18 18:58:00"
"VKTX","Mid",NA,"No",25.8666,25.832,25.809,23.09,12.03,"1.16","Moderate","Uptrend","Mixed trend","Hold","-",22.6,43.18,4.98,"Hold","Excellent reward to risk ratio zone","-","Very Strong",23.8,"23.12-23.8","25.57-26.51","Neutral","False",6.57,-1.54,"2025-09-18 18:57:00"
"GETY","Small",NA,"No",2.0533,2.047,2.036,2,2.67,"1.53","Good","Uptrend","Mixed trend","Hold","Overbought",1.75,2.19,0.51,"Hold","Low reward, High risk zone"," Positive News","Strong",2.04,"2.02-2.02","2.02-2.1","Neutral","False",6.32,-0.27,"2025-09-18 18:24:00"
"NBY","Nano","Moderate","No",1.97,1.954,1.937,1.75,12.57,"2.15","Good","Uptrend","Mixed trend","Hold","-",1.11,4.54,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",1.87,"1.77-1.87","1.83-2.16","Neutral","False",7.44,2.3,"2025-09-18 17:58:00"
"CYTK","-",NA,"No",49.37,49.258,49.025,47.56,3.81,"1.21","Good","Uptrend","Mixed trend","Hold","Overbought",38.81,55.44,0.59,"Moderate","Low reward, High risk zone"," Positive News","Strong",49.12,"47.67-47.67","48.86-50.23","Neutral","False",4.7,NA,"2025-09-18 16:18:00"
"PRGS","Small","Moderate","No",43.4733333333333,43.443,43.37,41.91,3.73,"-","Good","Uptrend","Mixed trend","Hold","Overbought",41.15,52.52,3.89,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",42.14,"42.47-43.04","43.16-44.01","Neutral","False",2.89,1.3,"2025-09-18 16:59:00"
"IMMX","Micro",NA,"No",2.1204,2.117,2.115,1.96,8.18,"-","Moderate","Uptrend","Mixed trend","Hold","-",1.92,3.27,5.97,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",2.12,"2.12-2.12","2.07-2.16","Neutral","False",6.67,-0.77,"2025-09-18 18:39:00"
"IINN","Nano",NA,"No",1.26333333333333,1.254,1.251,1.17,7.98,"1.48","Moderate","Uptrend","Mixed trend","Hold","-",1.12,1.58,2.52,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.17-1.19","1.22-1.37","Higher","False",7.19,-0.6,"2025-09-18 18:57:00"
"XLF","-",NA,"No",54.2059666666667,54.195,54.151,54.08,0.23,"0.05","Good","Uptrend","Mixed trend","Hold","Overbought",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.13-53.67","54-54.46","Higher","False",1.92,NA,"2025-09-18 19:01:00"
"LQD","-",NA,"No",111.836666666667,111.828,111.803,112.06,-0.2,"-","Good","Uptrend","Mixed trend","Hold","-",107.13,115.17,0.71,"Moderate","Low reward, High risk zone","-","Strong",109.76,"109.6-110.72","111.46-112.18","Neutral","False",0.61,NA,"2025-09-18 17:02:00"
"NVDA","Large","Good","Yes",176.343,176.324,176.299,170.29,3.55,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.26-174.52","174.89-178.07","Neutral","False",5.67,3.51,"2025-09-18 18:56:00"
"TSLA","Large","Moderate","Yes",418.19,418.254,418.112,425.86,-1.8,"0.71","Good","Mixed trend","Mixed trend","Hold","-",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",429.64,"417.35-429.71","414.4-420.81","Neutral","False",5.73,1.66,"2025-09-18 18:57:00"
"AAPL","Large","Good","Yes",238.126566666667,238.124,238.115,238.99,-0.36,"0.41","Good","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",233.24,"233.37-235.75","236.72-239.26","Neutral","False",3.38,6.6,"2025-09-18 19:03:00"
"MSFT","Large","Good","Yes",508.973666666667,509.023,508.917,510.02,-0.21,"0.21","Good","Mixed trend","Mixed trend","Hold","-",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",498.82,"498.79-503.88","506.4-511.06","Neutral","False",2.14,13.62,"2025-09-18 18:54:00"
"AMZN","Large","Good","Yes",231.5068,231.512,231.521,231.62,-0.05,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",227.36,"226.88-229.19","230.23-232.82","Neutral","False",3.05,6.55,"2025-09-18 19:05:00"
"DNN","Mid",NA,"No",2.5732,2.574,2.572,2.54,1.31,"1.72","Good","Mixed trend","Mixed trend","Hold","-",2.06,2.66,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.55,"2.54-2.56","2.53-2.62","Neutral","False",5.43,-0.07,"2025-09-18 18:55:00"
"SNPS","Large","Moderate","Yes",479.173366666667,479.132,479.265,425.4,12.64,"8.34","Moderate","Mixed trend","Mixed trend","Hold","-",400.04,666.43,2.33,"Moderate","Good reward to risk ratio zone","-","Very Strong",465.2,"429.54-465.2","467.23-496.86","Neutral","False",3.64,7.4,"2025-09-18 18:49:00"
"GIS","Large","Good","Yes",49.8659666666667,49.867,49.918,49.18,1.39,"-0.27","Good","Mixed trend","Mixed trend","Hold","-",48.29,52.99,2.01,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.87-49.37","49.39-50.41","Neutral","False",2.46,5.29,"2025-09-18 18:55:00"
"MANU","Mid",NA,"No",15.3333333333333,15.337,15.334,15.38,-0.3,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",14.67,18.59,5.07,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","Strong",14.7,"15.02-15.18","15.06-15.56","Neutral","False",2.77,-0.26,"2025-09-18 16:00:00"
NA,"ETF",NA,"No",5.16666666666667,5.177,5.163,4.92,5.01,"2.86","Good","Mixed trend","Mixed trend","Hold","-",4.75,9.47,9.45,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"5.04-5.07","4.93-5.31","Lower","False",10.17,NA,"2025-09-18 16:58:00"
"FTEL","-",NA,"No",0.469933333333333,0.469,0.469,0.46,2.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.42,1.23,11.81,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.45-0.46","0.45-0.49","Neutral","False",14.03,NA,"2025-09-18 18:03:00"
"HCWB","-",NA,"No",4.57663333333333,4.563,4.573,4.31,6.19,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,7.52,2.89,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.45,"4.28-4.45","4.33-4.83","Neutral","False",12.34,NA,"2025-09-18 18:41:00"
"SHOT","-",NA,"No",0.3244,0.324,0.324,0.304,6.71,"5.91","Moderate","Mixed trend","Mixed trend","Hold","-",0.29,1.37,31.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.32,"0.32-0.32","0.32-0.33","Neutral","False",11.73,NA,"2025-09-18 18:53:00"
"SEGG","-",NA,"No",5.25666666666667,5.243,5.204,5.01,4.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.1,7.16,0.64,"Moderate","Low reward, High risk zone"," Positive News","Moderate",4.9,"4.95-5.13","4.91-5.51","Lower","False",11.32,NA,"2025-09-18 16:00:00"
"SNTI","Nano",NA,"No",1.38686666666667,1.388,1.388,1.37,1.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.29,2.45,11.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.36-1.38","1.36-1.42","Neutral","False",8.81,-8.52,"2025-09-18 17:45:00"
"ELTX","Micro",NA,"No",11.4584,11.474,11.489,11.5,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,12.9,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"11.23-11.35","11.15-11.77","Neutral","False",5.98,-3.98,"2025-09-18 15:59:00"
"TNXP","Micro","Good","No",28.5177666666667,28.42,28.309,27.71,2.92,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",25.94,71.55,17.78,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",28.6,"28.56-28.64","27.67-29.35","Neutral","False",11.35,2537,"2025-09-18 18:56:00"
"BTAI","-",NA,"No",3.01333333333333,3.013,3.009,2.9,3.91,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,27.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"2.93-2.98","2.92-3.1","Neutral","False",15.1,NA,"2025-09-18 18:46:00"
"INCY","Large","Good","Yes",87.5957333333333,87.216,86.526,84.8,3.3,"-","Good","Mixed trend","Mixed trend","Hold","-",76.68,89.97,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",86.72,"85.79-85.81","87.41-90.76","Higher","False",3.44,4.23,"2025-09-18 18:30:00"
"DAL","Large","Good","Yes",59.46,59.46,59.424,58.82,1.09,"0.79","Good","Mixed trend","Mixed trend","Hold","-",55.57,65.35,1.51,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",57.82,"58.27-58.87","59.08-59.9","Neutral","False",4.31,6.88,"2025-09-18 18:53:00"
"USDU","-",NA,"No",26.2216666666667,26.222,26.221,26.105,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.6,27.22,1.66,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",25.48,"25.7-25.96","26.18-26.26","Neutral","False",0.76,NA,"2025-09-18 16:00:00"
"QEFA","-",NA,"No",87.9765333333333,88.003,88.007,87.869,0.12,"-","Good","Mixed trend","Mixed trend","Hold","-",83.81,90.81,0.68,"Moderate","Low reward, High risk zone"," Positive News","None",86.24,"86.22-87.1","87.36-88.56","Neutral","False",1.13,NA,"2025-09-18 15:59:00"
"ICFI","Small","Good","No",97.88,97.873,97.955,96.61,1.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",89.53,104,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",96.04,"95.92-96.9","96.36-99.57","Neutral","False",3.62,5.74,"2025-09-18 16:15:00"
"SYF","Large","Good","Yes",76.5316666666667,76.542,76.54,74.82,2.29,"-","Good","Mixed trend","Mixed trend","Hold","-",69.96,79.16,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",75.46,"75-75.76","75.87-77.23","Neutral","False",3.27,8.23,"2025-09-18 16:53:00"
"ESLT","Large","Moderate","No",491.03,491.231,490.731,479.925,2.31,"-","Good","Mixed trend","Mixed trend","Hold","-",449.76,522.09,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",481.18,"475.57-486.12","383.58-571.45","Neutral","False",3.45,8.83,"2025-09-18 16:00:00"
"MSTY","-",NA,"No",16.2366666666667,16.237,16.231,15.63,3.88,"1.59","Moderate","Mixed trend","Mixed trend","Hold","-",15.16,23.48,6.97,"Hold","Excellent reward to risk ratio zone","-","Very Strong",16.32,"16.32-16.32","16.1-16.41","Neutral","False",7.92,NA,"2025-09-18 19:04:00"
"AVGO","Large","Moderate","Yes",345.524733333333,345.517,345.471,346.17,-0.19,"1.17","Good","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","Strong",339.08,"338.61-342.06","342.43-348.56","Neutral","False",4.89,3.91,"2025-09-18 19:03:00"
"VVPR","-",NA,"No",5.01336666666667,5.022,5.039,4.84,3.58,"2.58","Moderate","Downtrend","Mixed trend","Hold","Oversold",4.68,8.82,9.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",5.06,"5.06-5.06","4.96-5.12","Higher","False",11.14,NA,"2025-09-18 18:24:00"
"ETHA","-",NA,"No",34.71,34.733,34.775,34.18,1.55,"1.55","Moderate","Downtrend","Mixed trend","Hold","Oversold",29.35,37.63,0.54,"Moderate","Low reward, High risk zone","-","Very Strong",34.3,"34.02-34.36","34.49-34.9","Neutral","False",6.21,NA,"2025-09-18 19:03:00"
