"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITO","ETF","No",21.0399,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21.24",21,"Neutral","20.89-21.19","False",4.71,NA,"2025-07-03 12:31:00"
"BITX","ETF","No",55.4801,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",55.23,"Neutral","54.72-56.24","False",7.41,NA,"2025-07-03 12:31:00"
"USFR","ETF","No",50.335,"Moderate","Mixed trend","Mixed trend",50.29,50.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.34-50.34",50.34,"Neutral","50.33-50.34","False",0.04,NA,"2025-07-03 12:31:00"
"AGG","ETF","No",98.4714,"Moderate","Mixed trend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal","98.42-98.5",98.45,"Neutral","98.3-98.64","False",0.6,NA,"2025-07-03 12:31:00"
"EFA","ETF","No",89.445,"Moderate","Mixed trend","Mixed trend",88.84,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.44-89.44",89.44,"Higher","89.36-89.65","False",1.91,NA,"2025-07-03 12:31:00"
"BIL","ETF","No",91.49,"Good","Mixed trend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.49-91.49",91.49,"Higher","91.49-91.5","False",0,NA,"2025-07-03 12:31:00"
"CONL","ETF","No",46.45,"Moderate","Mixed trend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;","46.15-47.13",46.92,"Neutral","45.19-47.71","False",13.12,NA,"2025-07-03 12:31:00"
"ARKW","ETF","No",147.9,"Good","Mixed trend","Mixed trend",143.07,148.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","147.94-147.94",147.94,"Neutral","146.4-149.4","False",4.31,NA,"2025-07-03 12:32:00"
"MTUM","ETF","No",239.21,"Moderate","Mixed trend","Mixed trend",235.67,240.75,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","239.28-239.28",239.28,"Neutral","238.83-240.07","False",3.22,NA,"2025-07-03 12:32:00"
"ICU","ETF","No",0.5528,"Moderate","Mixed trend","Mixed trend",0.389,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal","0.52-0.53",0.54,"Neutral","0.51-0.6","False",9.62,NA,"2025-07-03 12:33:00"
"MARA","Mid","No",17.635,"Moderate","Downtrend","Mixed trend",14.85,18.2177,"-","Balanced Zone: price is rising with room to resistance;","17.45-17.82",17.66,"Neutral","17.3-17.97","False",8.5,-1.09,"2025-07-03 12:27:00"
"CSCO","Large","Yes",69.3202,"Moderate","Downtrend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","69.06-69.06",69.06,"Neutral","69.02-69.85","False",2.52,2.45,"2025-07-03 12:28:00"
"T","Large","Yes",28.315,"Moderate","Downtrend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.27-28.37",28.27,"Neutral","28.26-28.4","False",2.58,1.63,"2025-07-03 12:29:00"
"YINN","ETF","No",39.185,"Moderate","Downtrend","Mixed trend",39.18,41.57,"-","Balanced Zone: price is rising with room to resistance;","39.08-39.57",39.14,"Higher","38.77-39.58","False",7.29,NA,"2025-07-03 12:29:00"
"AMUU","ETF","No",31.81,"Moderate","Downtrend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.66-31.82",31.7,"Neutral","30.69-32.93","False",12.08,NA,"2025-07-03 12:28:00"
"TLT","ETF","No",87.005,"Moderate","Downtrend","Mixed trend",86.85,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.88-87.93",86.93,"Neutral","86.43-87.57","False",1.67,NA,"2025-07-03 12:30:00"
"FXI","ETF","No",36.22,"Moderate","Downtrend","Mixed trend",36.22,36.94,"Buy Signal","Buy signal generated - watch for recovery/decline","36.17-36.31",36.2,"Neutral","36.1-36.33","False",2.29,NA,"2025-07-03 12:30:00"
"BND","ETF","No",73.085,"Moderate","Downtrend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Higher","73.02-73.2","False",0.57,NA,"2025-07-03 12:30:00"
"IEF","ETF","No",94.745,"Moderate","Downtrend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.6-94.75",94.61,"Neutral","94.26-95.21","False",0.69,NA,"2025-07-03 12:30:00"
"KWEB","ETF","No",33.495,"Moderate","Downtrend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.56",33.42,"Neutral","33.36-33.63","False",3.52,NA,"2025-07-03 12:31:00"
"FNGD","Mid","No",6.32,"Moderate","Mixed trend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.4-6.58",6.5,"Neutral","6.18-6.38","False",9.01,0.22929762,"2025-07-03 12:27:00"
"TZA","ETF","No",10.79,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.87",10.81,"Neutral","10.64-10.94","False",7.34,NA,"2025-07-03 12:30:00"
"RWM","ETF","No",18.25,"Moderate","Mixed trend","Downtrend",18.21,18.97,"-","High Value Zone: near resistance; watch for pullback or reversal","18.21-18.21",18.21,"Neutral","18.12-18.38","False",2.47,NA,"2025-07-03 12:30:00"
