"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","-",NA,"No",606.673333333333,606.688,606.736,607.59,-0.15,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-",571.24,622.14,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",594.86,"594.54-600.6","604.88-607.7","Neutral","False",0.8,NA,"2025-09-16 10:50:00"
"QQQ","-",NA,"No",591.418333333333,591.385,591.404,591.68,-0.04,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-",553.68,606.23,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",579.18,"579.59-585.51","590.26-592.2","Neutral","False",1.15,NA,"2025-09-16 10:50:00"
"DFEN","-",NA,"No",61.3666666666667,61.456,61.886,61.4,-0.05,"0.48","Moderate","Mixed trend","Mixed trend","Hold","Oversold",54.86,64.74,0.51,"Hold","Low reward, High risk zone","-","Weak",59.78,"60.14-60.76","59.71-63.07","Higher","False",3.65,NA,"2025-09-16 10:50:00"
"AGQ","-",NA,"No",64.5616666666667,64.517,64.651,64.87,-0.48,"0.96","Moderate","Mixed trend","Mixed trend","Hold","-",52.42,67.22,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",63.7,"63.27-63.91","63.56-65.53","Higher","False",4.22,NA,"2025-09-16 10:50:00"
"ORCX","-",NA,"No",48.7256666666667,48.661,48.829,46.79,4.14,"7.29","Moderate","Mixed trend","Mixed trend","Hold","-",33.04,61.89,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong",48.02,"47.76-48.24","37.57-64.07","Higher","False",7.42,NA,"2025-09-16 10:50:00"
"SLV","-",NA,"No",38.6990666666667,38.692,38.743,38.76,-0.16,"0.51","Good","Mixed trend","Mixed trend","Hold","-",34.2,39.89,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",38.22,"37.93-38.31","38.44-38.95","Higher","False",1.95,NA,"2025-09-16 10:50:00"
"DIA","-",NA,"No",458.268333333333,458.333,458.334,460.07,-0.39,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-",436.76,472.75,0.68,"Moderate","Low reward, High risk zone","-","Weak",448.84,"449.1-453.69","455.61-460.56","Neutral","False",0.91,NA,"2025-09-16 10:50:00"
"AVGO","Large","Moderate","Yes",359.778333333333,359.936,360.196,364.09,-1.18,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-",291.79,382.67,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",352.8,"352.58-356.18","353.94-363.07","Neutral","False",3.32,3.9,"2025-09-16 10:50:00"
"ORCL","Large","Good","Yes",307.8053,308.074,308.956,302.14,1.88,"3.62","Moderate","Downtrend","Mixed trend","Hold","Oversold",238.47,353.52,0.65,"Hold","Low reward, High risk zone","-","Strong",317.2,"316.3-318.76","279.74-332.39","Neutral","False",3.81,4.32,"2025-09-16 10:47:00"
"TRIN","Small","Good","No",15.9683333333333,15.974,15.986,16.02,-0.32,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",15.02,16.69,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",15.68,"15.65-15.81","15.6-16.31","Neutral","False",1.04,2.27,"2025-09-16 10:49:00"
