"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","-",NA,"No",203.43,203.408,203.427,198.91,2.27,"0.81","Good","Mixed trend","Uptrend","Hold","-",180.22,208.48,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",198.94,"199.09-200.2","202.44-204.99","Neutral","False",2.28,NA,"2025-09-11 13:30:00"
"CQQQ","-",NA,"No",54.52,54.544,54.55,52.24,4.36,"2.83","Good","Mixed trend","Uptrend","Hold","Oversold",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.9,"52.7-53.97","51.41-57.17","Neutral","False",2.19,NA,"2025-09-11 13:30:00"
"KWEB","-",NA,"No",40.695,40.716,40.714,39.81,2.22,"0.86","Good","Mixed trend","Uptrend","Hold","-",35.43,41.68,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.72,"40.72-40.72","40.5-40.98","Neutral","False",2.63,NA,"2025-09-11 13:30:00"
"ARKG","-",NA,"No",26.17,26.166,26.173,24.78,5.61,"0.65","Good","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.53,"Moderate","Low reward, High risk zone","-",26.22,"26.22-26.22","25.63-26.72","Neutral","False",3.5,NA,"2025-09-11 13:31:00"
"MUU","-",NA,"No",35.29,35.299,35.229,29.66,18.98,"11.56","Good","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.11,"29.18-33.11","33.92-37.95","Neutral","False",7.26,NA,"2025-09-11 13:31:00"
"UPRO","-",NA,"No",107.1442,107.134,107.141,104.74,2.3,"0.83","Good","Mixed trend","Uptrend","Hold","-",94.94,109.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",106.07,"105.67-105.67","106.55-108.04","Neutral","False",2.24,NA,"2025-09-11 13:31:00"
"YINN","-",NA,"No",52.8951,52.891,52.889,49.4,7.08,"3.17","Good","Mixed trend","Uptrend","Hold","-",43.11,54.18,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.48,"51.23-52.92","52.58-53.6","Neutral","False",4.75,NA,"2025-09-11 13:31:00"
"EWW","-",NA,"No",65.72,65.745,65.73,64.28,2.24,"-","Good","Mixed trend","Uptrend","Hold","-",59.42,67.31,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.64,"65.32-65.76","65.54-66.18","Neutral","False",1.61,NA,"2025-09-11 13:31:00"
"TNA","-",NA,"No",44.41,44.398,44.376,42.34,4.89,"0.52","Good","Mixed trend","Uptrend","Hold","-",36.29,45.48,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.97,"42.65-43.91","43.91-45.19","Neutral","False",4.35,NA,"2025-09-11 13:31:00"
"DIA","-",NA,"No",461.67,461.71,461.763,455.93,1.26,"0.24","Good","Mixed trend","Uptrend","Hold","Oversold",435.87,472.5,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.44-457.05","459.91-463.47","Neutral","False",0.91,NA,"2025-09-11 13:31:00"
"SPY","-",NA,"No",657.12,657.244,657.28,652.21,0.75,"0.29","Good","Downtrend","Uptrend","Hold","-",619.06,672.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",654.77,"653.94-657.27","656.39-658.6","Neutral","False",0.74,NA,"2025-09-11 13:29:00"
"VOO","-",NA,"No",604.14,604.252,604.282,599.68,0.74,"0.28","Good","Downtrend","Uptrend","Hold","Oversold",569.09,618.4,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"592.06-598.1","602.91-605.98","Neutral","False",0.8,NA,"2025-09-11 13:29:00"
"MCHI","-",NA,"No",64.165,64.193,64.197,62.54,2.6,"1.24","Good","Downtrend","Uptrend","Hold","Oversold",57.16,65.69,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",62.72,"62.89-63.53","64.02-64.56","Neutral","False",1.82,NA,"2025-09-11 13:30:00"
"SNAP","Large",NA,"No",7.3065,7.301,7.292,7.05,3.64,"0.35","Good","Uptrend","Mixed trend","Hold","-",6.96,10.64,9.61,"Hold","Excellent reward to risk ratio zone","-",7.27,"7.25-7.25","7.25-7.4","Neutral","False",3.7,-0.32,"2025-09-11 13:20:00"
"NFLX","Large","Good","Yes",1208.35,1206.511,1206.362,1247.71,-3.15,"0.14","Moderate","Uptrend","Mixed trend","Hold","-",1180.94,1331.63,4.5,"Moderate","Excellent reward to risk ratio zone","-",1183.84,"1184.18-1196.27","1189.26-1216.82","Neutral","False",2.9,23.46,"2025-09-11 13:24:00"
"VSAT","Mid",NA,"No",32.13,32.082,32.028,29.14,10.26,"0.41","Good","Uptrend","Mixed trend","Hold","Overbought",21.11,34.61,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",31.97,"31.14-32.14","31.81-33.14","Neutral","False",5.74,-4.65,"2025-09-11 13:25:00"
"OPAD","Micro",NA,"No",4.76,4.711,4.727,3.85,23.64,"8.17","Good","Uptrend","Mixed trend","Hold","-",2.02,6.49,0.63,"Hold","Low reward, High risk zone","-",4.74,"4.16-4.16","4.29-5.23","Neutral","False",12.74,-2.07,"2025-09-11 13:26:00"
"ZENA","-",NA,"No",4.885,4.881,4.88,4.63,5.51,"1.9","Moderate","Uptrend","Mixed trend","Hold","-",4.53,7.21,6.55,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.86,"4.83-4.84","4.79-5.02","Neutral","False",7.41,NA,"2025-09-11 13:28:00"
"IMMX","Micro",NA,"No",2.29,2.273,2.249,2.19,4.57,"-","Good","Uptrend","Mixed trend","Hold","Overbought",2.08,3.27,4.77,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.28,"2.25-2.26","2.15-2.41","Neutral","False",7.48,-0.77,"2025-09-11 13:24:00"
"RPRX","Large","Good","No",36.74,36.728,36.677,36.18,1.55,"-","Good","Uptrend","Mixed trend","Hold","Overbought",34,38.86,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News",36.6,"36.6-36.6","36.47-37.13","Neutral","False",2.14,2.29,"2025-09-11 13:29:00"
"NVDA","Large","Good","Yes",177.415,177.418,177.364,177.33,0.05,"1.19","Moderate","Mixed trend","Mixed trend","Hold","Overbought",163.66,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.22-178.61","Neutral","False",2.69,3.51,"2025-09-11 13:19:00"
"AAPL","Large","Good","Yes",229.6244,229.537,229.33,226.79,1.25,"0.19","Good","Mixed trend","Mixed trend","Hold","Overbought",213.75,246.76,1.08,"Moderate","Moderate reward to risk ratio zone","-",229.07,"228.5-229.64","228.41-230.83","Neutral","False",1.97,6.6,"2025-09-11 13:31:00"
"MSFT","Large","Good","Yes",500.545,500.422,500.648,500.37,0.03,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,7.17,"Moderate","Excellent reward to risk ratio zone","-",503.04,"503.04-503.04","499.39-503.07","Higher","False",1.41,13.66,"2025-09-11 13:31:00"
"AMZN","Large","Good","Yes",231.3897,231.367,231.28,230.33,0.46,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.08,"Moderate","Moderate reward to risk ratio zone","-",231.44,"231.44-231.44","230.01-232.77","Neutral","False",1.84,6.56,"2025-09-11 13:31:00"
"META","Large","Good","Yes",753.05,753.032,752.736,751.98,0.14,"0.41","Good","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.74,"Moderate","Good reward to risk ratio zone","-",737.94,"737.99-745.52","748.74-757.38","Neutral","False",2.26,27.52,"2025-09-11 13:31:00"
"ADBE","Large","Good","Yes",348.68,348.871,348.66,350.16,-0.42,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,3.35,"Moderate","Excellent reward to risk ratio zone","-",349.5,"349.5-349.5","344.3-353.23","Neutral","False",2.81,15.62,"2025-09-11 13:18:00"
"IBEX","Small","Good","No",29.09,29.097,29.082,28.92,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,4.33,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.51-28.8","28.92-29.22","Neutral","False",2.45,2.25,"2025-09-11 13:17:00"
"SOUN","Mid",NA,"No",14.555,14.556,14.567,14.05,3.59,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.08,"Moderate","Moderate reward to risk ratio zone","-",14.4,"14.25-14.25","14.25-14.87","Neutral","False",6.46,-0.68,"2025-09-11 13:22:00"
"F","Large","Moderate","Yes",11.685,11.689,11.699,11.42,2.32,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.97,"Moderate","Moderate reward to risk ratio zone","-",11.76,"11.76-11.76","11.54-11.78","Neutral","False",2.26,0.78,"2025-09-11 13:22:00"
"INTC","Large",NA,"Yes",24.77,24.767,24.774,24.77,0,"-0.2","Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.83,"Moderate","Moderate reward to risk ratio zone","-",24.75,"24.72-24.77","24.62-24.84","Neutral","False",3.66,-4.77,"2025-09-11 13:22:00"
"AMD","Large","Moderate","Yes",156.28,156.242,156.214,159.54,-2.04,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.65,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","154.49-158.07","Neutral","False",3.48,1.68,"2025-09-11 13:22:00"
"MARA","Mid","Good","No",15.91,15.903,15.894,15.86,0.32,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",14.57,21.98,4.55,"Moderate","Excellent reward to risk ratio zone","-",16.36,"16.36-16.36","15.68-16.15","Neutral","False",5.45,1.86,"2025-09-11 13:23:00"
"BMNR","Mid",NA,"No",47.9816,47.921,47.914,45.6,5.22,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,13.92,"Moderate","Excellent reward to risk ratio zone","-",47.77,"47.56-47.98","46.7-49.27","Neutral","False",11.76,-3.03,"2025-09-11 13:23:00"
"QS","Mid",NA,"No",9.0651,9.094,9.135,8.35,8.56,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.46,15.37,3.93,"Moderate","Excellent reward to risk ratio zone","-",9.19,"9.14-9.2","8.74-9.39","Neutral","False",10.12,-0.86,"2025-09-11 13:23:00"
"DUOL","Large","Moderate","No",313.34,313.288,313.384,285.91,9.59,"3.3","Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,2.88,"Hold","Good reward to risk ratio zone","-",313.51,"311.94-315.08","308.91-323.25","Neutral","False",5.93,2.43,"2025-09-11 13:24:00"
"WYHG","Micro","Moderate","No",1.39,1.391,1.384,1.28,8.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,1.9,"Moderate","Good reward to risk ratio zone","-",0.98,"1.22-1.34","1.34-1.51","Higher","False",10.03,0.14,"2025-09-11 13:16:00"
"GSIW","Nano",NA,"No",0.1198,0.121,0.123,0.102,17.45,"3.38","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.08,1.83,48.86,"Moderate","Excellent reward to risk ratio zone","-",0,"0.1-0.1","0.12-0.13","Neutral","False",10.51,-0.28,"2025-09-11 13:26:00"
"TEN","Small","Moderate","No",21.62,21.606,21.58,21.51,0.51,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.11,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.42,"21.19-21.4","21.19-22.05","Neutral","False",3.8,4.47,"2025-09-11 13:26:00"
"XHLD","-",NA,"No",0.3286,0.329,0.327,0.341,-3.64,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,3.56,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.32-0.32","0.3-0.36","Neutral","False",8.83,NA,"2025-09-11 13:26:00"
"HSAI","-",NA,"No",28.67,28.695,28.74,27.74,3.35,"1.71","Moderate","Mixed trend","Mixed trend","Hold","Oversold",22.08,31.13,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.11-29.26","Neutral","False",6.78,NA,"2025-09-11 13:27:00"
"FEMY","-",NA,"No",0.3732,0.374,0.375,0.359,3.96,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,1.02,22.34,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.35-0.4","Neutral","False",8.6,NA,"2025-09-11 13:27:00"
"SHLS","-",NA,"No",6.975,6.973,6.982,6.88,1.38,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.57,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.83-6.9","6.81-7.14","Neutral","False",6.84,NA,"2025-09-11 13:27:00"
"FBLG","-",NA,"No",0.5677,0.566,0.566,0.543,4.55,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,4.67,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.56-0.59","Neutral","False",7.3,NA,"2025-09-11 13:27:00"
"LXRX","Small",NA,"No",1.11,1.109,1.108,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.09-1.13","Neutral","False",6.23,-0.32,"2025-09-11 13:27:00"
"SEGG","-",NA,"No",5.7231,5.695,5.701,5.925,-3.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,7.16,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.69,"5.61-5.66","4.9-6.55","Neutral","False",10.05,NA,"2025-09-11 13:17:00"
"GCTK","-",NA,"No",4.94,4.899,4.845,4.63,6.7,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.32,9.97,8.1,"Hold","Excellent reward to risk ratio zone"," Positive News",4.65,"4.5-4.65","4.13-5.75","Neutral","False",10.35,NA,"2025-09-11 13:28:00"
"UPXI","Small",NA,"No",5.855,5.855,5.844,5.46,7.23,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,7.49,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.8,"5.73-5.73","5.66-5.97","Neutral","False",16.03,-21.77,"2025-09-11 13:28:00"
"SLS","Micro",NA,"No",1.8599,1.865,1.858,1.88,-1.07,"-8","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,3.08,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.67-1.84","1.74-1.98","Neutral","False",6.75,-0.3,"2025-09-11 13:28:00"
"BDSX","-",NA,"No",0.4078,0.408,0.41,0.522,-21.88,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,3.03,"Good","Excellent reward to risk ratio zone"," Positive News",0.41,"0.41-0.41","0.33-0.48","Neutral","False",9.45,NA,"2025-09-11 13:28:00"
"APGE","Mid",NA,"No",37.1525,37.094,37.216,37.49,-0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,13.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.41-36.78","35.8-38.5","Neutral","False",4.47,-4.14,"2025-09-11 13:28:00"
"MOBX","-",NA,"No",1.035,1.032,1.036,1.04,-0.48,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.66,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","1-1.07","Neutral","False",7.9,NA,"2025-09-11 13:29:00"
"ALLY","Large","Moderate","No",41.44,41.458,41.458,41.11,0.8,"-","Good","Mixed trend","Mixed trend","Hold","-",38.16,43.42,0.6,"Hold","Low reward, High risk zone"," Positive News",41.49,"41.49-41.49","41.19-41.7","Neutral","False",2.16,1.04,"2025-09-11 13:29:00"
"GAME","-",NA,"No",0.7549,0.754,0.753,0.733,2.99,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,29.41,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.72-0.79","Neutral","False",10.99,NA,"2025-09-11 13:29:00"
"CBRL","Small","Good","No",52.01,52.021,51.942,49.17,5.78,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,5.99,"Hold","Excellent reward to risk ratio zone"," Positive News",51.68,"50.65-52.02","51.61-53.12","Neutral","False",6.88,2.58,"2025-09-11 13:29:00"
"BRX","Mid","Moderate","No",27.975,27.967,27.973,27.79,0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.5,"Hold","Low reward, High risk zone"," Positive News",27.44,"27.42-27.7","27.83-28.13","Higher","False",2.33,1.09,"2025-09-11 13:29:00"
"ALGT","Small",NA,"No",64.645,64.67,64.273,62.95,2.69,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",53.51,68.86,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",63.3,"62.77-63.3","62.9-65.37","Neutral","False",6.77,-16.02,"2025-09-11 13:27:00"
"LGCY","Micro","Moderate","No",12.525,12.525,12.509,12.61,-0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News",12.47,"12.28-12.4","12.37-12.6","Lower","False",5.12,0.59,"2025-09-11 13:29:00"
"ETHA","-",NA,"No",33.5301,33.551,33.55,32.7,2.54,"2.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",27.92,37.63,0.73,"Moderate","Low reward, High risk zone","-",33.58,"33.47-33.73","33.15-33.91","Neutral","False",5.04,NA,"2025-09-11 13:29:00"
"AMDL","-",NA,"No",9.7,9.699,9.698,10.12,-4.15,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,5.68,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.47-9.93","Neutral","False",6.92,NA,"2025-09-11 13:30:00"
"IBIT","-",NA,"No",65.08,65.071,65.063,64.53,0.85,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.12,"Moderate","Good reward to risk ratio zone","-",65.12,"65.08-65.13","64.74-65.41","Neutral","False",3.16,NA,"2025-09-11 13:30:00"
"XLF","-",NA,"No",53.895,53.896,53.9,53.16,1.38,"0.09","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.6,"Moderate","Low reward, High risk zone","-",53.91,"53.91-53.91","53.79-54.13","Neutral","False",1.68,NA,"2025-09-11 13:30:00"
"KR","Large","Good","Yes",68.11,68.149,68.197,67.03,1.61,"2.16","Moderate","Downtrend","Mixed trend","Hold","Oversold",66.18,76.59,4.4,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.42,"68.38-68.53","66.95-69.39","Neutral","False",1.64,3.67,"2025-09-11 13:19:00"
"PLTR","Large","Moderate","Yes",164.745,164.823,165.054,166.74,-1.2,"0.36","Moderate","Downtrend","Mixed trend","Hold","Oversold",147.67,194.28,1.73,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","163.33-166.18","Neutral","False",3.92,0.3,"2025-09-11 13:23:00"
"AVGO","Large","Moderate","Yes",362.36,362.738,362.996,369.57,-1.95,"0.34","Moderate","Downtrend","Mixed trend","Hold","Oversold",286.6,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",354.76,"355.11-358.74","358.17-366.7","Neutral","False",3.32,3.92,"2025-09-11 13:31:00"
