"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",9.22,9.221,9.23,8.78,5.01,"0.56","Good","Mixed trend","Mixed trend","-",4.85,10.95,0.38,"Hold","Price between support and resistance","-",9.13,"8.7-9.22","8.96-9.48","Neutral","False",7.66,-0.35,"2025-08-20 16:29:00"
"AMD","Large","Moderate","Yes",165.44,165.429,165.339,166.55,-0.67,"-1.41","Good","Mixed trend","Mixed trend","Overbought",146.79,190.86,1.39,"Moderate","Price between support and resistance","-",164.22,"162.8-165.49","163.44-167.44","Neutral","False",2.43,1.67,"2025-08-20 16:29:00"
"BBAI","Mid",NA,"No",5.6,5.605,5.61,5.5,1.82,"-2.02","Moderate","Mixed trend","Mixed trend","Oversold",5.12,8.92,6.8,"Moderate","Price between support and resistance","-",5.54,"5.34-5.58","5.46-5.74","Neutral","False",7.76,-1.58,"2025-08-20 16:29:00"
"HOOD","Large","Moderate","No",105.5,105.535,105.6,107.5,-1.86,"-0.74","Good","Mixed trend","Mixed trend","-",91.98,120.35,1.12,"Moderate","Price between support and resistance","-",106.64,"103.63-106.85","102.72-108.21","Neutral","False",3.61,1.97,"2025-08-20 16:30:00"
"SNAP","Large",NA,"No",7.16,7.16,7.161,7.18,-0.28,"-0.62","Moderate","Mixed trend","Mixed trend","Overbought",7.02,10.64,24.73,"Hold","Value Zone - Price near support","-",7.09,"7.01-7.18","7.1-7.22","Neutral","False",4,-0.32,"2025-08-20 16:29:00"
"BMNR","Mid",NA,"No",51.9801,51.967,51.897,49.78,4.42,"0.93","Good","Mixed trend","Mixed trend","Overbought",33.63,164.63,6.11,"Moderate","Price between support and resistance","-",51.46,"47.94-51.08","50.55-53.41","Neutral","False",15.65,-3.03,"2025-08-20 16:30:00"
"F","Large","Moderate","Yes",11.48,11.485,11.488,11.58,-0.86,"-0.37","Moderate","Mixed trend","Mixed trend","-",10.79,12.24,1.07,"Moderate","Price between support and resistance","-",11.53,"11.49-11.56","11.42-11.55","Higher","False",2.26,0.78,"2025-08-20 16:25:00"
"SOUN","Mid",NA,"No",12.46,12.456,12.448,13.3,-6.32,"-1.41","Good","Mixed trend","Mixed trend","Overbought",10.92,17.47,3.31,"Moderate","Price between support and resistance","-",12.44,"12.38-13.06","12.1-12.83","Neutral","False",6.76,-0.68,"2025-08-20 16:30:00"
"MU","Large","Good","Yes",117.05,117.026,117.028,122.05,-4.1,"-2.44","Good","Mixed trend","Mixed trend","-",113.54,132.78,4.24,"Moderate","Price between support and resistance","-",115.88,"115.16-118.6","114.88-119.25","Neutral","False",3.54,5.55,"2025-08-20 16:28:00"
"DELL","Large","Moderate","Yes",128.35,128.372,128.346,135.2,-5.07,"-1.02","Good","Mixed trend","Mixed trend","-",121.95,145.31,2.58,"Good","Price between support and resistance","-",128.62,"128.62-128.62","125.81-131.25","Neutral","False",2.8,6.38,"2025-08-20 16:17:00"
"NET","Large",NA,"No",193.2,193.367,193.007,196.51,-1.68,"-","Good","Mixed trend","Mixed trend","-",184.45,223.94,3.51,"Good","Price between support and resistance","-",191.27,"189.27-190.56","188.7-197.58","Neutral","False",3.57,-0.33,"2025-08-20 16:10:00"
"GNRC","Large","Good","Yes",189.65,189.641,189.947,199.08,-4.74,"-","Good","Mixed trend","Mixed trend","-",153.53,207.83,0.5,"Hold","Price between support and resistance","-",189.06,"188.56-189.65","185.89-193.25","Neutral","False",2.63,6.01,"2025-08-20 16:10:00"
"OSCR","Mid",NA,"No",15.27,15.264,15.269,16.63,-8.18,"-3.01","Moderate","Mixed trend","Mixed trend","-",14.34,23.29,8.67,"Moderate","Price between support and resistance","-",15.37,"15.29-16.4","14.92-15.52","Neutral","False",8.11,-0.69,"2025-08-20 16:31:00"
"MENS","Mid",NA,"No",47.65,47.027,46.288,41.58,14.6,"-","Good","Mixed trend","Mixed trend","-",32.57,47.68,0,"Hold","Elevated Zone - Price near resistance","-",47.17,"45-45","45.83-53.12","Higher","False",16.42,-0.04,"2025-08-20 16:00:00"
"GDS","Mid","Poor","No",33.88,33.907,33.98,31.59,7.25,"4.02","Moderate","Mixed trend","Mixed trend","Oversold",30.17,40.57,1.79,"Moderate","Price between support and resistance","-",33.54,"31.42-34.02","32.41-35.35","Neutral","False",6.08,0.11,"2025-08-20 16:01:00"
"PLBL","Mid",NA,"No",11.79,11.7,11.526,10.92,7.97,"-","Moderate","Mixed trend","Mixed trend","-",8.93,14.63,1.08,"Hold","Price between support and resistance","-",10.9,"10.42-10.9","10.53-12.88","Neutral","False",8.8,-0.03,"2025-08-20 16:01:00"
"SBET","Mid",NA,"No",19.4001,19.412,19.43,18.38,5.55,"0.77","Moderate","Mixed trend","Mixed trend","-",17.6,50.64,16.64,"Moderate","Price between support and resistance","-",19.21,"18.29-19.45","18.91-19.9","Neutral","False",20.21,-13.58,"2025-08-20 16:31:00"
"NEXT","Mid",NA,"No",10.046,10.047,10.033,9.49,5.86,"3.33","Moderate","Mixed trend","Mixed trend","-",9.37,12.39,3.56,"Moderate","Price between support and resistance","-",10.01,"9.58-10.03","9.59-10.58","Neutral","False",4.8,-0.79,"2025-08-20 16:27:00"
"AAPD","ETF",NA,"No",15.94,15.935,15.91,15.61,2.11,"0.47","Moderate","Mixed trend","Mixed trend","Overbought",15.25,18.95,4.62,"Hold","Price between support and resistance","-",15.88,"15.87-15.88","15.83-16.05","Neutral","False",2.47,NA,"2025-08-20 16:30:00"
"AAPU","ETF",NA,"No",26.03,26.032,26.079,27.18,-4.23,"-0.79","Moderate","Mixed trend","Mixed trend","-",22.25,28.96,0.75,"Hold","Price between support and resistance","-",26.26,"26.13-26.91","25.64-26.31","Neutral","False",4.59,NA,"2025-08-20 16:30:00"
"AMDD","ETF",NA,"No",14.26,14.265,14.279,14.16,0.71,"1.36","Moderate","Mixed trend","Mixed trend","-",12.66,21.81,4.64,"Moderate","Price between support and resistance","-",14.42,"14.27-14.63","14.05-14.48","Higher","False",5.4,NA,"2025-08-20 16:26:00"
"AMUU","ETF",NA,"No",43.74,43.721,43.51,44.445,-1.59,"-2.69","Good","Mixed trend","Mixed trend","-",37.04,57.37,2.03,"Moderate","Price between support and resistance","-",43.3,"42.7-42.72","41.53-47.24","Neutral","False",4.66,NA,"2025-08-20 16:08:00"
"AMZU","ETF",NA,"No",36.99,37.023,37.112,38.49,-3.9,"-1.05","Moderate","Mixed trend","Mixed trend","Oversold",35.84,43.09,4.84,"Moderate","Price between support and resistance","-",37.06,"36.35-38.29","36.42-37.56","Neutral","False",3.73,NA,"2025-08-20 16:29:00"
"CSCL","ETF",NA,"No",23.935,23.885,23.866,23.86,0.31,"-","Moderate","Mixed trend","Mixed trend","-",23.14,27.52,3.57,"Moderate","Price between support and resistance","-",23.52,"23.45-23.69","23.44-24.34","Lower","False",3.06,NA,"2025-08-20 15:23:00"
"DPST","ETF",NA,"No",95.15,95.284,95.429,94.29,0.91,"0.29","Moderate","Mixed trend","Mixed trend","Oversold",86.73,110.05,1.77,"Moderate","Price between support and resistance","-",93.1,"93.21-93.88","93.22-97.09","Neutral","False",5.48,NA,"2025-08-20 16:00:00"
"DRN","ETF",NA,"No",9.57,9.587,9.62,9.5,0.74,"-0.01","Moderate","Mixed trend","Mixed trend","Oversold",8.88,10.77,1.66,"Hold","Price between support and resistance","-",9.62,"9.59-9.65","9.37-9.77","Neutral","False",4.51,NA,"2025-08-20 16:25:00"
"EDC","ETF",NA,"No",42.05,42.07,41.972,42.29,-0.57,"-","Moderate","Mixed trend","Mixed trend","-",38.63,45.38,0.98,"Moderate","Price between support and resistance","-",41.16,"41.21-41.63","41.19-42.91","Neutral","False",3.61,NA,"2025-08-20 16:00:00"
"EDZ","ETF",NA,"No",4.97,4.972,4.979,4.95,0.4,"0.81","Moderate","Mixed trend","Mixed trend","Oversold",4.74,6.36,6.08,"Moderate","Price between support and resistance","-",5,"5-5.01","4.9-5.04","Higher","False",3.84,NA,"2025-08-20 16:00:00"
"ELIL","ETF",NA,"No",14.56,14.577,14.57,14.54,0.14,"-0.08","Moderate","Mixed trend","Mixed trend","Oversold",12.16,21.87,2.99,"Moderate","Price between support and resistance","-",14.05,"13.78-14.05","14.11-15.01","Neutral","False",7.91,NA,"2025-08-20 16:20:00"
"GGLL","ETF",NA,"No",43.44,43.423,43.528,44.56,-2.51,"-1.05","Good","Mixed trend","Mixed trend","-",36.74,47.81,0.63,"Hold","Price between support and resistance","-",43.72,"42.76-43.83","42.82-44.04","Neutral","False",3.16,NA,"2025-08-20 16:31:00"
"GGLS","ETF",NA,"No",10.97,10.964,10.956,10.85,1.11,"-","Moderate","Mixed trend","Mixed trend","-",10.57,13.93,7.37,"Moderate","Price between support and resistance","-",11.02,"11.02-11.02","10.7-11.29","Neutral","False",2.88,NA,"2025-08-20 15:59:00"
"HIBL","ETF",NA,"No",47.95,47.936,47.761,49,-2.14,"-","Good","Mixed trend","Mixed trend","-",43.67,54.14,1.45,"Moderate","Price between support and resistance","-",46.28,"45.7-46.28","45.81-50.09","Neutral","False",3.77,NA,"2025-08-20 16:00:00"
"JNUG","ETF",NA,"No",90.11,90.657,91.049,86.33,4.38,"2.83","Moderate","Mixed trend","Mixed trend","Oversold",78.04,95.71,0.32,"Hold","Price between support and resistance","-",90.55,"90.51-90.6","88.17-92.05","Higher","False",6.38,NA,"2025-08-20 16:06:00"
"LABU","ETF",NA,"No",68.18,68.143,68.231,67.28,1.34,"-0.26","Moderate","Mixed trend","Mixed trend","-",59.15,75,0.76,"Hold","Price between support and resistance","-",67.55,"66.37-67.95","67.12-69.22","Neutral","False",6.5,NA,"2025-08-20 16:14:00"
"LMBO","ETF",NA,"No",26.42,26.14,25.735,26.068,1.35,"-","Moderate","Mixed trend","Mixed trend","Overbought",24.08,30.67,1.82,"Hold","Price between support and resistance","-",25.48,"24.91-25.58","23.4-29.44","Neutral","False",5.05,NA,"2025-08-20 16:00:00"
"METD","ETF",NA,"No",14.35,14.348,14.34,14.25,0.7,"0.58","Moderate","Mixed trend","Mixed trend","Overbought",13.42,16.39,2.29,"Hold","Price between support and resistance","-",14.37,"14.37-14.37","14.17-14.53","Neutral","False",3.98,NA,"2025-08-20 16:28:00"
"METU","ETF",NA,"No",44.91,44.919,45.006,45.59,-1.49,"-1.21","Good","Mixed trend","Mixed trend","Oversold",42.07,52.35,2.44,"Moderate","Price between support and resistance","-",44.46,"43.41-44.57","43.93-45.89","Neutral","False",4.48,NA,"2025-08-20 16:21:00"
"MEXX","ETF",NA,"No",17.4275,17.488,17.542,17.54,-0.64,"-","Moderate","Mixed trend","Mixed trend","Oversold",16.36,19.29,1.74,"Moderate","Price between support and resistance","-",16.66,"17.08-17.26","17.3-17.77","Higher","False",4.46,NA,"2025-08-20 15:59:00"
"MIDU","ETF",NA,"No",47.25,47.263,47.207,47.8,-1.15,"-","Moderate","Mixed trend","Mixed trend","-",44.54,51.31,1.5,"Moderate","Price between support and resistance","-",47.4,"47.4-47.4","46.69-47.8","Neutral","False",3.91,NA,"2025-08-20 16:00:00"
"MSFU","ETF",NA,"No",50.46,50.466,50.515,51.35,-1.73,"-0.27","Moderate","Mixed trend","Mixed trend","-",49.16,62.54,9.14,"Moderate","Price between support and resistance","-",49,"49.45-49.96","49.81-51.11","Neutral","False",2.55,NA,"2025-08-20 16:30:00"
"NAIL","ETF",NA,"No",77.82,77.743,77.844,84.07,-7.43,"0.5","Moderate","Mixed trend","Mixed trend","-",57.79,88.21,0.52,"Hold","Price between support and resistance","-",80.35,"79.52-81.8","75.56-79.21","Neutral","False",8.44,NA,"2025-08-20 16:23:00"
"NFXL","ETF",NA,"No",58.73,58.73,58.677,58.795,-0.11,"0.07","Moderate","Mixed trend","Mixed trend","-",56.39,75.37,7.11,"Hold","Price between support and resistance","-",57.44,"56.75-57.44","57.16-60.27","Neutral","False",5.25,NA,"2025-08-20 16:00:00"
"NFXS","ETF",NA,"No",13.82,13.82,13.844,13.81,0.07,"-","Moderate","Mixed trend","Mixed trend","-",13.23,14.98,1.95,"Moderate","Price between support and resistance","-",13.87,"13.8-13.94","13.6-14.04","Higher","False",2.5,NA,"2025-08-20 16:00:00"
"PALU","ETF",NA,"No",20.821,20.836,20.874,20.22,2.97,"-0.34","Moderate","Mixed trend","Mixed trend","-",18.24,28.15,2.92,"Hold","Price between support and resistance","-",20.58,"19.84-20.61","19.57-21.98","Neutral","False",10.06,NA,"2025-08-20 16:07:00"
"RETL","ETF",NA,"No",9.46,9.458,9.459,9.63,-1.77,"-1.36","Moderate","Mixed trend","Mixed trend","-",8,10.22,0.52,"Hold","Price between support and resistance","-",9.37,"9.33-9.4","9.28-9.64","Neutral","False",4.66,NA,"2025-08-20 16:00:00"
"SOXL","ETF",NA,"No",25.73,25.727,25.722,26.24,-1.94,"-0.45","Moderate","Mixed trend","Mixed trend","-",23.97,30.33,2.48,"Moderate","Price between support and resistance","-",25.94,"24.14-26.17","25.12-26.34","Neutral","False",5.51,NA,"2025-08-20 16:33:00"
"SPDN","ETF",NA,"No",10.08,10.079,10.074,10.05,0.3,"0.11","Moderate","Mixed trend","Mixed trend","-",9.92,11.12,5.92,"Moderate","Value Zone - Price near support","-",10.09,"10.07-10.1","10.04-10.12","Neutral","False",1.62,NA,"2025-08-20 16:12:00"
"SPXL","ETF",NA,"No",187.3699,187.382,187.49,189.21,-0.97,"-0.32","Moderate","Mixed trend","Mixed trend","Oversold",171.26,199.68,0.75,"Moderate","Price between support and resistance","-",186.4,"185.02-187.78","185.43-189.31","Neutral","False",2.46,NA,"2025-08-20 16:26:00"
"TMF","ETF",NA,"No",37.38,37.374,37.392,37.23,0.4,"-0.26","Moderate","Mixed trend","Mixed trend","-",36.17,40.68,2.57,"Good","Price between support and resistance","-",37.35,"37.2-37.39","37.12-37.64","Neutral","False",3.17,NA,"2025-08-20 16:31:00"
"TNA","ETF",NA,"No",37.1297,37.13,37.142,37.53,-1.07,"-0.34","Moderate","Mixed trend","Mixed trend","-",33.63,41.2,1.17,"Moderate","Price between support and resistance","-",36.89,"36.44-37.45","36.61-37.64","Neutral","False",4.34,NA,"2025-08-20 16:32:00"
"TPOR","ETF",NA,"No",26.92,26.919,26.878,28.14,-4.34,"-","Moderate","Mixed trend","Mixed trend","Overbought",24.8,31.49,2.16,"Moderate","Price between support and resistance","-",26.46,"26.38-26.65","23.93-30.54","Higher","False",5.46,NA,"2025-08-20 16:00:00"
"TSLL","ETF",NA,"No",11.641,11.643,11.643,12.07,-3.55,"-0.38","Moderate","Mixed trend","Mixed trend","-",11.19,15.4,7.66,"Moderate","Price between support and resistance","-",11.65,"11.26-12.03","11.33-11.95","Neutral","False",7.72,NA,"2025-08-20 16:33:00"
"TSLS","ETF",NA,"No",7.57,7.566,7.56,7.44,1.75,"0.15","Moderate","Mixed trend","Mixed trend","Overbought",7.04,8.72,2.31,"Moderate","Price between support and resistance","-",7.6,"7.47-7.65","7.46-7.68","Neutral","False",5.58,NA,"2025-08-20 16:30:00"
"TYD","ETF",NA,"No",25.27,25.243,25.231,25.141,0.51,"-","Moderate","Mixed trend","Mixed trend","-",24.17,26.22,0.86,"Hold","Price between support and resistance","-",24.5,"24.76-25.02","25.14-25.33","Lower","False",1.87,NA,"2025-08-20 16:00:00"
"TZA","ETF",NA,"No",10.34,10.336,10.332,10.23,1.08,"0.24","Moderate","Mixed trend","Mixed trend","-",9.62,13.86,4.99,"Hold","Price between support and resistance","-",10.39,"10.19-10.48","10.21-10.47","Neutral","False",6.47,NA,"2025-08-20 16:33:00"
"UBOT","ETF",NA,"No",22.21,22.209,22.163,22.65,-1.94,"-","Moderate","Mixed trend","Mixed trend","-",21.18,25.01,2.72,"Good","Price between support and resistance","-",21.99,"21.75-22","21.76-22.66","Neutral","False",3.31,NA,"2025-08-20 16:00:00"
"URAA","ETF",NA,"No",25.01,24.972,24.813,25.75,-2.87,"-","Moderate","Mixed trend","Mixed trend","Overbought",24.56,34.06,20.04,"Moderate","Value Zone - Price near support","-",24.3,"24.06-24.3","23.35-26.67","Neutral","False",5.04,NA,"2025-08-20 16:00:00"
"UTSL","ETF",NA,"No",42.56,42.605,42.639,42.41,0.35,"-","Good","Mixed trend","Mixed trend","Oversold",37.45,46.11,0.69,"Moderate","Price between support and resistance","-",42.14,"41.71-42.13","41.78-43.34","Neutral","False",3.83,NA,"2025-08-20 16:00:00"
"WANT","ETF",NA,"No",46.36,46.396,46.325,47.69,-2.79,"-","Moderate","Mixed trend","Mixed trend","-",41.25,50.15,0.74,"Hold","Price between support and resistance","-",45.08,"45.43-45.9","44.34-48.38","Neutral","False",4.83,NA,"2025-08-20 16:00:00"
"WEBL","ETF",NA,"No",28.99,28.987,28.994,29.39,-1.36,"-0.93","Moderate","Mixed trend","Mixed trend","-",27.77,33.16,3.42,"Good","Price between support and resistance","-",28.7,"28.5-28.5","27.99-29.99","Neutral","False",3.99,NA,"2025-08-20 16:00:00"
"YANG","ETF",NA,"No",26.71,26.738,26.788,27.25,-1.98,"-1.44","Moderate","Mixed trend","Mixed trend","Oversold",25.65,35.18,7.38,"Moderate","Price between support and resistance","-",26.85,"26.76-27.12","26.42-27","Higher","False",5.74,NA,"2025-08-20 16:13:00"
"YINN","ETF",NA,"No",45.4499,45.459,45.421,44.74,1.59,"1.23","Moderate","Mixed trend","Mixed trend","-",41.22,49.89,1.09,"Hold","Price between support and resistance","-",45.19,"44.74-45.37","45.03-45.87","Neutral","False",4.72,NA,"2025-08-20 16:29:00"
"SPY","ETF",NA,"No",637.94,637.898,637.908,639.81,-0.29,"-0.09","Good","Mixed trend","Mixed trend","Overbought",606.97,660.76,0.73,"Moderate","Price between support and resistance","-",637.83,"635.15-639.02","635.85-640.04","Neutral","False",0.83,NA,"2025-08-20 16:34:00"
"VOO","ETF",NA,"No",586.41,586.386,586.498,588.13,-0.29,"-0.09","Moderate","Mixed trend","Mixed trend","-",558.17,607.43,0.73,"Moderate","Price between support and resistance","-",585.24,"583.86-586.59","583.94-588.76","Neutral","False",0.85,NA,"2025-08-20 16:33:00"
"TQQQ","ETF",NA,"No",87.5799,87.561,87.564,89.34,-1.97,"-0.68","Moderate","Mixed trend","Mixed trend","Overbought",81.39,98.49,1.71,"Moderate","Price between support and resistance","-",86.93,"86.64-88.65","86.21-88.99","Neutral","False",2.95,NA,"2025-08-20 16:34:00"
"MSTU","ETF",NA,"No",5.7197,5.715,5.707,5.46,4.76,"1.44","Moderate","Mixed trend","Mixed trend","Overbought",5.05,11,8.2,"Moderate","Price between support and resistance","-",5.66,"5.5-5.7","5.56-5.88","Neutral","False",12.27,NA,"2025-08-20 16:34:00"
"IBIT","ETF",NA,"No",64.8699,64.857,64.82,64.19,1.06,"0.29","Moderate","Mixed trend","Mixed trend","-",62.21,71.47,2.44,"Good","Price between support and resistance","-",64.51,"63.96-64.78","64.46-65.28","Neutral","False",2.95,NA,"2025-08-20 16:33:00"
"ETHE","ETF",NA,"No",35.83,35.849,35.841,34.14,4.95,"1.12","Good","Mixed trend","Mixed trend","-",26.04,40.15,0.43,"Hold","Price between support and resistance","-",35.47,"34.58-35.59","35.27-36.39","Neutral","False",4.61,NA,"2025-08-20 16:34:00"
"SPYI","ETF",NA,"No",50.9496,50.946,50.959,51.57,-1.2,"-1.08","Moderate","Mixed trend","Mixed trend","Oversold",49.41,53.1,1.39,"Moderate","Price between support and resistance","-",50.96,"50.76-51.02","50.74-51.16","Neutral","False",0.77,NA,"2025-08-20 16:27:00"
"SOLT","ETF",NA,"No",20.55,20.57,20.558,18.35,11.99,"4.9","Moderate","Mixed trend","Mixed trend","-",16.74,27.46,1.71,"Hold","Price between support and resistance","-",20.34,"19.36-20.01","20.01-21.1","Neutral","False",10.78,NA,"2025-08-20 16:33:00"
"XLE","ETF",NA,"No",85.8,85.818,85.879,85.08,0.85,"0.25","Moderate","Mixed trend","Mixed trend","-",83.78,91.46,2.82,"Good","Price between support and resistance","-",85.7,"85.36-85.94","85.4-86.27","Neutral","False",1.84,NA,"2025-08-20 16:19:00"
"MGK","ETF",NA,"No",379.57,379.702,379.773,382.06,-0.65,"-","Good","Mixed trend","Mixed trend","Oversold",360.64,399.7,1.06,"Moderate","Price between support and resistance","-",376.99,"376.99-376.99","375.71-383.76","Neutral","False",1.07,NA,"2025-08-20 16:00:00"
"VEU","ETF",NA,"No",69.52,69.528,69.537,69.41,0.16,"-","Moderate","Mixed trend","Mixed trend","Oversold",65.7,71.32,0.47,"Hold","Price between support and resistance","-",69.46,"69.37-69.47","69.37-69.68","Neutral","False",1.18,NA,"2025-08-20 16:00:00"
"GLD","ETF",NA,"No",308.3,308.33,308.311,305.27,0.99,"0.73","Moderate","Mixed trend","Mixed trend","-",300.33,324.76,2.04,"Moderate","Price between support and resistance","-",307.95,"307.65-308.29","307.94-308.97","Neutral","False",1.95,NA,"2025-08-20 16:33:00"
"IAU","ETF",NA,"No",63.11,63.115,63.114,62.49,0.99,"0.75","Moderate","Mixed trend","Mixed trend","-",61.47,66.47,2.01,"Moderate","Price between support and resistance","-",63.05,"62.97-63.05","63.01-63.27","Neutral","False",1.98,NA,"2025-08-20 16:33:00"
"AVGO","Large","Moderate","Yes",291.17,291.292,291.186,294.91,-1.27,"0.15","Good","Mixed trend","Mixed trend","-",270.03,324.51,1.58,"Moderate","Price between support and resistance","-",288.26,"287.52-294.35","287.07-295.33","Neutral","False",2.94,2.74,"2025-08-20 16:35:00"
"LLY","Large","Good","Yes",703.758,704.531,704.597,703.21,0.08,"-0.02","Moderate","Mixed trend","Mixed trend","-",641.39,843.6,2.16,"Moderate","Price between support and resistance","-",696.72,"691.78-691.78","696.79-711.06","Neutral","False",4.04,15.33,"2025-08-20 16:21:00"
"V","Large","Good","Yes",344,343.941,344.498,342.45,0.45,"-","Moderate","Mixed trend","Mixed trend","-",335.37,383.98,4.68,"Moderate","Price between support and resistance","-",346.1,"344.67-346.29","340.59-346.68","Neutral","False",2.19,10.24,"2025-08-20 16:33:00"
"XOM","Large","Good","Yes",108.53,108.568,108.728,107.42,1.03,"0.23","Moderate","Mixed trend","Mixed trend","Oversold",105.41,119.59,3.54,"Moderate","Price between support and resistance","-",108.98,"108.61-109.04","107.5-109.31","Higher","False",2.47,7.04,"2025-08-20 16:10:00"
"UNH","Large","Good","Yes",299.5,299.538,299.585,304.24,-1.56,"0.36","Moderate","Mixed trend","Mixed trend","-",260.53,333.91,0.87,"Hold","Price between support and resistance","-",297.64,"297.48-298.49","296.4-302.6","Neutral","False",5.78,23.09,"2025-08-20 16:35:00"
"NFLX","Large","Good","Yes",1213.86,1213.854,1214.28,1214.15,-0.02,"0.06","Moderate","Mixed trend","Mixed trend","-",1187.98,1371.39,6.09,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",1204.66,"1195.96-1213.86","1202.6-1224.63","Neutral","False",2.63,23.43,"2025-08-20 16:10:00"
"HD","Large","Good","Yes",401.8,401.862,402.51,407.2,-1.33,"0.41","Good","Mixed trend","Mixed trend","Oversold",360.84,423.7,0.54,"Moderate","Price between support and resistance","-",404.33,"403.37-408.48","399.1-404.54","Higher","False",1.62,14.74,"2025-08-20 16:16:00"
"WFC","Large","Good","Yes",78.16,78.203,78.256,77.53,0.81,"-0.09","Moderate","Mixed trend","Mixed trend","-",76.6,86.74,5.49,"Moderate","Price between support and resistance","-",78.01,"77.7-78.36","77.42-78.81","Neutral","False",2.21,5.82,"2025-08-20 16:33:00"
"ORCL","Large","Good","Yes",234.73,234.951,235.108,234.62,0.05,"-0.94","Moderate","Mixed trend","Mixed trend","Oversold",223.5,266.75,2.74,"Good","Price between support and resistance","-",232.5,"232.2-233.17","232.41-237.17","Neutral","False",2.66,4.34,"2025-08-20 16:34:00"
"CSCO","Large","Good","Yes",67.05,67.058,67.098,66.76,0.43,"0.17","Moderate","Mixed trend","Mixed trend","-",65.59,74.19,4.64,"Good","Price between support and resistance","-",66.75,"66.64-67","66.74-67.32","Neutral","False",1.47,2.61,"2025-08-20 16:33:00"
"ABT","Large","Good","Yes",132.44,132.408,132.558,131.25,0.91,"-","Good","Mixed trend","Mixed trend","-",127.07,142.2,1.82,"Hold","Price between support and resistance","-",132.42,"132.33-132.83","131.73-133.34","Neutral","False",1.81,7.97,"2025-08-20 16:00:00"
"IBM","Large","Good","Yes",242.55,242.519,242.494,241.28,0.53,"-0.02","Moderate","Mixed trend","Mixed trend","-",234.28,302.84,7.29,"Hold","Price between support and resistance","-",242.54,"242.53-242.55","241.25-243.9","Neutral","False",2.45,6.2,"2025-08-20 16:36:00"
"GE","Large","Good","Yes",266.44,266.898,267.119,265.93,0.19,"-","Moderate","Mixed trend","Mixed trend","-",249.94,287.85,1.3,"Moderate","Price between support and resistance","-",267.5,"264.74-267.79","263.69-268.87","Neutral","False",2.17,7.02,"2025-08-20 16:10:00"
"MRK","Large","Good","Yes",84.66,84.561,84.655,84.93,-0.32,"0.29","Moderate","Mixed trend","Mixed trend","-",78.64,88.19,0.59,"Moderate","Price between support and resistance","-",84.78,"84.72-85.57","84.01-85.31","Neutral","False",3.24,6.49,"2025-08-20 16:36:00"
"NOW","Large","Moderate","Yes",890.25,890.322,890.073,886.78,0.39,"-","Moderate","Mixed trend","Mixed trend","-",840.92,1081.23,3.87,"Hold","Price between support and resistance","-",889.59,"885.15-891.85","882.95-898.01","Neutral","False",3,7.98,"2025-08-20 16:10:00"
"QCOM","Large","Good","Yes",155.44,155.468,155.449,156.25,-0.52,"-0.09","Moderate","Mixed trend","Mixed trend","-",150.14,167.65,2.3,"Moderate","Price between support and resistance","-",154.28,"154.24-154.63","153.84-157.05","Neutral","False",2.47,10.36,"2025-08-20 16:36:00"
"KLAC","Large","Good","Yes",878.44,878.418,876.848,876.08,0.27,"-","Good","Mixed trend","Mixed trend","-",864.86,980.89,7.54,"Good","Value Zone - Price near support","-",869.66,"865.8-871.76","868.72-888.18","Neutral","False",3.41,30.4,"2025-08-20 16:10:00"
"EQIX","Large","Moderate","Yes",776.29,776.361,776.018,773.46,0.37,"-","Good","Mixed trend","Mixed trend","-",763.09,933.74,11.93,"Moderate","Value Zone - Price near support","-",760.48,"760.76-768.53","770.21-782.37","Higher","False",1.69,10.13,"2025-08-20 16:36:00"
"ITW","Large","Good","Yes",262.02,262.089,262.527,263.94,-0.73,"-","Moderate","Mixed trend","Mixed trend","Oversold",246.78,273.47,0.75,"Moderate","Price between support and resistance","-",263.11,"262.73-263.47","260.68-263.37","Higher","False",1.59,11.4,"2025-08-20 16:36:00"
"VMC","Large","Good","Yes",286.28,286.314,285.976,292.84,-2.24,"-","Good","Mixed trend","Mixed trend","-",262.32,302.8,0.69,"Moderate","Price between support and resistance","-",286.33,"285.23-287.42","284.68-288.98","Neutral","False",1.79,7.2,"2025-08-20 16:36:00"
"DIA","ETF",NA,"No",449.2501,449.307,449.564,449.29,-0.01,"0.08","Good","Mixed trend","Mixed trend","Oversold",428.52,462.35,0.62,"Moderate","Price between support and resistance","-",449.04,"448.63-449.96","447.94-450.57","Neutral","False",0.97,NA,"2025-08-20 16:26:00"
"SCHB","ETF",NA,"No",24.61,24.608,24.61,24.67,-0.24,"-","Moderate","Mixed trend","Mixed trend","-",23.41,25.48,0.74,"Good","Price between support and resistance","-",24.52,"24.43-24.54","24.47-24.77","Neutral","False",0.73,NA,"2025-08-20 16:20:00"
