"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRX","Mid","Moderate","No",28.035,28.022,28.013,27.79,0.88,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",25.7,29.11,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.48-27.76","27.8-28.27","Neutral","False",2.33,1.09,"2025-09-11 10:40:00"
"ETHA","-",NA,"No",33.555,33.541,33.473,32.7,2.61,"2.02","Good","Uptrend","Mixed trend","Hold","Overbought",27.92,37.63,0.72,"Moderate","Low reward, High risk zone","-",33.66,"33.47-33.73","33.12-33.99","Neutral","False",5.04,NA,"2025-09-11 10:41:00"
"XLF","-",NA,"No",53.815,53.799,53.772,53.16,1.23,"0.09","Good","Uptrend","Mixed trend","Hold","Overbought",51.28,55.47,0.65,"Moderate","Low reward, High risk zone","-",52.92,"52.73-53.21","53.74-54.13","Neutral","False",1.68,NA,"2025-09-11 10:41:00"
"AVGO","Large","Moderate","Yes",366.9,366.309,365.017,369.57,-0.72,"0.34","Good","Uptrend","Mixed trend","Hold","Overbought",286.6,382.67,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)",359.66,"359.56-363.23","362.02-371.62","Neutral","False",3.32,3.92,"2025-09-11 10:42:00"
"NVDA","Large","Good","Yes",177.645,177.666,177.535,177.33,0.18,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.79,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.43-178.98","Higher","False",2.69,3.51,"2025-09-11 10:36:00"
"AAPL","Large","Good","Yes",229.21,229.175,228.996,226.79,1.07,"0.19","Good","Mixed trend","Mixed trend","Hold","Overbought",213.75,246.76,1.14,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.9-230.54","Neutral","False",1.97,6.6,"2025-09-11 10:37:00"
"META","Large","Good","Yes",753.52,753.601,753.495,751.98,0.2,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.7,"Moderate","Good reward to risk ratio zone","-",738.92,"738.45-745.98","747.28-759.7","Neutral","False",2.26,27.52,"2025-09-11 10:42:00"
"GOOGL","Large","Good","Yes",237.91,238.112,238.158,239.17,-0.53,"0.11","Good","Mixed trend","Mixed trend","Hold","-",192.9,247.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",233.24,"233.15-235.53","235.83-239.99","Neutral","False",1.54,9.38,"2025-09-11 10:42:00"
"ADBE","Large","Good","Yes",350.74,350.992,351.075,350.16,0.17,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.8,"Hold","Good reward to risk ratio zone","-",343.98,"343.73-347.23","345.18-356.54","Neutral","False",2.81,15.62,"2025-09-11 10:36:00"
"FEIM","Small","Good","No",32.9464,32.953,32.968,32.65,0.91,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",25.76,34.63,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",32.34,"32.29-32.62","32.54-33.34","Neutral","False",5.85,2.46,"2025-09-11 10:35:00"
"IBEX","Small","Good","No",29.1499,29.125,29.099,28.92,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,3.9,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.57-28.86","28.96-29.23","Lower","False",2.45,2.25,"2025-09-11 10:34:00"
"KR","Large","Good","Yes",67.51,67.581,67.66,67.03,0.72,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,6.83,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",66.64,"66.16-66.83","65.37-69.67","Neutral","False",1.64,3.67,"2025-09-11 10:36:00"
"BMNR","Mid",NA,"No",48.64,48.71,48.672,45.6,6.67,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,12.83,"Moderate","Excellent reward to risk ratio zone","-",48.15,"47.56-47.77","47.21-50.07","Neutral","False",11.76,-3.03,"2025-09-11 10:36:00"
"QS","Mid",NA,"No",8.935,8.94,8.937,8.35,7.01,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-",7.46,15.37,4.37,"Moderate","Excellent reward to risk ratio zone","-",8.37,"8.31-8.37","8.54-9.33","Neutral","False",10.12,-0.86,"2025-09-11 10:37:00"
"INTC","Large",NA,"Yes",24.7901,24.787,24.765,24.77,0.08,"-0.2","Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.58-25.01","Neutral","False",3.66,-4.77,"2025-09-11 10:37:00"
"AMD","Large","Moderate","Yes",156.29,156.327,156.26,159.54,-2.04,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.64,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","154.32-158.31","Neutral","False",3.48,1.68,"2025-09-11 10:37:00"
"SNAP","Large",NA,"No",7.1265,7.125,7.125,7.05,1.09,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,21.03,"Moderate","Excellent reward to risk ratio zone","-",6.86,"6.99-7.06","7.04-7.22","Neutral","False",3.7,-0.32,"2025-09-11 10:37:00"
"SOUN","Mid",NA,"No",14.2699,14.266,14.245,14.05,1.57,"0.02","Good","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.33,"Moderate","Moderate reward to risk ratio zone","-",14.25,"14.25-14.25","13.93-14.61","Neutral","False",6.46,-0.68,"2025-09-11 10:37:00"
"PLTR","Large","Moderate","Yes",164.7577,164.543,164.408,166.74,-1.19,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Overbought",147.67,194.28,1.73,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","163.29-166.22","Neutral","False",3.92,0.3,"2025-09-11 10:37:00"
"TTD","Large","Moderate","No",46.12,46.091,45.998,46.14,-0.04,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,19.35,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.87-46.56","Higher","False",4.44,0.83,"2025-09-11 10:37:00"
"CRCL","Large",NA,"No",132.39,132.213,130.276,113.69,16.45,"0.77","Good","Mixed trend","Mixed trend","Hold","-",107.75,268.9,5.54,"Hold","Excellent reward to risk ratio zone","-",115.41,"114.06-115.41","129.17-145.49","Neutral","False",9.1,-1.74,"2025-09-11 10:38:00"
"RXRX","Mid",NA,"No",4.9455,4.95,4.921,4.54,8.93,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,4.67,"Hold","Excellent reward to risk ratio zone","-",4.9,"4.61-4.61","4.77-5.11","Neutral","False",6.83,-1.81,"2025-09-11 10:38:00"
"BLSH","Mid",NA,"No",56.894,56.845,56.456,52.62,8.12,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",47.76,58.76,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)",53.05,"51.76-53.05","55.49-59.99","Neutral","False",9.82,-2.53,"2025-09-11 10:38:00"
"KYIV","Mid","Moderate","No",11.655,11.64,11.565,10.86,7.32,"0.48","Moderate","Mixed trend","Mixed trend","Hold","-",10.13,16.85,3.42,"Good","Excellent reward to risk ratio zone","-",11.09,"10.85-11.09","11.5-12.42","Higher","False",5.02,1.3,"2025-09-11 10:38:00"
"CRSP","Mid",NA,"No",55.54,55.567,55.257,51.81,7.2,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-",50.86,72.73,3.67,"Moderate","Excellent reward to risk ratio zone","-",53,"51-53","55.23-57.95","Higher","False",5.66,-5.4,"2025-09-11 10:38:00"
"STLA","Large",NA,"No",9.38,9.365,9.332,8.75,7.2,"3.33","Moderate","Mixed trend","Mixed trend","Hold","Overbought",8.66,10.78,1.95,"Hold","Good reward to risk ratio zone","-",9.31,"9.31-9.31","9.29-9.65","Neutral","False",4.24,-0.94,"2025-09-11 10:38:00"
"PL","Mid",NA,"No",9.5985,9.607,9.639,8.97,7.01,"1.79","Moderate","Mixed trend","Mixed trend","Hold","-",6.24,10.13,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)",9.03,"8.93-9.03","9.18-10.01","Neutral","False",6.04,-0.31,"2025-09-11 10:38:00"
"DUOL","Large","Moderate","No",304.395,304.918,303.987,285.91,6.47,"3.3","Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,3.6,"Hold","Excellent reward to risk ratio zone","-",291.7,"288.51-291.7","298.81-319","Neutral","False",5.93,2.43,"2025-09-11 10:38:00"
"TMDX","Mid","Moderate","No",114.994,115.037,114.261,107.79,6.68,"0.75","Good","Mixed trend","Mixed trend","Hold","-",100.75,136.55,1.51,"Hold","Good reward to risk ratio zone","-",109.06,"107.85-109.06","114.34-120.78","Higher","False",4.13,1.99,"2025-09-11 10:38:00"
"MGIH","Nano",NA,"No",2.09,2.091,2.068,1.75,19.43,"17.3","Good","Mixed trend","Mixed trend","Hold","-",1.55,4.95,5.26,"Good","Excellent reward to risk ratio zone","-",1.96,"1.9-2.04","0.63-3.55","Neutral","False",8.79,-0.97,"2025-09-11 10:39:00"
"GSIW","Nano",NA,"No",0.122,0.122,0.12,0.102,19.61,"3.38","Good","Mixed trend","Mixed trend","Hold","Overbought",0.08,1.83,45.91,"Hold","Excellent reward to risk ratio zone","-",0,"0.1-0.1","0.12-0.13","Neutral","False",10.51,-0.28,"2025-09-11 10:39:00"
"IPDN","Nano",NA,"No",3.18,3.175,3.133,2.63,20.91,"4.61","Good","Mixed trend","Mixed trend","Hold","-",2.31,12.67,10.96,"Good","Excellent reward to risk ratio zone","-",2.7,"2.61-2.7","2.59-3.76","Neutral","False",19.55,-1.48,"2025-09-11 10:39:00"
"VRA","Micro",NA,"No",2.11,2.106,2.094,2.28,-7.46,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Overbought",2.02,2.67,6.38,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.08","1.33-2.89","Neutral","False",7.91,-2.56,"2025-09-11 10:39:00"
"TEN","Small","Moderate","No",21.3856,21.355,21.423,21.51,-0.58,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.42,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"20.96-21.18","21.25-21.66","Higher","False",3.8,4.47,"2025-09-11 10:39:00"
"XHLD","-",NA,"No",0.3342,0.335,0.333,0.341,-1.99,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,3.09,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.32-0.33","0.32-0.34","Neutral","False",8.83,NA,"2025-09-11 10:39:00"
"FEMY","-",NA,"No",0.3776,0.378,0.378,0.359,5.18,"10.73","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.34,1.02,19.27,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.33-0.43","Neutral","False",8.6,NA,"2025-09-11 10:39:00"
"SHLS","-",NA,"No",7.01,7.007,6.993,6.88,1.89,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.53,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.83-6.9","6.8-7.22","Neutral","False",6.84,NA,"2025-09-11 10:39:00"
"LXRX","Small",NA,"No",1.105,1.112,1.116,1.08,2.31,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,5.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.09","1.07-1.15","Higher","False",6.23,-0.32,"2025-09-11 10:39:00"
"ENLV","Nano",NA,"No",1.0654,1.066,1.059,1.015,4.97,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,15.19,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.97-1.17","Neutral","False",6.01,-0.57,"2025-09-11 10:38:00"
"UPXI","Small",NA,"No",5.7621,5.738,5.712,5.46,5.53,"1.84","Moderate","Mixed trend","Mixed trend","Hold","Overbought",5.19,10.86,8.86,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.57,"5.52-5.57","5.52-5.98","Neutral","False",16.03,-21.77,"2025-09-11 10:40:00"
"SLS","Micro",NA,"No",1.9158,1.918,1.916,1.88,1.9,"-8","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,1.97,"Moderate","Good reward to risk ratio zone"," Positive News",1.8,"1.67-1.8","1.75-2.08","Neutral","False",6.75,-0.3,"2025-09-11 10:39:00"
"APGE","Mid",NA,"No",37.93,37.93,37.928,37.49,1.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,6.66,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"37.17-37.55","37.58-38.33","Neutral","False",4.47,-4.14,"2025-09-11 10:37:00"
"MOBX","-",NA,"No",1.035,1.035,1.034,1.04,-0.48,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.66,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","0.99-1.08","Neutral","False",7.9,NA,"2025-09-11 10:38:00"
"RPRX","Large","Good","No",36.3,36.31,36.381,36.18,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34,38.86,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.57-35.94","35.86-36.74","Higher","False",2.14,2.29,"2025-09-11 10:40:00"
"DAL","Large","Good","Yes",61.39,61.392,61.324,61.39,0,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",54.74,65.35,0.6,"Moderate","Low reward, High risk zone"," Positive News",59.78,"60.16-60.78","60.55-62","Neutral","False",3.75,6.88,"2025-09-11 10:40:00"
"ALLY","Large","Moderate","No",41.44,41.445,41.401,41.11,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-",38.16,43.42,0.6,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.61-41.03","41.13-41.77","Neutral","False",2.16,1.04,"2025-09-11 10:40:00"
"GAME","-",NA,"No",0.7401,0.744,0.744,0.733,0.97,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,37,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.69-0.79","Neutral","False",10.99,NA,"2025-09-11 10:40:00"
"CBRL","Small","Good","No",49.2715,49.31,49.304,49.17,0.21,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,28.25,"Moderate","Excellent reward to risk ratio zone"," Positive News",48.02,"48.28-48.78","48.88-49.63","Neutral","False",6.88,2.58,"2025-09-11 10:40:00"
"ALGT","Small",NA,"No",64.29,64.214,63.882,62.95,2.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",53.51,68.86,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",62.72,"62.77-63.39","60.5-68.16","Neutral","False",6.77,-16.02,"2025-09-11 10:40:00"
"LGCY","Micro","Moderate","No",12.385,12.456,12.481,12.61,-1.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.13-12.26","12.35-12.62","Higher","False",5.12,0.59,"2025-09-11 10:40:00"
"AMBR","Small",NA,"No",4.36,4.379,4.328,4.16,4.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,6.08,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.26","4.01-4.75","Neutral","False",9.01,-1.6,"2025-09-11 10:40:00"
"AMDL","-",NA,"No",9.6999,9.706,9.702,10.12,-4.15,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,5.69,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.45-9.95","Neutral","False",6.92,NA,"2025-09-11 10:41:00"
"IBIT","-",NA,"No",65.05,65.055,64.987,64.53,0.81,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.15,"Moderate","Good reward to risk ratio zone","-",65.08,"65.08-65.08","64.66-65.44","Neutral","False",3.16,NA,"2025-09-11 10:41:00"
"XLE","-",NA,"No",89.08,89.103,89.167,89.11,-0.03,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","Oversold",84.38,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","-",87.22,"87.3-88.19","88.34-89.82","Higher","False",1.86,NA,"2025-09-11 10:41:00"
"SCO","-",NA,"No",17.4618,17.467,17.45,16.84,3.69,"3.61","Moderate","Mixed trend","Mixed trend","Hold","-",16.42,18.81,1.3,"Hold","Moderate reward to risk ratio zone","-",16.66,"16.89-17.2","17.37-17.83","Neutral","False",5.71,NA,"2025-09-11 10:41:00"
"USO","-",NA,"No",73.15,73.161,73.206,74.71,-2.09,"-2","Moderate","Mixed trend","Mixed trend","Hold","-",71.78,82.96,7.16,"Moderate","Excellent reward to risk ratio zone","-",71.54,"71.69-72.42","72.33-73.51","Neutral","False",2.24,NA,"2025-09-11 10:42:00"
"LVO","-",NA,"No",0.5221,0.523,0.527,0.508,2.78,"5.28","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.43,0.94,4.47,"Hold","Excellent reward to risk ratio zone"," Positive News",0.52,"0.5-0.51","0.51-0.55","Higher","False",8.76,NA,"2025-09-11 10:39:00"
"LGCL","-",NA,"No",0.1504,0.15,0.151,0.167,-9.94,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.54,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.13-0.17","Neutral","False",10.15,NA,"2025-09-11 10:39:00"
