"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"FIVE","Mid","Good","No",153.72,153.665,153.581,151.72,1.32,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",137.5,160.03,0.39,"Moderate","Low reward, High risk zone"," ","None",150.92,"150.65-152.18",NA,NA,"151.55-155.88","Neutral","False",3.95,4.95,"2025-09-26 11:21:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",192.93956,192.837,192.579,189.85,1.66,"0.32","Good","Uptrend","Mixed trend","Hold","-","Neutral",175.39,199.28,0.36,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",189.14,"189.08-191.01","Breakout Signal",NA,"190.85-194.81","Neutral","False",3.05,3.42,"2025-09-26 11:21:00","Good Fundamentals & Health"
"MLI","Large","Good","No",100.981796,100.841,100.668,99.94,0.98,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",90.06,105.07,0.37,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",98.98,"98.96-99.97","Breakout Signal",NA,"99.9-101.36","Lower","False",2.52,6.29,"2025-09-26 11:21:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.513311,157.499,157.454,156.83,0.48,"0.76","Good","Uptrend","Mixed trend","Hold","-","Neutral",122.97,174.29,0.49,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong",154.84,"154.36-155.93","Breakout Signal",NA,"156.04-159.14","Neutral","False",4.66,7.59,"2025-09-26 11:21:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.653105,84.636,84.547,83.67,1.19,"0.58","Good","Uptrend","Mixed trend","Hold","-","Neutral",69.01,88.57,0.26,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",83.3,"82.96-83.59","Breakout Signal",NA,"83.76-85.53","Neutral","False",3.17,5.52,"2025-09-26 11:21:00","Good Fundamentals & Health"
"ARQT","Mid",NA,"No",17.379785,17.36,17.325,16.73,3.82,"0.95","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",15.2,18.56,0.55,"Moderate","Low reward, High risk zone","","Moderate",16.66,"16.76-17.06",NA,NA,"17.21-17.84","Higher","False",6.32,-0.73,"2025-09-26 11:22:00",""
"AUGO","Mid",NA,"No",33.993,33.968,33.91,32.89,3.38,"1.93","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",27.18,36.63,0.39,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",33.32,"32.88-33.64","Breakout Signal",NA,"32.82-35.19","Neutral","False",3.56,-0.82,"2025-09-26 11:22:00",""
"HXL","Mid","Moderate","No",63.199651,63.167,63.072,61.07,3.47,"1.08","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",59.97,67.4,1.27,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",61.74,"61.07-62.23","Breakout Signal",NA,"62.72-64.76","Higher","False",3.16,1.08,"2025-09-26 11:22:00",""
"MEOH","Mid","Good","No",39.595,39.527,39.468,38.27,3.4,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",34.44,42.38,0.54,"Hold","Low reward, High risk zone","","Weak",39.2,"38.47-39.19",NA,NA,"38.72-41.25","Higher","False",3.75,3.48,"2025-09-26 11:22:00",""
"DAL","Large","Good","Yes",57.111933,57.08,57.048,56.74,0.65,"0.59","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",55.84,65.35,6.41,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",55.86,"55.97-56.54","Breakout Signal",NA,"56.41-57.81","Neutral","False",4.29,6.88,"2025-09-26 11:22:00",""
"T","Large","Good","Yes",28.439999,28.434,28.43,28.3,0.49,"0.25","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",27.67,30.46,2.61,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",27.44,"27.87-28.16","Breakout Signal",NA,"28.28-28.6","Neutral","False",2.24,1.75,"2025-09-26 11:23:00",""
"LRE","Nano",NA,"No",1.62387,1.648,1.609,1.385,19.91,"1.65","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",1.3,3.04,3.87,"Moderate","Excellent reward to risk ratio zone","","Moderate",1.41,"1.33-1.41",NA,NA,"1.43-1.88","Neutral","False",10.97,-0.02,"2025-09-26 11:23:00",""
"HROW","Small",NA,"No",47.989231,47.924,47.861,46.15,3.99,"1.19","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",36.57,51.32,0.29,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","Moderate",47.04,"46.39-47.51","Breakout Signal",NA,"46.24-49.7","Neutral","False",5.32,-0.28,"2025-09-26 11:24:00",""
"LGIH","-",NA,"No",51.59,51.419,51.337,51.28,0.45,"0.81","-","Uptrend","Mixed trend","Hold","-","Neutral",49.9,71.07,11.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",50.96,"50.56-51.07",NA,NA,"50.19-52.84","Neutral","False",5.2,NA,"2025-09-26 11:23:00",""
"WGO","Small",NA,"No",34.051667,34.003,33.941,33.53,1.51,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",31.97,38.53,2.15,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None",33.32,"33.37-33.71","Breakout Signal",NA,"33.52-34.55","Neutral","False",4.87,-0.56,"2025-09-26 11:22:00",""
"SCLX","-",NA,"No",28.765083,28.686,28.538,28.87,-0.41,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",17.49,35.04,0.55,"Moderate","Low reward, High risk zone"," Positive News","None",28.42,"27.94-28.43",NA,NA,"27.36-30.14","Neutral","False",9.68,NA,"2025-09-26 11:21:00",""
"MRCY","Mid",NA,"No",74.82,74.6,74.444,73.13,2.21,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",61.54,80.52,0.43,"Hold","Low reward, High risk zone","  Positive News","Moderate",73.5,"73.13-74.07",NA,NA,"73.71-75.33","Neutral","False",3.92,-0.65,"2025-09-26 11:24:00",""
"LH","Large","Moderate","Yes",279.438333,279.202,279.181,276.14,1.17,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",261.83,289.86,0.57,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",273.42,"273.85-276.65","Breakout Signal",NA,"278.56-282.15","Higher","False",1.97,9.06,"2025-09-26 11:23:00",""
"FNB","Mid","Moderate","No",16.172417,16.162,16.132,16.09,0.51,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",15.44,17.33,1.59,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",15.68,"15.85-16.01","Breakout Signal",NA,"15.85-16.82","Higher","False",2.96,1.29,"2025-09-26 11:24:00",""
"VOO","-",NA,"No",607.838238,607.613,607.432,606.59,0.18,"0.26","-","Uptrend","Mixed trend","Hold","-","Neutral",576.83,629.13,0.68,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",595.84,"595.68-601.76","Breakout Signal",NA,"605.2-610.62","Neutral","False",1.7,NA,"2025-09-26 11:25:00",""
"XAR","-",NA,"No",229.345,229.19,229.219,226.06,1.44,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",212.33,236.67,0.43,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",224.42,"224.75-227.05","Breakout Signal",NA,"218.36-242.31","Higher","False",2.05,NA,"2025-09-26 11:24:00",""
"FAS","-",NA,"No",177.468,177.433,177.08,174.52,1.71,"1.04","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",165.44,188.91,0.95,"Moderate","Moderate reward to risk ratio zone","","Weak",173.46,"173.92-175.7",NA,NA,"166.69-189.61","Neutral","False",5.88,NA,"2025-09-26 11:24:00",""
"BITO","-",NA,"No",18.74236,18.737,18.722,18.8,-0.32,"-0.21","-","Uptrend","Mixed trend","Hold","-","Neutral",18.51,23.65,20.45,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",18.62,"18.37-18.55","Breakout Signal",NA,"18.64-18.85","Neutral","False",4.14,NA,"2025-09-26 11:25:00",""
"ITA","-",NA,"No",205.843333,205.374,205.2,203.11,1.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",192.35,211.89,0.44,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",201.88,"201.72-203.78","Breakout Signal",NA,"198.9-222.03","Higher","False",1.77,NA,"2025-09-26 11:26:00",""
"XLF","-",NA,"No",53.817775,53.793,53.759,53.47,0.62,"0.44","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",51.61,55.72,0.87,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",52.92,"52.74-53.28","Breakout Signal",NA,"53.49-54.16","Neutral","False",1.92,NA,"2025-09-26 11:26:00",""
"VHT","-",NA,"No",251.898168,251.724,251.711,250.29,0.6,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",244.27,266.4,1.91,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",246.96,"246.86-249.38","Breakout Signal",NA,"250.17-253.59","Neutral","False",1.88,NA,"2025-09-26 11:26:00",""
"DIA","-",NA,"No",461.422471,461.133,460.921,459.43,0.4,"0.44","-","Uptrend","Mixed trend","Hold","-","Neutral",439.64,477.53,0.74,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",451.78,"452.19-456.81","Breakout Signal",NA,"459.97-463.04","Neutral","False",1.69,NA,"2025-09-26 11:26:00",""
"TSLA","Large","Moderate","Yes",427.946604,427.68,427.386,423.39,1.03,"1.24","Good","Mixed trend","Mixed trend","Hold","-","Neutral",337.23,455.01,0.3,"Hold","Low reward, High risk zone"," ","Strong",419.44,"415.7-420.74",NA,NA,"422.74-432.29","Neutral","False",5.72,1.69,"2025-09-26 11:20:00",""
"AMZN","Large","Good","Yes",219.07842,219.088,219.028,218.15,0.43,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",215.65,244.24,7.36,"Moderate","Excellent reward to risk ratio zone","","Strong",214.62,"214.7-216.89",NA,NA,"216.93-221.17","Neutral","False",3.06,6.57,"2025-09-26 11:22:00",""
"MSFT","Large","Good","Yes",507.458645,507.541,507.474,507.03,0.11,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",497.5,567.98,6.13,"Moderate","Excellent reward to risk ratio zone","","Weak",496.86,"497.31-502.39",NA,NA,"503.09-511.73","Neutral","False",2.14,13.64,"2025-09-26 11:22:00",""
"GOOGL","Large","Good","Yes",246.630453,246.701,246.67,245.79,0.35,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",207.86,261.77,0.39,"Hold","Low reward, High risk zone"," ","Moderate",242.06,"241.7-244.16",NA,NA,"243.66-249.29","Neutral","False",3.26,9.39,"2025-09-26 11:23:00",""
"META","Large","Good","Yes",741.222532,741.205,741.083,748.91,-1.01,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",727.44,814.21,5.22,"Moderate","Excellent reward to risk ratio zone","","Weak",726.18,"726.4-733.81",NA,NA,"734.37-748.14","Neutral","False",3.29,27.56,"2025-09-26 11:23:00",""
"FUL","Mid","Moderate","No",57.59,57.652,57.792,56.97,1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",55.82,65.25,4.34,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",56.84,"56.44-57.01","Breakdown Signal",NA,"44.77-69.13","Neutral","False",3.08,2.08,"2025-09-26 11:19:00",""
"JBL","Large","Good","Yes",214.695,214.438,214.606,210.2,2.11,"1.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",204.25,242.49,2.66,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",210.7,"210.2-212.55","Breakout Signal",NA,"208.79-220.93","Neutral","False",3.92,5.93,"2025-09-26 11:19:00","Good Fundamentals & Health"
"WS","Small","Moderate","No",29.823805,29.809,29.834,29.13,2.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.25,35.15,2.07,"Moderate","Good reward to risk ratio zone","","Weak",29.4,"29.22-29.52",NA,"Breakdown Signal","29.28-30.36","Neutral","False",3.76,2.19,"2025-09-26 11:19:00",""
"QUBT","Mid",NA,"No",21.044513,20.977,21.003,20.58,2.22,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.56,24.52,0.63,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",20.1,"19.72-20.1","Breakout Signal",NA,"19.96-22.18","Higher","False",9.65,-0.74,"2025-09-26 11:20:00",""
"QBTS","Mid",NA,"No",26.630604,26.468,26.542,26.34,0.95,"0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.18,29.84,0.34,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong",25.84,"25.55-25.84","Breakout Signal",NA,"25.48-27.82","Higher","False",9.15,-1.13,"2025-09-26 11:20:00",""
"RIG","Mid",NA,"No",3.185819,3.188,3.19,3.16,0.95,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.93,3.9,2.77,"Good","Good reward to risk ratio zone","","Strong",2.94,"3.13-3.16",NA,NA,"3.14-3.24","Higher","False",5.46,-1.88,"2025-09-26 11:20:00",""
"BBD","Large","Moderate","No",3.291577,3.285,3.281,3.27,0.51,"0.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.91,3.49,0.48,"Hold","Low reward, High risk zone"," ","Weak",2.94,"3.22-3.26",NA,NA,"3.25-3.34","Higher","False",2.98,0.35,"2025-09-26 11:20:00",""
"LLY","Large","Good","Yes",720.290293,720.019,719.938,714.59,0.78,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",702.67,838.72,6.77,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak",705.6,"705.88-713.09","Breakout Signal",NA,"710.41-729.06","Neutral","False",4.18,15.29,"2025-09-26 11:20:00",""
"GFS","Large",NA,"No",34.440081,34.418,34.441,32.84,4.85,"10.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.3,42.63,3.85,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",33.32,"33.75-34.1","Breakout Signal","Upwards Momentum Signal","32.89-36.14","Higher","False",4.88,-0.21,"2025-09-26 11:20:00",""
"PCAR","Large","Good","Yes",100.156828,100.254,100.305,95.57,4.92,"5.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",94.59,106.19,1.07,"Moderate","Moderate reward to risk ratio zone","","Moderate",98,"98.16-99.16",NA,NA,"98.24-102.18","Neutral","False",2.38,5.83,"2025-09-26 11:20:00",""
"MRK","Large","Good","Yes",77.932117,77.937,77.96,77.6,0.43,"1.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",76.63,89.82,9.1,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",76.44,"76.37-77.15","Breakout Signal",NA,"77.24-78.64","Neutral","False",2.91,6.49,"2025-09-26 11:20:00",""
"PFE","Large","Good","Yes",23.666013,23.658,23.661,23.6,0.25,"0.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.34,26.7,9.81,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",23.52,"23.2-23.43","Breakdown Signal",NA,"23.49-23.82","Neutral","False",2.91,1.89,"2025-09-26 11:20:00",""
"AME","Large","Good","Yes",185.84,185.789,185.631,184.39,0.78,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",179.1,196.67,1.6,"Moderate","Good reward to risk ratio zone","","Weak",182.28,"182.12-183.98",NA,NA,"184.73-186.49","Neutral","False",1.73,6.21,"2025-09-26 11:21:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",417.73,417.665,417.533,414.04,0.92,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",379.57,442.25,0.64,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",409.64,"409.38-413.55","Breakout Signal",NA,"412.66-423.02","Neutral","False",2.87,21.32,"2025-09-26 11:21:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.294319,39.315,39.323,39.01,0.78,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.21,43.78,1.1,"Moderate","Moderate reward to risk ratio zone","","Weak",38.22,"38.5-38.9",NA,NA,"38.95-39.68","Higher","False",4.55,1.07,"2025-09-26 11:21:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",305.206364,305.507,305.375,298.82,2.22,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",282.88,316.99,0.53,"Moderate","Low reward, High risk zone","","Weak",298.9,"298.82-302.16",NA,NA,"302.96-311.22","Neutral","False",1.94,9.74,"2025-09-26 11:21:00","Good Fundamentals & Health"
"FIX","Large","Good","No",795.212388,793.473,793.229,781.88,1.62,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",675.91,843.6,0.41,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",779.1,"779.31-787.26","Breakout Signal",NA,"777.03-814.13","Neutral","False",4.83,19.47,"2025-09-26 11:21:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.424267,40.451,40.465,39.33,2.82,"1.92","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.9,43.7,0.35,"Hold","Low reward, High risk zone"," ","Weak",39.2,"39.06-40",NA,NA,"39.77-41.05","Neutral","False",3.74,2.09,"2025-09-26 11:21:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.991571,23.996,23.984,23.64,1.52,"0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.13,25.47,0.31,"Hold","Low reward, High risk zone"," ","Moderate",23.52,"23.51-23.69",NA,NA,"23.69-24.29","Neutral","False",4.13,1.24,"2025-09-26 11:21:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",183.745,183.697,183.705,182.36,0.77,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",170.31,194.98,0.84,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",180.32,"180.07-181.9","Breakout Signal",NA,"169.31-199.59","Higher","False",2.47,10.6,"2025-09-26 11:21:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",751.885,751.144,750.978,745.08,0.88,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",719.53,797.35,1.41,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",736.96,"736.84-744.36","Breakout Signal",NA,"741.06-762.75","Neutral","False",2.69,27.12,"2025-09-26 11:19:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.58,187.492,187.459,184.59,1.61,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",175.87,195.31,0.66,"Moderate","Low reward, High risk zone","","None",184.24,"183.83-185.7",NA,NA,"181.39-195.41","Higher","False",2.52,11.76,"2025-09-26 11:16:00","Good Fundamentals & Health"
"THG","Mid","Good","No",178.78,178.725,178.684,175.77,1.69,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",167.36,186.76,0.7,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",175.42,"175.2-176.99","Breakout Signal",NA,"176.16-180.94","Neutral","False",2,15.19,"2025-09-26 11:21:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.412578,97.462,97.529,97.6,-0.16,"0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",89.74,104.29,0.89,"Moderate","Moderate reward to risk ratio zone","","Moderate",95.06,"95.46-96.44",NA,NA,"96.04-98.78","Higher","False",3.27,5.87,"2025-09-26 11:22:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",427.9725,428.114,428.426,425.42,0.61,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",329.65,451.98,0.24,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",419.44,"419.41-423.69","Breakdown Signal",NA,"423.44-432.55","Higher","False",3.27,25.61,"2025-09-26 11:22:00","Good Fundamentals & Health"
"DGNX","Mid",NA,"No",14.4,14.564,14.513,13.2,10.18,"11.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.97,70.04,16.23,"Hold","Excellent reward to risk ratio zone","","Moderate",13.72,"13.51-13.92",NA,"Breakdown Signal","13.22-15.7","Neutral","False",16.32,-0.07,"2025-09-26 11:22:00",""
"CRS","Large","Good","No",245.555,245.347,246.032,232.4,5.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",227.82,296.87,2.89,"Hold","Good reward to risk ratio zone","","None",241.08,"232.4-243.1",NA,NA,"196.98-311.08","Higher","False",3.22,7.41,"2025-09-26 11:22:00",""
"MAC","Mid",NA,"No",17.597752,17.645,17.618,16.76,5.2,"2.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.54,19.37,1.67,"Moderate","Good reward to risk ratio zone","","Moderate",17.37,"16.9-17.37",NA,NA,"16.95-18.27","Neutral","False",3.87,-1.82,"2025-09-26 11:22:00",""
"GME","Large","Moderate","No",26.52055,26.528,26.497,25.27,4.97,"1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.81,27.96,0.39,"Hold","Low reward, High risk zone"," ","Moderate",25.43,"25.29-25.43",NA,NA,"25.94-27.36","Neutral","False",4.09,0.8,"2025-09-26 11:22:00",""
"CENX","Mid","Moderate","No",27.084143,27.053,26.81,25.96,4.38,"-","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",22.12,29.07,0.4,"Hold","Low reward, High risk zone"," ","Moderate",26.19,"25.94-26.19",NA,NA,"26.19-27.99","Neutral","False",4.86,1.2,"2025-09-26 11:22:00",""
"HIMS","Large","Moderate","No",57.13804,57.135,57.056,54.87,4.14,"0.01","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.48,72.02,1.71,"Hold","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",54.54,"53.65-54.54","Breakout Signal",NA,"55.61-58.73","Neutral","False",9.01,0.79,"2025-09-26 11:22:00",""
"HMY","Large","Moderate","No",17.850513,17.871,17.843,17.18,4,"1.86","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.56,19.13,0.39,"Hold","Low reward, High risk zone"," ","Strong",17.42,"17.25-17.42",NA,NA,"17.55-18.16","Neutral","False",5.38,1.33,"2025-09-26 11:22:00",""
"OLN","Mid",NA,"No",23.721429,23.725,23.723,22.84,3.89,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.28,27.71,1.63,"Moderate","Good reward to risk ratio zone","","Weak",23.52,"22.5-23.48",NA,"Upwards Momentum Signal","17.06-30","Neutral","False",5.21,-0.11,"2025-09-26 11:22:00",""
"SKE","Mid",NA,"No",18.705,18.708,18.721,18.06,3.57,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",15.69,19.77,0.35,"Hold","Low reward, High risk zone"," ","Moderate",18.22,"17.81-18.22",NA,NA,"18.54-19.31","Neutral","False",4.49,-1.08,"2025-09-26 11:22:00",""
"ALKS","Mid","Good","No",28.176224,28.118,28.138,27.13,3.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.75,32.4,2.93,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",27.44,"27.39-27.9","Breakout Signal",NA,"27.61-28.68","Higher","False",3.29,2.07,"2025-09-26 11:22:00",""
"UAA","Mid","Moderate","No",4.925358,4.925,4.933,4.77,3.25,"0.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.7,7.74,12.79,"Hold","Excellent reward to risk ratio zone","","Moderate",4.83,"4.8-4.83",NA,NA,"4.8-5.05","Neutral","False",3.85,0.22,"2025-09-26 11:22:00",""
"CCL","Large","Good","Yes",30.509597,30.49,30.441,30.48,0.08,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.37,33.54,2.69,"Good","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",30.38,"29.9-30.2","Breakout Signal",NA,"30.17-30.79","Neutral","False",4.34,1.91,"2025-09-26 11:23:00",""
"HCWC","Nano",NA,"No",0.762168,0.767,0.768,0.674,13.56,"2.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.44,1,0.74,"Hold","Low reward, High risk zone","","Weak",0.75,"0.67-0.75",NA,NA,"0.59-0.92","Neutral","False",11.26,-0.43,"2025-09-26 11:23:00",""
"RYOJ","Nano","Moderate","No",2.478219,2.494,2.441,2.15,15.99,"1.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.03,2.48,0.02,"Hold","Low reward, High risk zone"," ","Weak",1.96,"2.09-2.19",NA,NA,"2.17-2.81","Neutral","False",8.65,0.12,"2025-09-26 11:23:00",""
"AGMH","Nano","Moderate","No",8.65,8.638,8.629,7.56,14.37,"3.48","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.67,18.51,1.65,"Hold","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",8.47,"7.58-8.47","Breakout Signal",NA,"7.18-10.1","Neutral","False",22.12,7,"2025-09-26 11:23:00",""
"LUXE","Small",NA,"No",8.385,8.397,8.354,8.42,-0.46,"-6.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.65,10.1,2.32,"Moderate","Good reward to risk ratio zone","","Moderate",7.84,"7.75-7.96",NA,NA,"7.89-8.86","Neutral","False",4.95,-0.51,"2025-09-26 11:23:00",""
