"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CWAN","Technology","Software - Application","United States","Mid","Good","No",16.6,16.647,NA,17.31,-4.1,"-3.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.06,21.35,16.42,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"15.06-18.14","Neutral","Neutral","10.02-21.15","False",4.52,1.6,"2025-11-06 08:34:00","","","Earnings Alert","","","2025-11-06 08:34:00","2025-11-06 08:34:00",2025-11-06 08:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.42,1,0.5,64,4.52,0.0452,51.48,NA,51.48,7,0,8,27.045
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.08,58.055,58.058,58.54,-0.79,"-0.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.5,65.35,1.69,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",57.75,"58-58"," + Breakout Signal + ","Upwards Momentum Signal","56.94-59.22","Neutral","Neutral","43.1-73.09","False",4.49,7.09,"2025-11-06 08:38:00","","","","","Undervalued","2025-11-06 08:38:00","2025-11-06 08:38:00",2025-11-06 08:38:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,1.69,0.563333333333333,0.5,63.2666666666667,4.49,0.0449,59.1433333333333,-15.3,59.1433333333333,7,0,0,32.3608333333333
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",209.92,209.822,209.759,238,-11.8,"-11.84","Moderate","Uptrend","Downtrend","Hold","-","Neutral",235.57,291.94,22.16,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",208.01,"175-211"," + ","Breakdown Signal","203.08-216.76","Neutral","Neutral","177.55-298.45","True",4.97,1.82,"2025-11-06 08:39:00","","","","","","2025-11-06 08:39:00","2025-11-06 08:39:00",2025-11-06 08:39:00,1,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,22.16,1,0.5,56,4.97,0.0497,44.03,-11.4,44.03,5,0,0,19.0075
"DAWN","Healthcare","Biotechnology","United States","Small",NA,"No",9.05,9.053,NA,9.14,-0.98,"-0.95","Moderate","Neutral","Uptrend","Hold","-","Neutral",6.88,10.23,0.48,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","8.82-9.34","Neutral","Higher","5.38-15.26","True",6.31,-0.89,"2025-11-06 08:39:00","","","","","","2025-11-06 08:39:00","2025-11-06 08:39:00",2025-11-06 08:39:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.48,0.16,0.5,57.2,6.31,0.0631,61.29,NA,61.29,1,0,0,34.1725
"DIA","NA","NA","NA","-",NA,"No",473.61,473.605,473.389,473.11,0.11,"0.1","-","Mixed trend","Mixed trend","Hold","-","Neutral",451.06,491.22,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","None",472.93,"472-473"," + ",NA,"473.24-475.68","Higher","Neutral","422.85-523.37","False",1.73,NA,"2025-11-06 08:41:00","","","","","","2025-11-06 08:41:00","2025-11-06 08:41:00",2025-11-06 08:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.82,0.273333333333333,1,54.4666666666667,1.73,0.0173,54.5033333333333,12.1,54.5033333333333,1,0,0,25.6008333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",111.17,111.278,NA,111.36,-0.17,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.28,122.48,5.34,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"110.98-111.6","Higher","Neutral","90.64-132.08","False",2.26,6.38,"2025-11-06 08:40:00","","","","","","2025-11-06 08:40:00","2025-11-06 08:40:00",2025-11-06 08:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.34,1,1,74,2.26,0.0226,63.74,NA,63.74,7,0,0,28.51
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",29.35,29.381,29.462,27.92,5.12,"5.23","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",27.64,49.88,78.65,"Hold","Excellent reward to risk ratio zone"," + ","Strong",28.95,"19-29"," + ","Breakdown Signal","27.61-31.14","Neutral","Neutral","14.23-41.61","False",5.73,-0.65,"2025-11-06 08:40:00","","","","","","2025-11-06 08:40:00","2025-11-06 08:40:00",2025-11-06 08:40:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,78.65,1,0.5,55.975,5.73,0.0573,43.2325,0.596985948000929,43.2325,1,0,0,20.8925
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.665,2.662,2.659,2.67,-0.19,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.58,3.5,9.49,"Moderate","Excellent reward to risk ratio zone"," + ","None",2.64,"3-3"," + ",NA,"2.58-2.75","Neutral","Neutral","1.86-3.48","False",6.27,-0.06,"2025-11-06 08:36:00","","","","","","2025-11-06 08:36:00","2025-11-06 08:36:00",2025-11-06 08:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.49,1,0.5,59,6.27,0.0627,47.23,-13.8,47.23,1,0,0,23.7825
"DNUT","Consumer Defensive","Grocery Stores","United States","Small",NA,"No",4.2,4.152,4.053,3.77,11.41,"10.14","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",3.31,5.23,3.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",3.89,"2-4"," + ",NA,"3.68-4.72","Neutral","Neutral","0.45-7.23","False",7.02,-2.65,"2025-11-06 08:38:00","","","","","","2025-11-06 08:38:00","2025-11-06 08:38:00",2025-11-06 08:38:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,3.14,1,0.5,58.475,7.02,0.0702,45.6925,26.3347150259068,45.6925,1,0,0,23.07
"DOCS","Healthcare","Health Information Services","United States","Large","Moderate","No",64.01,NA,NA,63.99,0.03,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",63.35,78.24,22.26,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"63.53-64.44","Neutral","Neutral","47.52-81.03","False",5.36,1.17,"2025-11-06 08:00:00","","","","","","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,22.26,1,0.5,59,5.36,0.0536,48.14,NA,48.14,5,0,0,24.41
"DRD","Basic Materials","Gold","South Africa","Mid","Moderate","No",26.89,26.785,26.618,25.06,7.3,"6.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.42,32.63,4.61,"Moderate","Excellent reward to risk ratio zone"," + ","None",26.19,"25-27"," + ",NA,"25.92-27.33","Lower","Neutral","17.29-32.83","False",5.06,1.49,"2025-11-06 08:39:00","","","","","","2025-11-06 08:39:00","2025-11-06 08:39:00",2025-11-06 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.61,1,0,49,5.06,0.0506,38.44,0.399999999999999,38.44,5,0,0,21.985
"DT","Technology","Software - Application","United States","Large","Moderate","No",47.5,47.45,NA,47.39,0.23,"0.13","Moderate","Neutral","Mixed trend","Hold","-","Neutral",47.35,52.53,136.77,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"46.69-48.31","Neutral","Neutral","35.72-59.06","True",3.83,1.62,"2025-11-06 08:21:00","","","Earnings Alert","","","2025-11-06 08:21:00","2025-11-06 08:21:00",2025-11-06 08:21:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,136.77,1,0.5,63,3.83,0.0383,55.67,NA,55.67,5,0,8,27.8925
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",124,NA,NA,123.77,0.19,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",120.36,132.96,2.69,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"122.49-127.21","Higher","Neutral","109.81-137.73","False",1.74,6.1,"2025-11-06 08:33:00","","","","","","2025-11-06 08:33:00","2025-11-06 08:33:00",2025-11-06 08:33:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.69,0.896666666666667,1,68.4333333333333,1.74,0.0174,62.9766666666667,NA,62.9766666666667,5,0,0,29.0566666666667
"DUOL","Technology","Software - Application","United States","Large","Moderate","No",193.47,193.287,193.891,260.02,-25.59,"-25.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",256.24,360.96,26.71,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",191.07,"148-196"," + Moderate Earnings + ",NA,"189.04-195.26","Neutral","Neutral","96.37-423.67","True",6.64,2.44,"2025-11-06 08:38:00","","","Earnings Alert","","","2025-11-06 08:38:00","2025-11-06 08:38:00",2025-11-06 08:38:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,26.71,1,0.5,63,6.64,0.0664,52.86,-13.142646125916,52.86,5,0,8,27.19
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",32.91,32.933,32.923,32.34,1.76,"1.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.57,38.1,7.49,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",32.71,"33-33"," + Positive Earnings + ",NA,"32.78-33.12","Neutral","Neutral","29.28-37.42","False",3.58,4.44,"2025-11-06 08:38:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 08:38:00","2025-11-06 08:38:00",2025-11-06 08:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.49,1,0.5,64,3.58,0.0358,52.42,13.4102785286878,52.42,7,0,8,27.28
"DYN","Healthcare","Biotechnology","United States","Mid",NA,"No",20.89,NA,NA,20.9,-0.05,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",14.68,25.56,0.75,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"20.36-22.02","Higher","Neutral","12.3-29.5","False",8.48,-3.88,"2025-11-06 08:00:00","","News Alert","","","","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.75,0.25,1,55.5,8.48,0.0848,49.77,NA,49.77,1,8,0,26.955
"EBR","Utilities","Utilities - Renewable","Brazil","Large","Moderate","No",11.09,11.092,NA,10.71,3.55,"3.57","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.15,11.04,0.21,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","10.68-11.38","Neutral","Neutral","9.9-12.99","True",2.14,0.54,"2025-11-06 08:30:00","","","","","","2025-11-06 08:30:00","2025-11-06 08:30:00",2025-11-06 08:30:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.21,0.07,0.5,56.9,2.14,0.0214,66.81,NA,66.81,5,0,0,36.89
"EE","Energy","Oil & Gas Midstream","United States","Mid","Moderate","No",29,NA,NA,26.31,10.22,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",24.42,29.62,1.75,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive Earnings + ",NA,"26.47-30.19","Lower","Neutral","19.45-33.17","False",3.87,1.34,"2025-11-06 08:09:00","","","Earnings Alert","","","2025-11-06 08:09:00","2025-11-06 08:09:00",2025-11-06 08:09:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.75,0.583333333333333,0,42.6666666666667,3.87,0.0387,38.4633333333333,NA,38.4633333333333,5,0,8,24.8408333333333
"EFXT","Energy","Oil & Gas Equipment & Services","Canada","Small","Good","No",13,12.887,NA,12.65,2.77,"1.87","Moderate","Neutral","Mixed trend","Hold","-","Neutral",10.73,13.3,0.34,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"12.24-13.25","Lower","Higher","11.02-17.81","False",3.68,1.04,"2025-11-06 08:12:00","","News Alert","","","","2025-11-06 08:12:00","2025-11-06 08:12:00",2025-11-06 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.34,0.113333333333333,0,36.2666666666667,3.68,0.0368,33.4533333333333,NA,33.4533333333333,7,8,0,22.5383333333333
"ELAN","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Large","Moderate","No",21.64,NA,NA,21.6,0.19,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",19.26,23.5,0.81,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"21.57-21.88","Higher","Neutral","18.75-27.72","True",3.65,0.88,"2025-11-06 08:32:00","","","Earnings Alert","","","2025-11-06 08:32:00","2025-11-06 08:32:00",2025-11-06 08:32:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,0.81,0.27,1,59.9,3.65,0.0365,60.8,NA,60.8,5,0,8,30.1125
"ELF","Consumer Defensive","Household & Personal Products","United States","Mid","Moderate","No",91.09,91.254,91.677,117.83,-22.69,"-22.55","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",116.09,154.39,21.04,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",90.19,"65-91"," + Moderate Earnings + ",NA,"86.93-95.25","Neutral","Neutral","74.82-160.84","True",5.34,1.69,"2025-11-06 08:39:00","","","Earnings Alert","","","2025-11-06 08:39:00","2025-11-06 08:39:00",2025-11-06 08:39:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,21.04,1,0.5,58,5.34,0.0534,46.66,-24.2058291610765,46.66,5,0,8,22.515
"ENB","Energy","Oil & Gas Midstream","Canada","Large","Moderate","No",46.79,46.781,NA,46.56,0.49,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.96,51.68,8.55,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"46.74-46.82","Neutral","Neutral","41.02-52.1","False",2.02,2.02,"2025-11-06 08:00:00","","","","","","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.55,1,0.5,59,2.02,0.0202,51.48,NA,51.48,5,0,0,25.245
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",132.9,132.606,NA,126.86,4.76,"4.53","Moderate","Neutral","Uptrend","Hold","-","Neutral",109.49,131.04,0.24,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"131.62-133.55","Lower","Neutral","102.86-150.86","True",2.77,8.74,"2025-11-06 08:20:00","","","Earnings Alert","","","2025-11-06 08:20:00","2025-11-06 08:20:00",2025-11-06 08:20:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.24,0.08,0,44.6,2.77,0.0277,47.53,NA,47.53,7,0,8,29.1825
"ENVX","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",9.7,9.747,9.908,11.32,-14.31,"-13.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.28,14.53,3.1,"Good","Excellent reward to risk ratio zone"," + ","Moderate",9.58,"5-10"," + ",NA,"9.01-10.39","Neutral","Neutral","5.85-16.77","True",8.49,-0.7,"2025-11-06 08:40:00","","","","","","2025-11-06 08:40:00","2025-11-06 08:40:00",2025-11-06 08:40:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.1,1,0.5,63,8.49,0.0849,51.01,-50.7862737182075,51.01,1,0,0,24.7275
"EPAM","Technology","Information Technology Services","United States","Mid","Good","Yes",168.84,168.435,NA,160.91,4.93,"4.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",150.9,180.83,1.99,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"166.96-170.19","Neutral","Neutral","91.07-198.78","False",4.39,7,"2025-11-06 08:37:00","","News Alert","Earnings Alert","","","2025-11-06 08:37:00","2025-11-06 08:37:00",2025-11-06 08:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.99,0.663333333333333,0.5,59.2666666666667,4.39,0.0439,51.2433333333333,NA,51.2433333333333,7,8,8,29.8358333333333
"EQX","Basic Materials","Gold","Canada","Mid",NA,"No",11.55,11.559,11.551,10.6,8.96,"9.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.24,13.22,7.3,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",11.45,"9-12"," + Positive News + ",NA,"11.08-12.04","Neutral","Neutral","7.73-13.47","False",4.85,-0.13,"2025-11-06 08:39:00","","News Alert","","","","2025-11-06 08:39:00","2025-11-06 08:39:00",2025-11-06 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.3,1,0.5,59,4.85,0.0485,48.65,16.0268548177648,48.65,1,8,0,25.7375
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",16.84,16.838,16.838,16.91,-0.41,"-0.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.4,18.25,2.64,"Hold","Good reward to risk ratio zone"," + ","Weak",16.78,"16-17"," + ",NA,"16.74-16.93","Neutral","Neutral","13.69-20.13","False",2.3,1.29,"2025-11-06 08:38:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 08:38:00","2025-11-06 08:38:00",2025-11-06 08:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.64,0.88,0.5,61.6,2.3,0.023,52.5,-14.8,52.5,7,0,0,25.7
"ETN","Industrials","Specialty Industrial Machinery","Ireland","Large","Good","Yes",385.99,385.95,NA,385.44,0.14,"0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",356.29,403.03,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"385.23-387.09","Neutral","Neutral","322.4-446.47","False",3.19,9.97,"2025-11-06 08:39:00","Good Fundamentals & Health","","","","","2025-11-06 08:39:00","2025-11-06 08:39:00",2025-11-06 08:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0.5,51.5,3.19,0.0319,50.06,NA,50.06,7,0,0,27.2775
"EVC","Communication Services","Advertising Agencies","United States","Micro",NA,"No",2.87,2.864,2.859,2.85,0.7,"0.5","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.96,3.22,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",2.78,"3-3"," + Breakout Signal + ","Upwards Momentum Signal","2.82-2.92","Neutral","Neutral","1.81-3.89","True",4.76,-1.3,"2025-11-06 08:35:00","","","","","","2025-11-06 08:35:00","2025-11-06 08:35:00",2025-11-06 08:35:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.42,0.14,0.5,58.8,4.76,0.0476,65.64,-58.8,65.64,1,0,0,36.51
"EWZ","NA","NA","NA","-",NA,"No",32.32,32.298,NA,32.1,0.69,"0.62","-","Mixed trend","Uptrend","Hold","-","Neutral",29.35,32.85,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","31.59-33.05","Neutral","Neutral","27.79-36.41","True",2.1,NA,"2025-11-06 08:41:00","","","","","","2025-11-06 08:41:00","2025-11-06 08:41:00",2025-11-06 08:41:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.27,0.09,0.5,57.8,2.1,0.021,67.8,NA,67.8,1,0,0,37.05
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",7.4686,7.462,7.456,7.26,2.87,"2.78","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.03,10.6,14.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",7.4,"7-7"," + Breakout Signal + ",NA,"7.26-7.67","Neutral","Neutral","4.37-10.15","False",7.07,-0.27,"2025-11-06 08:36:00","","","","","","2025-11-06 08:36:00","2025-11-06 08:36:00",2025-11-06 08:36:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,14.78,1,0.5,63,7.07,0.0707,52.43,6.2,52.43,1,0,0,27.5825
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",218.07,NA,NA,213.81,1.99,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",208.86,246.41,6.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"210.39-221.68","Lower","Neutral","164.13-263.49","False",3.51,8.12,"2025-11-06 08:00:00","","","","","","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.59,1,0,56,3.51,0.0351,45.49,NA,45.49,7,0,0,25.1975
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.15,13.152,13.151,13.11,0.31,"0.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.66,14.29,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",13.13,"13-13"," + ",NA,"13.05-13.25","Neutral","Neutral","10.93-15.15","False",2.82,1.17,"2025-11-06 08:38:00","","","","","Undervalued","2025-11-06 08:38:00","2025-11-06 08:38:00",2025-11-06 08:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.81,0.27,0.5,45.9,2.82,0.0282,45.63,5.54792031024265,45.63,5,0,0,24.72
"FDMT","Healthcare","Biotechnology","United States","Small",NA,"No",11.18,11.049,NA,10.51,6.37,"5.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.2,12.62,0.91,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"10.3-11.95","Neutral","Higher","7.93-16.68","False",7.7,-3.53,"2025-11-06 08:29:00","","News Alert","","","","2025-11-06 08:29:00","2025-11-06 08:29:00",2025-11-06 08:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.91,0.303333333333333,0.5,45.0666666666667,7.7,0.077,38.8333333333333,NA,38.8333333333333,1,8,0,23.2833333333333
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",256.75,NA,NA,256.1,0.25,"-","Good","Neutral","Uptrend","Hold","-","Neutral",228.32,265.03,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"256.02-257.15","Lower","Neutral","202.37-309.83","False",3.18,17.05,"2025-11-06 08:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.32,0.106666666666667,0,44.6333333333333,3.18,0.0318,46.6366666666667,NA,46.6366666666667,7,0,0,29.5466666666667
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",63.56,63.593,NA,64.58,-1.58,"-1.53","Good","Mixed trend","Uptrend","Hold","-","Neutral",57.42,66.67,0.29,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"61.08-66.04","Neutral","Neutral","59.91-75.82","False",2.06,5.32,"2025-11-06 08:09:00","Good Fundamentals & Health","","","","","2025-11-06 08:09:00","2025-11-06 08:09:00",2025-11-06 08:09:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,52.4333333333333,2.06,0.0206,54.6566666666667,NA,54.6566666666667,7,0,0,30.3016666666667
"FIG","Technology","Software - Application","United States","Large",NA,"No",46.19,46.154,46.137,44.01,4.95,"4.87","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",43.57,73.74,67.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",45.72,"37-46"," + Breakout Signal + Moderate Earnings + ",NA,"44.82-47.56","Neutral","Lower","-36.87-62.2","True",10.53,-1.15,"2025-11-06 08:40:00","","","Earnings Alert","","","2025-11-06 08:40:00","2025-11-06 08:40:00",2025-11-06 08:40:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,67.54,1,0.5,60,10.53,0.1053,44.47,10.6,44.47,1,0,8,22.8175
"FLR","Industrials","Engineering & Construction","United States","Mid","Good","No",47.09,NA,NA,47.41,-0.67,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",42.66,53.22,1.22,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"46.51-48.32","Higher","Neutral","30.66-64.2","False",4.53,24.17,"2025-11-06 08:00:00","","","","","","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.22,0.406666666666667,1,62.1333333333333,4.53,0.0453,55.5366666666667,NA,55.5366666666667,7,0,0,26.4591666666667
