"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",23.6699,23.666,24.56,-3.62,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-",24.15,"23.67-24.32","23.25-24.09","Neutral","False",4.22,-4.77,"2025-08-18 17:50:00"
"PLTR","Large","Moderate","Yes",173.55,173.5,177.17,-2.04,"Good","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-",173.64,"172.97-174.64","171.56-175.57","Neutral","False",3.92,0.3,"2025-08-18 17:50:00"
"BBAI","Mid",NA,"No",5.89,5.884,6.14,-4.07,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-",5.99,"5.99-6.05","5.76-6.02","Neutral","False",7.78,-1.58,"2025-08-18 17:50:00"
"LCID","Mid",NA,"No",2.19,2.186,2.18,0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Price between support and resistance","-",2.19,"2.17-2.19","2.16-2.21","Neutral","False",7.21,-1.13,"2025-08-18 17:50:00"
"AAL","Mid","Moderate","No",13.16,13.166,13.17,-0.08,"Moderate","Mixed trend","Mixed trend",11.26,13.63,0.24,"Hold","Price between support and resistance","-",13.21,"13.12-13.27","13.05-13.27","Neutral","False",3.99,0.84,"2025-08-18 17:44:00"
"MARA","Mid","Good","No",16.0801,16.098,15.67,2.62,"Moderate","Mixed trend","Mixed trend",14.83,21.98,4.69,"Moderate","Price between support and resistance","-",15.92,"15.29-16.13","15.8-16.36","Neutral","False",5.84,1.86,"2025-08-18 17:50:00"
"BMNR","Mid",NA,"No",54.6499,54.652,57.81,-5.47,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-",55.94,"54.16-56.5","53.3-56","Neutral","False",16.51,-3.03,"2025-08-18 17:51:00"
"NIO","Large",NA,"No",4.88,4.878,4.81,1.46,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-",4.86,"4.84-4.88","4.84-4.92","Higher","False",3.8,-1.64,"2025-08-18 17:51:00"
"DNN","Small",NA,"No",2.0799,2.088,2.03,2.46,"Moderate","Mixed trend","Mixed trend",1.84,2.41,1.58,"Hold","Price between support and resistance","-",2.06,"2.04-2.06","2.05-2.12","Neutral","False",5.32,-0.07,"2025-08-18 17:51:00"
"SBET","Mid",NA,"No",20.3901,20.4,19.85,2.72,"Moderate","Mixed trend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-",20.41,"19.15-20.89","19.86-20.92","Neutral","False",20.3,-13.58,"2025-08-18 17:50:00"
"SNAP","Large",NA,"No",7.33,7.332,7.15,2.52,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.1,"Hold","Price between support and resistance","-",7.33,"7.14-7.34","7.27-7.39","Neutral","False",4.01,-0.32,"2025-08-18 17:50:00"
"SOUN","Mid",NA,"No",14.7407,14.744,15.59,-5.45,"Good","Mixed trend","Mixed trend",10.81,17.47,0.66,"Hold","Price between support and resistance","-",14.78,"14.77-14.83","14.37-15.11","Higher","False",6.35,-0.68,"2025-08-18 17:49:00"
"RIVN","Large",NA,"No",12.42,12.418,12.24,1.47,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.17,"Hold","Price between support and resistance","-",12.37,"12.32-12.4","12.28-12.56","Neutral","False",3.79,-3.21,"2025-08-18 17:47:00"
"CRWD","Large",NA,"Yes",429,428.734,427.9,0.26,"Moderate","Mixed trend","Mixed trend",418.71,529.66,13.55,"Moderate","Price between support and resistance","-",425.19,"423.89-426.08","424.49-433.16","Neutral","False",4.17,-0.68,"2025-08-18 17:49:00"
"FVRR","Small","Poor","No",23.9,23.972,22.37,6.84,"Moderate","Mixed trend","Mixed trend",21.08,34.72,4.37,"Hold","Price between support and resistance","-",23.66,"22.62-23.62","23.73-24.37","Neutral","False",4.44,0.49,"2025-08-18 17:51:00"
"HD","Large","Good","Yes",395.9391,396.034,399.38,-0.86,"Good","Mixed trend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-",395.76,"395.22-396.18","393.21-398.61","Neutral","False",1.63,14.74,"2025-08-18 17:44:00"
"ALIT","Mid",NA,"No",3.8956,3.883,3.66,6.44,"Moderate","Mixed trend","Mixed trend",3.59,6.25,7.63,"Hold","Price between support and resistance","-",3.86,"3.79-3.83","3.82-3.93","Neutral","False",4.5,-2.07,"2025-08-18 16:54:00"
"NEGG","Mid",NA,"No",106.39,105.566,101.02,5.32,"Moderate","Mixed trend","Mixed trend",30.89,136,0.38,"Hold","Price between support and resistance","-",105.65,"105.17-107.89","98.25-114.94","Neutral","False",18.89,-2.25,"2025-08-18 17:19:00"
"AAPD","ETF",NA,"No",15.57,15.578,15.53,0.26,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.26,"Hold","Price between support and resistance","-",15.54,"15.54-15.58","15.46-15.68","Neutral","False",3.16,NA,"2025-08-18 17:22:00"
"AMZD","ETF",NA,"No",10.33,10.332,10.354,-0.23,"Moderate","Mixed trend","Mixed trend",10.2,11.9,11.52,"Moderate","Value Zone - Price near support","-",10.34,"10.33-10.36","10.23-10.43","Neutral","False",3.31,NA,"2025-08-18 17:05:00"
"AMZU","ETF",NA,"No",39.59,39.635,39.55,0.1,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.83,"Moderate","Price between support and resistance","-",39.25,"39.2-39.33","39.13-40.05","Neutral","False",3.72,NA,"2025-08-18 17:45:00"
"AVL","ETF",NA,"No",46.54,46.606,46.86,-0.68,"Good","Mixed trend","Mixed trend",37.62,51.45,0.52,"Hold","Price between support and resistance","-",45.4,"44.68-45.4","44.94-48.14","Neutral","False",5.6,NA,"2025-08-18 17:01:00"
"BRKU","ETF",NA,"No",23.92,23.876,23.84,0.34,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.31,"Moderate","Price between support and resistance","-",23.81,"23.81-23.81","23.59-24.18","Neutral","False",2.92,NA,"2025-08-18 17:52:00"
"CURE","ETF",NA,"No",78.2,78.491,79.02,-1.04,"Moderate","Mixed trend","Mixed trend",68.64,85.82,0.74,"Moderate","Price between support and resistance","-",76.44,"76.64-77.42","76.25-79","Neutral","False",7.17,NA,"2025-08-18 16:10:00"
"DFEN","ETF",NA,"No",57.5,57.244,56.34,2.06,"Good","Mixed trend","Mixed trend",50.56,62.38,0.81,"Moderate","Price between support and resistance","-",56.74,"55.99-56.74","56.48-58.59","Neutral","False",3.14,NA,"2025-08-18 17:52:00"
"DPST","ETF",NA,"No",94.2409,94.255,93.18,1.14,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.35,"Hold","Price between support and resistance","-",92.12,"91.49-92.44","93.25-95.36","Neutral","False",5.5,NA,"2025-08-18 17:05:00"
"DRN","ETF",NA,"No",9,9.01,9.28,-3.02,"Moderate","Mixed trend","Mixed trend",8.85,10.77,12.05,"Hold","Value Zone - Price near support","-",9.06,"9.06-9.12","8.93-9.04","Neutral","False",4.52,NA,"2025-08-18 16:09:00"
"EDC","ETF",NA,"No",43.34,43.361,42.63,1.67,"Moderate","Mixed trend","Mixed trend",38.4,45.38,0.41,"Moderate","Price between support and resistance","-",42.14,"42.47-42.91","42.97-43.71","Neutral","False",3.62,NA,"2025-08-18 16:00:00"
"ELIL","ETF",NA,"No",14.3216,14.344,14.48,-1.09,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-",14.44,"14.28-14.6","14.04-14.64","Higher","False",7.95,NA,"2025-08-18 17:48:00"
"EURL","ETF",NA,"No",35.18,35.326,35.49,-0.87,"Moderate","Mixed trend","Mixed trend",32.66,37.76,1.03,"Moderate","Price between support and resistance","-",34.3,"34.48-34.83","34.81-35.76","Higher","False",3.41,NA,"2025-08-18 15:59:00"
"FAS","ETF",NA,"No",166.83,166.683,166.17,0.4,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.76,"Moderate","Price between support and resistance","-",165.94,"165.94-165.94","165.71-167.78","Neutral","False",3.3,NA,"2025-08-18 16:16:00"
"FAZ","ETF",NA,"No",4.39,4.397,4.41,-0.45,"Moderate","Mixed trend","Mixed trend",4.24,5.3,5.47,"Moderate","Price between support and resistance","-",4.41,"4.41-4.41","4.36-4.43","Higher","False",5.24,NA,"2025-08-18 17:41:00"
"HIBL","ETF",NA,"No",50.62,50.684,49.61,2.04,"Moderate","Mixed trend","Mixed trend",43.24,54.14,0.48,"Hold","Price between support and resistance","-",49.98,"49.5-50.11","49.44-51.8","Neutral","False",3.78,NA,"2025-08-18 16:00:00"
"KORU","ETF",NA,"No",81.51,81.509,83.54,-2.43,"Moderate","Mixed trend","Mixed trend",76.67,91.15,1.99,"Moderate","Price between support and resistance","-",80.36,"79.88-80.69","80.99-81.79","Lower","False",5.81,NA,"2025-08-18 16:00:00"
"LABU","ETF",NA,"No",70.51,70.716,71.69,-1.65,"Moderate","Mixed trend","Mixed trend",58.84,75,0.37,"Hold","Price between support and resistance","-",71.11,"71.11-71.11","69.24-71.65","Higher","False",6.51,NA,"2025-08-18 17:36:00"
"MEXX","ETF",NA,"No",17.5,17.488,17.67,-0.96,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.54,"Moderate","Price between support and resistance","-",17.3,"17.12-17.3","16.73-18.27","Neutral","False",4.46,NA,"2025-08-18 16:00:00"
"MSFU","ETF",NA,"No",52.87,52.838,53.48,-1.14,"Good","Mixed trend","Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-",52.34,"52.34-52.34","52.17-53.56","Neutral","False",2.1,NA,"2025-08-18 17:27:00"
"MUU","ETF",NA,"No",23.51,23.568,22.52,4.4,"Good","Mixed trend","Mixed trend",20.74,27.57,1.46,"Hold","Price between support and resistance","-",23.27,"23.12-23.14","22.69-24.34","Neutral","False",6.77,NA,"2025-08-18 17:45:00"
"NAIL","ETF",NA,"No",79.88,80.01,81.07,-1.47,"Moderate","Mixed trend","Mixed trend",56.58,88.21,0.35,"Hold","Price between support and resistance","-",81.12,"80.31-81.46","78.29-81.45","Neutral","False",8.44,NA,"2025-08-18 16:08:00"
"NFXS","ETF",NA,"No",13.46,13.47,13.53,-0.52,"Moderate","Mixed trend","Mixed trend",13.22,14.98,6.37,"Moderate","Value Zone - Price near support","-",13.49,"13.49-13.49","13.25-13.67","Higher","False",2.52,NA,"2025-08-18 16:00:00"
"NVDU","ETF",NA,"No",128.34,128.616,126.52,1.44,"Good","Mixed trend","Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-",128.32,"127.48-129.02","126.32-130.37","Higher","False",4.24,NA,"2025-08-18 16:20:00"
"PLTD","ETF",NA,"No",7.27,7.27,7.13,1.96,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.08,"Hold","Price between support and resistance","-",7.28,"7.11-7.29","7.17-7.37","Neutral","False",7.12,NA,"2025-08-18 17:40:00"
"PLTU","ETF",NA,"No",96,96.15,100.07,-4.07,"Moderate","Mixed trend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-",94.08,"93.73-95.04","93.19-98.8","Neutral","False",8.06,NA,"2025-08-18 17:51:00"
"SOXL","ETF",NA,"No",27.4801,27.482,27.37,0.4,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-",27.43,"26.99-27.49","27.27-27.7","Neutral","False",5.52,NA,"2025-08-18 17:54:00"
"SPDN","ETF",NA,"No",10,9.996,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,15.16,"Moderate","Value Zone - Price near support","-",9.8,"9.8-9.9","9.98-10.01","Lower","False",1.91,NA,"2025-08-18 16:40:00"
"SPXL","ETF",NA,"No",192.41,192.36,192.62,-0.11,"Good","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-",192.36,"191.95-192.46","191.23-193.59","Neutral","False",2.48,NA,"2025-08-18 17:52:00"
"TECL","ETF",NA,"No",106.35,106.33,105.8,0.52,"Good","Mixed trend","Mixed trend",91.76,113.62,0.5,"Moderate","Price between support and resistance","-",106.06,"106.04-106.09","105.14-107.59","Neutral","False",3.11,NA,"2025-08-18 16:58:00"
"TMF","ETF",NA,"No",36.74,36.748,36.92,-0.49,"Moderate","Mixed trend","Mixed trend",36.12,40.68,8.54,"Moderate","Value Zone - Price near support","-",36.62,"36.46-37.44","36.53-36.95","Neutral","False",3.17,NA,"2025-08-18 17:54:00"
"TSLL","ETF",NA,"No",12.5199,12.517,12.19,2.71,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-",12.45,"12-12.52","12.4-12.67","Neutral","False",7.72,NA,"2025-08-18 17:54:00"
"TYD","ETF",NA,"No",24.94,24.94,25.03,-0.36,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.57,"Moderate","Price between support and resistance","-",24.5,"24.44-24.69","23.78-26.09","Neutral","False",1.89,NA,"2025-08-18 16:00:00"
"TZA","ETF",NA,"No",10,9.996,10.08,-0.79,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-",9.99,"9.97-10.02","9.94-10.05","Neutral","False",6.6,NA,"2025-08-18 17:54:00"
"URAA","ETF",NA,"No",28.89,28.837,28.63,0.91,"Moderate","Mixed trend","Mixed trend",26.64,34.06,2.3,"Moderate","Price between support and resistance","-",28.35,"27.83-28.35","26.95-30.83","Neutral","False",4.61,NA,"2025-08-18 16:00:00"
"UTSL","ETF",NA,"No",41.22,41.262,41.8,-1.39,"Moderate","Mixed trend","Mixed trend",37.2,46.11,1.22,"Moderate","Price between support and resistance","-",40.18,"40.4-40.81","40.14-42.28","Neutral","False",3.86,NA,"2025-08-18 16:00:00"
"WEBL","ETF",NA,"No",30.63,30.624,30.32,1.02,"Moderate","Mixed trend","Mixed trend",27.72,33.16,0.87,"Moderate","Price between support and resistance","-",30.19,"29.9-30.19","30.12-31.16","Neutral","False",3.51,NA,"2025-08-18 17:13:00"
"YINN","ETF",NA,"No",46.04,46.016,45.25,1.75,"Good","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-",45.95,"45.92-45.98","45.73-46.32","Neutral","False",4.74,NA,"2025-08-18 17:51:00"
"SPY","ETF",NA,"No",643.17,643.185,643.44,-0.04,"Good","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-",642.86,"642.74-643.21","642.05-644.29","Neutral","False",0.83,NA,"2025-08-18 17:53:00"
"VOO","ETF",NA,"No",591.41,591.35,591.57,-0.03,"Good","Mixed trend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-",591.13,"590.79-591.43","590.8-591.97","Neutral","False",0.85,NA,"2025-08-18 17:40:00"
"QQQ","ETF",NA,"No",577.06,577.068,577.34,-0.05,"Good","Mixed trend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-",576.47,"576.2-577.02","576.23-577.85","Neutral","False",0.93,NA,"2025-08-18 17:53:00"
"ULTY","ETF",NA,"No",5.9,5.904,5.9,0,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-",5.9,"5.89-5.91","5.88-5.93","Neutral","False",2.1,NA,"2025-08-18 17:54:00"
"TQQQ","ETF",NA,"No",93.1,93.114,93.26,-0.17,"Good","Mixed trend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-",92.83,"92.55-93.1","92.72-93.47","Neutral","False",2.88,NA,"2025-08-18 17:55:00"
"MSTU","ETF",NA,"No",6.4102,6.414,6.505,-1.46,"Moderate","Mixed trend","Mixed trend",6.27,11,36.61,"Moderate","Price between support and resistance","-",6.35,"6.18-6.48","6.31-6.52","Neutral","False",9.28,NA,"2025-08-18 17:55:00"
"XLF","ETF",NA,"No",52.59,52.59,52.46,0.25,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-",52.41,"52.34-52.46","52.51-52.66","Neutral","False",1.11,NA,"2025-08-18 17:54:00"
"AMDL","ETF",NA,"No",12.54,12.544,12.79,-1.95,"Moderate","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-",12.56,"12.53-12.57","12.35-12.74","Higher","False",4.75,NA,"2025-08-18 17:55:00"
"VUG","ETF",NA,"No",462.13,462.252,462.05,0.02,"Good","Mixed trend","Mixed trend",430.07,476.13,0.44,"Moderate","Price between support and resistance","-",461.85,"461.85-461.85","461.2-462.91","Neutral","False",1,NA,"2025-08-18 16:00:00"
"VNQ","ETF",NA,"No",89.2,89.078,89.67,-0.52,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.41,"Moderate","Price between support and resistance","-",89.11,"88.95-89.32","88.85-89.43","Neutral","False",1.42,NA,"2025-08-18 17:46:00"
"FTEC","ETF",NA,"No",208.85,208.935,208.15,0.34,"Good","Mixed trend","Mixed trend",193.58,216.24,0.48,"Moderate","Price between support and resistance","-",208.26,"208.17-208.34","208.33-209.33","Neutral","False",1,NA,"2025-08-18 16:00:00"
"NVDX","ETF",NA,"No",18.77,18.751,18.45,1.73,"Good","Mixed trend","Mixed trend",14.98,19.66,0.24,"Hold","Price between support and resistance","-",18.6,"18.58-18.79","18.55-18.99","Neutral","False",4.27,NA,"2025-08-18 17:52:00"
"VOOG","ETF",NA,"No",417,417.017,416.44,0.13,"Good","Mixed trend","Mixed trend",388.86,429.16,0.44,"Moderate","Price between support and resistance","-",408.66,"408.66-412.83","415.68-418.2","Neutral","False",0.92,NA,"2025-08-18 17:44:00"
"GLD","ETF",NA,"No",306.6569,306.804,307.43,-0.25,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-",306.86,"306.86-306.86","306.24-307.07","Neutral","False",1.96,NA,"2025-08-18 17:19:00"
"NLR","ETF",NA,"No",114.04,115.29,115.76,-1.49,"Moderate","Mixed trend","Mixed trend",107.62,125.03,1.17,"Moderate","Price between support and resistance","-",114.78,"114.61-114.95","113.73-115.76","Higher","False",2.37,NA,"2025-08-18 16:27:00"
"FDVV","ETF",NA,"No",54.65,54.597,54.7,-0.09,"Good","Mixed trend","Mixed trend",51.49,56.13,0.51,"Moderate","Price between support and resistance","-",54.59,"54.59-54.59","54.52-54.67","Lower","False",0.7,NA,"2025-08-18 17:33:00"
"NVDL","ETF",NA,"No",91.4,91.416,89.81,1.77,"Good","Mixed trend","Mixed trend",72.63,95.67,0.23,"Hold","Price between support and resistance","-",90.77,"89.1-91.54","90.37-92.43","Neutral","False",4.24,NA,"2025-08-18 17:53:00"
"VTV","ETF",NA,"No",180.24,180.289,180.25,-0.01,"Moderate","Mixed trend","Mixed trend",172.46,185.19,0.63,"Moderate","Price between support and resistance","-",180.42,"180.41-180.43","180.09-180.54","Higher","False",0.83,NA,"2025-08-18 16:09:00"
"BTC","ETF",NA,"No",51.5,51.566,51.82,-0.62,"Moderate","Mixed trend","Mixed trend",48.41,55.71,1.35,"Moderate","Price between support and resistance","-",51.57,"51.57-51.57","51.17-51.87","Neutral","False",2.87,NA,"2025-08-18 17:38:00"
"VIG","ETF",NA,"No",209.53,209.572,209.49,0.02,"Good","Mixed trend","Mixed trend",199.9,215.66,0.64,"Moderate","Price between support and resistance","-",209.52,"209.49-209.55","209.31-209.78","Neutral","False",0.86,NA,"2025-08-18 16:00:00"
"AVGO","Large","Moderate","Yes",304.8,304.836,306.34,-0.5,"Good","Mixed trend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-",303.72,"303.17-304.92","301.53-308.07","Neutral","False",2.82,2.73,"2025-08-18 17:54:00"
"JPM","Large","Good","Yes",291.2,291.338,290.49,0.24,"Moderate","Mixed trend","Mixed trend",277.16,308.09,1.15,"Moderate","Price between support and resistance","-",285.18,"285.38-288.29","290.14-292.28","Neutral","False",1.36,19.49,"2025-08-18 17:16:00"
"LLY","Large","Good","Yes",698.07,697.646,701.23,-0.45,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.99,"Hold","Price between support and resistance","-",702.12,"700.03-704.22","691.72-704.13","Neutral","False",4.06,15.29,"2025-08-18 17:56:00"
"XOM","Large","Good","Yes",106.66,106.638,106.49,0.16,"Moderate","Mixed trend","Mixed trend",105.31,119.59,9.12,"Moderate","Value Zone - Price near support","-",106.81,"106.67-106.9","106.03-107.31","Neutral","False",2.5,7.04,"2025-08-18 17:29:00"
"COST","Large","Good","Yes",977.5001,978.62,972.04,0.56,"Moderate","Mixed trend","Mixed trend",944.61,1043.65,1.85,"Hold","Price between support and resistance","-",976.76,"975.62-977.08","973.62-982.18","Neutral","False",1.34,17.59,"2025-08-18 17:12:00"
"WMT","Large","Moderate","Yes",100.7,100.694,100,0.7,"Good","Mixed trend","Mixed trend",94.77,107.08,1.08,"Moderate","Price between support and resistance","-",100.52,"100.39-100.57","100.41-100.97","Neutral","False",1.42,2.34,"2025-08-18 17:56:00"
"WFC","Large","Good","Yes",77.55,77.478,77.1,0.58,"Moderate","Mixed trend","Mixed trend",76,86.74,6.44,"Good","Price between support and resistance","-",77.32,"77.25-77.36","77.16-77.84","Neutral","False",2.22,5.82,"2025-08-18 17:53:00"
"CVX","Large","Moderate","Yes",155.49,155.518,156.55,-0.68,"Good","Mixed trend","Mixed trend",145.26,162.12,0.68,"Moderate","Price between support and resistance","-",156.08,"156.05-156.16","154.2-156.73","Neutral","False",2.21,7.76,"2025-08-18 17:37:00"
"CSCO","Large","Good","Yes",66.82,66.87,66.2,0.94,"Moderate","Mixed trend","Mixed trend",64.99,74.19,3.7,"Good","Price between support and resistance","-",66.53,"66.38-66.7","66.4-67.25","Neutral","False",1.47,2.61,"2025-08-18 17:44:00"
"ABT","Large","Good","Yes",130.1,130.24,131.75,-1.25,"Moderate","Mixed trend","Mixed trend",127.14,142.2,3.81,"Moderate","Price between support and resistance","-",131.27,"131.14-131.41","129.72-130.49","Neutral","False",1.82,7.97,"2025-08-18 17:29:00"
"MCD","Large","Moderate","Yes",308.5,308.666,308.93,-0.14,"Good","Mixed trend","Mixed trend",289.66,317.39,0.46,"Moderate","Price between support and resistance","-",308.46,"308.21-308.7","307.23-309.83","Higher","False",1.46,11.68,"2025-08-18 17:35:00"
"IBM","Large","Good","Yes",239.62,239.574,239.72,-0.04,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.5,"Hold","Price between support and resistance","-",239.56,"239.5-239.61","238.53-240.71","Neutral","False",2.45,6.21,"2025-08-18 17:26:00"
"GE","Large","Good","Yes",268.45,268.717,267.85,0.22,"Good","Mixed trend","Mixed trend",249.47,287.85,1.02,"Moderate","Price between support and resistance","-",268.09,"267.87-268.4","266.88-270.21","Neutral","False",2.19,7.02,"2025-08-18 17:33:00"
"NOW","Large","Moderate","Yes",892.05,891.95,867.24,2.86,"Good","Mixed trend","Mixed trend",837.93,1081.23,3.5,"Hold","Price between support and resistance","-",874.16,"864.4-878.53","888.97-899.38","Neutral","False",3.01,7.98,"2025-08-18 16:07:00"
"QCOM","Large","Good","Yes",158.79,158.764,157.85,0.6,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.73,"Hold","Price between support and resistance","-",158.92,"158.85-158.99","157.85-159.73","Neutral","False",2.49,10.35,"2025-08-18 17:28:00"
"ADP","Large","Good","Yes",302.65,302.7,301.79,0.28,"Moderate","Mixed trend","Mixed trend",296.92,337.37,6.06,"Moderate","Value Zone - Price near support","-",301.92,"301.91-301.94","301.68-303.62","Neutral","False",1.62,9.99,"2025-08-18 16:43:00"
"KLAC","Large","Good","Yes",883.39,883.24,874.94,0.97,"Moderate","Mixed trend","Mixed trend",855.18,980.89,3.46,"Good","Price between support and resistance","-",881.51,"879.58-882.27","879.26-886.28","Neutral","False",3.46,30.36,"2025-08-18 16:06:00"
"DIA","ETF",NA,"No",449.09,449.066,449.53,-0.1,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-",449.17,"449.09-449.25","448.07-450.11","Higher","False",0.97,NA,"2025-08-18 16:58:00"
"VTI","ETF",NA,"No",316.51,316.614,316.47,0.01,"Good","Mixed trend","Mixed trend",298.1,325.11,0.46,"Moderate","Price between support and resistance","-",316.52,"316.52-316.52","316.27-316.89","Neutral","False",0.81,NA,"2025-08-18 16:23:00"
"SCHB","ETF",NA,"No",24.8,24.816,24.81,-0.04,"Good","Mixed trend","Mixed trend",23.36,25.48,0.45,"Moderate","Price between support and resistance","-",24.79,"24.79-24.8","24.78-24.84","Higher","False",0.74,NA,"2025-08-18 16:27:00"
"ITOT","ETF",NA,"No",140.61,140.648,140.57,0.03,"Good","Mixed trend","Mixed trend",132.34,144.4,0.46,"Moderate","Price between support and resistance","-",140.52,"140.46-140.59","140.47-140.8","Neutral","False",0.85,NA,"2025-08-18 16:00:00"
"AGG","ETF",NA,"No",98.83,98.832,98.94,-0.11,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.04,"Moderate","Price between support and resistance","-",98.84,"98.83-98.85","96.75-100.93","Neutral","False",0.51,NA,"2025-08-18 16:58:00"
"SCHD","ETF",NA,"No",27.28,27.286,27.33,-0.18,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-",27.32,"27.32-27.32","27.21-27.35","Neutral","False",1.21,NA,"2025-08-18 17:55:00"
"SCHH","ETF",NA,"No",20.83,20.827,21.02,-0.9,"Moderate","Mixed trend","Mixed trend",20.6,22.3,6.33,"Moderate","Value Zone - Price near support","-",20.9,"20.83-21.01","20.77-20.85","Neutral","False",1.45,NA,"2025-08-18 16:00:00"
"IAUM","ETF",NA,"No",33.2399,33.263,33.3,-0.18,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.55,"Moderate","Price between support and resistance","-",33.26,"33.26-33.26","33.21-33.32","Higher","False",1.98,NA,"2025-08-18 16:39:00"
"SGOL","ETF",NA,"No",31.7701,31.786,31.85,-0.25,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.62,"Moderate","Price between support and resistance","-",31.78,"31.78-31.78","31.7-31.82","Neutral","False",1.98,NA,"2025-08-18 16:58:00"
"GDX","ETF",NA,"No",58.06,58.024,58.28,-0.38,"Good","Mixed trend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-",57.94,"57.83-58.38","57.77-58.33","Neutral","False",2.98,NA,"2025-08-18 17:51:00"
"XLE","ETF",NA,"No",85.12,85.06,85.56,-0.51,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.75,"Moderate","Value Zone - Price near support","-",85.16,"85.09-85.23","84.57-85.8","Neutral","False",1.84,NA,"2025-08-18 16:41:00"
"XES","ETF",NA,"No",65.98,65.992,65.32,1.01,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.86,"Good","Price between support and resistance","-",64.68,"64.66-65.32","64.93-67.03","Neutral","False",3.29,NA,"2025-08-18 16:00:00"
"FENY","ETF",NA,"No",23.4,23.47,23.6,-0.85,"Moderate","Mixed trend","Mixed trend",23.13,25.32,5.03,"Moderate","Value Zone - Price near support","-",23.49,"23.45-23.54","23.25-23.52","Higher","False",1.86,NA,"2025-08-18 16:49:00"
"FGDL","ETF",NA,"No",44.36,44.49,44.51,-0.34,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.82,"Moderate","Value Zone - Price near support","-",43.12,"43.47-43.92","44.3-44.69","Higher","False",2.02,NA,"2025-08-18 17:24:00"
