"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"EBS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",11.747622,11.779,11.828,12.84,-8.45,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.53,13.92,0.67,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Moderate",11.58,"11.58-11.73"," + Breakdown Signal + ",NA,"11-12.11","Neutral","Higher","9.03-21.23","False",7.27,2.62,"2025-10-31 12:01:00","","","","","","2025-10-31 12:01:00","2025-10-31 12:01:00",2025-10-31 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.67,0.223333333333333,0.5,41.4666666666667,7.27,0.0727,35.4633333333333,-29.891139668583,35.4633333333333,5,0,0,19.9908333333333
"ECL","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",257.543333,257.922,258.23,257.1,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",253.65,292.49,8.87,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",252.84,"257.02-257.02"," + Breakdown Signal + ","Breakdown Signal","253.63-259.56","Neutral","Neutral","220.18-294.99","False",2.31,6.95,"2025-10-31 12:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,8.87,1,0.5,58,2.31,0.0231,44.69,NA,44.69,7,0,0,19.9975
"EFX","Industrials","Consulting Services","United States","Large","Moderate","Yes",212.036921,212.18,212.068,211.5,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",209.17,277.97,22.74,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",207.76,"210.94-211.62"," + ","Breakdown Signal","208.55-215.59","Neutral","Neutral","148.78-275.36","False",3.77,5.3,"2025-10-31 12:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,22.74,1,0.5,55.975,3.77,0.0377,45.1925,NA,45.1925,5,0,0,21.7825
"EG","Financial Services","Insurance - Reinsurance","Bermuda","Large","Moderate","Yes",315.511667,315.344,314.99,309.18,2.04,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",301.68,376.59,4.43,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",309.68,"313.4-314.32"," + Breakout Signal + ",NA,"313.9-320.27","Higher","Higher","306.86-363.2","False",2.26,13.43,"2025-10-31 12:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.43,1,1,73,2.26,0.0226,67.24,NA,67.24,5,0,0,31.685
"EGO","Basic Materials","Gold","Canada","Mid","Good","No",25.493838,25.516,25.472,25.51,-0.1,"-1.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.38,31.59,5.52,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",24.5,"25.12-25.35"," + ",NA,"24.51-26.46","Neutral","Neutral","18.79-32.18","False",4.6,2.03,"2025-10-31 12:01:00","","","","","","2025-10-31 12:01:00","2025-10-31 12:01:00",2025-10-31 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.52,1,0.5,64,4.6,0.046,51.4,-13.8,51.4,7,0,0,25.425
"EHC","Healthcare","Medical Care Facilities","United States","Large","Good","No",114.684333,114.684,114.583,116.81,-1.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.31,130.88,2.54,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",112.7,"113.45-114.16"," + Breakout Signal + ","Breakdown Signal","112.4-116.97","Neutral","Neutral","93.33-136.04","False",1.92,5.31,"2025-10-31 12:01:00","","","","","","2025-10-31 12:01:00","2025-10-31 12:01:00",2025-10-31 12:01:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.54,0.846666666666667,0.5,58.9333333333333,1.92,0.0192,49.5466666666667,NA,49.5466666666667,7,0,0,23.7116666666667
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",54.807709,54.78,54.767,55.64,-1.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",53.49,60.14,4.19,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",53.9,"54.51-54.7"," + ",NA,"53.74-55.43","Neutral","Neutral","49.47-59.54","False",2.81,7.63,"2025-10-31 12:03:00","","","","","Undervalued","2025-10-31 12:03:00","2025-10-31 12:03:00",2025-10-31 12:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.19,1,0.5,64,2.81,0.0281,53.19,NA,53.19,7,0,0,25.8725
"EL","Consumer Defensive","Household & Personal Products","United States","Large",NA,"Yes",97.18251,97.283,97.304,97.61,-0.38,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.18,106.89,1.06,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Moderate",95.06,"96.55-96.99"," + Moderate Earnings + ",NA,"94.75-99.73","Neutral","Neutral","76.65-118.44","False",4.31,-3.15,"2025-10-31 12:01:00","","","Earnings Alert","","","2025-10-31 12:01:00","2025-10-31 12:01:00",2025-10-31 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.06,0.353333333333333,0.5,46.0666666666667,4.31,0.0431,42.7233333333333,-17.7971224204557,42.7233333333333,1,0,8,24.2558333333333
"ELV","Healthcare","Healthcare Plans","United States","Large","Good","Yes",317.905,317.928,317.878,321.95,-1.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",316.58,373.1,41.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",311.64,"316.71-317.26"," + Breakout Signal + ","Breakdown Signal","315.03-320.78","Neutral","Neutral","222.29-413.52","False",3.92,24.55,"2025-10-31 12:03:00","","","","","Undervalued","2025-10-31 12:03:00","2025-10-31 12:03:00",2025-10-31 12:03:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,41.65,1,0.5,62,3.92,0.0392,49.08,NA,49.08,7,0,0,23.595
"EME","Industrials","Engineering & Construction","United States","Large","Good","No",666.75,666.694,666.611,648,2.89,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",613.23,796.19,2.42,"Good","Good reward to risk ratio zone"," + Breakout Signal + Weak Earnings","Moderate",653.66,"661.89-665.42"," + Breakout Signal + Weak Earnings",NA,"641.04-693.39","Neutral","Higher","630.57-841.63","False",3.87,24.09,"2025-10-31 12:01:00","","","","","","2025-10-31 12:01:00","2025-10-31 12:01:00",2025-10-31 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.42,0.806666666666667,0.5,62.1333333333333,3.87,0.0387,53.1966666666667,5.2,53.1966666666667,7,0,0,27.1241666666667
"EMN","Basic Materials","Specialty Chemicals","United States","Mid","Good","Yes",59.7067,59.712,59.733,59.72,0.02,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",58.94,72.22,15.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",58.8,"59.42-59.59"," + Breakout Signal + ",NA,"59.04-60.41","Neutral","Neutral","33.69-72.6","False",3.56,7.11,"2025-10-31 12:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,15.8,1,0.5,68,3.56,0.0356,58.44,NA,58.44,7,0,0,29.685
"ENTG","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",91.052206,91.061,91.122,87.5,4.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.03,103.76,1.81,"Moderate","Good reward to risk ratio zone"," + ","Moderate",89.18,"90.03-90.81"," + ",NA,"90.09-93.39","Neutral","Neutral","59.85-121.54","False",5.75,1.95,"2025-10-31 12:01:00","","","","","","2025-10-31 12:01:00","2025-10-31 12:01:00",2025-10-31 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.81,0.603333333333333,0.5,51.0666666666667,5.75,0.0575,43.7833333333333,NA,43.7833333333333,5,0,0,23.3208333333333
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",30.763957,30.762,30.764,31.58,-2.63,"-1.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.48,32.98,8.36,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",30.38,"30.62-30.7"," + ",NA,"30.46-31.05","Neutral","Neutral","28.58-33.58","False",1.68,2.67,"2025-10-31 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 12:01:00","2025-10-31 12:01:00",2025-10-31 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.36,1,0.5,64,1.68,0.0168,54.32,-13.8027954752307,54.32,7,0,0,26.155
"EPRT","Real Estate","REIT - Retail","United States","Mid","Moderate","No",30.04,30.026,30.004,29.89,0.5,"-0.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.33,32.77,3.85,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",29.4,"29.86-29.97"," + Breakout Signal + ",NA,"29.71-30.37","Neutral","Neutral","25.63-34.45","False",2.26,1.25,"2025-10-31 12:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.85,1,0.5,61,2.26,0.0226,54.24,-13.8,54.24,5,0,0,27.185
"EQIX","Real Estate","REIT - Specialty","United States","Large","Moderate","Yes",838.87,840.396,840.932,833.16,0.69,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",770.55,873.08,0.5,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",822.22,"837.19-837.19"," + Breakdown Signal + ",NA,"823.02-854.72","Neutral","Neutral","679.3-998.44","False",2.44,10.85,"2025-10-31 11:59:00","","","","","","2025-10-31 11:59:00","2025-10-31 11:59:00",2025-10-31 11:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.5,0.166666666666667,0.5,41.8333333333333,2.44,0.0244,41.9766666666667,NA,41.9766666666667,5,0,0,22.5566666666667
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",23.88,23.879,23.87,23.97,-0.38,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.6,26.39,9.12,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",23.52,"23.73-23.82"," + ",NA,"23.78-23.98","Neutral","Neutral","18.24-29.66","False",3.61,2.14,"2025-10-31 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 12:01:00","2025-10-31 12:01:00",2025-10-31 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.12,1,0.5,64,3.61,0.0361,52.39,-13.8,52.39,7,0,0,25.6725
"EQR","Real Estate","REIT - Residential","United States","Large","Good","Yes",60.085671,60.09,60.105,60.31,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",58.36,68.63,4.93,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",58.8,"59.91-59.97"," + Breakdown Signal + ",NA,"59.56-60.67","Neutral","Neutral","49.26-70.93","False",2.66,2.99,"2025-10-31 12:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.93,1,0.5,62,2.66,0.0266,50.34,NA,50.34,7,0,0,23.91
"ESAB","Industrials","Metal Fabrication","United States","Mid","Good","No",118.407143,118.417,118.303,118.12,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",110.02,127.13,1.04,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",115.64,"117.34-117.93"," + ",NA,"116.45-120.37","Neutral","Neutral","90.5-146.08","False",3.66,4.47,"2025-10-31 11:59:00","","","","","","2025-10-31 11:59:00","2025-10-31 11:59:00",2025-10-31 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.04,0.346666666666667,0.5,50.9333333333333,3.66,0.0366,45.8066666666667,NA,45.8066666666667,7,0,0,24.0266666666667
"ESNT","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",60.758636,60.776,60.778,60.68,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.06,67.39,3.9,"Hold","Excellent reward to risk ratio zone"," + ","None",59.78,"60.54-60.64"," + ",NA,"60.04-61.48","Neutral","Neutral","52.08-69.44","False",2.34,6.86,"2025-10-31 12:03:00","","","","","Undervalued","2025-10-31 12:03:00","2025-10-31 12:03:00",2025-10-31 12:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.9,1,0.5,64,2.34,0.0234,53.66,NA,53.66,7,0,0,25.99
"ESRT","Real Estate","REIT - Diversified","United States","Mid","Moderate","No",7.326667,7.328,7.322,7.16,2.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.96,8.25,2.51,"Moderate","Good reward to risk ratio zone"," + ","Strong",6.86,"7.27-7.3"," + ",NA,"7.29-7.44","Higher","Neutral","5.51-9.14","False",3.45,0.23,"2025-10-31 11:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 11:59:00","2025-10-31 11:59:00",2025-10-31 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.51,0.836666666666667,1,65.7333333333333,3.45,0.0345,58.4166666666667,NA,58.4166666666667,5,0,0,26.9791666666667
"ESS","Real Estate","REIT - Residential","United States","Large","Good","Yes",254.251501,254.019,253.676,249.82,1.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",242.97,276.95,2.07,"Hold","Good reward to risk ratio zone"," + ","Moderate",248.92,"251.91-252.89"," + ",NA,"246.42-262.16","Neutral","Neutral","204.9-303.16","False",2.74,12.43,"2025-10-31 11:58:00","","","","","","2025-10-31 11:58:00","2025-10-31 11:58:00",2025-10-31 11:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.07,0.69,0.5,57.8,2.74,0.0274,50.16,NA,50.16,7,0,0,25.115
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",16.793707,16.797,16.8,16.77,0.15,"0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.62,18.25,8.56,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",16.66,"16.72-16.76"," + Breakdown Signal + ",NA,"16.64-16.96","Neutral","Neutral","13.57-20.02","False",2.28,1.29,"2025-10-31 12:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.56,1,0.5,62,2.28,0.0228,50.72,5.4508333333334,50.72,7,0,0,24.005
"ETD","Consumer Cyclical","Furnishings, Fixtures & Appliances","United States","Small","Good","No",24.335,24.344,24.382,24.51,-0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",23.8,32.12,14.56,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",23.52,"24.24-24.29"," + ","Breakdown Signal","24.16-24.57","Neutral","Higher","20.85-29.67","False",3.1,2.01,"2025-10-31 11:57:00","","","","","","2025-10-31 11:57:00","2025-10-31 11:57:00",2025-10-31 11:57:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,14.56,1,0.5,60.975,3.1,0.031,48.3625,NA,48.3625,7,0,0,22.775
"ETR","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",96.700113,96.696,96.688,96.05,0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",89.49,100.8,0.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",95.06,"96.37-96.51"," + Breakdown Signal + ",NA,"95.97-97.43","Neutral","Neutral","84.12-109.27","False",1.93,4.06,"2025-10-31 11:59:00","","","","","","2025-10-31 11:59:00","2025-10-31 11:59:00",2025-10-31 11:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.57,0.19,0.5,45.8,1.93,0.0193,42.97,NA,42.97,7,0,0,22.0675
"EVR","Financial Services","Capital Markets","United States","Large","Good","No",295.988235,295.861,295.618,291.66,1.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",285.8,372.63,7.39,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",290.08,"292.4-294.6"," + Breakout Signal + ",NA,"289.76-302.52","Neutral","Neutral","221.21-371.07","False",4.09,12.58,"2025-10-31 11:59:00","","","","","","2025-10-31 11:59:00","2025-10-31 11:59:00",2025-10-31 11:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.39,1,0.5,66,4.09,0.0409,54.91,NA,54.91,7,0,0,27.5525
"EW","Healthcare","Medical Devices","United States","Large","Moderate","Yes",84.372744,84.488,84.487,83.48,1.04,"-0.08","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",74.88,89.05,0.5,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Moderate",82.32,"83.55-84.2"," + Positive Earnings + ",NA,"80.72-87.94","Neutral","Neutral","72.28-96.41","False",1.94,2.39,"2025-10-31 12:00:00","","","Earnings Alert","","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.5,0.166666666666667,0.5,46.3583333333333,1.94,0.0194,49.2641666666667,1.9952998686189,49.2641666666667,5,0,8,28.8066666666667
"EXP","Basic Materials","Building Materials","United States","Mid","Good","No",213.63,213.639,213.401,214.64,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",209.75,249.13,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate",209.72,"211.05-213.02"," + Breakout Signal + Positive Earnings + ","Breakdown Signal","208.77-218.43","Neutral","Neutral","157.54-269.72","False",3.38,13.59,"2025-10-31 11:59:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-10-31 11:59:00","2025-10-31 11:59:00",2025-10-31 11:59:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.14,1,0.5,62,3.38,0.0338,49.62,NA,49.62,7,0,8,25.33
"EXPO","Industrials","Engineering & Construction","United States","Mid","Good","No",68.010367,67.819,67.892,66.82,1.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.86,75.21,2.65,"Hold","Good reward to risk ratio zone"," + ","Moderate",66.64,"66.66-67.47"," + ",NA,"63.44-71.95","Neutral","Neutral","57.42-70.23","False",2.39,1.99,"2025-10-31 12:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.65,0.883333333333333,0.5,61.6666666666667,2.39,0.0239,52.4433333333333,NA,52.4433333333333,7,0,0,25.6858333333333
"EXR","Real Estate","REIT - Industrial","United States","Large","Moderate","Yes",134.19,134.109,133.901,134.8,-0.42,"-","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",130.32,156.92,5.79,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",131.32,"132.97-133.57"," + Breakout Signal + ","Breakdown Signal","132.5-135.98","Neutral","Neutral","107.19-161.29","False",2.73,4.59,"2025-10-31 12:00:00","","","","","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,1,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,5.79,1,0.5,59.975,2.73,0.0273,52.2325,NA,52.2325,5,0,0,26.0425
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.019701,13.017,13.021,13.06,-0.27,"-0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.59,14.29,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",12.74,"12.95-12.99"," + Breakout Signal + ",NA,"12.91-13.14","Neutral","Neutral","11.6-15.56","False",2.87,1.17,"2025-10-31 12:02:00","","","","","Undervalued","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.88,0.293333333333333,0.5,46.8666666666667,2.87,0.0287,46.5633333333333,-16.499523846095,46.5633333333333,5,0,0,25.2658333333333
"FAF","Financial Services","Insurance - Specialty","United States","Mid","Good","No",61.33,61.314,61.262,61.67,-0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",60.86,70.19,18.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",59.78,"60.95-61.17"," + Breakout Signal + ",NA,"60.9-61.58","Neutral","Neutral","49.73-72.93","False",3.01,4.65,"2025-10-31 12:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,18.88,1,0.5,66,3.01,0.0301,55.99,NA,55.99,7,0,0,27.8225
"FANG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",142.325774,142.425,142.547,142.15,0.03,"-0.05","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",137.87,155.93,3.18,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",139.16,"141.4-142.05"," + ",NA,"140.09-144.37","Neutral","Neutral","101.77-182.61","False",3.67,13.8,"2025-10-31 12:03:00","","","","","Undervalued","2025-10-31 12:03:00","2025-10-31 12:03:00",2025-10-31 12:03:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.18,1,0.5,62,3.67,0.0367,49.33,-21.7039025724849,49.33,7,0,0,23.6575
"FAST","Industrials","Industrial Distribution","United States","Large","Good","Yes",41.306428,41.319,41.292,41.55,-0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.66,51.77,16.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",40.18,"41.1-41.22"," + Breakout Signal + ",NA,"40.96-41.66","Neutral","Neutral","7.42-75.2","False",2.09,1.06,"2025-10-31 12:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,16.05,1,0.5,66,2.09,0.0209,56.91,NA,56.91,7,0,0,28.0525
"FBIN","Industrials","Building Products & Equipment","United States","Mid","Good","No",51.060556,51.015,50.984,48.79,4.66,"3.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",48.07,63.22,4.05,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Weak Earnings","Moderate",49.98,"50.35-50.84"," + Breakout Signal + Weak Earnings",NA,"49.38-52.75","Neutral","Neutral","35.71-66.42","False",3.51,3.17,"2025-10-31 12:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.05,1,0.5,66,3.51,0.0351,55.49,8.2,55.49,7,0,0,27.6975
"FBRT","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",10.139773,10.14,10.138,10.24,-1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.04,12.11,21.09,"Hold","Excellent reward to risk ratio zone"," + ","None",9.8,"10.09-10.12"," + ","Breakdown Signal","10.09-10.17","Neutral","Neutral","8.39-11.88","False",2.3,0.98,"2025-10-31 11:59:00","","","","","","2025-10-31 11:59:00","2025-10-31 11:59:00",2025-10-31 11:59:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,21.09,1,0.5,55,2.3,0.023,45.2,NA,45.2,5,0,0,21.175
"FCFS","Financial Services","Credit Services","United States","Mid","Good","No",158.056875,158.264,158.409,158.45,-0.29,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",145.94,166.84,0.73,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Moderate",154.84,"156.68-157.73"," + Positive Earnings + ",NA,"153.09-162.9","Neutral","Neutral","140.24-191.58","False",2.2,6.5,"2025-10-31 11:58:00","","","Earnings Alert","","","2025-10-31 11:58:00","2025-10-31 11:58:00",2025-10-31 11:58:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.73,0.243333333333333,0.5,48.3666666666667,2.2,0.022,45.4833333333333,NA,45.4833333333333,7,0,8,25.2333333333333
"FCNCA","Financial Services","Banks - Regional","United States","Large","Good","No",1788.566176,1786.708,1783.206,1778.5,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1728.05,2122.6,5.55,"Hold","Excellent reward to risk ratio zone"," + ","None",1753.22,"1766.02-1775.3"," + ",NA,"1727.67-1848.83","Neutral","Higher","1596.38-2147.44","False",3.66,168.77,"2025-10-31 11:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 11:27:00","2025-10-31 11:27:00",2025-10-31 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.55,1,0.5,64,3.66,0.0366,52.34,NA,52.34,7,0,0,25.66
