"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF",NA,"No",44.4399,"Moderate","Mixed trend","Mixed trend",35.4,46.97,0.28,"Hold","Price between support and resistance","-",44.9,"44.9-44.9","42.97-45.91","Higher","False",3.84,NA,"2025-08-12 10:04:00"
"GGLS","ETF",NA,"No",10.8765,"Moderate","Mixed trend","Mixed trend",10.73,13.93,21.27,"Moderate","Value Zone - Price near support","-",10.77,"10.66-10.77","10.7-10.98","Neutral","False",2.88,NA,"2025-08-12 10:04:00"
"JNUG","ETF",NA,"No",88.72,"Moderate","Mixed trend","Mixed trend",77.27,93.26,0.4,"Hold","Price between support and resistance","-",87.22,"86.95-87.83","88.05-89.63","Neutral","False",6.57,NA,"2025-08-12 10:03:00"
"KORU","ETF",NA,"No",83.42,"Moderate","Mixed trend","Mixed trend",74.47,89.98,0.73,"Moderate","Price between support and resistance","-",81.34,"81.75-82.3","80.89-85.95","Neutral","False",5.81,NA,"2025-08-12 09:51:00"
"METD","ETF",NA,"No",13.76,"Moderate","Mixed trend","Mixed trend",13.59,17.3,21.16,"Moderate","Value Zone - Price near support","-",13.65,"13.48-13.62","13.02-14.85","Higher","False",3.99,NA,"2025-08-12 10:04:00"
"MSFU","ETF",NA,"No",54.46,"Moderate","Mixed trend","Mixed trend",48.18,62.54,1.29,"Hold","Price between support and resistance","-",52.92,"53.37-53.92","53.6-55.31","Neutral","False",2.58,NA,"2025-08-12 10:04:00"
"NFXS","ETF",NA,"No",13.89,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.65,"Hold","Price between support and resistance","-",13.71,"13.61-13.71","13.83-14.46","Higher","False",2.59,NA,"2025-08-12 10:04:00"
"NVDD","ETF",NA,"No",4.095,"Moderate","Mixed trend","Mixed trend",3.99,5.59,13.83,"Moderate","Price between support and resistance","-",4.06,"4.06-4.06","4-4.19","Neutral","False",4.19,NA,"2025-08-12 10:04:00"
"NVDU","ETF",NA,"No",126,"Moderate","Mixed trend","Mixed trend",98.57,134.57,0.31,"Hold","Price between support and resistance","-",123.48,"123.48-124.74","121.32-130.68","Higher","False",5.78,NA,"2025-08-12 10:04:00"
"PLTD","ETF",NA,"No",6.915,"Moderate","Mixed trend","Mixed trend",6.69,11.17,19.17,"Hold","Price between support and resistance","-",6.85,"6.8-6.84","6.81-7.02","Neutral","False",7.12,NA,"2025-08-12 10:04:00"
"PLTU","ETF",NA,"No",106.6125,"Moderate","Mixed trend","Mixed trend",67.92,115.56,0.23,"Hold","Price between support and resistance","-",104.86,"104.48-105.54","103.7-109.52","Higher","False",8.33,NA,"2025-08-12 10:04:00"
"SOXL","ETF",NA,"No",26.2223,"Moderate","Mixed trend","Mixed trend",22.89,29.14,0.88,"Hold","Price between support and resistance","-",25.96,"25.69-26.42","25.71-26.75","Neutral","False",5.52,NA,"2025-08-12 10:04:00"
"SOXS","ETF",NA,"No",7.32,"Moderate","Mixed trend","Mixed trend",7.2,13.36,51.2,"Moderate","Value Zone - Price near support","-",7.45,"7.24-7.48","7.15-7.49","Neutral","False",10.13,NA,"2025-08-12 10:04:00"
"SPDN","ETF",NA,"No",10.07,"Moderate","Mixed trend","Mixed trend",10.02,11.24,24.1,"Moderate","Value Zone - Price near support","-",10.06,"10.06-10.06","10.03-10.1","Neutral","False",1.91,NA,"2025-08-12 10:04:00"
"TECL","ETF",NA,"No",104.6621,"Moderate","Mixed trend","Mixed trend",89.26,111.96,0.47,"Moderate","Price between support and resistance","-",102.9,"102.57-103.61","101.25-108.08","Higher","False",4.3,NA,"2025-08-12 10:04:00"
"TMF","ETF",NA,"No",37.475,"Moderate","Mixed trend","Mixed trend",36.05,40.68,2.25,"Good","Price between support and resistance","-",38.05,"37.37-38.3","37.03-37.89","Neutral","False",3.2,NA,"2025-08-12 10:04:00"
"TSLL","ETF",NA,"No",12.53,"Moderate","Mixed trend","Mixed trend",10.44,16.06,1.69,"Hold","Price between support and resistance","-",12.96,"12.52-13.32","12.24-12.82","Higher","False",10.71,NA,"2025-08-12 10:04:00"
"TSMX","ETF",NA,"No",36.21,"Moderate","Mixed trend","Mixed trend",31.28,39.51,0.67,"Moderate","Price between support and resistance","-",35.28,"35.49-35.85","35.08-37.34","Neutral","False",4.74,NA,"2025-08-12 10:04:00"
"UBOT","ETF",NA,"No",22.65,"Moderate","Mixed trend","Mixed trend",20.84,25.01,1.31,"Moderate","Price between support and resistance","-",22.54,"22.2-22.42","22.27-23.03","Neutral","False",3.33,NA,"2025-08-12 10:04:00"
"YANG","ETF",NA,"No",28.74,"Moderate","Mixed trend","Mixed trend",27.84,38.27,10.54,"Hold","Price between support and resistance","-",28.42,"28.17-28.45","28.3-29.18","Higher","False",5.78,NA,"2025-08-12 10:04:00"
"TLT","ETF",NA,"No",86.77,"Moderate","Mixed trend","Mixed trend",84.26,90.44,1.46,"Moderate","Price between support and resistance","-",87.2,"86.68-87.41","86.42-87.11","Neutral","False",1.26,NA,"2025-08-12 10:05:00"
"IBIT","ETF",NA,"No",67.625,"Good","Mixed trend","Mixed trend",61.46,71.03,0.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",67.3,"67.16-67.93","67.17-68.05","Neutral","False",2.82,NA,"2025-08-12 10:05:00"
"AMDL","ETF",NA,"No",11.73,"Good","Mixed trend","Mixed trend",8.58,14.07,0.74,"Moderate","Price between support and resistance","-",12.21,"11.71-12.48","11.39-12.06","Neutral","False",4.93,NA,"2025-08-12 10:05:00"
"ULTY","ETF",NA,"No",6.0654,"Moderate","Mixed trend","Mixed trend",5.98,6.61,6.72,"Hold","Value Zone - Price near support","-",6.05,"6.03-6.1","6.03-6.1","Neutral","False",2.23,NA,"2025-08-12 10:05:00"
"USHY","ETF",NA,"No",37.32,"Moderate","Mixed trend","Mixed trend",36.34,38.37,1.06,"Moderate","Price between support and resistance","-",36.26,"36.57-36.95","37.29-37.35","Neutral","False",0.56,NA,"2025-08-12 10:04:00"
"HIMZ","ETF",NA,"No",17.54,"Moderate","Mixed trend","Mixed trend",18.52,57.13,-40.32,"Hold","Low Value Zone - Price below support","-",18.51,"17.83-18.66","16.54-18.11","Neutral","False",15.14,NA,"2025-08-12 10:05:00"
"IGV","ETF",NA,"No",108.49,"Moderate","Mixed trend","Mixed trend",105.68,117.42,3.17,"Good","Price between support and resistance","-",105.84,"106.32-107.41","106.7-110.28","Higher","False",2.03,NA,"2025-08-12 10:05:00"
"V","Large","Good","Yes",337.6401,"Moderate","Mixed trend","Mixed trend",327.88,383.98,4.75,"Moderate","Price between support and resistance","-",331.24,"330.89-334.26","334.78-338.37","Lower","False",2.25,10.24,"2025-08-12 10:05:00"
"XOM","Large","Good","Yes",107.02,"Moderate","Mixed trend","Mixed trend",104.8,119.59,5.65,"Moderate","Price between support and resistance","-",104.86,"104.88-105.95","106.03-108.01","Neutral","False",2.5,7.04,"2025-08-12 10:05:00"
"COST","Large","Good","Yes",982.2,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,2.34,"Moderate","Price between support and resistance","-",962.36,"962.56-972.38","972.1-992.3","Neutral","False",1.53,17.6,"2025-08-12 10:05:00"
"UNH","Large","Good","Yes",261.4313,"Good","Mixed trend","Mixed trend",238.05,333.91,3.1,"Hold","Price between support and resistance","-",258.82,"253.5-258.4","261.08-274.97","Higher","False",6.33,23.09,"2025-08-12 10:05:00"
"WMT","Large","Moderate","Yes",103.64,"Moderate","Mixed trend","Mixed trend",94.62,107.08,0.38,"Moderate","Price between support and resistance","-",101.92,"101.57-102.6","102.35-104.93","Higher","False",1.42,2.34,"2025-08-12 10:05:00"
"PG","Large","Good","Yes",155.4,"Moderate","Mixed trend","Mixed trend",149.77,172.85,3.1,"Moderate","Price between support and resistance","-",154.66,"154.66-154.66","154.01-156.79","Neutral","False",1.89,6.51,"2025-08-12 10:05:00"
"WFC","Large","Good","Yes",79.05,"Moderate","Mixed trend","Mixed trend",76.03,86.74,2.55,"Moderate","Price between support and resistance","-",77.42,"77.47-78.15","78.7-80.98","Higher","False",1.51,5.82,"2025-08-12 10:05:00"
"ORCL","Large","Good","Yes",253.51,"Moderate","Mixed trend","Mixed trend",215.31,266.75,0.35,"Hold","Price between support and resistance","-",248.92,"248.44-250.97","248.72-258.3","Higher","False",2.68,4.35,"2025-08-12 10:05:00"
"CSCO","Large","Good","Yes",70.6751,"Moderate","Mixed trend","Mixed trend",65.57,74.19,0.69,"Moderate","Price between support and resistance","-",71.17,"71.17-71.17","70.1-71.24","Neutral","False",1.47,2.45,"2025-08-12 10:05:00"
"ABT","Large","Good","Yes",130.91,"Moderate","Mixed trend","Mixed trend",127.39,142.2,3.21,"Moderate","Price between support and resistance","-",128.38,"128.29-129.6","128.97-131.38","Lower","False",1.82,7.97,"2025-08-12 10:05:00"
"MCD","Large","Moderate","Yes",303.73,"Moderate","Mixed trend","Mixed trend",290.09,321.48,1.3,"Moderate","Price between support and resistance","-",297.92,"297.66-300.69","300.7-306.69","Neutral","False",1.46,11.66,"2025-08-12 10:05:00"
"IBM","Large","Good","Yes",234.4,"Moderate","Mixed trend","Mixed trend",232.37,302.84,33.67,"Hold","Value Zone - Price near support","-",235.82,"234.22-237.41","230.77-238.03","Higher","False",2.45,6.19,"2025-08-12 10:05:00"
"MRK","Large","Good","Yes",80.85,"Moderate","Mixed trend","Mixed trend",77.94,87.14,2.16,"Good","Price between support and resistance","-",79.38,"79.23-80.04","79.67-82.03","Neutral","False",3.27,6.49,"2025-08-12 10:05:00"
"ADP","Large","Good","Yes",303.24,"Moderate","Mixed trend","Mixed trend",297.91,337.37,6.41,"Moderate","Value Zone - Price near support","-",296.94,"297.18-300.21","301.95-303.57","Lower","False",1.7,9.99,"2025-08-12 10:04:00"
"TT","Large","Good","Yes",431.19,"Moderate","Mixed trend","Mixed trend",421.21,486.92,5.58,"Good","Price between support and resistance","-",422.38,"422.57-426.88","425.49-436.89","Neutral","False",1.41,12.67,"2025-08-12 10:06:00"
"BND","ETF",NA,"No",73.3876,"Moderate","Mixed trend","Mixed trend",71.27,75.36,0.93,"Moderate","Price between support and resistance","-",71.54,"71.92-72.66","73.11-73.66","Neutral","False",0.54,NA,"2025-08-12 10:06:00"
"AGG","ETF",NA,"No",98.88,"Moderate","Mixed trend","Mixed trend",96.01,101.56,0.93,"Moderate","Price between support and resistance","-",97.02,"96.9-97.89","94.58-102.84","Lower","False",0.52,NA,"2025-08-12 10:06:00"
"VNQ","ETF",NA,"No",88.7,"Moderate","Mixed trend","Mixed trend",87.32,94.26,4.02,"Moderate","Value Zone - Price near support","-",87.22,"86.93-87.81","87.93-89.46","Neutral","False",1.47,NA,"2025-08-12 10:06:00"
"SCHH","ETF",NA,"No",20.8097,"Moderate","Mixed trend","Mixed trend",20.64,22.3,8.85,"Moderate","Value Zone - Price near support","-",20.58,"20.39-20.6","20.58-21.04","Neutral","False",1.57,NA,"2025-08-12 10:06:00"
"GLD","ETF",NA,"No",307.89,"Moderate","Mixed trend","Mixed trend",300.37,324.76,2.24,"Good","Price between support and resistance","-",308.14,"307.61-308.87","307.4-308.94","Higher","False",1.96,NA,"2025-08-12 10:06:00"
"IAUM","ETF",NA,"No",33.3399,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.19,"Good","Price between support and resistance","-",33.45,"33.45-33.45","33.28-33.45","Higher","False",1.98,NA,"2025-08-12 10:06:00"
"SGOL","ETF",NA,"No",31.8868,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.2,"Good","Price between support and resistance","-",31.99,"31.99-31.99","31.84-31.99","Higher","False",1.98,NA,"2025-08-12 10:06:00"
"GLDM","ETF",NA,"No",66.21,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.19,"Good","Price between support and resistance","-",66.37,"66.3-66.43","66.07-66.48","Higher","False",1.97,NA,"2025-08-12 10:06:00"
"AAAU","ETF",NA,"No",33.0265,"Moderate","Mixed trend","Mixed trend",32.21,34.82,2.19,"Good","Price between support and resistance","-",32.34,"32.37-32.7","32.97-33.1","Neutral","False",1.97,NA,"2025-08-12 10:06:00"
"GDX","ETF",NA,"No",57.8,"Moderate","Mixed trend","Mixed trend",51.31,60.14,0.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",57.94,"57.8-57.98","57.21-58.4","Higher","False",2.98,NA,"2025-08-12 10:06:00"
"VGT","ETF",NA,"No",696.3274,"Moderate","Mixed trend","Mixed trend",644.04,721.16,0.47,"Moderate","Price between support and resistance","-",682.08,"682.4-689.37","684.18-708.48","Neutral","False",1.63,NA,"2025-08-12 10:06:00"
"NVDA","Large","Good","Yes",179.735,"Good","Downtrend","Mixed trend",155.38,188.03,0.34,"Moderate","Price between support and resistance","-",181.9,"181.36-183.67","178.01-181.52","Higher","False",2.85,3.1,"2025-08-12 10:02:00"
"TSLA","Large","Moderate","No",334.6401,"Moderate","Downtrend","Mixed trend",304.38,365.6,1.02,"Moderate","Price between support and resistance","-",340.25,"339.85-345.22","321.41-335.05","Higher","False",5.32,1.7,"2025-08-12 10:02:00"
"SBET","Mid","Good","No",22.1,"Moderate","Downtrend","Mixed trend",18.18,84.56,15.94,"Moderate","Price between support and resistance","-",22.81,"22.45-24.17","20.87-23.33","Higher","False",20.3,47.28,"2025-08-12 10:02:00"
"HIMS","Large","Moderate","No",47.38,"Moderate","Downtrend","Mixed trend",48.87,72.02,-16.53,"Hold","Low Value Zone - Price below support","-",48.77,"47.56-49.78","46.27-48.06","Neutral","False",7.61,0.79,"2025-08-12 10:03:00"
"TZA","ETF",NA,"No",10.7499,"Moderate","Downtrend","Mixed trend",10.7,14.82,87.04,"Moderate","Value Zone - Price near support","-",10.85,"10.72-10.95","10.41-11.09","Higher","False",6.49,NA,"2025-08-12 10:04:00"
"JNJ","Large","Good","Yes",173.11,"Moderate","Downtrend","Mixed trend",155.18,178.7,0.31,"Moderate","Price between support and resistance","-",169.54,"169.65-171.38","171.91-174.65","Higher","False",1.39,9.33,"2025-08-12 10:05:00"
"DRV","ETF",NA,"No",26.14,"Moderate",NA,"Mixed trend",23.94,27.58,0.65,"Hold","Price between support and resistance","-",25.48,"25.62-25.88","24.95-27.33","Neutral","False",4.91,NA,"2025-08-12 10:03:00"
"WEBL","ETF",NA,"No",29.14,"Moderate",NA,"Mixed trend",27.37,33.16,2.27,"Good","Price between support and resistance","-",28.42,"28.56-28.85","27.75-30.53","Neutral","False",4.61,NA,"2025-08-12 10:04:00"
"ITW","Large","Good","Yes",259.49,"Moderate",NA,"Mixed trend",244.97,270.58,0.76,"Moderate","Price between support and resistance","-",253.82,"254.3-256.9","258.94-263.48","Higher","False",1.48,11.38,"2025-08-12 10:06:00"
