"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"EUAD","-",NA,"No",45.99,45.998,45.973,45.7,0.66,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",41.73,47.06,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",45.08,"45.07-45.53","Breakout Signal",NA,"45.59-46.4","Neutral","False",2.32,NA,"2025-09-26 13:34:00",""
"SLVR","-",NA,"No",43.83,43.821,43.755,41.6,5.37,"1.76","-","Mixed trend","Uptrend","Hold","-","Neutral",33.5,44.89,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",43.11,"42-43.11","Breakout Signal","Breakout Signal","43.5-44.7","Neutral","False",3.94,NA,"2025-09-26 13:37:00",""
"SILJ","-",NA,"No",22.681977,22.673,22.643,21.98,3.17,"0.83","-","Mixed trend","Uptrend","Hold","Overbought","Neutral",17.1,23.2,0.09,"Moderate","Low reward, High risk zone",NA,"Strong",22.26,"21.98-22.26",NA,NA,"22.38-23.12","Neutral","False",3.53,NA,"2025-09-26 13:37:00",""
"XLU","-",NA,"No",86.397861,86.388,86.385,85.42,1.13,"0.13","-","Mixed trend","Uptrend","Hold","-","Neutral",82.68,89.64,0.88,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",84.28,"84.67-85.54","Breakout Signal",NA,"85.69-87.11","Neutral","False",1.62,NA,"2025-09-26 13:37:00",""
"INTW","-",NA,"No",44.664762,44.823,44.941,40.26,11.04,"7.15","-","Mixed trend","Uptrend","Hold","-","Overbought",20.63,46.39,0.07,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",43.03,"41.89-43.03","Breakdown Signal","Upwards Momentum Signal","42.68-46.57","Neutral","False",12.7,NA,"2025-09-26 13:37:00",""
"JEPQ","-",NA,"No",57.224612,57.226,57.221,57.1,0.22,"0.2","-","Mixed trend","Uptrend","Hold","-","Neutral",54.26,58.68,0.5,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",55.86,"56.08-56.65","Breakout Signal",NA,"57.05-57.39","Neutral","False",2.2,NA,"2025-09-26 13:38:00",""
"BYD","Mid","Good","No",86.262664,86.35,86.432,84.49,2.17,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",81.64,89.81,0.78,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate",84.28,"84.49-85.4",NA,NA,"82.51-88.56","Neutral","False",2.46,6.46,"2025-09-26 13:31:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",198.556445,198.729,199.033,196.44,1.09,"-","Good","Downtrend","Uptrend","Hold","Oversold","Overbought",168.9,206.16,0.26,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",195.02,"194.59-196.57","Breakdown Signal",NA,"193.57-201.11","Higher","False",2.97,6.88,"2025-09-26 13:32:00","Good Fundamentals & Health"
"THC","Large","Good","No",200.1875,200.3,200.59,196.72,1.77,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",170.55,205.77,0.19,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",196,"196.19-198.19","Breakdown Signal",NA,"198.16-203.36","Neutral","False",3.41,15.91,"2025-09-26 13:32:00","Good Fundamentals & Health"
"CTGO","-",NA,"No",24.692235,24.586,24.704,24.07,2.05,"-","-","Downtrend","Uptrend","Hold","Oversold","Neutral",20.41,25.78,0.25,"Moderate","Low reward, High risk zone",NA,"Weak",24.5,"23.99-24.44",NA,NA,"23.44-25.74","Higher","False",5.33,NA,"2025-09-26 13:33:00",""
"GOOGL","Large","Good","Yes",247.878484,247.851,247.765,245.79,0.85,"0.57","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",207.86,261.77,0.35,"Hold","Low reward, High risk zone","Breakout Signal","Strong",243.04,"242.92-245.4","Breakout Signal",NA,"245.58-250.39","Neutral","False",3.26,9.39,"2025-09-26 13:35:00",""
"UEC","Mid",NA,"No",13.637851,13.631,13.605,13.44,1.49,"-0.65","Good","Uptrend","Mixed trend","Hold","-","Neutral",9.97,15.39,0.48,"Hold","Low reward, High risk zone","Upwards Momentum Signal","Strong",13.48,"13.32-13.48","Upwards Momentum Signal",NA,"13.14-14.18","Neutral","False",5.7,-0.2,"2025-09-26 13:29:00",""
"PLUG","Mid",NA,"No",2.474097,2.46,2.446,2.36,4.52,"3.34","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",1.6,3.23,0.91,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong",1.96,"2.31-2.34",NA,NA,"2.36-2.55","Neutral","False",8.89,-2.28,"2025-09-26 13:30:00",""
"BBD","Large","Moderate","No",3.297113,3.297,3.295,3.27,0.91,"0.95","Good","Uptrend","Mixed trend","Hold","-","Neutral",2.91,3.49,0.48,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",2.94,"3.23-3.27","Breakout Signal",NA,"3.27-3.33","Neutral","False",2.98,0.35,"2025-09-26 13:30:00",""
"SOUN","Mid",NA,"No",16.270504,16.26,16.237,16.35,-0.5,"1.22","Good","Uptrend","Mixed trend","Hold","-","Neutral",12.73,19.77,0.99,"Moderate","Moderate reward to risk ratio zone","Upwards Momentum Signal","Strong",15.68,"15.76-16.07","Upwards Momentum Signal",NA,"15.89-16.64","Neutral","False",8.94,-0.68,"2025-09-26 13:30:00",""
"RIOT","Mid",NA,"No",17.53551,17.537,17.484,16.74,4.79,"6.33","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.21,20.58,0.71,"Hold","Low reward, High risk zone",NA,"Very Strong",16.96,"16.51-16.96",NA,NA,"16.87-18.13","Neutral","False",7.44,-0.4,"2025-09-26 13:30:00",""
"GME","Large","Moderate","No",26.403162,26.36,26.331,25.27,4.45,"1.44","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.81,27.96,0.42,"Hold","Low reward, High risk zone","Strong Buy Breakout Signal","Moderate",25.48,"25.29-25.64","Strong Buy Breakout Signal",NA,"25.95-27.14","Neutral","False",4.09,0.8,"2025-09-26 13:31:00",""
"AU","Large","Good","No",68.593691,68.454,68.351,65.8,4.16,"1.3","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",55.12,71.56,0.22,"Hold","Low reward, High risk zone","Breakout Signal","Strong",67.62,"65.37-67.85","Breakout Signal",NA,"61.43-79.52","Higher","False",4.13,3.78,"2025-09-26 13:31:00","Good Fundamentals & Health"
"FIX","Large","Good","No",798.89,798.394,798.579,781.88,2.12,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",675.91,843.6,0.36,"Hold","Low reward, High risk zone","Breakout Signal","Weak",783.02,"781.88-790.9","Breakout Signal",NA,"794.82-812.62","Higher","False",4.83,19.47,"2025-09-26 13:32:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.5513,40.484,40.445,39.33,3.06,"1.92","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",30.9,43.7,0.33,"Hold","Low reward, High risk zone","Breakout Signal","Strong",40.13,"39.06-40.13","Breakout Signal",NA,"40.16-41.08","Neutral","False",3.74,2.09,"2025-09-26 13:32:00","Good Fundamentals & Health"
"KGC","Large","Good","No",24.022328,24.014,23.996,23.64,1.63,"0.57","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",19.13,25.47,0.3,"Hold","Low reward, High risk zone","Breakout Signal","Strong",23.52,"23.54-23.78","Breakout Signal",NA,"23.87-24.26","Neutral","False",4.13,1.24,"2025-09-26 13:32:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.974483,179.942,179.634,175.77,2.41,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",167.36,186.76,0.53,"Hold","Low reward, High risk zone",NA,"Weak",176.4,"175.77-178.17",NA,NA,"178.74-182.57","Higher","False",2,15.19,"2025-09-26 13:32:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.825486,97.818,97.737,97.6,0.23,"0.23","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",89.74,104.29,0.8,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",96.04,"95.87-96.85","Breakout Signal",NA,"96.98-98.68","Neutral","False",3.27,5.87,"2025-09-26 13:32:00","Good Fundamentals & Health"
"CRS","Large","Good","No",247.13,247.081,246.925,232.4,6.36,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",227.82,296.87,2.58,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate",242.06,"232.4-244.66","Breakout Signal",NA,"236.55-254.74","Neutral","False",3.22,7.41,"2025-09-26 13:33:00",""
"SMMT","Large",NA,"No",21.249289,21.22,21.153,20.26,4.9,"-0.3","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",18.01,31.68,3.21,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong",20.38,"19.99-20.38","Breakout Signal",NA,"20.97-21.85","Neutral","False",8.03,-1.01,"2025-09-26 13:34:00",""
"BMNR","Large",NA,"No",50.85182,50.663,50.314,49.57,2.41,"0.79","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",43.85,73.36,3.22,"Good","Excellent reward to risk ratio zone",NA,"Very Strong",48.88,"47.5-48.88",NA,NA,"49.48-52.18","Neutral","False",11.73,-3.03,"2025-09-26 13:35:00",""
"GOOG","Large","Good","Yes",248.608325,248.547,248.466,246.57,0.81,"0.54","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",208.56,262.49,0.35,"Hold","Low reward, High risk zone","Breakout Signal","Strong",244.02,"243.64-246.12","Breakout Signal",NA,"246.73-250.49","Neutral","False",3.2,9.37,"2025-09-26 13:35:00",""
"DCOM","Small","Moderate","No",30.32,30.308,30.285,30.18,0.46,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",28.43,32.54,1.17,"Moderate","Moderate reward to risk ratio zone",NA,"Weak",29.4,"29.71-30.02",NA,NA,"29.81-30.83","Neutral","False",3.33,0.8,"2025-09-26 13:35:00",""
"JOUT","-",NA,"No",40.66,40.439,40.335,40.055,1.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",36.81,43.85,0.83,"Moderate","Moderate reward to risk ratio zone",NA,"None",40.18,"39.85-40.25",NA,NA,"40.11-40.62","Lower","False",3.53,NA,"2025-09-26 13:01:00",""
"AMRX","-",NA,"No",9.782396,9.776,9.765,9.6,1.86,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",8.76,10.57,0.77,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate",9.72,"9.53-9.68",NA,NA,"9.64-9.92","Neutral","False",3.23,NA,"2025-09-26 13:36:00",""
"LLY","Large","Good","Yes",721.844597,721.723,721.174,714.59,1.03,"1.18","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",702.67,838.72,6.02,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",707.56,"707.4-714.62","Breakout Signal",NA,"711.52-733.06","Neutral","False",4.18,15.29,"2025-09-26 13:36:00",""
"FNB","Mid","Moderate","No",16.228386,16.227,16.226,16.09,0.86,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",15.44,17.33,1.39,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",15.68,"15.91-16.07","Breakout Signal",NA,"15.96-16.51","Neutral","False",2.96,1.29,"2025-09-26 13:36:00",""
"ETHA","-",NA,"No",30.526964,30.498,30.419,29.58,3.16,"0.24","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",28.76,37.63,4.12,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",29.59,"29.32-29.59",NA,NA,"30.18-30.83","Neutral","False",6.22,NA,"2025-09-26 13:37:00",""
"IBIT","-",NA,"No",62.418437,62.382,62.317,62.1,0.49,"-0.13","-","Uptrend","Mixed trend","Hold","-","Neutral",61.16,71.47,7.36,"Moderate","Excellent reward to risk ratio zone","Upwards Momentum Signal","Very Strong",60.76,"61.17-61.8","Upwards Momentum Signal",NA,"61.99-62.84","Neutral","False",3.77,NA,"2025-09-26 13:37:00",""
"DFEN","-",NA,"No",65.213333,65.081,64.933,62.96,3.49,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",56.41,68.41,0.36,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",63.7,"63.91-64.56","Breakout Signal",NA,"63.54-67","Neutral","False",4.84,NA,"2025-09-26 13:34:00",""
"VT","-",NA,"No",136.790313,136.778,136.766,136.12,0.49,"0.15","-","Uptrend","Mixed trend","Hold","-","Neutral",130.07,141.47,0.69,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",134.26,"134.05-135.42","Breakout Signal",NA,"136.25-137.33","Neutral","False",1.47,NA,"2025-09-26 13:37:00",""
"NVDA","Large","Good","Yes",177.13324,177.171,177.204,177.69,-0.31,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",170.08,188.71,1.64,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Very Strong",173.46,"173.59-175.36","Breakdown Signal",NA,"175.91-178.3","Neutral","False",5.6,3.52,"2025-09-26 13:30:00",""
"META","Large","Good","Yes",744.552827,744.935,744.546,748.91,-0.57,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",727.4,814.21,4.03,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",730.1,"729.66-737.1","Breakout Signal",NA,"738.54-750.24","Neutral","False",3.29,27.56,"2025-09-26 13:31:00",""
"AAPL","Large","Good","Yes",256.441393,256.513,256.509,256.87,-0.15,"-0.98","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.07,263.14,0.19,"Hold","Low reward, High risk zone",NA,"Very Strong",250.88,"251.31-253.88",NA,NA,"255.07-257.85","Neutral","False",3.38,6.6,"2025-09-26 13:31:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",220.265367,220.271,220.244,218.15,0.96,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",215.65,244.24,5.22,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong",215.6,"215.86-218.07","Breakout Signal",NA,"218.56-221.92","Neutral","False",3.06,6.57,"2025-09-26 13:34:00",""
"MSFT","Large","Good","Yes",509.518427,509.46,509.445,507.03,0.48,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",497.5,567.98,4.89,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",499.8,"499.33-504.42","Breakout Signal",NA,"505.91-513.11","Neutral","False",2.14,13.64,"2025-09-26 13:34:00",""
"CTAS","Large","Good","Yes",204.105,204.138,204.136,202.05,1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.02,231.86,2.3,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong",199.92,"200.02-202.06","Breakout Signal",NA,"197.28-210.05","Neutral","False",1.82,4.51,"2025-09-26 13:29:00",""
"FUL","Mid","Moderate","No",58.0625,58.096,58.056,56.97,1.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.82,65.25,3.23,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",56.84,"56.9-57.48","Breakout Signal",NA,"56.58-59.51","Neutral","False",3.08,2.08,"2025-09-26 13:28:00",""
"JBL","Large","Good","Yes",214.1125,214.296,214.529,210.2,1.9,"1.45","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",204.25,242.49,2.88,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate",209.72,"209.83-211.97","Breakdown Signal",NA,"209.6-218.38","Higher","False",3.92,5.93,"2025-09-26 13:29:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",63.1,63.194,63.221,61.99,1.86,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.42,70.26,1.95,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate",61.74,"61.84-62.47","Breakdown Signal",NA,"60.87-64.35","Neutral","False",3.48,7.11,"2025-09-26 13:29:00",""
"SCS","Small","Moderate","No",16.928136,16.935,16.947,16.7,1.38,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",14.72,17.64,0.33,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",16.66,"16.59-16.76","Breakdown Signal",NA,"16.68-17.1","Neutral","False",3.54,0.8,"2025-09-26 13:29:00",""
"SFIX","Small",NA,"No",4.722167,4.723,4.717,4.71,0.28,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.44,6.07,4.68,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",4.66,"4.61-4.66",NA,"Breakdown Signal","4.63-4.82","Neutral","False",6.23,-0.22,"2025-09-26 13:29:00",""
"WS","Small","Moderate","No",30.04,30.048,29.978,29.13,3.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",27.25,35.15,1.83,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong",29.4,"29.44-29.74","Breakout Signal","Breakdown Signal","29.64-30.46","Neutral","False",3.76,2.19,"2025-09-26 13:29:00",""
"RGTI","Large",NA,"No",31.925674,31.978,31.98,32.1,-0.39,"0.59","Good","Mixed trend","Mixed trend","Hold","-","Overbought",16.7,35.18,0.21,"Hold","Low reward, High risk zone",NA,"Very Strong",31.21,"30.79-31.21",NA,NA,"30.83-33.04","Neutral","False",10.66,-0.88,"2025-09-26 13:30:00",""
"CIFR","Mid",NA,"No",12.327804,12.302,12.262,11.66,5.52,"-0.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.13,15.89,0.7,"Hold","Low reward, High risk zone",NA,"Very Strong",11.48,"11.05-11.48",NA,NA,"11.89-12.69","Neutral","False",9.47,-0.45,"2025-09-26 13:30:00",""
"QBTS","Mid",NA,"No",27.062894,27.034,27.053,26.34,2.69,"0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.18,29.84,0.28,"Hold","Low reward, High risk zone","Upwards Momentum Signal","Very Strong",25.94,"25.55-25.94","Upwards Momentum Signal",NA,"26.37-27.76","Neutral","False",9.15,-1.13,"2025-09-26 13:30:00",""
"QUBT","Mid",NA,"No",20.770361,20.769,20.752,20.58,0.99,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.55,24.52,0.71,"Hold","Low reward, High risk zone",NA,"Very Strong",20.17,"19.72-20.17",NA,NA,"19.78-21.77","Neutral","False",9.65,-0.74,"2025-09-26 13:30:00",""
"RIG","Mid",NA,"No",3.179655,3.179,3.181,3.16,0.53,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.93,3.9,3,"Good","Excellent reward to risk ratio zone",NA,"Strong",2.94,"3.12-3.15",NA,NA,"3.13-3.22","Higher","False",5.46,-1.88,"2025-09-26 13:30:00",""
"APA","Mid","Good","Yes",24.903598,24.926,24.938,24.34,2.4,"0.56","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.51,26.38,0.34,"Hold","Low reward, High risk zone",NA,"Strong",24.5,"24.3-24.65",NA,NA,"24.13-25.38","Higher","False",4.55,2.89,"2025-09-26 13:31:00",""
"AME","Large","Good","Yes",186.465671,186.471,186.549,184.39,1.12,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",179.1,196.67,1.39,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",182.28,"182.74-184.61","Breakdown Signal",NA,"184.87-187.82","Neutral","False",1.73,6.21,"2025-09-26 13:31:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.247195,53.261,53.267,52.89,0.68,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.53,55.11,0.4,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",51.94,"52.19-52.72","Breakdown Signal",NA,"52.86-53.61","Neutral","False",2.63,3.28,"2025-09-26 13:31:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",417.256645,417.429,417.573,414.04,0.78,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",379.57,442.25,0.66,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",408.66,"408.91-413.09","Breakdown Signal",NA,"412.99-421.95","Higher","False",2.87,21.32,"2025-09-26 13:30:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.665601,39.66,39.573,39.01,1.67,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.21,43.78,0.93,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate",39.2,"38.88-39.27",NA,NA,"39.42-40.13","Higher","False",4.55,1.07,"2025-09-26 13:31:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",304.903413,304.616,304.754,298.82,2,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",282.88,316.99,0.55,"Moderate","Low reward, High risk zone","Breakout Signal","Weak",298.9,"298.8-301.85","Breakout Signal",NA,"284.33-335.49","Higher","False",1.94,9.74,"2025-09-26 13:32:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.368,153.141,153.029,151.72,1.11,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",137.5,160.03,0.42,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",149.94,"150.3-151.84","Breakout Signal",NA,"151.63-155.23","Neutral","False",3.95,4.95,"2025-09-26 13:32:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",184.415,184.489,184.451,182.36,1.15,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",170.31,194.98,0.74,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",180.32,"180.73-182.58","Breakout Signal",NA,"182.65-186.59","Neutral","False",2.47,10.6,"2025-09-26 13:32:00","Good Fundamentals & Health"
"MLI","Large","Good","No",101.34,101.335,101.316,99.94,1.4,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",90.06,105.07,0.33,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",98.98,"99.31-100.33","Breakout Signal",NA,"100.77-102.42","Neutral","False",2.52,6.29,"2025-09-26 13:32:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",752.565,752.355,752.324,745.08,0.97,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",719.53,797.35,1.36,"Moderate","Moderate reward to risk ratio zone",NA,"Weak",737.94,"737.52-745.04",NA,NA,"746.3-756.32","Neutral","False",2.69,27.12,"2025-09-26 13:32:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.935,188.004,187.58,184.59,1.87,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",175.87,195.31,0.61,"Moderate","Low reward, High risk zone",NA,"Moderate",184.24,"184.18-186.06",NA,NA,"185.31-189.74","Neutral","False",2.52,11.76,"2025-09-26 13:32:00","Good Fundamentals & Health"
"UPWK","Mid","Good","No",19.227113,19.23,19.222,19.3,-0.37,"-0.47","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.45,21,0.37,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",18.62,"18.85-19.04","Breakout Signal",NA,"18.91-19.55","Neutral","False",4.56,1.72,"2025-09-26 13:33:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",429.200404,429.515,429.444,425.42,0.93,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",329.65,451.98,0.23,"Hold","Low reward, High risk zone",NA,"Weak",420.42,"420.62-424.91",NA,NA,"424.98-434.62","Neutral","False",3.27,25.61,"2025-09-26 13:32:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",103.01704,103.026,102.964,103.05,-0.03,"-0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",97.09,108.5,0.93,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",100.94,"100.96-101.99","Breakout Signal",NA,"102.54-103.48","Neutral","False",2.56,2.65,"2025-09-26 13:33:00","Good Fundamentals & Health"
"DGNX","Mid",NA,"No",13.801719,14.032,14.132,13.2,5.57,"11.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.97,70.04,18.88,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Moderate",13.72,"13.51-13.66","Breakdown Signal","Breakdown Signal","12.9-14.95","Higher","False",16.32,-0.07,"2025-09-26 13:33:00",""
"MAC","Mid",NA,"No",17.845833,17.853,17.875,16.76,6.48,"2.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.54,19.37,1.17,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",17.55,"16.9-17.55","Breakdown Signal",NA,"17.67-18.23","Neutral","False",3.87,-1.82,"2025-09-26 13:33:00",""
"OCUL","Mid",NA,"No",12.917565,12.921,12.895,12.24,5.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.73,14.16,1.1,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",12.33,"12.17-12.33",NA,NA,"12.81-13.18","Neutral","False",6.14,-1.26,"2025-09-26 13:33:00",""
"VMI","Mid","Good","No",382.34,383.691,384.986,364.66,4.92,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",356.5,397.31,0.58,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak",374.36,"364.66-378.52","Breakdown Signal",NA,"354.72-399.9","Higher","False",2.91,10.79,"2025-09-26 13:31:00",""
"ARQT","Mid",NA,"No",17.575,17.592,17.601,16.73,5.14,"0.95","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.2,18.56,0.41,"Moderate","Low reward, High risk zone",NA,"Strong",17.1,"16.76-17.1",NA,NA,"17.35-18.03","Neutral","False",6.32,-0.73,"2025-09-26 13:33:00",""
"SLNO","Mid",NA,"No",65.9,65.873,65.788,62.72,5.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",52.87,91.13,1.94,"Hold","Good reward to risk ratio zone",NA,"Strong",62.95,"61.7-62.95",NA,NA,"65.28-67.27","Neutral","False",4.89,-4.22,"2025-09-26 13:33:00",""
"IMVT","Mid",NA,"No",16.376739,16.4,16.433,15.67,4.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.54,19.32,1.61,"Hold","Good reward to risk ratio zone","Breakdown Signal","Strong",15.68,"15.59-15.99","Breakdown Signal",NA,"15.89-16.92","Neutral","False",6.1,-2.84,"2025-09-26 13:34:00",""
"DXC","Mid","Good","No",13.842231,13.856,13.853,13.27,4.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.93,15.38,1.69,"Hold","Good reward to risk ratio zone",NA,"Strong",13.55,"13.27-13.55",NA,NA,"13.73-14.09","Neutral","False",4.76,2.05,"2025-09-26 13:34:00",""
"DAL","Large","Good","Yes",57.407321,57.413,57.389,56.74,1.19,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.84,65.35,5.11,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",55.86,"56.26-56.84","Breakout Signal",NA,"56.99-57.99","Neutral","False",4.29,6.88,"2025-09-26 13:34:00",""
"DIS","Large","Good","Yes",113.126844,113.186,113.227,112.99,0.12,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.24,126.18,7.08,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",110.74,"110.87-112","Breakdown Signal",NA,"112.55-113.71","Neutral","False",2.36,6.38,"2025-09-26 13:34:00",""
