"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",253.385,249.58,234.84,257.52,"Moderate","Downtrend","Mixed trend",237.21,260.41,0.43,"Moderate","Price between support and resistance","-","248.31-250.85","248.93-257.84","Higher","False",2.68,4.34,"2025-08-06 09:39:00"
"OSCR","Mid","Moderate","No",14.184,13.14,12.16,19.02,"Moderate","Uptrend","Mixed trend",13.91,16.72,9.18,"Moderate","Value Zone - Price near support","-","12.89-13.38","13.32-15.08","Neutral","False",7.46,0.4,"2025-08-06 09:36:00"
"OXY","Large","Moderate","Yes",43.6,42.94,41.52,45.27,"Moderate","Mixed trend","Mixed trend",42.66,45.42,1.93,"Moderate","Price between support and resistance","-","42.73-43.16","42.9-44.3","Neutral","False",3.31,2.47,"2025-08-06 09:35:00"
"PAAS","Large","Moderate","No",29.18,28.75,27.21,29.45,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.36,"Moderate","Price between support and resistance","-","28.6-28.89","29.06-29.4","Higher","False",3.07,0.86,"2025-08-06 09:35:00"
"PHGE","Nano","Moderate","No",0.5437,0.54,0.42,0.58,"Moderate","Mixed trend","Uptrend",0.42,0.57,0.18,"Moderate","Price between support and resistance","-","0.53-0.62","0.53-0.63","Higher","True",5.41,23.03,"2025-08-06 09:39:00"
"PLTD","ETF",NA,"No",7.265,7.15,6.61,7.41,"Moderate","Mixed trend","Mixed trend",7.7,8.76,-3.44,"Hold","Low Value Zone - Price below support","-","7.11-7.19","7.12-7.4","Higher","False",7.6,NA,"2025-08-06 09:37:00"
"PLTR","Large","Poor","Yes",173.555,171.82,152.62,173.64,"Good","Mixed trend","Uptrend",154.16,174.07,0.03,"Hold","Elevated Zone - Price near resistance","-","172.14-172.4","171.6-175.69","Neutral","False",4.13,0.22,"2025-08-06 09:36:00"
"PLTU","ETF",NA,"No",97.315,94.6,77.49,99.26,"Good","Mixed trend","Uptrend",78.27,96.6,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.1-95.11","92.1-102.53","Neutral","False",8.33,NA,"2025-08-06 09:37:00"
"POWL","Mid","Good","No",217.2,208.65,197.86,298.28,"Moderate","Mixed trend","Mixed trend",215.32,244.64,14.61,"Moderate","Value Zone - Price near support","-","207.3-210","207.02-215.97","Lower","False",5.17,14.22,"2025-08-06 09:40:00"
"PRCH","Small",NA,"No",16.6,14.22,12.31,16.93,"Good","Mixed trend","Uptrend",12.43,15.35,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.66-14.78","14.08-19.12","Neutral","False",6.8,-0.12,"2025-08-06 09:37:00"
"QBTS","Mid",NA,"No",17.5701,17.39,16.14,19.53,"Moderate","Downtrend","Mixed trend",16.75,19.58,2.44,"Moderate","Price between support and resistance","-","18.55-18.73","12.61-17.61","Higher","False",7.23,-0.66,"2025-08-06 09:36:00"
"QQQ","ETF",NA,"No",561.06,555.45,543.64,568.42,"Good","Mixed trend","Mixed trend",549.13,574.25,1.11,"Moderate","Price between support and resistance","-","561.38-561.38","560.18-562.31","Neutral","False",1.38,NA,"2025-08-06 09:38:00"
"RDDT","Large","Moderate","No",206.96,197.62,158.78,210.28,"Good","Uptrend","Uptrend",160.38,202.74,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","197.25-197.99","204.24-250.14","Higher","False",5.04,2.24,"2025-08-06 09:36:00"
"RIGL","Small","Good","No",26.9,26.07,20.78,27.44,"Moderate","Mixed trend","Uptrend",20.99,25.96,-0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.6-26.54","25.68-27.98","Neutral","False",4.28,2.09,"2025-08-06 09:40:00"
"RIVN","Large",NA,"No",11.945,11.3,10.87,12.18,"Good","Mixed trend","Mixed trend",12.4,13.9,-4.3,"Hold","Low Value Zone","-","11.25-11.35","11.78-12.73","Higher","False",3.79,-3.69,"2025-08-06 09:36:00"
"RNG","Mid",NA,"No",28.12,27.01,24.53,28.68,"Moderate","Downtrend","Mixed trend",24.78,27.75,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.8-27.22","26.1-30.25","Neutral","False",3.52,-0.43,"2025-08-06 09:36:00"
"RXRX","Mid",NA,"No",5.31,5.23,4.87,5.42,"Moderate","Mixed trend","Mixed trend",5.39,6.39,-13.11,"Moderate","Value Zone - Price near support","-","5.2-5.26","5.23-5.42","Higher","False",6.92,-1.8,"2025-08-06 09:36:00"
"S","Mid",NA,"No",17.36,17.07,16.41,17.71,"Moderate","Mixed trend","Mixed trend",17.46,19.57,-21.53,"Hold","Low Value Zone","-","17.01-17.13","16.93-17.79","Neutral","False",3.85,-1.32,"2025-08-06 09:36:00"
"SCHD","ETF",NA,"No",26.7459,26.35,25.95,26.98,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.39,"Moderate","Value Zone - Price near support","-","26.22-26.48","26.7-26.8","Neutral","False",1.52,NA,"2025-08-06 09:38:00"
"SGOL","ETF",NA,"No",32.105,31.62,30.99,32.24,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.74,"Moderate","Elevated Zone - Price near resistance","-","31.46-31.78","32.04-32.19","Neutral","False",1.98,NA,"2025-08-06 09:39:00"
"SHOP","Large","Moderate","No",153.295,132.94,119.1,156.36,"Good","Mixed trend","Uptrend",120.3,141.66,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-139.52","147.29-166.69","Neutral","False",3.85,1.23,"2025-08-06 09:35:00"
"SHV","ETF",NA,"No",110.145,108.49,108.26,112.35,"Moderate","Mixed trend","Mixed trend",109.35,111.16,1.27,"Hold","Value Zone - Price near support","-","107.94-109.04","110.07-110.22","Neutral","False",0.01,NA,"2025-08-06 09:38:00"
"SMCI","Large","Moderate","Yes",47.2485,46.78,43.24,48.19,"Moderate","Mixed trend","Mixed trend",51.71,60.45,-2.96,"Moderate","Low Value Zone - Price below support","-","47.43-47.51","46.47-48.15","Higher","False",7.55,1.84,"2025-08-06 09:36:00"
"SMCL","ETF",NA,"No",15.4999,15.05,12.83,15.81,"Moderate","Mixed trend","Mixed trend",19.65,26.2,-2.58,"Hold","Low Value Zone - Price below support","-","14.75-15.35","15.07-16.14","Higher","False",14.77,NA,"2025-08-06 09:38:00"
"SMCX","ETF",NA,"No",41.58,41.16,34.97,42.41,"Moderate","Mixed trend","Mixed trend",52.91,70.54,-2.56,"Hold","Low Value Zone - Price below support","-","41.84-41.84","39.4-43.74","Higher","False",15.05,NA,"2025-08-06 09:38:00"
"SMCY","ETF",NA,"No",17.53,17.26,15.55,17.88,"Moderate","Mixed trend","Mixed trend",19.62,22.54,-2.4,"Hold","Low Value Zone - Price below support","-","17.18-17.35","17.36-17.88","Higher","False",9.96,NA,"2025-08-06 09:38:00"
"SNAP","Large",NA,"No",7.505,7.43,7.11,7.76,"Moderate","Mixed trend","Mixed trend",8.59,9.76,-2.07,"Hold","Low Value Zone - Price below support","-","7.71-7.82","7.28-7.73","Higher","False",4.32,-0.31,"2025-08-06 09:35:00"
"SOXL","ETF",NA,"No",23.49,23.26,21.87,33.88,"Moderate","Mixed trend","Mixed trend",23.22,27.16,13.74,"Moderate","Value Zone - Price near support","-","23.82-24.06","23.07-23.69","Higher","False",5.97,NA,"2025-08-06 09:38:00"
"SOXS","ETF",NA,"No",8.1894,8.02,7.1,9.57,"Good","Uptrend","Mixed trend",7.58,9.63,2.38,"Hold","Price between support and resistance","-","7.98-8.05","8.12-8.29","Neutral","False",11.39,NA,"2025-08-06 09:38:00"
"SOXX","ETF",NA,"No",235.37,231.84,227.25,247.37,"Moderate","Mixed trend","Mixed trend",232.66,247.72,4.56,"Good","Value Zone - Price near support","-","230.66-233.02","231.86-236.21","Neutral","False",1.98,NA,"2025-08-06 09:38:00"
"SPDN","ETF",NA,"No",10.205,10.05,9.84,10.55,"Moderate","Uptrend","Mixed trend",10.1,10.54,3.08,"Moderate","Value Zone - Price near support","-","10-10.1","10.13-10.28","Neutral","False",2.06,NA,"2025-08-06 09:38:00"
"SPXL","ETF",NA,"No",180.2001,177.5,168.8,186.51,"Moderate","Mixed trend","Mixed trend",173.27,188.43,1.19,"Moderate","Price between support and resistance","-","176.6-178.4","178.74-181.89","Higher","False",4.9,NA,"2025-08-06 09:38:00"
"SPY","ETF",NA,"No",628.51,619.08,609.11,631.98,"Moderate","Mixed trend","Mixed trend",616.28,640.56,0.99,"Moderate","Value Zone - Price near support","-","615.94-622.22","627.34-629.45","Higher","False",1.61,NA,"2025-08-06 09:38:00"
"SSRM","Mid","Moderate","No",14.685,12.99,12.23,14.98,"Good","Uptrend","Uptrend",12.35,13.89,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.4-13.58","14.15-16.62","Higher","False",3.75,0.41,"2025-08-06 09:37:00"
"T","Large","Good","Yes",27.845,27.42,26.81,28.24,"Moderate","Mixed trend","Mixed trend",27.33,28.47,1.21,"Moderate","Value Zone - Price near support","-","27.28-27.56","27.49-28.18","Neutral","False",2.24,1.75,"2025-08-06 09:39:00"
"TBLA","Small","Poor","No",3.66,3.42,3.25,3.73,"Moderate","Mixed trend","Uptrend",3.28,3.54,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.4-3.44","3.36-3.74","Lower","False",2.32,0.04,"2025-08-06 09:37:00"
"TECL","ETF",NA,"No",100.23,98.73,93.25,105.09,"Moderate",NA,"Mixed trend",94.92,107.26,1.33,"Moderate","Price between support and resistance","-","98.23-99.23","99.51-101.08","Neutral","False",5.55,NA,"2025-08-06 09:38:00"
"TMF","ETF",NA,"No",39,38.61,36.86,39.4,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.4,"Moderate","Elevated Zone - Price near resistance","-","39.01-39.04","38.74-39.26","Higher","False",3.77,NA,"2025-08-06 09:38:00"
"TNA","ETF",NA,"No",34.9,34.55,32.57,36.29,"Moderate","Mixed trend","Mixed trend",32.9,36.93,1.02,"Moderate","Price between support and resistance","-","35.23-35.23","34.47-35.08","Higher","False",5.74,NA,"2025-08-06 09:38:00"
"TQQQ","ETF",NA,"No",86,85.14,81.49,89.53,"Good","Mixed trend","Mixed trend",82.31,91.14,1.39,"Moderate","Price between support and resistance","-","85.92-85.92","85.64-86.56","Neutral","False",4.14,NA,"2025-08-06 09:38:00"
"TRIN","Small","Good","No",15.4,15.17,14.51,15.71,"Moderate","Mixed trend","Uptrend",14.66,15.43,0.04,"Moderate","Elevated Zone - Price near resistance","-","15.09-15.25","15.17-15.54","Lower","False",1.91,2.23,"2025-08-06 09:40:00"
"TSLA","Large","Moderate","No",312.07,307.81,290.17,341.23,"Good","Uptrend","Mixed trend",304.8,333.18,2.9,"Moderate","Price between support and resistance","-","307.81-307.81","309.65-313.84","Neutral","False",5.73,1.67,"2025-08-06 09:39:00"
"TSLL","ETF",NA,"No",10.9099,10.65,9.42,16.29,"Good","Uptrend","Mixed trend",10.67,12.89,8.09,"Moderate","Price between support and resistance","-","10.65-10.65","10.78-11.05","Neutral","False",11.56,NA,"2025-08-06 09:38:00"
"TSMX","ETF",NA,"No",32.7,32.21,30.63,66.71,"Moderate","Mixed trend","Mixed trend",32.59,37.21,41.48,"Moderate","Value Zone - Price near support","-","32.05-32.37","31.67-33.73","Neutral","False",4.92,NA,"2025-08-06 09:38:00"
"TTE","Large","Good","No",61.51,60.58,58.76,61.77,"Moderate","Uptrend","Mixed trend",59.35,62.13,0.29,"Moderate","Elevated Zone - Price near resistance","-","60.28-60.89","60.34-62.73","Neutral","False",2.76,5.52,"2025-08-06 09:40:00"
"TZA","ETF",NA,"No",11.13,10.83,10.12,14.37,"Good","Uptrend","Mixed trend",10.96,12.55,8.4,"Moderate","Value Zone - Price near support","-","10.77-10.89","11.05-11.28","Neutral","False",6.6,NA,"2025-08-06 09:38:00"
"U","Large",NA,"No",36.99,31.45,29.86,37.73,"Good","Mixed trend","Mixed trend",31.21,36.8,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","30.59-32.31","33.02-41.06","Neutral","False",5.07,-1.12,"2025-08-06 09:36:00"
"UBER","Large","Good","Yes",89.54,88.64,86.15,92.43,"Moderate","Uptrend","Mixed trend",87.02,93,1.37,"Moderate","Price between support and resistance","-","89.54-89.54","86.32-92.6","Neutral","False",2.53,5.71,"2025-08-06 09:35:00"
"UCO","ETF",NA,"No",24.03,23.67,22.47,26.62,"Moderate","Mixed trend","Mixed trend",23.42,26.24,3.65,"Moderate","Price between support and resistance","-","23.55-23.79","23.76-24.15","Lower","False",5.07,NA,"2025-08-06 09:38:00"
"ULTY","ETF",NA,"No",6.05,5.99,5.84,6.82,"Moderate","Downtrend","Mixed trend",6.02,6.31,9.43,"Moderate","Value Zone - Price near support","-","6.12-6.12","6.02-6.09","Higher","False",2.57,NA,"2025-08-06 09:38:00"
"UNH","Large","Good","Yes",252.3312,248.55,232.81,257.38,"Moderate","Mixed trend","Mixed trend",253.75,281.65,-20.71,"Hold","Low Value Zone","-","247.28-249.81","249.81-255.99","Neutral","False",6.33,23.11,"2025-08-06 09:39:00"
"UPST","Mid",NA,"No",74.8,74.05,69.73,154.84,"Moderate","Downtrend","Mixed trend",74.48,86.21,35.43,"Moderate","Value Zone - Price near support","-","81.5-81.5","70.37-79.12","Higher","False",5.83,-0.73,"2025-08-06 09:36:00"
"URA","ETF",NA,"No",40.94,40.33,37.5,41.2,"Moderate","Mixed trend","Mixed trend",37.88,41.43,0.16,"Moderate","Elevated Zone - Price near resistance","-","40.12-40.53","40.06-41.82","Neutral","False",2.52,NA,"2025-08-06 09:38:00"
"USO","ETF",NA,"No",76.35,75.2,73.09,79.45,"Moderate","Mixed trend","Mixed trend",74.72,80.3,2.42,"Moderate","Price between support and resistance","-","74.82-75.59","75.83-76.87","Neutral","False",2.81,NA,"2025-08-06 09:38:00"
"VERU","ETF",NA,"No",0.3964,0.37,0.35,0.42,"Moderate","Uptrend","Mixed trend",0.47,0.57,-2.45,"Hold","Low Value Zone","-","0.36-0.38","0.29-0.5","Neutral","False",6.42,NA,"2025-08-06 09:40:00"
"VOD","Large",NA,"No",11.43,11.21,10.63,11.66,"Good","Mixed trend","Mixed trend",10.74,11.42,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.17-11.26","11.39-11.86","Higher","False",2.36,-1.84,"2025-08-06 09:36:00"
"VOO","ETF",NA,"No",577.7324,569.07,559.85,581.04,"Moderate","Mixed trend","Mixed trend",566.61,588.84,1,"Moderate","Value Zone - Price near support","-","566.18-571.95","575.8-578.75","Higher","False",1.62,NA,"2025-08-06 09:38:00"
"WATT","ETF",NA,"No",0.3253,0.32,0.3,0.35,"Moderate","Mixed trend","Mixed trend",0.36,0.5,-4.81,"Moderate","Low Balanced Zone: approaching key level; check breakout or breakdown risk","-","0.3-0.33","0.2-0.45","Neutral","False",5.98,NA,"2025-08-06 09:40:00"
"WFC","Large","Good","Yes",78.3907,77.22,75.52,81.48,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.04,"Good","Value Zone - Price near support","-","76.82-77.61","77.89-78.55","Lower","False",2.19,5.82,"2025-08-06 09:39:00"
"WMT","Large","Moderate","Yes",99.905,98.4,95.7,100.08,"Moderate","Mixed trend","Uptrend",96.67,100.73,0.26,"Moderate","Elevated Zone - Price near resistance","-","97.9-98.9","98.44-101.37","Neutral","False",1.42,2.34,"2025-08-06 09:39:00"
"XLE","ETF",NA,"No",86.19,85.33,83.66,87.48,"Moderate","Uptrend","Mixed trend",84.5,88.46,1.34,"Moderate","Value Zone - Price near support","-","86.17-86.17","85.97-86.33","Neutral","False",1.95,NA,"2025-08-06 09:39:00"
"XOM","Large","Good","Yes",108.74,107.11,104.35,111.92,"Moderate","Uptrend","Mixed trend",106.63,112.87,1.96,"Moderate","Value Zone - Price near support","-","106.57-107.65","108.52-109.76","Higher","False",2.58,7.04,"2025-08-06 09:39:00"
"YANG","ETF",NA,"No",28.68,28.25,25.57,38.91,"Moderate","Uptrend","Mixed trend",28.22,31.96,7.17,"Moderate","Value Zone - Price near support","-","28.11-28.39","28.38-28.74","Lower","False",9.49,NA,"2025-08-06 09:38:00"
"YINN","ETF",NA,"No",43.012,42.36,40.36,45.44,"Moderate","Mixed trend","Mixed trend",41.37,46.09,1.87,"Moderate","Price between support and resistance","-","42.15-42.58","42.93-43.43","Higher","False",4.74,NA,"2025-08-06 09:38:00"
"ZBAI","ETF",NA,"No",0.3266,0.3,0.25,0.33,"Moderate","Mixed trend","Mixed trend",0.37,0.56,-5.38,"Hold","Low Value Zone","-","0.29-0.3","0.28-0.36","Neutral","False",15.12,NA,"2025-08-06 09:36:00"
"ZETA","Mid",NA,"No",20.33,18.15,15.06,20.74,"Good","Uptrend","Uptrend",15.21,18.3,-0.4,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-18.15","20.21-24.96","Higher","False",4.48,-0.25,"2025-08-06 09:36:00"
"ZOOZ","Nano",NA,"No",1.59,1.56,1.41,1.62,"Moderate","Mixed trend","Mixed trend",1.63,2.88,-29.41,"Moderate","Low Value Zone - Price below support","-","1.56-1.57","1.55-1.67","Higher","False",10.07,-1.09,"2025-08-06 09:39:00"
