"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TZA","ETF",NA,"No",11.08,10.97,10.25,21.63,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Low Value Zone","-","11.02-11.12","10.95-11.21","False",6.6,NA,"2025-08-05 09:01:00"
"ULCC","Small","Moderate","No",3.99,3.95,3.66,5.18,"Moderate",NA,"Mixed trend",4,4.67,6.86,"Value Zone - Price near support","-","4-4.05","3.92-4.1","False",7.44,0.3,"2025-08-05 08:57:00"
"ULTY","ETF",NA,"No",6.1399,6.08,5.92,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Price between support and resistance","-","6.13-6.15","6.12-6.16","False",2.59,NA,"2025-08-05 09:01:00"
"UNH","Large","Good","Yes",241.48,239.07,223.91,246.31,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone","-","240.97-241.55","240.69-242.22","False",6.34,23.11,"2025-08-05 09:01:00"
"VOO","ETF",NA,"No",580.91,575.1,559.71,583.94,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","581.53-581.82","579.12-582.7","False",1.65,NA,"2025-08-05 09:01:00"
"VRTX","Large",NA,"Yes",412,407.88,397.19,430.29,"Good","Uptrend","Uptrend",452.73,477.51,0.27,"Low Value Zone","-","407-410","401.88-422.12","True",2.62,-3.84,"2025-08-05 08:57:00"
"W","Mid",NA,"No",74.6,73.85,59.08,76.09,"Moderate","Mixed trend","Uptrend",59.68,69.92,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","74.78-74.97","72.98-76.22","True",4.58,-2.84,"2025-08-05 09:03:00"
"WMT","Large","Moderate","Yes",99.7,98.7,95.32,101.69,"Moderate",NA,"Uptrend",96.28,100.07,0.14,"Elevated Zone - Price near resistance","-","99.57-99.8","99.26-100.2","False",1.56,2.34,"2025-08-05 08:53:00"
"XLE","ETF",NA,"No",85.1022,83.83,81.89,91.14,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","83.4-84.25","84.57-85.63","False",2.31,NA,"2025-08-05 08:52:00"
"XLF","ETF",NA,"No",51.9,51.38,50.43,52.75,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","51.91-51.99","51.73-52.07","False",1.85,NA,"2025-08-05 09:01:00"
"XOM","Large","Good","Yes",107.42,105.81,103.08,109.57,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","105.27-106.35","106.44-108.4","False",2.58,7.04,"2025-08-05 08:57:00"
"YALA","Small","Moderate","No",8.57,8.48,7.28,8.75,"Good","Mixed trend","Uptrend",7.35,8.04,0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.4-8.63","7.39-9.75","False",3.74,0.77,"2025-08-05 09:02:00"
"YANG","ETF",NA,"No",28.39,28.11,25.43,37.36,"Moderate","Uptrend","Mixed trend",28.5,32.38,6.05,"Low Value Zone","-","28.34-28.42","28.29-28.49","False",9.51,NA,"2025-08-05 09:01:00"
"YINN","ETF",NA,"No",43.43,43,40.34,46.55,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","43.42-43.53","43.3-43.59","False",4.77,NA,"2025-08-05 09:01:00"
"YOU","Mid","Good","No",31.58,31.26,27.85,31.95,"Moderate","Mixed trend","Mixed trend",28.13,30.55,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","31.77-31.9","30.49-32.67","True",3.42,1.62,"2025-08-05 08:55:00"
