"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEXX","ETF","No",16.52,"Moderate","Mixed trend","Mixed trend",16.2,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal","16.24-16.24",16.35,"Neutral","16.02-17.02","False",5.16,NA,"2025-07-14 14:44:00"
"AMUU","ETF","No",35.7104,"Moderate","Mixed trend","Mixed trend",30.87,36.18,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",35.35,"Neutral","34.43-37.02","False",12.51,NA,"2025-07-14 14:48:00"
"NVDU","ETF","No",107.25,"Good","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",106.18,"Neutral","104.84-109.67","False",11.37,NA,"2025-07-14 14:50:00"
"TSLL","ETF","No",11.449,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.27-11.37",11.34,"Neutral","11.24-11.66","False",11.6,NA,"2025-07-14 14:51:00"
"ULTY","ETF","No",6.2865,"Good","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.27",6.23,"Neutral","6.27-6.3","False",3.67,NA,"2025-07-14 14:51:00"
"TSLY","ETF","No",7.77,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"Buy Signal","Buy signal generated - watch for recovery/decline","7.7-7.82",7.77,"Neutral","7.73-7.8","False",6.08,NA,"2025-07-14 14:51:00"
"TLT","ETF","No",85.555,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.32-85.61",85.49,"Neutral","85.36-85.75","False",1.71,NA,"2025-07-14 14:51:00"
"XLF","ETF","No",52.515,"Moderate","Mixed trend","Mixed trend",52.02,52.76,"-","High Value Zone: near resistance; watch for pullback or reversal","52.47-52.55",52.51,"Neutral","52.39-52.71","False",2.05,NA,"2025-07-14 14:52:00"
"EWZ","ETF","No",27.29,"Moderate","Mixed trend","Mixed trend",27.25,28.795,"-","Balanced Zone: price is rising with room to resistance;","27.27-27.3",27.3,"Neutral","27.16-27.42","False",2.1,NA,"2025-07-14 14:52:00"
"TZA","ETF","No",10.775,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",10.99,"Neutral","10.64-10.91","False",7.37,NA,"2025-07-14 14:52:00"
"LABD","ETF","No",6.2114,"Moderate","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.08-6.41",6.28,"Neutral","6.08-6.34","False",9.45,NA,"2025-07-14 14:52:00"
"FXI","ETF","No",36.895,"Moderate","Mixed trend","Mixed trend",36.075,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.85",36.84,"Neutral","36.8-37","False",2.29,NA,"2025-07-14 14:52:00"
"NVDX","ETF","No",15.73,"Good","Mixed trend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.55-15.79",15.73,"Neutral","15.48-15.98","False",11.3,NA,"2025-07-14 14:52:00"
"UVXY","ETF","No",17.3501,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.38",17.26,"Neutral","17.16-17.54","False",10.47,NA,"2025-07-14 14:52:00"
"XLP","ETF","No",80.825,"Moderate","Mixed trend","Mixed trend",80.28,81.91,"-","High Value Zone: near resistance; watch for pullback or reversal","80.68-80.68",80.68,"Neutral","80.42-81.23","False",1.22,NA,"2025-07-14 14:52:00"
"RWM","ETF","No",18.2613,"Moderate","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: price is rising with room to resistance;","18.26-18.34",18.33,"Neutral","18.17-18.36","False",2.47,NA,"2025-07-14 14:51:00"
"NVDL","ETF","No",76.22,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","73.88-76.8",75.59,"Neutral","75.1-77.34","False",11.47,NA,"2025-07-14 14:52:00"
"IEFA","ETF","No",83.0848,"Moderate","Mixed trend","Mixed trend",82.71,83.9,"-","High Value Zone: near resistance; watch for pullback or reversal","82.99-82.99",82.99,"Neutral","82.95-83.23","False",1.34,NA,"2025-07-14 14:53:00"
"USHY","ETF","No",37.245,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal","37.22-37.22",37.22,"Neutral","37.21-37.28","False",0.68,NA,"2025-07-14 14:53:00"
"SCHH","ETF","No",21.395,"Moderate","Mixed trend","Mixed trend",21.04,21.42,"-","High Value Zone: near resistance; watch for pullback or reversal","21.28-21.28",21.28,"Neutral","21.26-21.53","False",2.62,NA,"2025-07-14 14:53:00"
"KOLD","ETF","No",24.81,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;","24.55-25.42",24.85,"Neutral","24.19-25.43","False",10.26,NA,"2025-07-14 14:53:00"
"AGG","ETF","No",98.025,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","High Value Zone: near resistance; watch for pullback or reversal","98-98",98,"Higher","97.94-98.11","False",0.6,NA,"2025-07-14 14:53:00"
"GLD","ETF","No",308.51,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","307.9-309.11",308.4,"Neutral","307.6-309.41","False",2.1,NA,"2025-07-14 14:53:00"
"EFA","ETF","No",88.965,"Moderate","Mixed trend","Mixed trend",88.57,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","88.88-88.88",88.88,"Neutral","88.77-89.16","False",1.33,NA,"2025-07-14 14:53:00"
"KIE","ETF","No",57.575,"Moderate","Mixed trend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal","57.28-57.61",57.46,"Neutral","57.28-57.88","False",2.31,NA,"2025-07-14 14:54:00"
"XLC","ETF","No",107.105,"Good","Mixed trend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal","106.64-106.64",106.64,"Neutral","106.46-107.75","False",2.69,NA,"2025-07-14 14:54:00"
"CIBR","ETF","No",73.33,"Moderate","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.09-73.36",73.22,"Neutral","72.86-73.78","False",2.51,NA,"2025-07-14 14:54:00"
"CLSK","Mid","No",12.5101,"Moderate","Downtrend","Mixed trend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","12.67-13.18",13.02,"Neutral","12.18-12.83","False",7.61,-1.11,"2025-07-14 14:48:00"
"HIMS","Large","No",50.99,"Moderate","Downtrend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","47.11-51.11",49.97,"Neutral","50.04-51.97","False",9.09,0.68,"2025-07-14 14:48:00"
"STZ","Large","Yes",164.725,"Moderate","Downtrend","Mixed trend",163.5,175.445,"-","High Value Zone: near resistance; watch for pullback or reversal","164-166.12",164.08,"Neutral","161.36-168.05","False",2.9,-2.34,"2025-07-14 14:48:00"
"BRSL","Mid","No",14.845,"Moderate","Downtrend","Mixed trend",14.72,18.27,"-","High Value Zone: near resistance; watch for pullback or reversal","14.74-14.92",14.77,"Neutral","14.57-15.11","False",4.91,0.11,"2025-07-14 14:48:00"
"CORZ","Mid","No",13.36,"Moderate","Downtrend","Mixed trend",12.42,15.29,"-","High Value Zone: near resistance; watch for pullback or reversal","12.58-13.37",13.09,"Neutral","13.14-13.69","False",8.45,-3.92,"2025-07-14 14:49:00"
"JNJ","Large","Yes",156.455,"Moderate","Downtrend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155.68-156.43",155.97,"Neutral","155.65-157.28","False",1.71,8.99,"2025-07-14 14:49:00"
"ABBV","Large","Yes",190.717,"Moderate","Downtrend","Mixed trend",186.67,197.5,"Buy Signal","Buy signal generated - watch for recovery/decline","190.1-191.18",190.26,"Neutral","189.45-191.98","False",3.74,2.35,"2025-07-14 14:49:00"
"PM","Large","Yes",180.51,"Moderate","Downtrend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","180.11-181.26",180.68,"Neutral","178.98-182.35","False",1.92,6.35,"2025-07-14 14:50:00"
"CSCO","Large","Yes",67.77,"Good","Downtrend","Mixed trend",67.2,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal","67.24-67.38",67.27,"Neutral","67.46-68.09","False",2.49,2.45,"2025-07-14 14:50:00"
"NOW","Large","Yes",962.07,"Moderate","Downtrend","Mixed trend",934.17,1038.77,"-","High Value Zone: near resistance; watch for pullback or reversal","959.98-959.98",959.98,"Neutral","956.2-973.56","False",3.62,7.42,"2025-07-14 14:50:00"
"VEA","ETF","No",56.945,"Moderate","Downtrend","Mixed trend",56.605,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal","56.94-56.94",56.94,"Neutral","56.86-57.05","False",1.59,NA,"2025-07-14 14:52:00"
"RSP","ETF","No",184.61,"Good","Downtrend","Mixed trend",183.55,186.49,"-","High Value Zone: near resistance; watch for pullback or reversal","184.3-184.3",184.3,"Neutral","183.81-185.4","False",2.01,NA,"2025-07-14 14:53:00"
"XLB","ETF","No",91.015,"Good","Downtrend","Mixed trend",90.57,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","90.86-90.86",90.86,"Neutral","90.67-91.36","False",1.84,NA,"2025-07-14 14:53:00"
"DXJ","ETF","No",114.82,"Moderate","Downtrend","Mixed trend",113.6752,114.86,"-","High Value Zone: near resistance; watch for pullback or reversal","114.81-114.81",114.81,"Neutral","114.67-115.12","False",1.89,NA,"2025-07-14 14:54:00"
"ABEV","Large","No",2.345,"Moderate","Mixed trend","Downtrend",2.32,2.42,"-","Balanced Zone: price is rising with room to resistance;","2.36-2.36",2.36,"Neutral","2.32-2.37","False",3.15,0.16,"2025-07-14 14:48:00"
"RGEN","Mid","No",121.62,"Moderate","Mixed trend","Downtrend",120.885,135.57,"-","Balanced Zone: price is rising with room to resistance;","121.3-123.47",121.95,"Neutral","117.06-124.45","False",6.58,-0.42,"2025-07-14 14:48:00"
"UNH","Large","Yes",300.395,"Moderate","Mixed trend","Downtrend",296.6,308.2999,"-","High Value Zone: near resistance; watch for pullback or reversal","299.98-301.78",300.1,"Neutral","298.35-302.44","False",5.78,23.9,"2025-07-14 14:49:00"
