"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.295,23.303,23.309,23.07,0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.3,25.14,1.86,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",23.25,"22-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"22.68-23.79","Neutral","Neutral","19.66-26.93","False",2.07,4.73,-0.0857816856101204,-0.106775758043554,-0.0857816856101204,4,6,0,0.234670143889659,27.2761898297618,45.2930948759494,27.9259259259282,11.1111111111164,-1.57919621749408,-22.222222222217,25.0000000000133,0.00607107898164003,23.315922,NA,"2025-11-25 10:40:00","","","","","Undervalued","2025-11-25 10:40:00","2025-11-25 10:40:00",2025-11-25 10:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.86,0.62,0.5,54.4,2.07,0.0207,47.13,NA,47.13,7,0,0,23.1075
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",95.165,95.129,95.022,93.51,1.77,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",86.45,101.79,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",94.66,"89-95"," + ",NA,"94.88-96.69","Higher","Neutral","76.46-113.87","False",2.84,8.88,0.0367917586460746,0.332103321033223,0.321526460046391,9,0,8,0.574824472697854,69.7683171795938,60.8991180531723,91.3428923835952,94.6808510638316,2.42830712303472,4.46345975948395,58.3333333333491,0.0547037475864523,94.834094,NA,"2025-11-25 10:40:00","","","","","Undervalued","2025-11-25 10:40:00","2025-11-25 10:40:00",2025-11-25 10:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.76,0.253333333333333,1,61.0666666666667,2.84,0.0284,58.6933333333333,NA,58.6933333333333,7,0,0,28.4983333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.6898,2.688,2.688,2.79,-3.59,"-1.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.3,6.75,10.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",2.64,"2-3"," + Breakout Signal + ",NA,"2.6-2.78","Neutral","Neutral","0.6-4.78","False",8.63,-0.13,-0.192949907235617,0.365671641791038,-0.0742997250910255,8,5,7,1.96894286551119,57.1299208157833,51.3295125769315,49.6792022792022,56.837606837607,-4.52915479582147,6.837606837607,65.9999999999996,0.00809215669644293,2.68491,2.7224125,"2025-11-25 10:38:00","","","","","","2025-11-25 10:38:00","2025-11-25 10:38:00",2025-11-25 10:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.53,1,0.5,61,8.63,0.0863,47.87,-13.8,47.87,1,0,0,25.1925
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.28,49.26,49.126,49.36,-0.16,"-0.67","Good","Mixed trend","Mixed trend","Hold","-","Neutral",46.1,52.07,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",48.78,"45-49"," + ",NA,"48.75-49.41","Lower","Neutral","38.56-60","False",3.18,2.9,0.254297629946089,0.346161677866019,0.746192374527245,6,1,6,1.33049676694636,65.8821496339178,65.5852538669202,91.6895336632181,86.8421052631585,-0.163845431876595,-4.26900584795273,28.5714285714329,0.0560802995713495,48.9897,NA,"2025-11-25 10:39:00","Good Fundamentals & Health","","","","","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.88,0.293333333333333,0,41.3666666666667,3.18,0.0318,38.0033333333333,-22.1,38.0033333333333,7,0,0,23.0133333333333
"BLBD","Industrials","Farm & Heavy Construction Machinery","United States","Small","Good","No",51.14,50.978,50.927,54.86,-6.78,"1.93","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",49.25,63.35,6.47,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",49.68,"36-50"," + Positive Earnings + ",NA,"43-60.15","Neutral","Neutral","38.36-64.14","False",3.42,3.49,0.471512770137528,1.02726195179771,0.0586969281940934,8,0,8,2.02952888614682,89.9978069368723,53.3247189473637,69.7507409140537,82.4754328497895,7.55359794136895,11.6986429574171,65.5473781048762,0.128549601321804,50.909666,NA,"2025-11-25 10:37:00","","","Earnings Alert","","","2025-11-25 10:37:00","2025-11-25 10:37:00",2025-11-25 10:37:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.47,1,0.5,66,3.42,0.0342,55.58,14.2,55.58,7,0,8,29.32
"BLDR","Industrials","Building Products & Equipment","United States","Large","Good","Yes",106.115,105.865,105.245,100.53,5.56,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",94.11,144.51,3.2,"Hold","Excellent reward to risk ratio zone"," + ","Weak",104.07,"91-104"," + ",NA,"105.52-110.83","Higher","Neutral","66-146.23","False",4.25,5.27,0.602009859689032,1.01380295097572,1.40959480122324,9,0,8,2.19494365910756,80.596930127641,73.9203849396066,93.5096681680908,98.3552631578944,-0.906141367486995,15.5827194163063,91.3793103448258,0.221697992774202,104.47349,NA,"2025-11-25 10:40:00","","","","","","2025-11-25 10:40:00","2025-11-25 10:40:00",2025-11-25 10:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.2,1,1,76,4.25,0.0425,64.75,NA,64.75,7,0,0,30.0125
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.5499,30.539,30.494,31.1,-1.77,"-3.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.27,67.08,5.82,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",29.95,"19-30"," + Breakout Signal + ",NA,"29.43-31.64","Neutral","Higher","-6.35-90.68","False",11.24,-3.03,-0.228609499051272,-0.440280267231539,1.96895861148198,7,3,5,2.76155536431584,52.8355310376788,54.6058059320808,52.6633333333334,54.9900000000001,0.500000000000019,8.99000000000001,76.142857142857,0.05636889213023,30.071328,29.98452,"2025-11-25 10:39:00","","","","","","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.82,1,0.5,61,11.24,0.1124,45.26,-13.8,45.26,1,0,0,24.54
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.8,114.846,114.636,112.86,1.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.47,132.24,3.27,"Hold","Excellent reward to risk ratio zone"," + ","Weak",113.83,"114-115"," + ",NA,"113.54-115.52","Lower","Neutral","96.21-133.3","False",2.66,11.28,0.0261392349917236,0.472606336425689,-0.355871886120994,5,3,-1,1.01956760022228,40.1129206246343,57.2538374627911,91.3502109704641,74.0506329113924,-1.00414834447082,-25.9493670886076,0,0.095694827446655,114.640022,NA,"2025-11-25 10:39:00","","","","","Undervalued","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.27,1,0,54,2.66,0.0266,43.34,NA,43.34,7,0,0,23.41
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.4244,29.416,29.384,29.41,0.05,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",26.96,31.44,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","None",29.29,"29-29"," + ",NA,"29.07-29.78","Neutral","Neutral","26.76-34.56","False",2.41,2.45,0.219346049046319,0.117046614494719,0.287661895023854,7,2,7,0.498547795932415,59.7876476576573,57.9877728591725,85.037037037037,84.7407407407396,7.76954732510281,10.6666666666654,47.9999999999929,0.0250653545756002,NA,NA,"2025-11-25 10:36:00","","","","","Undervalued","2025-11-25 10:36:00","2025-11-25 10:36:00",2025-11-25 10:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.82,0.273333333333333,0.5,50.9666666666667,2.41,0.0241,48.5733333333333,NA,48.5733333333333,7,0,0,25.6558333333333
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",254.6841,253.854,253.579,284.47,-10.47,"-8.78","Good","Uptrend","Mixed trend","Hold","-","Neutral",252.14,304.74,19.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Weak",248.91,"194-255"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","236.01-275.23","Neutral","Neutral","203.38-322.29","False",4.03,8.48,0.257489272920521,0.103804732332369,1.23585411904999,8,0,8,1.25691511513727,71.6428603358891,57.6150030515083,53.0565134099616,84.8879310344826,3.805892579378,22.8189655172417,95.6019417475731,1.15020579115389,251.854884,258.45703,"2025-11-25 10:38:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-25 10:38:00","2025-11-25 10:38:00",2025-11-25 10:38:00,1,0.5,1,0,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,19.65,1,0.5,65.5,4.03,0.0403,54.22,-11.8,54.22,7,0,8,28.6675
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.06,27.02,26.967,26.87,0.71,"0.2","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",25.68,28.91,1.34,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",26.84,"26-27"," + Breakout Signal: above upper bollinger band limit + ",NA,"26.8-27.11","Lower","Neutral","22.27-31.85","False",2.45,2.65,0.37091988130563,0.333704115684093,0.538733048485973,8,1,9,0.806033204360736,94.0529625671363,75.2480384124172,93.1746031746021,93.3333333333322,3.22715360098492,0.476190476190467,79.9999999999972,0.0396232255122057,26.92214,NA,"2025-11-25 10:40:00","","","","","Undervalued","2025-11-25 10:40:00","2025-11-25 10:40:00",2025-11-25 10:40:00,1,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.686875,0.686875,0.5,1.34,0.446666666666667,0,46.4083333333333,2.45,0.0245,48.2291666666667,58.2,48.2291666666667,5,0,0,29.7291666666667
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",22.83,22.846,22.766,22.8,0.13,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.27,24.18,0.38,"Hold","Low reward High risk zone"," + Weak Earnings","Weak",22.56,"22-23"," + Weak Earnings",NA,"22.49-22.97","Lower","Neutral","17.36-28.3","False",3.13,0.94,-0.196721311475417,0.883782589482984,0.883782589482984,6,4,2,2.34991256909669,41.4682912290212,56.449961722362,72.2222222222221,68.7499999999996,-8.563596491228,2.08333333333292,9.09090909090733,0.0690651865993812,NA,NA,"2025-11-25 10:37:00","","","","","","2025-11-25 10:37:00","2025-11-25 10:37:00",2025-11-25 10:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.38,0.126666666666667,0,33.0333333333333,3.13,0.0313,33.8866666666667,NA,33.8866666666667,5,0,0,21.7841666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.7701,17.763,17.765,17.52,1.43,"0.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.08,19.8,2.92,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",17.71,"17-18"," + Breakout Signal + ",NA,"17.55-17.99","Neutral","Neutral","13.72-19.19","False",2.63,1.77,0.0568693693693569,-0.0275668073136385,-0.280022446689119,7,4,8,0.324817391630332,67.6236477418097,51.6364696032403,52.5158730158733,66.833333333333,3.21957671957691,26.1190476190459,77.9069767441827,0.00596380750880884,17.775108,NA,"2025-11-25 10:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 10:40:00","2025-11-25 10:40:00",2025-11-25 10:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.92,0.973333333333333,0.5,62.4666666666667,2.63,0.0263,56.6033333333333,5.2,56.6033333333333,5,0,0,29.0258333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.255,26.257,26.149,24.76,6.04,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.89,33.23,2.95,"Hold","Good reward to risk ratio zone"," + ","Strong",25.9,"22-26"," + ",NA,"25.83-27.02","Neutral","Neutral","18.42-34.09","False",4.47,1.94,0.229051345676651,0.478377344048986,0.883377969729226,5,3,5,1.8807686633072,48.4508343023822,66.9365429374878,88.5380371660861,82.5783972125436,-3.12264857996559,-11.7073170731708,21.4285714285722,0.0169558249551916,25.975214,25.4301041666667,"2025-11-25 10:40:00","","","","","","2025-11-25 10:40:00","2025-11-25 10:40:00",2025-11-25 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.95,0.983333333333333,0.5,63.6666666666667,4.47,0.0447,51.3633333333333,-14.8,51.3633333333333,7,0,0,25.4158333333333
"CENT","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","No",34.36,34.347,34.243,31.43,9.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.31,37.29,0.72,"Hold","Low reward High risk zone"," + ","None",33.77,"34-34"," + ",NA,"32.04-35.67","Neutral","Neutral","25.89-42.83","False",2.96,2.18,0.644405389572346,0.443753252144227,-1.16496476341148,5,1,-1,1.4702134967683,56.2777656417294,57.9169031345163,94.3502824858759,83.0508474576278,18.720927495292,-16.9491525423722,0,0.0660344758438464,NA,NA,"2025-11-25 10:35:00","","","","","","2025-11-25 10:35:00","2025-11-25 10:35:00",2025-11-25 10:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.72,0.24,0.5,43.8,2.96,0.0296,42.94,NA,42.94,5,0,0,23.11
"CENTA","Consumer Defensive","Packaged Foods","United States","Small","Moderate","No",31.27,31.237,31.143,28.59,9.37,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",27.34,33.84,0.65,"Hold","Low reward High risk zone"," + ","Weak",30.67,"31-31"," + ",NA,"30.58-31.6","Lower","Neutral","23.72-38.82","False",3.07,2.18,0.0960307298335504,0.789685737308625,0.83843921315704,9,0,8,1.69826998856433,63.4570802597755,57.5755700196741,82.1705426356592,86.0465116279073,3.10077519379848,11.6279069767444,100,0.0501996015920937,31.08937,NA,"2025-11-25 10:39:00","","","","","","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.65,0.216666666666667,0,35.3333333333333,3.07,0.0307,35.5966666666667,NA,35.5966666666667,5,0,0,22.5241666666667
"CETY","NA","NA","NA","Micro",NA,"No",1.71,1.712,1.775,1.07,59.81,"63.19","Weak","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.04,3.12,2.09,"Good","Good reward to risk ratio zone"," + Positive News + ","Moderate",1.55,"-2-2"," + Positive News + ","Upwards Momentum Signal","0.84-2.58","Neutral","Neutral","-0.43-3.85","True",9.95,-1.05,4.07157202848274,-4.26603963721868,-19.729615547106,6,3,-1,15.0627773930582,47.1274733391816,38.9073516567112,49.1228070175439,42.1052631578947,7.67536771220982,-5.26315789473684,33.3333333333333,0.0151657508881297,1.965896,NA,"2025-11-25 10:40:00","","News Alert","","","","2025-11-25 10:40:00","2025-11-25 10:40:00",2025-11-25 10:40:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,2.09,0.696666666666667,0.5,66.4333333333333,9.95,0.0995,60.7666666666667,-42.0394366197183,60.7666666666667,1,8,0,34.7041666666667
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",54.12,54.098,53.931,52.79,2.52,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.28,56.49,0.49,"Moderate","Low reward High risk zone"," + ","Moderate",53.51,"50-54"," + ",NA,"52.3-55.96","Neutral","Neutral","44.04-64.2","False",2.64,3.57,0.0728542212919246,0.492062018382695,0.40816326530612,8,1,7,1.66754173507145,66.131475210555,70.5804156078543,85.5975481924636,85.4166666666665,-4.06291018105606,4.28459119496729,29.9999999999957,0.0327108544668544,53.725112,NA,"2025-11-25 10:39:00","Good Fundamentals & Health","","","","","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.49,0.163333333333333,0.5,53.7666666666667,2.64,0.0264,54.7433333333333,NA,54.7433333333333,7,0,0,30.3233333333333
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.345,12.355,12.356,12.26,0.69,"0.23","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.8,13.08,0.48,"Moderate","Low reward High risk zone"," + ","Weak",12.29,"11-12"," + ",NA,"12.08-12.61","Neutral","Neutral","10.64-16.17","False",4.5,1.61,-0.242424242424237,0,-0.36319612590799,3,6,2,0.561672788644531,11.8682187693374,47.4445267344051,50.0000000000009,42.8571428571443,-9.84126984126937,-7.14285714285569,19.6078431372572,0.0129421791055965,12.323964,NA,"2025-11-25 10:39:00","Good Fundamentals & Health","","","","","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.48,0.16,0.5,53.7,4.5,0.045,52.85,-63.5805114923922,52.85,7,0,0,29.85
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",157.1895,157.12,157.037,154.565,1.7,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",134.35,162.28,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",156.43,"147-157"," + Breakout Signal: above upper bollinger band limit + ",NA,"154.64-159.73","Neutral","Neutral","126.26-188.12","False",2.19,4.94,0.174935474620028,0.165360351749189,-0.276288659793808,6,3,-1,0.279802517834907,74.5829261236088,57.8826857141966,95.1276595744713,91.3829787234084,16.4609929078022,-5.61702127659429,87.5384615384672,0.165466159682005,157.042188,NA,"2025-11-25 10:39:00","Good Fundamentals & Health","","","","","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.22,0.0733333333333333,0.5,53.9666666666667,2.19,0.0219,57.2933333333333,NA,57.2933333333333,7,0,0,32.2108333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",277.42,277.158,276.618,271.47,2.19,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",266.34,322.58,4.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",275.29,"259-275"," + Breakout Signal: above upper bollinger band limit + ",NA,"276.31-282.19","Higher","Neutral","205.89-348.95","False",2.56,22.58,0.310963262944755,0.31459048996565,0.39765316595326,8,1,7,0.680655500493041,84.9847590030655,69.3177753887069,87.03353195467,86.4353312302853,-2.61347756975945,-3.78548895899073,72.611464968155,0.287784641701484,276.18843,NA,"2025-11-25 10:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 10:40:00","2025-11-25 10:40:00",2025-11-25 10:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.08,1,1,76,2.56,0.0256,66.44,16.6,66.44,7,0,0,30.435
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",168.89,168.872,168.676,166.71,1.31,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",154.24,172.91,0.27,"Moderate","Low reward High risk zone"," + ","None",168.08,"168-168"," + ",NA,"166.93-170.85","Neutral","Neutral","144.42-193.36","False",2.23,13.45,0.0829629629629549,0.23145400593471,0.487891949782825,6,2,5,0.535715026926695,55.865328664779,59.3632676824827,94.5943858836232,88.4165411791936,7.50210022507493,-6.95007529248252,0,0.054726593169759,NA,NA,"2025-11-25 10:37:00","Good Fundamentals & Health","","","","","2025-11-25 10:37:00","2025-11-25 10:37:00",2025-11-25 10:37:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,0.5,52.3,2.23,0.0223,54.42,NA,54.42,7,0,0,30.2425
"CLS","Technology","Electronic Components","Canada","Large","Good","No",328.755,328.636,327.5,322.54,1.93,"0.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",262.42,371.59,0.65,"Moderate","Low reward High risk zone"," + ","Moderate",322.08,"249-323"," + ",NA,"319.27-333.55","Neutral","Neutral","281.72-445.96","False",6.76,6.16,-0.0592795257637918,0.01977547232955,1.32686084142395,6,2,6,2.2733443234152,57.1852300917808,60.2647203739178,83.9944253859348,80.1136363636363,1.41084020801005,-2.56217838765029,63.3333333333336,0.469300010650229,325.817956,326.461088333333,"2025-11-25 10:39:00","Good Fundamentals & Health","","","","","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.65,0.216666666666667,0.5,49.8333333333333,6.76,0.0676,43.6566666666667,5.7,43.6566666666667,7,0,0,24.4266666666667
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.025,11.032,11.023,11.48,-3.96,"-3.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.04,24.14,6.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",10.87,"8-11"," + ",NA,"10.79-11.27","Neutral","Neutral","3.73-18.32","False",7.88,0.86,-0.271370420624146,0.0907852927825673,-0.181077410593025,5,5,3,1.48986549922851,36.9107040834803,50.7729005169266,66.6470472827153,61.7422012948797,0.65397946504478,-8.82872277810404,22.2222222222218,0.0103682206769513,11.016118,11.1071633333333,"2025-11-25 10:39:00","","","","","","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.6,1,0.5,59,7.88,0.0788,45.62,-13.8,45.62,5,0,0,23.78
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",84.94,84.931,84.829,84.06,1.05,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.96,89.34,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",84.58,"83-85"," + ",NA,"84.45-85.43","Neutral","Neutral","80.28-97.53","False",1.56,5.87,0.0235515779557183,0.200542644803588,0.307038261691062,5,1,7,0.625213590232375,67.4029809926116,71.6128157944266,96.0925039872429,93.9393939393951,0.857995156241264,-3.03030303030459,33.3333333333175,0.0181659021248642,84.69857,NA,"2025-11-25 10:39:00","Good Fundamentals & Health","","","","","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.88,0.293333333333333,0.5,51.3666666666667,1.56,0.0156,49.6233333333333,NA,49.6233333333333,7,0,0,25.9183333333333
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.135,10.128,10.098,10.15,-0.15,"-1.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.17,10.73,0.62,"Hold","Low reward High risk zone"," + ","Moderate",10.01,"9-10"," + ",NA,"9.89-10.37","Neutral","Neutral","8.16-12.08","False",4.01,1.28,0.396235760277357,0.346534653465348,1.29935032483757,8,1,7,0.902772947624858,66.8516428845978,69.33907959952,94.1176470588239,88.2352941176472,7.04594969300836,-5.88235294117744,60.0000000000014,0.0207364413533646,10.049252,NA,"2025-11-25 10:39:00","","","","","","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.62,0.206666666666667,0.5,48.1333333333333,4.01,0.0401,44.0566666666667,-16.3,44.0566666666667,7,0,0,23.5891666666667
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",488.29,488.578,488.056,485.62,0.55,"0.43","Good","Mixed trend","Uptrend","Hold","-","Neutral",422.12,501.55,0.2,"Moderate","Low reward High risk zone"," + ","Moderate",485.44,"447-487"," + ",NA,"478.48-498.1","Neutral","Higher","431.43-649.7","False",2.66,19.28,-0.131919375786144,0.0348275014340768,0.0317535108115643,4,5,2,0.657995748467993,36.5639287745628,54.3058029057097,73.695435802645,54.0262571685872,0.715524774189561,-38.8644011564529,0,0.4294182110718,486.89056,NA,"2025-11-25 10:39:00","Good Fundamentals & Health","","","","","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.2,0.0666666666666667,0.5,51.8333333333333,2.66,0.0266,53.7566666666667,-61.8,53.7566666666667,7,0,0,30.0766666666667
"CMS","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",74.8,74.796,74.712,74.3,0.67,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",71.05,77.83,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",74.45,"72-75"," + ",NA,"74.23-75.37","Neutral","Neutral","69.51-79.17","False",1.75,3.47,0.0401230440016064,0.227790432801825,0.328616457648703,3,1,7,0.499487270242757,54.12619833829,63.4547758074535,89.4410637818351,80.3921568627459,-2.09802176220908,-7.53887762001361,0,0.0265518360943839,74.615658,NA,"2025-11-25 10:39:00","Good Fundamentals & Health","","","","","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.81,0.27,0.5,55.9,1.75,0.0175,56.7,NA,56.7,7,0,0,30.8125
