"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SHLD","-",NA,"No",65.21,65.21,65.153,63.79,2.23,"0.55","Good","Mixed trend","Uptrend","Hold","Overbought",59.8,66.7,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.8-64.56","64.66-66.16","Neutral","False",1.76,NA,"2025-09-11 11:33:00"
"ASHR","-",NA,"No",32.375,32.376,32.378,31.41,3.07,"2.74","Good","Mixed trend","Uptrend","Hold","Oversold",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.73-32.06","32.28-32.47","Neutral","False",1.18,NA,"2025-09-11 11:33:00"
"HYDR","-",NA,"No",28.89,28.864,28.734,27.25,6.02,"-","Good","Mixed trend","Uptrend","Hold","Overbought",24,29.55,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.42,"27.86-28.5","28.69-30.9","Higher","False",3.17,NA,"2025-09-11 11:30:00"
"SPMO","-",NA,"No",120.265,120.262,120.243,119.5,0.64,"0.28","Good","Mixed trend","Uptrend","Hold","-",112.13,123.06,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.85-119.06","119.87-120.65","Neutral","False",1.27,NA,"2025-09-11 11:33:00"
"WULF","Mid",NA,"No",10.9951,11.012,11.033,10.55,4.22,"-0.61","Good","Downtrend","Uptrend","Hold","Oversold",6.35,11.48,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.7-11.3","Neutral","False",6.73,-0.35,"2025-09-11 11:29:00"
"MSFT","Large","Good","Yes",502.9147,502.792,502.429,500.37,0.51,"0.41","Good","Uptrend","Mixed trend","Hold","Overbought",491.14,567.98,5.53,"Moderate","Excellent reward to risk ratio zone","-",492.94,"492.85-497.88","499.96-504.05","Lower","False",1.41,13.66,"2025-09-11 11:33:00"
"SNAP","Large",NA,"No",7.19,7.186,7.174,7.05,1.99,"0.35","Good","Uptrend","Mixed trend","Hold","Overbought",6.96,10.64,14.97,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.05-7.08","7.11-7.27","Neutral","False",3.7,-0.32,"2025-09-11 11:29:00"
"SOUN","Mid",NA,"No",14.615,14.603,14.563,14.05,4.02,"0.02","Good","Uptrend","Mixed trend","Hold","-",11.87,17.47,1.04,"Moderate","Moderate reward to risk ratio zone","-",14.55,"14.25-14.25","14.29-14.94","Neutral","False",6.46,-0.68,"2025-09-11 11:29:00"
"PLTR","Large","Moderate","Yes",165.7,165.6,165.253,166.74,-0.62,"0.36","Good","Uptrend","Mixed trend","Hold","Overbought",147.67,194.28,1.59,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","164.22-167.14","Neutral","False",3.92,0.3,"2025-09-11 11:29:00"
"BBAI","Small",NA,"No",4.975,4.962,4.949,4.73,5.18,"0.43","Moderate","Uptrend","Mixed trend","Hold","-",4.6,8.92,10.56,"Hold","Excellent reward to risk ratio zone","-",4.75,"4.71-4.75","4.84-5.11","Neutral","False",7.78,-1.58,"2025-09-11 11:30:00"
"UPS","Large","Good","Yes",84.08,84.06,83.958,83.85,0.27,"-1.95","Moderate","Uptrend","Mixed trend","Hold","Overbought",82.49,108.86,15.62,"Moderate","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","82.55-85.96","Neutral","False",2.22,6.72,"2025-09-11 11:30:00"
"TMDX","Mid","Moderate","No",118.13,117.65,116.946,107.79,9.59,"0.75","Good","Uptrend","Mixed trend","Hold","Overbought",100.75,136.55,1.06,"Moderate","Moderate reward to risk ratio zone","-",109.61,"107.85-109.61","117.18-123.29","Neutral","False",4.13,1.99,"2025-09-11 11:30:00"
"FEMY","-",NA,"No",0.3798,0.378,0.377,0.359,5.79,"10.73","Moderate","Uptrend","Mixed trend","Hold","-",0.34,1.02,18.02,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.33-0.42","Neutral","False",8.6,NA,"2025-09-11 11:29:00"
NA,"ETF",NA,"No",5.31,5.26,5.237,4.86,9.26,"-","Moderate","Uptrend","Mixed trend","Hold","-",4.73,9.47,7.13,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.18","4.84-5.74","Neutral","False",10.5,NA,"2025-09-11 11:26:00"
"IMMX","Micro",NA,"No",2.27,2.257,2.244,2.19,3.65,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",2.08,3.27,5.39,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.22","1.99-2.55","Neutral","False",7.48,-0.77,"2025-09-11 11:30:00"
"BRX","Mid","Moderate","No",28.105,28.092,28.08,27.79,1.13,"-","Moderate","Uptrend","Mixed trend","Hold","-",25.7,29.11,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.54-27.82","27.89-28.32","Neutral","False",2.33,1.09,"2025-09-11 11:32:00"
"LGCY","Micro","Moderate","No",12.535,12.49,12.471,12.61,-0.59,"-","Moderate","Uptrend","Mixed trend","Hold","-",10.99,14.2,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News",12.46,"12.29-12.41","12.35-12.61","Lower","False",5.12,0.59,"2025-09-11 11:32:00"
"NVDA","Large","Good","Yes",178.095,177.971,178.008,177.33,0.43,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.73,"Moderate","Low reward, High risk zone","-",178.49,"178.32-178.65","177.14-179.01","Neutral","False",2.69,3.51,"2025-09-11 11:29:00"
"AAPL","Large","Good","Yes",228.59,228.646,228.673,226.79,0.79,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.22,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.29-229.93","Neutral","False",1.97,6.6,"2025-09-11 11:30:00"
"AMZN","Large","Good","Yes",231.17,231.12,231.047,230.33,0.36,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.12,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.55-228.86","229.68-232.66","Neutral","False",1.84,6.56,"2025-09-11 11:33:00"
"META","Large","Good","Yes",751.18,751.606,752.194,751.98,-0.11,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Oversold",717.84,814.21,1.89,"Moderate","Good reward to risk ratio zone","-",735.98,"736.16-743.67","749.31-755.42","Higher","False",2.26,27.52,"2025-09-11 11:33:00"
"ADBE","Large","Good","Yes",349.195,349.049,349.84,350.16,-0.28,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,3.2,"Moderate","Excellent reward to risk ratio zone","-",342.02,"342.22-345.71","343.98-354.25","Higher","False",2.81,15.62,"2025-09-11 11:29:00"
"IBEX","Small","Good","No",29.0816,29.012,29.041,28.92,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,4.4,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.5-28.79","28.92-29.24","Neutral","False",2.45,2.25,"2025-09-11 11:27:00"
"KR","Large","Good","Yes",68.465,68.42,68.318,67.03,2.14,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,3.56,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.46,"68.38-68.53","66.58-70.26","Neutral","False",1.64,3.67,"2025-09-11 11:29:00"
"BMNR","Mid",NA,"No",48.25,48.336,48.396,45.6,5.81,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,13.46,"Moderate","Excellent reward to risk ratio zone","-",47.77,"47.56-47.77","46.86-49.64","Neutral","False",11.76,-3.03,"2025-09-11 11:29:00"
"F","Large","Moderate","Yes",11.75,11.744,11.744,11.42,2.89,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.78,"Moderate","Moderate reward to risk ratio zone","-",11.45,"11.4-11.45","11.7-11.9","Neutral","False",2.26,0.78,"2025-09-11 11:29:00"
"QS","Mid",NA,"No",9.12,9.112,9.069,8.35,9.22,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Overbought",7.46,15.37,3.77,"Moderate","Excellent reward to risk ratio zone","-",8.38,"8.31-8.38","8.75-9.49","Neutral","False",10.12,-0.86,"2025-09-11 11:29:00"
"INTC","Large",NA,"Yes",24.695,24.705,24.742,24.77,-0.3,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.88,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.48-24.91","Higher","False",3.66,-4.77,"2025-09-11 11:29:00"
"AMD","Large","Moderate","Yes",155.57,155.566,155.731,159.54,-2.49,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,5.25,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","153.61-157.53","Neutral","False",3.48,1.68,"2025-09-11 11:29:00"
"NFLX","Large","Good","Yes",1216.2532,1216.692,1217.534,1247.71,-2.52,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1181.04,1331.63,3.28,"Moderate","Excellent reward to risk ratio zone","-",1191.68,"1191.92-1204.09","1189.89-1227.4","Neutral","False",2.52,23.46,"2025-09-11 11:30:00"
"RXRX","Mid",NA,"No",4.84,4.842,4.866,4.54,6.61,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,6.16,"Hold","Excellent reward to risk ratio zone","-",4.79,"4.61-4.61","4.67-5.01","Higher","False",6.83,-1.81,"2025-09-11 11:30:00"
"ZLAB","Mid",NA,"No",32.03,32.042,32.069,28.4,12.78,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.78,"Hold","Good reward to risk ratio zone","-",32.02,"32.02-32.02","30.89-33.17","Neutral","False",6.43,-2,"2025-09-11 11:30:00"
"AENT","Small","Moderate","No",5.94,5.969,6.054,6.97,-14.78,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.87,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-5.88","4.91-6.97","Higher","False",7.06,0.23,"2025-09-11 11:31:00"
"TEN","Small","Moderate","No",21.43,21.449,21.456,21.51,-0.37,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.35,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21-21.22","21.29-21.64","Higher","False",3.8,4.47,"2025-09-11 11:29:00"
"UAVS","Micro","Moderate","No",1.8585,1.856,1.866,2.05,-9.34,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,13.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.89,"1.57-1.84","1.62-2.08","Higher","False",13.07,24.42,"2025-09-11 11:31:00"
"SHLS","-",NA,"No",6.91,6.897,6.912,6.88,0.44,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.64,"Moderate","Low reward, High risk zone"," Positive News",6.86,"6.77-6.84","6.72-7.1","Higher","False",6.84,NA,"2025-09-11 11:31:00"
"FBLG","-",NA,"No",0.5581,0.56,0.561,0.543,2.78,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,6.52,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.53-0.59","Neutral","False",7.3,NA,"2025-09-11 11:31:00"
"LXRX","Small",NA,"No",1.11,1.11,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.08-1.14","Neutral","False",6.23,-0.32,"2025-09-11 11:31:00"
"SEGG","-",NA,"No",5.7126,5.742,5.785,5.925,-3.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.74,"5.6-5.65","4.6-6.83","Neutral","False",10.05,NA,"2025-09-11 11:22:00"
"ENLV","Nano",NA,"No",1.06,1.057,1.058,1.015,4.43,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,16.52,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.96-1.16","Neutral","False",6.01,-0.57,"2025-09-11 11:21:00"
"GCL","-",NA,"No",3.08,3.088,3.112,3.03,1.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.87,4.59,7.29,"Hold","Excellent reward to risk ratio zone"," Positive News",2.94,"2.93-3.05","2.82-3.34","Neutral","False",5.69,NA,"2025-09-11 11:30:00"
"GCTK","-",NA,"No",4.93,4.897,4.769,4.63,6.48,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.32,9.97,8.25,"Hold","Excellent reward to risk ratio zone"," Positive News",4.62,"4.5-4.62","3.99-5.87","Neutral","False",10.35,NA,"2025-09-11 11:28:00"
"ZENA","-",NA,"No",4.8,4.796,4.81,4.63,3.67,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,8.92,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.65-4.95","Higher","False",7.41,NA,"2025-09-11 11:31:00"
"BDSX","-",NA,"No",0.3999,0.4,0.399,0.522,-23.39,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,3.84,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.31-0.49","Neutral","False",9.45,NA,"2025-09-11 11:32:00"
"APGE","Mid",NA,"No",37.64,37.721,37.717,37.49,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,8.31,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"36.89-37.26","35.97-39.31","Neutral","False",4.47,-4.14,"2025-09-11 11:28:00"
"MOBX","-",NA,"No",1.035,1.034,1.032,1.04,-0.48,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.66,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","1-1.07","Neutral","False",7.9,NA,"2025-09-11 11:24:00"
"RPRX","Large","Good","No",36.44,36.435,36.374,36.18,0.72,"-","Good","Mixed trend","Mixed trend","Hold","-",34,38.86,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.71-36.08","36.06-36.82","Neutral","False",2.14,2.29,"2025-09-11 11:32:00"
"DAL","Large","Good","Yes",58.6274,58.697,59.072,61.39,-4.5,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold",54.7,65.35,1.71,"Moderate","Good reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","56.13-61.06","Neutral","False",3.87,6.88,"2025-09-11 11:32:00"
"ALLY","Large","Moderate","No",41.385,41.401,41.377,41.11,0.67,"-","Good","Mixed trend","Mixed trend","Hold","-",38.16,43.42,0.63,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.55-40.97","41.09-41.69","Neutral","False",2.16,1.04,"2025-09-11 11:32:00"
"GAME","-",NA,"No",0.76,0.76,0.756,0.733,3.68,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,27.46,"Hold","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.72-0.8","Neutral","False",10.99,NA,"2025-09-11 11:32:00"
"CBRL","Small","Good","No",50.35,50.414,50.382,49.17,2.4,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,11.97,"Moderate","Excellent reward to risk ratio zone"," Positive News",49,"48.75-49.2","49.46-51.32","Neutral","False",6.88,2.58,"2025-09-11 11:32:00"
"ALGT","Small",NA,"No",63.415,63.487,63.687,62.95,0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.55,"Moderate","Low reward, High risk zone"," Positive News",61.74,"62.15-62.79","61.04-65.72","Higher","False",6.77,-16.02,"2025-09-11 11:32:00"
"ETHA","-",NA,"No",33.47,33.458,33.477,32.7,2.35,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.75,"Moderate","Moderate reward to risk ratio zone","-",33.58,"33.47-33.73","33.06-33.89","Neutral","False",5.04,NA,"2025-09-11 11:32:00"
"AMDL","-",NA,"No",9.5999,9.605,9.626,10.12,-5.14,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.59,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.35-9.85","Neutral","False",6.92,NA,"2025-09-11 11:32:00"
"IBIT","-",NA,"No",65.065,65.055,65.076,64.53,0.83,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.13,"Moderate","Good reward to risk ratio zone","-",65.1,"65.08-65.13","64.68-65.45","Neutral","False",3.16,NA,"2025-09-11 11:32:00"
"XLF","-",NA,"No",53.83,53.825,53.798,53.16,1.26,"0.09","Good","Mixed trend","Mixed trend","Hold","Overbought",51.28,55.47,0.65,"Moderate","Low reward, High risk zone","-",52.92,"52.75-53.23","53.72-54.15","Neutral","False",1.68,NA,"2025-09-11 11:32:00"
"AVGO","Large","Moderate","Yes",365.36,365.295,365.382,369.57,-1.14,"0.34","Good","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",357.7,"358.05-361.71","360.69-369.98","Neutral","False",3.32,3.92,"2025-09-11 11:33:00"
"UPXI","Small",NA,"No",5.68,5.699,5.731,5.46,4.03,"1.84","Moderate","Downtrend","Mixed trend","Hold","Oversold",5.19,10.86,10.51,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.58,"5.52-5.58","5.47-5.9","Neutral","False",16.03,-21.77,"2025-09-11 11:31:00"
"RNA","Mid",NA,"No",37.28,37.129,37.167,46.4,-19.66,"-19.67","Moderate","Uptrend","Downtrend","Hold","-",37.99,52.56,-21.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.38,"37.38-37.38","35.35-39.15","Neutral","False",4.79,-3.56,"2025-09-11 11:30:00"
