"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF",NA,"No",7.195,6.95,5.92,8.24,"Moderate","Strong Downtrend","Mixed trend",7.22,8.91,-63.49,"Low Value Zone","6.72-7.18","6.98-7.41","False",14.86,NA,"2025-08-04 10:47:00"
"MSTY","ETF",NA,"No",18.5395,18.16,16.93,20.26,"Moderate","Strong Downtrend","Downtrend",18.9,21.32,-7.81,"Low Value Zone","18-18.32","18.29-18.8","False",6.76,NA,"2025-08-04 10:47:00"
"MUFG","Large","Moderate","No",13.735,13.6,13.24,26.32,"Moderate","Mixed trend","Downtrend",13.72,14.53,69.85,"Value Zone - Price near support","13.69-13.69","13.51-13.97","False",2.61,1.06,"2025-08-04 10:44:00"
"MUU","ETF",NA,"No",17.82,17.52,16.1,20.09,"Weak","Mixed trend","Downtrend",17.93,21.38,-32.33,"Low Value Zone","17.45-17.59","17.23-18.41","False",8.12,NA,"2025-08-04 10:46:00"
"NAIL","ETF",NA,"No",63.8875,63.25,56.99,66.28,"Moderate","Strong Downtrend","Mixed trend",57.57,66.74,0.45,"Price between support and resistance","62.64-63.9","61.51-66.26","False",8.48,NA,"2025-08-04 10:46:00"
"NFLX","Large","Good","Yes",1168.195,1156.51,1125.87,2098.51,"Weak","Strong Downtrend","Downtrend",1167.03,1237.82,59.74,"Value Zone - Price near support","1167.46-1168.95","1154.97-1181.42","False",2.65,23.52,"2025-08-04 10:47:00"
"NFXL","ETF",NA,"No",54.8912,54.06,51.22,59.74,"Weak","Strong Downtrend","Downtrend",55.56,61.77,-10.21,"Value Zone - Price near support","53.79-54.34","53.27-56.52","False",5.27,NA,"2025-08-04 10:40:00"
"NFXS","ETF",NA,"No",14.35,14.14,13.72,14.45,"Moderate","Strong Downtrend","Downtrend",13.86,14.58,0.46,"Elevated Zone - Price near resistance","14.06-14.21","14.13-14.57","False",2.52,NA,"2025-08-04 10:46:00"
"NOW","Large","Moderate","Yes",920.05,906.25,878.61,974.58,"Moderate","Strong Downtrend","Downtrend",935.35,1005.63,-5.6,"Value Zone - Price near support","901.65-910.85","915.59-924.23","False",3.05,7.96,"2025-08-04 10:48:00"
"NVDA","Large","Moderate","Yes",177.2399,175.33,164.09,179.46,"Good","Strong Downtrend","Mixed trend",165.75,181.19,0.34,"Price between support and resistance","174.72-175.95","176.16-178.34","False",2.92,3.09,"2025-08-04 10:45:00"
"NVDD","ETF",NA,"No",4.1515,4.11,3.94,4.5,"Moderate","Downtrend","Downtrend",4.25,4.7,-5.82,"Low Value Zone - Price below support","4.16-4.16","4.09-4.21","False",4.2,NA,"2025-08-04 10:46:00"
"NVDU","ETF",NA,"No",122.9785,120.34,108.07,125.6,"Moderate","Strong Downtrend","Mixed trend",109.16,127.49,0.33,"Price between support and resistance","117.92-122.75","119.64-126.15","False",6.06,NA,"2025-08-04 10:46:00"
"OKE","Large","Good","Yes",79.515,78.72,75.96,86.52,"Moderate","Uptrend","Mixed trend",78.69,83.23,4.5,"Value Zone - Price near support","79.25-79.25","78.48-80.55","False",3.51,5.12,"2025-08-04 10:44:00"
"ON","Large","Moderate","Yes",50.445,49.94,46.44,57.94,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,-3.18,"Low Value Zone - Price below support","50.56-55","46.78-54.11","False",7,1.44,"2025-08-04 10:44:00"
"ORCL","Large","Moderate","Yes",250.2561,247.75,230.5,254.81,"Moderate","Mixed trend","Mixed trend",232.83,257.14,0.39,"Price between support and resistance","250.47-250.47","247.37-253.15","False",2.7,4.35,"2025-08-04 10:48:00"
"PALU","ETF",NA,"No",18.2,18.02,16.14,22.24,"-","Strong Downtrend","Downtrend",20,24.7,-3.6,"Buy signal generated - watch for further decline","18.2-18.2","17.07-19.33","False",10.44,NA,"2025-08-04 10:46:00"
"PG","Large","Good","Yes",150.45,148.2,145.38,157.9,"Weak","Mixed trend","Downtrend",151.74,160.7,-7.96,"Low Value Zone","147.44-148.95","148.92-151.98","False",1.9,6.51,"2025-08-04 10:47:00"
"PILL","ETF",NA,"No",5.49,5.41,5.07,6.51,"-","Mixed trend","Downtrend",5.36,6.04,4.09,"Price between support and resistance","5.38-5.44","4.59-6.39","False",6.3,NA,"2025-08-04 10:23:00"
"PLTD","ETF",NA,"No",7.985,7.91,7.34,8.68,"Moderate","Downtrend","Downtrend",8.25,9.12,-4.34,"Low Value Zone - Price below support","7.93-8.08","7.9-8.06","False",7.13,NA,"2025-08-04 10:46:00"
"PLTR","Large","Moderate","Yes",159.3,157.26,145.32,159.01,"Good","Strong Downtrend","Uptrend",146.79,159.86,0.04,"Elevated Zone - Price near resistance","157-157.52","158.71-160.69","False",4.14,0.23,"2025-08-04 10:44:00"
"PLTU","ETF",NA,"No",82.0286,81.09,70.25,82.2,"Moderate","Strong Downtrend","Uptrend",70.96,82.25,0.02,"Elevated Zone - Price near resistance","80-82.17","80-83.96","False",8.34,NA,"2025-08-04 10:46:00"
"PM","Large","Moderate","Yes",163.235,161.6,157.98,182.07,"Moderate","Mixed trend","Mixed trend",162.24,172.52,9.34,"Value Zone - Price near support","162.78-162.96","161.52-164.95","False",2.24,6.76,"2025-08-04 10:48:00"
"PTIR","ETF",NA,"No",25.97,25.64,22.72,43.13,"Moderate","Strong Downtrend","Downtrend",61.15,108.35,-2.34,"Low Value Zone","25.33-25.95","25.43-26.54","False",11.39,NA,"2025-08-04 10:47:00"
"QCOM","Large","Good","Yes",148.02,146.54,142.73,156.46,"Moderate","Downtrend","Downtrend",148.23,159.7,-55.95,"Value Zone - Price near support","148-148.94","145.92-150.12","False",2.6,10.36,"2025-08-04 10:48:00"
"QLD","ETF",NA,"No",121.49,119.53,115.08,123.26,"Good","Downtrend","Mixed trend",116.39,125.14,0.72,"Price between support and resistance","119.53-119.53","121.06-122.45","False",3.72,NA,"2025-08-04 10:47:00"
"QQQ","ETF",NA,"No",562.43,556.81,542.39,567.63,"Good","Mixed trend","Mixed trend",547.87,572.59,0.7,"Elevated Zone - Price near resistance","557.9-558.62","561.51-564.15","False",1.8,NA,"2025-08-04 10:47:00"
"REMX","ETF",NA,"No",50.63,49.87,46.99,52.84,"Moderate","Strong Downtrend","Mixed trend",47.46,53.43,0.88,"Price between support and resistance","49.62-50.12","48.26-53.1","False",2.99,NA,"2025-08-04 10:47:00"
"RETL","ETF",NA,"No",7.9799,7.84,7.34,8.83,"Moderate","Strong Downtrend","Mixed trend",7.66,8.83,2.68,"Price between support and resistance","7.77-7.9","7.94-8.15","False",6.33,NA,"2025-08-04 10:45:00"
"RH","Mid","Moderate","No",212.31,206.12,192.33,214.66,"Moderate","Strong Downtrend","Mixed trend",194.27,217.55,0.29,"Price between support and resistance","204.18-208.05","203.74-220.88","False",5.74,4.22,"2025-08-04 10:45:00"
"SBAC","Large","Moderate","Yes",228.25,224.82,220.94,236.85,"Weak","Strong Downtrend","Downtrend",225.3,238.5,3.48,"Value Zone - Price near support","223.68-225.97","224.34-232.16","False",1.73,7.57,"2025-08-04 10:44:00"
"SCHB","ETF",NA,"No",24.26,24.02,23.46,24.48,"Moderate","Mixed trend","Mixed trend",23.7,24.65,0.7,"Elevated Zone - Price near resistance","24.23-24.23","24.07-24.45","False",1.64,NA,"2025-08-04 10:48:00"
"SCHD","ETF",NA,"No",26.4917,26.23,25.8,27.27,"Moderate","Mixed trend","Mixed trend",26.25,27.3,3.32,"Value Zone - Price near support","26.43-26.49","26.4-26.53","False",1.61,NA,"2025-08-04 10:48:00"
"SCHH","ETF",NA,"No",21.0183,20.7,20.31,21.57,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.62,"Value Zone - Price near support","20.6-20.81","20.88-21.14","False",1.93,NA,"2025-08-04 10:48:00"
"SCO","ETF",NA,"No",16.69,16.52,15.48,17.85,"Moderate","Strong Downtrend","Mixed trend",15.84,18.01,1.56,"Price between support and resistance","16.19-16.91","16.19-17.08","False",6.31,NA,"2025-08-04 10:47:00"
"SCS","Small","Good","No",16.655,14.22,10.62,14.48,"Good","Mixed trend","Uptrend",10.73,13.63,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.22-14.22","15.26-19.53","True",3.56,1.04,"2025-08-04 10:45:00"
"SDCI","ETF",NA,"No",21.63,21.3,20.99,22.53,"-","Mixed trend","Mixed trend",21.48,22.41,5.1,"Value Zone - Price near support","21.2-21.41","21.6-21.94","False",1.46,NA,"2025-08-04 10:49:00"
"SEZL","Mid","Moderate","No",150.53,149.02,135.01,159.94,"Weak","Strong Downtrend","Mixed trend",136.37,162.75,0.86,"Buy signal generated - watch for recovery/decline","150.53-150.53","147.61-154.86","False",7.06,2.97,"2025-08-04 10:45:00"
"SGOL","ETF",NA,"No",32.1852,31.86,31.09,32.34,"Moderate","Strong Downtrend","Mixed trend",31.4,32.54,0.46,"Elevated Zone - Price near resistance","32.2-32.2","31.99-32.38","False",1.99,NA,"2025-08-04 10:48:00"
"SMCI","Large","Moderate","Yes",58.6393,57.88,51.54,59.75,"Moderate","Strong Downtrend","Mixed trend",52.06,60.47,0.28,"Price between support and resistance","57.72-58.03","58.41-59.22","False",6.33,1.84,"2025-08-04 10:45:00"
"SOFI","Large","Poor","No",21.0719,20.86,19.68,23.23,"Moderate","Strong Downtrend","Downtrend",19.88,23.96,2.43,"Price between support and resistance","20.78-21.51","20.66-21.5","False",3.65,0.5,"2025-08-04 10:45:00"
"SOXL","ETF",NA,"No",24.6685,24.42,22.56,26.72,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.59,"Price between support and resistance","24.35-24.78","24.37-24.97","False",7.61,NA,"2025-08-04 10:46:00"
"SOXS","ETF",NA,"No",7.81,7.73,6.85,13.43,"Moderate","Strong Downtrend","Downtrend",7.64,9.75,11.63,"Price between support and resistance","7.76-7.81","7.72-7.91","False",11.46,NA,"2025-08-04 10:46:00"
"SPDN","ETF",NA,"No",10.195,10.09,9.88,10.87,"Moderate","Mixed trend","Downtrend",10.13,10.59,5.99,"Value Zone - Price near support","10.19-10.24","10.13-10.22","False",2.07,NA,"2025-08-04 10:45:00"
"SPG","Large","Good","Yes",162.65,160.21,156.89,165.87,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.7,"Value Zone - Price near support","159.4-161.02","161.17-164.13","False",2.07,6.28,"2025-08-04 10:44:00"
"SPOT","Large","Moderate","No",666.145,659.48,631.45,697.65,"Moderate","Downtrend","Downtrend",637.83,705.48,1.39,"Price between support and resistance","666.08-666.08","643.67-688.24","False",4.11,4.39,"2025-08-04 10:45:00"
"SPXL","ETF",NA,"No",180.7,178.89,169.98,185.35,"Moderate","Strong Downtrend","Mixed trend",172.26,187.24,0.77,"Price between support and resistance","177.44-180.53","179.76-182.64","False",4.98,NA,"2025-08-04 10:46:00"
"SPY","ETF",NA,"No",628.87,622.58,608.79,633.82,"Good","Mixed trend","Mixed trend",614.94,639.12,0.74,"Elevated Zone - Price near resistance","625.33-625.75","627.82-630.57","False",1.64,NA,"2025-08-04 10:46:00"
"T","Large","Good","Yes",27.6383,27.36,26.75,28.12,"Moderate","Mixed trend","Downtrend",27.05,28.38,1.26,"Price between support and resistance","27.59-27.73","27.43-27.85","False",2.24,1.75,"2025-08-04 10:48:00"
"TECL","ETF",NA,"No",101.565,100.55,93.24,105.17,"Moderate","Strong Downtrend","Mixed trend",94.18,106.4,0.65,"Buy signal generated - watch for recovery/decline","101.56-101.56","100.79-103.69","False",5.64,NA,"2025-08-04 10:46:00"
"TGTX","Mid","Poor","No",29.3,29.01,27.67,31.16,"Moderate","Strong Downtrend","Downtrend",33.42,37.51,-1.99,"Low Value Zone - Price below support","28.43-34","24.15-34.45","True",4.62,0.25,"2025-08-04 10:45:00"
"TLT","ETF",NA,"No",87.765,86.89,84.96,87.91,"Moderate","Downtrend","Downtrend",85.82,88.48,0.37,"Elevated Zone - Price near resistance","87.25-87.74","87.52-87.98","False",1.38,NA,"2025-08-04 10:47:00"
"TMDX","Mid","Moderate","No",129.195,127.66,111.28,130.69,"Moderate","Downtrend","Mixed trend",112.4,129.73,0.03,"Elevated Zone - Price near resistance","127.66-127.66","121.68-136.71","False",3.54,1.99,"2025-08-04 10:45:00"
"TMF","ETF",NA,"No",38.8373,38.45,36.48,38.99,"Moderate","Strong Downtrend","Downtrend",36.85,39.2,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.13-38.98","38.52-39.15","False",4.23,NA,"2025-08-04 10:46:00"
"TNA","ETF",NA,"No",33.61,33.22,31.2,36.79,"Moderate","Mixed trend","Mixed trend",32.42,36.61,2.52,"Price between support and resistance","33.05-33.39","33.28-33.94","False",6.08,NA,"2025-08-04 10:46:00"
"TQQQ","ETF",NA,"No",86.725,85.63,80.75,89.15,"Good","Mixed trend","Mixed trend",81.83,90.43,0.76,"Price between support and resistance","84.64-86.63","86.32-87.48","False",5.7,NA,"2025-08-04 10:47:00"
"TSEM","Mid","Moderate","No",49,46.27,43.22,48.02,"Good","Strong Downtrend","Uptrend",43.66,48.52,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","46.27-46.27","48.21-51.57","False",2.91,1.8,"2025-08-04 10:45:00"
"TSLA","Large","Moderate","No",305.455,302.4,285.01,524.37,"Moderate","Strong Downtrend","Downtrend",304.27,334.43,24.41,"Value Zone - Price near support","305.19-309","301.5-309.38","False",5.75,1.69,"2025-08-04 10:45:00"
"TSLL","ETF",NA,"No",10.4804,10.38,9.17,12.01,"Moderate","Strong Downtrend","Downtrend",10.67,13.02,-13.28,"Buy signal generated - watch for further decline","10.48-10.76","10.2-10.76","False",11.6,NA,"2025-08-04 10:46:00"
"TSLS","ETF",NA,"No",8.015,7.86,7.33,8.34,"Moderate","Uptrend","Downtrend",7.6,8.42,0.98,"Price between support and resistance","7.84-7.89","7.86-8.17","False",6.78,NA,"2025-08-04 10:46:00"
"TSMX","ETF",NA,"No",35.0081,34.66,32.85,36.71,"Moderate","Mixed trend","Mixed trend",33.18,37.31,1.26,"Price between support and resistance","34.84-34.84","34.36-35.65","False",4.93,NA,"2025-08-04 10:42:00"
"TSMZ","ETF",NA,"No",16.2,15.96,15.32,28.45,"-","Mixed trend","Downtrend",16.17,17.5,37.76,"Value Zone - Price near support","15.88-16.04","16.16-16.27","False",3.99,NA,"2025-08-04 10:26:00"
"TSN","Large","Moderate","Yes",54.38,53.84,51.98,55.11,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,0.5,"Elevated Zone - Price near resistance","53.71-54.19","53.36-55.62","False",1.57,2.57,"2025-08-04 10:44:00"
"TT","Large","Good","Yes",437.77,433.39,425.24,458.33,"Moderate","Strong Downtrend","Downtrend",429.54,466.26,3.46,"Value Zone - Price near support","436.68-439.61","431.63-443.91","False",1.42,12.69,"2025-08-04 10:48:00"
"TYD","ETF",NA,"No",25.44,25.19,24.32,25.53,"-","Strong Downtrend","Downtrend",24.57,25.62,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.45-25.45","25.09-25.79","False",1.91,NA,"2025-08-04 10:44:00"
"TZA","ETF",NA,"No",11.5948,11.48,10.72,12.94,"Moderate","Strong Downtrend","Downtrend",11.13,12.88,2.77,"Price between support and resistance","11.53-11.73","11.47-11.72","False",6.6,NA,"2025-08-04 10:46:00"
"UBOT","ETF",NA,"No",23.05,22.7,21.47,23.48,"-",NA,"Mixed trend",21.69,23.8,0.56,"Price between support and resistance","22.59-22.82","22.75-23.35","False",3.44,NA,"2025-08-04 10:44:00"
"ULTY","ETF",NA,"No",6.069,6.01,5.85,6.43,"Moderate","Strong Downtrend","Downtrend",6.01,6.31,4.11,"Value Zone - Price near support","6.02-6.07","6.04-6.1","False",2.59,NA,"2025-08-04 10:47:00"
"UNH","Large","Good","Yes",241.0828,238.67,223.54,266.73,"Moderate","Uptrend","Downtrend",252.57,283.93,-3.73,"Low Value Zone","238.3-241.75","237.92-244.24","False",6.34,23.11,"2025-08-04 10:47:00"
"UNIT","Small","Poor","No",8.09,7.1,5.05,7.43,"Good","Mixed trend","Uptrend",5.1,6.85,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","6.2-8","5.79-10.39","False",4.55,0.13,"2025-08-04 10:45:00"
"UTSL","ETF",NA,"No",43.89,43.16,38.86,43.54,"Good","Strong Downtrend","Uptrend",39.25,43.52,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.45","42.76-45.02","False",4.28,NA,"2025-08-04 10:44:00"
"V","Large","Good","Yes",343.3799,338.23,330.35,373.33,"Moderate","Uptrend","Downtrend",341.02,359.96,7.02,"Value Zone - Price near support","336.51-339.95","340.49-346.27","False",2.33,10.25,"2025-08-04 10:47:00"
"VCIT","ETF",NA,"No",83.04,81.79,81.02,82.83,"Moderate","Strong Downtrend","Mixed trend",81.84,83.69,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.38-82.21","82.89-83.19","False",0.66,NA,"2025-08-04 10:47:00"
"VEA","ETF",NA,"No",56.705,55.85,55.16,57.08,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.2,"Value Zone - Price near support","55.57-56.13","56.58-57.07","False",1.24,NA,"2025-08-04 10:48:00"
"VFC","Mid","Poor","No",12.615,11.95,11.01,13.72,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.85,"Price between support and resistance","11.8-12.1","12.42-13.28","False",7.86,0.27,"2025-08-04 10:45:00"
"VGT","ETF",NA,"No",688.19,677.87,657.87,694.44,"Moderate","Mixed trend","Mixed trend",664.52,701.31,0.55,"Elevated Zone - Price near resistance","674.43-681.31","681.18-698.7","False",2,NA,"2025-08-04 10:49:00"
"VMC","Large","Good","Yes",283.595,278.59,262.73,280.59,"Good","Mixed trend","Uptrend",265.38,281.11,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","277.7-279.48","282.81-288.53","False",1.79,7.2,"2025-08-04 10:47:00"
"VNOM","Large","Good","No",36.91,36.36,34.97,44.62,"Moderate","Uptrend","Downtrend",36.67,39.46,10.4,"Value Zone - Price near support","36.17-36.54","36.27-37.48","False",3.81,3.95,"2025-08-04 10:44:00"
"VNQ","ETF",NA,"No",89.57,88.67,86.83,91.36,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.69,"Value Zone - Price near support","89.33-89.33","89.09-90.01","False",2.08,NA,"2025-08-04 10:48:00"
"VOO","ETF",NA,"No",578.08,572.3,559.71,582.78,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.74,"Elevated Zone - Price near resistance","574.71-574.71","576.85-580.39","False",1.65,NA,"2025-08-04 10:46:00"
"VT","ETF",NA,"No",129.93,127.98,125.91,130.29,"Moderate","Mixed trend","Mixed trend",127.18,131.84,0.69,"Elevated Zone - Price near resistance","127.33-128.63","129.77-130.49","False",1.25,NA,"2025-08-04 10:48:00"
"VTI","ETF",NA,"No",309.5151,304.88,299.45,310.75,"Moderate","Mixed trend","Mixed trend",302.47,314.41,0.7,"Elevated Zone - Price near resistance","303.33-306.42","308.89-311.23","False",1.66,NA,"2025-08-04 10:48:00"
"VWO","ETF",NA,"No",50.06,49.31,48.62,50.4,"Moderate","Mixed trend","Mixed trend",49.11,50.94,0.93,"Value Zone - Price near support","49.06-49.56","49.39-50.74","False",1.25,NA,"2025-08-04 10:49:00"
"VXUS","ETF",NA,"No",69.0267,68.34,67.13,69.75,"Moderate","Uptrend","Mixed trend",67.81,70.39,1.12,"Value Zone - Price near support","68.99-68.99","68.81-69.23","False",1.24,NA,"2025-08-04 10:48:00"
"WAT","Large","Good","Yes",284.28,280.02,268.62,307.25,"Weak","Strong Downtrend","Downtrend",293.31,318.2,-3.76,"Low Value Zone","278.59-281.44","277.03-290.21","False",4.07,11.03,"2025-08-04 10:44:00"
"WEBL","ETF",NA,"No",29.14,28.7,27.36,30.92,"Moderate","Strong Downtrend","Mixed trend",27.96,31.36,1.88,"Price between support and resistance","28.56-28.85","28.41-29.87","False",4.67,NA,"2025-08-04 10:46:00"
"WFC","Large","Good","Yes",77.755,76.98,75.26,234.42,"Moderate","Mixed trend","Downtrend",77.73,83.13,181.2,"Value Zone - Price near support","77.69-78.1","76.99-78.52","False",2.23,5.82,"2025-08-04 10:48:00"
"WMB","Large","Moderate","Yes",60.78,60.17,57.49,61.21,"Moderate","Uptrend","Mixed trend",58.07,61.67,0.33,"Elevated Zone - Price near resistance","60.61-60.61","60.5-61.04","False",2.44,1.86,"2025-08-04 10:44:00"
"WMT","Large","Moderate","Yes",99.44,98.17,95.3,99.45,"Moderate","Mixed trend","Mixed trend",96.26,100.01,0.18,"Elevated Zone - Price near resistance","98.15-98.19","98.46-100.42","False",1.56,2.34,"2025-08-04 10:47:00"
"XLE","ETF",NA,"No",85.78,84.92,82.96,89.31,"Moderate","Uptrend","Mixed trend",84.82,88.83,3.19,"Value Zone - Price near support","85.23-85.7","85.23-86.05","False",2.31,NA,"2025-08-04 10:48:00"
"XLF","ETF",NA,"No",51.72,51.2,50.26,52.96,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.32,"Value Zone - Price near support","51.55-51.61","51.57-51.84","False",1.85,NA,"2025-08-04 10:47:00"
"XOM","Large","Good","Yes",108.96,107.87,105.09,116.83,"Moderate","Uptrend","Downtrend",107.93,114.05,4.94,"Value Zone - Price near support","109.06-109.15","107.84-110.05","False",2.58,7.04,"2025-08-04 10:47:00"
"YANG","ETF",NA,"No",29.028,28.74,26,38.49,"Moderate","Strong Downtrend","Downtrend",28.5,32.38,6.35,"Value Zone - Price near support","28.66-28.97","28.66-29.39","False",9.51,NA,"2025-08-04 10:46:00"
"YINN","ETF",NA,"No",42.475,42.05,40.04,45.26,"Good","Mixed trend","Mixed trend",40.75,45.96,2.02,"Price between support and resistance","42.19-42.76","42.06-42.89","False",4.77,NA,"2025-08-04 10:46:00"
"YMM","Large","Moderate","No",10.84,10.26,9.81,11.8,"Moderate","Mixed trend","Downtrend",10.88,12.09,-30.33,"Low Value Zone","10.2-10.32","10.4-11.28","True",4.36,0.5,"2025-08-04 10:45:00"
