"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"EVOK","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Nano",NA,"No",10.72,10.717,10.733,4.59,133.55,"133.58","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.33,11.03,0.05,"Moderate","Low reward High risk zone"," + ","Very Strong",10.67,"10-11"," + ","Breakout Signal","10.58-10.86","Neutral","Lower","4.38-14.16","True",9.35,-1.25,"2025-11-04 15:43:00","","","","","","2025-11-04 15:43:00","2025-11-04 15:43:00",2025-11-04 15:43:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.05,0.0166666666666667,0.5,49.2222222222222,9.35,0.0935,56.8166666666667,-59.2224354793627,56.8166666666667,1,0,0,33.0541666666667
"EVRG","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",77.1199,77.109,77.117,77.27,-0.19,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",72.72,81.11,0.91,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",77.04,"76-77"," + Breakdown Signal + ",NA,"76.9-77.34","Neutral","Neutral","69.1-85.14","False",1.67,3.64,"2025-11-04 15:35:00","","","","","","2025-11-04 15:35:00","2025-11-04 15:35:00",2025-11-04 15:35:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.91,0.303333333333333,0.5,44.2861111111111,1.67,0.0167,44.1133333333333,NA,44.1133333333333,5,0,0,23.0908333333333
"EVTC","Technology","Software - Infrastructure","United States","Small","Good","No",28.26,28.263,28.282,28.33,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",27.73,37.34,17.18,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",28.2,"28-28"," + Breakdown Signal + ",NA,"28.16-28.42","Neutral","Neutral","20.37-36.15","False",3.01,2.13,"2025-11-04 15:35:00","","","","","","2025-11-04 15:35:00","2025-11-04 15:35:00",2025-11-04 15:35:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,17.18,1,0.5,65.98125,3.01,0.0301,51.4525,NA,51.4525,7,0,0,24.7975
"EWBC","Financial Services","Banks - Regional","United States","Large","Good","No",100.239,100.288,100.247,100.42,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",98.18,113.3,6.33,"Hold","Excellent reward to risk ratio zone"," + ","Strong",100.01,"97-100"," + ",NA,"99.07-101.4","Neutral","Neutral","77.74-122.74","False",3.06,9.07,"2025-11-04 15:37:00","","","","","Undervalued","2025-11-04 15:37:00","2025-11-04 15:37:00",2025-11-04 15:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.33,1,0.5,66.75,3.06,0.0306,52.94,NA,52.94,7,0,0,25.81
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",69.985,69.904,69.827,66.98,4.49,"5.16","Moderate","Uptrend","Uptrend","Hold","-","Neutral",54.63,74.45,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",69.28,"64-70"," + Breakout Signal + Positive News + ","Breakout Signal","67.7-72.29","Neutral","Neutral","56.22-83.75","True",3.66,-5.45,"2025-11-04 15:35:00","","News Alert","","","","2025-11-04 15:35:00","2025-11-04 15:35:00",2025-11-04 15:35:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.29,0.0966666666666667,0.5,54.0888888888889,3.66,0.0366,69.3066666666667,-0.5,69.3066666666667,1,8,0,40.2766666666667
"EXC","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",46.495,46.565,46.648,46.2,0.64,"2.29","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",43.93,49.6,1.21,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong",46.43,"44-46"," + Breakdown Signal + Positive Earnings + ",NA,"45.73-47.19","Neutral","Neutral","40.89-52.1","False",1.81,2.63,"2025-11-04 15:35:00","","","Earnings Alert","","","2025-11-04 15:35:00","2025-11-04 15:35:00",2025-11-04 15:35:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.5,1.21,0.403333333333333,0.5,47.0131944444444,1.81,0.0181,45.7608333333333,8.14023323615136,45.7608333333333,5,0,8,25.4308333333333
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",38.29,38.255,38.229,38.06,0.6,"-1.85","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",36.48,42.72,2.45,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",38.08,"36-38"," + Breakout Signal + ",NA,"37.68-38.96","Neutral","Neutral","25.74-50.84","False",2.63,2.08,"2025-11-04 15:35:00","","","","","","2025-11-04 15:35:00","2025-11-04 15:35:00",2025-11-04 15:35:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.45,0.816666666666667,0.5,65.4722222222222,2.63,0.0263,57.5366666666667,-14.8,57.5366666666667,7,0,0,29.4591666666667
"EXPD","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",135.625,135.53,135.174,122.46,10.75,"5.06","Moderate","Uptrend","Uptrend","Hold","Overbought","Overbought",117.1,138.79,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","Very Strong",134.49,"125-135"," + Breakout Signal + Positive News + Positive Earnings + ","Upwards Momentum Signal","133.94-139.2","Neutral","Neutral","110.96-160.29","True",2.69,6.14,"2025-11-04 15:35:00","","News Alert","Earnings Alert","","","2025-11-04 15:35:00","2025-11-04 15:35:00",2025-11-04 15:35:00,1,1,1,1,0.1,0.5,0.25,0.25,0.25,0.8125,0.9125,0.75,0.17,0.0566666666666667,0.5,57.8638888888889,2.69,0.0269,70.1266666666667,-0.5,70.1266666666667,7,8,8,41.7441666666667
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",211.04,211.06,211.138,215.61,-2.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",210.02,246.41,34.52,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",210.33,"200-213"," + ",NA,"208.8-213.1","Neutral","Neutral","161.32-260.76","False",3.51,8.13,"2025-11-04 15:26:00","","","","","","2025-11-04 15:26:00","2025-11-04 15:26:00",2025-11-04 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,34.52,1,0.5,66.75,3.51,0.0351,52.49,NA,52.49,7,0,0,25.6975
"EXPI","Real Estate","Real Estate Services","United States","Small",NA,"No",9.99,9.989,9.992,10.01,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.88,12.06,18.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",9.96,"10-10"," + Breakdown Signal + ",NA,"9.85-10.13","Neutral","Neutral","6.72-13.26","False",4.33,-0.19,"2025-11-04 15:26:00","","","","","","2025-11-04 15:26:00","2025-11-04 15:26:00",2025-11-04 15:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,18.01,1,0.5,59.4166666666667,4.33,0.0433,46.17,NA,46.17,1,0,0,22.2675
"EXR","Real Estate","REIT - Industrial","United States","Large","Moderate","Yes",131.39,131.462,131.47,131.2,0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",129.69,156.92,14.99,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",131.13,"127-131"," + Breakdown Signal + ",NA,"130.38-132.45","Neutral","Neutral","104.24-158.54","False",2.76,4.47,"2025-11-04 15:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:42:00","2025-11-04 15:42:00",2025-11-04 15:42:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,14.99,1,0.5,60.1479166666667,2.76,0.0276,49.2025,NA,49.2025,5,0,0,24.035
"EYE","Consumer Cyclical","Specialty Retail","United States","Mid",NA,"No",25.37,25.373,25.447,26.38,-3.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.72,30.26,7.48,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",25.3,"24-26"," + ",NA,"24.99-25.76","Neutral","Neutral","21.44-33.75","False",4.05,-0.2,"2025-11-04 15:26:00","","","","","","2025-11-04 15:26:00","2025-11-04 15:26:00",2025-11-04 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.48,1,0.5,60.9166666666667,4.05,0.0405,49.45,NA,49.45,1,0,0,24.3375
"EYPT","Healthcare","Biotechnology","United States","Small",NA,"No",12.29,12.294,12.322,12.45,-1.29,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.52,15.25,3.84,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",12.26,"12-12"," + ",NA,"12-12.58","Neutral","Neutral","7.86-16.72","False",6.98,-2.69,"2025-11-04 15:27:00","","","","","","2025-11-04 15:27:00","2025-11-04 15:27:00",2025-11-04 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.84,1,0.5,60.9166666666667,6.98,0.0698,46.52,-18.9939620191527,46.52,1,0,0,23.605
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.835,12.823,12.816,13.01,-1.35,"-0.83","Good","Uptrend","Mixed trend","Hold","-","Neutral",11.64,14.29,1.21,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",12.78,"12-13","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"12.74-12.92","Neutral","Neutral","10.77-14.96","False",2.82,1.17,"2025-11-04 15:38:00","","","","","Undervalued","2025-11-04 15:38:00","2025-11-04 15:38:00",2025-11-04 15:38:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.5,1.21,0.403333333333333,0.5,54.1194444444444,2.82,0.0282,58.9633333333333,-13.3,58.9633333333333,5,0,0,33.0533333333333
"FA","Industrials","Specialty Business Services","United States","Mid",NA,"No",12.83,12.832,12.829,12.34,3.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.21,17.27,7.16,"Hold","Excellent reward to risk ratio zone"," + ","Strong",12.79,"12-13"," + ",NA,"12.67-13.12","Neutral","Neutral","7.46-18.2","False",4.64,-0.97,"2025-11-04 15:27:00","","","","","","2025-11-04 15:27:00","2025-11-04 15:27:00",2025-11-04 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.16,1,0.5,60.9166666666667,4.64,0.0464,48.86,NA,48.86,1,0,0,24.19
"FAF","Financial Services","Insurance - Specialty","United States","Mid","Good","No",62.82,62.806,62.804,62.14,1.09,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",60.71,70.19,3.49,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",62.64,"61-63"," + Breakout Signal + ",NA,"62.19-63.45","Neutral","Neutral","51.16-74.48","False",3.02,4.65,"2025-11-04 15:42:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 15:42:00","2025-11-04 15:42:00",2025-11-04 15:42:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.49,1,0.5,69.375,3.02,0.0302,58.23,NA,58.23,7,0,0,29.32
"FANG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",139.42,139.395,139.429,141.27,-1.31,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",137.8,155.93,10.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",139.03,"134-139"," + Breakout Signal + Positive Earnings + ",NA,"138.03-140.78","Neutral","Neutral","98.97-179.87","False",3.68,14.24,"2025-11-04 15:27:00","","","Earnings Alert","","","2025-11-04 15:27:00","2025-11-04 15:27:00",2025-11-04 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.22,1,0.5,68.25,3.68,0.0368,55.32,-5.92909796383843,55.32,7,0,8,29.255
"FAST","Industrials","Industrial Distribution","United States","Large","Good","Yes",41.365,41.355,41.341,41.04,0.79,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.63,51.61,13.9,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",41.26,"40-41"," + Breakout Signal + ",NA,"40.96-41.78","Neutral","Neutral","7.31-75.42","False",2.11,1.07,"2025-11-04 15:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:42:00","2025-11-04 15:42:00",2025-11-04 15:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.9,1,0.5,68.25,2.11,0.0211,56.89,6.2,56.89,7,0,0,28.0475
"FBIN","Industrials","Building Products & Equipment","United States","Mid","Good","No",49.91,49.887,49.853,50.62,-1.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",48.56,62.99,9.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",49.63,"47-50"," + Breakout Signal + ",NA,"49.56-50.17","Neutral","Neutral","34.51-65.31","False",3.52,2.67,"2025-11-04 15:42:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 15:42:00","2025-11-04 15:42:00",2025-11-04 15:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.68,1,0.5,68.25,3.52,0.0352,55.48,NA,55.48,7,0,0,27.695
"FBP","Financial Services","Banks - Regional","United States","Mid","Good","No",19.8,19.788,19.765,19.68,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.11,23.11,4.82,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",19.71,"19-20"," + Breakout Signal + ",NA,"19.64-19.96","Neutral","Neutral","15.91-23.69","False",2.97,2.05,"2025-11-04 15:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:42:00","2025-11-04 15:42:00",2025-11-04 15:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.82,1,0.5,68.25,2.97,0.0297,56.03,NA,56.03,7,0,0,27.8325
"FCFS","Financial Services","Credit Services","United States","Mid","Good","No",160.06,159.991,159.905,158.83,0.77,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",146.4,166.84,0.5,"Moderate","Low reward High risk zone"," + ","Strong",159.35,"151-160"," + ",NA,"157.99-162.13","Neutral","Neutral","142.08-193.16","False",2.2,6.92,"2025-11-04 15:41:00","Good Fundamentals & Health","","","","","2025-11-04 15:41:00","2025-11-04 15:41:00",2025-11-04 15:41:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.5,0.166666666666667,0.5,52.1805555555555,2.2,0.022,55.2166666666667,NA,55.2166666666667,7,0,0,30.4416666666667
"FCNCA","Financial Services","Banks - Regional","United States","Large","Good","No",1811.575,1811.262,1809.963,1822.71,-0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1730.69,2122.6,3.85,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",1805.25,"1756-1807"," + Breakout Signal + ",NA,"1792.64-1830.26","Neutral","Neutral","1600.61-2162.64","False",3.68,168.78,"2025-11-04 15:42:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 15:42:00","2025-11-04 15:42:00",2025-11-04 15:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.85,1,0.5,68.25,3.68,0.0368,55.32,NA,55.32,7,0,0,27.655
"FCPT","Real Estate","REIT - Retail","United States","Mid","Moderate","No",23.81,23.811,23.805,24.11,-1.24,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.99,27,3.9,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",23.74,"23-24"," + Breakout Signal + ",NA,"23.55-24","Neutral","Neutral","20.63-26.99","False",1.95,1.08,"2025-11-04 15:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:42:00","2025-11-04 15:42:00",2025-11-04 15:42:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.9,1,0.5,63.9166666666667,1.95,0.0195,57.55,NA,57.55,5,0,0,29.2625
"FDS","Financial Services","Financial Data & Stock Exchanges","United States","Mid","Good","Yes",264.15,264.166,264.564,264.57,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",259.75,395.24,29.76,"Hold","Excellent reward to risk ratio zone"," + ","Strong",263.52,"250-263"," + ",NA,"261.43-266.94","Neutral","Neutral","157.5-305.44","False",2.91,15.56,"2025-11-04 15:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:42:00","2025-11-04 15:42:00",2025-11-04 15:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,29.76,1,0.5,67.48125,2.91,0.0291,54.5525,NA,54.5525,7,0,0,26.8225
"FDUS","Financial Services","Asset Management","United States","Small","Good","No",20.575,20.57,20.56,20.6,-0.12,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",20.05,22.16,3.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",20.48,"20-21"," + Breakout Signal + ",NA,"20.45-20.69","Neutral","Neutral","17.43-23.72","False",1.97,2.3,"2025-11-04 15:26:00","","","","","","2025-11-04 15:26:00","2025-11-04 15:26:00",2025-11-04 15:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.01,1,0.5,69.75,1.97,0.0197,60.03,NA,60.03,7,0,0,30.0825
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",253.26,253.232,253.139,252.99,0.11,"-0.94","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",227.92,261.29,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",252.59,"246-253"," + Breakout Signal + ",NA,"251.29-255.21","Neutral","Neutral","199.61-306.91","False",3.18,17.05,"2025-11-04 15:37:00","","","","","Undervalued","2025-11-04 15:37:00","2025-11-04 15:37:00",2025-11-04 15:37:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.32,0.106666666666667,0.5,51.1555555555556,3.18,0.0318,54.3866666666667,-83.8,54.3866666666667,7,0,0,30.5466666666667
"FELE","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",93.615,93.524,93.414,93.15,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",90.63,105.08,3.84,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",93.06,"89-93"," + ",NA,"91.19-96.04","Neutral","Neutral","76.87-110.36","False",2.35,3.07,"2025-11-04 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:40:00","2025-11-04 15:40:00",2025-11-04 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.84,1,0.5,66.75,2.35,0.0235,53.65,NA,53.65,7,0,0,25.9875
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",62.61,62.599,62.599,62.42,0.3,"-0.72","Good","Mixed trend","Mixed trend","Hold","-","Neutral",57.25,66.67,0.76,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",62.47,"61-62"," + Breakout Signal + ",NA,"62.13-63.09","Neutral","Neutral","59.26-72.56","False",2.06,5.33,"2025-11-04 15:41:00","Good Fundamentals & Health","","","","","2025-11-04 15:41:00","2025-11-04 15:41:00",2025-11-04 15:41:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.76,0.253333333333333,0.5,51.9527777777778,2.06,0.0206,51.7233333333333,-14.3,51.7233333333333,7,0,0,27.6933333333333
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",245.735,245.698,245.474,247.56,-0.74,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",226.42,258.21,0.65,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",244.92,"239-245"," + Breakout Signal + ",NA,"243.86-247.68","Neutral","Neutral","200.41-291.06","False",2.28,9.31,"2025-11-04 15:41:00","Good Fundamentals & Health","","","","","2025-11-04 15:41:00","2025-11-04 15:41:00",2025-11-04 15:41:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.65,0.216666666666667,0.5,51.0972222222222,2.28,0.0228,51.1366666666667,NA,51.1366666666667,7,0,0,27.5466666666667
"FFBC","Financial Services","Banks - Regional","United States","Mid","Moderate","No",23.65,23.631,23.62,23.67,-0.08,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",23.04,27.66,6.56,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",23.57,"23-24"," + Breakout Signal + ",NA,"23.48-23.81","Neutral","Higher","21.68-27.69","False",2.8,2.7,"2025-11-04 15:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:42:00","2025-11-04 15:42:00",2025-11-04 15:42:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.56,1,0.5,63.9166666666667,2.8,0.028,56.7,NA,56.7,5,0,0,29.05
"FFIN","Financial Services","Banks - Regional","United States","Mid","Good","No",30.72,30.716,30.725,30.92,-0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.11,38.98,13.21,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",30.65,"30-31"," + Breakdown Signal + ",NA,"30.43-31.01","Neutral","Neutral","24.3-37.17","False",2.54,1.69,"2025-11-04 15:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:42:00","2025-11-04 15:42:00",2025-11-04 15:42:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,13.21,1,0.5,65.25,2.54,0.0254,50.46,NA,50.46,7,0,0,23.94
"FG","Financial Services","Insurance - Life","United States","Mid","Moderate","No",29.65,29.643,29.615,29.07,2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.73,36.4,7.32,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",29.41,"28-30"," + Breakout Signal + ",NA,"28.98-30.29","Neutral","Neutral","19.96-33.91","False",4.14,2.51,"2025-11-04 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:26:00","2025-11-04 15:26:00",2025-11-04 15:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.32,1,0.5,62.4166666666667,4.14,0.0414,52.36,NA,52.36,5,0,0,26.715
"FGL","Industrials","Engineering & Construction","Malaysia","Nano",NA,"No",0.4988,0.501,0.5,0.407,22.56,"13.84","Good","Mixed trend","Mixed trend","Hold","-","Neutral",0.31,1.46,5.08,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.46,"0-0"," + ","Upwards Momentum Signal","0.43-0.57","Neutral","Neutral","-0.2-1.2","True",10.09,-0.07,"2025-11-04 15:44:00","","","","","","2025-11-04 15:44:00","2025-11-04 15:44:00",2025-11-04 15:44:00,0.5,0.5,0.5,1,0.1,0.75,0.5,0.5,0.5,0.6625,0.7625,0.5,5.08,1,0.5,69.5416666666667,10.09,0.1009,60.66,10.4000000000001,60.66,1,0,0,31.8275
"FHB","Financial Services","Banks - Regional","United States","Mid","Moderate","No",24.455,24.444,24.433,24.63,-0.71,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",23.96,26.99,5.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",24.38,"24-24"," + Breakout Signal + ",NA,"24.31-24.51","Lower","Neutral","22.12-27.42","False",2.91,2.05,"2025-11-04 15:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:43:00","2025-11-04 15:43:00",2025-11-04 15:43:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.11,1,0,52.25,2.91,0.0291,46.59,NA,46.59,5,0,0,26.5225
"FIG","Technology","Software - Application","United States","Large",NA,"No",45.86,45.812,45.835,48.17,-4.8,"-3.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.4,73.83,60.99,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",45.57,"42-46"," + Breakout Signal + ",NA,"44.96-46.73","Neutral","Neutral","-18-109.72","False",10.56,-1.15,"2025-11-04 15:27:00","","","","","","2025-11-04 15:27:00","2025-11-04 15:27:00",2025-11-04 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,60.99,1,0.5,62.4166666666667,10.56,0.1056,45.94,-13.8,45.94,1,0,0,24.71
"FITB","Financial Services","Banks - Regional","United States","Large","Good","Yes",42.14,42.134,42.124,41.53,1.47,"-0.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.93,47.65,4.56,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",42.05,"41-42"," + Breakout Signal + ",NA,"41.85-42.54","Neutral","Neutral","34.27-50.01","False",2.65,3.35,"2025-11-04 15:38:00","","","","","Undervalued","2025-11-04 15:38:00","2025-11-04 15:38:00",2025-11-04 15:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.56,1,0.5,68.25,2.65,0.0265,56.35,-13.8,56.35,7,0,0,27.9125
"FITBI","Financial Services","Banks - Regional","United States","Large","Good","No",25.43,25.433,25.438,25.49,-0.24,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",25.03,26.51,2.69,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",25.36,"25-25"," + Breakout Signal + ","Breakdown Signal","25.28-25.58","Neutral","Neutral","24.32-26.54","False",0.66,3.483,"2025-11-04 15:33:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:33:00","2025-11-04 15:33:00",2025-11-04 15:33:00,0.5,0,1,0,0,0.5,0.5,0.5,0.5,0.3,0.3,0.75,2.69,0.896666666666667,0.5,59.0888888888889,0.66,0.0066,43.8066666666667,NA,43.8066666666667,7,0,0,19.1516666666667
