"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPT","Small",NA,"No",14.0534333333333,14.057,14.069,13.65,2.96,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,10.24,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.77-13.91","13.67-14.44","Higher","False",5.34,-0.95,"2025-09-15 15:14:00"
"RACE","Large","Good","No",478,477.922,477.915,478,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-",464.14,530.81,3.81,"Moderate","Excellent reward to risk ratio zone"," Positive News",468.44,"468.44-473.22","475.66-480.09","Neutral","False",2,10.42,"2025-09-15 15:13:00"
"ALT","Small",NA,"No",3.62196666666667,3.624,3.619,3.64,-0.5,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-",3.55,4.9,21.14,"Moderate","Excellent reward to risk ratio zone"," Positive News",3.58,"3.58-3.58","3.56-3.68","Neutral","False",4.96,-1.18,"2025-09-15 15:15:00"
"HUMA","Micro",NA,"No",1.51833333333333,1.518,1.512,1.47,3.29,"2.17","Good","Mixed trend","Mixed trend","Hold","-",1.38,2.9,9.65,"Hold","Excellent reward to risk ratio zone"," Positive News",1.5,"1.47-1.51","1.48-1.56","Neutral","False",6.02,-0.47,"2025-09-15 15:14:00"
"VWAV","-",NA,"No",11.0220333333333,11.032,11.082,10.92,0.93,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.39,"11.39-11.39","10.55-11.52","Neutral","False",13.03,NA,"2025-09-15 15:15:00"
"FAS","-",NA,"No",176.2826,176.278,176.161,177.06,-0.44,"-","Good","Mixed trend","Mixed trend","Hold","-",163.48,186.27,0.79,"Moderate","Moderate reward to risk ratio zone","-",179.54,"179.54-179.54","173.42-178.48","Neutral","False",5,NA,"2025-09-15 15:13:00"
"ARKG","-",NA,"No",25.8033333333333,25.807,25.795,25.6,0.79,"0.73","Good","Mixed trend","Mixed trend","Hold","-",23.95,27.36,0.84,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.28-25.54","25.6-26.01","Neutral","False",3.51,NA,"2025-09-15 15:16:00"
"DIA","-",NA,"No",459.656666666667,459.697,459.664,459.32,0.07,"0.19","Good","Mixed trend","Mixed trend","Hold","-",436.44,472.75,0.56,"Moderate","Low reward, High risk zone","-",450.8,"450.47-455.06","458.36-460.91","Neutral","False",0.91,NA,"2025-09-15 15:16:00"
"VB","-",NA,"No",255.978333333333,255.984,255.95,255.41,0.22,"-","Good","Mixed trend","Mixed trend","Hold","-",239.54,264.09,0.5,"Moderate","Low reward, High risk zone","-",250.88,"250.86-253.42","254.68-257.03","Neutral","False",1.23,NA,"2025-09-15 15:16:00"
"AVGO","Large","Moderate","Yes",364.782433333333,364.719,364.72,359.87,1.37,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",361.13,"360.11-360.11","362.01-367.9","Neutral","False",3.34,3.89,"2025-09-15 15:16:00"
