"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"F","Large","Moderate","Yes",11.7383333333333,11.733,11.72,11.61,1.11,"0.01","Good","Mixed trend","Mixed trend","Hold","Overbought",11.1,12.26,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.68-11.8","Neutral","False",2.26,0.78,"2025-09-17 13:21:00"
"MPW","Mid",NA,"No",5.03333333333333,5.042,5.056,4.85,3.78,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.14,5.29,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",5.07,"5.07-5.07","4.39-5.45","Higher","False",2.4,-2.39,"2025-09-17 13:21:00"
"AVGO","Large","Moderate","Yes",345.4145,345.431,345.191,360,-4.05,"-0.29","Good","Mixed trend","Mixed trend","Hold","-",293.16,382.67,0.72,"Moderate","Low reward, High risk zone","-","Strong",338.1,"338.5-341.96","339.66-348.06","Neutral","False",3.54,3.89,"2025-09-17 13:21:00"
"SOC","Mid",NA,"No",24.4463666666667,24.453,24.475,22.43,8.99,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",20.27,32.91,2.04,"Moderate","Good reward to risk ratio zone","-","Strong",23.17,"22.5-23.17","23.99-25.18","Neutral","False",7.46,-2.85,"2025-09-17 13:21:00"
"RGC","Mid",NA,"No",15.3333333333333,15.328,15.271,14.31,7.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,2,"Moderate","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.11","11.46-19.18","Neutral","False",19.78,-0.01,"2025-09-17 13:20:00"
"LU","Mid",NA,"No",3.175,3.177,3.18,2.97,6.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.79,3.49,0.81,"Hold","Moderate reward to risk ratio zone","-","Strong",3.14,"3.14-3.14","3.15-3.25","Neutral","False",3.58,-0.76,"2025-09-17 13:22:00"
"GSAT","Mid",NA,"No",33.8409333333333,33.84,33.875,32.09,5.46,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","-",26.49,41.47,1.03,"Hold","Moderate reward to risk ratio zone","-","Strong",33.11,"31.78-33.11","32.88-34.75","Neutral","False",4.41,-0.4,"2025-09-17 13:22:00"
"BLSH","Mid",NA,"No",53.9833333333333,53.956,53.89,51.36,5.11,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.67,"Hold","Low reward, High risk zone","-","Strong",53.66,"53.52-53.79","52.85-55.66","Neutral","False",9.56,-2.53,"2025-09-17 13:22:00"
"PAY","Mid","Moderate","No",34.7433333333333,34.781,34.788,33.07,5.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",31.76,40.27,1.86,"Moderate","Good reward to risk ratio zone","-","Strong",34.7,"34.7-34.7","34.47-35.47","Neutral","False",3.91,0.44,"2025-09-17 13:22:00"
"OPAD","Micro",NA,"No",4.90286666666667,4.917,4.938,4.13,18.71,"1.04","Moderate","Mixed trend","Mixed trend","Hold","-",2.25,6.49,0.61,"Hold","Low reward, High risk zone","-","Strong",4.25,"4.03-4.25","4.66-5.28","Neutral","False",13.18,-2.07,"2025-09-17 13:22:00"
"REGN","Large","Good","Yes",581.288333333333,581.383,581.93,575.06,1.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-",546.72,624.22,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",569.38,"569.66-575.48","547.95-608.79","Higher","False",2.64,39.68,"2025-09-17 13:22:00"
"STIM","Micro",NA,"No",2.82666666666667,2.83,2.848,2.77,2.05,"1.35","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.71,4.96,18.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.83,"2.77-2.8","2.74-2.99","Higher","False",6.53,-1.15,"2025-09-17 13:22:00"
"VIVK","-",NA,"No",0.5616,0.562,0.56,0.552,1.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.51,1.33,14.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.55,"0.54-0.55","0.52-0.61","Neutral","False",8.78,NA,"2025-09-17 13:22:00"
"MMA","-",NA,"No",1.7864,1.786,1.785,1.69,5.7,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",1,3.14,1.71,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.71,"1.65-1.71","1.73-1.86","Neutral","False",8.44,NA,"2025-09-17 13:22:00"
"PVLA","Small",NA,"No",56.52,56.589,56.766,54.51,3.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",55.26,"54.57-55.26","53.86-59.01","Neutral","False",5.49,-2.53,"2025-09-17 13:19:00"
"CSTL","Small",NA,"No",22.1716666666667,22.162,22.166,21.75,1.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-",18.96,25.3,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.73-21.95","21.85-22.48","Neutral","False",4.85,-0.34,"2025-09-17 13:22:00"
"CDTX","Small",NA,"No",64.4483333333333,64.555,64.789,64.71,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",58.49,70.92,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",62.72,"63.16-63.81","61.24-65.84","Higher","False",5.43,-7.63,"2025-09-17 13:21:00"
"SGMT","Micro",NA,"No",6.26476666666667,6.262,6.27,6.2,1.04,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",6.06,11.67,24.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.88,"6.13-6.2","6.14-6.43","Neutral","False",9.34,-1.86,"2025-09-17 13:23:00"
"LGIH","Small","Good","No",59.0016666666667,59.033,59.073,58.92,0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.93,71.07,6.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",57.82,"57.82-58.41","57.89-60.07","Neutral","False",5.29,6.62,"2025-09-17 13:23:00"
"SYF","Large","Good","Yes",75.2733333333333,75.256,75.283,74.53,1,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.87,79.16,0.71,"Moderate","Low reward, High risk zone"," Positive News","Moderate",73.5,"73.76-74.52","74.65-75.94","Higher","False",2.29,8.23,"2025-09-17 13:24:00"
"REXR","Large","Moderate","No",42.6163333333333,42.609,42.646,42.79,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",37.62,44.78,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",42.14,"41.77-42.19","42.41-42.74","Neutral","False",2.32,1.34,"2025-09-17 13:24:00"
"WLAC","-",NA,"No",10.8016666666667,10.801,10.802,10.84,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.06,11.4,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"10.58-10.69","10.65-10.85","Neutral","False",0.2,NA,"2025-09-17 13:18:00"
"WYFI","-",NA,"No",20.6416666666667,20.626,20.574,19.28,7.06,"1.8","Good","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.28,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",19.83,"19.42-19.83","19.48-22.09","Neutral","False",8.15,NA,"2025-09-17 13:21:00"
"UAL","Large","Good","Yes",105.795,105.782,105.855,104.2,1.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.56,"Moderate","Low reward, High risk zone"," Positive News","Strong",103.88,"103.68-104.74","104.6-107.53","Neutral","False",4.22,9.97,"2025-09-17 13:24:00"
"ETHA","-",NA,"No",33.8863333333333,33.887,33.914,34,-0.33,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",29.07,37.63,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",34.01,"34.01-34.01","33.71-34.06","Higher","False",5.04,NA,"2025-09-17 13:24:00"
"XLF","-",NA,"No",53.955,53.949,53.957,53.56,0.74,"0.18","Good","Mixed trend","Mixed trend","Hold","-",51.37,55.47,0.58,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.71-54.21","Neutral","False",1.68,NA,"2025-09-17 13:24:00"
"ULTY","-",NA,"No",5.61833333333333,5.618,5.619,5.64,-0.38,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-",5.48,6.61,6.83,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.63,"5.51-5.56","5.6-5.64","Neutral","False",2.12,NA,"2025-09-17 13:24:00"
"GPIQ","-",NA,"No",51.5588666666667,51.562,51.561,51.76,-0.39,"0.18","Good","Mixed trend","Mixed trend","Hold","-",49.19,53.05,0.62,"Moderate","Low reward, High risk zone","-","Moderate",50.96,"50.53-51.04","51.38-51.64","Neutral","False",1.04,NA,"2025-09-17 13:23:00"
"AVUV","-",NA,"No",100.9348,100.936,100.968,100.28,0.65,"-","Good","Mixed trend","Mixed trend","Hold","-",93.44,104.24,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",98.98,"98.91-99.92","100.27-101.45","Neutral","False",1.5,NA,"2025-09-17 13:25:00"
"GDC","Micro",NA,"No",7.62,7.658,7.746,6.99,9.01,"5.97","Moderate","Downtrend","Mixed trend","Hold","-",3.63,10.14,0.67,"Moderate","Low reward, High risk zone"," Positive News","Strong",7.31,"7.04-7.31","6.81-8.34","Higher","False",7.66,-0.7,"2025-09-17 13:23:00"
"CADL","Micro",NA,"No",4.88833333333333,4.893,4.904,4.85,0.79,"2.02","Moderate","Downtrend","Mixed trend","Hold","Oversold",4.59,7.41,8.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.79-4.84","4.65-5.03","Higher","False",6.61,-0.66,"2025-09-17 13:23:00"
