"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MENS","Mid",NA,"No",43.64,43.539,39.59,10.23,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.38,"Hold","Price between support and resistance","-",41,"37.46-41","37.37-49.53","Neutral","False",17.46,-0.04,"2025-08-15 13:15:00"
"CRCL","Large",NA,"No",149.46,149.488,139.23,7.35,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.54,"Hold","Price between support and resistance","-",147.97,"136.9-146.86","144.85-154.13","Neutral","False",10.11,-1.74,"2025-08-15 13:21:00"
"ICUI","Mid",NA,"No",120.1,120.08,111.9,7.33,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.68,"Hold","Price between support and resistance","-",119.94,"119.62-120.43","115.75-124.45","Neutral","False",4.2,-1.52,"2025-08-15 13:18:00"
"ZETA","Mid",NA,"No",19.05,19.039,17.81,6.96,"Good","Mixed trend","Mixed trend",14.69,21.49,0.56,"Hold","Price between support and resistance","-",18.86,"17.87-18.68","18.84-19.43","Neutral","False",4.33,-0.15,"2025-08-15 13:22:00"
"CNC","Large","Good","Yes",28.545,28.563,26.93,6,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.77,"Hold","Price between support and resistance","-",28.26,"28.02-28.58","28.06-29.02","Neutral","False",5.37,4.12,"2025-08-15 13:22:00"
"MDB","Large",NA,"No",216.27,216.209,204.37,5.82,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.22,"Moderate","Price between support and resistance","-",215.74,"214.97-216.15","212.98-220.22","Neutral","False",3.6,-1.08,"2025-08-15 13:22:00"
"UA","Mid","Moderate","No",5.0387,5.035,4.76,5.86,"Moderate","Mixed trend","Mixed trend",4.67,7.24,6.05,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.03,"4.96-5.05","4.83-5.24","Neutral","False",3.67,0.22,"2025-08-15 13:22:00"
"AAPU","ETF",NA,"No",27.15,27.176,27.76,-2.2,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",27.52,"27.15-27.8","26.83-27.36","Higher","False",4.63,NA,"2025-08-15 13:22:00"
"AMZD","ETF",NA,"No",10.39,10.38,10.337,0.51,"Moderate","Mixed trend","Mixed trend",10.19,11.9,7.71,"Moderate","Value Zone - Price near support","-",10.35,"10.32-10.39","10.28-10.5","Neutral","False",3.31,NA,"2025-08-15 13:19:00"
"AMZU","ETF",NA,"No",39.24,39.237,39.54,-0.76,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.06,"Moderate","Price between support and resistance","-",40.01,"39.19-40.02","38.68-39.8","Neutral","False",3.85,NA,"2025-08-15 13:22:00"
"AVS","ETF",NA,"No",11.9,11.865,11.482,3.64,"Moderate","Mixed trend","Mixed trend",11.27,15.28,5.38,"Moderate","Price between support and resistance","-",11.71,"11.48-11.71","11.8-12.52","Higher","False",4.22,NA,"2025-08-15 13:17:00"
"BRKU","ETF",NA,"No",23.72,23.72,23.99,-1.13,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.47,"Moderate","Price between support and resistance","-",23.78,"23.73-23.83","23.3-23.92","Neutral","False",3.38,NA,"2025-08-15 13:18:00"
"CSCL","ETF",NA,"No",23.35,23.451,25.833,-9.61,"Moderate","Mixed trend","Mixed trend",24.55,28.4,-4.23,"Hold","Low Value Zone - Price below support","-",22.54,"22.88-23.12","20.77-23.61","Lower","False",3.1,NA,"2025-08-15 13:12:00"
"DFEN","ETF",NA,"No",56.7766,56.771,57.13,-0.62,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.87,"Moderate","Price between support and resistance","-",55.72,"55.25-55.72","55.5-58.05","Neutral","False",3.65,NA,"2025-08-15 13:22:00"
"DPST","ETF",NA,"No",95.0158,95.108,98.27,-3.31,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.16,"Moderate","Price between support and resistance","-",95.27,"95.26-95.28","92.34-96.62","Neutral","False",5.49,NA,"2025-08-15 13:22:00"
"DRN","ETF",NA,"No",9.31,9.311,9.13,1.97,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.2,"Hold","Price between support and resistance","-",9.25,"9.24-9.25","9.19-9.43","Neutral","False",5.02,NA,"2025-08-15 13:22:00"
"DRV","ETF",NA,"No",25.54,25.544,26.19,-2.48,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.29,"Moderate","Price between support and resistance","-",25.48,"25.03-25.28","24.83-25.8","Neutral","False",4.91,NA,"2025-08-15 13:20:00"
"EDC","ETF",NA,"No",42.55,42.569,42.44,0.26,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.66,"Moderate","Price between support and resistance","-",42.14,"41.7-42.12","42.09-42.62","Lower","False",3.62,NA,"2025-08-15 13:19:00"
"EDZ","ETF",NA,"No",4.9212,4.922,4.94,-0.38,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.75,"Moderate","Price between support and resistance","-",4.89,"4.82-4.87","4.85-4.99","Neutral","False",4.15,NA,"2025-08-15 13:20:00"
"FAS","ETF",NA,"No",167.14,167.205,171.85,-2.74,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.47,"Moderate","Price between support and resistance","-",163.66,"163.8-165.47","164.14-168.59","Neutral","False",4.91,NA,"2025-08-15 13:20:00"
"FAZ","ETF",NA,"No",4.39,4.39,4.26,3.05,"Good","Mixed trend","Mixed trend",4.2,5.3,4.86,"Moderate","Price between support and resistance","-",4.38,"4.36-4.39","4.36-4.45","Neutral","False",5.24,NA,"2025-08-15 13:22:00"
"HIBL","ETF",NA,"No",49.82,49.895,51.43,-3.13,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.63,"Moderate","Price between support and resistance","-",49,"48.82-49.32","48.07-51.57","Neutral","False",4,NA,"2025-08-15 13:19:00"
"KORU","ETF",NA,"No",83.85,83.868,84.6,-0.89,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.97,"Moderate","Price between support and resistance","-",82.32,"82.17-83.01","82.6-84.22","Neutral","False",5.81,NA,"2025-08-15 13:18:00"
"METD","ETF",NA,"No",13.58,13.567,13.685,-0.77,"Moderate","Mixed trend","Mixed trend",13.43,16.39,18.67,"Moderate","Value Zone - Price near support","-",13.64,"13.57-13.71","13.41-13.75","Neutral","False",3.99,NA,"2025-08-15 13:23:00"
"METU","ETF",NA,"No",50.31,50.413,49.47,1.7,"Good","Mixed trend","Mixed trend",41.8,52.35,0.24,"Hold","Price between support and resistance","-",50.43,"50.4-50.46","49.37-51.28","Neutral","False",4.67,NA,"2025-08-15 13:21:00"
"MEXX","ETF",NA,"No",17.7,17.723,17.359,1.96,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.16,"Hold","Price between support and resistance","-",17.64,"17.35-17.52","17.57-18","Higher","False",4.46,NA,"2025-08-15 13:15:00"
"MSFD","ETF",NA,"No",10.7001,10.709,10.74,-0.37,"Moderate","Mixed trend","Mixed trend",10.53,12.38,10.01,"Moderate","Value Zone - Price near support","-",10.75,"10.75-10.75","10.6-10.8","Higher","False",2.27,NA,"2025-08-15 13:15:00"
"MSFU","ETF",NA,"No",54.4,54.45,53.95,0.83,"Good","Mixed trend","Mixed trend",48.78,62.54,1.45,"Moderate","Price between support and resistance","-",54.13,"54.13-54.13","53.57-55.23","Neutral","False",2.58,NA,"2025-08-15 13:21:00"
"MUU","ETF",NA,"No",22.5445,22.612,24.29,-7.19,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.12,"Moderate","Price between support and resistance","-",22.35,"22.35-22.35","21.06-24.08","Neutral","False",6.77,NA,"2025-08-15 13:23:00"
"NFXL","ETF",NA,"No",61.3632,61.297,60.46,1.49,"Moderate","Mixed trend","Mixed trend",56,75.37,2.61,"Hold","Price between support and resistance","-",59.78,"60.13-60.75","60.51-61.83","Neutral","False",5.22,NA,"2025-08-15 13:22:00"
"NFXS","ETF",NA,"No",13.55,13.532,13.625,-0.55,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.32,"Moderate","Price between support and resistance","-",13.55,"13.55-13.55","13.36-13.72","Neutral","False",2.52,NA,"2025-08-15 13:13:00"
"NVDD","ETF",NA,"No",4.1053,4.106,4.04,1.62,"Moderate","Mixed trend","Mixed trend",3.99,5.46,11.75,"Moderate","Price between support and resistance","-",4.12,"4.11-4.12","4.06-4.15","Higher","False",4.19,NA,"2025-08-15 13:23:00"
"NVDU","ETF",NA,"No",125.0277,125.14,128.8,-2.93,"Good","Mixed trend","Mixed trend",101.37,134.57,0.4,"Moderate","Price between support and resistance","-",125.22,"125.22-125.22","122.57-127.52","Neutral","False",4.84,NA,"2025-08-15 13:21:00"
"PLTD","ETF",NA,"No",7.1647,7.168,6.96,2.94,"Moderate","Mixed trend","Mixed trend",6.65,11.17,7.75,"Hold","Price between support and resistance","-",7.15,"6.97-7.17","7.08-7.29","Neutral","False",7.12,NA,"2025-08-15 13:23:00"
"PLTU","ETF",NA,"No",99.095,98.848,104.64,-5.3,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.64,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","95.59-102.59","Neutral","False",8.11,NA,"2025-08-15 13:23:00"
"RETL","ETF",NA,"No",9.4,9.406,9.48,-0.84,"Good","Mixed trend","Mixed trend",7.91,10.19,0.53,"Moderate","Price between support and resistance","-",8.82,"9.21-9.31","9.21-9.59","Neutral","False",4.69,NA,"2025-08-15 13:20:00"
"SOXL","ETF",NA,"No",27.225,27.209,29.42,-7.46,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.85,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","26.7-27.59","Neutral","False",5.52,NA,"2025-08-15 13:23:00"
"SOXS","ETF",NA,"No",6.945,6.948,6.46,7.51,"Moderate","Mixed trend","Mixed trend",6.29,11.49,6.99,"Hold","Price between support and resistance","-",6.87,"6.66-6.94","6.87-7.06","Neutral","False",10.13,NA,"2025-08-15 13:23:00"
"SPDN","ETF",NA,"No",9.9813,9.981,9.96,0.21,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.45,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.95-10.01","Neutral","False",1.91,NA,"2025-08-15 13:20:00"
"SPXL","ETF",NA,"No",193,192.98,194.04,-0.54,"Moderate","Mixed trend","Mixed trend",169.4,199.68,0.28,"Moderate","Price between support and resistance","-",193,"192.6-195.74","191.76-194.24","Neutral","False",2.6,NA,"2025-08-15 13:23:00"
"TECL","ETF",NA,"No",105.39,105.34,108.4,-2.78,"Moderate","Mixed trend","Mixed trend",91.18,113.62,0.58,"Moderate","Price between support and resistance","-",105.65,"105.63-105.67","103.57-107.2","Neutral","False",3.18,NA,"2025-08-15 13:23:00"
"TMF","ETF",NA,"No",36.83,36.82,37.72,-2.36,"Moderate","Mixed trend","Mixed trend",36.14,40.68,5.6,"Moderate","Value Zone - Price near support","-",37.3,"36.98-37.8","36.49-37.04","Neutral","False",3.2,NA,"2025-08-15 13:23:00"
"TNA","ETF",NA,"No",38.13,38.118,38.6,-1.22,"Good","Mixed trend","Mixed trend",33.27,41.2,0.63,"Moderate","Price between support and resistance","-",38.74,"37.96-38.99","37.72-38.55","Neutral","False",5.42,NA,"2025-08-15 13:23:00"
"TSLL","ETF",NA,"No",12.1385,12.143,12.55,-3.28,"Moderate","Mixed trend","Mixed trend",11.07,15.4,3.05,"Moderate","Price between support and resistance","-",12.66,"12.59-12.77","11.94-12.34","Neutral","False",10.6,NA,"2025-08-15 13:23:00"
"TSLS","ETF",NA,"No",7.4185,7.414,7.28,1.9,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.51,"Moderate","Price between support and resistance","-",7.41,"7.34-7.46","7.33-7.5","Higher","False",5.6,NA,"2025-08-15 13:23:00"
"TSMX","ETF",NA,"No",34.86,34.874,35.96,-3.06,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.57,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34-35.71","Neutral","False",4.68,NA,"2025-08-15 13:24:00"
"TYD","ETF",NA,"No",25.01,25.01,25.216,-0.82,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.36,"Moderate","Price between support and resistance","-",24.5,"24.51-24.76","24.57-25.08","Lower","False",1.89,NA,"2025-08-15 13:19:00"
"UTSL","ETF",NA,"No",41.94,41.906,42.14,-0.47,"Good","Mixed trend","Mixed trend",37.09,46.11,0.86,"Moderate","Price between support and resistance","-",41.16,"41-41.37","33.64-50.14","Neutral","False",4.26,NA,"2025-08-15 13:18:00"
"WEBL","ETF",NA,"No",30.5128,30.54,29.98,1.78,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.93,"Moderate","Price between support and resistance","-",30.31,"29.71-30.2","29.9-31.12","Neutral","False",4.01,NA,"2025-08-15 13:15:00"
"YANG","ETF",NA,"No",26.9387,26.946,26.96,-0.08,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.32,"Moderate","Price between support and resistance","-",26.93,"26.71-26.98","26.7-27.17","Neutral","False",8.51,NA,"2025-08-15 13:24:00"
"YINN","ETF",NA,"No",45.19,45.181,45.17,0.04,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.09,"Moderate","Price between support and resistance","-",45.34,"45.04-45.5","44.86-45.51","Neutral","False",4.74,NA,"2025-08-15 13:24:00"
"SPY","ETF",NA,"No",643.91,643.87,644.95,-0.16,"Moderate","Mixed trend","Mixed trend",604.48,660.76,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",643.9,"643.68-646.17","642.67-645.15","Neutral","False",0.85,NA,"2025-08-15 13:24:00"
"VOO","ETF",NA,"No",591.93,591.904,592.85,-0.16,"Moderate","Mixed trend","Mixed trend",555.88,607.43,0.43,"Moderate","Price between support and resistance","-",591.74,"591.26-594.01","590.55-593.3","Neutral","False",0.85,NA,"2025-08-15 13:24:00"
"QQQ","ETF",NA,"No",576.96,576.946,579.89,-0.51,"Moderate","Mixed trend","Mixed trend",538.3,596.47,0.5,"Moderate","Price between support and resistance","-",578.76,"576.99-580.1","575.24-578.68","Neutral","False",0.97,NA,"2025-08-15 13:24:00"
"TQQQ","ETF",NA,"No",93.1,93.094,94.6,-1.59,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.43,"Moderate","Price between support and resistance","-",93.9,"93.12-94.5","92.33-93.87","Neutral","False",2.95,NA,"2025-08-15 13:24:00"
"ULTY","ETF",NA,"No",5.895,5.896,5.95,-0.92,"Moderate","Mixed trend","Mixed trend",5.87,6.61,30.83,"Moderate","Value Zone - Price near support","-",5.9,"5.89-5.95","5.86-5.93","Neutral","False",2.23,NA,"2025-08-15 13:24:00"
"MSTU","ETF",NA,"No",6.43,6.431,6.77,-5.02,"Moderate","Mixed trend","Mixed trend",6.47,11,-112.95,"Hold","Value Zone - Price near support","-",6.65,"6.32-6.8","6.28-6.59","Neutral","False",9.28,NA,"2025-08-15 13:24:00"
"IBIT","ETF",NA,"No",66.5644,66.532,67.03,-0.69,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.05,"Moderate","Price between support and resistance","-",67.59,"66.47-67.72","66.17-66.81","Neutral","False",2.96,NA,"2025-08-15 13:24:00"
"IWM","ETF",NA,"No",227.31,227.309,228.24,-0.41,"Good","Mixed trend","Mixed trend",212.39,236.68,0.63,"Moderate","Price between support and resistance","-",227.32,"227.01-228.99","226.49-228.13","Neutral","False",1.81,NA,"2025-08-15 13:24:00"
"TLT","ETF",NA,"No",86.31,86.312,87.02,-0.82,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.12,"Moderate","Price between support and resistance","-",86.89,"86.61-87.07","86.07-86.45","Neutral","False",1.26,NA,"2025-08-15 13:24:00"
"AMDL","ETF",NA,"No",12.73,12.714,13.31,-4.36,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.47,"Moderate","Price between support and resistance","-",12.95,"12.73-13.28","12.48-12.98","Neutral","False",4.75,NA,"2025-08-15 13:24:00"
"TSLY","ETF",NA,"No",7.735,7.731,7.83,-1.21,"Moderate","Mixed trend","Mixed trend",7.58,9.15,9,"Moderate","Price between support and resistance","-",7.8,"7.79-7.89","7.66-7.81","Neutral","False",5.53,NA,"2025-08-15 13:24:00"
"SMH","ETF",NA,"No",294.84,294.808,301.92,-2.34,"Moderate","Mixed trend","Mixed trend",271.75,309.81,0.65,"Moderate","Price between support and resistance","-",295.33,"295.18-296.31","292.62-297.05","Neutral","False",1.77,NA,"2025-08-15 13:24:00"
"SOXX","ETF",NA,"No",248.02,247.994,254.14,-2.41,"Moderate","Mixed trend","Mixed trend",230.76,260.81,0.74,"Moderate","Price between support and resistance","-",248.77,"248.13-252.49","245.61-249.44","Neutral","False",1.87,NA,"2025-08-15 13:24:00"
"XLE","ETF",NA,"No",86.135,86.181,85.56,0.67,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.14,"Good","Price between support and resistance","-",86.12,"85.89-86.25","85.68-86.59","Neutral","False",1.86,NA,"2025-08-15 13:24:00"
"QBTX","ETF",NA,"No",81.3,81.559,94.52,-13.99,"Moderate","Mixed trend","Mixed trend",78.96,131.09,21.24,"Moderate","Price between support and resistance","-",82.11,"82.11-82.11","71.19-89.89","Neutral","False",14.49,NA,"2025-08-15 13:22:00"
"SPMO","ETF",NA,"No",117.16,117.148,118.11,-0.8,"Moderate","Mixed trend","Mixed trend",109.14,121.76,0.57,"Moderate","Price between support and resistance","-",117.35,"117.25-117.45","116.24-117.93","Neutral","False",1.27,NA,"2025-08-15 13:25:00"
"AVGO","Large","Moderate","Yes",300.4,300.41,311.23,-3.48,"Moderate","Mixed trend","Mixed trend",267.54,324.51,0.73,"Moderate","Price between support and resistance","-",294,"294.39-297.4","295.39-302.9","Neutral","False",2.94,2.74,"2025-08-15 13:25:00"
"V","Large","Good","Yes",344,344.009,345.49,-0.43,"Moderate","Mixed trend","Mixed trend",331.15,383.98,3.11,"Moderate","Price between support and resistance","-",344.44,"343.27-345.6","341.81-346.23","Neutral","False",2.25,10.23,"2025-08-15 13:25:00"
"XOM","Large","Good","Yes",107.205,107.203,107.38,-0.16,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.37,"Good","Value Zone - Price near support","-",107.17,"106.44-107.24","106.57-107.83","Higher","False",2.5,7.04,"2025-08-15 13:25:00"
"COST","Large","Good","Yes",969.22,969.433,975.39,-0.63,"Good","Mixed trend","Mixed trend",945.31,1074.75,4.41,"Moderate","Price between support and resistance","-",969.28,"969.28-969.28","963.03-972.9","Neutral","False",1.53,17.65,"2025-08-15 13:24:00"
"MA","Large","Good","Yes",582.575,582.536,583.76,-0.2,"Good","Mixed trend","Mixed trend",547.21,608.12,0.72,"Moderate","Price between support and resistance","-",583.08,"582.37-583.8","578.89-586.25","Neutral","False",1.54,14.83,"2025-08-15 13:24:00"
"WMT","Large","Moderate","Yes",99.885,99.853,100.85,-0.96,"Good","Mixed trend","Mixed trend",94.72,107.08,1.39,"Moderate","Price between support and resistance","-",99.84,"99.84-99.85","99.42-100.34","Neutral","False",1.42,2.34,"2025-08-15 13:25:00"
"PG","Large","Good","Yes",155.016,155.018,153.74,0.83,"Moderate","Mixed trend","Mixed trend",152.31,169.17,5.23,"Moderate","Value Zone - Price near support","-",154.96,"154.95-155","154.15-155.49","Neutral","False",1.89,6.5,"2025-08-15 13:25:00"
"HD","Large","Good","Yes",397.515,397.727,400.32,-0.7,"Good","Mixed trend","Mixed trend",358.93,417.02,0.51,"Moderate","Price between support and resistance","-",397.1,"396.66-397.54","395.4-399.75","Neutral","False",1.68,14.73,"2025-08-15 13:25:00"
"PM","Large","Moderate","Yes",165.98,166.004,165.27,0.43,"Moderate","Mixed trend","Mixed trend",163.75,190.9,11.16,"Moderate","Value Zone - Price near support","-",166.16,"165.19-166.31","164.84-167.07","Neutral","False",2.23,6.76,"2025-08-15 13:25:00"
"WFC","Large","Good","Yes",77.585,77.525,79.41,-2.3,"Moderate","Mixed trend","Mixed trend",76.41,86.74,7.78,"Good","Value Zone - Price near support","-",77.98,"77.87-78.09","76.75-77.94","Neutral","False",2.22,5.82,"2025-08-15 13:25:00"
"ORCL","Large","Good","Yes",248.64,248.647,244.96,1.5,"Good","Mixed trend","Mixed trend",219.8,266.75,0.63,"Moderate","Price between support and resistance","-",248.06,"246.01-249.18","245.64-251.62","Neutral","False",2.68,4.34,"2025-08-15 13:25:00"
"CSCO","Large","Good","Yes",66.13,66.184,69.3,-4.57,"Moderate","Mixed trend","Mixed trend",65.82,74.19,26.18,"Good","Value Zone - Price near support","-",67.09,"66.97-67.19","65.18-66.53","Neutral","False",1.55,2.61,"2025-08-15 13:25:00"
"ABT","Large","Good","Yes",131.75,131.75,129.28,1.91,"Good","Mixed trend","Mixed trend",127.18,142.2,2.28,"Moderate","Price between support and resistance","-",131.62,"131.41-131.8","130.13-132.56","Neutral","False",1.82,7.96,"2025-08-15 13:25:00"
"MCD","Large","Moderate","Yes",308.52,308.505,308.95,-0.14,"Good","Mixed trend","Mixed trend",289.68,319.04,0.56,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",308.55,"308.28-308.61","306.93-310.11","Neutral","False",1.46,11.68,"2025-08-15 13:26:00"
"QCOM","Large","Good","Yes",157.26,157.252,158.09,-0.53,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.9,"Moderate","Price between support and resistance","-",157.57,"157.36-157.78","156.07-158.44","Neutral","False",2.49,10.35,"2025-08-15 13:26:00"
"TT","Large","Good","Yes",424.78,424.489,428.53,-0.88,"Moderate","Mixed trend","Mixed trend",421.1,486.92,16.86,"Moderate","Value Zone - Price near support","-",425.04,"425.03-425.28","418.76-431.74","Higher","False",1.41,12.68,"2025-08-15 13:26:00"
"EQIX","Large","Moderate","Yes",785.455,785.056,775.37,1.3,"Moderate","Mixed trend","Mixed trend",763.25,945.73,7.22,"Moderate","Price between support and resistance","-",783.82,"783.8-783.83","773.5-797.41","Neutral","False",1.74,10.16,"2025-08-15 13:23:00"
"ITW","Large","Good","Yes",260.3,260.108,262.49,-0.83,"Moderate","Mixed trend","Mixed trend",246.03,273.47,0.92,"Moderate","Price between support and resistance","-",254.8,"255.09-257.7","252.28-273.22","Higher","False",1.6,11.39,"2025-08-15 13:26:00"
"VMC","Large","Moderate","Yes",292.145,292.223,293.1,-0.33,"Good","Mixed trend","Mixed trend",260.89,302.8,0.34,"Moderate","Price between support and resistance","-",291.72,"291.72-291.72","290-294.27","Neutral","False",1.79,7.21,"2025-08-15 13:26:00"
"BND","ETF",NA,"No",73.405,73.406,73.54,-0.18,"Good","Mixed trend","Mixed trend",71.34,75.44,0.99,"Moderate","Price between support and resistance","-",73.46,"73.41-73.51","73.23-73.5","Neutral","False",0.54,NA,"2025-08-15 13:26:00"
"AGG","ETF",NA,"No",98.895,98.895,99.09,-0.2,"Good","Mixed trend","Mixed trend",96.11,101.66,0.99,"Moderate","Price between support and resistance","-",99.03,"99.03-99.06","98.79-98.95","Neutral","False",0.52,NA,"2025-08-15 13:26:00"
"VNQ","ETF",NA,"No",89.73,89.728,89.16,0.64,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",89.67,"89.5-89.75","89.39-90.06","Neutral","False",1.47,NA,"2025-08-15 13:26:00"
"SCHH","ETF",NA,"No",21.015,21.011,20.89,0.6,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.08,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21,"20.97-21.02","20.92-21.11","Neutral","False",1.57,NA,"2025-08-15 13:26:00"
"GLD","ETF",NA,"No",307.23,307.272,307.25,-0.01,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.53,"Moderate","Price between support and resistance","-",307.59,"307.17-307.79","306.66-307.79","Neutral","False",1.96,NA,"2025-08-15 13:26:00"
"IAUM","ETF",NA,"No",33.27,33.264,33.27,0,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.46,"Moderate","Price between support and resistance","-",33.33,"33.26-33.34","33.19-33.34","Neutral","False",1.98,NA,"2025-08-15 13:26:00"
"SGOL","ETF",NA,"No",31.82,31.817,31.83,-0.03,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.48,"Moderate","Price between support and resistance","-",31.88,"31.83-31.88","31.74-31.9","Higher","False",1.98,NA,"2025-08-15 13:26:00"
"GLDM","ETF",NA,"No",66.0601,66.07,66.08,-0.03,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.49,"Moderate","Price between support and resistance","-",66.17,"66.05-66.21","65.91-66.22","Higher","False",1.97,NA,"2025-08-15 13:26:00"
"AAAU","ETF",NA,"No",32.95,32.946,32.955,-0.02,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.49,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.87-33.03","Higher","False",1.97,NA,"2025-08-15 13:26:00"
"FENY","ETF",NA,"No",23.77,23.776,23.64,0.55,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.35,"Good","Price between support and resistance","-",23.78,"23.73-23.86","23.47-24.07","Neutral","False",1.87,NA,"2025-08-15 13:26:00"
"HGER","ETF",NA,"No",24.365,24.367,24.34,0.1,"Moderate","Mixed trend","Mixed trend",23.91,26.02,3.68,"Moderate","Value Zone - Price near support","-",24.34,"24.34-24.34","24.33-24.54","Higher","False",1.28,NA,"2025-08-15 13:25:00"
"FTGC","ETF",NA,"No",24.885,24.89,24.78,0.42,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.88,"Moderate","Value Zone - Price near support","-",24.86,"24.86-24.87","24.83-25","Neutral","False",1.12,NA,"2025-08-15 13:26:00"
"VWO","ETF",NA,"No",51.355,51.349,51.21,0.28,"Moderate","Mixed trend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-",51.4,"51.35-51.45","51.19-51.53","Neutral","False",1.16,NA,"2025-08-15 13:27:00"
"AAPL","Large","Good","Yes",230.24,230.345,232.78,-1.09,"Moderate","Downtrend","Mixed trend",203.01,240.42,0.37,"Hold","Price between support and resistance","-",231.15,"231.13-233","229.21-231.34","Higher","False",2.29,6.59,"2025-08-15 13:25:00"
"LRCX","Large","Good","Yes",99.48,99.56,107.38,-7.36,"Moderate","Downtrend","Mixed trend",93.54,110.46,1.85,"Moderate","Price between support and resistance","-",99.8,"99.78-101.82","97.23-101.73","Neutral","False",2.33,4.14,"2025-08-15 13:21:00"
"OSCR","Mid",NA,"No",15.465,15.475,14.68,5.35,"Good","Downtrend","Mixed trend",14.22,23.29,6.27,"Moderate","Price between support and resistance","-",15.44,"15.3-15.72","15.14-15.79","Higher","False",7.46,-0.69,"2025-08-15 13:21:00"
"AMUU","ETF",NA,"No",50.401,50.477,52.74,-4.43,"Moderate","Downtrend","Mixed trend",35.81,57.37,0.48,"Moderate","Price between support and resistance","-",49,"49.39-49.9","48.33-52.47","Neutral","False",4.62,NA,"2025-08-15 13:21:00"
"AVL","ETF",NA,"No",44.9368,44.969,48.44,-7.23,"Moderate","Downtrend","Mixed trend",37.43,51.45,0.87,"Moderate","Price between support and resistance","-",44.1,"44.04-44.49","42.13-45.91","Neutral","False",5.98,NA,"2025-08-15 13:21:00"
"URAA","ETF",NA,"No",28.375,28.325,28.61,-0.82,"Moderate",NA,"Mixed trend",26.52,34.06,3.06,"Moderate","Price between support and resistance","-",27.44,"27.4-27.73","27.41-28.94","Neutral","False",5.06,NA,"2025-08-15 13:03:00"
