"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.41,112.26,NA,111.41,0.9,"0.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.74,132.24,7.79,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"107.65-117.17","Neutral","Neutral","91.28-131.54","False",2.63,11.28,0.979159180740212,0.979159180740212,0.979159180740212,7,1,7,0.019493112042651,98.0955739728459,98.0955739728459,NA,100,0,100,100,0.00547722557424792,NA,NA,"2025-11-21 09:14:00","","","","","Undervalued","2025-11-21 09:14:00","2025-11-21 09:14:00",2025-11-21 09:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.79,1,0.5,64,2.63,0.0263,53.37,NA,53.37,7,0,0,25.9175
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.4,29.373,NA,29.28,0.41,"0.32","Moderate","Neutral","Mixed trend","Hold","-","Neutral",26.76,31.44,0.86,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"28.34-30.46","Neutral","Neutral","25.18-33.38","False",2.4,2.45,0.753941055517474,0.753941055517474,0.753941055517474,6,1,NA,1.09191684505421,62.4921753528662,62.4921753528662,NA,0,0,-59.8623853211004,0,0.0797362652749678,NA,NA,"2025-11-21 09:00:00","","","","","Undervalued","2025-11-21 09:00:00","2025-11-21 09:00:00",2025-11-21 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.86,0.286666666666667,0.5,49.7333333333333,2.4,0.024,46.4666666666667,NA,46.4666666666667,7,0,0,24.1916666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.29,26.162,NA,26.15,0.54,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.74,29.46,8.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"25.86-26.36","Lower","Neutral","21.46-30.78","True",2.46,2.65,1.03766333589546,0.343511450381679,0.343511450381679,7,0,7,2.11393802729578,70.4443860110438,70.4443860110438,NA,100,0,59.9999999999994,100,0.136638208419166,NA,NA,"2025-11-21 09:11:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 09:11:00","2025-11-21 09:11:00",2025-11-21 09:11:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,8.12,1,0,55,2.46,0.0246,50.04,NA,50.04,5,0,0,26.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.5099,17.503,17.484,17.38,0.75,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.02,19.86,6.83,"Moderate","Excellent reward to risk ratio zone"," + ","None",17.4,"17-17"," + ",NA,"17.42-17.55","Lower","Neutral","13.5-18.39","False",2.72,1.77,0.0565714285714185,0.171052631578935,0.228391528334284,7,0,7,0.726539433446595,91.7480344233217,61.3269035408059,99.8027613412233,100,-0.0328731097961044,0.295857988164997,100,0.00440590512846011,NA,NA,"2025-11-21 09:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 09:13:00","2025-11-21 09:13:00",2025-11-21 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.83,1,0,49,2.72,0.0272,40.78,-1.6,40.78,5,0,0,22.57
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.63,25.612,25.613,25.32,1.22,"1.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.06,33.23,30.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",25.52,"24-26"," + Breakout Signal + ",NA,"25.06-26.2","Neutral","Neutral","17.76-32.88","False",4.31,1.94,0.117187499999991,-0.0390015600624086,1.02523068675871,10,3,9,0.388216432620216,74.3556154952437,54.5577137453295,33.3333333333338,66.6666666666667,8.64197530864173,55.5555555555538,100,0.0151657508880546,25.562782,NA,"2025-11-21 09:12:00","","","","","","2025-11-21 09:12:00","2025-11-21 09:12:00",2025-11-21 09:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,30.11,1,0.5,68,4.31,0.0431,57.69,6.2,57.69,7,0,0,29.4975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.64,14.627,14.616,14.56,0.55,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.52,26.1,11.05,"Good","Excellent reward to risk ratio zone"," + ","Strong",14.35,"11-14"," + ",NA,"14-15.28","Neutral","Neutral","6.13-22.99","True",9.74,-0.17,0.273972602739732,0.687757909215966,-1.21457489878542,7,1,6,1.57040804674542,62.5064744024808,52.1354454105425,76.9230769230772,80.7692307692312,-1.28484657149525,0,75.0000000000011,0.029495762407608,14.630624,14.445575,"2025-11-21 09:13:00","","","","","","2025-11-21 09:13:00","2025-11-21 09:13:00",2025-11-21 09:13:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.05,1,0.5,63,9.74,0.0974,49.76,11.2,49.76,1,0,0,24.415
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",240.35,240.714,240.285,238.16,0.92,"1.07","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",235.78,411.23,72.67,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",238.51,"208-238"," + ",NA,"235.49-245.21","Neutral","Neutral","99.67-376.65","False",6.95,11.58,-0.273847558192605,0.375861348924621,-0.0166396272723458,6,7,3,1.15790328692529,29.5064272807415,52.5873111702588,69.291338582677,54.7244094488185,-9.20395900140235,-25.1968503937015,1.70940170940017,0.41541545469661,239.576318,237.038891666667,"2025-11-21 09:13:00","","","","","","2025-11-21 09:13:00","2025-11-21 09:13:00",2025-11-21 09:13:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,72.67,1,0.5,59.975,6.95,0.0695,43.0125,3.6,43.0125,7,0,0,20.8125
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",362.15,NA,NA,362.07,0.02,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",314.82,377.32,0.32,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"361.37-365.3","Higher","Higher","348.47-413.01","False",1.89,7.97,NA,NA,NA,2,5,NA,1.11176382962512,26.8465430016862,26.8465430016862,NA,0,0,-100,0,1.00427419894503,NA,NA,"2025-11-21 09:11:00","Good Fundamentals & Health","","","","","2025-11-21 09:11:00","2025-11-21 09:11:00",2025-11-21 09:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.32,0.106666666666667,1,57.6333333333333,1.89,0.0189,57.4266666666667,NA,57.4266666666667,7,0,0,27.8691666666667
"CPRT","Industrials","Specialty Business Services","United States","Large","Moderate","Yes",39.94,39.865,39.841,41.02,-2.63,"-2.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.51,50.06,17.9,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak",39.4,"39-40"," + Moderate Earnings + ",NA,"39.51-40.19","Lower","Neutral","31.62-50.42","False",2.16,1.59,0.326551117809584,0.326551117809584,0.884061631725169,5,1,5,1.99486227800128,64.8447317752563,53.1252258273438,67.4379844961243,74.4186046511629,6.84625322997414,-6.96511627906965,84.2326928138986,0.170027650692477,NA,NA,"2025-11-21 09:11:00","","","Earnings Alert","","","2025-11-21 09:11:00","2025-11-21 09:11:00",2025-11-21 09:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.9,1,0,49,2.16,0.0216,41.34,-21.6,41.34,5,0,8,24.31
"CRNC","Technology","Software - Application","United States","Small",NA,"No",10.0918,10.12,10.131,10.1,-0.08,"0.2","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",7.58,14.05,1.57,"Moderate","Good reward to risk ratio zone"," + ","Weak",9.89,"10-10"," + ","Upwards Momentum Signal","9.78-10.45","Neutral","Neutral","3.79-16.41","True",7.92,-0.58,-0.866404715127706,-1.52419984387198,1.73185483870967,3,6,0,3.10999406317172,21.912611881805,48.0268946298405,2.48945147679307,1.13924050632871,-23.8504577250692,-5.18987341772181,5.99999999999799,0.0435688879821231,NA,NA,"2025-11-21 09:11:00","","","","","","2025-11-21 09:11:00","2025-11-21 09:11:00",2025-11-21 09:11:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.57,0.523333333333333,0.5,64.4666666666667,7.92,0.0792,63.3133333333333,14.9613759747308,63.3133333333333,1,0,0,34.6783333333333
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",41.97,NA,NA,41.97,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",39.16,48.48,2.31,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"41.86-42.02","Lower","Neutral","29.38-55.04","False",5.5,-4.53,NA,NA,NA,4,0,NA,0.405459397214815,NA,NA,NA,NA,0,NA,NA,0.0424264068711945,NA,NA,"2025-11-21 08:34:00","","News Alert","","","","2025-11-21 08:34:00","2025-11-21 08:34:00",2025-11-21 08:34:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.31,0.77,0,46.4,5.5,0.055,38.7,NA,38.7,1,8,0,24.5
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",70.88,70.975,70.924,69.21,2.41,"2.55","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",68.52,156.65,126.35,"Hold","Excellent reward to risk ratio zone"," + ","Strong",70.15,"58-70"," + ",NA,"68.56-73.25","Neutral","Neutral","-11.04-150.56","False",9.61,-1.66,0.0282246683601412,0.0141103428813192,-0.589060308555402,6,7,4,0.857230728348407,32.5158762770212,48.6637488614386,77.8137442267878,52.3076923076913,-0.163275733927871,-37.7544194935519,22.4999999999978,0.088459312687375,71.019086,70.1562966666667,"2025-11-21 09:13:00","","","","","","2025-11-21 09:13:00","2025-11-21 09:13:00",2025-11-21 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,126.35,1,0.5,59.975,9.61,0.0961,45.3525,4.95923523771893,45.3525,1,0,0,23.9225
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.6,56.72,56.437,55.97,1.13,"1.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.13,64.33,9.97,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",55.69,"55-56"," + ",NA,"54.36-58.84","Neutral","Neutral","41.27-70.95","False",4.46,7.09,0.159263847106713,1.05338332440636,1.05338332440636,3,3,3,2.76252752472604,34.3692493691604,56.4664856736221,88.3495145631068,65.0485436893205,0.674909412773497,-34.9514563106795,0,0.162298835485683,NA,NA,"2025-11-21 09:08:00","","","","","Undervalued","2025-11-21 09:08:00","2025-11-21 09:08:00",2025-11-21 09:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.97,1,0.5,64,4.46,0.0446,51.54,6.2,51.54,7,0,0,25.46
"DDS","Consumer Cyclical","Department Stores","United States","Mid","Good","No",603.36,603.636,NA,596.56,1.14,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",580.05,754.37,9.56,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"576.9-629.82","Neutral","Neutral","467.87-758.48","False",4.04,36.81,0.862587763289864,0.521466771071089,0.521466771071089,5,4,2,1.90549250528431,46.0333171872039,46.0333171872039,NA,0,0,NA,0,2.85095071862026,NA,NA,"2025-11-21 09:00:00","","News Alert","","","","2025-11-21 09:00:00","2025-11-21 09:00:00",2025-11-21 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.56,1,0.5,64,4.04,0.0404,51.96,NA,51.96,7,8,0,27.165
"DIA","NA","NA","NA","-",NA,"No",459.8,459.854,459.969,458.1,0.37,"0.38","-","Downtrend","Mixed trend","Hold","-","Neutral",454.02,495.32,9.13,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",459.39,"451-460"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","457.17-462.43","Neutral","Neutral","407.47-508.73","True",1.7,NA,-0.0326122404609147,-0.0847476042504153,-0.0391321361798354,6,9,2,0.147756132153984,21.344183660571,44.8063496948388,5.33333333333228,15.9999999999968,-10.759358288769,15.9999999999968,88.8888888888959,0.0994296233545327,460.10625,459.388620833333,"2025-11-21 09:14:00","","","","","","2025-11-21 09:14:00","2025-11-21 09:14:00",2025-11-21 09:14:00,0,0.5,0,0,0.1,0.5,0.5,0.5,0.5,0.275,0.375,0.5,9.13,1,0.5,55,1.7,0.017,45.8,3.66516787000871,45.8,1,0,0,18.425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.2,103.193,103.116,102.7,0.49,"0.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.67,119.73,16.58,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",102.82,"103-103"," + ","Breakdown Signal: below lower bollinger band limit","101.87-104.53","Neutral","Neutral","80.8-124.6","False",2.35,6.85,0.0290782204129118,0.096993210475275,0.223366028940472,4,1,5,0.41240691696942,53.1342716834297,55.8899782623612,95.5256935098528,90.685543964233,0.791044189215251,-9.314456035767,28.5714285714257,0.0432434966206862,NA,NA,"2025-11-21 09:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:11:00","2025-11-21 09:11:00",2025-11-21 09:11:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,16.58,1,0.5,60,2.35,0.0235,47.65,6.2,47.65,7,0,0,21.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.32,2.315,2.307,2.32,0,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.31,3.5,129,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",2.29,"2-2"," + ",NA,"2.3-2.45","Higher","Neutral","1.51-3.13","False",5.93,-0.16,0.432900432900424,0.432900432900424,2.88248337028825,9,0,7,1.22360288617565,92.5216703445549,61.4739177012531,100,100,0,0,100,0.00536954374225476,NA,NA,"2025-11-21 09:12:00","","","","","","2025-11-21 09:12:00","2025-11-21 09:12:00",2025-11-21 09:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,129,1,1,69,5.93,0.0593,57.57,-3.4,57.57,1,0,0,26.3675
"DSGN","Healthcare","Biotechnology","United States","Small",NA,"No",7.53,NA,NA,7.87,-4.32,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",6.17,9,0.66,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Upwards Momentum Signal","7.4-7.81","Higher","Neutral","4.83-10.91","False",8.19,-1.19,NA,NA,NA,2,2,NA,5.73882924304286,NA,NA,NA,NA,0,NA,NA,0.106066017177982,NA,NA,"2025-11-21 08:00:00","","News Alert","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.66,0.22,1,64.4,8.19,0.0819,64.01,NA,64.01,1,8,0,36.4525
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",31.765,31.796,NA,31.89,-0.39,"-0.29","Moderate","Neutral","Mixed trend","Hold","-","Neutral",30.36,33.22,0.87,"Hold","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"31.69-31.93","Higher","Neutral","26.88-36.85","False",1.68,2.64,-0.360727728983684,-0.360727728983684,-0.360727728983684,2,7,NA,0.708585716939918,41.0258175438474,41.0258175438474,NA,0,0,-100,0,0.0561248608016156,NA,NA,"2025-11-21 08:00:00","","News Alert","","","Undervalued","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.87,0.29,1,59.8,1.68,0.0168,57.22,NA,57.22,7,8,0,28.48
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",72.75,72.697,72.442,82.08,-11.37,"-11.43","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",81.26,98.23,19.68,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate",71.22,"50-72"," + Positive News + Moderate Earnings + ","Breakdown Signal","69.44-76.06","Neutral","Neutral","50.39-113.77","True",4.91,-0.79,-0.750341064120051,0.636325909531047,1.60614525139666,6,4,6,2.83132475405823,54.7400354909602,55.7694823404794,41.2698412698413,50,-6.50793650793647,0,100,0.290224051380959,71.932702,NA,"2025-11-21 09:14:00","","News Alert","Earnings Alert","","","2025-11-21 09:14:00","2025-11-21 09:14:00",2025-11-21 09:14:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,19.68,1,0.5,54,4.91,0.0491,41.09,-3.4,41.09,1,8,8,19.8225
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",100.98,100.964,100.932,100.67,0.31,"0.29","Good","Mixed trend","Uptrend","Hold","-","Overbought",59.28,104.17,0.08,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",100.76,"100-101"," + Breakout Signal + ","Upwards Momentum Signal","100.88-101.45","Higher","Higher","108.62-641.73","True",3.65,-5.35,-0.00990197049211893,0.0396275014860375,0.109051254089421,7,2,3,0.316215220994302,58.3514826524085,57.6287745201404,69.119286510592,76.9230769230759,-8.28874024526138,33.4448160535066,100,0.0398396787137561,NA,NA,"2025-11-21 09:07:00","","","","","","2025-11-21 09:07:00","2025-11-21 09:07:00",2025-11-21 09:07:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.5,0.08,0.0266666666666667,1,67.0583333333333,3.65,0.0365,76.4041666666667,-46.4,76.4041666666667,1,0,0,39.5291666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.4799,12.478,12.474,12.41,0.56,"0.55","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",11.96,14.29,4.16,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",12.45,"12-12"," + Breakout Signal: above upper bollinger band limit + ",NA,"12.4-12.55","Neutral","Neutral","10.31-14.7","False",2.87,1.17,0.0793905372894949,0.0713655681180384,0,7,3,9,0.188523484382861,65.9430178943724,55.3098989022759,99.6666666666674,99.0000000000023,13.2908376177618,-0.999999999997684,98.9690721649509,0.00431590083288958,12.47131,NA,"2025-11-21 09:13:00","","","","","Undervalued","2025-11-21 09:13:00","2025-11-21 09:13:00",2025-11-21 09:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.16,1,0.5,63,2.87,0.0287,56.63,6.2,56.63,5,0,0,29.0325
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.63,25.66,25.645,24.99,2.56,"2.68","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.81,26.54,0.71,"Good","Low reward High risk zone"," + Moderate Earnings + ","None",25.42,"21-26"," + Moderate Earnings + ",NA,"24.61-26.69","Neutral","Neutral","21.8-31.14","True",4.25,1.08,-0.581846392552374,-0.272373540856032,-0.388651379712403,6,6,4,1.66082013983228,36.6013654062112,50.6310603034775,53.1769305962855,27.2727272727268,-1.52838872596951,-30.7917888563056,0,0.0516720427310733,25.553198,NA,"2025-11-21 09:11:00","","","Earnings Alert","","","2025-11-21 09:11:00","2025-11-21 09:11:00",2025-11-21 09:11:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,0.71,0.236666666666667,0.5,49.2333333333333,4.25,0.0425,49.8666666666667,9.53018132189506,49.8666666666667,5,0,8,27.3791666666667
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.95,24.936,24.892,23.06,8.2,"8.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.66,25.64,1.84,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong",24.54,"19-24"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"24.13-25.75","Neutral","Neutral","18.15-26.18","True",4.11,2.32,-0.31961646024771,-0.51953126557498,1.01214574898785,9,4,7,2.41896314150976,54.4060490194823,55.5197633423915,59.6434108527133,62.7906976744185,-0.527026314401809,13.9534883720927,66.6666666666659,0.0601104982510513,24.730286,24.4225275,"2025-11-21 09:12:00","","News Alert","Earnings Alert","","Undervalued","2025-11-21 09:12:00","2025-11-21 09:12:00",2025-11-21 09:12:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,1.84,0.613333333333333,0.5,62.2666666666667,4.11,0.0411,57.0233333333333,19.7,57.0233333333333,7,8,8,31.2808333333333
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",341.06,NA,NA,339.44,0.48,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",328.06,368.63,2.56,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"337.08-342.93","Lower","Neutral","312.58-396.04","False",1.35,15.44,NA,NA,NA,4,0,NA,1.77080391638888,NA,NA,NA,NA,0,NA,NA,1.49199530830362,NA,NA,"2025-11-21 08:01:00","Good Fundamentals & Health","","","","","2025-11-21 08:01:00","2025-11-21 08:01:00",2025-11-21 08:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.56,0.853333333333333,0,54.5666666666667,1.35,0.0135,48.4333333333333,NA,48.4333333333333,7,0,0,26.8708333333333
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",125.4,125.458,NA,124.99,0.33,"0.37","Good","Mixed trend","Mixed trend","Hold","-","Neutral",113.95,131.6,0.6,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"125.34-125.68","Higher","Neutral","103.55-146.43","False",2.72,6.45,-0.127429117553358,-0.127429117553358,-0.127429117553358,2,6,0,0.309778724798589,34.6142563801712,34.6142563801712,NA,0,0,0,0,0.0970566844684313,NA,NA,"2025-11-21 09:08:00","Good Fundamentals & Health","","","","","2025-11-21 09:08:00","2025-11-21 09:08:00",2025-11-21 09:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,1,59.5,2.72,0.0272,57.53,NA,57.53,7,0,0,27.895
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",296.3,296.569,296.607,289.98,2.18,"2.27","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",252.67,313.81,0.64,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",295.28,"274-295"," + Positive News + ",NA,"292.19-300.41","Neutral","Higher","277.06-373.21","False",2.55,10.14,-0.235690235690232,0.185967878275574,-0.279339009860998,3,6,-1,0.547344413225564,25.6790950578429,46.3864746117697,56.1643835616442,38.3561643835623,-10.2334920172284,-13.6986301369857,6.94444444444576,0.347735531680955,296.5238,294.473699166667,"2025-11-21 09:14:00","","News Alert","","","","2025-11-21 09:14:00","2025-11-21 09:14:00",2025-11-21 09:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.64,0.213333333333333,0.5,53.2666666666667,2.55,0.0255,53.0833333333333,22.6299207368672,53.0833333333333,7,8,0,30.5708333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",295.96,296.109,296.07,289.45,2.25,"2.3","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",252.02,313.33,0.64,"Good","Low reward High risk zone"," + ","Strong",294.78,"272-295"," + ",NA,"291.63-300.29","Neutral","Higher","267.32-377.82","True",2.55,10.13,-0.0506568504947601,0.0879269529928951,-0.242685721990032,2,6,-1,0.580036908897577,34.518286593789,48.9627625452075,62.3965363555312,53.4827454475976,-6.01361681667858,-15.2807844136003,8.13529485728147,0.238881774112225,295.946768,293.8840325,"2025-11-21 09:13:00","","","","","","2025-11-21 09:13:00","2025-11-21 09:13:00",2025-11-21 09:13:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.64,0.213333333333333,0.5,57.2666666666667,2.55,0.0255,59.0833333333333,20.9569324821832,59.0833333333333,7,0,0,30.4708333333333
"GRI","Healthcare","Biotechnology","United States","Nano","Good","No",2.0801,2.091,2.081,2.04,1.97,"2.52","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.58,2.33,0.62,"Moderate","Low reward High risk zone"," + ","Weak",2.01,"2-2"," + ","Upwards Momentum Signal","1.9-2.26","Neutral","Neutral","-3.13-8.14","True",10.27,17.17,-0.94761904761906,-1.88207547169813,3.77669127918579,5,8,3,7.63433268700908,23.1536409686519,51.9679043579525,62.7499999999997,50.1249999999997,-2.18939393939399,-0.499999999999943,0.333333333332559,0.0150282068125222,NA,NA,"2025-11-21 09:11:00","","","","","","2025-11-21 09:11:00","2025-11-21 09:11:00",2025-11-21 09:11:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.62,0.206666666666667,0.5,63.1333333333333,10.27,0.1027,60.2966666666666,20.8350312349831,60.2966666666666,7,0,0,34.5241666666667
