"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APD","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",239.24,239.283,239.071,239.36,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",235.61,305.04,18.12,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",238.26,"225-239"," + ",NA,"236.22-242.26","Neutral","Neutral","192.87-285.61","False",2.18,7.06,"2025-11-04 11:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:16:00","2025-11-04 11:16:00",2025-11-04 11:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,18.12,1,0.5,67.48125,2.18,0.0218,55.2825,NA,55.2825,7,0,0,27.005
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.295,11.293,11.291,11.41,-1.01,"-3.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.96,13.57,6.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Weak Earnings","Moderate",11.21,"11-11"," + Breakout Signal + Weak Earnings",NA,"10.93-11.66","Neutral","Neutral","8.38-12.85","False",2.27,0.76,"2025-11-04 11:16:00","","","","","","2025-11-04 11:16:00","2025-11-04 11:16:00",2025-11-04 11:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.71,1,0.5,62.4166666666667,2.27,0.0227,54.23,-13.8,54.23,5,0,0,27.1825
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",132.675,132.422,132.402,123.95,7.04,"7.64","Moderate","Uptrend","Uptrend","Hold","-","Neutral",121.62,151.55,1.71,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate",130.82,"118-132"," + Breakout Signal + Positive Earnings + ",NA,"126.1-139.06","Neutral","Neutral","92.18-173.17","False",4.33,5.35,"2025-11-04 11:16:00","","","Earnings Alert","","","2025-11-04 11:16:00","2025-11-04 11:16:00",2025-11-04 11:16:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.71,0.57,0.5,63.4666666666666,4.33,0.0433,60.87,76,60.87,7,0,8,35.0175
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",624.22,623.586,622.694,632.14,-1.25,"-0.6","Good","Uptrend","Mixed trend","Hold","-","Neutral",568.24,762.42,2.47,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",617.58,"555-621"," + Breakout Signal + ",NA,"616.37-629.86","Neutral","Neutral","401.92-846.52","False",8.19,7.27,"2025-11-04 11:16:00","Good Fundamentals & Health","","","","","2025-11-04 11:16:00","2025-11-04 11:16:00",2025-11-04 11:16:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.47,0.823333333333333,0.5,66.7527777777778,8.19,0.0819,54.2933333333333,-12.8,54.2933333333333,7,0,0,29.5858333333333
"APPS","Technology","Software - Application","United States","Small",NA,"No",5.9799,5.981,6.006,6.31,-5.23,"-3.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.38,7.85,3.15,"Good","Excellent reward to risk ratio zone"," + ","None",5.93,"5-6"," + ",NA,"5.73-6.23","Neutral","Neutral","2.21-9.75","False",10.05,-0.77,"2025-11-04 11:16:00","","","","","","2025-11-04 11:16:00","2025-11-04 11:16:00",2025-11-04 11:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.15,1,0.5,60.9166666666667,10.05,0.1005,43.45,-22.4913086913088,43.45,1,0,0,22.8375
"ARCB","Industrials","Trucking","United States","Small","Good","No",71.425,71.355,71.333,71.71,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",68.83,80.02,3.31,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",70.73,"71-71"," + Breakout Signal + ",NA,"69.14-73.71","Neutral","Neutral","57.21-89.63","False",4.54,6.7,"2025-11-04 11:14:00","","","","","","2025-11-04 11:14:00","2025-11-04 11:14:00",2025-11-04 11:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.31,1,0.5,68.25,4.54,0.0454,54.46,NA,54.46,7,0,0,27.44
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.335,20.329,20.333,20.41,-0.37,"-0.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.98,23.02,7.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",20.28,"20-20"," + Breakout Signal + ",NA,"20.28-20.4","Neutral","Neutral","16.89-23.78","False",2.62,1.99,"2025-11-04 11:22:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 11:22:00","2025-11-04 11:22:00",2025-11-04 11:22:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.56,1,0.5,62.4166666666667,2.62,0.0262,53.88,-13.8,53.88,5,0,0,27.095
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",153.305,153.31,153.614,155.5,-1.41,"-0.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",143.77,191.06,3.96,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",152.54,"141-154"," + Moderate Earnings + ",NA,"148.82-157.79","Neutral","Neutral","106.98-199.63","False",4.31,1.76,"2025-11-04 11:16:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:16:00","2025-11-04 11:16:00",2025-11-04 11:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.96,1,0.5,60.9166666666667,4.31,0.0431,49.19,-17.8230708138581,49.19,5,0,8,26.2725
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",841.115,841,841.842,826.28,1.8,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",747.11,874.75,0.36,"Moderate","Low reward High risk zone"," + ","Moderate",839.24,"801-841"," + ",NA,"829.82-852.41","Neutral","Neutral","694.3-987.93","False",3.39,23.38,"2025-11-04 11:20:00","Good Fundamentals & Health","","","","","2025-11-04 11:20:00","2025-11-04 11:20:00",2025-11-04 11:20:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.36,0.12,0.5,51.0916666666667,3.39,0.0339,53.56,NA,53.56,7,0,0,30.0275
"ARHS","Consumer Cyclical","Specialty Retail","United States","Small","Moderate","No",9.675,9.686,9.695,9.86,-1.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.64,12.41,80.17,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",9.66,"9-10"," + Breakdown Signal + ",NA,"9.64-9.76","Higher","Neutral","5.92-13.48","False",5.59,0.5,"2025-11-04 11:16:00","","","","","","2025-11-04 11:16:00","2025-11-04 11:16:00",2025-11-04 11:16:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,80.17,1,1,71.0833333333333,5.59,0.0559,54.91,NA,54.91,5,0,0,24.8525
"ARLO","Industrials","Building Products & Equipment","United States","Small",NA,"No",17.7561,17.763,17.783,18.97,-6.4,"-1.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.12,20.39,4.16,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",17.55,"16-18"," + ",NA,"16.77-18.74","Neutral","Neutral","12.71-22.8","False",3.89,-0.07,"2025-11-04 11:16:00","","","","","","2025-11-04 11:16:00","2025-11-04 11:16:00",2025-11-04 11:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.16,1,0.5,60.9166666666667,3.89,0.0389,49.61,-16.8253613001182,49.61,1,0,0,24.3775
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.59,37.579,37.574,37.59,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.24,42.12,12.88,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",37.51,"37-38"," + ",NA,"37.25-37.93","Neutral","Neutral","30.01-45.17","False",2.52,1.36,"2025-11-04 11:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:22:00","2025-11-04 11:22:00",2025-11-04 11:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.88,1,0.5,60.9166666666667,2.52,0.0252,50.98,NA,50.98,5,0,0,25.12
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",9.62,9.626,9.632,9.72,-1.03,"-1.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.28,10.53,0.68,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","None",9.58,"9-10"," + Breakdown Signal + ",NA,"9.53-9.73","Neutral","Neutral","1.24-18","False",5.7,-1.01,"2025-11-04 11:16:00","","","","","","2025-11-04 11:16:00","2025-11-04 11:16:00",2025-11-04 11:16:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.68,0.226666666666667,0.5,41.3722222222222,5.7,0.057,37.0666666666667,-18.7916943521596,37.0666666666667,1,0,0,19.9916666666667
"ASC","Industrials","Marine Shipping","Bermuda","Small","Moderate","No",12.15,12.167,12.186,12.47,-2.57,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.63,13.75,3.07,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",12.11,"11-12"," + Breakdown Signal + ",NA,"11.76-12.54","Neutral","Neutral","9.45-14.85","False",3.92,1.03,"2025-11-04 11:15:00","","","","","","2025-11-04 11:15:00","2025-11-04 11:15:00",2025-11-04 11:15:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,3.07,1,0.5,60.5416666666667,3.92,0.0392,48.83,NA,48.83,5,0,0,24.27
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1054.255,1054.555,1055.43,1066.82,-1.18,"-1.68","Good","Downtrend","Mixed trend","Hold","-","Neutral",906.74,1110.6,0.38,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",1052.46,"1011-1055"," + Breakdown Signal + ",NA,"1043.52-1065.09","Neutral","Neutral","839.96-1269.52","False",3.36,27.95,"2025-11-04 11:20:00","Good Fundamentals & Health","","","","","2025-11-04 11:20:00","2025-11-04 11:20:00",2025-11-04 11:20:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.38,0.126666666666667,0.5,44.4972222222222,3.36,0.0336,40.1566666666667,-101.826580635381,40.1566666666667,7,0,0,21.0516666666667
"ASPN","Industrials","Building Products & Equipment","United States","Small",NA,"No",7.45,7.446,7.434,7.75,-3.87,"-3.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.07,9.56,5.6,"Good","Excellent reward to risk ratio zone"," + ","Moderate",7.36,"7-7"," + ",NA,"7.25-7.65","Neutral","Neutral","3.5-11.35","False",5.94,-3.81,"2025-11-04 11:16:00","","","","","","2025-11-04 11:16:00","2025-11-04 11:16:00",2025-11-04 11:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.6,1,0.5,60.9166666666667,5.94,0.0594,47.56,-13.8,47.56,1,0,0,23.865
"ATEN","Technology","Software - Infrastructure","United States","Small","Moderate","No",17.66,17.667,17.702,17.97,-1.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",17.24,19.19,3.65,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",17.62,"17-18"," + ",NA,"17.38-17.94","Neutral","Neutral","15.43-20.66","False",3.58,0.69,"2025-11-04 11:16:00","","","","","","2025-11-04 11:16:00","2025-11-04 11:16:00",2025-11-04 11:16:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,3.65,1,0.5,61.3104166666667,3.58,0.0358,50.7075,NA,50.7075,5,0,0,25.38
"ATHM","Communication Services","Internet Content & Information","China","Mid","Moderate","No",24.95,24.939,24.919,25.15,-0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",24.71,30.59,23.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",24.79,"23-25"," + Breakout Signal + ",NA,"24.38-25.52","Neutral","Neutral","19.67-30.23","False",2.53,1.72,"2025-11-04 11:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:16:00","2025-11-04 11:16:00",2025-11-04 11:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,23.34,1,0.5,63.1479166666667,2.53,0.0253,55.4325,NA,55.4325,5,0,0,28.0925
"ATI","Industrials","Metal Fabrication","United States","Large","Good","No",96.31,96.358,96.558,98.61,-2.33,"-2.27","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.26,105.98,0.57,"Moderate","Low reward High risk zone"," + ","Moderate",95.94,"90-97"," + ",NA,"94.01-98.67","Neutral","Neutral","71.61-121.01","False",3.33,3.1,"2025-11-04 11:20:00","Good Fundamentals & Health","","","","","2025-11-04 11:20:00","2025-11-04 11:20:00",2025-11-04 11:20:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.57,0.19,0.5,48.975,3.33,0.0333,46.82,-19.4368089645603,46.82,7,0,0,25.2175
"ATO","Utilities","Utilities - Regulated Gas","United States","Large","Moderate","Yes",172.71,172.675,172.857,172.7,0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",165.07,183.75,1.44,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",172.29,"165-173"," + ",NA,"170.53-174.89","Neutral","Neutral","154.65-190.77","False",1.59,7.24,"2025-11-04 11:15:00","","","","","","2025-11-04 11:15:00","2025-11-04 11:15:00",2025-11-04 11:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.44,0.48,0.5,48.7833333333333,1.59,0.0159,46.71,NA,46.71,5,0,0,24.0525
"ATRO","Industrials","Aerospace & Defense","United States","Small",NA,"No",48.64,48.647,48.64,48.74,-0.21,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",42.37,53.05,0.7,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",48.31,"45-48"," + Breakout Signal + ",NA,"47.13-50.15","Neutral","Neutral","45.09-62.27","False",3.52,-0.11,"2025-11-04 11:17:00","","","","","","2025-11-04 11:17:00","2025-11-04 11:17:00",2025-11-04 11:17:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.7,0.233333333333333,0.5,45.6527777777778,3.52,0.0352,47.5633333333333,NA,47.5633333333333,1,0,0,26.0533333333333
"ATS","Industrials","Specialty Industrial Machinery","Canada","Mid",NA,"No",26.5,26.52,26.535,26.96,-1.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.03,29.42,6.17,"Moderate","Excellent reward to risk ratio zone"," + ","None",26.31,"26-27"," + ",NA,"26.27-26.78","Neutral","Neutral","18.35-34.65","False",4.16,-0.29,"2025-11-04 11:08:00","","","","","","2025-11-04 11:08:00","2025-11-04 11:08:00",2025-11-04 11:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.17,1,0.5,60.9166666666667,4.16,0.0416,49.34,NA,49.34,1,0,0,24.31
"AUGO","Basic Materials","Gold","United States","Mid",NA,"No",32.5709,32.34,32.173,32.91,-1.03,"-0.73","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",29.33,41.97,2.9,"Moderate","Good reward to risk ratio zone"," + ","Weak",31.56,"26-32"," + ",NA,"30.88-33.46","Lower","Neutral","21.3-43.85","False",4.34,-0.82,"2025-11-04 11:17:00","","","","","","2025-11-04 11:17:00","2025-11-04 11:17:00",2025-11-04 11:17:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.9,0.966666666666667,0,49.9722222222222,4.34,0.0434,41.8266666666667,-22.6,41.8266666666667,1,0,0,23.6816666666667
"AUPH","Healthcare","Biotechnology","Canada","Small","Moderate","No",14.56,14.587,14.683,13.17,10.55,"2.61","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",11.6,16.57,0.68,"Moderate","Low reward High risk zone"," + ","Moderate",14.35,"11-15"," + ","Upwards Momentum Signal","12.5-16.65","Neutral","Neutral","12.18-19.05","True",3.19,0.43,"2025-11-04 11:17:00","","","","","","2025-11-04 11:17:00","2025-11-04 11:17:00",2025-11-04 11:17:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.68,0.226666666666667,0.5,54.1222222222222,3.19,0.0319,65.0766666666667,4.94593066811968,65.0766666666667,5,0,0,35.5191666666667
"AVA","Utilities","Utilities - Diversified","United States","Mid","Moderate","No",38.485,38.505,38.531,38.14,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.2,40.23,0.76,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak",38.44,"37-38"," + Breakdown Signal + ",NA,"37.89-39.08","Neutral","Neutral","33.15-43.92","False",1.7,2.24,"2025-11-04 11:17:00","","","","","","2025-11-04 11:17:00","2025-11-04 11:17:00",2025-11-04 11:17:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.76,0.253333333333333,0.5,41.9944444444444,1.7,0.017,41.3333333333333,NA,41.3333333333333,5,0,0,21.4583333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",360.2145,360.486,361.745,362.55,-0.64,"-1.07","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",329.11,395.2,1.12,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",359.62,"327-359"," + ",NA,"355.97-364.38","Neutral","Neutral","312.55-452.15","False",4.87,3.92,"2025-11-04 11:22:00","","","","","","2025-11-04 11:22:00","2025-11-04 11:22:00",2025-11-04 11:22:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.5,1.12,0.373333333333333,0.5,47.8131944444444,4.87,0.0487,45.4008333333333,-21.7617617382411,45.4008333333333,5,0,0,24.9908333333333
"AVNT","Basic Materials","Specialty Chemicals","United States","Mid","Moderate","No",31.63,31.711,31.742,32.08,-1.4,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",30.73,39.17,8.41,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",31.58,"30-32"," + Breakdown Signal + ",NA,"31.24-32.1","Neutral","Neutral","21.87-41.39","False",3.67,1.29,"2025-11-04 11:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:17:00","2025-11-04 11:17:00",2025-11-04 11:17:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,8.41,1,0.5,57.9166666666667,3.67,0.0367,43.83,NA,43.83,5,0,0,20.8325
"AVPT","Technology","Software - Infrastructure","United States","Mid",NA,"No",13.785,13.767,13.77,14.06,-1.96,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.57,17.15,15.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",13.7,"13-14"," + Breakout Signal + ",NA,"13.56-14.01","Neutral","Neutral","8.42-19.15","False",4.51,-0.05,"2025-11-04 11:17:00","","","","","","2025-11-04 11:17:00","2025-11-04 11:17:00",2025-11-04 11:17:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,15.36,1,0.5,63.9166666666667,4.51,0.0451,54.99,NA,54.99,1,0,0,28.2225
"AWR","Utilities","Utilities - Regulated Water","United States","Mid","Good","No",71.955,71.939,71.962,71.7,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",69.58,79.04,2.98,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",71.5,"72-72"," + Breakout Signal + ","Upwards Momentum Signal","71.64-72.37","Neutral","Neutral","61.37-82.54","False",1.86,3.26,"2025-11-04 11:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:17:00","2025-11-04 11:17:00",2025-11-04 11:17:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,2.98,0.993333333333333,0.5,72.5944444444444,1.86,0.0186,66.0733333333333,NA,66.0733333333333,7,0,0,34.0933333333333
"AXON","Industrials","Aerospace & Defense","United States","Large","Moderate","Yes",710.6,709.336,708.958,724.1,-1.86,"-0.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",702.71,812.2,12.87,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",702.31,"649-708"," + ",NA,"702.04-719.77","Neutral","Neutral","456.73-964.47","False",5.91,4.05,"2025-11-04 11:17:00","","","","","","2025-11-04 11:17:00","2025-11-04 11:17:00",2025-11-04 11:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.87,1,0.5,60.9166666666667,5.91,0.0591,47.59,-13.8,47.59,5,0,0,24.2725
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",95.06,94.991,94.923,94.34,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",87.85,102.17,0.99,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",94.64,"92-95"," + Breakout Signal + ",NA,"94.7-95.18","Lower","Neutral","77.91-112.21","False",2.78,12.08,"2025-11-04 11:22:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 11:22:00","2025-11-04 11:22:00",2025-11-04 11:22:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.99,0.33,0,40.95,2.78,0.0278,39.52,NA,39.52,7,0,0,23.705
"AXSM","Healthcare","Biotechnology","United States","Mid",NA,"No",134.74,134.791,134.757,135.75,-0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",118.64,141.59,0.43,"Hold","Low reward High risk zone"," + ","Weak",133.49,"114-134"," + ",NA,"130.07-139.41","Neutral","Neutral","103.87-165.62","False",3.65,-4.67,"2025-11-04 11:17:00","","","","","","2025-11-04 11:17:00","2025-11-04 11:17:00",2025-11-04 11:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.43,0.143333333333333,0.5,40.9277777777778,3.65,0.0365,41.2833333333333,NA,41.2833333333333,1,0,0,22.2958333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Moderate","No",81.675,81.643,81.593,81.72,-0.06,"-1.31","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",78.7,88.52,2.3,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",81.39,"79-81"," + Breakout Signal + ",NA,"80.82-82.53","Neutral","Neutral","68.27-95.08","False",2.28,2.66,"2025-11-04 11:17:00","","","","","","2025-11-04 11:17:00","2025-11-04 11:17:00",2025-11-04 11:17:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.3,0.766666666666667,0.5,58.4722222222222,2.28,0.0228,54.8866666666667,-14.8,54.8866666666667,5,0,0,28.5966666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",165.14,165.232,165.26,167.69,-1.52,"-3.12","Good","Mixed trend","Mixed trend","Hold","-","Neutral",156.94,197.01,3.89,"Good","Excellent reward to risk ratio zone"," + ","Strong",164.75,"157-165"," + ",NA,"163.45-166.94","Neutral","Neutral","117.69-212.59","False",4.09,8.67,"2025-11-04 11:20:00","Good Fundamentals & Health","","","","","2025-11-04 11:20:00","2025-11-04 11:20:00",2025-11-04 11:20:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.89,1,0.5,67.875,4.09,0.0409,54.16,-13.2522570494978,54.16,7,0,0,27.0525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.685,53.697,53.777,53.56,0.23,"-0.86","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.57,55.21,0.36,"Moderate","Low reward High risk zone"," + ","Strong",53.58,"51-54"," + ",NA,"53.14-54.23","Neutral","Neutral","45.24-62.22","False",2.88,3.66,"2025-11-04 11:20:00","Good Fundamentals & Health","","","","","2025-11-04 11:20:00","2025-11-04 11:20:00",2025-11-04 11:20:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.36,0.12,0.5,51.0916666666667,2.88,0.0288,54.07,-85.2215370883463,54.07,7,0,0,30.155
"BAH","Industrials","Consulting Services","United States","Large","Good","No",86.32,86.35,86.379,85.5,0.96,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",82.02,113.71,6.38,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",86.11,"83-86"," + Breakdown Signal + ",NA,"84.77-87.9","Neutral","Neutral","56.9-115.74","False",3.29,6.56,"2025-11-04 11:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:22:00","2025-11-04 11:22:00",2025-11-04 11:22:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.38,1,0.5,65.25,3.29,0.0329,49.71,NA,49.71,7,0,0,23.7525
"BALL","Consumer Cyclical","Packaging & Containers","United States","Large","Moderate","Yes",47.145,47.151,47.345,47.11,0.07,"-0.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.72,54.48,5.13,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","Moderate",46.88,"43-48"," + Weak Earnings",NA,"45.47-48.82","Neutral","Neutral","38.29-56","False",2.67,2.02,"2025-11-04 11:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:17:00","2025-11-04 11:17:00",2025-11-04 11:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.13,1,0.5,60.9166666666667,2.67,0.0267,50.83,-22.2486218185657,50.83,5,0,0,25.0825
