"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ATI","Industrials","Metal Fabrication","United States","Large","Good","No",99.33,99.404,99.472,97.91,1.45,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",81.67,105.98,0.38,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",99.17,"94-99"," + Breakdown Signal + ",NA,"98-100.66","Neutral","Neutral","74.61-124.05","False",3.33,3.1,"2025-11-12 13:51:00","Good Fundamentals & Health","","","","","2025-11-12 13:51:00","2025-11-12 13:51:00",2025-11-12 13:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.38,0.126666666666667,0.5,46.0333333333333,3.33,0.0333,43.1866666666667,NA,43.1866666666667,7,0,0,23.0591666666667
"ATXS","Healthcare","Biotechnology","United States","Small",NA,"No",12.53,12.525,12.53,12.51,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.24,13,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",12.5,"12-13"," + Breakout Signal + ",NA,"12.44-12.62","Neutral","Higher","9.95-20.05","False",5.97,-2.02,"2025-11-12 13:52:00","","","","","","2025-11-12 13:52:00","2025-11-12 13:52:00",2025-11-12 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.14,0.0466666666666667,0.5,41.9333333333333,5.97,0.0597,40.9966666666667,NA,40.9966666666667,1,0,0,23.4741666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",84.81,84.711,84.687,79.35,6.88,"1.18","Good","Uptrend","Uptrend","Hold","-","Neutral",65.33,86.74,0.1,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",84.34,"79-84"," + Breakout Signal: above upper bollinger band limit + ",NA,"84.05-86.64","Neutral","Neutral","73.74-112.85","False",5.32,4.56,"2025-11-12 13:51:00","Good Fundamentals & Health","","","","","2025-11-12 13:51:00","2025-11-12 13:51:00",2025-11-12 13:51:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.1,0.0333333333333333,0.5,55.1666666666667,5.32,0.0532,56.7633333333333,-13.5,56.7633333333333,7,0,0,33.3283333333333
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.2999,1.298,1.298,1.5,-13.34,"-9.81","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",1.25,1.84,10.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",1.26,"1-1"," + Breakout Signal + ",NA,"1.1-1.49","Neutral","Neutral","0.33-2.27","True",8.25,-0.87,"2025-11-12 13:52:00","","","","","","2025-11-12 13:52:00","2025-11-12 13:52:00",2025-11-12 13:52:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,10.2,1,0.5,60,8.25,0.0825,46.75,-11.4,46.75,1,0,0,21.7875
"AVAL","Financial Services","Banks - Regional","Colombia","Mid","Moderate","No",4.35,4.352,4.366,4.38,-0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.51,4.6,0.3,"Moderate","Low reward High risk zone"," + ","None",4.32,"4-4"," + ",NA,"4.24-4.46","Neutral","Higher","3.89-5.87","False",3.64,0.34,"2025-11-12 13:46:00","","","","","","2025-11-12 13:46:00","2025-11-12 13:46:00",2025-11-12 13:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.3,0.1,0.5,41,3.64,0.0364,40.86,NA,40.86,5,0,0,22.59
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",355.015,354.977,354.919,351.96,0.87,"1.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",335.44,395.2,2.05,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",353.7,"333-355"," + ",NA,"352.69-356.59","Neutral","Neutral","268.58-440.01","False",4.87,3.91,"2025-11-12 13:53:00","","","","","","2025-11-12 13:53:00","2025-11-12 13:53:00",2025-11-12 13:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.05,0.683333333333333,0.5,52.6666666666667,4.87,0.0487,45.4633333333333,5.2,45.4633333333333,5,0,0,23.7408333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.33,37.298,37.291,35.81,4.24,"0.16","Good","Uptrend","Uptrend","Hold","-","Neutral",31.12,38.45,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",37.15,"35-37"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","36.96-37.96","Neutral","Neutral","33.26-47.52","False",3.51,2.08,"2025-11-12 13:51:00","Good Fundamentals & Health","","","","","2025-11-12 13:51:00","2025-11-12 13:51:00",2025-11-12 13:51:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.18,0.06,0.5,61.7,3.51,0.0351,67.84,-13.5,67.84,7,0,0,39.8475
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.69,157.679,157.766,160.8,-1.93,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",156.11,197.01,24.94,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",157.32,"152-160"," + Breakdown Signal: below lower bollinger band limit + ",NA,"155.61-159.63","Neutral","Neutral","108.78-205.14","False",4.09,8.67,"2025-11-12 13:52:00","","","","","","2025-11-12 13:52:00","2025-11-12 13:52:00",2025-11-12 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,24.94,1,0.5,62,4.09,0.0409,48.91,5.23654779863857,48.91,7,0,0,23.5525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",54.2546,54.256,54.247,53.63,1.16,"0.39","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.93,55.92,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",54.14,"53-54"," + Breakout Signal + ",NA,"53.77-54.74","Neutral","Neutral","45.73-62.78","False",2.88,3.66,"2025-11-12 13:51:00","Good Fundamentals & Health","","","","","2025-11-12 13:51:00","2025-11-12 13:51:00",2025-11-12 13:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.39,0.13,0.5,55.1,2.88,0.0288,57.17,-61.8,57.17,7,0,0,32.18
"BAP","Financial Services","Banks - Regional","Peru","Large","Good","No",259.73,259.687,259.686,258.16,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",252.94,287.21,4.05,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",259.18,"253-259"," + Breakdown Signal: below lower bollinger band limit + ",NA,"258.6-260.78","Neutral","Neutral","240.99-302.24","False",2.03,22.67,"2025-11-12 13:51:00","","","","","","2025-11-12 13:51:00","2025-11-12 13:51:00",2025-11-12 13:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.05,1,0.5,62,2.03,0.0203,50.97,NA,50.97,7,0,0,24.0675
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.855,6.86,6.866,6.06,13.12,"5.24","Good","Mixed trend","Uptrend","MomentumPullback","-","Neutral",5.28,9.6,1.74,"Good","Good reward to risk ratio zone"," + ","Very Strong",6.78,"5-7"," + ",NA,"6.43-7.28","Neutral","Neutral","2.77-10.94","True",9.47,-1.45,"2025-11-12 13:51:00","","","","","","2025-11-12 13:51:00","2025-11-12 13:51:00",2025-11-12 13:51:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,1.74,0.58,0.5,61.1,9.47,0.0947,55.58,23.495805418002,55.58,1,0,0,29.9325
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.675,3.675,3.677,3.72,-1.21,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.19,3.82,0.31,"Moderate","Low reward High risk zone"," + ","Strong",3.66,"3-4"," + ",NA,"3.64-3.71","Neutral","Neutral","3.35-4.5","False",2.98,0.36,"2025-11-12 13:52:00","","","","","Undervalued","2025-11-12 13:52:00","2025-11-12 13:52:00",2025-11-12 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.31,0.103333333333333,0.5,41.0666666666667,2.98,0.0298,41.5533333333333,-97.8878433505576,41.5533333333333,5,0,0,22.7633333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.95,22.955,22.957,23.41,-1.96,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.3,25.39,3.74,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",22.91,"22-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"22.71-23.18","Neutral","Neutral","19.31-26.59","False",2.08,4.75,"2025-11-12 13:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 13:52:00","2025-11-12 13:52:00",2025-11-12 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.74,1,0.5,62,2.08,0.0208,50.92,NA,50.92,7,0,0,24.055
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",22.525,22.52,22.52,22.18,1.56,"0.99","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.12,23.1,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",22.49,"22-23"," + Breakout Signal: above upper bollinger band limit + ",NA,"22.34-22.71","Neutral","Neutral","20.04-27.23","False",2.68,2.14,"2025-11-12 13:51:00","Good Fundamentals & Health","","","","","2025-11-12 13:51:00","2025-11-12 13:51:00",2025-11-12 13:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.24,0.08,0.5,54.1,2.68,0.0268,56.87,-61.8,56.87,7,0,0,32.105
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.815,96.85,96.977,96.45,0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.26,101.79,0.4,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",96.73,"94-97"," + Breakdown Signal: below lower bollinger band limit + ",NA,"95.96-97.7","Neutral","Neutral","76.35-117.32","False",2.72,8.88,"2025-11-12 13:52:00","","","","","Undervalued","2025-11-12 13:52:00","2025-11-12 13:52:00",2025-11-12 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.4,0.133333333333333,0.5,44.6666666666667,2.72,0.0272,41.6133333333333,NA,41.6133333333333,7,0,0,21.7283333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",160.07,160.043,160.015,159.56,0.32,"0.19","Good","Uptrend","Uptrend","Hold","-","Neutral",141.52,166.23,0.33,"Moderate","Low reward High risk zone"," + ","Strong",159.52,"154-161"," + ",NA,"157.89-162.25","Neutral","Neutral","129.57-190.57","False",3.03,10.98,"2025-11-12 13:51:00","Good Fundamentals & Health","","","","","2025-11-12 13:51:00","2025-11-12 13:51:00",2025-11-12 13:51:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.33,0.11,0.5,54.7,3.03,0.0303,56.82,-13.5,56.82,7,0,0,32.0925
"BILL","Technology","Software - Application","United States","Mid",NA,"No",51.845,51.864,51.89,46.57,11.33,"13.14","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",42.86,56.81,0.55,"Good","Low reward High risk zone"," + Positive News + ","Strong",51.52,"48-52"," + Positive News + ","Upwards Momentum Signal","50.45-53.25","Neutral","Neutral","35.45-68.24","True",5.54,-0.18,"2025-11-12 13:52:00","","News Alert","","","","2025-11-12 13:52:00","2025-11-12 13:52:00",2025-11-12 13:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.55,0.183333333333333,0.5,57.6666666666667,5.54,0.0554,62.2933333333333,29.9655617652726,62.2933333333333,1,8,0,36.0233333333333
"BIRK","Consumer Cyclical","Footwear & Accessories","United Kingdom","Mid","Moderate","No",41.38,41.392,41.499,39.29,5.32,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",38.06,52.53,3.36,"Hold","Excellent reward to risk ratio zone"," + ","Strong",41.29,"39-42"," + ",NA,"37.31-45.28","Neutral","Neutral","29.7-53.06","False",3.4,1.89,"2025-11-12 13:52:00","","","","","","2025-11-12 13:52:00","2025-11-12 13:52:00",2025-11-12 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,3.36,1,0.5,59.525,3.4,0.034,50.8875,0.46492204631438,50.8875,5,0,0,25.425
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.09,3.082,3.084,3.37,-8.31,"1.26","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.06,6.75,118.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",3.05,"2-3"," + Breakout Signal + ",NA,"2.98-3.2","Neutral","Neutral","0.5-5.51","False",8.67,-0.16,"2025-11-12 13:52:00","","","","","","2025-11-12 13:52:00","2025-11-12 13:52:00",2025-11-12 13:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,118.41,1,0.5,63,8.67,0.0867,50.83,6.2,50.83,1,0,0,27.1825
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",113.07,113.081,113.085,111.25,1.64,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",104,116.3,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",112.86,"111-113"," + Breakout Signal + ",NA,"111.07-114.89","Neutral","Neutral","99.84-126.1","False",2.15,6.93,"2025-11-12 13:51:00","Good Fundamentals & Health","","","","","2025-11-12 13:51:00","2025-11-12 13:51:00",2025-11-12 13:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.36,0.12,0.5,54.9,2.15,0.0215,57.8,NA,57.8,7,0,0,32.3375
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",110.835,110.88,110.898,105.76,4.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",79.63,127.54,0.54,"Hold","Low reward High risk zone"," + ","None",108.07,"108-112"," + ",NA,"104.7-117.03","Neutral","Neutral","98.13-140.22","False",3.93,-1.92,"2025-11-12 13:34:00","","","","","","2025-11-12 13:34:00","2025-11-12 13:34:00",2025-11-12 13:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.54,0.18,0.5,42.6,3.93,0.0393,41.37,NA,41.37,1,0,0,22.3175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",117.16,117.103,117.051,116.17,0.85,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",111.06,132.24,2.47,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",116.58,"112-117"," + Breakout Signal: above upper bollinger band limit + ",NA,"116.29-117.54","Lower","Neutral","97.36-136.96","False",2.68,11.28,"2025-11-12 13:51:00","","","","","Undervalued","2025-11-12 13:51:00","2025-11-12 13:51:00",2025-11-12 13:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.47,0.823333333333333,0,54.4666666666667,2.68,0.0268,47.5533333333333,NA,47.5533333333333,7,0,0,26.9633333333333
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.74,30.724,30.7,30.22,1.72,"-","Moderate","Uptrend","Uptrend","Hold","-","Overbought",26.32,31.44,0.16,"Moderate","Low reward High risk zone"," + ","Moderate",30.59,"30-31"," + ",NA,"30.2-31.29","Neutral","Higher","28.43-35.7","False",2.24,2.41,"2025-11-12 13:52:00","","","","","Undervalued","2025-11-12 13:52:00","2025-11-12 13:52:00",2025-11-12 13:52:00,1,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.16,0.0533333333333333,0.5,46.0916666666667,2.24,0.0224,50.8308333333333,NA,50.8308333333333,5,0,0,28.8483333333333
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",2.935,2.933,2.933,2.67,9.93,"7.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.29,3.19,0.4,"Moderate","Low reward High risk zone"," + ","Strong",2.89,"2-3"," + ","Upwards Momentum Signal","2.78-3.09","Neutral","Neutral","2.02-3.85","True",6.12,0.2,"2025-11-12 13:53:00","","","","","","2025-11-12 13:53:00","2025-11-12 13:53:00",2025-11-12 13:53:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.4,0.133333333333333,0.5,56.6666666666667,6.12,0.0612,61.2133333333333,-56.8,61.2133333333333,5,0,0,34.5533333333333
"BTU","Energy","Thermal Coal","United States","Mid",NA,"No",30.83,30.78,30.814,29.38,4.94,"0.79","Good","Uptrend","Uptrend","Hold","-","Neutral",25.45,36.8,1.11,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",30.63,"28-31"," + Breakout Signal + ",NA,"30.29-31.69","Neutral","Neutral","22.29-39.37","False",5.54,-0.25,"2025-11-12 13:52:00","","","","","","2025-11-12 13:52:00","2025-11-12 13:52:00",2025-11-12 13:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,1.11,0.37,0.5,56.9,5.54,0.0554,57.41,68,57.41,1,0,0,32.89
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.9099,26.906,26.897,26.65,0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.76,30.24,2.88,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",26.86,"26-27"," + Breakout Signal: above upper bollinger band limit + ",NA,"26.69-27.13","Neutral","Neutral","22-31.82","False",2.46,2.65,"2025-11-12 13:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 13:52:00","2025-11-12 13:52:00",2025-11-12 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.88,0.96,0.5,60.2,2.46,0.0246,53.64,NA,53.64,5,0,0,27.035
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",103.09,103.092,103.107,100.76,2.31,"0.46","Good","Mixed trend","Uptrend","Hold","-","Neutral",96.04,107.97,0.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",102.9,"100-103"," + Breakout Signal + ",NA,"101.78-104.43","Neutral","Neutral","85.78-120.4","False",3.22,7.12,"2025-11-12 13:51:00","Good Fundamentals & Health","","","","","2025-11-12 13:51:00","2025-11-12 13:51:00",2025-11-12 13:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.69,0.23,0.5,57.1,3.22,0.0322,57.83,18.3702454731493,57.83,7,0,0,32.345
"CAE","Industrials","Aerospace & Defense","Canada","Mid","Moderate","No",27.49,27.46,27.437,27.42,0.26,"2.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.31,30.42,2.48,"Good","Good reward to risk ratio zone"," + ","Moderate",27.18,"25-28"," + ",NA,"26.58-28.79","Neutral","Neutral","22.02-32.96","True",2.95,0.93,"2025-11-12 13:51:00","","","","","","2025-11-12 13:51:00","2025-11-12 13:51:00",2025-11-12 13:51:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.48,0.826666666666667,0.5,59.5333333333333,2.95,0.0295,54.8166666666667,10.2,54.8166666666667,5,0,0,26.0791666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.395,17.4,17.404,17.3,0.55,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.56,20.03,3.15,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",17.36,"17-17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.23-17.56","Neutral","Neutral","13.09-19.26","False",2.73,1.77,"2025-11-12 13:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 13:53:00","2025-11-12 13:53:00",2025-11-12 13:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.15,1,0.5,57,2.73,0.0273,47.77,5.1657549988508,47.77,5,0,0,23.0675
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",576.995,576.929,577.003,567.93,1.6,"0.68","Good","Mixed trend","Mixed trend","Hold","-","Neutral",483.03,609.65,0.35,"Hold","Low reward High risk zone"," + ","Strong",575.56,"556-576"," + ",NA,"570.55-583.41","Neutral","Neutral","521.76-704.16","False",2.6,19.48,"2025-11-12 13:52:00","Good Fundamentals & Health","","","","","2025-11-12 13:52:00","2025-11-12 13:52:00",2025-11-12 13:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.35,0.116666666666667,0.5,47.8333333333333,2.6,0.026,46.8166666666667,-74.8277294918745,46.8166666666667,7,0,0,25.2166666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",27.27,27.272,27.278,26.79,1.79,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.91,33.54,4.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",27.21,"26-27"," + Breakout Signal + ",NA,"26.93-27.61","Neutral","Neutral","19.57-34.97","False",4.82,1.94,"2025-11-12 13:53:00","","","","","","2025-11-12 13:53:00","2025-11-12 13:53:00",2025-11-12 13:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.62,1,0.5,66,4.82,0.0482,54.18,5.61344673363156,54.18,7,0,0,27.37
"CDE","Basic Materials","Gold","United States","Mid","Moderate","No",15.945,15.927,15.91,15.21,4.83,"0.4","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.93,24.15,4.06,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",15.82,"15-16","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"15.7-16.27","Neutral","Neutral","9.58-22.65","False",5.14,0.71,"2025-11-12 13:52:00","","","","","","2025-11-12 13:52:00","2025-11-12 13:52:00",2025-11-12 13:52:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,4.06,1,0.5,67,5.14,0.0514,60.36,6.2,60.36,5,0,0,32.465
"CENX","Basic Materials","Aluminum","United States","Mid","Moderate","No",29.89,29.884,29.909,27.88,7.21,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.54,35.29,1.61,"Moderate","Good reward to risk ratio zone"," + ","Strong",29.71,"26-30"," + ",NA,"29.34-30.81","Neutral","Neutral","22.38-38.29","False",5.91,0.84,"2025-11-12 13:52:00","","","","","","2025-11-12 13:52:00","2025-11-12 13:52:00",2025-11-12 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.61,0.536666666666667,0.5,49.7333333333333,5.91,0.0591,42.9566666666667,3.4294794209102,42.9566666666667,5,0,0,23.1141666666667
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",15.1,15.113,15.124,14.98,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.74,16.91,0.34,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",15,"14-15"," + Breakdown Signal + ",NA,"14.67-15.52","Neutral","Neutral","9.85-20.35","False",4.87,0.89,"2025-11-12 13:51:00","","","","","","2025-11-12 13:51:00","2025-11-12 13:51:00",2025-11-12 13:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.34,0.113333333333333,0.5,39.2666666666667,4.87,0.0487,36.7633333333333,NA,36.7633333333333,5,0,0,20.3158333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",275.17,275.255,275.514,268,2.68,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",252.87,322.58,2.13,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",274.57,"262-275"," + Breakdown Signal: below lower bollinger band limit + ",NA,"273.59-278.75","Neutral","Neutral","202.7-347.64","False",2.67,22.59,"2025-11-12 13:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 13:53:00","2025-11-12 13:53:00",2025-11-12 13:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.13,0.71,0.5,56.2,2.67,0.0267,47.43,-17.2971507799966,47.43,7,0,0,23.1825
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.43,17.449,17.412,18.67,-6.64,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.64,26.1,3.1,"Good","Excellent reward to risk ratio zone"," + ","Strong",17.21,"14-19"," + ",NA,"16.94-17.94","Neutral","Neutral","9.17-25.69","False",9.71,-0.17,"2025-11-12 13:53:00","","","","","","2025-11-12 13:53:00","2025-11-12 13:53:00",2025-11-12 13:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.1,1,0.5,59,9.71,0.0971,43.79,6.2,43.79,1,0,0,22.9225
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.265,2.265,2.262,2.28,-0.66,"0.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.99,2.35,0.31,"Moderate","Low reward High risk zone"," + ","Strong",2.25,"2-2"," + ",NA,"2.24-2.29","Neutral","Neutral","1.89-2.64","False",3.07,0.43,"2025-11-12 13:51:00","","","","","","2025-11-12 13:51:00","2025-11-12 13:51:00",2025-11-12 13:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.31,0.103333333333333,0.5,41.0666666666667,3.07,0.0307,41.4633333333333,-76.8,41.4633333333333,5,0,0,22.7408333333333
