"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Fundamental Strength Index","Buy Limit","Stop Loss Limit","Take Profit Limit"
"LIN","Large","Good","Yes",467.0927,460.09,448.8,469.72,"Moderate","Strong Downtrend","Downtrend",453.33,474.17,0.51,"Elevated Zone - Price near resistance","457.75-462.42","461.17-473.01","False",1.48,14.06,"2025-08-04 11:15:00","Good",460.09,448.8,469.72
"LLY","Large","Good","Yes",759.67,752.07,721.31,833.69,"Moderate","Strong Downtrend","Downtrend",748.73,803.89,4.04,"Value Zone - Price near support","754.08-754.77","741.65-778.18","False",4.09,12.27,"2025-08-04 11:14:00","Good",752.07,721.31,833.69
"LYFT","Mid","Poor","No",14.065,13.92,13.4,15.95,"Moderate","Mixed trend","Downtrend",13.92,14.98,6.45,"Value Zone - Price near support","13.91-14.02","13.79-14.26","False",3.74,0.15,"2025-08-04 11:12:00","Poor",13.92,13.4,15.95
"MA","Large","Good","Yes",566.5,560.84,549.11,575.92,"Moderate","Strong Downtrend","Mixed trend",554.66,581.56,1.27,"Price between support and resistance","563.24-563.24","562.33-570.67","False",1.99,14.84,"2025-08-04 11:15:00","Good",560.84,549.11,575.92
"MCD","Large","Moderate","Yes",305.93,301.34,293.43,306.83,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.36,"Elevated Zone - Price near resistance","299.81-302.87","302.28-309.59","False",1.43,11.33,"2025-08-04 11:15:00","Moderate",301.34,293.43,306.83
"MELI","Large","Good","No",2375.255,2351.5,2288.95,2615.33,"Weak","Strong Downtrend","Downtrend",2359.44,2482.6,6.79,"Value Zone - Price near support","2380.76-2384.97","2326.77-2426.29","False",2.66,40.63,"2025-08-04 11:11:00","Good",2351.5,2288.95,2615.33
"META","Large","Good","Yes",769.5175,758.5,701.42,770.21,"Good","Uptrend","Uptrend",708.5,776.05,0.11,"Elevated Zone - Price near resistance","758.5-758.5","763.78-775.25","False",2.56,27.53,"2025-08-04 11:14:00","Good",758.5,701.42,770.21
"METD","ETF",NA,"No",13.935,13.8,13.21,15.07,"Weak","Strong Downtrend","Downtrend",14.24,15.74,-6,"Low Value Zone - Price below support","13.93-14.05","13.75-14.11","False",4.24,NA,"2025-08-04 11:13:00",NA,13.8,13.21,15.07
"METU","ETF",NA,"No",48.1299,47.25,41.29,48.33,"Good","Uptrend","Uptrend",41.71,48.71,0.09,"Elevated Zone - Price near resistance","47.25-47.25","47.2-49.04","False",5.22,NA,"2025-08-04 11:13:00",NA,47.25,41.29,48.33
"MEXX","ETF",NA,"No",16.2,15.96,15.17,42.68,"-","Mixed trend","Downtrend",16.18,17.69,66.57,"Value Zone - Price near support","15.88-16.04","14.98-16.34","False",4.93,NA,"2025-08-04 11:05:00",NA,15.96,15.17,42.68
"MIDU","ETF",NA,"No",45.76,45.07,42.73,48.26,"-","Mixed trend","Mixed trend",43.9,48.63,1.54,"Price between support and resistance","44.84-45.3","44.44-47.08","False",5.19,NA,"2025-08-04 11:04:00",NA,45.07,42.73,48.26
"MRK","Large","Good","Yes",79.28,78.49,75.25,85.17,"Good","Uptrend","Downtrend",77.87,83.64,3.1,"Value Zone - Price near support","78.47-78.87","78.45-80.02","False",4.12,6.49,"2025-08-04 11:15:00","Good",78.49,75.25,85.17
"MSFD","ETF",NA,"No",10.51,10.4,10.16,11.12,"Moderate","Uptrend","Downtrend",10.55,11.38,-23.61,"Low Value Zone","10.46-10.59","10.37-10.64","False",2.32,NA,"2025-08-04 11:12:00",NA,10.4,10.16,11.12
"MSFT","Large","Good","Yes",533.89,527.43,500.22,542.27,"Good","Strong Downtrend","Mixed trend",505.27,548.75,0.52,"Price between support and resistance","527.43-527.43","530.62-537.16","False",1.22,13.63,"2025-08-04 11:14:00","Good",527.43,500.22,542.27
"MSFU","ETF",NA,"No",56.66,55.3,50.95,58.04,"Moderate","Strong Downtrend","Mixed trend",51.46,59.36,0.52,"Price between support and resistance","55.3-55.3","55.69-57.68","False",2.6,NA,"2025-08-04 11:13:00",NA,55.3,50.95,58.04
"MSTU","ETF",NA,"No",7.29,6.95,5.92,19.92,"Moderate","Uptrend","Mixed trend",7.22,8.91,23.9,"Value Zone - Price near support","6.72-7.18","7.07-7.51","False",14.86,NA,"2025-08-04 11:14:00",NA,6.95,5.92,19.92
"MSTY","ETF",NA,"No",18.6399,18.16,16.93,20.3,"Moderate","Uptrend","Downtrend",18.9,21.32,-10.49,"Low Value Zone","18-18.32","18.4-18.88","False",6.76,NA,"2025-08-04 11:14:00",NA,18.16,16.93,20.3
"MUFG","Large","Moderate","No",13.695,13.56,13.2,14.37,"Moderate","Strong Downtrend","Downtrend",13.72,14.53,-29.3,"Value Zone - Price near support","13.69-13.71","13.45-13.92","False",2.61,1.06,"2025-08-04 11:11:00","Moderate",13.56,13.2,14.37
"MUU","ETF",NA,"No",18.03,17.52,16.1,42.55,"Moderate","Uptrend","Downtrend",17.93,21.38,33.46,"Value Zone - Price near support","17.45-17.59","17.47-18.59","False",8.12,NA,"2025-08-04 11:13:00",NA,17.52,16.1,42.55
"NAIL","ETF",NA,"No",65,63.27,56.99,65.84,"Good","Uptrend","Mixed trend",57.57,66.74,0.23,"Price between support and resistance","62.64-63.9","62.82-67.18","False",8.48,NA,"2025-08-04 11:13:00",NA,63.27,56.99,65.84
"NFLX","Large","Good","Yes",1163.81,1152.17,1121.64,1219.09,"Moderate","Strong Downtrend","Downtrend",1167.01,1237.82,-23.11,"Value Zone - Price near support","1167.46-1168.95","1151.4-1176.22","False",2.65,23.52,"2025-08-04 11:15:00","Good",1152.17,1121.64,1219.09
"NFXL","ETF",NA,"No",54.49,53.95,51.1,59.54,"Weak","Strong Downtrend","Downtrend",55.56,61.77,-6.79,"Value Zone - Price near support","54.43-54.96","52.85-56.13","False",5.27,NA,"2025-08-04 11:12:00",NA,53.95,51.1,59.54
"NFXS","ETF",NA,"No",14.42,14.2,13.72,14.47,"Moderate","Uptrend","Mixed trend",13.86,14.58,0.28,"Elevated Zone - Price near resistance","14.13-14.28","14.21-14.63","False",2.52,NA,"2025-08-04 11:13:00",NA,14.2,13.72,14.47
"NOW","Large","Moderate","Yes",921.985,908.15,880.45,974.22,"Moderate","Downtrend","Downtrend",935.35,1005.63,-6.26,"Low Value Zone","903.54-912.76","917.73-923.52","False",3.05,7.96,"2025-08-04 11:15:00","Moderate",908.15,880.45,974.22
"NVDA","Large","Moderate","Yes",177.18,175.41,164.09,179.53,"Good","Strong Downtrend","Mixed trend",165.75,181.19,0.35,"Price between support and resistance","174.72-176.99","176.18-178.2","False",2.92,3.09,"2025-08-04 11:11:00","Moderate",175.41,164.09,179.53
"NVDD","ETF",NA,"No",4.16,4.12,3.95,4.5,"Moderate","Uptrend","Downtrend",4.25,4.7,-6.31,"Low Value Zone - Price below support","4.16-4.16","4.1-4.22","False",4.2,NA,"2025-08-04 11:13:00",NA,4.12,3.95,4.5
"NVDU","ETF",NA,"No",122.58,120.34,108.07,125.75,"Moderate","Strong Downtrend","Mixed trend",109.16,127.49,0.37,"Price between support and resistance","117.92-122.75","119.38-125.78","False",6.06,NA,"2025-08-04 11:13:00",NA,120.34,108.07,125.75
"OKE","Large","Good","Yes",79.765,78.97,76.2,84.86,"Moderate","Mixed trend","Mixed trend",78.69,83.23,3.22,"Value Zone - Price near support","79.25-79.25","79.53-80.44","False",3.51,5.12,"2025-08-04 11:11:00","Good",78.97,76.2,84.86
"ON","Large","Moderate","Yes",50.7799,50.27,46.75,58.02,"Moderate","Uptrend","Downtrend",53.65,60.62,-3.43,"Low Value Zone - Price below support","50.47-55","47.3-54.27","False",7,1.44,"2025-08-04 11:11:00","Moderate",50.27,46.75,58.02
"ORCL","Large","Moderate","Yes",249.325,246.83,230.5,254.57,"Moderate","Strong Downtrend","Mixed trend",232.83,257.14,0.47,"Price between support and resistance","249.89-250.47","246.53-252.12","False",2.7,4.35,"2025-08-04 11:15:00","Moderate",246.83,230.5,254.57
"PALU","ETF",NA,"No",18.07,17.89,16.02,21.8,"Weak","Strong Downtrend","Downtrend",20,24.7,-3.43,"Low Value Zone - Price below support","18.12-18.2","16.49-18.47","False",10.44,NA,"2025-08-04 11:12:00",NA,17.89,16.02,21.8
"PG","Large","Good","Yes",150.84,148.57,145.75,158.02,"Moderate","Mixed trend","Downtrend",151.74,160.7,-10.98,"Low Value Zone","147.82-149.33","149.46-152.22","False",1.9,6.51,"2025-08-04 11:15:00","Good",148.57,145.75,158.02
"PILL","ETF",NA,"No",5.4931,5.41,5.07,6.48,"-","Mixed trend","Downtrend",5.36,6.04,3.97,"Price between support and resistance","5.38-5.44","4.64-6.34","False",6.3,NA,"2025-08-04 11:04:00",NA,5.41,5.07,6.48
"PLTD","ETF",NA,"No",8.0185,7.94,7.37,8.7,"Moderate","Strong Downtrend","Downtrend",8.25,9.12,-4.83,"Low Value Zone - Price below support","7.93-8.08","7.94-8.1","False",7.13,NA,"2025-08-04 11:13:00",NA,7.94,7.37,8.7
"PLTR","Large","Moderate","Yes",158.61,157.02,145.32,159.06,"Good","Strong Downtrend","Mixed trend",146.79,159.86,0.11,"Elevated Zone - Price near resistance","157-159.01","157.52-159.76","False",4.14,0.23,"2025-08-04 11:11:00","Moderate",157.02,145.32,159.06
"PLTU","ETF",NA,"No",81.4915,80.68,70.25,82.11,"Moderate","Mixed trend","Mixed trend",70.96,82.25,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","80-82.17","79.52-83.38","False",8.34,NA,"2025-08-04 11:13:00",NA,80.68,70.25,82.11
"PM","Large","Moderate","Yes",163.3643,161.73,158.11,179.98,"Moderate","Mixed trend","Mixed trend",162.24,172.52,8.15,"Value Zone - Price near support","162.78-162.96","161.83-164.9","False",2.24,6.76,"2025-08-04 11:15:00","Moderate",161.73,158.11,179.98
"PTIR","ETF",NA,"No",25.88,25.62,22.7,43.1,"Moderate","Mixed trend","Downtrend",61.15,108.35,-2.34,"Low Value Zone","25.33-25.95","25.31-26.45","False",11.39,NA,"2025-08-04 11:14:00",NA,25.62,22.7,43.1
"QCOM","Large","Good","Yes",147.825,146.35,142.54,156.29,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,-29.41,"Value Zone - Price near support","148-148.94","145.87-149.78","False",2.6,10.36,"2025-08-04 11:15:00","Good",146.35,142.54,156.29
"QLD","ETF",NA,"No",121.3,120.09,115.23,123.8,"Good","Strong Downtrend","Mixed trend",116.39,125.14,0.78,"Price between support and resistance","119.53-121.37","120.76-122.3","False",3.72,NA,"2025-08-04 11:14:00",NA,120.09,115.23,123.8
"QQQ","ETF",NA,"No",561.95,556.33,542.39,567.53,"Good","Downtrend","Mixed trend",547.87,572.59,0.76,"Elevated Zone - Price near resistance","557.9-562.15","560.91-563.69","False",1.8,NA,"2025-08-04 11:14:00",NA,556.33,542.39,567.53
"REMX","ETF",NA,"No",50.825,50.32,46.99,52.81,"Good","Downtrend","Mixed trend",47.46,53.43,0.77,"Price between support and resistance","50.56-50.56","49.63-52.04","False",2.99,NA,"2025-08-04 11:14:00",NA,50.32,46.99,52.81
"RETL","ETF",NA,"No",8.06,7.86,7.37,8.68,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.94,"Price between support and resistance","7.77-7.96","7.99-8.21","False",6.33,NA,"2025-08-04 11:13:00",NA,7.86,7.37,8.68
"RH","Mid","Moderate","No",215.345,206.65,192.33,214.62,"Good","Uptrend","Mixed trend",194.27,217.55,0.1,"Elevated Zone - Price near resistance","204.18-209.11","211.24-224.77","False",5.74,4.22,"2025-08-04 11:12:00","Moderate",206.65,192.33,214.62
"SBAC","Large","Moderate","Yes",229.46,226.02,222.11,235.09,"Moderate","Uptrend","Mixed trend",225.3,238.5,2.17,"Value Zone - Price near support","224.87-227.17","226.08-232.84","False",1.73,7.57,"2025-08-04 11:11:00","Moderate",226.02,222.11,235.09
"SCHB","ETF",NA,"No",24.2606,24.02,23.46,24.47,"Moderate","Strong Downtrend","Mixed trend",23.7,24.65,0.69,"Elevated Zone - Price near resistance","24.23-24.23","24.09-24.43","False",1.64,NA,"2025-08-04 11:15:00",NA,24.02,23.46,24.47
"SCHD","ETF",NA,"No",26.5518,26.29,25.86,27.15,"Moderate","Strong Downtrend","Mixed trend",26.25,27.3,2.47,"Value Zone - Price near support","26.43-26.49","26.46-26.65","False",1.61,NA,"2025-08-04 11:15:00",NA,26.29,25.86,27.15
"SCHH","ETF",NA,"No",21.0887,20.77,20.37,21.46,"Moderate","Downtrend","Mixed trend",20.78,21.65,1.8,"Value Zone - Price near support","20.67-20.88","20.97-21.21","False",1.93,NA,"2025-08-04 11:15:00",NA,20.77,20.37,21.46
"SCO","ETF",NA,"No",16.5,16.34,15.3,18.05,"Moderate","Strong Downtrend","Mixed trend",15.84,18.01,2.3,"Price between support and resistance","16.19-16.91","15.94-16.77","False",6.31,NA,"2025-08-04 11:14:00",NA,16.34,15.3,18.05
"SCS","Small","Good","No",16.761,14.22,10.63,14.36,"Good","Mixed trend","Uptrend",10.74,13.69,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.22-14.22","15.03-18.96","True",3.56,1.04,"2025-08-04 11:12:00","Good",14.22,10.63,14.36
"SDCI","ETF",NA,"No",21.6503,21.32,21.01,22.42,"-",NA,"Mixed trend",21.48,22.41,4.38,"Value Zone - Price near support","21.22-21.43","21.41-21.89","False",1.46,NA,"2025-08-04 11:13:00",NA,21.32,21.01,22.42
"SEZL","Mid","Moderate","No",152.4168,150.53,135.01,160.05,"Moderate","Mixed trend","Mixed trend",136.37,162.75,0.64,"Price between support and resistance","150.53-150.53","150.47-156.51","False",7.06,2.97,"2025-08-04 11:12:00","Moderate",150.53,135.01,160.05
"SGOL","ETF",NA,"No",32.176,31.85,31.09,32.33,"Moderate","Downtrend","Mixed trend",31.4,32.54,0.48,"Elevated Zone - Price near resistance","32.16-32.2","32-32.35","False",1.99,NA,"2025-08-04 11:16:00",NA,31.85,31.09,32.33
"SOFI","Large","Poor","No",21.315,21.1,19.68,23.29,"Good","Mixed trend","Mixed trend",19.88,23.96,1.85,"Price between support and resistance","20.78-21.51","20.9-21.72","False",3.65,0.5,"2025-08-04 11:12:00","Poor",21.1,19.68,23.29
"SOXL","ETF",NA,"No",24.71,24.46,22.6,26.68,"Moderate","Strong Downtrend","Mixed trend",23.11,27.15,1.52,"Price between support and resistance","24.35-24.78","24.43-25","False",7.61,NA,"2025-08-04 11:13:00",NA,24.46,22.6,26.68
"SOXS","ETF",NA,"No",7.8013,7.72,6.84,13.73,"Moderate","Strong Downtrend","Downtrend",7.64,9.75,12.32,"Price between support and resistance","7.76-7.81","7.7-7.9","False",11.46,NA,"2025-08-04 11:13:00",NA,7.72,6.84,13.73
"SPDN","ETF",NA,"No",10.185,10.08,9.87,11,"Moderate","Strong Downtrend","Downtrend",10.13,10.59,7.25,"Value Zone - Price near support","10.19-10.24","10.13-10.21","False",2.07,NA,"2025-08-04 11:13:00",NA,10.08,9.87,11
"SPG","Large","Good","Yes",163.48,161.03,157.7,165.6,"Moderate","Uptrend","Mixed trend",159.71,167.64,1.1,"Price between support and resistance","160.21-161.85","162.8-165.37","False",2.07,6.28,"2025-08-04 11:11:00","Good",161.03,157.7,165.6
"SPOT","Large","Moderate","No",665.9536,659.29,631.45,697.27,"Moderate","Strong Downtrend","Downtrend",637.83,705.48,1.41,"Price between support and resistance","665.98-666.08","645.38-686.51","False",4.11,4.39,"2025-08-04 11:12:00","Moderate",659.29,631.45,697.27
"SPXL","ETF",NA,"No",181.151,178.99,170.07,185.09,"Good","Mixed trend","Mixed trend",172.26,187.24,0.68,"Price between support and resistance","177.44-180.53","180.19-183.04","False",4.98,NA,"2025-08-04 11:13:00",NA,178.99,170.07,185.09
"SPY","ETF",NA,"No",629.445,623.15,608.79,633.95,"Good","Downtrend","Mixed trend",614.94,639.12,0.67,"Elevated Zone - Price near resistance","625.33-625.75","628.41-631.15","False",1.64,NA,"2025-08-04 11:14:00",NA,623.15,608.79,633.95
"T","Large","Good","Yes",27.6599,27.38,26.77,28.11,"Moderate","Mixed trend","Downtrend",27.05,28.38,1.18,"Price between support and resistance","27.59-27.73","27.46-27.86","False",2.24,1.75,"2025-08-04 11:15:00","Good",27.38,26.77,28.11
"TECL","ETF",NA,"No",101.3022,100.29,93.24,104.94,"Moderate","Strong Downtrend","Mixed trend",94.18,106.4,0.71,"Price between support and resistance","101.56-101.56","99.84-102.76","False",5.64,NA,"2025-08-04 11:13:00",NA,100.29,93.24,104.94
"TGTX","Mid","Poor","No",28.9512,28.66,27.34,29.96,"Moderate","Strong Downtrend","Downtrend",33.42,37.51,-1.92,"Low Value Zone - Price below support","28.43-34","25.33-30.1","True",4.62,0.25,"2025-08-04 11:12:00","Poor",28.66,27.34,29.96
"TLT","ETF",NA,"No",87.8667,86.99,84.96,87.96,"Moderate","Mixed trend","Downtrend",85.82,88.48,0.3,"Elevated Zone - Price near resistance","87.25-87.74","87.69-88.15","False",1.38,NA,"2025-08-04 11:14:00",NA,86.99,84.96,87.96
"TMDX","Mid","Moderate","No",130.127,127.66,111.28,130.35,"Good","Strong Downtrend","Mixed trend",112.4,129.73,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","127.66-127.66","123.26-136.99","False",3.54,1.99,"2025-08-04 11:12:00","Moderate",127.66,111.28,130.35
"TMF","ETF",NA,"No",39,38.56,36.48,39.02,"Moderate","Strong Downtrend","Downtrend",36.85,39.2,0.09,"Elevated Zone - Price near resistance","38.13-38.98","38.76-39.39","False",4.23,NA,"2025-08-04 11:13:00",NA,38.56,36.48,39.02
"TNA","ETF",NA,"No",33.9501,33.22,31.2,36.09,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.74,"Price between support and resistance","33.05-33.39","33.72-34.3","False",6.08,NA,"2025-08-04 11:13:00",NA,33.22,31.2,36.09
"TPOR","ETF",NA,"No",24.13,23.56,22.04,30.4,"-","Uptrend","Mixed trend",23.64,27.41,6.75,"Price between support and resistance","23.5-23.63","23.96-26.44","False",6.48,NA,"2025-08-04 11:12:00",NA,23.56,22.04,30.4
"TQQQ","ETF",NA,"No",86.52,85.63,80.75,89.28,"Good","Strong Downtrend","Mixed trend",81.83,90.43,0.83,"Price between support and resistance","84.64-86.63","86.03-87.32","False",5.7,NA,"2025-08-04 11:14:00",NA,85.63,80.75,89.28
"TSEM","Mid","Moderate","No",49.765,46.27,43.22,48.02,"Good","Uptrend","Uptrend",43.66,48.56,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","46.27-46.27","48.97-52.19","False",2.91,1.8,"2025-08-04 11:12:00","Moderate",46.27,43.22,48.02
"TSLA","Large","Moderate","No",305.25,302.2,284.82,567.29,"Moderate","Mixed trend","Downtrend",304.26,334.43,29.38,"Value Zone - Price near support","304.26-309","301.28-309.32","False",5.75,1.69,"2025-08-04 11:12:00","Moderate",302.2,284.82,567.29
"TSLL","ETF",NA,"No",10.4799,10.38,9.17,12.01,"Moderate","Mixed trend","Downtrend",10.67,13.02,-13.3,"Value Zone - Price near support","10.37-10.76","10.2-10.76","False",11.6,NA,"2025-08-04 11:13:00",NA,10.38,9.17,12.01
"TSLS","ETF",NA,"No",8.0153,7.86,7.33,8.34,"Moderate","Strong Downtrend","Downtrend",7.6,8.42,0.97,"Price between support and resistance","7.84-7.89","7.87-8.16","False",6.78,NA,"2025-08-04 11:13:00",NA,7.86,7.33,8.34
"TSMX","ETF",NA,"No",34.98,34.63,32.85,36.69,"Moderate","Mixed trend","Mixed trend",33.18,37.31,1.29,"Price between support and resistance","34.84-34.84","34.35-35.61","False",4.93,NA,"2025-08-04 11:10:00",NA,34.63,32.85,36.69
"TSMZ","ETF",NA,"No",16.2,15.96,15.32,28.45,"-","Mixed trend","Downtrend",16.17,17.5,37.76,"Value Zone - Price near support","15.88-16.04","16.16-16.27","False",3.99,NA,"2025-08-04 10:26:00",NA,15.96,15.32,28.45
"TSN","Large","Moderate","Yes",54.92,53.95,51.98,54.89,"Moderate","Uptrend","Mixed trend",52.51,55.31,0.16,"Elevated Zone - Price near resistance","53.71-54.19","53.37-55.71","False",1.57,2.57,"2025-08-04 11:11:00","Moderate",53.95,51.98,54.89
"TT","Large","Good","Yes",435.85,431.49,425.23,457.75,"Moderate","Mixed trend","Downtrend",429.53,466.26,4.81,"Value Zone - Price near support","435.39-439.61","430.15-441.55","False",1.42,12.69,"2025-08-04 11:14:00","Good",431.49,425.23,457.75
"TYD","ETF",NA,"No",25.5,25.25,24.32,25.55,"-","Mixed trend","Downtrend",24.57,25.62,0.13,"Elevated Zone - Price near resistance","25.45-25.45","25.14-25.86","False",1.91,NA,"2025-08-04 11:08:00",NA,25.25,24.32,25.55
"TZA","ETF",NA,"No",11.4722,11.36,10.61,13.33,"Moderate","Strong Downtrend","Downtrend",11.13,12.88,4.12,"Buy signal generated - watch for further decline","11.47-11.73","11.34-11.56","False",6.6,NA,"2025-08-04 11:13:00",NA,11.36,10.61,13.33
"UBOT","ETF",NA,"No",23.11,22.76,21.47,23.5,"-","Mixed trend","Mixed trend",21.69,23.8,0.49,"Price between support and resistance","22.65-22.88","22.82-23.4","False",3.44,NA,"2025-08-04 11:13:00",NA,22.76,21.47,23.5
"ULTY","ETF",NA,"No",6.08,6.02,5.86,6.37,"Moderate","Uptrend","Downtrend",6.01,6.31,3.31,"Value Zone - Price near support","6.02-6.07","6.05-6.11","False",2.59,NA,"2025-08-04 11:14:00",NA,6.02,5.86,6.37
"UNH","Large","Good","Yes",240.91,238.5,223.38,266.65,"Moderate","Strong Downtrend","Downtrend",252.57,283.93,-3.69,"Low Value Zone","238.3-241.75","237.74-244.08","False",6.34,23.11,"2025-08-04 11:15:00","Good",238.5,223.38,266.65
"UNIT","Small","Poor","No",8.09,7.11,5.05,7.37,"Moderate","Strong Downtrend","Uptrend",5.1,6.85,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","6.2-8.01","6.03-10.15","False",4.55,0.13,"2025-08-04 11:12:00","Poor",7.11,5.05,7.37
"UTSL","ETF",NA,"No",44.0275,43.23,38.86,43.53,"Moderate","Mixed trend","Uptrend",39.25,43.52,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.59","42.94-45.12","False",4.28,NA,"2025-08-04 11:14:00",NA,43.23,38.86,43.53
"V","Large","Good","Yes",343.37,338.22,330.34,373.39,"Moderate","Strong Downtrend","Downtrend",341.02,359.96,7.05,"Value Zone - Price near support","336.5-339.94","340.69-346.05","False",2.33,10.25,"2025-08-04 11:15:00","Good",338.22,330.34,373.39
"VALE","Large","Moderate","No",9.825,9.73,9.41,10.08,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.12,"Price between support and resistance","9.8-9.8","9.66-10","False",2.74,1.22,"2025-08-04 11:12:00","Moderate",9.73,9.41,10.08
"VCIT","ETF",NA,"No",83.06,82.23,81.02,83.15,"Moderate","Strong Downtrend","Mixed trend",81.84,83.69,0.52,"Value Zone - Price near support","83.02-83.02","82.92-83.2","False",0.66,NA,"2025-08-04 11:14:00",NA,82.23,81.02,83.15
"VEA","ETF",NA,"No",56.67,56.1,55.17,57.56,"Moderate","Strong Downtrend","Mixed trend",55.73,57.87,1.28,"Value Zone - Price near support","56.66-56.66","55.32-57.8","False",1.24,NA,"2025-08-04 11:15:00",NA,56.1,55.17,57.56
"VFC","Mid","Poor","No",12.57,12.44,11.47,14.08,"Moderate","Strong Downtrend","Mixed trend",11.74,14.24,2,"Price between support and resistance","12.52-12.52","11.84-13.29","False",7.86,0.27,"2025-08-04 11:12:00","Poor",12.44,11.47,14.08
"VGT","ETF",NA,"No",686.2924,675.99,657.87,692.95,"Moderate","Strong Downtrend","Mixed trend",664.52,701.31,0.69,"Price between support and resistance","672.56-679.43","676.97-693.51","False",2,NA,"2025-08-04 11:16:00",NA,675.99,657.87,692.95
"VMC","Large","Good","Yes",283.1494,280.32,262.73,281.3,"Moderate","Mixed trend","Uptrend",265.38,281.11,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","283.06-283.06","282.16-287.31","False",1.79,7.2,"2025-08-04 11:15:00","Good",280.32,262.73,281.3
"VNOM","Large","Good","No",37.1543,36.52,35.13,40.81,"Moderate","Uptrend","Downtrend",36.67,39.46,4.7,"Value Zone - Price near support","36.41-36.63","36.57-37.67","False",3.81,3.95,"2025-08-04 11:11:00","Good",36.52,35.13,40.81
"VNQ","ETF",NA,"No",89.86,88.96,87.11,91.19,"Moderate","Downtrend","Mixed trend",88.22,91.85,1.22,"Value Zone - Price near support","89.33-89.33","89.62-90.46","False",2.08,NA,"2025-08-04 11:15:00",NA,88.96,87.11,91.19
"VOO","ETF",NA,"No",578.655,572.87,559.71,582.83,"Good","Mixed trend","Mixed trend",565.36,587.48,0.66,"Elevated Zone - Price near resistance","574.71-574.71","577.58-580.73","False",1.65,NA,"2025-08-04 11:14:00",NA,572.87,559.71,582.83
"VT","ETF",NA,"No",129.87,128.57,125.91,130.79,"Moderate","Strong Downtrend","Mixed trend",127.18,131.84,0.73,"Elevated Zone - Price near resistance","129.78-129.86","129.45-130.3","False",1.25,NA,"2025-08-04 11:15:00",NA,128.57,125.91,130.79
"VTI","ETF",NA,"No",309.531,304.88,299.45,310.69,"Good","Downtrend","Mixed trend",302.47,314.41,0.69,"Elevated Zone - Price near resistance","303.34-306.43","308.94-311.07","False",1.66,NA,"2025-08-04 11:15:00",NA,304.88,299.45,310.69
"VWO","ETF",NA,"No",49.9,49.4,48.62,50.58,"Moderate","Strong Downtrend","Mixed trend",49.11,50.94,1.32,"Value Zone - Price near support","49.95-50.02","49.3-50.5","False",1.25,NA,"2025-08-04 11:16:00",NA,49.4,48.62,50.58
"VXUS","ETF",NA,"No",68.92,68.23,67.13,69.74,"Moderate","Strong Downtrend","Mixed trend",67.81,70.39,1.33,"Value Zone - Price near support","68.99-68.99","68.67-69.18","False",1.24,NA,"2025-08-04 11:15:00",NA,68.23,67.13,69.74
"WAT","Large","Good","Yes",289.115,280.74,269.32,310.94,"Moderate","Uptrend","Downtrend",293.31,318.2,-6.94,"Low Value Zone","279.5-281.99","279.22-297.52","False",4.07,11.03,"2025-08-04 11:11:00","Good",280.74,269.32,310.94
"WEBL","ETF",NA,"No",29.0889,28.8,27.45,31.04,"Moderate","Downtrend","Mixed trend",27.96,31.36,2.01,"Price between support and resistance","29-29.05","28.38-29.8","False",4.67,NA,"2025-08-04 11:12:00",NA,28.8,27.45,31.04
"WFC","Large","Good","Yes",77.71,76.93,75.22,81.58,"Moderate","Strong Downtrend","Downtrend",77.73,83.13,-359.16,"Value Zone - Price near support","77.69-78.1","77-78.42","False",2.23,5.82,"2025-08-04 11:15:00","Good",76.93,75.22,81.58
"WMB","Large","Moderate","Yes",60.83,60.22,57.49,61.2,"Moderate","Strong Downtrend","Mixed trend",58.07,61.67,0.3,"Elevated Zone - Price near resistance","60.61-60.61","60.54-61.05","False",2.44,1.86,"2025-08-04 11:11:00","Moderate",60.22,57.49,61.2
"WMT","Large","Moderate","Yes",99.49,98.17,95.3,99.41,"Moderate","Mixed trend","Mixed trend",96.26,100.01,0.16,"Elevated Zone - Price near resistance","98.15-98.19","98.59-100.39","False",1.56,2.34,"2025-08-04 11:15:00","Moderate",98.17,95.3,99.41
"XES","ETF",NA,"No",64.3,63.33,61.07,77.07,"-","Mixed trend","Mixed trend",63.87,68.83,10.64,"Value Zone - Price near support","63.01-63.66","63.72-64.51","False",3.58,NA,"2025-08-04 11:16:00",NA,63.33,61.07,77.07
