"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MIDU","ETF",NA,"No",45.85,45.39,43.04,48.3,"-","Mixed trend","Mixed trend",43.9,48.63,1.42,"Price between support and resistance","45.36-45.95","44.59-47.11","False",5.19,NA,"2025-08-04 13:28:00"
"MRK","Large","Good","Yes",79.399,78.61,75.37,84.72,"Moderate","Downtrend","Mixed trend",77.87,83.64,2.78,"Value Zone - Price near support","79.46-79.78","78.79-80.04","False",4.12,6.49,"2025-08-04 13:46:00"
"MSFD","ETF",NA,"No",10.4385,10.33,10.07,11.04,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-8.69,"Value Zone - Price near support","10.45-10.64","10.29-10.49","False",2.54,NA,"2025-08-04 13:41:00"
"MSFT","Large","Good","Yes",537.8,529.26,500.22,542.04,"Good","Mixed trend","Mixed trend",505.27,548.75,0.34,"Elevated Zone - Price near resistance","527.8-530.72","535.72-541.14","False",1.22,13.63,"2025-08-04 13:45:00"
"MSFU","ETF",NA,"No",57.47,56.53,50.95,58.6,"Good","Mixed trend","Mixed trend",51.46,59.36,0.31,"Price between support and resistance","55.97-57.09","56.98-58.53","False",2.6,NA,"2025-08-04 13:43:00"
"MSTU","ETF",NA,"No",7.37,7.07,6.02,13.15,"Moderate","Mixed trend","Mixed trend",7.22,8.91,10.44,"Price between support and resistance","6.77-7.38","7.16-7.58","False",14.86,NA,"2025-08-04 13:45:00"
"MUFG","Large","Moderate","No",13.765,13.63,13.27,17.21,"Good","Mixed trend","Mixed trend",13.72,14.53,18.53,"Value Zone - Price near support","13.68-13.77","13.66-13.86","False",2.61,1.06,"2025-08-04 13:41:00"
"MUU","ETF",NA,"No",18.0601,17.88,16.43,37.43,"Moderate","Mixed trend","Mixed trend",17.93,21.38,25.49,"Value Zone - Price near support","17.61-18.19","17.55-18.57","False",8.12,NA,"2025-08-04 13:44:00"
"NAIL","ETF",NA,"No",65.57,64.73,56.99,66.33,"Moderate","Mixed trend","Mixed trend",57.57,66.82,0.16,"Elevated Zone - Price near resistance","63.58-65.88","64.73-66.58","False",8.48,NA,"2025-08-04 13:43:00"
"NFLX","Large","Good","Yes",1167.68,1156,1125.37,2788.59,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,104.92,"Value Zone - Price near support","1162.5-1174","1159.12-1176.29","False",2.65,23.52,"2025-08-04 13:46:00"
"NFXL","ETF",NA,"No",54.8121,54.26,51.4,59.25,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-9.27,"Value Zone - Price near support","54.6-55.43","54.1-55.56","False",5.27,NA,"2025-08-04 13:44:00"
"NFXS","ETF",NA,"No",14.37,14.23,13.72,14.5,"Moderate","Uptrend","Mixed trend",13.86,14.58,0.41,"Elevated Zone - Price near resistance","14.32-14.36","14.19-14.55","False",2.52,NA,"2025-08-04 13:42:00"
"NOW","Large","Moderate","Yes",925.01,915.76,887.83,978.02,"Weak","Downtrend","Mixed trend",935.35,1005.63,-7.8,"Low Value Zone","919.2-928.83","919.25-931.05","False",3.05,7.96,"2025-08-04 13:45:00"
"NUGT","ETF",NA,"No",80.61,78.5,72.07,79.52,"Moderate","Mixed trend","Uptrend",72.8,79.6,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","76.35-80.65","78.12-83.15","False",5.72,NA,"2025-08-04 13:44:00"
"NVDA","Large","Good","Yes",178.87,175.67,164.09,179.18,"Good","Mixed trend","Mixed trend",165.75,181.19,0.18,"Elevated Zone - Price near resistance","175.26-176.08","178.18-180.03","False",2.92,3.09,"2025-08-04 13:42:00"
"NVDD","ETF",NA,"No",4.1153,4.07,3.9,4.46,"Moderate","Mixed trend","Mixed trend",4.25,4.7,-4.48,"Low Value Zone - Price below support","4.12-4.2","4.07-4.13","False",4.2,NA,"2025-08-04 13:43:00"
"NVDU","ETF",NA,"No",124.8687,122.64,108.07,126.25,"Good","Mixed trend","Mixed trend",109.16,127.49,0.17,"Price between support and resistance","120.3-124.99","124.03-127.27","False",6.06,NA,"2025-08-04 13:44:00"
"NVDY","ETF",NA,"No",17.525,17.35,16.41,17.56,"Moderate","Uptrend","Mixed trend",16.58,17.65,0.13,"Elevated Zone - Price near resistance","17.21-17.53","17.44-17.66","False",3.58,NA,"2025-08-04 13:45:00"
"OKE","Large","Good","Yes",79.35,78.56,75.8,88.13,"Moderate","Mixed trend","Mixed trend",78.69,83.23,5.88,"Value Zone - Price near support","79.12-79.55","78.96-79.76","False",3.51,5.12,"2025-08-04 13:41:00"
"ON","Large","Moderate","Yes",49.64,49.14,45.7,56.7,"Moderate","Mixed trend","Mixed trend",53.41,60.53,-2.89,"Low Value Zone - Price below support","49.78-55.89","46.19-51.74","False",7,1.44,"2025-08-04 13:41:00"
"ORCL","Large","Good","Yes",251.42,248.84,230.5,255.09,"Good","Mixed trend","Mixed trend",232.83,257.14,0.31,"Price between support and resistance","246-251.68","249.73-254.18","False",2.7,4.35,"2025-08-04 13:46:00"
"PALU","ETF",NA,"No",18.03,17.85,15.99,21.78,"Weak","Mixed trend","Downtrend",20,24.7,-3.38,"Low Value Zone - Price below support","18.11-18.7","17.1-18.43","False",10.44,NA,"2025-08-04 13:42:00"
"PFE","Large","Moderate","Yes",23.645,23.41,22.71,26.11,"Moderate","Mixed trend","Mixed trend",23.44,24.94,6.37,"Value Zone - Price near support","23.45-23.62","23.54-23.75","False",3,1.38,"2025-08-04 13:42:00"
"PG","Large","Good","Yes",150.5,149,146.16,157.57,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-8.24,"Value Zone - Price near support","150.57-151.22","149.73-151.31","False",1.9,6.51,"2025-08-04 13:46:00"
"PILL","ETF",NA,"No",5.73,5.61,5.26,3.27,"-","Uptrend","Mixed trend",5.36,6.04,0.83,"Price between support and resistance","5.49-5.73","-0.43-11.9","False",6.3,NA,"2025-08-04 13:38:00"
"PLTD","ETF",NA,"No",7.949,7.87,7.31,8.67,"Moderate","Uptrend","Mixed trend",8.25,9.12,-3.94,"Low Value Zone - Price below support","7.93-8.1","7.86-8.04","False",7.13,NA,"2025-08-04 13:44:00"
"PLTR","Large","Moderate","Yes",160.1697,158.57,145.31,159.49,"Good","Mixed trend","Uptrend",146.78,159.86,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","157.35-160.48","158.83-161.48","False",4.14,0.23,"2025-08-04 13:41:00"
"PLTU","ETF",NA,"No",82.84,81.69,70.25,82.22,"Moderate","Mixed trend","Uptrend",70.96,82.25,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","80.2-83.19","81.33-84.4","False",8.34,NA,"2025-08-04 13:44:00"
"PM","Large","Moderate","Yes",163.03,161.4,157.78,186.61,"Moderate","Mixed trend","Mixed trend",162.24,172.52,12.02,"Value Zone - Price near support","162.64-164.67","161.86-164.22","False",2.24,6.76,"2025-08-04 13:46:00"
"PTIR","ETF",NA,"No",26.269,25.87,22.92,43.24,"Moderate","Mixed trend","Mixed trend",61.15,108.35,-2.35,"Low Value Zone","25.39-26.35","25.81-26.71","False",11.39,NA,"2025-08-04 13:45:00"
"QCMU","ETF",NA,"No",22.1,21.88,20.82,27.3,"-","Mixed trend","Mixed trend",22.22,24.88,-24.12,"Low Value Zone","22.07-22.07","15.24-29.18","False",4.84,NA,"2025-08-04 13:33:00"
"QCOM","Large","Good","Yes",148.155,146.67,142.86,156.19,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-156.66,"Value Zone - Price near support","148.94-149.41","146.74-149.58","False",2.6,10.36,"2025-08-04 13:46:00"
"QQQ","ETF",NA,"No",563.185,557.55,542.39,567.75,"Good","Downtrend","Mixed trend",547.87,572.59,0.61,"Elevated Zone - Price near resistance","557.94-558.57","562.19-564.82","False",1.8,NA,"2025-08-04 13:44:00"
"QQQD","ETF",NA,"No",15.1299,14.98,14.51,18.87,"-",NA,"Mixed trend",15.07,15.95,15.01,"Value Zone - Price near support","15.19-15.19","14.89-15.37","False",3.16,NA,"2025-08-04 13:36:00"
"REK","ETF",NA,"No",16.86,16.6,16.32,17.15,"-","Mixed trend","Mixed trend",16.56,17.28,1.38,"Value Zone - Price near support","16.52-16.69","16.42-17.3","False",1.74,NA,"2025-08-04 13:01:00"
"RETL","ETF",NA,"No",8.145,8.03,7.52,8.65,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.42,"Price between support and resistance","7.93-8.13","8.01-8.28","False",6.33,NA,"2025-08-04 13:44:00"
"RH","Mid","Moderate","No",218.645,214.5,192.33,217.28,"Moderate","Mixed trend","Uptrend",194.27,217.67,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","209-220","217.55-224.21","False",5.74,4.22,"2025-08-04 13:42:00"
"RING","ETF",NA,"No",46.35,45.89,43.13,46.17,"Moderate","Mixed trend","Uptrend",43.57,45.96,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","45.75-46.35","45.03-47.7","False",3.46,NA,"2025-08-04 13:45:00"
"SBAC","Large","Moderate","Yes",230.52,228.21,223.05,235.9,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.53,"Price between support and resistance","228.57-231.17","228.14-232.87","False",1.73,7.57,"2025-08-04 13:41:00"
"SCHB","ETF",NA,"No",24.28,24.04,23.46,24.46,"Moderate","Downtrend","Mixed trend",23.7,24.65,0.64,"Elevated Zone - Price near resistance","24.13-24.31","24.12-24.38","False",1.64,NA,"2025-08-04 13:47:00"
"SCHD","ETF",NA,"No",26.505,26.24,25.82,27.25,"Moderate","Mixed trend","Mixed trend",26.25,27.3,3.1,"Value Zone - Price near support","26.43-26.54","26.43-26.59","False",1.61,NA,"2025-08-04 13:47:00"
"SCHH","ETF",NA,"No",21.035,20.82,20.42,21.59,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.39,"Value Zone - Price near support","20.98-21.11","20.95-21.13","False",1.93,NA,"2025-08-04 13:47:00"
"SCS","Small","Good","No",17.02,15.8,10.66,16.19,"Good","Mixed trend","Uptrend",10.77,13.85,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.64-16.95","15.84-18.21","True",3.56,1.04,"2025-08-04 13:43:00"
"SDCI","ETF",NA,"No",21.62,21.4,21.09,22.62,"-","Mixed trend","Mixed trend",21.48,22.41,5.53,"Value Zone - Price near support","21.59-21.68","21.42-21.8","False",1.46,NA,"2025-08-04 13:31:00"
"SEZL","Mid","Moderate","No",154.64,152.04,135.01,160.02,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.44,"Price between support and resistance","148.97-155.1","152.96-158.29","False",7.06,2.97,"2025-08-04 13:42:00"
"SGOL","ETF",NA,"No",32.1701,31.85,31.09,32.32,"Moderate","Uptrend","Mixed trend",31.4,32.54,0.49,"Elevated Zone - Price near resistance","32.04-32.27","32.04-32.3","False",1.99,NA,"2025-08-04 13:47:00"
"SHOP","Large","Moderate","No",125.01,122.72,114.66,125.34,"Good","Mixed trend","Mixed trend",115.82,126.29,0.14,"Elevated Zone - Price near resistance","120.2-125.24","123.71-127.39","False",3.86,1.23,"2025-08-04 13:42:00"
"SOFI","Large","Poor","No",21.42,21.21,19.68,23.3,"Good","Mixed trend","Mixed trend",19.88,23.96,1.65,"Price between support and resistance","21.2-21.63","21.06-21.78","False",3.65,0.5,"2025-08-04 13:42:00"
"SOXL","ETF",NA,"No",25.0307,24.78,22.88,26.55,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.1,"Price between support and resistance","24.61-25.12","24.76-25.31","False",7.61,NA,"2025-08-04 13:44:00"
"SOXS","ETF",NA,"No",7.7,7.62,6.75,23.94,"Moderate","Uptrend","Mixed trend",7.64,9.75,36.04,"Value Zone - Price near support","7.68-7.88","7.6-7.8","False",11.46,NA,"2025-08-04 13:44:00"
"SPDN","ETF",NA,"No",10.1794,10.08,9.87,11.09,"Moderate","Uptrend","Mixed trend",10.13,10.59,8.17,"Value Zone - Price near support","10.18-10.21","10.14-10.2","False",2.07,NA,"2025-08-04 13:44:00"
"SPG","Large","Good","Yes",162.71,161.08,157.75,166.13,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.64,"Value Zone - Price near support","161.85-163.37","161.5-163.79","False",2.07,6.28,"2025-08-04 13:42:00"
"SPOT","Large","Moderate","No",667.78,661.1,631.45,696.51,"Moderate","Uptrend","Mixed trend",637.83,705.48,1.26,"Price between support and resistance","652-671.15","652.08-683.63","False",4.11,4.39,"2025-08-04 13:42:00"
"SPXL","ETF",NA,"No",181.5542,179.72,170.54,185.26,"Good","Mixed trend","Mixed trend",172.26,187.24,0.61,"Price between support and resistance","177.5-181.95","180.6-183.14","False",4.98,NA,"2025-08-04 13:44:00"
"SPY","ETF",NA,"No",629.965,623.67,608.79,634.04,"Good","Mixed trend","Mixed trend",614.94,639.12,0.61,"Elevated Zone - Price near resistance","625.1-630.3","628.92-631.55","False",1.64,NA,"2025-08-04 13:44:00"
"T","Large","Good","Yes",27.645,27.37,26.76,28.12,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.23,"Price between support and resistance","27.58-27.89","27.45-27.84","False",2.24,1.75,"2025-08-04 13:46:00"
"TECL","ETF",NA,"No",101.98,100.76,93.24,105,"Good","Downtrend","Mixed trend",94.18,106.4,0.57,"Price between support and resistance","99.2-102.33","101.12-103.47","False",5.64,NA,"2025-08-04 13:44:00"
"TGTX","Mid","Poor","No",29.62,29.32,27.97,30.58,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.08,"Low Value Zone - Price below support","29.11-36.42","27.4-31.78","True",4.62,0.25,"2025-08-04 13:42:00"
"TLT","ETF",NA,"No",88.035,87.15,84.98,88.02,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.22,"Elevated Zone - Price near resistance","87.23-88.1","87.87-88.3","False",1.38,NA,"2025-08-04 13:45:00"
"TMDX","Mid","Moderate","No",128.6817,127.39,111.38,129.98,"Moderate","Mixed trend","Uptrend",112.51,130.01,0.08,"Elevated Zone - Price near resistance","126.98-131.58","124.95-132.57","False",3.54,1.99,"2025-08-04 13:43:00"
"TMF","ETF",NA,"No",39.25,38.76,36.5,39.09,"Moderate","Mixed trend","Uptrend",36.87,39.25,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","38.21-39.31","39.03-39.6","False",4.23,NA,"2025-08-04 13:44:00"
"TNA","ETF",NA,"No",34.18,33.7,31.65,36.05,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.38,"Price between support and resistance","33.19-34.21","33.95-34.53","False",6.08,NA,"2025-08-04 13:44:00"
"TPOR","ETF",NA,"No",24.05,23.78,22.24,31.34,"-","Mixed trend","Mixed trend",23.64,27.41,8.27,"Value Zone - Price near support","23.78-23.78","23.2-24.9","False",6.48,NA,"2025-08-04 13:10:00"
"TQQQ","ETF",NA,"No",87.065,86.01,81.01,89.16,"Good","Downtrend","Mixed trend",81.83,90.43,0.64,"Price between support and resistance","84.71-87.31","86.63-87.78","False",5.7,NA,"2025-08-04 13:44:00"
"TSEM","Mid","Moderate","No",50.58,48.08,43.29,48.68,"Good","Uptrend","Uptrend",43.73,48.74,-0.27,"High Value Zone: breakout above resistance; strong trend but watch for pullback","45.75-50.42","49.8-52.38","True",2.91,1.8,"2025-08-04 13:42:00"
"TSLA","Large","Moderate","No",307.65,304.57,287.06,382.87,"Moderate","Mixed trend","Mixed trend",304.26,334.43,7.89,"Value Zone - Price near support","305.75-310.15","303.75-311.54","False",5.75,1.69,"2025-08-04 13:42:00"
"TSLL","ETF",NA,"No",10.635,10.53,9.31,12.07,"Moderate","Mixed trend","Mixed trend",10.67,13.02,-66.86,"Value Zone - Price near support","10.61-10.78","10.38-10.89","False",11.6,NA,"2025-08-04 13:44:00"
"TSLS","ETF",NA,"No",7.96,7.88,7.35,8.41,"Moderate","Uptrend","Mixed trend",7.6,8.42,1.28,"Price between support and resistance","7.87-8.02","7.84-8.08","False",6.78,NA,"2025-08-04 13:44:00"
"TSMX","ETF",NA,"No",35.22,34.87,32.85,36.7,"Good","Mixed trend","Mixed trend",33.18,37.31,1.02,"Price between support and resistance","34.97-35.09","34.89-35.62","False",4.93,NA,"2025-08-04 13:41:00"
"TSMZ","ETF",NA,"No",16.14,15.9,15.27,17.14,"-","Mixed trend","Mixed trend",16.17,17.5,-53.81,"Value Zone - Price near support","15.82-15.98","15.84-16.44","False",3.99,NA,"2025-08-04 13:33:00"
"TSN","Large","Moderate","Yes",54.42,53.88,51.98,55.09,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.46,"Elevated Zone - Price near resistance","54.2-55.19","53.44-55.56","False",1.57,2.57,"2025-08-04 13:42:00"
"TT","Large","Good","Yes",433.665,429.33,423.23,464.5,"Moderate","Downtrend","Mixed trend",429.52,466.26,7.87,"Value Zone - Price near support","433.72-438.24","428.95-437.14","False",1.42,12.69,"2025-08-04 13:45:00"
"TYD","ETF",NA,"No",25.6,25.34,24.32,25.54,"Moderate","Uptrend","Uptrend",24.57,25.62,0.02,"Elevated Zone - Price near resistance","25.52-25.6","25.38-25.81","True",1.91,NA,"2025-08-04 13:32:00"
"TZA","ETF",NA,"No",11.385,11.27,10.53,13.9,"Moderate","Mixed trend","Mixed trend",11.13,12.88,5.86,"Price between support and resistance","11.37-11.75","11.26-11.46","False",6.6,NA,"2025-08-04 13:44:00"
"UBOT","ETF",NA,"No",23.28,23.05,21.47,23.67,"Good","Mixed trend","Mixed trend",21.69,23.8,0.33,"Price between support and resistance","22.98-23.19","23.18-23.73","True",3.44,NA,"2025-08-04 13:37:00"
"ULTY","ETF",NA,"No",6.0952,6.03,5.88,6.32,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.54,"Value Zone - Price near support","6.06-6.08","6.07-6.12","False",2.59,NA,"2025-08-04 13:45:00"
"UNH","Large","Good","Yes",239.4,237.01,221.98,265.74,"Weak","Mixed trend","Mixed trend",252.57,283.93,-3.38,"Low Value Zone - Price below support","238.3-244.27","236.52-242.28","False",6.34,23.11,"2025-08-04 13:46:00"
"UNIT","Mid","Poor","No",8.24,7.97,5.05,7.98,"Good","Uptrend","Uptrend",5.1,6.86,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","7.6-8.35","7.51-8.94","False",4.55,0.13,"2025-08-04 13:43:00"
"URAA","ETF",NA,"No",28.35,28.07,25.97,30.84,"-","Mixed trend","Mixed trend",26.23,31.15,1.32,"Price between support and resistance","28.25-28.36","26.18-30.52","False",5.19,NA,"2025-08-04 13:42:00"
"UTSL","ETF",NA,"No",44.412,43.95,38.89,45.08,"Good","Uptrend","Uptrend",39.28,43.63,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","43.57-44.33","43.91-45.64","False",4.28,NA,"2025-08-04 13:44:00"
"V","Large","Good","Yes",343.695,340.26,332.33,370.52,"Moderate","Mixed trend","Mixed trend",341.02,359.96,6.08,"Value Zone - Price near support","341-342.48","342.4-345.2","False",2.33,10.25,"2025-08-04 13:45:00"
"VALE","Large","Moderate","No",9.7791,9.68,9.41,10.05,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.48,"Price between support and resistance","9.78-9.86","9.69-9.86","False",2.74,1.22,"2025-08-04 13:42:00"
"VCIT","ETF",NA,"No",83.12,82.29,81.02,83.15,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.04-83.16","83.03-83.21","True",0.66,NA,"2025-08-04 13:45:00"
"VEA","ETF",NA,"No",56.705,56.14,55.17,57.39,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.2,"Value Zone - Price near support","56.62-56.73","56.25-57.11","False",1.24,NA,"2025-08-04 13:47:00"
"VFC","Mid","Poor","No",12.7259,12.28,11.31,13.74,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.53,"Price between support and resistance","11.83-12.73","12.19-13.2","False",7.86,0.27,"2025-08-04 13:42:00"
"VGT","ETF",NA,"No",688.155,681.27,657.87,695.75,"Moderate","Downtrend","Mixed trend",664.52,701.31,0.56,"Elevated Zone - Price near resistance","680.96-689.21","681.29-692.92","False",2,NA,"2025-08-04 13:47:00"
"VMC","Large","Good","Yes",283.44,280.61,262.81,281.26,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","279.08-284.31","280.29-286.27","False",1.79,7.2,"2025-08-04 13:46:00"
"VNOM","Large","Good","No",37.02,36.65,35.25,42.36,"Moderate","Mixed trend","Mixed trend",36.67,39.46,6.86,"Value Zone - Price near support","36.57-37.17","36.51-37.51","False",3.81,3.95,"2025-08-04 13:42:00"
"VNQ","ETF",NA,"No",89.69,88.79,86.95,91.23,"Moderate","Downtrend","Mixed trend",88.22,91.85,1.47,"Value Zone - Price near support","89.42-89.97","89.36-90.04","False",2.08,NA,"2025-08-04 13:47:00"
"VOO","ETF",NA,"No",579.09,573.3,559.71,582.88,"Good","Downtrend","Mixed trend",565.36,587.48,0.61,"Elevated Zone - Price near resistance","574.71-579.37","578.02-580.84","False",1.65,NA,"2025-08-04 13:44:00"
"VPU","ETF",NA,"No",188.43,186.55,178.02,187.6,"Good","Mixed trend","Uptrend",179.82,188.28,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","187.54-188.27","187.47-189.38","False",1.38,NA,"2025-08-04 13:45:00"
"VT","ETF",NA,"No",129.94,128.64,125.91,131.03,"Good","Downtrend","Mixed trend",127.18,131.84,0.69,"Buy signal generated - watch for recovery/decline","129.81-130","127.42-131.22","False",1.25,NA,"2025-08-04 13:47:00"
"VTI","ETF",NA,"No",309.93,306.83,299.45,311.97,"Good","Mixed trend","Mixed trend",302.47,314.41,0.6,"Elevated Zone - Price near resistance","308.08-308.28","309.43-310.94","False",1.66,NA,"2025-08-04 13:46:00"
"VWO","ETF",NA,"No",50,49.5,48.62,50.58,"Good","Mixed trend","Mixed trend",49.11,50.94,1.06,"Value Zone - Price near support","49.91-50.1","49.47-50.53","False",1.25,NA,"2025-08-04 13:47:00"
"VXUS","ETF",NA,"No",69.015,68.32,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.14,"Buy signal generated - watch for recovery/decline","68.92-69.04","68.83-69.2","False",1.24,NA,"2025-08-04 13:47:00"
"WAT","Large","Good","Yes",287.33,284.46,272.88,309.73,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-5.16,"Low Value Zone - Price below support","282.08-288.25","280.29-295.12","False",4.07,11.03,"2025-08-04 13:42:00"
"WEBL","ETF",NA,"No",29.49,28.98,27.62,30.67,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.22,"Price between support and resistance","28.8-29.15","28.9-30.08","False",4.67,NA,"2025-08-04 13:44:00"
"WFC","Large","Good","Yes",77.555,76.78,75.07,81.4,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-109.36,"Value Zone - Price near support","77.19-78.38","77.02-78.09","False",2.23,5.82,"2025-08-04 13:46:00"
"WMB","Large","Moderate","Yes",60.47,59.87,57.49,61.19,"Good","Uptrend","Uptrend",58.07,61.67,0.5,"Elevated Zone - Price near resistance","60.55-61","60.03-60.97","False",2.44,1.86,"2025-08-04 13:42:00"
"WMT","Large","Moderate","Yes",99.655,98.66,95.31,99.6,"Good","Mixed trend","Uptrend",96.27,100.04,0.11,"Elevated Zone - Price near resistance","98.54-99.7","98.99-100.32","False",1.56,2.34,"2025-08-04 13:46:00"
"XES","ETF",NA,"No",63.72,63.08,60.82,67.73,"-","Mixed trend","Mixed trend",63.87,68.83,-33.19,"Value Zone - Price near support","64.06-64.19","62.15-65.29","False",3.58,NA,"2025-08-04 13:34:00"
"XLE","ETF",NA,"No",85.02,84.17,82.23,103.61,"Moderate","Downtrend","Mixed trend",84.81,88.83,18.43,"Value Zone - Price near support","85.41-85.75","84.4-85.62","False",2.31,NA,"2025-08-04 13:47:00"
"XLF","ETF",NA,"No",51.755,51.24,50.29,52.91,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.15,"Value Zone - Price near support","51.59-51.77","51.62-51.89","False",1.85,NA,"2025-08-04 13:45:00"
"XLU","ETF",NA,"No",87.21,86.21,82.32,86.78,"Good","Mixed trend","Uptrend",83.15,87.14,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","86.14-86.28","86.96-87.72","False",1.4,NA,"2025-08-04 13:45:00"
"XOM","Large","Good","Yes",107.475,106.4,103.66,112.15,"Moderate","Mixed trend","Mixed trend",107.82,114.03,-18.85,"Value Zone - Price near support","108.16-109.65","106.46-108.04","False",2.58,7.04,"2025-08-04 13:45:00"
"YANG","ETF",NA,"No",28.855,28.57,25.85,43.15,"Moderate","Downtrend","Mixed trend",28.5,32.38,9.92,"Value Zone - Price near support","28.76-29.28","28.54-29.17","False",9.51,NA,"2025-08-04 13:44:00"
"YINN","ETF",NA,"No",42.73,42.3,40.28,45.06,"Good","Mixed trend","Mixed trend",40.75,45.96,1.63,"Price between support and resistance","42.23-42.83","42.35-43.11","False",4.77,NA,"2025-08-04 13:44:00"
"YMM","Large","Moderate","No",11.0513,10.62,10.15,12.6,"Moderate","Mixed trend","Mixed trend",10.88,12.09,6.11,"Value Zone - Price near support","10.27-10.96","10.71-11.44","True",4.36,0.5,"2025-08-04 13:42:00"
