"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VVPR","-",NA,"No",5.0239,5.026,5.034,4.84,3.8,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,10.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.92-4.97","4.74-5.31","Neutral","False",11.14,NA,"2025-09-18 11:56:00"
NA,"ETF",NA,"No",5.0419,5.049,5.069,4.92,2.48,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",4.75,9.47,14.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.94-4.99","5.03-5.13","Higher","False",10.17,NA,"2025-09-18 11:53:00"
"SEGG","-",NA,"No",5.12666666666667,5.131,5.126,5.01,2.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.1,7.16,0.67,"Moderate","Low reward, High risk zone"," Positive News","None",4.9,"4.95-5.08","4.81-5.44","Neutral","False",11.32,NA,"2025-09-18 11:56:00"
"PH","Large","Good","Yes",752.176666666667,752.943,753.999,738.5,1.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",714.6,797.35,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",736.96,"737.14-744.66","703.84-774.88","Higher","False",2.69,27.1,"2025-09-18 11:56:00"
"GRCE","Nano",NA,"No",3.09333333333333,3.092,3.112,3.06,1.09,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,8.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.03-3.06","2.92-3.26","Neutral","False",6.62,-0.76,"2025-09-18 11:55:00"
"IINN","Nano",NA,"No",1.18796666666667,1.188,1.187,1.17,1.54,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,5.51,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",0.98,"1.17-1.18","1.14-1.23","Neutral","False",7.19,-0.6,"2025-09-18 11:49:00"
"LMFA","Nano",NA,"No",1.2175,1.223,1.226,1.21,0.62,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,5.26,43.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.98,"1.2-1.21","1.18-1.23","Neutral","False",10.2,-4.56,"2025-09-18 11:56:00"
"SNTI","Nano",NA,"No",1.3956,1.385,NA,1.37,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.29,2.45,9.24,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.37-1.38","1.34-1.44","Neutral","False",8.81,-8.52,"2025-09-18 11:32:00"
"ELTX","Micro",NA,"No",11.4633333333333,11.511,11.551,11.5,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,12.9,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"11.23-11.35","10.67-11.54","Lower","False",5.98,-3.98,"2025-09-18 11:50:00"
"BIIB","Large","Good","Yes",144.511666666667,144.539,144.505,144.87,-0.25,"-","Good","Mixed trend","Mixed trend","Hold","-",130.06,153.67,0.64,"Moderate","Low reward, High risk zone"," Positive News","Moderate",142.1,"141.62-143.06","142.71-146.2","Neutral","False",3.39,10.45,"2025-09-18 11:56:00"
"BTAI","-",NA,"No",3.03136666666667,3.03,3.043,2.9,4.53,"1.86","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.82,8.26,23.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.96","2.88-3.19","Higher","False",15.1,NA,"2025-09-18 11:56:00"
"HWKN","Mid","Moderate","No",175.473333333333,175.46,175.514,173.71,1.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",161.36,189.68,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",171.5,"171.96-173.72","171.5-179.61","Neutral","False",2.94,4.05,"2025-09-18 11:54:00"
"GANX","Micro",NA,"No",1.705,1.706,1.709,1.58,7.91,"2.62","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,2.17,2.91,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.64,"1.59-1.64","1.63-1.78","Neutral","False",7.81,-0.59,"2025-09-18 11:54:00"
"BHVN","Small",NA,"No",15.0066666666667,15,14.952,14.7,2.09,"3.31","Good","Mixed trend","Mixed trend","Hold","Overbought",13.38,17.64,1.61,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",14.7,"14.71-14.86","14.67-15.26","Neutral","False",8.19,-7.46,"2025-09-18 11:57:00"
"HYG","-",NA,"No",81.1683333333333,81.172,81.178,81.05,0.15,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-",78.62,83.07,0.74,"Hold","Low reward, High risk zone","-","Moderate",79.38,"79.55-80.36","80.97-81.36","Neutral","False",0.58,NA,"2025-09-18 11:57:00"
"AVGO","Large","Moderate","Yes",346.718333333333,346.633,347.072,346.17,0.16,"1.17","Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.68,"Moderate","Low reward, High risk zone","-","Strong",340.06,"339.79-343.25","342.91-350.9","Neutral","False",4.89,3.91,"2025-09-18 11:58:00"
"NVDA","Large","Good","Yes",175.566666666667,175.677,175.874,170.29,3.1,"2.41","Moderate","Downtrend","Mixed trend","Hold","Oversold",167.65,188.64,1.66,"Moderate","Good reward to risk ratio zone","-","Very Strong",172.48,"172.06-173.81","173.6-177.56","Neutral","False",5.67,3.51,"2025-09-18 11:53:00"
"AMZN","Large","Good","Yes",232.163333333333,232.233,232.441,231.62,0.23,"0.4","Moderate","Downtrend","Mixed trend","Hold","Oversold",220.36,244.24,1.04,"Moderate","Moderate reward to risk ratio zone","-","Strong",227.36,"227.52-229.84","230.5-233.7","Neutral","False",3.05,6.55,"2025-09-18 11:58:00"
"MANU","Mid",NA,"No",15.3766666666667,15.398,15.443,15.38,-0.02,"0.72","Moderate","Downtrend","Mixed trend","Hold","Oversold",14.67,18.59,4.71,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak",14.7,"15.07-15.23","14.99-15.74","Higher","False",2.77,-0.26,"2025-09-18 11:56:00"
"SHOT","-",NA,"No",0.323266666666667,0.325,0.326,0.304,6.34,"5.91","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.29,1.37,36.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.31-0.32","0.31-0.34","Neutral","False",11.73,NA,"2025-09-18 11:56:00"
"PRGS","Small","Moderate","No",43.0133333333333,43.029,43.097,41.91,2.63,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",41.15,52.52,5.14,"Hold","Excellent reward to risk ratio zone"," Positive News","None",42.14,"42.15-42.58","42-43.72","Higher","False",2.89,1.3,"2025-09-18 11:56:00"
"UAVS","Micro","Moderate","No",1.85023333333333,1.854,1.861,1.8,2.79,"2.73","Moderate","Downtrend","Mixed trend","Hold","Oversold",1.62,3.69,7.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.86,"1.81-1.83","1.81-1.9","Neutral","False",12.55,24.42,"2025-09-18 11:55:00"
"TNXP","Micro","Good","No",28.4307666666667,28.457,28.448,27.71,2.6,"1.76","Moderate","Downtrend","Mixed trend","Hold","-",25.94,71.55,17.94,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",27.44,"27.81-28.09","27.41-29.35","Neutral","False",11.35,2537,"2025-09-18 11:56:00"
"LQD","-",NA,"No",111.569833333333,111.573,111.601,112.06,-0.44,"-","Good","Downtrend","Mixed trend","Hold","Oversold",107.13,115.17,0.81,"Moderate","Moderate reward to risk ratio zone","-","Moderate",109.76,"109.34-110.45","111.38-111.91","Higher","False",0.61,NA,"2025-09-18 11:57:00"
