"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQIX","Large","Moderate","Yes",778.32,770.54,755.9,793.89,"Moderate","Uptrend","Mixed trend",778.78,836.62,-127.8,"Moderate","Low Value Zone","-","776.06-779.34","774.45-780.09","Lower","False",1.9,10.2,"2025-08-05 12:32:00"
"EQV","Small",NA,"No",10.46,10.36,10.25,10.61,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.68,"Good","Value Zone - Price near support","-","10.5-10.5","10.2-10.72","Neutral","True",0.38,NA,"2025-08-05 12:23:00"
"ERJ","Large","Moderate","No",57.265,56.69,50.9,58.85,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.31,"Hold","Price between support and resistance","-","57.11-60.09","55.35-59.38","Neutral","False",4.04,2.16,"2025-08-05 12:27:00"
"ETN","Large","Good","Yes",361,357.39,349.49,368.22,"Good","Mixed trend","Mixed trend",364.42,394.39,-9.77,"Moderate","Value Zone - Price near support","-","356.67-365","333.17-388.83","Neutral","True",2.21,9.93,"2025-08-05 12:27:00"
"EXPD","Large","Good","Yes",116.91,115.74,111.04,118.38,"Moderate","Mixed trend","Uptrend",112.16,118.92,0.42,"Moderate","Elevated Zone - Price near resistance","-","116.19-117.32","114.67-119.15","Neutral","False",2.66,6.02,"2025-08-05 12:27:00"
"F","Large","Moderate","Yes",11.045,10.93,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.41,"Moderate","Price between support and resistance","-","10.91-11.01","10.97-11.12","Neutral","False",2.67,0.78,"2025-08-05 12:28:00"
"FAS","ETF",NA,"No",159.8001,158.2,149.56,189.53,"Moderate","Uptrend","Mixed trend",157.73,172.53,6.15,"Good","Value Zone - Price near support","-","157.63-163.28","156.67-162.93","Neutral","False",5.46,NA,"2025-08-05 12:30:00"
"FAZ","ETF",NA,"No",4.605,4.56,4.31,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,0.97,"Moderate","Price between support and resistance","-","4.55-4.66","4.53-4.68","Higher","False",5.37,NA,"2025-08-05 12:30:00"
"FENY","ETF",NA,"No",23.49,23.26,22.69,25.96,"Moderate","Downtrend","Mixed trend",23.37,24.47,8.1,"Good","Value Zone - Price near support","-","23.35-23.36","23.37-23.62","Neutral","False",2.45,NA,"2025-08-05 12:33:00"
"FGDL","ETF",NA,"No",45.21,44.76,43.53,45.54,"Moderate","Mixed trend","Mixed trend",43.97,45.65,0.35,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.19-45.35","44.27-46.15","Neutral","False",2.02,NA,"2025-08-05 12:29:00"
"FIS","Large","Moderate","Yes",72.15,71.43,69.96,73.85,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.04,"Hold","Low Value Zone - Price below support","-","71.86-76.24","68.09-77.21","Neutral","True",2.05,1.57,"2025-08-05 12:27:00"
"FMS","Large","Moderate","No",24.595,24.35,23.8,25.09,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.05,"Hold","Low Value Zone - Price below support","-","24.26-24.83","24.06-25.13","Neutral","False",2.25,1.22,"2025-08-05 12:27:00"
"FOX","Large","Good","Yes",50.255,49.75,48.47,76.46,"Moderate","Mixed trend","Mixed trend",50.19,52.94,39.49,"Good","Value Zone - Price near support","-","50.22-52.75","48.4-52.03","Neutral","True",2.58,4.04,"2025-08-05 12:27:00"
"FOXA","Large","Good","Yes",55.105,54.55,53.2,66.52,"Moderate","Mixed trend","Downtrend",54.91,58.01,15.01,"Good","Value Zone - Price near support","-","55.05-56.69","51.67-58.2","Neutral","True",2.49,4.04,"2025-08-05 12:27:00"
"FTCI","Micro",NA,"No",5.8369,5.43,5.09,6.45,"Moderate","Uptrend","Mixed trend",5.2,6.77,1.47,"Moderate","Price between support and resistance","-","4.98-5.88","4.51-7.16","Neutral","True",6.28,-3.71,"2025-08-05 12:22:00"
"FTGC","ETF",NA,"No",24.715,24.47,24.12,26.49,"Moderate","Mixed trend","Mixed trend",24.62,25.6,9.57,"Good","Value Zone - Price near support","-","24.67-24.72","24.62-24.81","Neutral","False",1.41,NA,"2025-08-05 12:32:00"
"FTRE","Small",NA,"No",6.535,6.23,5.49,6.72,"Good","Mixed trend","Mixed trend",5.55,6.99,0.46,"Hold","Price between support and resistance","-","6.16-6.3","6.37-6.77","Neutral","False",9.32,-8.39,"2025-08-05 12:35:00"
"FWRG","Small","Poor","No",17.34,17.17,16.27,18.46,"Moderate","Mixed trend","Uptrend",16.43,18.58,1.36,"Good","Price between support and resistance","-","16.79-17.56","16.23-18.49","Neutral","False",5.02,0.17,"2025-08-05 12:35:00"
"GDX","ETF",NA,"No",56.132,55.31,51.62,57.25,"Good","Mixed trend","Uptrend",52.14,55.8,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","55.57-56.7","Neutral","False",2.98,NA,"2025-08-05 12:31:00"
"GE","Large","Good","Yes",269.15,266.46,258.09,274.38,"Moderate","Mixed trend","Mixed trend",260.7,277.68,1.01,"Moderate","Price between support and resistance","-","269.22-270.14","265.75-270.03","Neutral","False",2.25,7.02,"2025-08-05 12:32:00"
"GFS","Large",NA,"No",32.69,32.36,30.71,33.34,"Moderate","Mixed trend","Downtrend",35.53,39.78,-2.5,"Hold","Low Value Zone - Price below support","-","32.66-34.02","30.41-34","Neutral","True",5.11,-0.34,"2025-08-05 12:35:00"
"GGLL","ETF",NA,"No",42.11,41.69,38.16,42.74,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.25,"Hold","Price between support and resistance","-","41.96-42.35","41.42-42.8","Neutral","False",4.65,NA,"2025-08-05 12:30:00"
"GGLS","ETF",NA,"No",11.18,11.07,10.72,11.4,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.98,"Hold","Low Value Zone","-","11.1-11.18","11.05-11.31","Neutral","False",3.12,NA,"2025-08-05 12:30:00"
"GLD","ETF",NA,"No",311.238,308.13,300.73,312.68,"Good","Mixed trend","Mixed trend",303.77,314.88,0.49,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.12-312.36","Neutral","False",1.96,NA,"2025-08-05 12:33:00"
"GLDD","Small","Good","No",11.74,11.44,10.58,11.97,"Moderate","Mixed trend","Uptrend",10.69,11.65,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.28-11.6","11.34-12.43","Neutral","False",2.93,1.02,"2025-08-05 12:35:00"
"GLDM","ETF",NA,"No",66.92,66.25,64.66,67.26,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.48,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.37-67.33","Neutral","False",1.97,NA,"2025-08-05 12:33:00"
"GLXY","Large","Poor","No",26.78,26.51,24.56,32.25,"Good","Uptrend","Mixed trend",25.63,31.32,3.97,"Moderate","Price between support and resistance","-","26.84-30.45","24.39-29.16","Neutral","False",7.37,0.55,"2025-08-05 12:27:00"
"GOOGL","Large","Good","Yes",195.4782,193.52,183.84,196.83,"Moderate","Mixed trend","Mixed trend",185.7,198.12,0.27,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","194.1-196.94","Neutral","False",2.29,9.38,"2025-08-05 12:31:00"
"GT","Mid","Moderate","No",10,9.9,9.56,10.2,"Moderate","Downtrend","Mixed trend",10.14,11.07,-7.36,"Hold","Value Zone - Price near support","-","9.89-10.04","9.86-10.15","Neutral","False",3.44,0.84,"2025-08-05 12:36:00"
"HD","Large","Good","Yes",385.46,381.61,363.1,393.17,"Good","Uptrend","Uptrend",366.77,385.44,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","382.36-385.35","383.35-387.51","Neutral","False",2.02,14.74,"2025-08-05 12:32:00"
"HGER","ETF",NA,"No",24.365,24.12,23.78,25.16,"Moderate","Mixed trend","Mixed trend",24.19,25.1,4.15,"Good","Value Zone - Price near support","-","24.36-24.4","24.32-24.44","Higher","False",1.42,NA,"2025-08-05 12:32:00"
"HIBL","ETF",NA,"No",47.69,47.64,44.29,51.63,"Moderate","Uptrend","Mixed trend",44.86,51.55,1.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","47.2-49.34","44.86-50.57","Neutral","False",7.04,NA,"2025-08-05 12:30:00"
"HIMS","Large","Moderate","No",57.4204,56.85,52.5,81.55,"Moderate","Mixed trend","Mixed trend",56.36,67.67,9.66,"Good","Value Zone - Price near support","-","54.45-59.62","53.47-60.92","Neutral","True",7.64,0.68,"2025-08-05 12:28:00"
"HIMZ","ETF",NA,"No",26.143,25.72,21.83,26.67,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-10.26,"Moderate","Low Value Zone","-","23.07-28.37","22.01-29.9","Neutral","True",15.14,NA,"2025-08-05 12:31:00"
"HLIO","Small","Moderate","No",46.8,46.75,35.47,47.74,"Moderate","Uptrend","Uptrend",35.83,42.87,-0.36,"Moderate","Buy signal generated - good momentum","Buy Signal","44.4-47.95","40.65-52.96","Neutral","True",3.56,1.11,"2025-08-05 12:29:00"
"HOOD","Large","Moderate","No",104.235,103.19,92.89,108.16,"Good","Mixed trend","Mixed trend",93.83,109.66,0.52,"Moderate","Price between support and resistance","-","104.26-106.71","102.57-105.9","Neutral","False",3.65,1.97,"2025-08-05 12:32:00"
"HRL","Large","Moderate","Yes",28.26,27.98,27.32,28.83,"Moderate","Mixed trend","Mixed trend",28.32,29.77,-27.47,"Hold","Value Zone - Price near support","-","28.18-28.35","28.09-28.42","Higher","False",2.34,1.36,"2025-08-05 12:36:00"
"IAC","Mid",NA,"No",34.31,33.54,32.53,35.38,"Moderate","Mixed trend","Downtrend",36.82,40.31,-2.39,"Hold","Low Value Zone","-","32.73-34.35","30.35-38.95","Neutral","True",3,-9.87,"2025-08-05 12:36:00"
"IAUM","ETF",NA,"No",33.7,33.36,32.56,33.87,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.44-33.93","Neutral","False",1.98,NA,"2025-08-05 12:33:00"
"IBIT","ETF",NA,"No",64.36,63.72,61.83,69.78,"Good","Uptrend","Mixed trend",63.67,67.83,5.04,"Good","Value Zone - Price near support","-","64.12-65.29","63.97-64.85","Neutral","False",2.96,NA,"2025-08-05 12:31:00"
"IBM","Large","Good","Yes",250.18,247.68,242.06,255.18,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.42,"Hold","Low Value Zone - Price below support","-","249.79-252.31","248.56-251.8","Neutral","False",2.27,6.2,"2025-08-05 12:32:00"
"IDYA","Mid",NA,"No",25.09,24.84,22.91,25.75,"Moderate","Mixed trend","Mixed trend",23.14,25.8,0.37,"Hold","Price between support and resistance","-","24.85-25.21","24.05-26.11","Higher","False",4.25,-3.65,"2025-08-05 12:35:00"
"IEFA","ETF",NA,"No",82.895,82.07,80.85,83.81,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.39,"Moderate","Value Zone - Price near support","-","82.8-82.8","82.67-83.12","Neutral","False",1.23,NA,"2025-08-05 12:33:00"
"IEP","Mid",NA,"No",8.91,8.9,8.62,9.84,"Moderate","Uptrend","Mixed trend",8.79,9.51,5.06,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","8.87-8.95","8.68-9.16","Neutral","False",3.2,-1.2,"2025-08-05 12:35:00"
"IMMP","Micro",NA,"No",1.75,1.73,1.65,1.96,"Moderate","Mixed trend","Mixed trend",1.69,1.87,1.83,"Hold","Price between support and resistance","-","1.73-2.03","1.29-2.21","Neutral","False",4.91,-0.22,"2025-08-05 12:28:00"
"IMNN","ETF",NA,"No",8.945,8.86,5.38,9.07,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.66-9.49","7.43-10.46","Neutral","False",17.55,NA,"2025-08-05 12:25:00"
"INO","Micro",NA,"No",1.51,1.49,1.4,1.84,"Moderate","Mixed trend","Mixed trend",1.47,1.73,5.88,"Hold","Price between support and resistance","-","1.49-1.52","1.48-1.54","Neutral","False",6.22,-3.15,"2025-08-05 12:36:00"
"INSP","Mid","Moderate","No",75.7626,75,71.23,87.7,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.47,"Hold","Low Value Zone - Price below support","-","77.06-95","67.2-79.68","Neutral","True",5.03,2.2,"2025-08-05 12:28:00"
"INTC","Large",NA,"Yes",20.4048,19.83,18.59,22.23,"Moderate","Mixed trend","Mixed trend",19.9,21.78,2.72,"Hold","Price between support and resistance","-","19.61-20.05","20.09-20.72","Neutral","False",6.25,-4.77,"2025-08-05 12:28:00"
"IPGP","Mid",NA,"No",76.43,75.67,72.37,81.34,"Good","Uptrend","Mixed trend",73.1,81.76,1.6,"Moderate","Price between support and resistance","-","75.71-84.24","71.12-81.72","Neutral","False",3.09,-4.52,"2025-08-05 12:34:00"
"IT","Large","Good","Yes",240.645,238.24,231.16,282.5,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.57,"Hold","Low Value Zone - Price below support","-","233.92-245.87","171.48-309.91","Neutral","True",2.97,16.03,"2025-08-05 12:27:00"
"ITOT","ETF",NA,"No",137.61,136.23,133.32,138.91,"Good","Mixed trend","Mixed trend",134.67,140.09,0.84,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","137.03-138.19","Neutral","False",1.71,NA,"2025-08-05 12:32:00"
"ITRG","Micro",NA,"No",1.515,1.5,1.41,1.75,"Moderate","Mixed trend","Mixed trend",1.48,1.66,4.53,"Moderate","Price between support and resistance","-","1.5-1.51","1.48-1.55","Neutral","False",5.95,-0.01,"2025-08-05 12:29:00"
"ITUB","Large","Moderate","No",6.475,6.41,6.2,6.66,"Moderate","Mixed trend","Mixed trend",6.26,6.62,0.68,"Moderate","Price between support and resistance","-","6.42-6.5","6.06-6.91","Neutral","False",2.42,0.71,"2025-08-05 12:27:00"
"ITW","Large","Good","Yes",255.905,253.35,247.08,259.56,"Good","Uptrend","Mixed trend",249.58,261.66,0.91,"Moderate","Price between support and resistance","-","254.7-254.82","253.27-258.49","Neutral","False",1.6,11.39,"2025-08-05 12:32:00"
"IWM","ETF",NA,"No",220.52,218.31,211.71,223.17,"Good","Uptrend","Mixed trend",213.85,225.28,0.71,"Moderate","Price between support and resistance","-","220.03-221.05","219.52-221.41","Neutral","False",2,NA,"2025-08-05 12:31:00"
"IXUS","ETF",NA,"No",77.555,77.48,75.44,78.93,"Good","Uptrend","Mixed trend",76.2,78.91,1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","77.4-77.62","77.33-77.78","Neutral","False",1.13,NA,"2025-08-05 12:33:00"
"J","Large","Moderate","Yes",143.4398,141.66,133.72,144.19,"Good","Mixed trend","Uptrend",135.07,143.54,0.01,"Moderate","Elevated Zone - Price near resistance","-","139.66-143.66","136.71-149.73","Neutral","False",1.7,3.04,"2025-08-05 12:27:00"
"JNJ","Large","Good","Yes",170.14,168.44,161.22,171.04,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.27,"Hold","Elevated Zone - Price near resistance","-","170.09-170.15","169.04-171.24","Neutral","False",1.5,9.34,"2025-08-05 12:32:00"
"JNUG","ETF",NA,"No",81.3,79.66,73.44,82.17,"Moderate","Mixed trend","Mixed trend",74.18,82.63,0.19,"Moderate","Elevated Zone - Price near resistance","-","77.6-81.73","80.07-84.35","Neutral","False",6.57,NA,"2025-08-05 12:30:00"
"JOBY","Large",NA,"No",19.45,19.26,15.9,20.35,"Good","Mixed trend","Mixed trend",16.06,20.6,0.34,"Hold","Price between support and resistance","-","19.39-21.01","18.91-19.99","Neutral","False",5.18,-0.84,"2025-08-05 12:28:00"
"JPM","Large","Good","Yes",289.75,289.46,281.38,300.77,"Good","Uptrend","Mixed trend",284.22,300.48,1.94,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","288.93-294.96","287.2-292.3","Neutral","False",1.53,19.51,"2025-08-05 12:32:00"
"KD","Mid","Moderate","No",29.24,28.95,27.89,31.18,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.67,"Hold","Low Value Zone - Price below support","-","29.98-33.19","27.62-30.86","Neutral","True",3.64,1.05,"2025-08-05 12:28:00"
"KLAC","Large","Good","Yes",884.79,875.94,843.27,950.44,"Moderate","Uptrend","Mixed trend",869.22,934.77,3.21,"Good","Value Zone - Price near support","-","880.94-921.99","863-905.36","Neutral","False",3.73,30.4,"2025-08-05 12:32:00"
"KORU","ETF",NA,"No",82.36,81.54,75.37,84.63,"Good","Uptrend","Mixed trend",76.13,85.59,0.52,"Moderate","Price between support and resistance","-","82.05-83.05","81.22-83.43","Neutral","False",6.88,NA,"2025-08-05 12:30:00"
"L","Large","Good","Yes",93.05,92.12,88.64,93.23,"Moderate","Mixed trend","Uptrend",89.54,93.64,0.17,"Moderate","Elevated Zone - Price near resistance","-","92.94-92.94","92.23-93.87","Neutral","False",1.56,6.3,"2025-08-05 12:34:00"
"LABU","ETF",NA,"No",64.465,63.82,58.77,66.26,"Good","Uptrend","Mixed trend",59.36,66.65,0.43,"Moderate","Price between support and resistance","-","63.33-64.42","62.54-66.39","Neutral","False",7.61,NA,"2025-08-05 12:30:00"
"LAES","Small",NA,"No",2.99,2.96,2.71,3.05,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-5.21,"Hold","Low Value Zone - Price below support","-","2.97-3.04","2.93-3.05","Neutral","False",8.45,-0.6,"2025-08-05 12:34:00"
"LCID","Mid",NA,"No",2.425,2.4,2.24,5.11,"Good","Uptrend","Mixed trend",2.41,2.91,31.88,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.38-2.47","Neutral","False",6.7,-1.19,"2025-08-05 12:28:00"
"LDOS","Large","Good","Yes",172.255,169.73,155.22,175.7,"Good","Mixed trend","Uptrend",156.79,168.08,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","168.43-176.38","Neutral","False",1.76,9.91,"2025-08-05 12:27:00"
"LGIH","Small","Good","No",60.63,57.77,52.52,61.84,"Good","Uptrend","Uptrend",53.05,58.77,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.78-60.76","58.17-65.24","Neutral","False",5.49,7.75,"2025-08-05 12:33:00"
"LGVN","Nano",NA,"No",1.5708,1.56,1.45,1.83,"Moderate","Mixed trend","Mixed trend",1.52,1.76,3.99,"Moderate","Price between support and resistance","-","1.55-1.57","1.55-1.63","Higher","False",6.65,-1.35,"2025-08-05 12:32:00"
"LIN","Large","Good","Yes",468.76,468.29,450.46,475.15,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","467.26-469.24","465.45-472.06","Neutral","False",1.47,14.07,"2025-08-05 12:32:00"
"LIND","Small",NA,"No",12.98,12.85,11.4,13.37,"Moderate","Mixed trend","Uptrend",11.52,13.17,0.13,"Moderate","Elevated Zone - Price near resistance","-","12.63-13.06","11.76-14.23","Neutral","False",3.66,-0.27,"2025-08-05 12:33:00"
"LLY","Large","Good","Yes",766.32,758.66,727.86,808.49,"Moderate","Uptrend","Mixed trend",750.63,802.02,2.28,"Good","Price between support and resistance","-","763.9-764.44","758.88-774.19","Neutral","False",4.06,12.3,"2025-08-05 12:32:00"
"LMND","Mid",NA,"No",47.25,39.55,36.26,48.2,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","43.49-51.01","Neutral","True",8.32,-3.04,"2025-08-05 12:28:00"
"LQDA","Small",NA,"No",19.645,19.45,16.67,20.02,"Good","Mixed trend","Uptrend",16.84,20.12,0.17,"Hold","Price between support and resistance","-","19.41-19.75","19.19-20.1","Neutral","False",5.67,-1.71,"2025-08-05 12:34:00"
"LRMR","Small",NA,"No",4.13,3.78,3.15,4.21,"Good","Mixed trend","Uptrend",3.18,3.92,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-3.9","3.84-4.41","Neutral","True",8.33,-1.51,"2025-08-05 12:29:00"
"LSCC","Mid","Poor","No",54.06,53.52,47.82,55.07,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.02,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","51-57","47.49-58.86","Neutral","False",4.82,0.37,"2025-08-05 12:29:00"
"LTH","Mid","Moderate","No",26.95,26.68,25.44,27.49,"Moderate","Mixed trend","Mixed trend",27.75,29.66,-3.37,"Hold","Low Value Zone - Price below support","-","27.19-29.04","25.87-28.03","Neutral","False",4.64,0.96,"2025-08-05 12:36:00"
"MA","Large","Good","Yes",568.1,562.42,551.34,578.87,"Good","Uptrend","Mixed trend",556.93,583.52,1.38,"Hold","Price between support and resistance","-","563.67-565.75","563.54-576.56","Higher","False",1.97,14.82,"2025-08-05 12:32:00"
"MAR","Large","Moderate","Yes",260.09,257.49,251.1,287.62,"Moderate","Mixed trend","Mixed trend",258.12,275.02,7.58,"Moderate","Value Zone - Price near support","-","256.46-259.9","255.39-263.68","Neutral","False",2.48,8.78,"2025-08-05 12:27:00"
"MBI","Small",NA,"No",6.6,6.19,4.89,6.73,"Good","Mixed trend","Uptrend",4.94,6.15,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.63","5.81-7.25","Neutral","True",4.71,-8.71,"2025-08-05 12:29:00"
"MBOT","Micro",NA,"No",2.755,2.75,2.5,2.95,"Good","Uptrend","Mixed trend",2.53,2.97,0.96,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","2.65-2.76","2.67-2.84","Neutral","False",7.54,-0.64,"2025-08-05 12:34:00"
"MCD","Large","Moderate","Yes",302.11,299.09,293.65,307.01,"Good","Uptrend","Mixed trend",296.62,309.94,1.43,"Moderate","Value Zone - Price near support","-","301.54-304.52","299.83-304.39","Neutral","False",1.42,11.32,"2025-08-05 12:32:00"
"MDGL","Mid",NA,"No",342.27,338.85,292.27,349.12,"Good","Mixed trend","Uptrend",295.22,334.98,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","327.58-357.5","314.35-369.35","Neutral","True",4.13,-17.85,"2025-08-05 12:29:00"
"META","Large","Good","Yes",767.315,759.64,707.66,775.4,"Moderate","Uptrend","Mixed trend",714.81,781.17,0.26,"Moderate","Elevated Zone - Price near resistance","-","767.04-779.7","760.5-774.13","Neutral","False",2.55,27.56,"2025-08-05 12:31:00"
"METD","ETF",NA,"No",13.95,13.81,13.23,14.23,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-9.7,"Hold","Low Value Zone","-","13.74-13.95","13.76-14.14","Neutral","False",4.22,NA,"2025-08-05 12:30:00"
"METU","ETF",NA,"No",47.83,47.78,42.07,49.23,"Good","Uptrend","Mixed trend",42.49,49.33,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","47.65-49.15","46.82-48.84","Neutral","False",5.2,NA,"2025-08-05 12:30:00"
"MEXX","ETF",NA,"No",16.5513,16.18,15.39,18.31,"Moderate",NA,"Mixed trend",16,17.59,1.9,"Moderate","Price between support and resistance","-","15.98-16.38","11.31-20.29","Lower","False",4.91,NA,"2025-08-05 12:07:00"
"MOS","Large","Moderate","Yes",35.755,35.4,34.7,36.71,"Moderate","Mixed trend","Mixed trend",35.08,37.18,2.09,"Good","Value Zone - Price near support","-","35.72-35.97","35.51-35.96","Neutral","False",1.96,1.16,"2025-08-05 12:27:00"
"MPC","Large","Good","Yes",167.7,167.53,162.96,179.94,"Moderate","Uptrend","Mixed trend",165.65,176.39,4.23,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","167.7-169.82","165.78-169.62","Neutral","False",2.73,7.26,"2025-08-05 12:27:00"
"MPLX","Large","Good","No",51.225,50.71,49.81,55.06,"Moderate","Uptrend","Mixed trend",50.96,53.22,7.66,"Good","Value Zone - Price near support","-","51.06-52.81","50.16-51.78","Neutral","False",1.78,4.33,"2025-08-05 12:27:00"
"MRK","Large","Good","Yes",80.49,79.69,76.43,83.2,"Moderate","Uptrend","Mixed trend",78.19,83.54,1.33,"Moderate","Price between support and resistance","-","79.74-80.56","79.73-81.25","Neutral","False",4.08,6.49,"2025-08-05 12:32:00"
"MRNY","ETF",NA,"No",2.0792,2.06,1.92,2.12,"Moderate","Mixed trend","Mixed trend",2.14,2.45,-6.03,"Hold","Low Value Zone","-","2.06-2.09","2.06-2.1","Neutral","True",6.77,NA,"2025-08-05 12:31:00"
"MRVL","Large",NA,"No",76.11,75.35,71.72,82.33,"Good","Mixed trend","Mixed trend",73.54,82.68,2.55,"Moderate","Price between support and resistance","-","75.87-77.43","74.75-77.47","Neutral","False",4.81,-0.57,"2025-08-05 12:36:00"
"MSA","Mid","Good","No",181.07,179.26,170.69,182.2,"Moderate","Mixed trend","Uptrend",172.41,181.9,0.1,"Moderate","Elevated Zone - Price near resistance","-","179.8-180","175.25-186.68","Neutral","False",1.47,7.26,"2025-08-05 12:36:00"
"MSFD","ETF",NA,"No",10.5333,10.43,10.19,13.57,"Moderate","Mixed trend","Mixed trend",10.5,11.33,23.7,"Moderate","Value Zone - Price near support","-","10.47-10.55","10.44-10.63","Neutral","False",2.32,NA,"2025-08-05 12:22:00"
"MSFT","Large","Good","Yes",532.78,527.45,503.48,543.81,"Good","Mixed trend","Mixed trend",508.57,550.48,0.73,"Moderate","Price between support and resistance","-","533.92-538.6","530.74-534.88","Neutral","False",1.22,13.66,"2025-08-05 12:31:00"
"MSFU","ETF",NA,"No",56.41,55.85,51.59,58.68,"Good","Uptrend","Mixed trend",52.11,59.73,0.77,"Hold","Price between support and resistance","-","56.24-56.41","55.63-56.73","Neutral","False",2.58,NA,"2025-08-05 12:30:00"
"MSTU","ETF",NA,"No",7.0528,6.98,5.95,7.19,"Moderate","Uptrend","Mixed trend",7.23,8.91,-10.28,"Hold","Low Value Zone - Price below support","-","7.01-7.48","6.9-7.2","Neutral","False",14.74,NA,"2025-08-05 12:31:00"
"MUU","ETF",NA,"No",18.4,18.22,16.75,26.68,"Moderate","Mixed trend","Mixed trend",18.09,21.54,10.09,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.64-19.16","Neutral","False",8.05,NA,"2025-08-05 12:30:00"
"NAIL","ETF",NA,"No",69.6,68.15,58.04,70.99,"Good","Uptrend","Uptrend",58.63,68.02,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-69.29","68.67-71.36","Neutral","False",8.48,NA,"2025-08-05 12:30:00"
"NFLX","Large","Good","Yes",1157.5757,1140.22,1110,1180.73,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,-8.01,"Moderate","Value Zone - Price near support","-","1134.43-1146","1148.94-1166.21","Neutral","False",2.65,23.42,"2025-08-05 12:32:00"
"NFXS","ETF",NA,"No",14.505,14.36,13.77,14.52,"Good","Uptrend","Uptrend",13.91,14.57,0.11,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.5","14.34-14.67","Neutral","False",2.52,NA,"2025-08-05 12:27:00"
"NGVT","Small",NA,"No",48.09,47.61,40.93,49.05,"Moderate","Mixed trend","Uptrend",41.34,45.97,-0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","46.82-48.7","45.47-50.71","Neutral","True",3.43,-9.75,"2025-08-05 12:29:00"
