"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF",NA,"No",7.2736,6.99,5.96,24.14,"Moderate","Strong Downtrend","Mixed trend",7.22,8.91,31.83,"Value Zone - Price near support","6.72-7.27","7.07-7.49","False",14.86,NA,"2025-08-04 11:47:00"
"MUFG","Large","Moderate","No",13.665,13.53,13.18,14.33,"Moderate","Strong Downtrend","Downtrend",13.72,14.53,-14.81,"Value Zone - Price near support","13.69-13.71","13.48-13.84","False",2.61,1.06,"2025-08-04 11:44:00"
"MUU","ETF",NA,"No",18.1,17.52,16.1,32.47,"Moderate","Strong Downtrend","Downtrend",17.93,21.38,19.27,"Value Zone - Price near support","17.45-17.59","17.55-18.65","False",8.12,NA,"2025-08-04 11:42:00"
"NAIL","ETF",NA,"No",65.0899,63.27,56.99,65.54,"Moderate","Mixed trend","Mixed trend",57.57,66.75,0.22,"Price between support and resistance","62.64-63.9","63.94-66.1","False",8.48,NA,"2025-08-04 11:46:00"
"NFLX","Large","Good","Yes",1166.73,1155.06,1124.45,1220,"Moderate","Uptrend","Downtrend",1167.01,1237.82,-252.62,"Value Zone - Price near support","1167.46-1168.95","1155.27-1178.02","False",2.65,23.52,"2025-08-04 11:48:00"
"NFXL","ETF",NA,"No",54.492,53.95,51.1,59.51,"Weak","Strong Downtrend","Downtrend",55.56,61.77,-6.8,"Value Zone - Price near support","54.43-54.96","52.91-56.07","False",5.27,NA,"2025-08-04 11:27:00"
"NFXS","ETF",NA,"No",14.41,14.2,13.72,14.47,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.3,"Elevated Zone - Price near resistance","14.12-14.27","14.2-14.62","False",2.52,NA,"2025-08-04 11:46:00"
"NOW","Large","Moderate","Yes",917.895,908.72,881,974.07,"Weak","Strong Downtrend","Downtrend",935.35,1005.63,-5.03,"Buy signal generated - watch for further decline","917.9-917.9","916.58-923.22","False",3.05,7.96,"2025-08-04 11:49:00"
"NUGT","ETF",NA,"No",80.63,79.82,72.07,80.24,"Good","Mixed trend","Uptrend",72.8,79.6,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","79.92-80.15","79.34-83.71","False",5.72,NA,"2025-08-04 11:48:00"
"NVDA","Large","Moderate","Yes",177.815,175.86,164.09,179.58,"Good","Mixed trend","Mixed trend",165.75,181.19,0.28,"Elevated Zone - Price near resistance","174.72-176.99","176.79-178.82","False",2.92,3.09,"2025-08-04 11:45:00"
"NVDD","ETF",NA,"No",4.14,4.1,3.93,4.47,"Moderate","Strong Downtrend","Downtrend",4.25,4.7,-5.3,"Low Value Zone - Price below support","4.14-4.16","4.09-4.16","False",4.2,NA,"2025-08-04 11:46:00"
"NVDU","ETF",NA,"No",123.4932,120.34,108.07,125.33,"Good","Strong Downtrend","Mixed trend",109.16,127.49,0.28,"Price between support and resistance","117.92-122.75","120.73-126.3","False",6.06,NA,"2025-08-04 11:46:00"
"OKE","Large","Good","Yes",79.7,78.9,76.13,85.15,"Moderate","Strong Downtrend","Mixed trend",78.69,83.23,3.49,"Value Zone - Price near support","79.25-79.25","79.23-80.24","False",3.51,5.12,"2025-08-04 11:44:00"
"ON","Large","Moderate","Yes",50.99,50.48,46.95,58.03,"Moderate","Uptrend","Downtrend",53.65,60.62,-3.63,"Low Value Zone - Price below support","50.47-55","47.7-54.29","False",7,1.44,"2025-08-04 11:44:00"
"ORCL","Large","Moderate","Yes",248.675,246.19,230.5,254.35,"Moderate","Mixed trend","Mixed trend",232.83,257.14,0.53,"Price between support and resistance","248.51-250.47","246.08-251.27","False",2.7,4.35,"2025-08-04 11:48:00"
"PALU","ETF",NA,"No",17.9,17.72,15.87,21.7,"Weak","Strong Downtrend","Downtrend",20,24.7,-3.23,"Low Value Zone - Price below support","17.94-18.2","16.54-18.27","False",10.44,NA,"2025-08-04 11:46:00"
"PG","Large","Good","Yes",150.9,148.64,145.81,157.78,"Moderate","Mixed trend","Downtrend",151.74,160.7,-11.69,"Low Value Zone","147.88-149.39","150.03-151.74","False",1.9,6.51,"2025-08-04 11:48:00"
"PILL","ETF",NA,"No",5.6,5.43,5.09,6.02,"-",NA,"Mixed trend",5.36,6.04,1.8,"Price between support and resistance","5.4-5.46","5.28-5.93","False",6.3,NA,"2025-08-04 11:42:00"
"PLTD","ETF",NA,"No",8.035,7.95,7.39,8.7,"Moderate","Mixed trend","Downtrend",8.25,9.12,-5.13,"Low Value Zone","7.93-8.08","7.96-8.11","False",7.13,NA,"2025-08-04 11:46:00"
"PLTR","Large","Moderate","Yes",158.285,156.7,145.31,158.96,"Good","Strong Downtrend","Mixed trend",146.78,159.86,0.14,"Elevated Zone - Price near resistance","157-159.01","157.18-159.39","False",4.14,0.23,"2025-08-04 11:44:00"
"PLTU","ETF",NA,"No",81.1,80.29,70.25,82.02,"Moderate","Strong Downtrend","Mixed trend",70.96,82.25,0.11,"Elevated Zone - Price near resistance","80-82.17","79.2-83.04","False",8.34,NA,"2025-08-04 11:46:00"
"PM","Large","Moderate","Yes",162.975,161.35,157.73,188.42,"Moderate","Mixed trend","Downtrend",162.24,172.52,13.01,"Value Zone - Price near support","162.78-163.07","161.52-164.43","False",2.24,6.76,"2025-08-04 11:48:00"
"PTIR","ETF",NA,"No",25.83,25.57,22.66,43.06,"Moderate","Mixed trend","Downtrend",61.15,108.35,-2.34,"Low Value Zone","25.33-25.95","25.28-26.36","False",11.39,NA,"2025-08-04 11:48:00"
"QCOM","Large","Good","Yes",147.67,146.19,142.39,156.13,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,-21.53,"Value Zone - Price near support","147.65-148.94","145.87-149.47","False",2.6,10.36,"2025-08-04 11:49:00"
"QQQ","ETF",NA,"No",561.865,556.25,542.39,567.49,"Good","Mixed trend","Mixed trend",547.87,572.59,0.77,"Elevated Zone - Price near resistance","557.9-562.15","560.78-563.54","False",1.8,NA,"2025-08-04 11:47:00"
"REMX","ETF",NA,"No",50.965,50.46,46.99,52.85,"Good","Strong Downtrend","Mixed trend",47.46,53.43,0.7,"Price between support and resistance","50.56-50.56","49.69-52.19","False",2.99,NA,"2025-08-04 11:48:00"
"RETL","ETF",NA,"No",7.97,7.89,7.39,8.88,"Weak","Strong Downtrend","Mixed trend",7.66,8.83,2.8,"Price between support and resistance","7.99-7.99","7.84-8.12","False",6.33,NA,"2025-08-04 11:47:00"
"RGTX","ETF",NA,"No",44.1516,43.71,37.01,51.05,"Moderate","Strong Downtrend","Mixed trend",38.26,51.39,1.23,"Price between support and resistance","40.45-47.76","36.87-48.92","False",15.32,NA,"2025-08-04 11:48:00"
"RH","Mid","Moderate","No",216.01,207.08,192.33,214.31,"Good","Strong Downtrend","Mixed trend",194.27,217.55,0.07,"Elevated Zone - Price near resistance","204.18-209.98","213.5-223.47","False",5.74,4.22,"2025-08-04 11:45:00"
"SBAC","Large","Moderate","Yes",230.56,227.1,223.05,234.63,"Moderate","Uptrend","Mixed trend",225.3,238.5,1.51,"Price between support and resistance","225.95-228.25","227.54-233.58","False",1.73,7.57,"2025-08-04 11:44:00"
"SBET","Small","Good","No",19.13,17.92,14.27,34.5,"Moderate","Strong Downtrend","Mixed trend",19.29,48.32,-185.63,"Low Value Zone","17.75-18.1","18.25-20","False",20.38,47.28,"2025-08-04 11:45:00"
"SCHB","ETF",NA,"No",24.2518,24.01,23.46,24.46,"Moderate","Mixed trend","Mixed trend",23.7,24.65,0.72,"Elevated Zone - Price near resistance","24.23-24.24","24.1-24.4","False",1.64,NA,"2025-08-04 11:49:00"
"SCHD","ETF",NA,"No",26.5301,26.26,25.84,27.19,"Moderate","Strong Downtrend","Mixed trend",26.25,27.3,2.73,"Value Zone - Price near support","26.43-26.53","26.44-26.62","False",1.61,NA,"2025-08-04 11:49:00"
"SCHH","ETF",NA,"No",21.095,20.77,20.37,21.45,"Moderate","Uptrend","Mixed trend",20.78,21.65,1.75,"Value Zone - Price near support","20.67-20.88","20.98-21.2","False",1.93,NA,"2025-08-04 11:49:00"
"SCS","Small","Good","No",16.84,15.53,10.66,16.18,"Good","Strong Downtrend","Uptrend",10.77,13.85,-0.49,"Buy signal generated - good momentum","14.22-16.84","15.26-18.19","True",3.56,1.04,"2025-08-04 11:45:00"
"SDCI","ETF",NA,"No",21.665,21.34,21.02,22.36,"-","Mixed trend","Mixed trend",21.48,22.41,3.96,"Value Zone - Price near support","21.23-21.44","21.43-21.9","False",1.46,NA,"2025-08-04 11:44:00"
"SEZL","Mid","Moderate","No",153.13,150.53,135.01,159.45,"Moderate","Strong Downtrend","Mixed trend",136.37,162.75,0.57,"Price between support and resistance","150.53-150.53","150.16-156.29","False",7.06,2.97,"2025-08-04 11:45:00"
"SGOL","ETF",NA,"No",32.188,31.87,31.09,32.33,"Good","Downtrend","Mixed trend",31.4,32.54,0.45,"Elevated Zone - Price near resistance","32.16-32.2","32.04-32.34","False",1.99,NA,"2025-08-04 11:49:00"
"SHOP","Large","Moderate","No",124.03,118.6,114.02,123.21,"Moderate","Mixed trend","Mixed trend",115.82,126.29,0.27,"Elevated Zone - Price near resistance","118.6-118.6","122.69-126.87","False",3.86,1.23,"2025-08-04 11:45:00"
"SILJ","ETF",NA,"No",15.0201,14.87,14.31,15.39,"Moderate","Mixed trend","Mixed trend",14.45,15.55,0.92,"Price between support and resistance","14.96-15.01","14.89-15.25","False",3.36,NA,"2025-08-04 11:48:00"
"SOFI","Large","Poor","No",21.215,21,19.68,23.26,"Moderate","Strong Downtrend","Downtrend",19.88,23.96,2.06,"Price between support and resistance","20.78-21.51","20.82-21.62","False",3.65,0.5,"2025-08-04 11:45:00"
"SOXL","ETF",NA,"No",24.875,24.57,22.7,26.52,"Moderate","Strong Downtrend","Mixed trend",23.11,27.15,1.29,"Price between support and resistance","24.35-24.78","24.6-24.96","False",7.61,NA,"2025-08-04 11:47:00"
"SOXS","ETF",NA,"No",7.7485,7.67,6.79,16.59,"Moderate","Strong Downtrend","Downtrend",7.64,9.75,19.02,"Value Zone - Price near support","7.72-7.81","7.72-7.84","False",11.46,NA,"2025-08-04 11:47:00"
"SPDN","ETF",NA,"No",10.195,10.09,9.88,10.87,"Moderate","Mixed trend","Downtrend",10.13,10.59,5.99,"Value Zone - Price near support","10.18-10.24","10.15-10.22","False",2.07,NA,"2025-08-04 11:47:00"
"SPG","Large","Good","Yes",163.0242,161.39,158.05,166,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.39,"Price between support and resistance","163.02-163.02","161.74-164.29","False",2.07,6.28,"2025-08-04 11:44:00"
"SPOT","Large","Moderate","No",669.6429,662.95,631.45,697.8,"Moderate","Strong Downtrend","Downtrend",637.83,705.48,1.13,"Price between support and resistance","665.98-666.08","650.52-688.65","False",4.11,4.39,"2025-08-04 11:45:00"
"SPXL","ETF",NA,"No",180.7,178.89,169.98,185.31,"Good","Strong Downtrend","Mixed trend",172.26,187.24,0.77,"Price between support and resistance","177.44-180.61","179.64-182.48","False",4.98,NA,"2025-08-04 11:47:00"
"SPY","ETF",NA,"No",628.87,622.58,608.79,633.8,"Good","Strong Downtrend","Mixed trend",614.94,639.12,0.74,"Elevated Zone - Price near resistance","625.33-628.66","627.75-630.52","False",1.64,NA,"2025-08-04 11:47:00"
"T","Large","Good","Yes",27.63,27.35,26.74,28.13,"Moderate","Strong Downtrend","Downtrend",27.05,28.38,1.29,"Price between support and resistance","27.58-27.73","27.41-27.85","False",2.24,1.75,"2025-08-04 11:49:00"
"TECL","ETF",NA,"No",101.135,100.12,93.24,104.91,"Moderate","Mixed trend","Mixed trend",94.18,106.4,0.76,"Price between support and resistance","101.05-101.56","99.75-102.52","False",5.64,NA,"2025-08-04 11:47:00"
"TGTX","Mid","Poor","No",29.4,29.11,27.76,30.3,"Moderate","Uptrend","Downtrend",33.42,37.51,-2.02,"Low Value Zone - Price below support","28.43-34","25.69-30.92","True",4.62,0.25,"2025-08-04 11:45:00"
"TLT","ETF",NA,"No",87.99,87.11,84.96,87.98,"Moderate","Uptrend","Mixed trend",85.82,88.48,0.22,"Elevated Zone - Price near resistance","87.25-87.74","87.81-88.27","False",1.38,NA,"2025-08-04 11:47:00"
"TMDX","Mid","Moderate","No",130.455,128.66,111.38,130.48,"Moderate","Strong Downtrend","Mixed trend",112.51,130.01,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","127.66-129.65","125.86-135.3","False",3.54,1.99,"2025-08-04 11:45:00"
"TMF","ETF",NA,"No",39.185,38.56,36.48,38.98,"Good","Uptrend","Mixed trend",36.85,39.2,0.01,"Elevated Zone - Price near resistance","38.13-38.98","38.95-39.56","False",4.23,NA,"2025-08-04 11:47:00"
"TNA","ETF",NA,"No",33.795,33.22,31.2,36.35,"Moderate","Strong Downtrend","Mixed trend",32.42,36.61,2.04,"Price between support and resistance","33.05-33.39","33.5-34.1","False",6.08,NA,"2025-08-04 11:47:00"
"TPOR","ETF",NA,"No",23.955,23.59,22.06,33.36,"-","Mixed trend","Mixed trend",23.64,27.41,11.1,"Value Zone - Price near support","23.47-23.71","23-24.91","False",6.48,NA,"2025-08-04 11:47:00"
"TQQQ","ETF",NA,"No",86.475,85.61,80.73,89.3,"Good","Mixed trend","Mixed trend",81.83,90.43,0.85,"Price between support and resistance","84.64-86.63","85.96-87.25","False",5.7,NA,"2025-08-04 11:47:00"
"TSEM","Mid","Moderate","No",50.05,46.27,43.29,48.08,"Good","Mixed trend","Uptrend",43.73,48.74,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","46.27-46.27","49.26-52.3","False",2.91,1.8,"2025-08-04 11:45:00"
"TSLA","Large","Moderate","No",307.33,304.26,286.76,390.69,"Moderate","Uptrend","Downtrend",304.26,334.43,8.82,"Value Zone - Price near support","304.26-309","303.4-311.22","False",5.75,1.69,"2025-08-04 11:45:00"
"TSLL","ETF",NA,"No",10.58,10.47,9.26,12.05,"Moderate","Strong Downtrend","Downtrend",10.67,13.02,-26.89,"Low Value Zone","10.37-10.76","10.31-10.85","False",11.6,NA,"2025-08-04 11:47:00"
"TSLS","ETF",NA,"No",7.9717,7.89,7.36,8.4,"Moderate","Strong Downtrend","Downtrend",7.6,8.42,1.21,"Buy signal generated - watch for further decline","7.84-8","7.83-8.11","False",6.78,NA,"2025-08-04 11:47:00"
"TSMX","ETF",NA,"No",35.0156,34.67,32.85,36.7,"Good","Mixed trend","Mixed trend",33.18,37.31,1.25,"Price between support and resistance","34.84-34.84","34.4-35.63","False",4.93,NA,"2025-08-04 11:45:00"
"TSMZ","ETF",NA,"No",16.2201,15.98,15.34,23.92,"-","Mixed trend","Downtrend",16.17,17.5,23.5,"Value Zone - Price near support","15.9-16.06","16.16-16.27","False",3.99,NA,"2025-08-04 11:43:00"
"TSN","Large","Moderate","Yes",54.68,53.95,51.98,54.99,"Moderate","Uptrend","Mixed trend",52.51,55.31,0.29,"Elevated Zone - Price near resistance","53.71-54.19","53.5-55.6","False",1.57,2.57,"2025-08-04 11:45:00"
"TT","Large","Good","Yes",433.36,429.03,422.93,466.72,"Moderate","Strong Downtrend","Downtrend",429.52,466.26,8.58,"Value Zone - Price near support","433.5-439.61","428.79-438.01","False",1.42,12.69,"2025-08-04 11:49:00"
"TYD","ETF",NA,"No",25.5086,25.25,24.32,25.55,"Moderate","Mixed trend","Downtrend",24.57,25.62,0.12,"Elevated Zone - Price near resistance","25.45-25.45","25.17-25.85","True",1.91,NA,"2025-08-04 11:36:00"
"TZA","ETF",NA,"No",11.5197,11.4,10.65,13.15,"Moderate","Strong Downtrend","Downtrend",11.13,12.88,3.49,"Price between support and resistance","11.46-11.73","11.4-11.64","False",6.6,NA,"2025-08-04 11:47:00"
"UBOT","ETF",NA,"No",23.1,22.76,21.47,23.5,"-","Mixed trend","Mixed trend",21.69,23.8,0.5,"Price between support and resistance","22.64-22.87","22.81-23.39","True",3.44,NA,"2025-08-04 11:40:00"
"ULTY","ETF",NA,"No",6.0785,6.02,5.86,6.38,"Moderate","Mixed trend","Downtrend",6.01,6.31,3.4,"Value Zone - Price near support","6.02-6.07","6.04-6.11","False",2.59,NA,"2025-08-04 11:47:00"
"UNH","Large","Good","Yes",239.995,237.6,222.53,266.15,"Moderate","Strong Downtrend","Downtrend",252.57,283.93,-3.49,"Low Value Zone","238.3-241.75","236.9-243.09","False",6.34,23.11,"2025-08-04 11:48:00"
"UNIT","Small","Poor","No",8.22,7.11,5.05,7.22,"Good","Strong Downtrend","Uptrend",5.1,6.85,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","6.2-8.02","7.57-9.62","False",4.55,0.13,"2025-08-04 11:45:00"
"URAA","ETF",NA,"No",28.24,27.68,25.97,30.56,"-","Mixed trend","Mixed trend",26.23,31.15,1.44,"Price between support and resistance","27.4-27.96","25.7-30.78","False",5.19,NA,"2025-08-04 11:43:00"
"UTES","ETF",NA,"No",83.5399,82.7,77.09,83.14,"Good","Uptrend","Uptrend",77.87,83.29,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","83.25-83.25","82.75-84.33","False",1.42,NA,"2025-08-04 11:46:00"
"UTSL","ETF",NA,"No",44.19,43.3,38.87,43.68,"Good","Mixed trend","Uptrend",39.26,43.54,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.75","43.67-45.72","False",4.28,NA,"2025-08-04 11:46:00"
"V","Large","Good","Yes",342.58,339.15,331.25,389.55,"Moderate","Mixed trend","Downtrend",341.02,359.96,11.13,"Value Zone - Price near support","342.6-342.6","341.13-344.01","False",2.33,10.25,"2025-08-04 11:48:00"
"VALE","Large","Moderate","No",9.805,9.71,9.41,10.07,"Moderate","Strong Downtrend","Mixed trend",9.51,10.17,1.26,"Price between support and resistance","9.8-9.8","9.65-9.96","False",2.74,1.22,"2025-08-04 11:45:00"
"VCIT","ETF",NA,"No",83.1499,82.32,81.02,83.17,"Good","Uptrend","Uptrend",81.84,83.69,0.41,"Value Zone - Price near support","83.02-83.02","83.02-83.28","True",0.66,NA,"2025-08-04 11:47:00"
"VEA","ETF",NA,"No",56.695,56.13,55.17,57.37,"Good","Uptrend","Mixed trend",55.73,57.87,1.22,"Value Zone - Price near support","56.66-56.66","56.34-57.04","False",1.24,NA,"2025-08-04 11:49:00"
"VFC","Mid","Poor","No",12.61,12.48,11.5,14.11,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.86,"Price between support and resistance","12.52-12.52","11.75-13.58","False",7.86,0.27,"2025-08-04 11:45:00"
"VGT","ETF",NA,"No",687.14,680.27,657.87,696.29,"Moderate","Mixed trend","Mixed trend",664.52,701.31,0.63,"Price between support and resistance","686.05-686.33","680.67-695.09","False",2,NA,"2025-08-04 11:50:00"
"VMC","Large","Good","Yes",283.56,280.72,262.73,281.3,"Good","Uptrend","Uptrend",265.38,281.11,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","283.06-283.06","282.23-287.33","False",1.79,7.2,"2025-08-04 11:49:00"
"VNOM","Large","Good","No",37.12,36.53,35.14,41.11,"Moderate","Strong Downtrend","Downtrend",36.67,39.46,5.13,"Value Zone - Price near support","36.38-36.69","36.63-37.61","False",3.81,3.95,"2025-08-04 11:45:00"
"VNQ","ETF",NA,"No",89.91,89.01,87.16,91.14,"Good","Uptrend","Mixed trend",88.22,91.85,1.15,"Value Zone - Price near support","89.33-89.33","89.64-90.43","False",2.08,NA,"2025-08-04 11:49:00"
"VOO","ETF",NA,"No",578.1,572.32,559.71,582.72,"Good","Strong Downtrend","Mixed trend",565.36,587.48,0.74,"Elevated Zone - Price near resistance","574.71-577.9","576.86-580.08","False",1.65,NA,"2025-08-04 11:47:00"
"VPU","ETF",NA,"No",188.17,185.35,177.99,187.11,"Good","Uptrend","Uptrend",179.79,188.12,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","184.41-186.29","187.57-189.76","False",1.38,NA,"2025-08-04 11:48:00"
"VT","ETF",NA,"No",129.8947,128.6,125.91,130.78,"Moderate","Uptrend","Mixed trend",127.18,131.84,0.71,"Elevated Zone - Price near resistance","129.78-129.86","129.49-130.29","False",1.25,NA,"2025-08-04 11:49:00"
"VTI","ETF",NA,"No",309.47,304.83,299.45,310.62,"Moderate","Mixed trend","Mixed trend",302.47,314.41,0.71,"Elevated Zone - Price near resistance","303.28-306.38","308.84-310.77","False",1.66,NA,"2025-08-04 11:49:00"
"VWO","ETF",NA,"No",49.942,49.44,48.62,50.57,"Good","Mixed trend","Mixed trend",49.11,50.94,1.2,"Value Zone - Price near support","49.95-50.02","49.42-50.47","False",1.25,NA,"2025-08-04 11:50:00"
"VXUS","ETF",NA,"No",68.98,68.29,67.13,69.75,"Good","Uptrend","Mixed trend",67.81,70.39,1.21,"Value Zone - Price near support","68.99-68.99","68.75-69.21","False",1.24,NA,"2025-08-04 11:49:00"
"WAT","Large","Good","Yes",286.975,281.02,269.58,309.83,"Moderate","Strong Downtrend","Downtrend",293.31,318.2,-4.93,"Low Value Zone","279.5-282.53","278.24-295.33","False",4.07,11.03,"2025-08-04 11:45:00"
"WEBL","ETF",NA,"No",29.14,28.85,27.5,30.98,"Moderate","Strong Downtrend","Mixed trend",27.96,31.36,1.88,"Price between support and resistance","29-29.05","28.49-29.79","False",4.67,NA,"2025-08-04 11:47:00"
"WFC","Large","Good","Yes",77.265,76.49,74.79,81.15,"Moderate","Downtrend","Downtrend",77.66,83.11,-14.7,"Value Zone - Price near support","77.19-78.1","76.47-77.58","False",2.23,5.82,"2025-08-04 11:48:00"
"WMB","Large","Moderate","Yes",60.525,59.92,57.49,61.2,"Moderate","Strong Downtrend","Downtrend",58.07,61.67,0.47,"Elevated Zone - Price near resistance","60.5-60.75","60.06-61.01","False",2.44,1.86,"2025-08-04 11:45:00"
"WMT","Large","Moderate","Yes",99.435,98.44,95.3,99.57,"Moderate","Downtrend","Mixed trend",96.26,100.01,0.18,"Elevated Zone - Price near resistance","98.15-99.43","98.61-100.26","False",1.56,2.34,"2025-08-04 11:48:00"
"XES","ETF",NA,"No",64.1955,63.24,60.98,81.28,"-","Mixed trend","Mixed trend",63.87,68.83,14.43,"Value Zone - Price near support","62.92-63.56","63.75-64.47","False",3.58,NA,"2025-08-04 11:47:00"
"XLE","ETF",NA,"No",85.655,84.8,82.84,89.95,"Moderate","Strong Downtrend","Mixed trend",84.82,88.83,3.82,"Value Zone - Price near support","85.23-85.73","84.92-86.4","False",2.31,NA,"2025-08-04 11:49:00"
"XLF","ETF",NA,"No",51.685,51.17,50.22,53.05,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.51,"Value Zone - Price near support","51.55-51.76","51.47-51.9","False",1.85,NA,"2025-08-04 11:47:00"
"XLU","ETF",NA,"No",87.0821,86.21,82.31,86.82,"Good","Mixed trend","Uptrend",83.14,87.07,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","86.88-86.89","86.76-87.79","False",1.4,NA,"2025-08-04 11:48:00"
"XOM","Large","Good","Yes",108.4788,107.39,104.62,123.61,"Moderate","Strong Downtrend","Downtrend",107.93,114.05,10.13,"Buy signal generated - watch for further decline","108.48-109.15","107.53-109.45","False",2.58,7.04,"2025-08-04 11:48:00"
"YANG","ETF",NA,"No",29.13,28.81,26.07,36.94,"Moderate","Strong Downtrend","Downtrend",28.5,32.38,5.16,"Price between support and resistance","28.66-28.97","28.77-29.49","False",9.51,NA,"2025-08-04 11:47:00"
"YINN","ETF",NA,"No",42.3597,41.94,39.94,45.38,"Good","Uptrend","Mixed trend",40.75,45.96,2.23,"Price between support and resistance","42.16-42.76","41.94-42.78","False",4.77,NA,"2025-08-04 11:47:00"
"YMM","Large","Moderate","No",10.835,10.51,10.05,11.76,"Moderate","Strong Downtrend","Downtrend",10.88,12.09,-27.15,"Low Value Zone","10.2-10.82","10.47-11.2","True",4.36,0.5,"2025-08-04 11:45:00"
