"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KORU","ETF",NA,"No",82.62,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.84,"Moderate","Price between support and resistance","-",83.14,"83.14-83.14","81.38-83.86","Neutral","False",5.84,NA,"2025-08-11 14:44:00"
"LABU","ETF",NA,"No",59.6,"Moderate","Mixed trend","Mixed trend",57.53,70.68,5.34,"Good","Price between support and resistance","-",60.74,"59.35-60.8","58.64-60.55","Neutral","False",6.52,NA,"2025-08-11 14:43:00"
"NAIL","ETF",NA,"No",68.105,"Good","Mixed trend","Mixed trend",53.64,74.54,0.44,"Moderate","Price between support and resistance","-",67.43,"67.15-67.15","66.09-70.74","Neutral","False",8.45,NA,"2025-08-11 14:44:00"
"NVDU","ETF",NA,"No",129.96,"Good","Mixed trend","Mixed trend",97.51,134.57,0.14,"Hold","Price between support and resistance","-",130.53,"130.53-130.53","127.3-132.62","Neutral","False",5.81,NA,"2025-08-11 14:44:00"
"RETL","ETF",NA,"No",8.61,"Moderate","Mixed trend","Mixed trend",7.71,9.66,1.17,"Hold","Price between support and resistance","-",8.59,"8.59-8.59","8.49-8.75","Neutral","False",4.72,NA,"2025-08-11 14:44:00"
"TECL","ETF",NA,"No",105.08,"Good","Mixed trend","Mixed trend",88.59,111.96,0.42,"Moderate","Price between support and resistance","-",105.5,"105.5-105.5","103.86-106.27","Neutral","False",4.35,NA,"2025-08-11 14:45:00"
"TMF","ETF",NA,"No",38.44,"Good","Mixed trend","Mixed trend",36.04,40.68,0.93,"Moderate","Price between support and resistance","-",38.47,"38.44-38.53","38.24-38.6","Neutral","False",3.21,NA,"2025-08-11 14:45:00"
"TNA","ETF",NA,"No",34.79,"Moderate","Mixed trend","Mixed trend",32.63,39.24,2.06,"Good","Price between support and resistance","-",34.99,"34.86-35.17","34.39-35.19","Neutral","False",5.48,NA,"2025-08-11 14:45:00"
"TSLS","ETF",NA,"No",7.13,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-19.01,"Moderate","Low Value Zone","-",7.09,"7.05-7.15","7.04-7.23","Neutral","False",5.61,NA,"2025-08-11 14:45:00"
"TSMX","ETF",NA,"No",36.56,"Good","Mixed trend","Mixed trend",31.03,39.51,0.53,"Moderate","Price between support and resistance","-",36.96,"36.96-36.96","35.84-37.26","Neutral","False",4.74,NA,"2025-08-11 14:45:00"
"TYD","ETF",NA,"No",25.25,"Moderate","Mixed trend","Mixed trend",24.06,26.22,0.81,"Moderate","Price between support and resistance","-",24.5,"24.75-25","25.13-25.36","Higher","False",1.91,NA,"2025-08-11 14:44:00"
"TZA","ETF",NA,"No",11.175,"Good","Mixed trend","Mixed trend",10.7,14.82,7.72,"Moderate","Price between support and resistance","-",11.15,"11.15-11.16","11.05-11.3","Neutral","False",6.52,NA,"2025-08-11 14:45:00"
"UBOT","ETF",NA,"No",22.52,"Moderate","Mixed trend","Mixed trend",20.78,25.01,1.44,"Moderate","Price between support and resistance","-",22.54,"22.07-22.29","21.58-23.46","Neutral","False",3.35,NA,"2025-08-11 14:43:00"
"URAA","ETF",NA,"No",29.1,"Moderate","Mixed trend","Mixed trend",25.91,34.06,1.56,"Moderate","Price between support and resistance","-",28.42,"28.3-28.81","26.67-31.53","Neutral","False",5.09,NA,"2025-08-11 14:44:00"
"UTSL","ETF",NA,"No",42.24,"Moderate","Mixed trend","Mixed trend",36.67,46.11,0.69,"Moderate","Price between support and resistance","-",41.16,"41.4-41.82","41.16-43.4","Neutral","False",4.28,NA,"2025-08-11 14:44:00"
"WEBL","ETF",NA,"No",29.25,"Moderate","Mixed trend","Mixed trend",27.26,33.16,1.97,"Moderate","Price between support and resistance","-",28.42,"28.66-28.96","28.63-29.54","Higher","False",4.64,NA,"2025-08-11 14:45:00"
"YANG","ETF",NA,"No",29.48,"Moderate","Mixed trend","Mixed trend",27.84,38.99,5.78,"Hold","Price between support and resistance","-",29.4,"29.17-29.62","29.2-29.76","Neutral","False",5.82,NA,"2025-08-11 14:45:00"
"YINN","ETF",NA,"No",41.83,"Good","Mixed trend","Mixed trend",40.17,49.89,4.86,"Moderate","Price between support and resistance","-",42.01,"41.66-42.63","41.53-42.13","Neutral","False",4.77,NA,"2025-08-11 14:45:00"
"SPY","ETF",NA,"No",635.99,"Moderate","Mixed trend","Mixed trend",600.42,654.28,0.51,"Moderate","Price between support and resistance","-",637.15,"636.85-638.14","635.01-637.04","Higher","False",1.12,NA,"2025-08-11 14:45:00"
"VOO","ETF",NA,"No",584.6784,"Moderate","Mixed trend","Mixed trend",552.14,601.42,0.51,"Moderate","Price between support and resistance","-",573.3,"572.99-578.83","583.48-585.87","Neutral","False",1.11,NA,"2025-08-11 14:45:00"
"QQQ","ETF",NA,"No",573.569,"Good","Mixed trend","Mixed trend",533.86,589.81,0.41,"Moderate","Price between support and resistance","-",575.15,"575-575.42","572.44-574.67","Higher","False",1.26,NA,"2025-08-11 14:45:00"
"ULTY","ETF",NA,"No",6.065,"Moderate","Mixed trend","Mixed trend",5.97,6.61,5.6,"Moderate","Value Zone - Price near support","-",6.09,"6.06-6.11","6.04-6.09","Neutral","False",2.24,NA,"2025-08-11 14:45:00"
"TQQQ","ETF",NA,"No",91.68,"Good","Mixed trend","Mixed trend",78.7,95.34,0.28,"Moderate","Price between support and resistance","-",92.36,"92.26-92.58","91.13-92.19","Higher","False",3.78,NA,"2025-08-11 14:45:00"
"AMDL","ETF",NA,"No",12.28,"Good","Mixed trend","Mixed trend",8.45,14.07,0.47,"Hold","Price between support and resistance","-",12.16,"11.62-12.84","11.9-12.61","Neutral","False",4.93,NA,"2025-08-11 14:45:00"
"MSTU","ETF",NA,"No",8.03,"Moderate","Mixed trend","Mixed trend",6.72,11,2.27,"Moderate","Price between support and resistance","-",8.19,"8.15-8.21","7.82-8.25","Neutral","False",9.3,NA,"2025-08-11 14:45:00"
"XLF","ETF",NA,"No",51.755,"Moderate","Mixed trend","Mixed trend",50.36,54.69,2.11,"Good","Price between support and resistance","-",51.82,"51.8-51.95","51.58-51.93","Higher","False",1.71,NA,"2025-08-11 14:45:00"
"GLD","ETF",NA,"No",308.95,"Moderate","Mixed trend","Mixed trend",300.25,324.76,1.82,"Moderate","Price between support and resistance","-",308.17,"308.17-308.17","307.71-310.19","Neutral","False",1.97,NA,"2025-08-11 14:45:00"
"ARKK","ETF",NA,"No",75.64,"Good","Mixed trend","Mixed trend",67.26,80.98,0.64,"Moderate","Price between support and resistance","-",75.77,"75.77-75.77","74.89-76.39","Neutral","False",2.79,NA,"2025-08-11 14:46:00"
"MRNY","ETF",NA,"No",1.955,"Moderate","Mixed trend","Mixed trend",1.96,2.81,-8570.13,"Hold","Low Value Zone","-",1.95,"1.94-1.98","1.93-1.98","Neutral","False",6.54,NA,"2025-08-11 14:46:00"
"CONL","ETF",NA,"No",35.97,"Moderate","Mixed trend","Mixed trend",29.92,73.98,6.29,"Hold","Price between support and resistance","-",36.01,"35.67-36.34","34.89-37.07","Neutral","False",9.19,NA,"2025-08-11 14:46:00"
"BLOK","ETF",NA,"No",58.525,"Moderate","Mixed trend","Mixed trend",54.25,64.52,1.4,"Moderate","Price between support and resistance","-",58.58,"58.58-58.58","57.56-59.36","Neutral","False",2.55,NA,"2025-08-11 14:45:00"
"JPM","Large","Good","Yes",289.29,"Moderate","Mixed trend","Mixed trend",274.55,308.09,1.28,"Moderate","Price between support and resistance","-",283.22,"283.5-286.4","288.08-290.55","Higher","False",1.51,19.49,"2025-08-11 14:46:00"
"V","Large","Good","Yes",335.36,"Moderate","Mixed trend","Mixed trend",327.88,383.98,6.5,"Moderate","Price between support and resistance","-",335.48,"335.16-335.69","333.55-336.88","Neutral","False",2.25,10.24,"2025-08-11 14:46:00"
"XOM","Large","Good","Yes",105.84,"Moderate","Mixed trend","Mixed trend",105.5,119.59,40.9,"Good","Value Zone - Price near support","-",105.92,"105.92-105.92","105.31-106.37","Neutral","False",2.52,7.04,"2025-08-11 14:46:00"
"MA","Large","Good","Yes",572.24,"Good","Mixed trend","Mixed trend",547.32,608.12,1.44,"Hold","Price between support and resistance","-",560.56,"560.8-566.52","569.36-575.11","Neutral","False",1.55,14.82,"2025-08-11 14:45:00"
"UNH","Large","Good","Yes",254.265,"Moderate","Mixed trend","Mixed trend",236.42,333.91,4.46,"Hold","Price between support and resistance","-",248.92,"249.17-251.72","251.37-257.14","Neutral","False",6.34,23.11,"2025-08-11 14:46:00"
"NFLX","Large","Good","Yes",1217.67,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,2.03,"Moderate","Price between support and resistance","-",1221.09,"1221.09-1221.09","1209.47-1225.86","Neutral","False",2.65,23.51,"2025-08-11 14:46:00"
"PG","Large","Good","Yes",154.935,"Moderate","Mixed trend","Mixed trend",149.71,174.85,3.81,"Moderate","Price between support and resistance","-",151.9,"151.84-153.39","154.25-155.62","Neutral","False",1.9,6.51,"2025-08-11 14:46:00"
"HD","Large","Good","Yes",386.895,"Good","Mixed trend","Mixed trend",356.65,400.35,0.44,"Moderate","Price between support and resistance","-",386.64,"386.22-387.06","384.07-389.84","Neutral","False",2.02,14.74,"2025-08-11 14:47:00"
"ABBV","Large","Poor","Yes",197.44,"Good","Mixed trend","Mixed trend",183.63,204.85,0.54,"Moderate","Price between support and resistance","-",197.16,"197.11-198.03","196.61-198.37","Neutral","False",2.68,2.1,"2025-08-11 14:47:00"
"BAC","Large","Good","Yes",46.17,"Moderate","Mixed trend","Mixed trend",44.64,50.42,2.77,"Good","Price between support and resistance","-",45.08,"45.25-45.71","45.95-46.38","Neutral","False",1.74,3.41,"2025-08-11 14:47:00"
"WFC","Large","Good","Yes",77.58,"Moderate","Mixed trend","Mixed trend",75.96,86.74,5.67,"Moderate","Price between support and resistance","-",77.75,"77.75-77.75","77.08-78.08","Neutral","False",1.51,5.82,"2025-08-11 14:47:00"
"ORCL","Large","Good","Yes",253.79,"Good","Mixed trend","Mixed trend",213.53,266.75,0.32,"Hold","Price between support and resistance","-",253.37,"253.29-253.59","250.25-257.44","Neutral","False",2.7,4.35,"2025-08-11 14:47:00"
"CSCO","Large","Good","Yes",70.645,"Moderate","Mixed trend","Mixed trend",65.41,74.19,0.68,"Moderate","Price between support and resistance","-",70.96,"70.81-71.11","70.06-70.96","Neutral","False",1.47,2.45,"2025-08-11 14:47:00"
"ABT","Large","Good","Yes",131.31,"Moderate","Mixed trend","Mixed trend",127.07,142.2,2.57,"Moderate","Price between support and resistance","-",131.68,"131.42-131.94","129.73-132.67","Neutral","False",1.84,7.98,"2025-08-11 14:47:00"
"MCD","Large","Moderate","Yes",304.315,"Good","Mixed trend","Mixed trend",290.23,322.4,1.28,"Moderate","Price between support and resistance","-",304.2,"304.2-304.27","302.19-306.47","Neutral","False",1.46,11.67,"2025-08-11 14:47:00"
"GE","Large","Good","Yes",274.85,"Moderate","Mixed trend","Mixed trend",247.31,283.43,0.31,"Moderate","Price between support and resistance","-",275.86,"275.86-275.86","273.9-275.9","Neutral","False",1.89,7.01,"2025-08-11 14:47:00"
"LIN","Large","Good","Yes",468.46,"Moderate","Mixed trend","Mixed trend",453.91,489.52,1.45,"Moderate","Price between support and resistance","-",458.64,"459.09-463.78","465.97-470.18","Neutral","False",1.28,14.08,"2025-08-11 14:47:00"
"MRK","Large","Good","Yes",79.8701,"Moderate","Mixed trend","Mixed trend",77.86,87.14,3.61,"Good","Price between support and resistance","-",78.4,"78.27-79.07","79.25-80.5","Neutral","False",3.31,6.49,"2025-08-11 14:47:00"
"NOW","Large","Moderate","Yes",857.14,"Moderate","Mixed trend","Mixed trend",857.8,1081.23,-341.19,"Hold","Value Zone - Price near support","-",839.86,"840-848.57","849.17-863.25","Neutral","False",3.05,7.94,"2025-08-11 14:47:00"
"QCOM","Large","Good","Yes",148.455,"Moderate","Mixed trend","Mixed trend",143.75,167.65,4.08,"Moderate","Price between support and resistance","-",148.92,"148.92-148.92","146.81-150.19","Neutral","False",2.51,10.36,"2025-08-11 14:47:00"
"ADP","Large","Good","Yes",303.655,"Moderate","Mixed trend","Mixed trend",297.91,337.37,5.87,"Moderate","Value Zone - Price near support","-",297.92,"297.58-300.61","301.69-305.36","Neutral","False",1.71,9.97,"2025-08-11 14:47:00"
"KLAC","Large","Good","Yes",914.75,"Moderate","Mixed trend","Mixed trend",853.64,967.2,0.86,"Moderate","Price between support and resistance","-",896.7,"896.45-905.6","904.35-924.81","Neutral","False",3.52,30.37,"2025-08-11 14:46:00"
"ITW","Large","Good","Yes",257.32,"Moderate","Mixed trend","Mixed trend",244.69,270.58,1.05,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",257.32,"257.32-257.32","256.32-258.38","Neutral","False",1.49,11.38,"2025-08-11 14:45:00"
"VMC","Large","Good","Yes",284.87,"Good","Mixed trend","Mixed trend",258.74,294.23,0.36,"Moderate","Price between support and resistance","-",283.94,"283.94-283.94","282.99-286.73","Neutral","False",1.79,7.22,"2025-08-11 14:46:00"
"DIA","ETF",NA,"No",439.73,"Moderate","Mixed trend","Mixed trend",425.28,460.4,1.43,"Moderate","Price between support and resistance","-",440.28,"440.07-440.51","438.47-440.97","Neutral","False",1.36,NA,"2025-08-11 14:47:00"
"VTI","ETF",NA,"No",312.5601,"Moderate","Mixed trend","Mixed trend",295.6,321.94,0.55,"Moderate","Price between support and resistance","-",313.11,"313.03-313.2","311.59-313.47","Neutral","False",1.18,NA,"2025-08-11 14:47:00"
"SCHB","ETF",NA,"No",24.4996,"Moderate","Mixed trend","Mixed trend",23.16,25.24,0.55,"Moderate","Price between support and resistance","-",24.55,"24.54-24.55","24.44-24.55","Neutral","False",1.16,NA,"2025-08-11 14:47:00"
"ITOT","ETF",NA,"No",138.83,"Moderate","Mixed trend","Mixed trend",131.23,143,0.55,"Moderate","Price between support and resistance","-",138.96,"138.93-139.01","138.49-139.17","Neutral","False",1.2,NA,"2025-08-11 14:47:00"
"VXUS","ETF",NA,"No",70.21,"Moderate","Mixed trend","Mixed trend",67.03,72.68,0.78,"Moderate","Price between support and resistance","-",70.25,"70.19-70.32","70.02-70.35","Neutral","False",1.23,NA,"2025-08-11 14:48:00"
"IXUS","ETF",NA,"No",78.56,"Good","Mixed trend","Mixed trend",75.12,81.38,0.82,"Moderate","Price between support and resistance","-",78.58,"78.53-78.6","78.4-78.72","Neutral","False",0.86,NA,"2025-08-11 14:48:00"
"VEA","ETF",NA,"No",57.8,"Moderate","Mixed trend","Mixed trend",55.21,59.84,0.79,"Moderate","Price between support and resistance","-",57.8,"57.77-57.81","57.56-58.05","Neutral","False",1.21,NA,"2025-08-11 14:48:00"
"BND","ETF",NA,"No",73.505,"Good","Mixed trend","Mixed trend",71.26,75.36,0.83,"Moderate","Price between support and resistance","-",73.53,"73.53-73.53","73.44-73.57","Neutral","False",0.54,NA,"2025-08-11 14:48:00"
"VT","ETF",NA,"No",131.5199,"Moderate","Mixed trend","Mixed trend",124.86,135.05,0.53,"Moderate","Price between support and resistance","-",131.74,"131.7-131.76","131.26-131.77","Neutral","False",1.17,NA,"2025-08-11 14:48:00"
"VNQ","ETF",NA,"No",88.62,"Moderate","Mixed trend","Mixed trend",87.32,94.26,4.34,"Moderate","Value Zone - Price near support","-",88.78,"88.7-88.85","88.28-88.98","Neutral","False",1.47,NA,"2025-08-11 14:48:00"
"SCHH","ETF",NA,"No",20.785,"Moderate","Mixed trend","Mixed trend",20.66,22.3,11.96,"Moderate","Value Zone - Price near support","-",20.8,"20.77-20.83","20.67-20.89","Neutral","False",1.58,NA,"2025-08-11 14:48:00"
"IAUM","ETF",NA,"No",33.455,"Moderate","Mixed trend","Mixed trend",32.5,35.14,1.77,"Moderate","Price between support and resistance","-",33.38,"33.38-33.45","33.34-33.57","Neutral","False",1.99,NA,"2025-08-11 14:48:00"
"SGOL","ETF",NA,"No",31.995,"Moderate","Mixed trend","Mixed trend",31.09,33.62,1.79,"Moderate","Price between support and resistance","-",31.92,"31.89-32.02","31.88-32.11","Neutral","False",1.99,NA,"2025-08-11 14:48:00"
"GLDM","ETF",NA,"No",66.44,"Moderate","Mixed trend","Mixed trend",64.55,69.8,1.78,"Moderate","Price between support and resistance","-",66.31,"66.31-66.31","66.21-66.66","Neutral","False",1.98,NA,"2025-08-11 14:48:00"
"AAAU","ETF",NA,"No",33.1352,"Moderate","Mixed trend","Mixed trend",32.19,34.82,1.79,"Moderate","Price between support and resistance","-",33.03,"33.02-33.05","32.98-33.28","Neutral","False",1.98,NA,"2025-08-11 14:48:00"
"GDX","ETF",NA,"No",57.705,"Good","Mixed trend","Mixed trend",51.16,60.14,0.37,"Hold","Price between support and resistance","-",57.69,"56.65-57.87","57.22-58.19","Neutral","False",2.99,NA,"2025-08-11 14:48:00"
"XLE","ETF",NA,"No",84.1957,"Moderate","Mixed trend","Mixed trend",83.4,91.46,9.16,"Good","Value Zone - Price near support","-",84.32,"84.19-84.42","83.76-84.63","Neutral","False",1.86,NA,"2025-08-11 14:48:00"
"FENY","ETF",NA,"No",23.255,"Moderate","Mixed trend","Mixed trend",23.04,25.32,9.78,"Good","Value Zone - Price near support","-",23.28,"23.26-23.33","23.1-23.36","Higher","False",1.87,NA,"2025-08-11 14:48:00"
"FGDL","ETF",NA,"No",44.775,"Moderate","Mixed trend","Mixed trend",43.5,47.04,1.78,"Moderate","Price between support and resistance","-",44.1,"43.87-44.32","44.22-45.23","Neutral","False",2.02,NA,"2025-08-11 14:44:00"
"FTGC","ETF",NA,"No",24.8834,"Moderate","Mixed trend","Mixed trend",24.41,26.6,3.59,"Moderate","Value Zone - Price near support","-",24.88,"24.88-24.88","24.84-24.91","Neutral","False",1.13,NA,"2025-08-11 14:46:00"
"COMB","ETF",NA,"No",20.78,"Moderate","Mixed trend","Mixed trend",20.64,22.54,12.4,"Moderate","Value Zone - Price near support","-",20.58,"20.36-20.57","20.75-20.8","Lower","False",1.03,NA,"2025-08-11 14:43:00"
"VGT","ETF",NA,"No",697.0501,"Moderate","Mixed trend","Mixed trend",642.2,721.16,0.44,"Moderate","Price between support and resistance","-",683.06,"683.11-690.08","694.42-699.69","Neutral","False",1.66,NA,"2025-08-11 14:48:00"
"IEFA","ETF",NA,"No",84.21,"Moderate","Mixed trend","Mixed trend",80.84,87.46,0.96,"Moderate","Price between support and resistance","-",84.27,"84.2-84.29","84.06-84.36","Neutral","False",1.16,NA,"2025-08-11 14:48:00"
"VWO","ETF",NA,"No",50.625,"Good","Mixed trend","Mixed trend",48.18,52.41,0.73,"Moderate","Price between support and resistance","-",50.64,"50.63-50.67","50.51-50.74","Neutral","False",1.18,NA,"2025-08-11 14:48:00"
"MSFT","Large","Good","Yes",521.9201,"Moderate","Downtrend","Mixed trend",482.45,567.98,1.17,"Moderate","Price between support and resistance","-",511.56,"511.48-516.7","518.18-525.29","Neutral","False",1.22,13.63,"2025-08-11 14:46:00"
"AAPU","ETF",NA,"No",26.52,"Moderate","Downtrend","Mixed trend",20.93,27.99,0.26,"Hold","Price between support and resistance","-",26.58,"26.41-26.86","26.04-26.97","Neutral","False",5.38,NA,"2025-08-11 14:43:00"
"BRKU","ETF",NA,"No",22.55,"Moderate","Downtrend","Mixed trend",21.84,28.24,8,"Moderate","Price between support and resistance","-",22.53,"22.53-22.53","22.35-22.77","Higher","False",3.92,NA,"2025-08-11 14:43:00"
"DPST","ETF",NA,"No",83.53,"Moderate","Downtrend","Mixed trend",79.63,110.05,6.8,"Moderate","Price between support and resistance","-",84.16,"84.16-84.16","81.9-85.16","Higher","False",5.51,NA,"2025-08-11 14:43:00"
"GGLL","ETF",NA,"No",44.161,"Good","Downtrend","Mixed trend",35.16,46.14,0.22,"Hold","Price between support and resistance","-",44.4,"44.4-44.4","43.74-44.66","Higher","False",3.86,NA,"2025-08-11 14:44:00"
"METU","ETF",NA,"No",47.64,"Good","Downtrend","Mixed trend",40.82,51.18,0.52,"Hold","Price between support and resistance","-",47.85,"47.84-48.35","47-48.28","Higher","False",4.79,NA,"2025-08-11 14:44:00"
"MSFU","ETF",NA,"No",53.94,"Good","Downtrend","Mixed trend",47.95,62.54,1.43,"Moderate","Price between support and resistance","-",54.59,"54.39-54.82","52.9-54.79","Neutral","False",2.6,NA,"2025-08-11 14:44:00"
"PLTU","ETF",NA,"No",108.4,"Moderate","Downtrend","Mixed trend",66.89,115.56,0.17,"Hold","Price between support and resistance","-",109.82,"109.82-109.82","107.32-110.85","Higher","False",8.34,NA,"2025-08-11 14:44:00"
"SOXL","ETF",NA,"No",25.89,"Moderate","Downtrend","Mixed trend",22.76,29.14,1.04,"Moderate","Price between support and resistance","-",25.59,"25.56-26.73","25.55-26.27","Neutral","False",5.52,NA,"2025-08-11 14:44:00"
"SPXL","ETF",NA,"No",186.15,"Good","Downtrend","Mixed trend",166.32,195.02,0.45,"Moderate","Price between support and resistance","-",187.47,"187.44-187.55","185.24-187.34","Higher","False",3.38,NA,"2025-08-11 14:44:00"
"HYG","ETF",NA,"No",80.185,"Moderate","Downtrend","Mixed trend",78.11,82.49,1.11,"Moderate","Price between support and resistance","-",80.24,"80.22-80.25","80.12-80.25","Higher","False",0.5,NA,"2025-08-11 14:45:00"
"SCHD","ETF",NA,"No",26.755,"Moderate","Downtrend","Mixed trend",26.1,28.22,2.23,"Good","Price between support and resistance","-",26.74,"26.73-26.97","26.65-26.86","Neutral","False",1.27,NA,"2025-08-11 14:46:00"
"PM","Large","Moderate","Yes",170.285,"Moderate","Downtrend","Mixed trend",162.06,190.9,2.51,"Hold","Price between support and resistance","-",168.35,"167.9-169.7","168.65-172.18","Neutral","False",2.24,6.76,"2025-08-11 14:47:00"
"CVX","Large","Good","Yes",153.043,"Moderate","Downtrend","Mixed trend",143.51,160.76,0.81,"Moderate","Price between support and resistance","-",153.78,"153.55-155.49","152.19-153.91","Neutral","False",2.25,7.77,"2025-08-11 14:47:00"
"EQIX","Large","Moderate","Yes",778.18,"Moderate","Downtrend","Mixed trend",763.47,945.73,11.39,"Moderate","Value Zone - Price near support","-",762.44,"762.62-770.4","771.36-785.12","Neutral","False",1.74,10.17,"2025-08-11 14:47:00"
"WANT","ETF",NA,"No",44.63,"Moderate",NA,"Mixed trend",40.18,47.75,0.7,"Moderate","Price between support and resistance","-",44.1,"43.74-44.18","44.34-45.14","Higher","False",6.34,NA,"2025-08-11 14:36:00"
"IBM","Large","Good","Yes",236.18,"Moderate","Uptrend","Downtrend",238.85,302.84,-24.92,"Hold","Value Zone - Price near support","-",231.28,"231.46-233.82","233.92-237.26","Neutral","False",2.51,6.2,"2025-08-11 14:47:00"
"TTD","Large","Moderate","No",53.9032,"Moderate","Mixed trend","Downtrend",52.48,93.51,27.74,"Hold","Price between support and resistance","-",54.73,"54.63-54.82","52.81-54.99","Neutral","False",3.72,0.83,"2025-08-11 14:42:00"
"LLY","Large","Good","Yes",641.875,"Moderate","Mixed trend","Downtrend",612.69,843.6,6.91,"Moderate","Price between support and resistance","-",629.16,"628-634.9","634.45-649.27","Neutral","False",4.09,15.33,"2025-08-11 14:46:00"
