"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","Moderate","No",54.97,55.023,52.12,5.47,"Moderate","Mixed trend","Mixed trend",50.08,93.51,7.89,"Hold","Price between support and resistance","-",54.8,"54.8-54.8","54.55-55.83","Neutral","False",3.71,0.83,"2025-08-18 14:30:00"
"CRON","Small","Poor","No",2.545,2.547,2.37,7.38,"Good","Mixed trend","Mixed trend",1.99,2.83,0.52,"Hold","Price between support and resistance","-",2.49,"2.4-2.49","2.48-2.61","Neutral","False",3.26,0.05,"2025-08-18 14:30:00"
"ASTS","Large",NA,"No",48.32,48.328,48.08,0.5,"Moderate","Mixed trend","Mixed trend",45.32,62.32,4.66,"Moderate","Price between support and resistance","-",49.96,"49.91-50","47.33-49.31","Neutral","False",6.31,-1.86,"2025-08-18 14:30:00"
"QUBT","Mid",NA,"No",16.1687,16.176,15.32,5.54,"Moderate","Mixed trend","Mixed trend",14.7,22.37,4.23,"Moderate","Price between support and resistance","-",16.01,"15.21-15.88","15.84-16.5","Neutral","False",8.41,-0.74,"2025-08-18 14:31:00"
"GLBE","Mid",NA,"No",32.55,32.603,30.81,5.65,"Moderate","Mixed trend","Mixed trend",29.93,37.89,2.04,"Moderate","Price between support and resistance","-",32.22,"32.15-32.24","31.96-33.13","Neutral","False",4.12,-0.16,"2025-08-18 14:30:00"
"AAPD","ETF",NA,"No",15.5599,15.559,15.53,0.19,"Moderate","Mixed trend","Mixed trend",15.25,18.95,11,"Hold","Price between support and resistance","-",15.56,"15.54-15.58","15.4-15.72","Neutral","False",3.16,NA,"2025-08-18 14:29:00"
"AMDD","ETF",NA,"No",13.42,13.434,13.32,0.75,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-",13.47,"13.46-13.47","13.29-13.56","Neutral","False",5.42,NA,"2025-08-18 14:29:00"
"AMZU","ETF",NA,"No",39.433,39.431,39.55,-0.3,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.95,"Moderate","Price between support and resistance","-",39.25,"39.2-39.33","38.95-39.91","Neutral","False",3.72,NA,"2025-08-18 14:31:00"
"AVL","ETF",NA,"No",46.192,46.308,46.86,-1.43,"Good","Mixed trend","Mixed trend",37.62,51.45,0.61,"Moderate","Price between support and resistance","-",45.08,"44.68-45.25","44.43-47.95","Neutral","False",5.6,NA,"2025-08-18 14:22:00"
"BRKU","ETF",NA,"No",23.7701,23.788,23.84,-0.29,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.56,"Moderate","Price between support and resistance","-",23.52,"23.29-23.53","23.44-24.1","Neutral","False",2.92,NA,"2025-08-18 14:22:00"
"CURE","ETF",NA,"No",78.895,78.89,79.02,-0.16,"Moderate","Mixed trend","Mixed trend",68.64,85.82,0.68,"Moderate","Price between support and resistance","-",77.42,"77.31-78.1","76.85-79.82","Higher","False",7.17,NA,"2025-08-18 14:30:00"
"DFEN","ETF",NA,"No",56.89,56.832,56.34,0.98,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.87,"Moderate","Price between support and resistance","-",55.86,"55.75-56.32","55.8-58.01","Neutral","False",3.14,NA,"2025-08-18 14:31:00"
"DPST","ETF",NA,"No",93.72,93.787,93.18,0.58,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.63,"Moderate","Price between support and resistance","-",92.12,"91.49-92.33","92.22-95.27","Neutral","False",5.5,NA,"2025-08-18 14:31:00"
"DRN","ETF",NA,"No",9.08,9.091,9.28,-2.16,"Moderate","Mixed trend","Mixed trend",8.85,10.77,7.46,"Hold","Price between support and resistance","-",9.12,"9.12-9.12","9.01-9.12","Neutral","False",4.52,NA,"2025-08-18 14:28:00"
"ELIL","ETF",NA,"No",14.3124,14.298,14.48,-1.16,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.74,"Moderate","Price between support and resistance","-",14.44,"14.28-14.6","13.89-14.73","Higher","False",7.95,NA,"2025-08-18 14:29:00"
"EURL","ETF",NA,"No",35.195,35.243,35.49,-0.83,"Moderate","Mixed trend","Mixed trend",32.66,37.76,1.01,"Moderate","Price between support and resistance","-",34.3,"34.5-34.85","34.73-35.71","Neutral","False",3.41,NA,"2025-08-18 14:28:00"
"FAS","ETF",NA,"No",165.94,165.607,166.17,-0.14,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",165.94,"165.94-165.94","163.9-167.98","Neutral","False",3.3,NA,"2025-08-18 14:27:00"
"FAZ","ETF",NA,"No",4.4201,4.423,4.41,0.23,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.76,"Moderate","Price between support and resistance","-",3.92,"4.33-4.38","4.38-4.46","Neutral","False",5.24,NA,"2025-08-18 14:32:00"
"GGLL","ETF",NA,"No",45.2599,45.261,45.66,-0.88,"Good","Mixed trend","Mixed trend",36.38,47.81,0.29,"Hold","Price between support and resistance","-",44.1,"44.35-44.81","44.88-45.63","Neutral","False",3.16,NA,"2025-08-18 14:32:00"
"HIBL","ETF",NA,"No",50.55,50.494,49.61,1.89,"Good","Mixed trend","Mixed trend",43.24,54.14,0.49,"Hold","Price between support and resistance","-",49.98,"49.5-50.04","49.14-51.96","Neutral","False",3.78,NA,"2025-08-18 14:22:00"
"JNUG","ETF",NA,"No",91.35,91.249,92.77,-1.53,"Good","Mixed trend","Mixed trend",77.89,95.71,0.32,"Hold","Price between support and resistance","-",89.18,"89.52-90.44","89.75-92.86","Neutral","False",6.57,NA,"2025-08-18 14:32:00"
"KORU","ETF",NA,"No",81.51,81.428,83.54,-2.43,"Moderate","Mixed trend","Mixed trend",76.67,91.15,1.99,"Moderate","Price between support and resistance","-",80.36,"79.88-80.69","80.96-81.77","Lower","False",5.81,NA,"2025-08-18 14:31:00"
"METU","ETF",NA,"No",47.535,47.501,49.82,-4.59,"Good","Mixed trend","Mixed trend",41.93,52.35,0.86,"Hold","Price between support and resistance","-",47.31,"47.28-47.38","45.89-49.18","Neutral","False",4.56,NA,"2025-08-18 14:32:00"
"MEXX","ETF",NA,"No",17.4,17.43,17.67,-1.53,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.78,"Moderate","Price between support and resistance","-",16.66,"17.05-17.2","17.07-17.71","Neutral","False",4.46,NA,"2025-08-18 13:49:00"
"MIDU","ETF",NA,"No",47.4,47.432,47.24,0.34,"Moderate","Mixed trend","Mixed trend",44.37,51.31,1.29,"Moderate","Price between support and resistance","-",46.06,"46.45-46.93","47.19-47.57","Neutral","False",3.92,NA,"2025-08-18 14:23:00"
"MSFD","ETF",NA,"No",10.89,10.896,10.8,0.83,"Moderate","Mixed trend","Mixed trend",10.53,12.31,3.97,"Moderate","Price between support and resistance","-",10.78,"10.67-10.78","10.87-10.97","Neutral","False",2.27,NA,"2025-08-18 14:27:00"
"MSFU","ETF",NA,"No",52.6284,52.64,53.48,-1.59,"Good","Mixed trend","Mixed trend",48.94,62.54,2.69,"Good","Price between support and resistance","-",51.94,"51.58-52.1","52.01-53.26","Neutral","False",2.1,NA,"2025-08-18 14:31:00"
"NAIL","ETF",NA,"No",80.58,80.691,81.07,-0.6,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.32,"Hold","Price between support and resistance","-",81.14,"81.11-81.46","78.9-82.27","Neutral","False",8.44,NA,"2025-08-18 14:30:00"
"NFXS","ETF",NA,"No",13.5206,13.532,13.53,-0.07,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.87,"Good","Price between support and resistance","-",13.5,"13.25-13.38","13.3-13.74","Neutral","False",2.52,NA,"2025-08-18 14:02:00"
"NVDD","ETF",NA,"No",4.06,4.063,4.08,-0.49,"Moderate","Mixed trend","Mixed trend",3.99,5.38,19.3,"Moderate","Value Zone - Price near support","-",4.06,"4.04-4.07","4.02-4.1","Neutral","False",4.19,NA,"2025-08-18 14:30:00"
"PLTD","ETF",NA,"No",7.2824,7.289,7.13,2.14,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.72,"Hold","Price between support and resistance","-",7.27,"7.11-7.28","7.17-7.39","Neutral","False",7.12,NA,"2025-08-18 14:32:00"
"QQQD","ETF",NA,"No",14.5502,14.568,14.51,0.28,"Moderate","Mixed trend","Mixed trend",14.33,17.11,11.83,"Moderate","Value Zone - Price near support","-",14.55,"14.26-14.4","14.52-14.59","Neutral","False",3.11,NA,"2025-08-18 13:52:00"
"SOXL","ETF",NA,"No",27.4801,27.455,27.37,0.4,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.77,"Moderate","Price between support and resistance","-",27.21,"26.99-27.49","27.17-27.79","Neutral","False",5.52,NA,"2025-08-18 14:32:00"
"SOXS","ETF",NA,"No",6.8801,6.889,6.91,-0.43,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.43,"Moderate","Price between support and resistance","-",6.9,"6.87-7","6.82-6.95","Neutral","False",10.13,NA,"2025-08-18 14:32:00"
"SPDN","ETF",NA,"No",10,9.999,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.25,"Moderate","Value Zone - Price near support","-",9.8,"9.8-9.9","9.99-10.01","Neutral","False",1.91,NA,"2025-08-18 14:32:00"
"TNA","ETF",NA,"No",38.49,38.471,38.04,1.18,"Good","Mixed trend","Mixed trend",33.43,41.2,0.54,"Hold","Price between support and resistance","-",38.34,"38.04-38.47","38.27-38.68","Neutral","False",4.35,NA,"2025-08-18 14:32:00"
"TSLL","ETF",NA,"No",12.452,12.45,12.19,2.15,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.23,"Moderate","Price between support and resistance","-",12.38,"12-12.45","12.32-12.61","Neutral","False",7.72,NA,"2025-08-18 14:32:00"
"TSLS","ETF",NA,"No",7.32,7.322,7.41,-1.21,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.53,"Moderate","Price between support and resistance","-",7.34,"7.32-7.34","7.25-7.37","Neutral","False",5.6,NA,"2025-08-18 14:32:00"
"TSMX","ETF",NA,"No",35.84,35.817,35.25,1.67,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.97,"Moderate","Price between support and resistance","-",35.81,"35.81-35.81","35.31-36.34","Neutral","False",4.62,NA,"2025-08-18 14:33:00"
"TZA","ETF",NA,"No",9.98,9.98,10.08,-0.99,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-",10,"9.98-10.02","9.89-10.07","Neutral","False",6.6,NA,"2025-08-18 14:33:00"
"URAA","ETF",NA,"No",28.4617,28.484,28.63,-0.59,"Moderate","Mixed trend","Mixed trend",26.64,34.06,3.07,"Moderate","Price between support and resistance","-",27.44,"27.83-28.18","27.89-29.02","Neutral","False",4.61,NA,"2025-08-18 14:18:00"
"UTSL","ETF",NA,"No",41.16,41.118,41.8,-1.53,"Moderate","Mixed trend","Mixed trend",37.2,46.11,1.25,"Moderate","Price between support and resistance","-",40.18,"40.34-40.75","39.93-42.37","Neutral","False",3.86,NA,"2025-08-18 14:23:00"
"WEBL","ETF",NA,"No",30.45,30.434,30.32,0.43,"Moderate","Mixed trend","Mixed trend",27.72,33.16,0.99,"Moderate","Price between support and resistance","-",29.4,"29.84-30.12","29.52-31.38","Neutral","False",3.51,NA,"2025-08-18 14:30:00"
"YANG","ETF",NA,"No",26.52,26.524,26.91,-1.45,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.67,"Moderate","Price between support and resistance","-",26.47,"26.45-26.48","26.34-26.7","Neutral","False",8.51,NA,"2025-08-18 14:33:00"
"YINN","ETF",NA,"No",45.9145,45.915,45.25,1.47,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.81,"Hold","Price between support and resistance","-",45.95,"45.92-45.98","45.57-46.26","Neutral","False",4.74,NA,"2025-08-18 14:33:00"
"VOO","ETF",NA,"No",591.07,591.027,591.57,-0.08,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.48,"Moderate","Price between support and resistance","-",590.87,"590.79-590.96","590.4-591.52","Neutral","False",0.85,NA,"2025-08-18 14:33:00"
"QQQ","ETF",NA,"No",576.635,576.567,577.34,-0.12,"Good","Mixed trend","Mixed trend",539.32,596.47,0.53,"Moderate","Price between support and resistance","-",576.27,"576.2-576.53","575.16-578.11","Neutral","False",0.93,NA,"2025-08-18 14:33:00"
"ULTY","ETF",NA,"No",5.9081,5.908,5.9,0.14,"Moderate","Mixed trend","Mixed trend",5.84,6.61,10.56,"Moderate","Value Zone - Price near support","-",5.9,"5.89-5.91","5.88-5.94","Neutral","False",2.1,NA,"2025-08-18 14:33:00"
"TQQQ","ETF",NA,"No",92.9103,92.876,93.26,-0.37,"Good","Mixed trend","Mixed trend",80.88,98.49,0.46,"Moderate","Price between support and resistance","-",92.76,"92.55-92.87","92.19-93.63","Neutral","False",2.88,NA,"2025-08-18 14:33:00"
"MSTU","ETF",NA,"No",6.435,6.444,6.505,-1.08,"Moderate","Mixed trend","Mixed trend",6.27,11,28.42,"Moderate","Price between support and resistance","-",6.37,"6.18-6.48","6.28-6.59","Neutral","False",9.28,NA,"2025-08-18 14:33:00"
"AMDL","ETF",NA,"No",12.6281,12.622,12.79,-1.27,"Good","Mixed trend","Mixed trend",9.14,14.46,0.53,"Moderate","Price between support and resistance","-",12.53,"12.53-12.53","12.4-12.86","Neutral","False",4.75,NA,"2025-08-18 14:33:00"
"CONY","ETF",NA,"No",7.455,7.46,7.35,1.43,"Moderate","Mixed trend","Mixed trend",7.16,10.94,11.66,"Hold","Price between support and resistance","-",7.45,"7.44-7.48","7.37-7.54","Neutral","False",6.03,NA,"2025-08-18 14:33:00"
"NLR","ETF",NA,"No",114.89,114.888,115.76,-0.75,"Good","Mixed trend","Mixed trend",107.62,125.03,1.4,"Moderate","Price between support and resistance","-",114.78,"114.61-114.95","114.36-115.31","Neutral","False",2.37,NA,"2025-08-18 14:34:00"
"VWO","ETF",NA,"No",51.683,51.683,51.36,0.63,"Good","Mixed trend","Mixed trend",48.57,53.03,0.43,"Hold","Price between support and resistance","-",51.66,"51.63-51.67","51.62-51.74","Neutral","False",1.16,NA,"2025-08-18 14:34:00"
"FXI","ETF",NA,"No",38.55,38.549,38.34,0.55,"Moderate","Mixed trend","Mixed trend",36.33,40.02,0.66,"Moderate","Price between support and resistance","-",38.55,"38.53-38.59","38.46-38.64","Neutral","False",1.62,NA,"2025-08-18 14:33:00"
"AVGO","Large","Moderate","Yes",303.89,303.948,306.34,-0.8,"Good","Mixed trend","Mixed trend",268.33,324.51,0.58,"Moderate","Price between support and resistance","-",303.17,"303.17-303.17","300.28-307.49","Neutral","False",2.82,2.73,"2025-08-18 14:34:00"
"JPM","Large","Good","Yes",290.955,290.922,290.49,0.16,"Good","Mixed trend","Mixed trend",277.16,308.09,1.24,"Moderate","Price between support and resistance","-",285.18,"285.14-288.05","289.47-292.44","Neutral","False",1.36,19.49,"2025-08-18 14:34:00"
"LLY","Large","Good","Yes",697.85,697.808,701.23,-0.48,"Moderate","Mixed trend","Mixed trend",624.79,843.6,2,"Hold","Price between support and resistance","-",702.12,"700.03-704.22","690.91-704.72","Neutral","False",4.06,15.29,"2025-08-18 14:34:00"
"V","Large","Good","Yes",341.78,341.667,344.47,-0.78,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.91,"Moderate","Price between support and resistance","-",342.82,"342.33-343.32","340.11-343.57","Neutral","False",2.21,10.23,"2025-08-18 14:34:00"
"XOM","Large","Good","Yes",106.565,106.59,106.49,0.07,"Moderate","Mixed trend","Mixed trend",105.31,119.59,10.37,"Moderate","Value Zone - Price near support","-",106.81,"106.67-106.9","105.84-107.26","Higher","False",2.5,7.04,"2025-08-18 14:34:00"
"WMT","Large","Moderate","Yes",100.375,100.363,100,0.38,"Good","Mixed trend","Mixed trend",94.77,107.08,1.2,"Moderate","Price between support and resistance","-",100.52,"100.39-100.57","100.17-100.61","Higher","False",1.42,2.34,"2025-08-18 14:34:00"
"PG","Large","Good","Yes",155.455,155.458,154.36,0.71,"Moderate","Mixed trend","Mixed trend",152.43,168.97,4.46,"Moderate","Value Zone - Price near support","-",156.08,"155.88-156.28","153.85-156.49","Higher","False",1.77,6.51,"2025-08-18 14:34:00"
"ABBV","Large","Poor","Yes",206.4701,206.478,206.69,-0.11,"Moderate","Mixed trend","Mixed trend",185.27,213.04,0.31,"Moderate","Price between support and resistance","-",206.64,"206.59-206.7","205.35-207.6","Neutral","False",2.4,2.11,"2025-08-18 14:34:00"
"CRM","Large","Good","Yes",243.34,243.329,242.44,0.37,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.28,"Hold","Price between support and resistance","-",242.22,"242.21-242.24","241.34-245.38","Neutral","False",3.18,6.4,"2025-08-18 14:34:00"
"CVX","Large","Moderate","Yes",155.515,155.557,156.55,-0.66,"Good","Mixed trend","Mixed trend",145.26,162.12,0.64,"Moderate","Price between support and resistance","-",156.08,"156.05-156.16","154.02-156.9","Neutral","False",2.21,7.76,"2025-08-18 14:34:00"
"ABT","Large","Good","Yes",130.455,130.452,131.75,-0.98,"Moderate","Mixed trend","Mixed trend",127.14,142.2,3.54,"Moderate","Price between support and resistance","-",131.27,"131.14-131.41","129.91-130.73","Neutral","False",1.82,7.97,"2025-08-18 14:35:00"
"MCD","Large","Moderate","Yes",308.82,308.762,308.93,-0.04,"Good","Mixed trend","Mixed trend",289.66,317.39,0.45,"Moderate","Price between support and resistance","-",308.21,"308.21-308.21","307.54-310.09","Neutral","False",1.46,11.68,"2025-08-18 14:35:00"
"LIN","Large","Good","Yes",477.885,477.75,480.08,-0.46,"Good","Mixed trend","Mixed trend",454.79,493.55,0.68,"Moderate","Price between support and resistance","-",478.78,"478.78-478.78","475.6-480.11","Higher","False",1.26,14.07,"2025-08-18 14:33:00"
"MRK","Large","Good","Yes",84.1743,84.17,84.21,-0.04,"Moderate","Mixed trend","Mixed trend",78.4,87.14,0.51,"Moderate","Price between support and resistance","-",84.41,"84.22-84.8","83.74-84.63","Neutral","False",3.27,6.49,"2025-08-18 14:35:00"
"NOW","Large","Moderate","Yes",884.19,884.133,867.24,1.95,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.26,"Hold","Price between support and resistance","-",866.32,"864.4-875.35","880.51-891.75","Neutral","False",3.01,7.98,"2025-08-18 14:35:00"
"QCOM","Large","Good","Yes",159.17,159.216,157.85,0.84,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.69,"Hold","Price between support and resistance","-",158.92,"158.85-158.99","158.12-160.22","Neutral","False",2.49,10.35,"2025-08-18 14:35:00"
"ADP","Large","Good","Yes",301.77,301.744,301.79,-0.01,"Moderate","Mixed trend","Mixed trend",296.92,337.37,7.34,"Moderate","Value Zone - Price near support","-",295.96,"295.73-298.75","300.77-302.82","Higher","False",1.62,9.99,"2025-08-18 14:34:00"
"KLAC","Large","Good","Yes",882.97,882.973,874.94,0.92,"Good","Mixed trend","Mixed trend",855.18,980.89,3.52,"Good","Price between support and resistance","-",880.55,"879.58-881.51","878.87-886.57","Neutral","False",3.46,30.36,"2025-08-18 14:35:00"
"TT","Large","Good","Yes",428.235,428.137,423.43,1.13,"Moderate","Mixed trend","Mixed trend",419.36,486.92,6.61,"Hold","Price between support and resistance","-",427.47,"427-427.94","426.84-430.96","Neutral","False",1.2,12.66,"2025-08-18 14:35:00"
"EQIX","Large","Moderate","Yes",775.67,775.803,781.31,-0.72,"Moderate","Mixed trend","Mixed trend",763.09,938.08,12.91,"Moderate","Value Zone - Price near support","-",760.48,"760.16-767.91","766.2-785.14","Neutral","False",1.7,10.16,"2025-08-18 14:35:00"
"ITW","Large","Good","Yes",259.41,259.401,258.64,0.3,"Good","Mixed trend","Mixed trend",246.22,273.47,1.07,"Moderate","Price between support and resistance","-",259.9,"259.9-259.9","258.07-260.89","Neutral","False",1.6,11.38,"2025-08-18 14:35:00"
"VMC","Large","Moderate","Yes",290.0101,290.098,291.62,-0.55,"Moderate","Mixed trend","Mixed trend",261.42,302.8,0.45,"Moderate","Price between support and resistance","-",290.29,"290.1-290.47","288.06-291.97","Neutral","False",1.71,7.2,"2025-08-18 14:35:00"
"DIA","ETF",NA,"No",448.91,448.911,449.53,-0.14,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.63,"Moderate","Price between support and resistance","-",449.17,"449.09-449.25","447.82-450.01","Neutral","False",0.97,NA,"2025-08-18 14:35:00"
"VTI","ETF",NA,"No",316.38,316.406,316.47,-0.03,"Good","Mixed trend","Mixed trend",298.1,325.11,0.48,"Moderate","Price between support and resistance","-",309.68,"310.05-313.22","315.57-317.2","Neutral","False",0.81,NA,"2025-08-18 14:35:00"
"ITOT","ETF",NA,"No",140.53,140.539,140.57,-0.03,"Good","Mixed trend","Mixed trend",132.34,144.4,0.47,"Moderate","Price between support and resistance","-",140.46,"140.46-140.46","140.25-140.8","Neutral","False",0.85,NA,"2025-08-18 14:35:00"
"VXUS","ETF",NA,"No",71.45,71.462,71.46,-0.01,"Good","Mixed trend","Mixed trend",67.41,73.17,0.43,"Moderate","Price between support and resistance","-",71.44,"71.42-71.47","71.27-71.64","Neutral","False",1.21,NA,"2025-08-18 14:35:00"
"IXUS","ETF",NA,"No",79.935,79.935,79.97,-0.04,"Good","Mixed trend","Mixed trend",75.49,81.89,0.44,"Moderate","Price between support and resistance","-",79.96,"79.96-79.96","79.8-80.07","Higher","False",0.86,NA,"2025-08-18 14:35:00"
"VEA","ETF",NA,"No",58.7333,58.74,58.87,-0.23,"Good","Mixed trend","Mixed trend",55.49,60.27,0.47,"Moderate","Price between support and resistance","-",58.74,"58.73-58.74","58.59-58.88","Neutral","False",1.2,NA,"2025-08-18 14:35:00"
"BND","ETF",NA,"No",73.355,73.354,73.44,-0.12,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.04,"Moderate","Price between support and resistance","-",73.35,"73.35-73.36","73.25-73.45","Neutral","False",0.53,NA,"2025-08-18 14:35:00"
"AGG","ETF",NA,"No",98.8256,98.826,98.94,-0.12,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.05,"Moderate","Price between support and resistance","-",98.84,"98.84-98.85","97.76-99.9","Neutral","False",0.51,NA,"2025-08-18 14:35:00"
"SCHD","ETF",NA,"No",27.2635,27.266,27.33,-0.24,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-",27.32,"27.32-27.32","27.19-27.33","Higher","False",1.21,NA,"2025-08-18 14:35:00"
"VT","ETF",NA,"No",133.31,133.323,133.38,-0.05,"Good","Mixed trend","Mixed trend",125.77,136.89,0.47,"Moderate","Price between support and resistance","-",133.33,"133.33-133.33","133.08-133.56","Neutral","False",0.91,NA,"2025-08-18 14:35:00"
"VNQ","ETF",NA,"No",89.11,89.104,89.67,-0.62,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.91,"Moderate","Price between support and resistance","-",89.17,"89.11-89.32","88.89-89.35","Neutral","False",1.42,NA,"2025-08-18 14:35:00"
"SCHH","ETF",NA,"No",20.875,20.869,21.02,-0.69,"Moderate","Mixed trend","Mixed trend",20.6,22.3,5.14,"Moderate","Value Zone - Price near support","-",20.92,"20.9-21.01","20.82-20.9","Neutral","False",1.45,NA,"2025-08-18 14:35:00"
"GLD","ETF",NA,"No",306.8,306.845,307.43,-0.2,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.76,"Moderate","Price between support and resistance","-",306.86,"306.86-306.86","306.27-307.13","Neutral","False",1.96,NA,"2025-08-18 14:35:00"
"IAUM","ETF",NA,"No",33.225,33.231,33.3,-0.23,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.68,"Moderate","Price between support and resistance","-",33.26,"33.26-33.26","33.16-33.26","Neutral","False",1.98,NA,"2025-08-18 14:35:00"
"SGOL","ETF",NA,"No",31.7746,31.779,31.85,-0.24,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.7,"Moderate","Price between support and resistance","-",31.78,"31.78-31.78","31.71-31.85","Neutral","False",1.98,NA,"2025-08-18 14:36:00"
"AAAU","ETF",NA,"No",32.905,32.91,32.975,-0.21,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.71,"Moderate","Price between support and resistance","-",32.92,"32.92-32.92","32.82-32.96","Neutral","False",1.97,NA,"2025-08-18 14:35:00"
"GDX","ETF",NA,"No",57.8735,57.886,58.28,-0.7,"Good","Mixed trend","Mixed trend",51.71,60.14,0.37,"Hold","Price between support and resistance","-",57.85,"57.83-58.38","57.59-58.16","Neutral","False",2.98,NA,"2025-08-18 14:36:00"
"XLE","ETF",NA,"No",85.04,85.061,85.56,-0.61,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.79,"Moderate","Value Zone - Price near support","-",85.16,"85.09-85.23","84.35-85.7","Higher","False",1.84,NA,"2025-08-18 14:36:00"
"XES","ETF",NA,"No",66.015,66.094,65.32,1.06,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.8,"Good","Price between support and resistance","-",64.68,"64.7-65.34","64.86-67.17","Neutral","False",3.29,NA,"2025-08-18 14:34:00"
"FENY","ETF",NA,"No",23.4747,23.483,23.6,-0.53,"Moderate","Mixed trend","Mixed trend",23.13,25.32,5.29,"Moderate","Value Zone - Price near support","-",23.53,"23.46-23.54","23.33-23.61","Higher","False",1.86,NA,"2025-08-18 14:35:00"
"FGDL","ETF",NA,"No",44.4937,44.536,44.51,-0.04,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.58,"Moderate","Price between support and resistance","-",43.12,"43.6-44.05","44.37-44.72","Higher","False",2.02,NA,"2025-08-18 14:30:00"
"SDCI","ETF",NA,"No",22,21.99,21.94,0.27,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.49,"Moderate","Price between support and resistance","-",21.56,"21.56-21.78","21.93-22.26","Higher","False",1.21,NA,"2025-08-18 14:18:00"
"FTGC","ETF",NA,"No",24.88,24.883,24.88,0,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.93,"Moderate","Value Zone - Price near support","-",24.5,"24.38-24.63","24.81-24.99","Neutral","False",1.12,NA,"2025-08-18 14:35:00"
"VGT","ETF",NA,"No",701.3989,701.454,700.05,0.19,"Good","Mixed trend","Mixed trend",650.8,726.91,0.5,"Moderate","Price between support and resistance","-",686.98,"687.37-694.39","698.4-704.44","Neutral","False",1.03,NA,"2025-08-18 14:36:00"
"IEFA","ETF",NA,"No",85.905,85.907,86.13,-0.26,"Good","Mixed trend","Mixed trend",81.11,88.12,0.46,"Moderate","Price between support and resistance","-",85.94,"85.89-85.97","85.67-86.14","Neutral","False",1.15,NA,"2025-08-18 14:36:00"
"UBOT","ETF",NA,"No",23.41,23.412,23.44,-0.13,"Moderate",NA,"Mixed trend",21.1,25.01,0.69,"Moderate","Price between support and resistance","-",22.54,"22.94-23.18","22.99-23.87","Neutral","False",2.95,NA,"2025-08-18 14:21:00"
