"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DFEN","ETF",NA,"No",53.91,53.958,54.51,-1.1,"Moderate","Mixed trend","Mixed trend","Neutral",50.85,62.38,2.77,"Good","Price between support and resistance","-",52.92,"52.83-53.37","52.19-55.63","Neutral","False",3.63,NA,"2025-08-20 10:25:00"
"DPST","ETF",NA,"No",94.49,94.621,94.29,0.21,"Moderate","Mixed trend","Mixed trend","Neutral",86.73,110.05,2,"Moderate","Price between support and resistance","-",92.12,"92.6-93.55","91.33-97.65","Neutral","False",5.48,NA,"2025-08-20 10:25:00"
"EDZ","ETF",NA,"No",5.03,5.036,4.95,1.62,"Moderate","Mixed trend","Mixed trend","Neutral",4.74,6.36,4.61,"Moderate","Price between support and resistance","-",4.9,"4.93-4.98","4.93-5.13","Neutral","False",3.84,NA,"2025-08-20 10:24:00"
"ELIL","ETF",NA,"No",14.0413,14.058,14.54,-3.43,"Moderate","Mixed trend","Mixed trend","Oversold",12.16,21.87,4.15,"Moderate","Price between support and resistance","-",13.72,"13.76-13.9","13.24-14.84","Neutral","False",7.91,NA,"2025-08-20 10:25:00"
"FAS","ETF",NA,"No",168.14,168.256,167.22,0.55,"Moderate","Mixed trend","Mixed trend","Neutral",158.26,181.74,1.38,"Moderate","Price between support and resistance","-",164.64,"164.78-166.46","164.49-171.79","Neutral","False",3.3,NA,"2025-08-20 10:24:00"
"FAZ","ETF",NA,"No",4.3615,4.359,4.38,-0.42,"Moderate","Mixed trend","Mixed trend","Neutral",4.23,5.3,7.08,"Moderate","Price between support and resistance","-",3.92,"4.27-4.32","4.33-4.41","Higher","False",3.92,NA,"2025-08-20 10:25:00"
"GGLL","ETF",NA,"No",42.99,43.008,44.56,-3.52,"Moderate","Mixed trend","Mixed trend","Neutral",36.74,47.81,0.77,"Moderate","Price between support and resistance","-",42.14,"42.13-42.56","41.94-44.05","Neutral","False",3.35,NA,"2025-08-20 10:25:00"
"GGLS","ETF",NA,"No",11.0382,11.054,10.85,1.73,"Moderate","Mixed trend","Mixed trend","Neutral",10.57,13.93,6.22,"Moderate","Price between support and resistance","-",10.78,"10.82-10.93","10.97-11.34","Higher","False",2.88,NA,"2025-08-20 10:25:00"
"HIBL","ETF",NA,"No",46.3906,46.15,49,-5.33,"Moderate","Mixed trend","Mixed trend","Neutral",43.67,54.14,2.85,"Moderate","Price between support and resistance","-",45.08,"45.46-45.93","43.9-48.88","Neutral","False",3.99,NA,"2025-08-20 10:25:00"
"KORU","ETF",NA,"No",75.6301,75.568,77.08,-1.88,"Moderate","Mixed trend","Mixed trend","Neutral",75.97,91.15,-45.71,"Moderate","Value Zone - Price near support","-",74.48,"74.12-74.87","72.99-78.27","Neutral","False",5.8,NA,"2025-08-20 10:24:00"
"LABU","ETF",NA,"No",66.59,66.75,67.28,-1.03,"Moderate","Mixed trend","Mixed trend","Neutral",59.16,75,1.13,"Hold","Price between support and resistance","-",65.66,"65.26-65.92","65.53-67.87","Higher","False",6.5,NA,"2025-08-20 10:25:00"
"MSFD","ETF",NA,"No",11.08,11.075,11.02,0.54,"Moderate","Mixed trend","Mixed trend","Neutral",10.57,12.31,2.42,"Moderate","Price between support and resistance","-",10.78,"10.86-10.97","10.92-11.24","Neutral","False",2.27,NA,"2025-08-20 10:25:00"
"MSFU","ETF",NA,"No",50.8029,50.857,51.35,-1.07,"Moderate","Mixed trend","Mixed trend","Neutral",49.17,62.54,7.18,"Good","Price between support and resistance","-",49.98,"49.78-50.29","50.03-51.56","Neutral","False",2.55,NA,"2025-08-20 10:25:00"
"NAIL","ETF",NA,"No",81.9174,82.188,84.07,-2.56,"Moderate","Mixed trend","Mixed trend","Oversold",57.87,88.21,0.26,"Hold","Price between support and resistance","-",80.36,"80.28-81.1","78.65-85.18","Higher","False",8.44,NA,"2025-08-20 10:25:00"
"NFXL","ETF",NA,"No",57.62,57.562,58.795,-2,"Moderate","Mixed trend","Mixed trend","Neutral",56.39,75.37,14.44,"Moderate","Price between support and resistance","-",56.84,"56.47-57.04","55.17-60.07","Neutral","False",5.25,NA,"2025-08-20 10:25:00"
"NFXS","ETF",NA,"No",13.9449,13.956,13.81,0.98,"Moderate","Mixed trend","Mixed trend","Oversold",13.23,14.98,1.44,"Moderate","Price between support and resistance","-",13.72,"13.66-13.8","13.71-14.19","Neutral","False",2.5,NA,"2025-08-20 10:25:00"
"NVDU","ETF",NA,"No",112.9,112.769,119.89,-5.83,"Moderate","Mixed trend","Mixed trend","Overbought",103.64,134.57,2.34,"Moderate","Price between support and resistance","-",110.74,"110.44-111.77","107.57-118.23","Neutral","False",5.11,NA,"2025-08-20 10:25:00"
"QQQD","ETF",NA,"No",15.06,15.078,14.79,1.83,"Moderate","Mixed trend","Mixed trend","Neutral",14.35,17.04,2.78,"Moderate","Price between support and resistance","-",14.7,"14.76-14.91","14.99-15.49","Higher","False",2.87,NA,"2025-08-20 10:25:00"
"RETL","ETF",NA,"No",9.4028,9.412,9.63,-2.36,"Moderate","Mixed trend","Mixed trend","Neutral",8,10.22,0.58,"Hold","Price between support and resistance","-",8.82,"9.21-9.31","9.17-9.67","Neutral","False",4.66,NA,"2025-08-20 10:24:00"
"SOXL","ETF",NA,"No",24.4857,24.353,26.24,-6.69,"Moderate","Mixed trend","Mixed trend","Overbought",23.97,30.33,11.35,"Moderate","Price between support and resistance","-",25.99,"25.94-26.16","23.6-25.67","Neutral","False",5.94,NA,"2025-08-20 10:25:00"
"SOXS","ETF",NA,"No",7.675,7.71,7.17,7.04,"Moderate","Mixed trend","Mixed trend","Oversold",6.38,10.52,2.21,"Moderate","Price between support and resistance","-",7.6,"7.22-7.24","7.43-7.97","Neutral","False",10.12,NA,"2025-08-20 10:25:00"
"SPDN","ETF",NA,"No",10.1299,10.129,10.05,0.8,"Moderate","Mixed trend","Mixed trend","Neutral",9.92,11.12,4.63,"Moderate","Price between support and resistance","-",9.8,"9.93-10.03","10.11-10.21","Higher","False",1.62,NA,"2025-08-20 10:25:00"
"SPXL","ETF",NA,"No",184.7101,184.858,189.21,-2.38,"Moderate","Mixed trend","Mixed trend","Neutral",171.27,199.68,1.11,"Moderate","Price between support and resistance","-",181.3,"181.02-182.86","182.02-186.04","Neutral","False",2.48,NA,"2025-08-20 10:25:00"
"TECL","ETF",NA,"No",95.69,95.536,100.79,-5.06,"Moderate","Mixed trend","Mixed trend","Overbought",92.48,113.62,5.59,"Good","Price between support and resistance","-",94.08,"93.78-94.73","89.98-97.12","Neutral","False",4.24,NA,"2025-08-20 10:25:00"
"TMF","ETF",NA,"No",37.2803,37.252,37.23,0.14,"Moderate","Mixed trend","Mixed trend","Neutral",36.17,40.68,3.05,"Good","Price between support and resistance","-",37.26,"37.24-37.36","36.95-37.6","Neutral","False",3.17,NA,"2025-08-20 10:25:00"
"TNA","ETF",NA,"No",36.76,36.787,37.53,-2.05,"Moderate","Mixed trend","Mixed trend","Neutral",33.63,41.2,1.42,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","36.22-37.3","Neutral","False",4.34,NA,"2025-08-20 10:25:00"
"TSLL","ETF",NA,"No",11.309,11.318,12.07,-6.3,"Moderate","Mixed trend","Mixed trend","Neutral",11.2,15.4,36.66,"Moderate","Value Zone - Price near support","-",11.99,"11.96-12.03","10.99-11.51","Neutral","False",7.72,NA,"2025-08-20 10:25:00"
"TSMX","ETF",NA,"No",31.24,31.162,33.35,-6.33,"Moderate","Mixed trend","Mixed trend","Overbought",32.27,39.51,-7.99,"Moderate","Low Value Zone - Price below support","-",30.38,"30.62-30.93","30.29-32.2","Neutral","False",4.74,NA,"2025-08-20 10:26:00"
"TZA","ETF",NA,"No",10.46,10.441,10.23,2.25,"Moderate","Mixed trend","Mixed trend","Neutral",9.62,13.86,4.06,"Hold","Price between support and resistance","-",10.36,"10.19-10.19","10.33-10.6","Neutral","False",6.47,NA,"2025-08-20 10:26:00"
"UBOT","ETF",NA,"No",21.89,21.808,22.65,-3.36,"Moderate","Mixed trend","Mixed trend","Neutral",21.18,25.01,4.4,"Good","Price between support and resistance","-",21.56,"21.45-21.67","21.34-22.44","Neutral","False",3.35,NA,"2025-08-20 10:25:00"
"UTSL","ETF",NA,"No",42.89,42.842,42.41,1.13,"Moderate","Mixed trend","Mixed trend","Neutral",37.46,46.11,0.59,"Moderate","Price between support and resistance","-",42.14,"42.03-42.46","39.12-46.03","Neutral","False",3.83,NA,"2025-08-20 10:24:00"
"WEBL","ETF",NA,"No",28.2019,28.086,29.39,-4.04,"Moderate","Mixed trend","Mixed trend","Neutral",27.78,33.16,11.62,"Good","Value Zone - Price near support","-",27.44,"27.64-27.92","26.96-29.52","Neutral","False",4.04,NA,"2025-08-20 10:25:00"
"YANG","ETF",NA,"No",27.09,27.028,27.25,-0.59,"Moderate","Mixed trend","Mixed trend","Neutral",25.65,35.18,5.63,"Moderate","Price between support and resistance","-",26.46,"26.55-26.78","26.7-27.48","Neutral","False",5.74,NA,"2025-08-20 10:26:00"
"YINN","ETF",NA,"No",44.88,44.984,44.74,0.31,"Moderate","Mixed trend","Mixed trend","Neutral",41.22,49.89,1.37,"Moderate","Price between support and resistance","-",44.9,"44.9-44.9","44.16-45.56","Neutral","False",4.72,NA,"2025-08-20 10:26:00"
"SPY","ETF",NA,"No",634.78,634.924,639.81,-0.79,"Moderate","Mixed trend","Mixed trend","Neutral",606.98,660.76,0.93,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","630.98-636.09","Neutral","False",0.83,NA,"2025-08-20 10:26:00"
"VOO","ETF",NA,"No",583.5,583.66,588.13,-0.79,"Moderate","Mixed trend","Mixed trend","Neutral",558.18,607.43,0.94,"Moderate","Price between support and resistance","-",572.32,"571.83-577.66","580.78-584.94","Neutral","False",0.85,NA,"2025-08-20 10:26:00"
"QQQ","ETF",NA,"No",561.2805,561.436,569.28,-1.41,"Moderate","Mixed trend","Mixed trend","Neutral",540.7,596.47,1.71,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","556.5-562.97","Neutral","False",1.23,NA,"2025-08-20 10:26:00"
"ULTY","ETF",NA,"No",5.645,5.643,5.73,-1.48,"Moderate","Mixed trend","Mixed trend","Overbought",5.65,6.61,-230.1,"Hold","Value Zone - Price near support","-",5.68,"5.64-5.72","5.6-5.69","Neutral","False",2.23,NA,"2025-08-20 10:26:00"
"TQQQ","ETF",NA,"No",85.53,85.601,89.34,-4.26,"Moderate","Mixed trend","Mixed trend","Neutral",81.39,98.49,3.13,"Good","Price between support and resistance","-",88.65,"88.65-88.65","83.3-86.14","Neutral","False",3.7,NA,"2025-08-20 10:26:00"
"MSTU","ETF",NA,"No",5.2112,5.228,5.46,-4.56,"Moderate","Mixed trend","Mixed trend","Neutral",5.05,11,35.35,"Hold","Price between support and resistance","-",5.59,"5.54-5.59","5.05-5.38","Neutral","False",12.27,NA,"2025-08-20 10:26:00"
"AMDL","ETF",NA,"No",10.4346,10.42,11.21,-6.92,"Moderate","Mixed trend","Mixed trend","Overbought",9.33,14.46,3.63,"Moderate","Price between support and resistance","-",10.97,"10.37-11.03","10.1-10.65","Neutral","False",5.26,NA,"2025-08-20 10:26:00"
"XLF","ETF",NA,"No",52.695,52.699,52.6,0.18,"Moderate","Mixed trend","Mixed trend","Neutral",50.61,54.69,0.96,"Moderate","Price between support and resistance","-",52.59,"52.59-52.59","52.4-52.99","Neutral","False",1.11,NA,"2025-08-20 10:26:00"
"NVDL","ETF",NA,"No",80.3398,80.192,84.99,-5.47,"Moderate","Mixed trend","Mixed trend","Overbought",73.58,95.67,2.27,"Moderate","Price between support and resistance","-",85.16,"85.16-85.16","76.66-82.05","Neutral","False",5.16,NA,"2025-08-20 10:26:00"
"MSTY","ETF",NA,"No",16.28,16.297,16.62,-2.05,"Moderate","Mixed trend","Mixed trend","Neutral",16.04,23.48,30.16,"Hold","Value Zone - Price near support","-",16.7,"16.18-16.73","15.99-16.57","Neutral","False",6.24,NA,"2025-08-20 10:26:00"
"SLV","ETF",NA,"No",34.225,34.226,33.87,1.05,"Moderate","Mixed trend","Mixed trend","Neutral",32.95,36.72,1.95,"Moderate","Price between support and resistance","-",34.22,"33.64-34.23","34.09-34.5","Neutral","False",2.14,NA,"2025-08-20 10:26:00"
"AMDY","ETF",NA,"No",8.255,8.238,8.52,-3.11,"Moderate","Mixed trend","Mixed trend","Overbought",8.12,9.51,9.37,"Good","Value Zone - Price near support","-",7.84,"8.09-8.18","8.07-8.43","Neutral","False",4.52,NA,"2025-08-20 10:26:00"
"NUGT","ETF",NA,"No",89.59,89.553,86.34,3.76,"Good","Mixed trend","Mixed trend","Overbought",75.4,95.52,0.42,"Hold","Price between support and resistance","-",88.2,"87.3-88.5","88.58-92.3","Higher","False",5.71,NA,"2025-08-20 10:26:00"
"URA","ETF",NA,"No",35.79,35.82,36.96,-3.17,"Moderate","Mixed trend","Mixed trend","Neutral",36.11,43.17,-23.11,"Moderate","Value Zone - Price near support","-",35.82,"35.82-35.82","34.91-36.68","Neutral","False",2.87,NA,"2025-08-20 10:26:00"
"CONL","ETF",NA,"No",29.99,29.94,31.35,-4.34,"Moderate","Mixed trend","Mixed trend","Overbought",29.69,73.98,147.73,"Moderate","Value Zone - Price near support","-",31.68,"31.68-31.68","28.7-31.22","Neutral","False",11.19,NA,"2025-08-20 10:26:00"
"QQQI","ETF",NA,"No",51.945,51.944,53.18,-2.32,"Moderate","Mixed trend","Mixed trend","Overbought",51.01,55.28,3.57,"Moderate","Value Zone - Price near support","-",50.96,"50.9-51.42","51.52-52.09","Neutral","False",1.01,NA,"2025-08-20 10:26:00"
"AVGO","Large","Moderate","Yes",286.1,285.879,294.91,-2.99,"Good","Mixed trend","Mixed trend","Overbought",270.03,324.51,2.39,"Good","Price between support and resistance","-",294.35,"294.35-294.35","279.91-292.29","Neutral","False",2.98,2.74,"2025-08-20 10:26:00"
"XOM","Large","Good","Yes",108.89,108.915,107.42,1.37,"Moderate","Mixed trend","Mixed trend","Oversold",105.41,119.59,3.07,"Moderate","Price between support and resistance","-",106.82,"106.71-107.75","108.48-110.37","Neutral","False",2.47,7.04,"2025-08-20 10:27:00"
"UNH","Large","Good","Yes",299,299.266,304.24,-1.72,"Moderate","Mixed trend","Mixed trend","Oversold",260.53,333.91,0.91,"Hold","Price between support and resistance","-",293.02,"293.02-296.01","295.04-303.13","Higher","False",5.78,23.09,"2025-08-20 10:27:00"
"NFLX","Large","Good","Yes",1200.86,1202,1214.15,-1.09,"Moderate","Mixed trend","Mixed trend","Neutral",1187.98,1371.39,13.24,"Moderate","Value Zone - Price near support","-",1176.98,"1176.84-1188.85","1179.41-1222.31","Neutral","False",2.63,23.43,"2025-08-20 10:27:00"
"HD","Large","Good","Yes",404.73,404.614,407.2,-0.61,"Moderate","Mixed trend","Mixed trend","Neutral",360.88,423.7,0.43,"Moderate","Price between support and resistance","-",396.9,"396.64-400.68","399.35-409.95","Neutral","False",1.62,14.74,"2025-08-20 10:27:00"
"PM","Large","Moderate","Yes",171.81,171.87,168.77,1.8,"Moderate","Mixed trend","Mixed trend","Oversold",163.78,190.9,2.38,"Hold","Price between support and resistance","-",168.56,"168.37-170.09","166.21-176.49","Neutral","False",2.23,6.75,"2025-08-20 10:27:00"
"WFC","Large","Good","Yes",77.39,77.394,77.53,-0.18,"Moderate","Mixed trend","Mixed trend","Neutral",76.6,86.74,11.79,"Good","Value Zone - Price near support","-",75.46,"75.84-76.62","76.41-78.37","Neutral","False",2.21,5.82,"2025-08-20 10:27:00"
"CVX","Large","Good","Yes",152.59,152.587,152,0.39,"Moderate","Mixed trend","Mixed trend","Neutral",145.77,162.12,1.4,"Moderate","Price between support and resistance","-",149.94,"149.54-151.06","151.27-153.91","Neutral","False",2.21,7.77,"2025-08-20 10:27:00"
"CSCO","Large","Good","Yes",66.755,66.783,66.76,-0.01,"Moderate","Mixed trend","Mixed trend","Neutral",65.59,74.19,6.35,"Good","Value Zone - Price near support","-",65.66,"65.41-66.08","66.44-67.1","Higher","False",1.47,2.61,"2025-08-20 10:27:00"
"ABT","Large","Good","Yes",132.525,132.781,131.25,0.97,"Moderate","Mixed trend","Mixed trend","Oversold",127.07,142.2,1.77,"Hold","Price between support and resistance","-",130.34,"129.87-131.19","120.9-137.53","Lower","False",1.81,7.97,"2025-08-20 10:27:00"
"IBM","Large","Good","Yes",241.19,241.368,241.28,-0.04,"Moderate","Mixed trend","Mixed trend","Neutral",234.28,302.84,8.92,"Moderate","Price between support and resistance","-",236.18,"236.37-238.78","240.6-241.94","Neutral","False",2.45,6.2,"2025-08-20 10:27:00"
"GE","Large","Good","Yes",264.98,265.084,265.93,-0.36,"Moderate","Mixed trend","Mixed trend","Neutral",249.94,287.85,1.52,"Moderate","Price between support and resistance","-",259.7,"259.68-262.33","261.35-268.61","Neutral","False",2.17,7.02,"2025-08-20 10:27:00"
"NOW","Large","Moderate","Yes",886.46,886.905,886.78,-0.04,"Moderate","Mixed trend","Mixed trend","Neutral",840.92,1081.23,4.28,"Moderate","Price between support and resistance","-",868.28,"868.73-877.6","879.72-893.15","Neutral","False",3,7.98,"2025-08-20 10:27:00"
"QCOM","Large","Good","Yes",154.86,154.873,156.25,-0.89,"Moderate","Mixed trend","Mixed trend","Overbought",150.14,167.65,2.71,"Hold","Price between support and resistance","-",151.9,"151.76-153.31","152.26-157.47","Neutral","False",2.47,10.36,"2025-08-20 10:27:00"
"ADP","Large","Good","Yes",306.97,307.337,305.72,0.41,"Moderate","Mixed trend","Mixed trend","Oversold",296.21,326.93,1.86,"Moderate","Price between support and resistance","-",300.86,"300.83-303.9","303.5-310.44","Neutral","False",1.61,9.97,"2025-08-20 10:27:00"
"ITW","Large","Good","Yes",263.52,263.731,263.94,-0.16,"Moderate","Mixed trend","Mixed trend","Oversold",246.81,273.47,0.6,"Hold","Price between support and resistance","-",258.72,"258.25-260.88","260.48-266.56","Neutral","False",1.59,11.4,"2025-08-20 10:27:00"
"VMC","Large","Moderate","Yes",289.3,289.455,292.84,-1.21,"Moderate","Mixed trend","Mixed trend","Neutral",262.42,302.8,0.5,"Moderate","Price between support and resistance","-",283.22,"283.51-286.41","285.64-290.31","Neutral","False",1.7,7.2,"2025-08-20 10:27:00"
"DIA","ETF",NA,"No",448.18,448.422,449.29,-0.25,"Moderate","Mixed trend","Mixed trend","Neutral",428.53,462.35,0.72,"Moderate","Price between support and resistance","-",439.04,"439.22-443.7","446.45-450","Neutral","False",0.97,NA,"2025-08-20 10:27:00"
"VTI","ETF",NA,"No",312,312.156,314.67,-0.85,"Moderate","Mixed trend","Mixed trend","Neutral",298.81,325.11,0.99,"Moderate","Price between support and resistance","-",305.76,"305.76-308.88","309.49-312.65","Neutral","False",0.83,NA,"2025-08-20 10:27:00"
"SCHB","ETF",NA,"No",24.46,24.467,24.67,-0.85,"Moderate","Mixed trend","Mixed trend","Neutral",23.41,25.48,0.98,"Moderate","Price between support and resistance","-",23.52,"23.97-24.22","24.2-24.51","Neutral","False",0.77,NA,"2025-08-20 10:27:00"
"ITOT","ETF",NA,"No",138.58,138.664,139.76,-0.84,"Moderate","Mixed trend","Mixed trend","Neutral",132.66,144.4,0.98,"Moderate","Price between support and resistance","-",136.22,"135.81-137.19","137.25-138.85","Neutral","False",0.85,NA,"2025-08-20 10:27:00"
"VXUS","ETF",NA,"No",71.2646,71.287,71.37,-0.15,"Moderate","Mixed trend","Mixed trend","Neutral",67.54,73.32,0.55,"Moderate","Price between support and resistance","-",69.58,"69.83-70.55","70.85-71.68","Neutral","False",1.19,NA,"2025-08-20 10:27:00"
"IXUS","ETF",NA,"No",79.7142,79.745,79.84,-0.16,"Moderate","Mixed trend","Mixed trend","Neutral",75.62,82.04,0.57,"Moderate","Price between support and resistance","-",78.4,"78.12-78.91","79.41-80.02","Neutral","False",0.86,NA,"2025-08-20 10:27:00"
"VEA","ETF",NA,"No",58.7535,58.776,58.74,0.02,"Moderate","Mixed trend","Mixed trend","Neutral",55.59,60.35,0.5,"Moderate","Price between support and resistance","-",57.82,"57.57-58.16","58.44-59.07","Neutral","False",1.19,NA,"2025-08-20 10:27:00"
"BND","ETF",NA,"No",73.51,73.504,73.5,0.01,"Moderate","Mixed trend","Mixed trend","Neutral",71.4,75.44,0.92,"Moderate","Price between support and resistance","-",72.52,"72.04-72.77","73.38-73.63","Neutral","False",0.53,NA,"2025-08-20 10:27:00"
"AGG","ETF",NA,"No",99.04,99.035,99.02,0.02,"Moderate","Mixed trend","Mixed trend","Neutral",96.19,101.66,0.92,"Moderate","Price between support and resistance","-",97.02,"97.06-98.05","98.87-99.21","Neutral","False",0.51,NA,"2025-08-20 10:27:00"
"VT","ETF",NA,"No",132.09,132.142,132.84,-0.56,"Moderate","Mixed trend","Mixed trend","Neutral",126.05,136.89,0.79,"Moderate","Price between support and resistance","-",129.36,"129.45-130.77","131.08-132.39","Neutral","False",0.91,NA,"2025-08-20 10:27:00"
"GLDM","ETF",NA,"No",66.21,66.195,65.65,0.85,"Moderate","Mixed trend","Mixed trend","Overbought",64.57,69.8,2.19,"Moderate","Price between support and resistance","-",64.68,"64.89-65.55","66.07-66.57","Higher","False",1.96,NA,"2025-08-20 10:28:00"
"VGT","ETF",NA,"No",675.92,676.592,688.81,-1.87,"Moderate","Mixed trend","Mixed trend","Neutral",652.88,726.91,2.21,"Good","Price between support and resistance","-",662.48,"662.4-669.16","663.09-678.66","Neutral","False",1.61,NA,"2025-08-20 10:28:00"
"VWO","ETF",NA,"No",51.145,51.162,51.38,-0.46,"Moderate","Mixed trend","Mixed trend","Neutral",48.69,53.03,0.77,"Moderate","Price between support and resistance","-",51.15,"51.15-51.15","50.94-51.35","Neutral","False",1.15,NA,"2025-08-20 10:28:00"
"FRO","Mid","Good","No",18.935,18.943,18.49,2.41,"Moderate","Downtrend","Mixed trend","Oversold",17.83,21.15,2.01,"Moderate","Price between support and resistance","-",18.62,"18.52-18.74","18.61-19.26","Neutral","False",3.55,1.57,"2025-08-20 10:24:00"
"METD","ETF",NA,"No",14.505,14.542,14.25,1.79,"Moderate","Downtrend","Mixed trend","Oversold",13.42,16.39,1.73,"Hold","Price between support and resistance","-",14.41,"14.22-14.36","14.25-14.76","Neutral","False",3.98,NA,"2025-08-20 10:25:00"
"NVDD","ETF",NA,"No",4.3099,4.313,4.19,2.86,"Moderate","Downtrend","Mixed trend","Oversold",4,5.38,3.45,"Hold","Price between support and resistance","-",3.92,"4.18-4.2","4.22-4.4","Neutral","False",4.18,NA,"2025-08-20 10:25:00"
"IEFA","ETF",NA,"No",86.05,86.076,86.05,0,"Moderate","Downtrend","Mixed trend","Neutral",81.21,88.36,0.48,"Moderate","Price between support and resistance","-",84.28,"84.33-85.19","85.6-86.5","Neutral","False",1.15,NA,"2025-08-20 10:28:00"
"PLTU","ETF",NA,"No",67.62,67.288,78.46,-13.82,"Moderate","Mixed trend","Downtrend","Neutral",72.25,117.25,-10.71,"Moderate","Low Value Zone - Price below support","-",66.64,"66.27-66.94","63.45-70.24","Neutral","False",13.27,NA,"2025-08-20 10:25:00"
"PTIR","ETF",NA,"No",21.2897,21.313,24.86,-14.36,"Moderate","Mixed trend","Downtrend","Neutral",22.92,356.33,-205.61,"Moderate","Low Value Zone - Price below support","-",23.43,"23.29-23.43","19.99-22.07","Neutral","False",15.45,NA,"2025-08-20 10:26:00"
