"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HYG","ETF",NA,"No",80.15,79.35,78.57,80.39,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1,"Moderate","Value Zone - Price near support","-","80.17-80.22","80.12-80.23","Higher","False",0.53,NA,"2025-08-05 16:53:00"
"IAUM","ETF",NA,"No",33.71,33.37,32.56,33.88,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.54-33.91","Neutral","False",1.98,NA,"2025-08-05 16:25:00"
"IBIT","ETF",NA,"No",64.55,63.9,62.01,68.66,"Good","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","64.12-65.29","64.22-64.87","Neutral","False",2.96,NA,"2025-08-05 16:57:00"
"IBM","Large","Good","Yes",250.67,248.16,242.53,255.68,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.77,"Hold","Value Zone - Price near support","-","249.61-252.31","249.29-252.05","Neutral","False",2.27,6.2,"2025-08-05 16:47:00"
"IEFA","ETF",NA,"No",82.9977,82.17,80.85,84.04,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.54,"Moderate","Value Zone - Price near support","-","82.76-82.94","82.76-83.16","Neutral","False",1.23,NA,"2025-08-05 16:22:00"
"INSP","Mid","Moderate","No",86.2,85.34,81.05,95.5,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.7,"Hold","Low Value Zone","-","76.02-95","81.19-93.71","Neutral","True",5.03,2.2,"2025-08-05 16:53:00"
"INTC","Large",NA,"Yes",20.1003,19.9,18.66,23.9,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","19.61-20.34","19.83-20.37","Neutral","False",6.25,-4.77,"2025-08-05 16:53:00"
"IT","Large","Good","Yes",244.9999,239.89,232.77,280.51,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone","-","233.92-245.87","196.72-299.09","Neutral","True",2.97,16.03,"2025-08-05 16:50:00"
"ITOT","ETF",NA,"No",137.35,135.98,133.32,138.82,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.02,"Moderate","Value Zone - Price near support","-","137.18-138.25","136.83-137.84","Neutral","False",1.71,NA,"2025-08-05 16:00:00"
"ITUB","Large","Moderate","No",6.48,6.42,6.2,6.59,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.65,"Moderate","Price between support and resistance","-","6.42-6.51","6.35-6.62","Neutral","False",2.42,0.71,"2025-08-05 16:06:00"
"ITW","Large","Good","Yes",256.04,253.48,247.08,259.42,"Good","Uptrend","Mixed trend",249.58,261.66,0.87,"Moderate","Price between support and resistance","-","254.7-256.12","254.08-257.95","Neutral","False",1.6,11.39,"2025-08-05 16:00:00"
"IWM","ETF",NA,"No",220.96,218.75,211.71,223.4,"Good","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","220.03-221.05","219.94-221.95","Neutral","False",2,NA,"2025-08-05 16:57:00"
"IXUS","ETF",NA,"No",77.49,76.72,75.44,78.21,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.11,"Good","Value Zone - Price near support","-","77.4-77.62","77.31-77.67","Neutral","False",1.13,NA,"2025-08-05 16:00:00"
"J","Large","Moderate","Yes",145.21,142.7,133.86,148.11,"Good","Downtrend","Uptrend",135.21,144.3,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.75","143.66-148.31","Neutral","True",1.7,3.04,"2025-08-05 16:00:00"
"JNJ","Large","Good","Yes",171,169.29,161.22,171.47,"Good","Mixed trend","Mixed trend",162.85,172.14,0.18,"Hold","Elevated Zone - Price near resistance","-","170-170.15","169.98-172.27","Neutral","False",1.5,9.34,"2025-08-05 16:53:00"
"JNUG","ETF",NA,"No",82.49,80.04,73.44,84.14,"Moderate","Mixed trend","Uptrend",74.18,82.67,0.02,"Moderate","Elevated Zone - Price near resistance","-","77.6-82.48","80.26-84.77","Neutral","False",6.57,NA,"2025-08-05 16:25:00"
"JOBY","Large",NA,"No",19.4316,19.24,15.9,20.28,"Good","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","19.39-21.01","18.96-19.91","Neutral","False",5.18,-0.84,"2025-08-05 16:53:00"
"JPM","Large","Good","Yes",291.25,288.34,281.38,297.14,"Good","Mixed trend","Mixed trend",284.22,300.48,1.27,"Moderate","Price between support and resistance","-","288.93-294.96","288.91-293.72","Neutral","False",1.5,19.51,"2025-08-05 16:41:00"
"KD","Mid","Moderate","No",29.0595,28.77,27.72,30.93,"Moderate","Mixed trend","Downtrend",35.28,39.45,-1.66,"Hold","Low Value Zone - Price below support","-","29.08-33.19","27.9-30.21","Neutral","True",3.64,1.05,"2025-08-05 16:52:00"
"KLAC","Large","Good","Yes",883.41,874.58,841.87,954.29,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.62,"Good","Value Zone - Price near support","-","880.94-921.99","869.43-896.43","Neutral","False",3.74,30.4,"2025-08-05 16:08:00"
"KORU","ETF",NA,"No",82.31,81.49,75.37,84.57,"Moderate","Downtrend","Mixed trend",76.13,85.59,0.53,"Moderate","Price between support and resistance","-","82.05-83.05","81.43-83.22","Neutral","False",6.88,NA,"2025-08-05 16:00:00"
"LABU","ETF",NA,"No",63.49,62.86,58.07,66.15,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.75,"Moderate","Price between support and resistance","-","62.91-64.42","61.9-65.08","Neutral","False",7.61,NA,"2025-08-05 16:54:00"
"LCID","Mid",NA,"No",2.24,2.22,2.07,5.98,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone - Price below support","-","2.25-2.51","2.15-2.32","Neutral","False",6.7,-1.19,"2025-08-05 16:53:00"
"LDOS","Large","Good","Yes",172.94,169.95,155.32,176.4,"Good","Mixed trend","Uptrend",156.89,168.58,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.82","169.5-176.52","Neutral","True",1.76,9.91,"2025-08-05 16:33:00"
"LIN","Large","Good","Yes",469.84,465.14,450.46,472.23,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.36,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","467.5-472.88","Neutral","False",1.47,14.07,"2025-08-05 16:33:00"
"LLY","Large","Good","Yes",765,757.35,726.6,807.82,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.35,"Good","Value Zone - Price near support","-","763.9-767.35","760.15-770.04","Neutral","False",4.06,12.3,"2025-08-05 16:27:00"
"LMND","Mid",NA,"No",47.99,43.14,37.12,48.95,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.85","44.94-51.04","Neutral","True",8.32,-3.04,"2025-08-05 16:52:00"
"LQD","ETF",NA,"No",109.95,108.85,107,112.15,"Good","Uptrend","Uptrend",108.08,110.59,0.38,"Moderate","Value Zone - Price near support","-","109.72-109.88","109.77-110.06","Lower","False",0.75,NA,"2025-08-05 16:29:00"
"LSCC","Mid","Poor","No",54.5534,54,47.82,55.64,"Good","Mixed trend","Uptrend",48.3,54.16,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","49.74-56.35","Neutral","True",4.82,0.37,"2025-08-05 16:42:00"
"MA","Large","Good","Yes",566.04,560.38,549.34,579.05,"Moderate","Mixed trend","Mixed trend",556.93,583.52,1.92,"Moderate","Value Zone - Price near support","-","563.67-568.14","561.99-569.52","Neutral","False",1.97,14.82,"2025-08-05 16:04:00"
"MAR","Large","Moderate","Yes",259.72,257.12,250.75,293.82,"Moderate","Mixed trend","Mixed trend",258.12,275.02,9.57,"Moderate","Value Zone - Price near support","-","256.46-260.79","255.47-263.96","Neutral","False",2.48,8.78,"2025-08-05 16:00:00"
"MBI","Small",NA,"No",6.62,6.19,4.9,6.75,"Good","Mixed trend","Uptrend",4.95,6.18,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.63","6.02-7.07","Neutral","True",4.71,-8.71,"2025-08-05 16:30:00"
"MCD","Large","Moderate","Yes",298.919,295.93,291.61,311.17,"Moderate","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","Value Zone - Price near support","-","300.24-304.52","296.96-300.88","Neutral","False",1.46,11.32,"2025-08-05 16:59:00"
"MDGL","Mid",NA,"No",337,333.63,292.27,338.5,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","314.89-359.19","Neutral","True",4.13,-17.85,"2025-08-05 16:45:00"
"MENS","Small",NA,"No",28.36,26,17.16,28.93,"Moderate","Mixed trend","Uptrend",17.33,24.31,-0.4,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.6-28.4","27.04-32.38","Neutral","False",13.3,-0.04,"2025-08-05 16:06:00"
"META","Large","Good","Yes",763.49,755.86,707.66,774.15,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Price between support and resistance","-","764.99-779.7","757.94-769.04","Neutral","False",2.55,27.56,"2025-08-05 16:55:00"
"METD","ETF",NA,"No",14.0201,13.86,13.27,14.3,"Moderate","Uptrend","Mixed trend",14.12,15.64,-15.57,"Hold","Low Value Zone","-","13.74-13.97","13.84-14.2","Neutral","False",4.22,NA,"2025-08-05 16:36:00"
"METU","ETF",NA,"No",47.36,46.89,42.07,48.8,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.4,"Hold","Price between support and resistance","-","47.5-49.15","46.46-48.26","Higher","False",5.2,NA,"2025-08-05 16:38:00"
"MEXX","ETF",NA,"No",16.74,16.57,15.76,17.7,"Moderate","Mixed trend","Mixed trend",16,17.59,1.16,"Moderate","Price between support and resistance","-","16.74-16.74","16.47-18.18","Higher","False",4.91,NA,"2025-08-05 15:59:00"
"MIDU","ETF",NA,"No",46.12,45.63,43.27,48.83,"Moderate","Mixed trend","Mixed trend",44.2,48.86,1.43,"Moderate","Price between support and resistance","-","45.28-45.98","43.79-48.45","Neutral","False",5.17,NA,"2025-08-05 16:00:00"
"MNTN","Mid",NA,"No",28.5,28.22,25.94,29.4,"Good","Mixed trend","Uptrend",26.2,31.08,-0.07,"Moderate","Price between support and resistance","-","28.06-31.3","26.32-30.4","Higher","True",6.77,-0.5,"2025-08-05 16:54:00"
"MOS","Large","Moderate","Yes",35.9794,35.62,34.72,37.27,"Moderate","Uptrend","Mixed trend",35.07,37.18,2.46,"Good","Price between support and resistance","-","35.58-35.97","35.6-36.24","Lower","False",1.96,1.16,"2025-08-05 16:50:00"
"MPC","Large","Good","Yes",168.92,168.75,163.99,176.55,"Moderate","Mixed trend","Mixed trend",165.65,176.39,2.28,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","166.98-169.82","167.23-170.6","Neutral","False",2.73,7.26,"2025-08-05 16:00:00"
"MPLX","Large","Good","No",51.6725,51.16,50.25,52.71,"Good","Mixed trend","Mixed trend",50.95,53.22,-27.12,"Good","Value Zone - Price near support","-","50.86-52.81","50.76-52.16","Lower","True",1.78,4.33,"2025-08-05 16:48:00"
"MRK","Large","Good","Yes",80.4095,79.61,76.36,82.69,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.06,"Moderate","Price between support and resistance","-","79.74-80.91","79.88-81.11","Higher","False",4.08,6.49,"2025-08-05 16:47:00"
"MSFD","ETF",NA,"No",10.63,10.52,10.27,11.37,"Moderate","Mixed trend","Mixed trend",10.5,11.33,4.9,"Moderate","Value Zone - Price near support","-","10.47-10.56","10.59-10.74","Neutral","False",2.32,NA,"2025-08-05 16:44:00"
"MSFT","Large","Good","Yes",528.5,523.22,503.46,543.33,"Good","Uptrend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","529-538.6","526.14-529.8","Neutral","False",1.46,13.66,"2025-08-05 16:56:00"
"MSFU","ETF",NA,"No",55.48,54.93,51.59,58.7,"Moderate","Uptrend","Mixed trend",52.11,59.73,1.41,"Moderate","Price between support and resistance","-","55.51-56.41","54.69-55.81","Neutral","False",2.92,NA,"2025-08-05 16:52:00"
"MUU","ETF",NA,"No",18.3,18.12,16.66,23.21,"Moderate","Mixed trend","Mixed trend",18.09,21.54,5.5,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.56-19.04","Neutral","False",8.05,NA,"2025-08-05 16:37:00"
"NAIL","ETF",NA,"No",69.23,68.54,58.16,70.61,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-70.9","67.75-70.71","Neutral","False",8.48,NA,"2025-08-05 16:39:00"
"NFLX","Large","Good","Yes",1147,1145.85,1115.49,1169.94,"Moderate","Mixed trend","Mixed trend",1164.98,1232.04,-4.92,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","1146.68-1159.14","1138.79-1151.48","Neutral","False",2.65,23.42,"2025-08-05 16:44:00"
"NFXL","ETF",NA,"No",52.77,52.24,49.5,53.83,"Moderate","Mixed trend","Mixed trend",55.32,61.19,-3.4,"Hold","Low Value Zone - Price below support","-","52.79-54.89","51.4-53.28","Neutral","False",5.25,NA,"2025-08-05 16:34:00"
"NFXS","ETF",NA,"No",14.63,14.48,13.78,14.92,"Good","Mixed trend","Uptrend",13.92,14.62,0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.38-14.61","14.54-14.83","Neutral","False",2.52,NA,"2025-08-05 16:40:00"
"NGVT","Small",NA,"No",49.56,48.15,41.02,50.55,"Good","Mixed trend","Uptrend",41.43,46.4,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.82-49.48","48.22-51.42","Neutral","True",3.43,-9.75,"2025-08-05 16:00:00"
"NIO","Large",NA,"No",4.49,4.45,4.28,4.92,"Good","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.48-4.69","4.44-4.54","Neutral","False",3.79,-1.63,"2025-08-05 16:53:00"
"NOW","Large","Moderate","Yes",905.12,896.07,868.74,923.22,"Moderate","Mixed trend","Mixed trend",934.12,1003.76,-3.4,"Moderate","Low Value Zone - Price below support","-","907.1-924.72","897.69-909.1","Higher","False",3.05,7.94,"2025-08-05 16:26:00"
"NVDA","Large","Good","Yes",177.22,175.45,165.98,180.16,"Good","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","178.45-181.28","175.89-178.55","Neutral","False",2.91,3.1,"2025-08-05 16:52:00"
"NVDD","ETF",NA,"No",4.15,4.11,3.94,4.23,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Low Value Zone","-","4.07-4.17","4.1-4.2","Neutral","True",4.2,NA,"2025-08-05 16:53:00"
"NVDU","ETF",NA,"No",122.4277,121.2,110.61,126.73,"Good","Mixed trend","Mixed trend",111.73,129.7,0.46,"Moderate","Price between support and resistance","-","122.26-127.43","119.87-125.05","Neutral","False",6.04,NA,"2025-08-05 16:56:00"
"NWS","Large","Poor","Yes",33.55,33.21,32.37,34.04,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.97,"Good","Price between support and resistance","-","33.45-33.66","33.35-33.73","Neutral","True",1.37,0.82,"2025-08-05 16:00:00"
"NWSA","Large","Moderate","Yes",29.29,29.26,28.38,30.02,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.19,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","29.17-29.3","29.14-29.44","Neutral","True",1.69,0.82,"2025-08-05 16:00:00"
"OKLO","Large",NA,"No",83.48,80.87,66.3,85.15,"Good","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-84.06","80.5-86.53","Neutral","False",7.21,-0.47,"2025-08-05 16:54:00"
"ORCL","Large","Good","Yes",255.1001,252.55,233.12,257.34,"Good","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Elevated Zone - Price near resistance","-","252.31-256.78","252.2-258.02","Neutral","False",2.68,4.34,"2025-08-05 16:57:00"
"PAY","Mid","Poor","No",32.85,32.11,28.8,33.01,"Moderate","Downtrend","Uptrend",29.09,33.26,0.11,"Moderate","Elevated Zone - Price near resistance","-","31.04-33.18","31.86-33.85","Neutral","True",3.35,0.4,"2025-08-05 16:00:00"
"PCTY","Large","Moderate","No",181.71,179.89,174.8,206.05,"Moderate","Mixed trend","Downtrend",180.6,191.52,8.83,"Good","Value Zone - Price near support","-","181.86-183.94","180.42-182.97","Higher","True",2.83,4,"2025-08-05 16:00:00"
"PEG","Large","Good","Yes",88.17,87.29,85.12,90.28,"Good","Uptrend","Mixed trend",85.98,91.16,1.36,"Moderate","Price between support and resistance","-","87.64-91.11","86.73-89.48","Neutral","False",1.99,3.66,"2025-08-05 16:00:00"
"PFE","Large","Moderate","Yes",24.68,24.2,23.26,25.17,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.15,"Good","Elevated Zone - Price near resistance","-","23.69-24.7","24.3-25.06","Neutral","True",3,1.38,"2025-08-05 16:52:00"
"PG","Large","Good","Yes",150.55,149.04,146.23,153.56,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-7.72,"Moderate","Value Zone - Price near support","-","150.49-151.41","150.14-151.16","Neutral","False",1.89,6.51,"2025-08-05 16:24:00"
"PILL","ETF",NA,"No",5.73,5.67,5.32,6.06,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.25,"Moderate","Price between support and resistance","-","5.72-5.78","5.64-5.87","Neutral","False",6.29,NA,"2025-08-05 16:00:00"
"PLTD","ETF",NA,"No",7.33,7.26,6.71,7.48,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.2-7.46","Neutral","True",7.6,NA,"2025-08-05 16:53:00"
"PLTR","Large","Poor","Yes",172.55,170.82,149.25,176,"Good","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","170.02-175.05","Neutral","True",4.13,0.22,"2025-08-05 16:53:00"
"PLTU","ETF",NA,"No",95.74,94.78,74.19,97.65,"Moderate","Uptrend","Uptrend",74.94,91.29,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","92.91-98.55","Neutral","True",8.33,NA,"2025-08-05 16:52:00"
"PM","Large","Moderate","Yes",164.25,162.61,158.98,174.75,"Moderate","Uptrend","Mixed trend",162.6,171.92,5.05,"Hold","Value Zone - Price near support","-","163.02-164.41","163.18-165.26","Neutral","False",2.23,6.76,"2025-08-05 16:52:00"
"PRIM","Mid","Good","No",108,106.82,87.56,110.16,"Good","Mixed trend","Uptrend",88.44,103.75,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","105.68-113.65","Neutral","True",3.18,3.77,"2025-08-05 16:51:00"
"QBTS","Mid",NA,"No",18.6192,18.6,16.35,19.49,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Buy signal generated - good momentum","Buy Signal","17.55-18.98","18-19.24","Neutral","False",7.23,-0.66,"2025-08-05 16:53:00"
"QCOM","Large","Good","Yes",146.72,145.25,141.48,149.65,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-8.82,"Moderate","Value Zone - Price near support","-","146.8-148.17","145.89-147.61","Neutral","False",2.6,10.36,"2025-08-05 16:49:00"
"QGEN","Large","Poor","No",49.95,49.45,48.25,50.91,"Good","Uptrend","Mixed trend",48.74,51.49,1.28,"Moderate","Price between support and resistance","-","49.66-50.16","49.7-50.19","Neutral","False",2.26,0.43,"2025-08-05 16:00:00"
"QQQ","ETF",NA,"No",559.08,553.49,543.64,567.21,"Good","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Value Zone - Price near support","-","559.35-566.36","557.32-560.86","Neutral","False",1.78,NA,"2025-08-05 16:57:00"
"QQQD","ETF",NA,"No",15.21,15.06,14.58,16.16,"Moderate","Uptrend","Mixed trend",15,15.89,3.32,"Moderate","Value Zone - Price near support","-","15.19-15.19","14.96-15.46","Neutral","True",3.16,NA,"2025-08-05 15:59:00"
"QS","Mid",NA,"No",8.58,8.57,7.87,11.8,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.79,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","8.38-8.85","8.26-8.92","Higher","False",8.21,-0.86,"2025-08-05 16:53:00"
"QUBT","Mid",NA,"No",16.95,16.3,14.78,17.44,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.52,"Good","Price between support and resistance","-","15.59-17.01","16.25-17.66","Neutral","True",8.43,-0.54,"2025-08-05 16:54:00"
"RETL","ETF",NA,"No",8.19,8.11,7.6,8.77,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.62,"Moderate","Price between support and resistance","-","8.05-8.35","8.04-8.34","Neutral","False",6.26,NA,"2025-08-05 16:00:00"
"RGTI","Mid",NA,"No",16.58,16.37,13.75,16.64,"Moderate","Mixed trend","Uptrend",13.89,16.56,0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.75-16.99","16.1-17.06","Neutral","False",7.84,-0.8,"2025-08-05 16:53:00"
"RIVN","Large",NA,"No",11.6695,11.55,11.11,11.9,"Moderate","Mixed trend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone - Price below support","-","12.25-12.53","11.37-11.95","Neutral","True",3.8,-3.69,"2025-08-05 16:53:00"
"SCHB","ETF",NA,"No",24.42,24.18,23.52,24.71,"Good","Mixed trend","Mixed trend",23.76,24.72,1,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.27-24.48","Lower","False",1.63,NA,"2025-08-05 16:14:00"
"SCHD","ETF",NA,"No",26.7303,26.46,26.03,27.05,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","26.58-26.74","26.67-26.8","Neutral","False",1.61,NA,"2025-08-05 16:59:00"
"SCHH","ETF",NA,"No",21.14,20.93,20.52,21.52,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.64,"Moderate","Value Zone - Price near support","-","21.04-21.18","21.04-21.24","Neutral","False",1.93,NA,"2025-08-05 16:00:00"
"SDCI","ETF",NA,"No",21.62,21.4,21.09,22.49,"Moderate","Mixed trend","Mixed trend",21.46,22.39,4.89,"Good","Value Zone - Price near support","-","21.67-21.68","21.58-21.7","Higher","False",1.46,NA,"2025-08-05 15:59:00"
"SGOL","ETF",NA,"No",32.199,31.88,31.14,32.36,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.07-32.34","Neutral","False",1.98,NA,"2025-08-05 16:49:00"
"SHLD","ETF",NA,"No",63.13,62.5,59.34,64.39,"Good","Mixed trend","Uptrend",59.94,62.98,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","62.9-63.5","62.85-63.43","Neutral","False",1.85,NA,"2025-08-05 16:38:00"
"SMCI","Large","Moderate","Yes",49.04,48.55,45.52,53.76,"Good","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone - Price below support","-","49.41-59.18","45.79-51.54","Neutral","False",6.25,1.84,"2025-08-05 16:52:00"
"SNAP","Large",NA,"No",8.02,7.94,7.6,8.89,"Moderate","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","8.01-9.57","7.43-8.6","Neutral","True",4.32,-0.31,"2025-08-05 16:53:00"
"SNDX","Small",NA,"No",12.7948,12.33,9.78,13.05,"Good","Uptrend","Uptrend",9.88,11.79,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","12-13.56","Neutral","True",7.24,-3.85,"2025-08-05 16:41:00"
"SNN","Large","Moderate","No",35.5,35.15,30.25,36.21,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.56","34.96-35.97","Neutral","True",2.36,0.94,"2025-08-05 16:36:00"
"SOFI","Large","Poor","No",21.31,21.1,19.92,22.98,"Good","Mixed trend","Mixed trend",20.12,24.01,1.75,"Moderate","Price between support and resistance","-","21.38-22.22","21.03-21.59","Neutral","False",3.65,0.5,"2025-08-05 16:53:00"
"SOXL","ETF",NA,"No",24.14,23.9,22.1,27.1,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","24.52-25.62","23.65-24.63","Neutral","False",7.53,NA,"2025-08-05 16:56:00"
"SOXS","ETF",NA,"No",7.97,7.7,6.82,11.35,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","7.53-7.86","7.81-8.13","Neutral","False",11.39,NA,"2025-08-05 16:56:00"
"SPDN","ETF",NA,"No",10.21,10.2,9.99,10.68,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","10.15-10.22","10.18-10.24","Neutral","False",2.06,NA,"2025-08-05 16:54:00"
"SPXL","ETF",NA,"No",179.62,177.82,169,187.55,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","179.74-183.71","178.19-181.1","Neutral","False",4.96,NA,"2025-08-05 16:56:00"
"SPY","ETF",NA,"No",627.791,621.51,610.26,634.68,"Good","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Value Zone - Price near support","-","627.75-632.73","626.37-629.25","Neutral","False",1.64,NA,"2025-08-05 16:57:00"
"STAA","Small",NA,"No",27.0001,26.73,18.02,27.54,"Good","Mixed trend","Uptrend",18.2,23.1,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.8-27.23","Neutral","True",6.17,-1.44,"2025-08-05 16:33:00"
"STRL","Mid","Good","No",296.58,293.61,247.13,300,"Moderate","Downtrend","Uptrend",249.63,296.8,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","289.5-318","276.53-315.97","Neutral","True",2.66,8.56,"2025-08-05 16:00:00"
"SU","Large","Good","No",39.29,38.9,37.77,40.2,"Good","Mixed trend","Mixed trend",38.37,40.38,1.28,"Moderate","Price between support and resistance","-","38.82-39.42","38.85-39.74","Neutral","False",2.91,3.5,"2025-08-05 16:02:00"
"SWKS","Large","Moderate","Yes",74,70.81,67.44,75.48,"Moderate","Mixed trend","Downtrend",68.12,73.68,-12.4,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67.6-74.01","70.6-77.42","Neutral","True",2.93,2.56,"2025-08-05 16:52:00"
"SYM","Large",NA,"No",62.69,60.11,48.29,63.94,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-63.22","61.02-65.13","Neutral","True",5.28,-0.08,"2025-08-05 16:53:00"
