"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GNK","-",NA,"No",19.2633333333333,19.287,19.314,18.66,3.23,"-","-","Downtrend","Uptrend","Hold","-",16.15,19.84,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",18.62,"18.83-19.07","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","18.96-19.51","Neutral","False",3.14,NA,"2025-09-23 16:00:00"
"KBH","Mid","Good","No",62.7,62.524,62.391,62.4,0.48,"-","-","Uptrend","Mixed trend","Hold","Overbought",58.93,70.26,2.26,"Good","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",61.74,"61.45-61.97","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","62.18-63.41","Neutral","False",3.49,7.54,"2025-09-23 18:38:00"
"THO","Mid","Moderate","No",103.393333333333,102.986,102.56,101.67,1.7,"-","-","Uptrend","Mixed trend","Hold","-",97.88,117.07,3.39,"Good","Excellent reward to risk ratio zone","HOLD","Strong",100.94,"101.32-102.34","HOLD","HOLD","102.24-104.7","Neutral","False",3.44,4.17,"2025-09-23 17:04:00"
"ALB","Mid",NA,"Yes",84.6233333333333,84.59,84.415,80.38,5.28,"0.55","-","Uptrend","Mixed trend","Hold","-",74.49,89.95,1.75,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",80.47,"79.64-80.47","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","83.22-86.55","Neutral","False",5.3,-9.33,"2025-09-23 18:54:00"
"ORBS","Mid",NA,"No",12.7498,12.743,12.724,12.01,6.16,"0.49","-","Uptrend","Mixed trend","Hold","-",4.59,84.99,8.51,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",11.56,"11.24-11.56","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","11.89-13.6","Neutral","False",10.67,-5.71,"2025-09-23 18:58:00"
"BREA","Nano",NA,"No",23.5066666666667,23.382,23.319,18.6,26.38,"-2.91","-","Uptrend","Mixed trend","Hold","-",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","HOLD","Strong",17.24,"16.78-17.24","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","21.67-25.97","Neutral","False",7.78,-4.23,"2025-09-23 18:59:00"
"VOXR","Micro",NA,"No",4.01956666666667,3.952,3.908,3.97,1.25,"2.18","-","Uptrend","Mixed trend","Hold","-",3.26,4.15,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.91,"3.86-3.91","HOLD (Price near resistance)","HOLD","3.88-4.09","Lower","False",4.12,-0.03,"2025-09-23 16:30:00"
"GIFI","Micro","Moderate","No",7.35333333333333,7.245,7.153,7.08,3.86,"-","-","Uptrend","Mixed trend","Hold","Overbought",6.73,7.96,2.51,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",6.86,"7.04-7.1","HOLD","HOLD","6.95-7.37","Lower","False",3.85,0.6,"2025-09-23 16:15:00"
"UXIN","-",NA,"No",3.54166666666667,3.514,3.488,3.46,2.36,"-","-","Uptrend","Mixed trend","Hold","Overbought",3.08,5.17,3.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",3.44,"3.42-3.44","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.47-3.74","Higher","False",7.23,NA,"2025-09-23 16:34:00"
"MMC","Large","Good","Yes",197.463333333333,197.409,197.282,197.04,0.21,"-","-","Uptrend","Mixed trend","Hold","-",194.52,221.19,8.08,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",193.06,"193.51-195.49","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","196.46-198.54","Neutral","False",1.95,8.33,"2025-09-23 16:33:00"
"LQD","-",NA,"No",111.783333333333,111.727,111.694,111.49,0.26,"-","-","Uptrend","Mixed trend","Hold","-",107.33,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",109.76,"109.54-110.66","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.69-112.07","Higher","False",0.61,NA,"2025-09-23 17:51:00"
"DIA","-",NA,"No",463.279766666667,463.205,463.046,463.67,-0.08,"0.13","-","Uptrend","Mixed trend","Hold","-",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",453.74,"454.01-458.65","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","462.29-464.5","Neutral","False",1.71,NA,"2025-09-23 18:12:00"
"NVDA","Large","Good","Yes",178.153366666667,178.204,178.256,183.61,-2.97,"-0.88","-","Mixed trend","Mixed trend","Hold","Oversold",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",174.44,"174.59-176.37","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","177.01-178.95","Neutral","False",5.67,3.51,"2025-09-23 18:56:00"
"AAPL","Large","Good","Yes",254.35,254.356,254.343,256.08,-0.68,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",248.92,"249.26-251.81","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","252.82-255.67","Neutral","False",3.38,6.58,"2025-09-23 18:56:00"
"MSFT","Large","Good","Yes",509.943333333333,510.076,510.004,514.45,-0.88,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",499.8,"499.74-504.84","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","507.79-511.49","Neutral","False",2.14,13.63,"2025-09-23 19:00:00"
"META","Large","Good","Yes",756.376666666667,756.367,756.244,765.16,-1.15,"0.5","-","Mixed trend","Mixed trend","Hold","-",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",740.88,"741.25-748.82","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","750.94-760.41","Neutral","False",3.32,27.55,"2025-09-23 19:02:00"
"GOOGL","Large","Good","Yes",252.223333333333,252.215,252.154,252.53,-0.12,"0.14","-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",246.96,"247.18-249.7","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.62-253.82","Neutral","False",3.26,9.37,"2025-09-23 19:01:00"
"CTAS","Large","Good","Yes",203.01,202.788,202.263,202.59,0.21,"-","-","Mixed trend","Mixed trend","Hold","-",197.79,231.86,11.19,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",198.94,"198.95-200.47","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","201.59-204.83","Neutral","False",1.82,4.4,"2025-09-23 18:53:00"
"INTC","Large",NA,"Yes",29.4099,29.408,29.414,28.76,2.26,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",28.42,"28.82-29.03","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.11-29.76","Neutral","False",6.01,-4.77,"2025-09-23 18:57:00"
"ABEV","Large","Moderate","No",2.32656666666667,2.327,2.327,2.27,2.49,"0.51","-","Mixed trend","Mixed trend","Hold","-",2.19,2.5,1.39,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",1.96,"2.28-2.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.29-2.36","Neutral","False",2.54,0.18,"2025-09-23 17:44:00"
"CRNX","Mid",NA,"No",36.6910333333333,36.556,36.19,33.72,8.81,"2.08","-","Mixed trend","Mixed trend","Hold","Overbought",30.01,38.07,0.38,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",35.23,"34.04-35.23","HOLD (Price near resistance)","HOLD","36.1-37.6","Neutral","False",6.14,-4.1,"2025-09-23 18:43:00"
"TPL","Large","Good","Yes",931.55,932.391,933.053,876.96,6.22,"-","-","Mixed trend","Mixed trend","Hold","-",860.44,1063.61,1.87,"Moderate","Good reward to risk ratio zone","HOLD","Strong",913.36,"881.98-922.23","HOLD","HOLD","892.47-970.36","Neutral","False",5.63,20.08,"2025-09-23 16:00:00"
"F","Large","Moderate","Yes",11.7408666666667,11.742,11.742,11.66,0.69,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.82,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",11.74,"11.51-11.62","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","11.64-11.83","Neutral","False",2.87,0.78,"2025-09-23 19:00:00"
"YAAS","-",NA,"No",0.110566666666667,0.11,0.108,0.084,31.63,"-16.35","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.06-0.07","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.03-0.19","Neutral","False",13.49,NA,"2025-09-23 19:00:00"
"RZLV","-",NA,"No",7.22333333333333,7.226,7.227,6.38,13.22,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",6.63,"6.38-6.63","HOLD (Price near resistance)","HOLD","6.99-7.51","Neutral","False",10.96,NA,"2025-09-23 19:00:00"
"MCRB","Micro",NA,"No",17.4933333333333,17.532,17.579,16.52,5.89,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.33,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",16.65,"16.26-16.65","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","17.02-17.99","Neutral","False",8.85,-6.79,"2025-09-23 16:00:00"
"OI","Mid",NA,"No",13.34,13.343,13.357,13.14,1.52,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,2.93,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",12.74,"13.07-13.21","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","13.21-13.48","Neutral","False",4,-1.65,"2025-09-23 16:14:00"
"XOM","Large","Good","Yes",114.0833,114.092,114.119,112.02,1.84,"0.31","-","Mixed trend","Mixed trend","Hold","-",107.14,118.09,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",111.72,"111.8-112.94","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","113.08-114.69","Higher","False",2.57,7.03,"2025-09-23 18:49:00"
"TRMD","Mid","Good","No",22.0833333333333,22.105,22.134,22.17,-0.39,"-1.19","-","Mixed trend","Mixed trend","Hold","-",19.74,24.18,0.81,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",21.56,"21.64-21.86","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.79-22.44","Neutral","False",4.34,3.28,"2025-09-23 16:46:00"
"NVGS","Small","Moderate","No",16.5733333333333,16.564,16.566,16.33,1.49,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.74,"Moderate","Low reward, High risk zone"," Positive News","Moderate",16.58,"16.24-16.4","HOLD","HOLD","16.25-17.01","Neutral","False",2.47,1.26,"2025-09-23 16:00:00"
"TFC","Large","Good","Yes",45.5859,45.579,45.611,45.39,0.43,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",45.08,"44.68-45.13","HOLD","HOLD","45.28-46.07","Neutral","False",2.26,3.69,"2025-09-23 18:48:00"
"SOXL","-",NA,"No",34.4433333333333,34.442,34.456,34.43,0.04,"1.12","-","Mixed trend","Mixed trend","Hold","-",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",33.32,"33.73-34.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.1-34.79","Neutral","False",9.76,NA,"2025-09-23 19:02:00"
"IWM","-",NA,"No",243.97,243.975,243.986,244.39,-0.17,"0.18","-","Mixed trend","Mixed trend","Hold","-",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",239.12,"239.09-241.53","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.08-244.86","Neutral","False",2.04,NA,"2025-09-23 19:02:00"
"ETHA","-",NA,"No",31.6066333333333,31.612,31.614,31.29,1.01,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",31.36,"30.98-31.29","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.33-31.87","Neutral","False",6.22,NA,"2025-09-23 19:02:00"
"AVGO","Large","Moderate","Yes",338.216666666667,338.2,338.167,338.79,-0.17,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",331.24,"331.46-334.84","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","335.06-341.2","Neutral","False",4.89,3.9,"2025-09-23 19:01:00"
"TSLA","Large","Moderate","Yes",426.4602,426.494,426.53,434.21,-1.78,"1.19","-","Downtrend","Mixed trend","Hold","-",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",417.48,"417.93-422.2","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","422.5-430.41","Neutral","False",5.73,1.69,"2025-09-23 18:57:00"
"SCS","Small","Good","No",16.8783333333333,16.885,16.896,16.9,-0.13,"-","-","Downtrend","Mixed trend","Hold","-",14.34,17.64,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",16.66,"16.54-16.71","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.76-16.99","Neutral","False",3.55,1.04,"2025-09-23 16:14:00"
"IONS","Mid",NA,"No",61.8266666666667,62.139,62.371,61.36,0.76,"-","-","Downtrend","Mixed trend","Hold","-",46.57,66.17,0.23,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",60.76,"60.59-61.21","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","61.17-62.54","Higher","False",3.81,-1.76,"2025-09-23 17:11:00"
"IBIT","-",NA,"No",63.6633333333333,63.671,63.67,63.65,0.02,"0.8","-","Downtrend","Mixed trend","Hold","-",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",62.72,"62.39-63.02","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.41-63.88","Neutral","False",3.78,NA,"2025-09-23 19:02:00"
"AMZN","Large","Good","Yes",221.549833333333,221.533,221.482,227.63,-2.67,"0.28","-","Uptrend","Downtrend","Hold","Overbought",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",217.56,"217.12-219.33","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","219.48-223.7","Neutral","False",3.06,6.56,"2025-09-23 18:56:00"
"WKSP","Nano",NA,"No",3.40333333333333,3.393,3.386,3.37,0.99,"-2.22","-","Uptrend","Downtrend","Hold","-",3.2,4.81,9.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.27-3.37","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.24-3.57","Higher","False",8.9,-7.22,"2025-09-23 18:14:00"
