"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.7001,5.709,5.696,5.57,2.34,"-1.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.28,9.6,9.18,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",5.6,"4-6"," + ",NA,"5.57-5.84","Neutral","Neutral","1.58-9.82","False",9.45,-1.45,"2025-11-18 11:52:00","","","","","","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.18,1,0.5,60.9166666666667,9.45,0.0945,44.05,-13.8,44.05,1,0,0,22.9875
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.625,3.622,3.617,3.62,0.14,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.23,3.85,0.59,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",3.6,"3-4"," + Breakout Signal: above upper bollinger band limit + ",NA,"3.59-3.65","Neutral","Neutral","3.31-4.44","False",2.98,0.36,"2025-11-18 11:52:00","","","","","Undervalued","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.59,0.196666666666667,0.5,43.6722222222222,2.98,0.0298,45.4866666666667,-16.3,45.4866666666667,5,0,0,24.9966666666667
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.0801,23.083,23.068,23.04,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.64,25.14,4.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",23,"22-23"," + Breakout Signal + ",NA,"23.02-23.24","Higher","Neutral","19.42-26.74","False",2.25,4.75,"2025-11-18 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.66,1,1,79.9166666666666,2.25,0.0225,66.75,NA,66.75,7,0,0,30.5125
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",95.45,95.468,95.429,93.97,1.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.24,101.79,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",95.08,"91-95"," + Breakout Signal + ",NA,"94.28-96.62","Neutral","Neutral","77.01-113.89","False",2.72,8.88,"2025-11-18 11:52:00","","","","","Undervalued","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.62,0.206666666666667,0.5,49.7388888888889,2.72,0.0272,48.3466666666667,NA,48.3466666666667,7,0,0,25.9116666666667
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",116.155,116.173,116.131,114.11,1.79,"-4.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",112.16,152.88,9.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong",115.13,"102-115"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"111.89-120.45","Neutral","Neutral","82.18-150.13","False",4.27,10.98,"2025-11-18 11:51:00","","News Alert","Earnings Alert","","","2025-11-18 11:51:00","2025-11-18 11:51:00",2025-11-18 11:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.2,1,0.5,68.25,4.27,0.0427,54.73,-5.8,54.73,7,8,8,30.7075
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",121.05,121.796,122.082,116.91,3.54,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",83.29,127.54,0.17,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",119.82,"82-121"," + Breakdown Signal + ",NA,"114.55-127.55","Neutral","Higher","116.97-190.38","False",3.92,-1.92,"2025-11-18 11:52:00","","","","","","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.17,0.0566666666666667,0.5,41.1555555555556,3.92,0.0392,44.6466666666667,NA,44.6466666666667,1,0,0,25.0116666666667
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",77.275,77.35,77.369,79.82,-3.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",57.08,97.3,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",76.71,"66-77"," + ",NA,"75.6-79.01","Neutral","Neutral","41.6-112.95","False",5.6,4.21,"2025-11-18 11:52:00","","","","","Undervalued","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.99,0.33,0.5,45.2833333333333,5.6,0.056,41.2,NA,41.2,5,0,0,22.675
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",33.025,33.032,33.012,30.95,6.7,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.18,67.08,8.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",32.61,"24-33"," + Breakout Signal + ",NA,"32.07-33.98","Neutral","Higher","-5.23-93.65","False",11.33,-3.03,"2025-11-18 11:52:00","","","","","","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.86,1,0.5,62.4166666666667,11.33,0.1133,45.17,-13.8,45.17,1,0,0,24.5175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.325,112.327,112.267,110.14,1.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",107.93,132.24,4.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",111.72,"103-112"," + Breakout Signal + ",NA,"111.64-115.1","Higher","Neutral","92.28-132.37","False",2.66,11.28,"2025-11-18 11:52:00","","","","","Undervalued","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.53,1,1,79.9166666666666,2.66,0.0266,66.34,NA,66.34,7,0,0,30.41
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",73.975,73.849,73.8,73.11,1.18,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",70.94,83.94,3.28,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",73.5,"73-74"," + Positive Earnings + ",NA,"73.03-74.89","Neutral","Neutral","64.69-83.98","False",2.02,4.1,"2025-11-18 11:51:00","","","Earnings Alert","","","2025-11-18 11:51:00","2025-11-18 11:51:00",2025-11-18 11:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.28,1,0.5,68.25,2.02,0.0202,56.98,NA,56.98,7,0,8,29.67
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.07,29.055,28.979,29.29,-0.75,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.62,31.44,0.97,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",28.79,"27-29"," + ",NA,"28.24-30.51","Higher","Neutral","24.97-33.17","False",2.41,2.45,"2025-11-18 11:49:00","","","","","Undervalued","2025-11-18 11:49:00","2025-11-18 11:49:00",2025-11-18 11:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.97,0.323333333333333,1,62.6277777777778,2.41,0.0241,56.8233333333333,-4.9,56.8233333333333,7,0,0,26.7808333333333
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",274.04,274.109,274.388,274.34,-0.11,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",259.74,299.92,1.81,"Moderate","Good reward to risk ratio zone"," + ","Moderate",272.83,"249-273"," + ",NA,"268.56-279.52","Neutral","Neutral","215.74-332.92","False",3.82,8.48,"2025-11-18 11:51:00","Good Fundamentals & Health","","","","","2025-11-18 11:51:00","2025-11-18 11:51:00",2025-11-18 11:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.81,0.603333333333333,0.5,58.6194444444444,3.82,0.0382,50.4633333333333,NA,50.4633333333333,7,0,0,26.1283333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.06,26.074,26.081,26.21,-0.57,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.86,29.65,18.05,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",25.98,"24-26"," + ",NA,"25.94-26.24","Neutral","Neutral","21.16-30.96","False",2.46,2.65,"2025-11-18 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.05,1,0.5,60.9166666666667,2.46,0.0246,51.04,-15.410367700625,51.04,5,0,0,25.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.375,20.394,20.37,20.52,-0.71,"-4.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.82,25.83,9.89,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate",20.2,"18-20"," + Positive Earnings + ",NA,"19.22-21.53","Neutral","Neutral","14.59-26.16","False",3.53,0.67,"2025-11-18 11:51:00","","","Earnings Alert","","","2025-11-18 11:51:00","2025-11-18 11:51:00",2025-11-18 11:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.89,1,0.5,60.9166666666667,3.53,0.0353,49.97,-5.8,49.97,5,0,8,26.4675
"CAN","NA","NA","NA","Small",NA,"No",0.9775,0.978,0.981,0.853,14.6,"5.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.81,2.27,7.79,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.96,"1-1"," + ",NA,"0.91-1.04","Neutral","Neutral","0.09-1.84","False",10.81,-0.88,"2025-11-18 11:52:00","","","","","","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.79,1,0.5,60.9166666666667,10.81,0.1081,42.69,1.06442405708471,42.69,1,0,0,22.6475
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.69,25.735,25.779,25.36,1.3,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.9,33.54,9.99,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",25.65,"23-26"," + Breakdown Signal + ",NA,"25.28-26.1","Neutral","Neutral","18.13-33.25","False",4.32,1.94,"2025-11-18 11:52:00","","","","","","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.99,1,0.5,65.25,4.32,0.0432,48.68,-20.7048450288994,48.68,7,0,0,23.495
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",91.15,91.169,91.103,92.23,-1.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.37,98.27,0.22,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",90.4,"81-91"," + Positive News + ",NA,"86.57-95.73","Neutral","Neutral","77.5-130.27","False",6.64,-3.68,"2025-11-18 11:53:00","","News Alert","","","","2025-11-18 11:53:00","2025-11-18 11:53:00",2025-11-18 11:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.22,0.0733333333333333,0.5,39.2944444444444,6.64,0.0664,37.5933333333333,NA,37.5933333333333,1,8,0,22.9733333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.5362,14.532,14.546,14.35,1.3,"-1.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.52,26.1,11.33,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",14.32,"10-14"," + ",NA,"13.97-15.08","Neutral","Neutral","6.07-23","False",9.74,-0.17,"2025-11-18 11:52:00","","","","","","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.33,1,0.5,60.9166666666667,9.74,0.0974,43.76,-15.1474494706449,43.76,1,0,0,22.915
"CLIK","NA","NA","NA","Nano","Moderate","No",8,8.009,7.946,6.77,18.17,"12.12","Good","Mixed trend","Uptrend","Breakout","-","Neutral",3.85,12.07,0.98,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",7.68,"4-8"," + ","Upwards Momentum Signal","6.57-9.48","Neutral","Neutral","0.4-15.6","True",15,1.84,"2025-11-18 11:53:00","","","","","","2025-11-18 11:53:00","2025-11-18 11:53:00",2025-11-18 11:53:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.98,0.326666666666667,0.5,57.5805555555555,15,0.15,56.5166666666667,26.7,56.5166666666667,5,0,0,34.3166666666667
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",85.78,85.83,85.855,86.83,-1.21,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.51,89.34,0.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",85.64,"83-86"," + Breakdown Signal: below lower bollinger band limit + ",NA,"84.95-86.61","Neutral","Neutral","82.13-97.42","False",1.47,5.9,"2025-11-18 11:51:00","Good Fundamentals & Health","","","","","2025-11-18 11:51:00","2025-11-18 11:51:00",2025-11-18 11:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.57,0.19,0.5,47.475,1.47,0.0147,45.68,NA,45.68,7,0,0,23.6825
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",466.57,466.901,466.49,455.98,2.32,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",415.91,495.77,0.58,"Hold","Low reward High risk zone"," + ","Moderate",464.48,"428-465"," + ",NA,"465.55-473.56","Higher","Neutral","389.89-543.25","False",2.66,19.29,"2025-11-18 11:51:00","Good Fundamentals & Health","","","","","2025-11-18 11:51:00","2025-11-18 11:51:00",2025-11-18 11:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.58,0.193333333333333,1,60.7194444444444,2.66,0.0266,57.5233333333333,NA,57.5233333333333,7,0,0,27.8933333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",268.0038,268.154,268.342,263.95,1.54,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",254.86,411.23,10.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",266.36,"224-267"," + ",NA,"262.38-273.63","Neutral","Neutral","129.82-406.19","False",6.8,11.56,"2025-11-18 11:52:00","","","","","","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.9,1,0.5,66.75,6.8,0.068,49.2,-16.3206639288667,49.2,7,0,0,24.875
"CPA","Industrials","Airlines","Panama","Mid","Good","No",122.915,122.864,122.655,123.67,-0.61,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",118.3,132.93,2.17,"Good","Good reward to risk ratio zone"," + ","None",121.78,"112-122"," + ",NA,"120.55-125.25","Neutral","Neutral","111.91-142.4","False",2.28,15.37,"2025-11-18 11:51:00","","","","","Undervalued","2025-11-18 11:51:00","2025-11-18 11:51:00",2025-11-18 11:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.17,0.723333333333333,0.5,61.7944444444444,2.28,0.0228,53.9533333333333,NA,53.9533333333333,7,0,0,27.3133333333333
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.71,20.729,20.776,19.97,3.71,"4.49","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",17.09,21.36,0.18,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Strong",20.55,"18-21"," + Breakdown Signal + Positive News + ",NA,"19.65-21.75","Neutral","Neutral","14.63-26.79","False",4.99,1.56,"2025-11-18 11:52:00","","News Alert","","","","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.18,0.06,0.5,47.0666666666667,4.99,0.0499,46.11,-60.1534847901424,46.11,7,8,0,27.5775
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.6,56.627,56.65,55.76,1.51,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.54,64.33,3.76,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",56.38,"50-56"," + ",NA,"55.54-57.58","Neutral","Neutral","41.41-71.55","False",4.47,7.09,"2025-11-18 11:52:00","","","","","Undervalued","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.76,1,0.5,66.75,4.47,0.0447,51.53,-15.5652250661958,51.53,7,0,0,25.4575
"DECK","Consumer Cyclical","Footwear & Accessories","United States","Large","Good","Yes",83.06,83.038,83.029,80.72,2.9,"1.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",79.49,123.92,11.46,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",82.67,"77-83"," + Breakout Signal + ",NA,"82-84.1","Neutral","Neutral","44.74-121.18","False",4.38,6.73,"2025-11-18 11:52:00","","","","","","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.46,1,0.5,68.25,4.38,0.0438,54.62,6.2,54.62,7,0,0,27.48
"DIA","NA","NA","NA","-",NA,"No",461.675,461.876,462.039,466.32,-1,"-0.91","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.91,495.32,4.33,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",461.1,"442-462"," + ","Breakdown Signal","459.58-463.92","Neutral","Neutral","411.01-512.34","False",1.7,NA,"2025-11-18 11:52:00","","","","","","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.33,1,0.5,57.9166666666667,1.7,0.017,45.8,-17.3756245684887,45.8,1,0,0,20.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.98,106,105.981,105.69,0.27,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.39,120.16,8.9,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",105.65,"101-106"," + ",NA,"104.81-107.15","Neutral","Neutral","84.03-127.93","False",2.35,6.85,"2025-11-18 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.9,1,0.5,66.75,2.35,0.0235,53.65,-13.8188713071209,53.65,7,0,0,25.9875
"DXCM","Healthcare","Medical Devices","United States","Large","Good","Yes",60.1347,60.152,60.03,58.49,2.81,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.61,80.74,4.55,"Hold","Excellent reward to risk ratio zone"," + ","Strong",59.76,"55-60"," + ",NA,"59.55-61.43","Higher","Neutral","35.77-84.5","False",4.05,1.8,"2025-11-18 11:52:00","","","","","","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.55,1,1,78.4166666666667,4.05,0.0405,61.95,-3.4,61.95,7,0,0,28.0625
"ENTA","Healthcare","Biotechnology","United States","Small",NA,"No",12.76,12.858,12.906,12.82,-0.47,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",9.67,15.69,0.95,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",12.65,"11-13"," + Breakdown Signal: below lower bollinger band limit + ",NA,"12-13.54","Neutral","Neutral","8.4-16.71","False",6.66,-4.32,"2025-11-18 11:51:00","","","","","","2025-11-18 11:51:00","2025-11-18 11:51:00",2025-11-18 11:51:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.95,0.316666666666667,0.5,41.9722222222222,6.66,0.0666,34.0066666666667,NA,34.0066666666667,1,0,0,17.9766666666667
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",216.32,215.778,215.286,216.27,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",203.25,231.45,1.16,"Moderate","Moderate reward to risk ratio zone"," + ","None",213.69,"214-215"," + ",NA,"214.22-216.74","Lower","Neutral","196.64-253.97","False",2.54,4.24,"2025-11-18 11:46:00","","","","","","2025-11-18 11:46:00","2025-11-18 11:46:00",2025-11-18 11:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.16,0.386666666666667,0,34.9388888888889,2.54,0.0254,34.8266666666667,NA,34.8266666666667,5,0,0,21.0816666666667
"EYE","Consumer Cyclical","Specialty Retail","United States","Small",NA,"No",25.31,25.319,25.354,24.46,3.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.77,30.26,1.95,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",25.19,"23-25"," + Breakdown Signal + ",NA,"24.55-26.07","Neutral","Neutral","21.14-33.85","False",4.12,-0.05,"2025-11-18 11:52:00","","","","","","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.95,0.65,0.5,51.25,4.12,0.0412,42.88,NA,42.88,1,0,0,21.445
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.9784,12.98,12.982,12.88,0.76,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.91,14.29,1.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",12.94,"12-13"," + Breakout Signal + ",NA,"12.89-13.07","Neutral","Neutral","10.88-15.08","False",2.81,1.17,"2025-11-18 11:52:00","","","","","Undervalued","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.22,0.406666666666667,0.5,48.5722222222222,2.81,0.0281,47.7566666666667,-15.8546140810351,47.7566666666667,5,0,0,25.5641666666667
"FCX","Basic Materials","Copper","United States","Large","Moderate","Yes",40.76,40.744,40.752,39,4.51,"7.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.47,47.33,2.88,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",40.5,"36-41"," + Breakout Signal + ",NA,"39.5-42.01","Neutral","Neutral","26.84-54.68","False",4.16,1.43,"2025-11-18 11:52:00","","","","","","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.88,0.96,0.5,61.4833333333333,4.16,0.0416,51.94,7.2,51.94,5,0,0,26.61
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",261.85,262.075,262.418,264.73,-1.09,"-0.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",234.53,278.1,0.59,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",261.29,"246-262"," + Breakdown Signal: below lower bollinger band limit + ",NA,"259.07-264.69","Neutral","Neutral","207.94-315.76","False",3.08,17.05,"2025-11-18 11:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.59,0.196666666666667,0.5,47.6305555555555,3.08,0.0308,44.1366666666667,-18.6289713358076,44.1366666666667,7,0,0,23.2966666666667
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",43.4,43.392,43.34,42.73,1.57,"0.16","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",38.33,45.33,0.38,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Moderate",43.15,"40-43"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"42.86-43.94","Neutral","Neutral","34.15-52.65","False",3.53,2.22,"2025-11-18 11:52:00","","News Alert","","","","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.38,0.126666666666667,0.5,49.3722222222222,3.53,0.0353,49.7366666666667,-68.8,49.7366666666667,7,8,0,29.1091666666667
"FUBO","Communication Services","Broadcasting","United States","Small","Moderate","No",3.475,3.476,3.477,3.36,3.42,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.25,4.83,6.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",3.44,"3-3"," + ",NA,"3.4-3.55","Neutral","Neutral","1.85-5.1","False",6.87,0.32,"2025-11-18 11:52:00","","","","","","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.01,1,0.5,60.9166666666667,6.87,0.0687,46.63,-14.9504170261719,46.63,5,0,0,24.0325
