"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.29,"Good","Uptrend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.25",10.24,"Neutral","9.69-10.72","True",3.01,0.1,"2025-07-07 12:51:00"
"CONL","ETF","No",47.08,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",46.61,"Neutral","45.61-48.55","False",12,NA,"2025-07-07 12:55:00"
"SCHG","ETF","No",29.148,"Moderate","Mixed trend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;","29.16-29.19",29.17,"Neutral","28.99-29.31","False",2.83,NA,"2025-07-07 12:55:00"
"BND","ETF","No",72.855,"Moderate","Mixed trend","Mixed trend",72.83,73.6667,"-","Balanced Zone: price is rising with room to resistance;","72.83-72.88",72.86,"Neutral","72.68-72.95","False",0.58,NA,"2025-07-07 12:56:00"
"AGG","ETF","No",98.15,"Moderate","Mixed trend","Mixed trend",98.1246,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.14-98.28",98.19,"Neutral","97.97-98.24","False",0.6,NA,"2025-07-07 12:56:00"
"SCHB","ETF","No",23.9201,"Moderate","Mixed trend","Mixed trend",23.715,24.175,"-","Balanced Zone: price is rising with room to resistance;","23.94-23.94",23.94,"Neutral","23.81-23.98","False",2.03,NA,"2025-07-07 12:56:00"
"VOO","ETF","No",569.71,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: price is rising with room to resistance;","569.63-572.28",570.17,"Neutral","567.95-571.44","False",2.2,NA,"2025-07-07 12:56:00"
"TSLR","ETF","No",15.775,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.67-15.95",15.74,"Neutral","15.35-16.18","False",11.66,NA,"2025-07-07 12:56:00"
"IEMG","ETF","No",59.715,"Moderate","Mixed trend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;","59.71-60",59.85,"Neutral","59.47-59.94","False",1.74,NA,"2025-07-07 12:56:00"
"GLD","ETF","No",306.4,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","305.64-307.56","False",2.1,NA,"2025-07-07 12:56:00"
"EWJ","ETF","No",72.89,"Moderate","Mixed trend","Mixed trend",72.85,75.005,"-","Balanced Zone: price is rising with room to resistance;","73.13-73.52",73.47,"Neutral","72.15-73.67","False",2.02,NA,"2025-07-07 12:56:00"
"VCIT","ETF","No",82.18,"Moderate","Mixed trend","Mixed trend",82.17,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.19-82.31",82.25,"Higher","81.88-82.37","False",0.75,NA,"2025-07-07 12:56:00"
"KOLD","ETF","No",25.499,"Moderate","Mixed trend","Mixed trend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","25.46-27.57",26,"Neutral","24.83-25.78","False",10.26,NA,"2025-07-07 12:56:00"
"ITA","ETF","No",186.89,"Moderate","Mixed trend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal","186.83-187.33",186.88,"Neutral","185.87-187.9","False",1.92,NA,"2025-07-07 12:56:00"
"FLOT","ETF","No",50.8867,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","High Value Zone: near resistance; watch for pullback or reversal","50.88-50.88",50.88,"Lower","50.88-50.89","False",0.35,NA,"2025-07-07 12:56:00"
"FLRN","ETF","No",30.735,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.75,"Neutral","30.72-30.75","False",0.36,NA,"2025-07-07 12:55:00"
"PPA","ETF","No",141.55,"Moderate","Mixed trend","Mixed trend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",141.5,"Neutral","140.57-142.53","False",1.64,NA,"2025-07-07 12:57:00"
"SPTS","ETF","No",29.125,"Good","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Neutral","29.11-29.14","False",0.31,NA,"2025-07-07 12:56:00"
"FUTY","ETF","No",52.7,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal","52.52-52.52",52.52,"Neutral","52.31-53.09","False",1.58,NA,"2025-07-07 12:57:00"
"VCSH","ETF","No",79.035,"Moderate","Mixed trend","Mixed trend",79.03,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Higher","78.96-79.08","False",0.43,NA,"2025-07-07 12:57:00"
"IGSB","ETF","No",52.435,"Moderate","Mixed trend","Mixed trend",52.43,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.44-52.44",52.44,"Neutral","52.37-52.5","False",0.42,NA,"2025-07-07 12:57:00"
"SCHR","ETF","No",24.765,"Moderate","Mixed trend","Mixed trend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.78,"Neutral","24.07-25.17","False",0.52,NA,"2025-07-07 12:55:00"
"SHYL","ETF","No",45.03,"-","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.07-45.07",45.07,"Neutral","44.54-45.52","False",0.68,NA,"2025-07-07 12:31:00"
"IAU","ETF","No",62.695,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.19-62.41",62.3,"Neutral","62.48-62.91","False",2.11,NA,"2025-07-07 12:57:00"
"USD","ETF","No",74.01,"Moderate","Mixed trend","Mixed trend",68.8634,76.25,"-","High Value Zone: near resistance; watch for pullback or reversal","73.56-73.56",73.56,"Higher","72.69-75.33","False",9.36,NA,"2025-07-07 12:57:00"
"TSLA","Large","No",291.98,"Moderate","Downtrend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.19-295",292.15,"Neutral","288.98-295.08","False",5.75,1.73,"2025-07-07 12:50:00"
"BBAI","Mid","No",7.5252,"Moderate","Downtrend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;","7.38-7.71",7.48,"Neutral","7.23-7.82","False",8.39,-0.84,"2025-07-07 12:50:00"
"IREN","Mid","No",16.7,"Moderate","Downtrend","Mixed trend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.87",16.37,"Neutral","15.76-17.61","False",6.95,-0.31,"2025-07-07 12:50:00"
"PLTR","Large","Yes",137.8175,"Moderate","Downtrend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",135.06,"Neutral","136.23-139.42","False",5.78,0.23,"2025-07-07 12:50:00"
"INTC","Large","Yes",22.035,"Moderate","Downtrend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","21.93-22.19",21.98,"Neutral","21.94-22.17","False",6.7,-4.48,"2025-07-07 12:51:00"
"AAL","Mid","No",11.515,"Moderate","Downtrend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.79",11.62,"Neutral","11.34-11.69","False",6.59,1,"2025-07-07 12:51:00"
"AMD","Large","Yes",135.1,"Moderate","Downtrend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",135.86,"Neutral","133.97-136.23","False",6.49,1.37,"2025-07-07 12:51:00"
"FRO","Mid","No",18.35,"Moderate","Downtrend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.2,"Neutral","17.86-18.84","False",5.33,1.57,"2025-07-07 12:52:00"
"JPM","Large","Yes",290.806,"Moderate","Downtrend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",292.26,"Neutral","288.88-291.67","False",1.75,20.39,"2025-07-07 12:52:00"
"LLY","Large","Yes",769.69,"Moderate","Downtrend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;","771.79-771.79",771.79,"Neutral","758.26-781.13","False",4.09,12.26,"2025-07-07 12:52:00"
"BAC","Large","Yes",48.555,"Moderate","Downtrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","48.64-48.7",48.66,"Neutral","48.26-48.85","False",3.08,3.35,"2025-07-07 12:53:00"
"FAS","ETF","No",170.121,"Moderate","Downtrend","Mixed trend",166.5,177.24,"Buy Signal","Buy signal generated - watch for recovery/decline","170.12-173.98",170.6,"Neutral","167-172.04","False",6.1,NA,"2025-07-07 12:53:00"
"GUSH","ETF","No",23.155,"Moderate","Downtrend","Mixed trend",22.21,24.33,"-","Balanced Zone: price is rising with room to resistance;","23.23-23.38",23.27,"Neutral","22.78-23.54","False",7.24,NA,"2025-07-07 12:53:00"
"LABU","ETF","No",58.1,"Moderate","Downtrend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.2,"Neutral","56.49-59.75","False",11.73,NA,"2025-07-07 12:54:00"
"YINN","ETF","No",39.44,"Moderate","Downtrend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;","39.42-39.83",39.46,"Neutral","38.79-40.06","False",6.95,NA,"2025-07-07 12:54:00"
"EDC","ETF","No",38.6901,"Moderate","Downtrend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;","38.82-38.91",38.84,"Neutral","37.98-39.4","False",4.82,NA,"2025-07-07 12:53:00"
"TSLL","ETF","No",9.82,"Moderate","Downtrend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.78-10.05",9.9,"Higher","9.61-10.05","False",11.6,NA,"2025-07-07 12:54:00"
"TSLY","ETF","No",7.5901,"Moderate","Downtrend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.59-7.69",7.63,"Higher","7.51-7.68","False",6.41,NA,"2025-07-07 12:54:00"
"IBIT","ETF","No",61.36,"Moderate","Downtrend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.41-61.69",61.48,"Higher","61.04-61.68","False",3.54,NA,"2025-07-07 12:54:00"
"MSTU","ETF","No",8.4,"Moderate","Downtrend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.35,"Higher","8.33-8.56","False",15.78,NA,"2025-07-07 12:54:00"
"XLF","ETF","No",52.545,"Moderate","Downtrend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.58-53.1",52.6,"Neutral","52.23-52.66","False",2.05,NA,"2025-07-07 12:54:00"
"MSTY","ETF","No",20.8401,"Moderate","Downtrend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.89",20.81,"Higher","20.77-20.99","False",8.5,NA,"2025-07-07 12:55:00"
"KWEB","ETF","No",33.871,"Moderate","Downtrend","Mixed trend",33.43,34.475,"-","Balanced Zone: price is rising with room to resistance;","33.58-33.99",33.87,"Neutral","33.55-34.18","False",3.12,NA,"2025-07-07 12:55:00"
"VEA","ETF","No",56.4707,"Moderate","Downtrend","Mixed trend",56.47,57.305,"Buy Signal","Buy signal generated - watch for recovery/decline","56.47-56.85",56.57,"Neutral","56.22-56.7","False",1.59,NA,"2025-07-07 12:55:00"
"SLV","ETF","No",33.315,"Good","Downtrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",32.92,"Neutral","33.11-33.53","False",2.16,NA,"2025-07-07 12:55:00"
"TSLG","ETF","No",4.8901,"Moderate","Downtrend","Mixed trend",4.7816,6.175,"-","Balanced Zone: price is rising with room to resistance;","4.88-4.97",4.88,"Neutral","4.77-5.02","False",11.35,NA,"2025-07-07 12:55:00"
"EFA","ETF","No",88.445,"Moderate","Downtrend","Mixed trend",88.445,89.675,"-","Balanced Zone: price is rising with room to resistance;","88.65-88.96",88.73,"Neutral","87.73-88.66","False",1.33,NA,"2025-07-07 12:55:00"
"IEFA","ETF","No",82.575,"Moderate","Downtrend","Mixed trend",82.57,83.71,"Buy Signal","Buy signal generated - watch for recovery/decline","82.58-83",82.71,"Neutral","82.26-82.87","False",1.34,NA,"2025-07-07 12:55:00"
"ARKK","ETF","No",70.06,"Good","Downtrend","Mixed trend",68.192,71.24,"-","Balanced Zone: price is rising with room to resistance;","70.01-70.17",70.05,"Neutral","69.47-70.68","False",4.58,NA,"2025-07-07 12:55:00"
"SCHX","ETF","No",24.5335,"Moderate","Downtrend","Mixed trend",24.35,24.8,"-","Balanced Zone: price is rising with room to resistance;","24.56-24.56",24.56,"Neutral","24.44-24.6","False",2.12,NA,"2025-07-07 12:55:00"
"TSLT","ETF","No",13.3863,"Moderate","Downtrend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.39,"Neutral","13.08-13.72","False",11.64,NA,"2025-07-07 12:55:00"
"SPLG","ETF","No",72.8922,"Moderate","Downtrend","Mixed trend",72.36,73.67,"-","Balanced Zone: price is rising with room to resistance;","72.97-73.07",72.99,"Neutral","72.63-73.16","False",2.3,NA,"2025-07-07 12:55:00"
"SMH","ETF","No",279.9,"Moderate","Downtrend","Mixed trend",272.16,285.19,"-","Balanced Zone: price is rising with room to resistance;","279.72-280.15",279.83,"Neutral","277.57-282.23","False",3.33,NA,"2025-07-07 12:55:00"
"EWY","ETF","No",69.99,"Moderate","Downtrend","Mixed trend",69.97,72.8,"Buy Signal","Buy signal generated - watch for recovery/decline","69.99-70.69",70.34,"Neutral","68.87-70.36","False",2.74,NA,"2025-07-07 12:55:00"
"VWO","ETF","No",49.435,"Moderate","Downtrend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.48-49.62",49.51,"Neutral","49.27-49.55","False",1.51,NA,"2025-07-07 12:55:00"
"SCHF","ETF","No",21.8846,"Moderate","Downtrend","Mixed trend",21.8846,22.21,"-","Balanced Zone: price is rising with room to resistance;","21.93-21.98",21.94,"Neutral","21.76-22.02","False",1.33,NA,"2025-07-07 12:55:00"
"XLRE","ETF","No",41.3714,"Moderate","Downtrend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.38-41.65",41.44,"Neutral","41.08-41.53","False",2.44,NA,"2025-07-07 12:56:00"
"VXUS","ETF","No",68.6,"Moderate","Downtrend","Mixed trend",68.585,69.555,"Buy Signal","Buy signal generated - watch for recovery/decline","68.59-68.98",68.6,"Neutral","68.17-68.82","False",1.51,NA,"2025-07-07 12:56:00"
"SCHH","ETF","No",21.14,"Moderate","Downtrend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;","21.15-21.26",21.22,"Neutral","21-21.28","False",2.62,NA,"2025-07-07 12:56:00"
"FPEI","ETF","No",19.015,"Moderate","Downtrend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.03",19.02,"Higher","19-19.03","False",0.93,NA,"2025-07-07 12:57:00"
