"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LQD","-",NA,"No",112.25,112.256,112.231,111.69,0.5,"-","Good","Mixed trend","Uptrend","Hold","-",106.8,114.86,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",109.76,"110-111.13","111.8-112.85","Neutral","False",0.6,NA,"2025-09-11 12:15:00"
"ARKK","-",NA,"No",78.19,78.178,78.116,75.56,3.48,"0.76","Good","Mixed trend","Uptrend","Hold","-",72.29,80.98,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.77-76.83","77.75-79.31","Neutral","False",2.72,NA,"2025-09-11 12:15:00"
"SPXL","-",NA,"No",203.6505,203.64,203.559,198.91,2.38,"0.81","Good","Mixed trend","Uptrend","Hold","-",180.22,208.48,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",199.92,"199.09-200.14","202.67-205.41","Neutral","False",2.28,NA,"2025-09-11 12:15:00"
"ARKG","-",NA,"No",26.135,26.131,26.103,24.78,5.47,"0.65","Good","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.55,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.74","25.6-26.89","Neutral","False",3.5,NA,"2025-09-11 12:15:00"
"CQQQ","-",NA,"No",54.52,54.518,54.505,52.24,4.36,"2.83","Good","Mixed trend","Uptrend","Hold","-",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.9,"52.7-53.97","50.32-58.56","Neutral","False",2.19,NA,"2025-09-11 12:15:00"
"SIL","-",NA,"No",64.86,64.87,64.754,63.76,1.73,"0.09","Good","Mixed trend","Uptrend","Hold","-",51.19,66.41,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.45-64.17","64.65-65.53","Neutral","False",2.08,NA,"2025-09-11 12:16:00"
"SILJ","-",NA,"No",20.165,20.171,20.127,19.73,2.2,"-0.1","Good","Mixed trend","Uptrend","Hold","-",15.83,20.66,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.5-19.88","19.88-20.46","Neutral","False",2.24,NA,"2025-09-11 12:16:00"
"TMF","-",NA,"No",42.31,42.314,42.246,41.43,2.12,"0.41","Good","Mixed trend","Uptrend","Hold","Overbought",36.38,43.35,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.89,"41.65-42.17","41.82-42.81","Neutral","False",3.06,NA,"2025-09-11 12:16:00"
"GDXJ","-",NA,"No",89.64,89.659,89.545,88.09,1.76,"0.07","Good","Mixed trend","Uptrend","Hold","-",70.13,91.78,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.28,"89.11-89.45","88.85-90.43","Neutral","False",2.5,NA,"2025-09-11 12:16:00"
"YINN","-",NA,"No",52.71,52.692,52.618,49.4,6.7,"3.17","Good","Mixed trend","Uptrend","Hold","-",43.11,54,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.18,"51.23-52.03","52.36-53.5","Neutral","False",4.75,NA,"2025-09-11 12:16:00"
"SHLD","-",NA,"No",65.335,65.338,65.313,63.79,2.42,"0.55","Good","Mixed trend","Uptrend","Hold","-",59.8,66.83,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.33,"65.33-65.33","64.76-66.08","Neutral","False",1.76,NA,"2025-09-11 12:16:00"
"ASHR","-",NA,"No",32.455,32.453,32.441,31.41,3.33,"2.74","Good","Mixed trend","Uptrend","Hold","-",28.81,33.19,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.8-32.13","32.4-32.58","Neutral","False",1.18,NA,"2025-09-11 12:16:00"
"HYDR","-",NA,"No",28.64,28.72,28.728,27.25,5.1,"-","Good","Mixed trend","Uptrend","Hold","Oversold",24,29.55,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.42,"27.86-28.35","20.1-34.85","Lower","False",3.17,NA,"2025-09-11 12:15:00"
"MSFT","Large","Good","Yes",502.76,502.641,502.5,500.37,0.48,"0.41","Moderate","Uptrend","Mixed trend","Hold","-",491.14,567.98,5.61,"Moderate","Excellent reward to risk ratio zone","-",492.94,"492.7-497.73","499.56-505.96","Neutral","False",1.41,13.66,"2025-09-11 12:16:00"
"META","Large","Good","Yes",751.64,751.501,751.168,751.98,-0.05,"0.41","Good","Uptrend","Mixed trend","Hold","-",717.84,814.21,1.85,"Moderate","Good reward to risk ratio zone","-",736.96,"736.61-744.12","746.81-756.41","Neutral","False",2.26,27.52,"2025-09-11 12:16:00"
"IBEX","Small","Good","No",29.18,29.096,29.029,28.92,0.9,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",28.41,32.02,3.7,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.6-28.89","28.73-29.57","Neutral","False",2.45,2.25,"2025-09-11 12:11:00"
"AMD","Large","Moderate","Yes",156.115,155.917,155.577,159.54,-2.15,"-0.4","Moderate","Uptrend","Mixed trend","Hold","Overbought",148.85,190.86,4.78,"Moderate","Excellent reward to risk ratio zone","-",159.03,"158.31-160.01","154.22-158.01","Neutral","False",3.48,1.68,"2025-09-11 12:12:00"
"ZLAB","Mid",NA,"No",32.33,32.263,32.195,28.4,13.84,"9.09","Moderate","Uptrend","Mixed trend","Hold","Overbought",26.34,42.13,1.64,"Hold","Good reward to risk ratio zone","-",32.17,"32.02-32.02","31.3-33.36","Neutral","False",6.43,-2,"2025-09-11 12:12:00"
"OPAD","Micro",NA,"No",5.3181,5.177,5.007,3.85,38.13,"8.17","Good","Uptrend","Mixed trend","Hold","Overbought",2.02,6.49,0.36,"Hold","Low reward, High risk zone","- (Price near resistance)",5.29,"4.16-4.16","5.21-6.45","Higher","False",12.74,-2.07,"2025-09-11 12:13:00"
"IPDN","Nano",NA,"No",3.1747,3.157,3.14,2.63,20.71,"4.61","Good","Uptrend","Mixed trend","Hold","Overbought",2.31,12.67,11.03,"Good","Excellent reward to risk ratio zone","-",2.73,"2.61-2.73","2.66-3.66","Neutral","False",19.55,-1.48,"2025-09-11 12:13:00"
"TEN","Small","Moderate","No",21.55,21.535,21.488,21.51,0.19,"-0.31","Moderate","Uptrend","Mixed trend","Hold","Overbought",19.77,23.67,1.19,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.42,"21.12-21.33","21.28-21.65","Lower","False",3.8,4.47,"2025-09-11 12:13:00"
"SHLS","-",NA,"No",6.94,6.93,6.92,6.88,0.87,"1.02","Good","Uptrend","Mixed trend","Hold","Overbought",5.54,7.79,0.61,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.8-6.87","6.76-7.11","Neutral","False",6.84,NA,"2025-09-11 12:14:00"
"ZENA","-",NA,"No",4.83,4.823,4.814,4.63,4.32,"1.9","Moderate","Uptrend","Mixed trend","Hold","-",4.53,7.21,7.93,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.7-5","Neutral","False",7.41,NA,"2025-09-11 12:14:00"
"UPXI","Small",NA,"No",5.735,5.719,5.703,5.46,5.04,"1.84","Moderate","Uptrend","Mixed trend","Hold","-",5.19,10.86,9.35,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.73,"5.73-5.73","5.52-5.93","Neutral","False",16.03,-21.77,"2025-09-11 12:14:00"
NA,"ETF",NA,"No",5.3,5.288,5.269,4.86,9.05,"-","Moderate","Uptrend","Mixed trend","Hold","-",4.73,9.47,7.28,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.2","4.88-5.72","Neutral","False",10.5,NA,"2025-09-11 12:14:00"
"ALLY","Large","Moderate","No",41.355,41.335,41.335,41.11,0.6,"-","Moderate","Uptrend","Mixed trend","Hold","-",38.16,43.42,0.64,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.52-40.94","41.11-41.64","Neutral","False",2.16,1.04,"2025-09-11 12:15:00"
"CBRL","Small","Good","No",51.06,51.003,50.864,49.17,3.84,"0.62","Moderate","Uptrend","Mixed trend","Hold","Overbought",48.41,73.55,8.49,"Hold","Excellent reward to risk ratio zone"," Positive News",50.8,"50.65-50.65","49.82-52.3","Neutral","False",6.88,2.58,"2025-09-11 12:15:00"
"LGCY","Micro","Moderate","No",12.5573,12.538,12.503,12.61,-0.42,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",10.99,14.2,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News",12.47,"12.31-12.43","12.36-12.61","Lower","False",5.12,0.59,"2025-09-11 12:00:00"
"ETHA","-",NA,"No",33.49,33.466,33.44,32.7,2.42,"2.02","Good","Uptrend","Mixed trend","Hold","-",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-",33.66,"33.47-33.73","33.09-33.89","Neutral","False",5.04,NA,"2025-09-11 12:15:00"
"AMDL","-",NA,"No",9.7,9.684,9.634,10.12,-4.15,"-0.78","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.86,14.46,5.68,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.46-9.94","Neutral","False",6.92,NA,"2025-09-11 12:15:00"
"NVDA","Large","Good","Yes",178.015,177.982,178.004,177.33,0.39,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.74,"Moderate","Low reward, High risk zone","-",178.49,"178.32-178.65","176.78-179.26","Neutral","False",2.69,3.51,"2025-09-11 12:11:00"
"AAPL","Large","Good","Yes",228.28,228.219,228.302,226.79,0.66,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.27,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","226.99-229.55","Neutral","False",1.97,6.6,"2025-09-11 12:12:00"
"AMZN","Large","Good","Yes",230.9216,230.905,230.993,230.33,0.26,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.16,"Moderate","Moderate reward to risk ratio zone","-",231.44,"231.44-231.44","229.46-232.38","Neutral","False",1.84,6.56,"2025-09-11 12:16:00"
"ADBE","Large","Good","Yes",349.21,349.621,349.508,350.16,-0.27,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,3.2,"Moderate","Excellent reward to risk ratio zone","-",342.02,"342.23-345.72","344.5-354.22","Neutral","False",2.81,15.62,"2025-09-11 12:11:00"
"KR","Large","Good","Yes",68.15,68.289,68.318,67.03,1.67,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,4.29,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.46,"68.38-68.53","66.91-69.63","Neutral","False",1.64,3.67,"2025-09-11 12:11:00"
"SNAP","Large",NA,"No",7.23,7.226,7.215,7.05,2.55,"0.35","Good","Mixed trend","Mixed trend","Hold","Overbought",6.96,10.64,12.61,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.05-7.08","7.15-7.31","Neutral","False",3.7,-0.32,"2025-09-11 12:11:00"
"F","Large","Moderate","Yes",11.73,11.739,11.749,11.42,2.71,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.83,"Moderate","Moderate reward to risk ratio zone","-",11.76,"11.76-11.76","11.67-11.87","Neutral","False",2.26,0.78,"2025-09-11 12:11:00"
"SOUN","Mid",NA,"No",14.365,14.364,14.415,14.05,2.24,"0.02","Good","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.24,"Moderate","Moderate reward to risk ratio zone","-",14.25,"14.25-14.25","14.05-14.69","Neutral","False",6.46,-0.68,"2025-09-11 12:11:00"
"BMNR","Mid",NA,"No",48.24,48.288,48.285,45.6,5.79,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,13.47,"Moderate","Excellent reward to risk ratio zone","-",47.76,"47.56-47.77","46.9-49.58","Neutral","False",11.76,-3.03,"2025-09-11 12:12:00"
"INTC","Large",NA,"Yes",24.62,24.624,24.63,24.77,-0.61,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.93,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.42-24.83","Higher","False",3.66,-4.77,"2025-09-11 12:12:00"
"PLTR","Large","Moderate","Yes",166.19,166.188,165.988,166.74,-0.33,"0.36","Good","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.52,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","164.45-167.93","Neutral","False",3.92,0.3,"2025-09-11 12:12:00"
"QS","Mid",NA,"No",9.0555,9.054,9.07,8.35,8.45,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.46,15.37,3.96,"Moderate","Excellent reward to risk ratio zone","-",9.14,"9.14-9.14","8.71-9.41","Neutral","False",10.12,-0.86,"2025-09-11 12:12:00"
"NFLX","Large","Good","Yes",1213,1213.526,1213.886,1247.71,-2.78,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",1181.04,1331.63,3.71,"Moderate","Excellent reward to risk ratio zone","-",1188.74,"1188.74-1200.87","1189.56-1223.76","Neutral","False",2.77,23.46,"2025-09-11 12:12:00"
"DUOL","Large","Moderate","No",311.31,311.676,312.041,285.91,8.88,"3.3","Moderate","Mixed trend","Mixed trend","Hold","Oversold",255.99,478.55,3.02,"Hold","Excellent reward to risk ratio zone","-",311.94,"311.94-311.94","307.03-322.52","Neutral","False",5.93,2.43,"2025-09-11 12:12:00"
"RXRX","Mid",NA,"No",4.895,4.904,4.902,4.54,7.82,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,5.3,"Hold","Excellent reward to risk ratio zone","-",4.84,"4.61-4.61","4.73-5.05","Neutral","False",6.83,-1.81,"2025-09-11 12:12:00"
"BBAI","Small",NA,"No",4.9168,4.916,4.92,4.73,3.95,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-",4.6,8.92,12.7,"Hold","Excellent reward to risk ratio zone","-",4.76,"4.71-4.76","4.79-5.05","Neutral","False",7.78,-1.58,"2025-09-11 12:12:00"
"UPS","Large","Good","Yes",84.185,84.28,84.299,83.85,0.4,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","Oversold",82.49,108.86,14.59,"Moderate","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","83.03-85.34","Neutral","False",2.22,6.72,"2025-09-11 12:12:00"
"TMDX","Mid","Moderate","No",118.225,118.327,118.056,107.79,9.68,"0.75","Moderate","Mixed trend","Mixed trend","Hold","-",100.75,136.55,1.05,"Moderate","Moderate reward to risk ratio zone","-",110.66,"107.85-110.66","117.24-122.86","Neutral","False",4.13,1.99,"2025-09-11 12:12:00"
"STLA","Large",NA,"No",9.505,9.507,9.514,8.75,8.63,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,1.52,"Moderate","Good reward to risk ratio zone","-",9.41,"9.31-9.5","9.41-9.75","Neutral","False",4.24,-0.94,"2025-09-11 12:13:00"
"LVO","-",NA,"No",0.534,0.538,0.537,0.508,5.12,"5.28","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,3.86,"Hold","Excellent reward to risk ratio zone"," Positive News",0.52,"0.5-0.52","0.51-0.55","Neutral","False",8.76,NA,"2025-09-11 12:12:00"
"XHLD","-",NA,"No",0.3227,0.323,0.324,0.341,-5.37,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,4.2,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.31-0.32","0.29-0.36","Higher","False",8.83,NA,"2025-09-11 12:14:00"
"HSAI","-",NA,"No",28.65,28.68,28.779,27.74,3.28,"1.71","Moderate","Mixed trend","Mixed trend","Hold","-",22.08,31.13,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.03-29.31","Higher","False",6.78,NA,"2025-09-11 12:14:00"
"FEMY","-",NA,"No",0.3784,0.379,0.379,0.359,5.4,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,1.02,18.8,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.34-0.42","Neutral","False",8.6,NA,"2025-09-11 12:11:00"
"FBLG","-",NA,"No",0.5649,0.565,0.564,0.543,4.03,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,5.11,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.54-0.59","Neutral","False",7.3,NA,"2025-09-11 12:14:00"
"LXRX","Small",NA,"No",1.11,1.109,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.08-1.14","Neutral","False",6.23,-0.32,"2025-09-11 12:14:00"
"SEGG","-",NA,"No",5.69,5.691,5.722,5.925,-3.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.69,"5.58-5.63","4.77-6.61","Neutral","False",10.05,NA,"2025-09-11 12:07:00"
"ENLV","Nano",NA,"No",1.055,1.058,1.059,1.015,3.94,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,17.96,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.96-1.15","Neutral","False",6.01,-0.57,"2025-09-11 12:13:00"
"GCTK","-",NA,"No",4.7747,4.822,4.778,4.63,3.13,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-",4.32,9.97,11.41,"Hold","Excellent reward to risk ratio zone"," Positive News",4.64,"4.5-4.64","3.82-5.72","Neutral","False",10.35,NA,"2025-09-11 12:12:00"
"IMMX","Micro",NA,"No",2.24,2.238,2.232,2.19,2.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.08,3.27,6.62,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.25,"2.25-2.25","2.1-2.38","Neutral","False",7.48,-0.77,"2025-09-11 12:14:00"
"BDSX","-",NA,"No",0.4023,0.402,0.399,0.522,-22.93,"-28.32","Good","Mixed trend","Mixed trend","Hold","Overbought",0.36,0.55,3.56,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.32-0.48","Neutral","False",9.45,NA,"2025-09-11 12:14:00"
"APGE","Mid",NA,"No",37.24,37.317,37.417,37.49,-0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",36.3,48.79,12.27,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.5-36.87","35.68-38.8","Neutral","False",4.47,-4.14,"2025-09-11 12:14:00"
"MOBX","-",NA,"No",1.0499,1.047,1.044,1.04,0.95,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.36,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1.01-1.08","Neutral","False",7.9,NA,"2025-09-11 12:13:00"
"RPRX","Large","Good","No",36.44,36.422,36.42,36.18,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-",34,38.86,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.71-36.08","36.07-36.82","Neutral","False",2.14,2.29,"2025-09-11 12:15:00"
"GAME","-",NA,"No",0.7668,0.769,0.768,0.733,4.61,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,25.21,"Hold","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.73-0.81","Neutral","False",10.99,NA,"2025-09-11 12:15:00"
"BRX","Mid","Moderate","No",28.085,28.082,28.08,27.79,1.06,"-","Good","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.53-27.81","27.91-28.27","Neutral","False",2.33,1.09,"2025-09-11 12:15:00"
"ALGT","Small",NA,"No",62.91,63.005,63.208,62.95,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",53.51,68.86,0.63,"Moderate","Low reward, High risk zone"," Positive News",61.74,"61.65-62.28","60.8-65.05","Higher","False",6.77,-16.02,"2025-09-11 12:15:00"
"IBIT","-",NA,"No",64.96,64.95,64.933,64.53,0.67,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.25,"Moderate","Good reward to risk ratio zone","-",65.1,"65.08-65.13","64.58-65.34","Neutral","False",3.16,NA,"2025-09-11 12:15:00"
"XLF","-",NA,"No",53.865,53.858,53.848,53.16,1.33,"0.09","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.62,"Moderate","Low reward, High risk zone","-",52.92,"52.79-53.24","53.57-54.16","Neutral","False",1.68,NA,"2025-09-11 12:15:00"
"KYIV","Mid","Moderate","No",11.64,11.706,11.689,10.86,7.18,"0.48","Moderate","Downtrend","Mixed trend","Hold","-",10.13,16.85,3.46,"Good","Excellent reward to risk ratio zone","-",11.37,"10.85-11.37","11.35-12.23","Neutral","False",5.02,1.3,"2025-09-11 12:13:00"
"AVGO","Large","Moderate","Yes",362.55,363.115,363.879,369.57,-1.9,"0.34","Moderate","Downtrend","Mixed trend","Hold","Oversold",286.6,382.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",355.74,"355.3-358.92","358.16-367.14","Neutral","False",3.32,3.92,"2025-09-11 12:16:00"
"AUID","Nano",NA,"No",3.41,3.403,3.411,3.54,-3.67,"2.18","Moderate","Mixed trend","Downtrend","Hold","-",3.33,5.84,28.57,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.94,"3.3-3.38","2.86-3.96","Neutral","False",7.74,-1.45,"2025-09-11 12:06:00"
