"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GIS","Large","Good","Yes",50.1333333333333,50.171,50.217,49.18,1.94,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-",48.29,52.99,1.53,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.98-49.63","49.4-50.87","Neutral","False",2.46,5.29,"2025-09-18 11:58:00"
"MANU","Mid",NA,"No",15.3766666666667,15.391,15.437,15.38,-0.02,"0.72","Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.67,18.59,4.47,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak",14.7,"15.07-15.23","15.01-15.75","Higher","False",2.77,-0.26,"2025-09-18 11:58:00"
"SHOT","-",NA,"No",0.3241,0.324,0.326,0.304,6.61,"5.91","Moderate","Mixed trend","Mixed trend","Hold","-",0.29,1.37,34.09,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.31-0.32","0.31-0.34","Neutral","False",11.73,NA,"2025-09-18 11:59:00"
NA,"ETF",NA,"No",5.04663333333333,5.048,5.066,4.92,2.57,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",4.75,9.47,14.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.95-5","5.03-5.13","Higher","False",10.17,NA,"2025-09-18 11:58:00"
"SEGG","-",NA,"No",5.12666666666667,5.13,5.126,5.01,2.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.1,7.16,0.66,"Moderate","Low reward, High risk zone"," Positive News","None",4.9,"4.95-5.08","4.82-5.43","Neutral","False",11.32,NA,"2025-09-18 11:58:00"
"PH","Large","Good","Yes",752.83,752.782,753.749,738.5,1.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-",714.6,797.35,1.14,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",737.94,"737.77-745.3","723.17-796.94","Higher","False",2.69,27.1,"2025-09-18 11:58:00"
"GRCE","Nano",NA,"No",3.09333333333333,3.092,3.112,3.06,1.09,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,8.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.03-3.06","2.92-3.26","Neutral","False",6.62,-0.76,"2025-09-18 11:55:00"
"IINN","Nano",NA,"No",1.18796666666667,1.188,1.187,1.17,1.54,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,5.51,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",0.98,"1.17-1.18","1.14-1.23","Neutral","False",7.19,-0.6,"2025-09-18 11:49:00"
"UAVS","Micro","Moderate","No",1.85533333333333,1.854,1.859,1.8,3.07,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,7.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.86,"1.82-1.84","1.81-1.9","Neutral","False",12.55,24.42,"2025-09-18 11:59:00"
"LMFA","Nano",NA,"No",1.215,1.218,1.224,1.21,0.41,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,5.26,43.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.98,"1.2-1.21","1.17-1.23","Neutral","False",10.2,-4.56,"2025-09-18 11:58:00"
"SNTI","Nano",NA,"No",1.3956,1.385,NA,1.37,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.29,2.45,9.24,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.37-1.38","1.34-1.44","Neutral","False",8.81,-8.52,"2025-09-18 11:32:00"
"ELTX","Micro",NA,"No",11.4633333333333,11.511,11.551,11.5,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,12.9,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"11.23-11.35","10.67-11.54","Lower","False",5.98,-3.98,"2025-09-18 11:50:00"
"BIIB","Large","Good","Yes",144.501666666667,144.511,144.504,144.87,-0.25,"-","Good","Mixed trend","Mixed trend","Hold","-",130.06,153.67,0.63,"Moderate","Low reward, High risk zone"," Positive News","Moderate",142.1,"141.61-143.06","142.8-146.24","Neutral","False",3.39,10.45,"2025-09-18 11:59:00"
"BTAI","-",NA,"No",3.043,3.036,3.043,2.9,4.93,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,22.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.96","2.9-3.2","Higher","False",15.1,NA,"2025-09-18 11:59:00"
"HWKN","Mid","Moderate","No",175.473333333333,175.46,175.514,173.71,1.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",161.36,189.68,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",171.5,"171.96-173.72","171.5-179.61","Neutral","False",2.94,4.05,"2025-09-18 11:54:00"
"GANX","Micro",NA,"No",1.70166666666667,1.705,1.708,1.58,7.7,"2.62","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,2.17,3.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.64,"1.59-1.64","1.63-1.78","Neutral","False",7.81,-0.59,"2025-09-18 11:59:00"
"BHVN","Small",NA,"No",15.005,15.002,14.957,14.7,2.07,"3.31","Moderate","Mixed trend","Mixed trend","Hold","Overbought",13.38,17.64,1.62,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",14.7,"14.71-14.86","14.67-15.26","Neutral","False",8.19,-7.46,"2025-09-18 11:58:00"
"HYG","-",NA,"No",81.1765,81.174,81.177,81.05,0.16,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-",78.62,83.07,0.74,"Hold","Low reward, High risk zone","-","Moderate",79.38,"79.56-80.37","81.01-81.34","Neutral","False",0.58,NA,"2025-09-18 12:00:00"
"LQD","-",NA,"No",111.58,111.576,111.595,112.06,-0.43,"-","Good","Mixed trend","Mixed trend","Hold","-",107.13,115.17,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate",109.76,"109.35-110.46","111.02-112.16","Higher","False",0.61,NA,"2025-09-18 12:00:00"
"MSTY","-",NA,"No",16.3017,16.305,16.302,15.63,4.3,"1.59","Moderate","Mixed trend","Mixed trend","Hold","-",15.16,23.48,6.27,"Hold","Excellent reward to risk ratio zone","-","Strong",15.68,"15.83-15.88","16.2-16.49","Neutral","False",7.92,NA,"2025-09-18 12:01:00"
"AVGO","Large","Moderate","Yes",347.223333333333,346.95,347.066,346.17,0.3,"1.17","Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.66,"Moderate","Low reward, High risk zone","-","Strong",340.06,"340.28-343.75","343.31-351.31","Neutral","False",4.89,3.91,"2025-09-18 12:01:00"
"MSFT","Large","Good","Yes",508.185,508.358,509.021,510.02,-0.36,"0.21","Moderate","Downtrend","Mixed trend","Hold","Oversold",496.68,567.98,5.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate",497.84,"498.02-503.1","504.85-511.05","Higher","False",2.14,13.62,"2025-09-18 12:01:00"
"FDX","Large","Good","Yes",225.231666666667,225.33,225.592,225.78,-0.24,"0.63","Moderate","Downtrend","Mixed trend","Hold","-",221.29,249.91,6.43,"Moderate","Excellent reward to risk ratio zone","-","Weak",220.5,"220.73-222.98","223.06-227.37","Neutral","False",3.22,16.82,"2025-09-18 11:56:00"
"PRGS","Small","Moderate","No",42.935,42.975,43.061,41.91,2.45,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",41.15,52.52,5.34,"Hold","Excellent reward to risk ratio zone"," Positive News","None",42.14,"42.08-42.51","41.87-43.6","Higher","False",2.89,1.3,"2025-09-18 11:59:00"
