"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXS","ETF",NA,"No",7.4099,"Moderate","Uptrend","Mixed trend",7.29,13.93,55.19,"Moderate","Value Zone - Price near support","-",7.38,"7.18-7.39","7.3-7.51","Neutral","False",10.13,NA,"2025-08-11 15:06:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"15.46-15.62","15.46-16.1","Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"YINN","ETF",NA,"No",41.9801,"Good","Uptrend","Mixed trend",40.17,49.89,4.38,"Moderate","Price between support and resistance","-",42.17,"41.66-42.63","41.64-42.24","Neutral","False",4.77,NA,"2025-08-11 15:06:00"
"JPM","Large","Good","Yes",289.485,"Good","Uptrend","Mixed trend",274.55,308.09,1.25,"Moderate","Price between support and resistance","-",283.22,"283.69-286.59","288.2-290.74","Neutral","False",1.51,19.49,"2025-08-11 15:08:00"
"V","Large","Good","Yes",335.735,"Moderate","Uptrend","Mixed trend",327.88,383.98,6.14,"Moderate","Price between support and resistance","-",335.68,"335.16-335.69","333.87-337.1","Neutral","False",2.25,10.24,"2025-08-11 15:08:00"
"MA","Large","Good","Yes",573,"Good","Uptrend","Mixed trend",547.32,608.12,1.37,"Hold","Price between support and resistance","-",561.54,"561.54-567.27","570.2-575.8","Neutral","False",1.55,14.82,"2025-08-11 15:08:00"
"PG","Large","Good","Yes",155.3,"Moderate","Uptrend","Mixed trend",149.71,174.85,3.5,"Moderate","Price between support and resistance","-",151.9,"152.19-153.75","154.62-155.98","Neutral","False",1.9,6.51,"2025-08-11 15:08:00"
"HD","Large","Good","Yes",387.485,"Good","Uptrend","Mixed trend",356.65,400.35,0.42,"Moderate","Price between support and resistance","-",386.85,"386.22-387.06","384.67-390.27","Neutral","False",2.02,14.74,"2025-08-11 15:08:00"
"BAC","Large","Good","Yes",46.185,"Moderate","Uptrend","Mixed trend",44.64,50.42,2.74,"Good","Price between support and resistance","-",45.08,"45.27-45.73","45.97-46.39","Neutral","False",1.74,3.41,"2025-08-11 15:08:00"
"WFC","Large","Good","Yes",77.5881,"Moderate","Uptrend","Mixed trend",75.96,86.74,5.64,"Moderate","Price between support and resistance","-",77.75,"77.75-77.75","77.1-78.08","Neutral","False",1.51,5.82,"2025-08-11 15:08:00"
"CVX","Large","Good","Yes",153.51,"Good","Uptrend","Mixed trend",143.51,160.76,0.72,"Moderate","Price between support and resistance","-",154.39,"153.55-155.49","152.66-154.35","Neutral","False",2.25,7.77,"2025-08-11 15:08:00"
"ORCL","Large","Good","Yes",253.81,"Good","Uptrend","Mixed trend",213.53,266.75,0.32,"Hold","Price between support and resistance","-",253.48,"253.29-253.59","250.36-257.35","Neutral","False",2.7,4.35,"2025-08-11 15:08:00"
"LIN","Large","Good","Yes",469.39,"Good","Uptrend","Mixed trend",453.91,489.52,1.3,"Moderate","Price between support and resistance","-",459.62,"460-464.7","466.9-471.17","Neutral","False",1.28,14.08,"2025-08-11 15:07:00"
"EQIX","Large","Moderate","Yes",779.42,"Moderate","Uptrend","Mixed trend",763.47,945.73,10.43,"Moderate","Price between support and resistance","-",763.42,"763.83-771.63","772.59-786.04","Neutral","False",1.74,10.17,"2025-08-11 15:05:00"
"VMC","Large","Good","Yes",285.5,"Good","Uptrend","Mixed trend",258.74,294.23,0.33,"Moderate","Price between support and resistance","-",284.07,"283.94-283.94","283.66-287.32","Neutral","False",1.79,7.22,"2025-08-11 15:09:00"
"DIA","ETF",NA,"No",440.08,"Moderate","Uptrend","Mixed trend",425.28,460.4,1.37,"Moderate","Price between support and resistance","-",440.43,"440.07-440.51","438.86-441.3","Neutral","False",1.36,NA,"2025-08-11 15:09:00"
"ITOT","ETF",NA,"No",138.905,"Good","Uptrend","Mixed trend",131.23,143,0.53,"Moderate","Price between support and resistance","-",138.98,"138.93-139.01","138.58-139.23","Neutral","False",1.2,NA,"2025-08-11 15:09:00"
"VXUS","ETF",NA,"No",70.2455,"Good","Uptrend","Mixed trend",67.03,72.68,0.76,"Moderate","Price between support and resistance","-",70.29,"70.19-70.32","70.06-70.39","Neutral","False",1.23,NA,"2025-08-11 15:09:00"
"FENY","ETF",NA,"No",23.305,"Moderate","Uptrend","Mixed trend",23.04,25.32,7.72,"Good","Value Zone - Price near support","-",23.29,"23.26-23.33","23.16-23.41","Neutral","False",1.87,NA,"2025-08-11 15:10:00"
"ARTL","ETF",NA,"No",10.05,"Moderate","Uptrend","Mixed trend",7.96,29.24,9.17,"Moderate","Price between support and resistance","-",9.28,"8.2-9.28","8.38-11.2","Lower","False",13.37,NA,"2025-08-11 15:09:00"
"OGEN","Nano",NA,"No",1.175,"Moderate","Uptrend","Mixed trend",1.01,7.77,39.48,"Hold","Price between support and resistance","-",0.98,"1.15-1.16","1.09-1.26","Neutral","False",12.78,-30.6,"2025-08-11 15:00:00"
"TOVX","Nano",NA,"No",0.419,"Moderate","Uptrend","Mixed trend",0.36,0.56,2.34,"Hold","Price between support and resistance","-",0,"0.37-0.39","0.39-0.45","Neutral","False",8.51,-13.05,"2025-08-11 15:11:00"
"ALT","Micro",NA,"No",3.3865,"Moderate","Uptrend","Mixed trend",3.39,7.9,-678.1,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",3.4,"3.35-3.42","3.33-3.44","Neutral","False",5.91,-1.26,"2025-08-11 15:11:00"
"ZYME","Small",NA,"No",12.37,"Moderate","Uptrend","Mixed trend",11.48,15.34,3.34,"Hold","Price between support and resistance","-",12.31,"12.03-12.35","11.99-12.71","Neutral","False",3.85,-0.98,"2025-08-11 15:09:00"
"ESLT","Large","Moderate","No",443.95,"Moderate","Uptrend","Mixed trend",426.76,505.47,3.58,"Moderate","Price between support and resistance","-",435.12,"434.75-439.51","424.75-463.15","Neutral","False",3.87,7.87,"2025-08-11 15:12:00"
"FRHC","Large","Moderate","No",176.2819,"Good","Uptrend","Mixed trend",152.71,198.38,0.94,"Hold","Price between support and resistance","-",172.48,"172.69-174.52","170.11-181.52","Neutral","False",4.12,1.41,"2025-08-11 15:11:00"
"HTCO","ETF",NA,"No",6.6373,"Moderate","Uptrend","Mixed trend",0.26,9.05,0.38,"Hold","Price between support and resistance","-",6.44,"6.11-6.44","5.77-7.33","Neutral","False",9.64,NA,"2025-08-11 15:01:00"
"XYF","Small","Moderate","No",13.63,"Moderate","Uptrend","Mixed trend",13.22,20.81,17.53,"Hold","Price between support and resistance","-",13.6,"13.36-13.49","13.26-14","Neutral","False",5.11,4.84,"2025-08-11 15:09:00"
"AAPL","Large","Good","Yes",227.47,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.33,"Hold","Price between support and resistance","-",227.45,"226.96-227.67","225.54-229.24","Higher","False",2.5,6.58,"2025-08-11 15:03:00"
"MSFT","Large","Good","Yes",521.76,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.18,"Moderate","Price between support and resistance","-",511.56,"511.32-516.54","518.16-525.05","Neutral","False",1.22,13.63,"2025-08-11 15:07:00"
"INTC","Large",NA,"Yes",20.64,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.85,"Moderate","Price between support and resistance","-",20.72,"20.37-20.85","20.32-20.96","Neutral","False",4.25,-4.77,"2025-08-11 15:02:00"
"LCID","Mid",NA,"No",2.215,"Moderate","Mixed trend","Mixed trend",2.11,3.45,11.51,"Hold","Price between support and resistance","-",2.19,"2.16-2.24","2.17-2.26","Neutral","False",7.24,-1.13,"2025-08-11 15:02:00"
"F","Large","Moderate","Yes",11.125,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.2,"Good","Price between support and resistance","-",11.13,"11.12-11.14","10.92-11.33","Neutral","False",2.33,0.78,"2025-08-11 15:02:00"
"AMD","Large","Moderate","Yes",172.9238,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.4,"Hold","Price between support and resistance","-",171.19,"170-170.17","170.28-175.31","Higher","False",2.44,1.68,"2025-08-11 15:02:00"
"SOFI","Large","Poor","No",22.575,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.63,"Hold","Price between support and resistance","-",22.42,"22.2-22.88","22.14-23.05","Higher","False",3.35,0.5,"2025-08-11 15:02:00"
"PLTR","Large","Moderate","Yes",183.64,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.2,"Hold","Price between support and resistance","-",180.32,"179.97-181.8","182.2-185.19","Neutral","False",4.14,0.3,"2025-08-11 15:03:00"
"SNAP","Large",NA,"No",7.265,"Moderate","Mixed trend","Mixed trend",7.25,10.64,170.48,"Hold","Value Zone - Price near support","-",7.29,"7.27-7.35","7.2-7.3","Neutral","False",4.03,-0.32,"2025-08-11 15:03:00"
"RIVN","Large",NA,"No",11.975,"Moderate","Mixed trend","Mixed trend",11.54,15.32,7.7,"Hold","Price between support and resistance","-",11.98,"11.96-12.1","11.74-12.21","Neutral","False",3.88,-3.21,"2025-08-11 15:03:00"
"NU","Large","Moderate","No",11.915,"Moderate","Mixed trend","Mixed trend",11.87,14.45,56.73,"Hold","Value Zone - Price near support","-",11.99,"11.94-12.07","11.78-11.99","Neutral","False",3.17,0.44,"2025-08-11 15:03:00"
"CRM","Large","Good","Yes",234.21,"Moderate","Mixed trend","Mixed trend",235.35,283.04,-42.77,"Hold","Value Zone - Price near support","-",229.32,"229.53-231.87","231.39-235.99","Neutral","False",3.19,6.4,"2025-08-11 15:03:00"
"CMCSA","Large","Good","Yes",31.355,"Moderate","Mixed trend","Mixed trend",31.33,37.49,303.55,"Hold","Value Zone - Price near support","-",31.09,"31.06-31.25","31.02-31.69","Neutral","False",2.14,6.03,"2025-08-11 15:03:00"
"GRND","Mid",NA,"No",17.125,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.61,"Hold","Price between support and resistance","-",16.95,"16.91-16.95","16.78-17.58","Neutral","False",4.49,-0.6,"2025-08-11 15:04:00"
"HUT","Mid","Good","No",20.65,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.51,"Hold","Price between support and resistance","-",21.12,"21.12-21.12","20.16-21.13","Neutral","False",5.67,1.43,"2025-08-11 15:04:00"
"AVTR","Mid","Good","No",12.155,"Moderate","Mixed trend","Mixed trend",10.93,14.75,2.12,"Hold","Price between support and resistance","-",12.19,"12.14-12.8","11.66-12.63","Neutral","False",5.15,1.01,"2025-08-11 15:04:00"
"AAPU","ETF",NA,"No",26.495,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.27,"Hold","Price between support and resistance","-",26.75,"26.41-26.86","26.03-26.94","Neutral","False",5.38,NA,"2025-08-11 15:04:00"
"AMUU","ETF",NA,"No",48.4,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.49,"Hold","Price between support and resistance","-",47.04,"45.21-47.92","45.12-50.12","Higher","False",4.67,NA,"2025-08-11 15:01:00"
"AMZD","ETF",NA,"No",10.8102,"Good","Mixed trend","Mixed trend",10.53,12.19,4.91,"Moderate","Price between support and resistance","-",10.8,"10.79-10.8","10.7-10.92","Neutral","False",3.33,NA,"2025-08-11 15:01:00"
"BOEU","ETF",NA,"No",45.52,"Moderate","Mixed trend","Mixed trend",41.2,53.64,1.88,"Moderate","Price between support and resistance","-",45.08,"44.61-45.06","44.07-46.97","Neutral","False",3.96,NA,"2025-08-11 14:34:00"
"BRKU","ETF",NA,"No",22.54,"Moderate","Mixed trend","Mixed trend",21.84,28.24,8.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",22.54,"22.53-22.54","22.35-22.76","Higher","False",3.92,NA,"2025-08-11 15:03:00"
"CURE","ETF",NA,"No",69.6792,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.2,"Moderate","Price between support and resistance","-",68.6,"68.29-68.98","68.16-71.2","Neutral","False",7.17,NA,"2025-08-11 15:00:00"
"DFEN","ETF",NA,"No",57.33,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.63,"Moderate","Price between support and resistance","-",55.86,"56.18-56.76","56.98-58.25","Higher","False",3.68,NA,"2025-08-11 14:55:00"
"EDC","ETF",NA,"No",41.181,"Moderate","Mixed trend","Mixed trend",37.5,44.09,0.79,"Moderate","Price between support and resistance","-",40.18,"40.36-40.77","40.48-41.88","Neutral","False",3.62,NA,"2025-08-11 15:01:00"
"EDZ","ETF",NA,"No",5.102,"Moderate","Mixed trend","Mixed trend",4.97,6.9,13.91,"Moderate","Price between support and resistance","-",4.9,"5-5.05","5.02-5.19","Neutral","False",4.17,NA,"2025-08-11 15:01:00"
"FAZ","ETF",NA,"No",4.575,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.14,"Moderate","Price between support and resistance","-",4.57,"4.54-4.58","4.53-4.62","Neutral","False",5.3,NA,"2025-08-11 15:05:00"
"GGLL","ETF",NA,"No",44.38,"Good","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Price between support and resistance","-",44.34,"44.27-44.4","43.93-44.81","Neutral","False",3.86,NA,"2025-08-11 15:05:00"
"GGLS","ETF",NA,"No",10.88,"Moderate","Mixed trend","Mixed trend",10.71,13.93,17.91,"Moderate","Value Zone - Price near support","-",10.78,"10.66-10.77","10.81-10.96","Neutral","False",2.89,NA,"2025-08-11 14:55:00"
"HIBL","ETF",NA,"No",47.481,"Moderate","Mixed trend","Mixed trend",41.58,54.14,1.13,"Moderate","Price between support and resistance","-",46.06,"46.53-47.01","46.21-48.75","Neutral","False",5.52,NA,"2025-08-11 14:55:00"
"KORU","ETF",NA,"No",82.7872,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.8,"Moderate","Price between support and resistance","-",83.14,"83.14-83.14","81.53-84.04","Neutral","False",5.84,NA,"2025-08-11 15:02:00"
"LABU","ETF",NA,"No",59.36,"Moderate","Mixed trend","Mixed trend",57.53,70.68,6.17,"Good","Price between support and resistance","-",60.17,"59.35-60.8","58.46-60.36","Neutral","False",6.52,NA,"2025-08-11 15:05:00"
"METD","ETF",NA,"No",13.95,"Moderate","Mixed trend","Mixed trend",13.64,17.59,11.57,"Moderate","Price between support and resistance","-",13.72,"13.67-13.81","13.86-13.98","Lower","False",4.01,NA,"2025-08-11 14:53:00"
"MEXX","ETF",NA,"No",17.96,"Moderate","Mixed trend","Mixed trend",15.78,19.29,0.61,"Hold","Price between support and resistance","-",17.64,"17.6-17.76","17.65-18.07","Lower","False",4.46,NA,"2025-08-11 15:03:00"
"MSFD","ETF",NA,"No",10.76,"Moderate","Mixed trend","Mixed trend",10.41,12.61,5.26,"Moderate","Price between support and resistance","-",10.7,"10.54-10.65","10.65-10.87","Neutral","False",2.27,NA,"2025-08-11 15:02:00"
"MSFU","ETF",NA,"No",53.995,"Good","Mixed trend","Mixed trend",47.95,62.54,1.41,"Moderate","Price between support and resistance","-",54.79,"54.39-54.82","53.11-54.93","Higher","False",2.6,NA,"2025-08-11 15:02:00"
"NVDD","ETF",NA,"No",4.025,"Moderate","Mixed trend","Mixed trend",3.99,5.7,43.59,"Moderate","Value Zone - Price near support","-",4.02,"4.01-4.03","3.98-4.07","Neutral","False",4.2,NA,"2025-08-11 15:05:00"
"PLTU","ETF",NA,"No",107.9151,"Moderate","Mixed trend","Mixed trend",66.89,115.56,0.19,"Hold","Price between support and resistance","-",109.82,"109.82-109.82","105.08-110.75","Neutral","False",8.34,NA,"2025-08-11 15:06:00"
"QQQD","ETF",NA,"No",14.59,"Moderate","Mixed trend","Mixed trend",14.52,17.53,42.12,"Good","Value Zone - Price near support","-",14.54,"14.3-14.44","14.38-14.8","Neutral","False",3.12,NA,"2025-08-11 15:05:00"
"SOXL","ETF",NA,"No",25.92,"Moderate","Mixed trend","Mixed trend",22.76,29.14,1.02,"Hold","Price between support and resistance","-",25.83,"25.56-26.73","25.57-26.27","Neutral","False",5.52,NA,"2025-08-11 15:06:00"
"SPDN","ETF",NA,"No",10.0807,"Moderate","Mixed trend","Mixed trend",10.02,11.27,19.53,"Moderate","Value Zone - Price near support","-",10.06,"10.06-10.06","10.06-10.11","Neutral","False",1.93,NA,"2025-08-11 15:06:00"
"SPXL","ETF",NA,"No",186.74,"Good","Mixed trend","Mixed trend",166.32,195.02,0.41,"Moderate","Price between support and resistance","-",187.5,"187.44-187.55","185.76-187.76","Neutral","False",3.38,NA,"2025-08-11 15:06:00"
"TECL","ETF",NA,"No",105,"Moderate","Mixed trend","Mixed trend",88.59,111.96,0.42,"Moderate","Price between support and resistance","-",105.5,"105.5-105.5","103.83-106.19","Neutral","False",4.35,NA,"2025-08-11 15:06:00"
"TNA","ETF",NA,"No",34.9,"Moderate","Mixed trend","Mixed trend",32.63,39.24,1.92,"Moderate","Price between support and resistance","-",34.99,"34.86-35.17","34.51-35.29","Neutral","False",5.48,NA,"2025-08-11 15:06:00"
"TSLS","ETF",NA,"No",7.13,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-19.01,"Moderate","Low Value Zone","-",7.11,"7.05-7.15","7.04-7.22","Neutral","False",5.61,NA,"2025-08-11 15:06:00"
"TSMX","ETF",NA,"No",36.58,"Moderate","Mixed trend","Mixed trend",31.03,39.51,0.53,"Moderate","Price between support and resistance","-",36.96,"36.96-36.96","35.87-37.28","Neutral","False",4.74,NA,"2025-08-11 15:05:00"
"TYD","ETF",NA,"No",25.23,"Moderate","Mixed trend","Mixed trend",24.06,26.22,0.84,"Moderate","Price between support and resistance","-",24.5,"24.73-24.98","25.12-25.35","Higher","False",1.91,NA,"2025-08-11 15:02:00"
"TZA","ETF",NA,"No",11.1485,"Moderate","Mixed trend","Mixed trend",10.7,14.82,8.24,"Moderate","Price between support and resistance","-",11.15,"11.15-11.16","11.03-11.27","Neutral","False",6.52,NA,"2025-08-11 15:06:00"
"UBOT","ETF",NA,"No",22.52,"Moderate","Mixed trend","Mixed trend",20.78,25.01,1.44,"Moderate","Price between support and resistance","-",22.54,"22.07-22.29","21.58-23.46","Neutral","False",3.35,NA,"2025-08-11 14:43:00"
"URAA","ETF",NA,"No",29.19,"Moderate","Mixed trend","Mixed trend",25.91,34.06,1.49,"Moderate","Price between support and resistance","-",28.42,"28.3-28.9","26.78-31.6","Neutral","False",5.09,NA,"2025-08-11 14:51:00"
"UTSL","ETF",NA,"No",42.2701,"Moderate","Mixed trend","Mixed trend",36.67,46.11,0.69,"Moderate","Price between support and resistance","-",41.16,"41.42-41.85","41.17-43.41","Neutral","False",4.28,NA,"2025-08-11 14:59:00"
"WEBL","ETF",NA,"No",29.33,"Moderate","Mixed trend","Mixed trend",27.26,33.16,1.85,"Moderate","Price between support and resistance","-",28.42,"28.74-29.04","28.66-29.54","Neutral","False",4.64,NA,"2025-08-11 14:58:00"
"YANG","ETF",NA,"No",29.4,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.13,"Hold","Price between support and resistance","-",29.4,"29.17-29.62","29.13-29.67","Neutral","False",5.82,NA,"2025-08-11 15:05:00"
"SPY","ETF",NA,"No",636.4345,"Good","Mixed trend","Mixed trend",600.42,654.28,0.5,"Moderate","Price between support and resistance","-",637.15,"636.85-638.14","635.47-637.42","Neutral","False",1.12,NA,"2025-08-11 15:06:00"
"VOO","ETF",NA,"No",585.05,"Good","Mixed trend","Mixed trend",552.14,601.42,0.5,"Moderate","Price between support and resistance","-",573.3,"573.35-579.2","583.87-586.24","Neutral","False",1.11,NA,"2025-08-11 15:06:00"
"QQQ","ETF",NA,"No",573.755,"Good","Mixed trend","Mixed trend",533.86,589.81,0.4,"Moderate","Price between support and resistance","-",575.15,"575-575.42","572.67-574.86","Neutral","False",1.26,NA,"2025-08-11 15:06:00"
"TQQQ","ETF",NA,"No",91.76,"Good","Mixed trend","Mixed trend",78.7,95.34,0.27,"Moderate","Price between support and resistance","-",92.36,"92.26-92.58","91.23-92.29","Neutral","False",3.78,NA,"2025-08-11 15:06:00"
"ULTY","ETF",NA,"No",6.065,"Moderate","Mixed trend","Mixed trend",5.97,6.61,5.6,"Moderate","Value Zone - Price near support","-",6.09,"6.06-6.11","6.04-6.09","Neutral","False",2.24,NA,"2025-08-11 15:07:00"
"AMDL","ETF",NA,"No",12.1697,"Moderate","Mixed trend","Mixed trend",8.45,14.07,0.51,"Hold","Price between support and resistance","-",12.24,"11.62-12.84","11.78-12.48","Higher","False",4.93,NA,"2025-08-11 15:07:00"
"MSTU","ETF",NA,"No",7.965,"Moderate","Mixed trend","Mixed trend",6.72,11,2.45,"Moderate","Price between support and resistance","-",8.19,"8.15-8.21","7.75-8.18","Neutral","False",9.3,NA,"2025-08-11 15:07:00"
"XLF","ETF",NA,"No",51.81,"Moderate","Mixed trend","Mixed trend",50.36,54.69,1.99,"Moderate","Price between support and resistance","-",51.82,"51.8-51.95","51.64-51.98","Neutral","False",1.71,NA,"2025-08-11 15:07:00"
"HYG","ETF",NA,"No",80.21,"Good","Mixed trend","Mixed trend",78.11,82.49,1.09,"Moderate","Price between support and resistance","-",80.25,"80.22-80.25","80.14-80.28","Higher","False",0.5,NA,"2025-08-11 15:07:00"
"ARKK","ETF",NA,"No",75.62,"Moderate","Mixed trend","Mixed trend",67.26,80.98,0.64,"Moderate","Price between support and resistance","-",75.77,"75.77-75.77","74.88-76.36","Neutral","False",2.79,NA,"2025-08-11 15:07:00"
"SCHD","ETF",NA,"No",26.7823,"Moderate","Mixed trend","Mixed trend",26.1,28.22,2.1,"Good","Price between support and resistance","-",26.94,"26.73-26.97","26.68-26.89","Neutral","False",1.27,NA,"2025-08-11 15:07:00"
"MRNY","ETF",NA,"No",1.945,"Moderate","Mixed trend","Mixed trend",1.96,2.81,-85.84,"Hold","Value Zone - Price near support","-",1.95,"1.94-1.98","1.92-1.97","Neutral","False",6.54,NA,"2025-08-11 15:07:00"
"CONL","ETF",NA,"No",36.04,"Moderate","Mixed trend","Mixed trend",29.92,73.98,6.2,"Hold","Price between support and resistance","-",36.01,"35.67-36.34","34.96-37.12","Neutral","False",9.19,NA,"2025-08-11 15:07:00"
"BLOK","ETF",NA,"No",58.4836,"Moderate","Mixed trend","Mixed trend",54.25,64.52,1.43,"Moderate","Price between support and resistance","-",58.58,"58.58-58.58","57.99-59.09","Neutral","False",2.55,NA,"2025-08-11 15:07:00"
"XOM","Large","Good","Yes",106.035,"Moderate","Mixed trend","Mixed trend",105.5,119.59,25.52,"Good","Value Zone - Price near support","-",105.92,"105.92-105.92","105.52-106.55","Neutral","False",2.52,7.04,"2025-08-11 15:08:00"
"UNH","Large","Good","Yes",254.35,"Moderate","Mixed trend","Mixed trend",236.42,333.91,4.44,"Hold","Price between support and resistance","-",248.92,"249.26-251.81","251.7-257.02","Neutral","False",6.34,23.11,"2025-08-11 15:08:00"
"NFLX","Large","Good","Yes",1216.335,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,2.08,"Moderate","Price between support and resistance","-",1221.09,"1221.09-1221.09","1208.23-1224.29","Neutral","False",2.65,23.51,"2025-08-11 15:08:00"
"ABBV","Large","Poor","Yes",197.35,"Good","Mixed trend","Mixed trend",183.63,204.85,0.55,"Moderate","Price between support and resistance","-",197.16,"197.11-198.03","196.2-198.5","Neutral","False",2.68,2.1,"2025-08-11 15:08:00"
"PM","Large","Moderate","Yes",170.13,"Moderate","Mixed trend","Mixed trend",162.06,190.9,2.57,"Hold","Price between support and resistance","-",168.8,"167.9-169.7","168.38-171.84","Neutral","False",2.24,6.76,"2025-08-11 15:08:00"
"CSCO","Large","Good","Yes",70.6672,"Good","Mixed trend","Mixed trend",65.41,74.19,0.67,"Moderate","Price between support and resistance","-",70.96,"70.81-71.11","70.11-71","Neutral","False",1.47,2.45,"2025-08-11 15:08:00"
"ABT","Large","Good","Yes",131.75,"Moderate","Mixed trend","Mixed trend",127.07,142.2,2.23,"Moderate","Price between support and resistance","-",131.44,"131.42-131.94","130.67-133.54","Neutral","False",1.84,7.98,"2025-08-11 15:08:00"
"MCD","Large","Moderate","Yes",304.39,"Good","Mixed trend","Mixed trend",290.23,322.4,1.27,"Moderate","Price between support and resistance","-",304.2,"304.2-304.27","302.32-306.45","Neutral","False",1.46,11.67,"2025-08-11 15:08:00"
"GE","Large","Good","Yes",274.805,"Good","Mixed trend","Mixed trend",247.31,283.43,0.31,"Moderate","Price between support and resistance","-",275.86,"275.86-275.86","273.86-275.8","Neutral","False",1.89,7.01,"2025-08-11 15:08:00"
"MRK","Large","Good","Yes",79.82,"Moderate","Mixed trend","Mixed trend",77.86,87.14,3.73,"Good","Price between support and resistance","-",79.84,"79.84-79.84","79.26-80.39","Neutral","False",3.31,6.49,"2025-08-11 15:08:00"
"NOW","Large","Moderate","Yes",855.51,"Moderate","Mixed trend","Mixed trend",857.56,1081.23,-110.25,"Hold","Value Zone - Price near support","-",838.88,"838.4-846.95","848.33-860.36","Neutral","False",3.05,7.94,"2025-08-11 15:09:00"
"ADP","Large","Good","Yes",303.785,"Moderate","Mixed trend","Mixed trend",297.91,337.37,5.72,"Moderate","Value Zone - Price near support","-",297.92,"297.71-300.75","301.89-305.45","Neutral","False",1.71,9.97,"2025-08-11 15:09:00"
"TT","Large","Good","Yes",428.36,"Moderate","Mixed trend","Mixed trend",421.24,486.92,8.23,"Moderate","Value Zone - Price near support","-",428.96,"428.96-428.96","425.97-430.82","Neutral","False",1.42,12.69,"2025-08-11 15:09:00"
"ITW","Large","Good","Yes",257.43,"Moderate","Mixed trend","Mixed trend",244.69,270.58,1.03,"Moderate","Price between support and resistance","-",257.32,"257.32-257.32","255.88-258.98","Neutral","False",1.49,11.38,"2025-08-11 15:09:00"
"VTI","ETF",NA,"No",312.74,"Good","Mixed trend","Mixed trend",295.6,321.94,0.54,"Moderate","Price between support and resistance","-",313.11,"313.03-313.2","311.81-313.63","Neutral","False",1.18,NA,"2025-08-11 15:09:00"
"SCHB","ETF",NA,"No",24.5055,"Good","Mixed trend","Mixed trend",23.16,25.24,0.54,"Moderate","Price between support and resistance","-",24.55,"24.54-24.55","24.45-24.56","Neutral","False",1.16,NA,"2025-08-11 15:09:00"
"IXUS","ETF",NA,"No",78.59,"Good","Mixed trend","Mixed trend",75.12,81.38,0.8,"Moderate","Price between support and resistance","-",78.58,"78.53-78.6","78.44-78.74","Neutral","False",0.86,NA,"2025-08-11 15:09:00"
"VEA","ETF",NA,"No",57.815,"Moderate","Mixed trend","Mixed trend",55.21,59.84,0.78,"Moderate","Price between support and resistance","-",57.8,"57.77-57.81","57.52-58.1","Neutral","False",1.21,NA,"2025-08-11 15:09:00"
"AGG","ETF",NA,"No",99.005,"Moderate","Mixed trend","Mixed trend",95.99,101.56,0.85,"Moderate","Price between support and resistance","-",99.06,"99.03-99.09","98.95-99.07","Higher","False",0.52,NA,"2025-08-11 15:09:00"
"VT","ETF",NA,"No",131.57,"Good","Mixed trend","Mixed trend",124.86,135.05,0.52,"Moderate","Price between support and resistance","-",131.74,"131.7-131.76","131.29-131.79","Neutral","False",1.17,NA,"2025-08-11 15:09:00"
"VNQ","ETF",NA,"No",88.735,"Moderate","Mixed trend","Mixed trend",87.32,94.26,3.91,"Moderate","Value Zone - Price near support","-",88.7,"88.66-88.85","88.36-89.04","Neutral","False",1.47,NA,"2025-08-11 15:09:00"
"SCHH","ETF",NA,"No",20.815,"Moderate","Mixed trend","Mixed trend",20.66,22.3,9.47,"Moderate","Value Zone - Price near support","-",20.8,"20.77-20.83","20.7-20.92","Higher","False",1.58,NA,"2025-08-11 15:08:00"
