"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.505,"Moderate","Uptrend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.49,"Neutral","2.26-2.87","True",25.96,-8.26,"2025-07-07 14:51:00"
"JNJ","Large","Yes",155.3328,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.15-155.44",155.17,"Neutral","154.6-156.07","False",1.81,8.99,"2025-07-07 14:53:00"
"HD","Large","Yes",366.32,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","364.79-369.41",366.13,"Neutral","363.91-367.78","False",2.3,14.72,"2025-07-07 14:53:00"
"ABBV","Large","Yes",187.75,"Good","Mixed trend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;","187.4-188.85",187.98,"Neutral","186.36-189.16","False",3.74,2.35,"2025-07-07 14:53:00"
"BAC","Large","Yes",48.535,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","48.47-48.7",48.57,"Neutral","48.24-48.83","False",3.08,3.35,"2025-07-07 14:53:00"
"CRM","Large","Yes",269.2925,"Good","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","268.29-271.58",270.09,"Neutral","267.85-270.72","False",3.79,6.4,"2025-07-07 14:53:00"
"WFC","Large","Yes",81.7297,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.75-82.81",82.14,"Neutral","81.09-82.37","False",2.24,5.56,"2025-07-07 14:53:00"
"CVX","Large","Yes",146.36,"Good","Mixed trend","Mixed trend",142.4,148.98,"-","High Value Zone: near resistance; watch for pullback or reversal","145.62-146.86",145.92,"Neutral","145.49-147.25","False",2.54,8.75,"2025-07-07 14:53:00"
"ORCL","Large","Yes",233.23,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","231.13-234.99",233,"Neutral","230.59-235.88","False",3.98,4.34,"2025-07-07 14:53:00"
"CSCO","Large","Yes",68.82,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;","68.62-68.91",68.86,"Neutral","68.47-69.18","False",2.49,2.45,"2025-07-07 14:53:00"
"ABT","Large","Yes",133.08,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","132.97-133.72",133.61,"Higher","132.33-133.83","False",2.23,7.7,"2025-07-07 14:53:00"
"MCD","Large","Yes",292.81,"Moderate","Mixed trend","Mixed trend",290.88,299.65,"-","Balanced Zone: price is rising with room to resistance;","293.09-293.09",293.09,"Neutral","291.39-294.26","False",1.88,11.32,"2025-07-07 14:53:00"
"GE","Large","Yes",247.28,"Good","Mixed trend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal","246.56-247.42",246.98,"Neutral","245.3-249.27","False",3.08,6.34,"2025-07-07 14:53:00"
"MRK","Large","Yes",81.175,"Good","Mixed trend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","80.85-81.4",81.04,"Neutral","80.83-81.48","False",4.59,6.88,"2025-07-07 14:53:00"
"T","Large","Yes",28.355,"Good","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.24-28.34",28.27,"Neutral","28.21-28.5","False",2.62,1.63,"2025-07-07 14:53:00"
"QCOM","Large","Yes",158.36,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","157.95-160.46",158.7,"Neutral","157.08-159.65","False",3.9,9.8,"2025-07-07 14:53:00"
"ADP","Large","Yes",308,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","308.24-308.24",308.24,"Neutral","306.26-309.82","False",2.52,9.77,"2025-07-07 14:53:00"
"KLAC","Large","Yes",909.3,"Good","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;","906.22-914",912.04,"Neutral","900.85-915.79","False",3.77,27.46,"2025-07-07 14:53:00"
"TT","Large","Yes",432,"Good","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;","432.12-433.19",432.65,"Neutral","429.28-434.66","False",3.28,12.16,"2025-07-07 14:53:00"
"ITW","Large","Yes",254.655,"Good","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;","254.48-255.76",255.48,"Neutral","252.91-256.37","False",2.18,11.35,"2025-07-07 14:53:00"
"HES","Large","Yes",142.07,"Good","Mixed trend","Mixed trend",137.72,144.63,"-","High Value Zone: near resistance; watch for pullback or reversal","141.52-142.39",141.78,"Neutral","141.18-142.97","False",2.65,7.22,"2025-07-07 14:53:00"
"SPUU","ETF","No",157.22,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",158,"Neutral","154.21-160.23","False",4.48,NA,"2025-07-07 14:53:00"
"MIDU","ETF","No",47.14,"Moderate","Mixed trend","Mixed trend",44.58,49.15,"-","High Value Zone: near resistance; watch for pullback or reversal","46.69-46.69",46.69,"Neutral","45.45-48.83","False",7.2,NA,"2025-07-07 14:48:00"
"TECL","ETF","No",94.787,"Good","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;","94.08-95.55",95.13,"Neutral","93.36-96.22","False",7.84,NA,"2025-07-07 14:53:00"
"DPST","ETF","No",100.7,"Good","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","98.69-100.56",99.69,"Neutral","97.91-103.49","False",8.09,NA,"2025-07-07 14:54:00"
"ERX","ETF","No",52.48,"Good","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","51.98-53.37",52.78,"Neutral","51.74-53.21","False",5.23,NA,"2025-07-07 14:52:00"
"GUSH","ETF","No",23.17,"Good","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","22.86-23.38",23.12,"Neutral","22.82-23.52","False",7.24,NA,"2025-07-07 14:54:00"
"NUGT","ETF","No",76.635,"Good","Mixed trend","Mixed trend",70.82,77.29,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-76.78",76.1,"Neutral","75.56-78.23","False",5.72,NA,"2025-07-07 14:54:00"
"YINN","ETF","No",39.43,"Good","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;","39.27-39.83",39.43,"Neutral","38.86-40","False",6.95,NA,"2025-07-07 14:54:00"
"EDC","ETF","No",38.59,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;","38.63-38.91",38.82,"Neutral","37.82-39.36","False",4.82,NA,"2025-07-07 14:54:00"
"AAPU","ETF","No",22.8146,"Good","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.73-23.89",22.98,"Neutral","22.48-23.01","False",7.77,NA,"2025-07-07 14:54:00"
"AMUU","ETF","No",30.3999,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","29.88-30.44",30.26,"Neutral","29.21-31.82","False",12.51,NA,"2025-07-07 14:51:00"
"NVDU","ETF","No",99.33,"Good","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.57",98.41,"Neutral","98.38-99.9","False",11.37,NA,"2025-07-07 14:54:00"
"BRKU","ETF","No",24.24,"Moderate","Mixed trend","Mixed trend",24.1548,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.33-24.33",24.33,"Neutral","23.84-24.44","False",3.92,NA,"2025-07-07 14:51:00"
"TSLY","ETF","No",7.605,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.59-7.69",7.65,"Neutral","7.52-7.69","False",6.23,NA,"2025-07-07 14:54:00"
"HYG","ETF","No",80.1,"Good","Mixed trend","Mixed trend",80.06,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.06-80.26",80.14,"Neutral","79.98-80.15","False",0.67,NA,"2025-07-07 14:54:00"
"MSTU","ETF","No",8.36,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.32-8.41",8.37,"Higher","8.26-8.49","False",15.78,NA,"2025-07-07 14:54:00"
"XLF","ETF","No",52.56,"Good","Mixed trend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.43-53.1",52.53,"Neutral","52.38-52.74","False",2.05,NA,"2025-07-07 14:55:00"
"EWZ","ETF","No",28.605,"Good","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.57-28.92",28.71,"Neutral","28.42-28.67","False",2.1,NA,"2025-07-07 14:55:00"
"FXI","ETF","No",36.32,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.26-36.53",36.34,"Neutral","36.16-36.49","False",2.29,NA,"2025-07-07 14:55:00"
"GDX","ETF","No",52.84,"Good","Mixed trend","Mixed trend",50.75,53.09,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-52.77",52.31,"Neutral","52.39-53.29","False",2.99,NA,"2025-07-07 14:55:00"
"MSTY","ETF","No",20.8151,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.89",20.85,"Neutral","20.65-20.98","False",8.5,NA,"2025-07-07 14:55:00"
"XLP","ETF","No",82.05,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-81.87",81.87,"Neutral","81.67-82.43","False",1.35,NA,"2025-07-07 14:55:00"
"SLV","ETF","No",33.4163,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.31",33.09,"Neutral","33.23-33.6","False",2.16,NA,"2025-07-07 14:55:00"
"XLU","ETF","No",81.83,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.54-81.88",81.73,"Neutral","81.49-82.18","False",1.6,NA,"2025-07-07 14:56:00"
"BITO","ETF","No",20.76,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.68-20.93",20.7,"Neutral","20.64-20.88","False",3.72,NA,"2025-07-07 14:56:00"
"VWO","ETF","No",49.44,"Good","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.38-49.62",49.48,"Higher","49.29-49.58","False",1.51,NA,"2025-07-07 14:56:00"
"IEMG","ETF","No",59.73,"Good","Mixed trend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;","59.63-60",59.81,"Neutral","59.51-59.94","False",1.74,NA,"2025-07-07 14:56:00"
"AGG","ETF","No",98.085,"Moderate","Mixed trend","Mixed trend",98.06,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.08-98.28",98.17,"Neutral","97.94-98.16","False",0.6,NA,"2025-07-07 14:56:00"
"CONL","ETF","No",46.86,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",46.58,"Neutral","45.48-48.24","False",12,NA,"2025-07-07 14:56:00"
"GLD","ETF","No",307.205,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-306.65",304.2,"Neutral","306.52-308.28","False",2.1,NA,"2025-07-07 14:56:00"
"BKLN","ETF","No",20.955,"Moderate","Mixed trend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","20.95-20.95",20.95,"Neutral","20.94-20.97","False",0.86,NA,"2025-07-07 14:56:00"
"BND","ETF","No",72.805,"Moderate","Mixed trend","Mixed trend",72.79,73.6667,"-","Balanced Zone: price is rising with room to resistance;","72.83-72.88",72.86,"Neutral","72.69-72.93","False",0.58,NA,"2025-07-07 14:56:00"
"VCIT","ETF","No",82.14,"Good","Mixed trend","Mixed trend",82.11,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.14-82.31",82.19,"Neutral","81.99-82.23","False",0.75,NA,"2025-07-07 14:56:00"
"BITX","ETF","No",54.01,"Good","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","53.53-55.05",54.15,"Neutral","53.39-54.63","False",6.75,NA,"2025-07-07 14:56:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.88-50.88",50.88,"Neutral","50.88-50.89","False",0.35,NA,"2025-07-07 14:57:00"
"GSY","ETF","No",50.165,"Moderate","Mixed trend","Mixed trend",50.13,50.18,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.17-50.17",50.17,"Higher","50.15-50.18","False",0.08,NA,"2025-07-07 14:57:00"
"IAU","ETF","No",62.87,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.19-62.78",62.41,"Neutral","62.72-63.11","False",2.11,NA,"2025-07-07 14:57:00"
"FUTY","ETF","No",52.71,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal","52.52-52.52",52.52,"Neutral","52.58-52.84","False",1.58,NA,"2025-07-07 14:55:00"
"FPE","ETF","No",17.8533,"Moderate","Mixed trend","Mixed trend",17.77,17.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.86-17.86",17.86,"Neutral","17.84-17.87","False",0.8,NA,"2025-07-07 14:57:00"
"IGSB","ETF","No",52.42,"Moderate","Mixed trend","Mixed trend",52.42,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.44-52.44",52.44,"Neutral","52.38-52.45","False",0.42,NA,"2025-07-07 14:57:00"
"VCSH","ETF","No",79.0167,"Moderate","Mixed trend","Mixed trend",79.01,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Neutral","78.95-79.06","False",0.43,NA,"2025-07-07 14:57:00"
"IEI","ETF","No",117.935,"Good","Mixed trend","Mixed trend",117.92,119.115,"-","High Value Zone: near resistance; watch for pullback or reversal","117.92-117.96",117.93,"Neutral","117.84-117.99","False",0.5,NA,"2025-07-07 14:57:00"
"IYK","ETF","No",71.09,"Moderate","Mixed trend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal","70.79-70.79",70.79,"Lower","70.85-71.17","False",1.39,NA,"2025-07-07 14:57:00"
"FPEI","ETF","No",19.01,"Good","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19-19.03",19.02,"Neutral","19-19.02","False",0.93,NA,"2025-07-07 14:57:00"
"SHYL","ETF","No",45.03,"Moderate","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.07-45.07",45.07,"Neutral","44.64-45.42","False",0.68,NA,"2025-07-07 14:54:00"
"LQDH","ETF","No",92.292,"Moderate","Mixed trend","Mixed trend",92.03,92.666,"-","High Value Zone: near resistance; watch for pullback or reversal","92.28-92.28",92.28,"Lower","91.96-92.34","False",0.47,NA,"2025-07-07 14:53:00"
"URA","ETF","No",37.805,"Good","Mixed trend","Mixed trend",36.76,38.985,"-","High Value Zone: near resistance; watch for pullback or reversal","37.03-37.69",37.42,"Neutral","37.35-38.26","False",2.68,NA,"2025-07-07 14:58:00"
"IHDG","ETF","No",45,"Moderate","Mixed trend","Mixed trend",44.66,45.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","44.89-44.89",44.89,"Neutral","44.81-45.19","False",1.8,NA,"2025-07-07 14:57:00"
"BULL","Mid","No",12.5381,"Good","Downtrend","Mixed trend",10.82,15.15,"-","Balanced Zone: price is rising with room to resistance;","11.94-12.98",12.34,"Higher","12.15-12.92","False",11.44,1.24,"2025-07-07 14:51:00"
"COST","Large","Yes",990.5,"Moderate","Downtrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-988.29",976.92,"Neutral","984.63-996.55","False",2.02,17.67,"2025-07-07 14:51:00"
"TZA","ETF","No",11.215,"Moderate","Downtrend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.37",10.99,"Neutral","11.05-11.38","False",7.37,NA,"2025-07-07 14:55:00"
"UVXY","ETF","No",18.905,"Moderate","Downtrend","Mixed trend",18.02,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-19.03",18.68,"Higher","18.6-19.22","False",12.31,NA,"2025-07-07 14:55:00"
"CONY","ETF","No",9.2,"Moderate","Downtrend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;","9.19-9.29",9.23,"Neutral","9.09-9.31","False",7.29,NA,"2025-07-07 14:55:00"
"BIL","ETF","No",91.5009,"Good","Downtrend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.5-91.5",91.5,"Higher","91.5-91.51","False",0,NA,"2025-07-07 14:55:00"
"FLRN","ETF","No",30.7322,"Moderate","Downtrend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.74,"Higher","30.72-30.75","False",0.36,NA,"2025-07-07 14:57:00"
"SPTS","ETF","No",29.1201,"Moderate","Downtrend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Higher","29.11-29.13","False",0.31,NA,"2025-07-07 14:57:00"
"VGIT","ETF","No",59.1497,"Moderate","Downtrend","Mixed trend",59.1401,59.8167,"-","Balanced Zone: price is rising with room to resistance;","59.17-59.17",59.17,"Neutral","59.1-59.2","False",0.56,NA,"2025-07-07 14:57:00"
"TSLG","ETF","No",4.915,"Moderate","Uptrend","Downtrend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.97",4.95,"Neutral","4.79-5.03","False",11.35,NA,"2025-07-07 14:55:00"
"CURE","ETF","No",77.2401,"Moderate","Mixed trend","Downtrend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal","76.58-76.65",76.61,"Neutral","75.52-78.96","False",8.21,NA,"2025-07-07 14:52:00"
"TSLL","ETF","No",9.845,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.78-10.05",9.97,"Neutral","9.64-10.05","False",11.6,NA,"2025-07-07 14:54:00"
"RWM","ETF","No",18.495,"Moderate","Mixed trend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.58",18.45,"Neutral","18.38-18.61","False",2.47,NA,"2025-07-07 14:55:00"
