"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF","No",10.5736,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.03,"High Value Zone - Price near resistance","10.29-10.52",10.46,"Neutral","10.41-10.73","False",13.17,NA,"2025-07-21 13:47:00"
"MSTU","ETF","No",9.4812,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.24,"Balanced Zone","9.27-9.59",9.44,"Neutral","9.28-9.68","False",15.78,NA,"2025-07-21 13:48:00"
"TLT","ETF","No",86.275,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.1-86.38",86.32,"Higher","86.09-86.46","False",1.71,NA,"2025-07-21 13:48:00"
"XLF","ETF","No",52.78,"Moderate","Good","Mixed trend","Mixed trend",51.3,53.14,0.24,"High Value Zone - Price near resistance","52.56-52.88",52.73,"Higher","52.64-52.91","False",2.05,NA,"2025-07-21 13:48:00"
"EWZ","ETF","No",27.125,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,7.65,"Low Value Zone - Price near support","27.03-27.2",27.17,"Higher","26.91-27.34","False",2.13,NA,"2025-07-21 13:48:00"
"GDXJ","ETF","No",68.63,"Moderate","Moderate","Mixed trend","Mixed trend",65.5,69.77,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.62-68.9",68.68,"Neutral","67.63-69.43","False",3.81,NA,"2025-07-21 13:48:00"
"KOLD","ETF","No",27.02,"Hold","Good","Mixed trend","Mixed trend",23.48,27.3,0.08,"High Value Zone - Price near resistance","25.04-26.57",26.75,"Neutral","26.67-27.52","False",10.26,NA,"2025-07-21 13:48:00"
"SILJ","ETF","No",15.4418,"Moderate","Moderate","Mixed trend","Mixed trend",14.56,15.81,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.44-15.64",15.47,"Higher","15.18-15.64","False",3.42,NA,"2025-07-21 13:48:00"
"JPM","Large","Yes",292.545,"Moderate","Good","Mixed trend","Mixed trend",280.17,295.03,0.2,"High Value Zone - Price near resistance","292.47-293.04",292.68,"Neutral","290.98-294.05","False",2.12,19.49,"2025-07-21 13:48:00"
"LLY","Large","Yes",766.29,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,5.15,"Low Value Zone - Price near support","761.52-768.73",763.66,"Neutral","759.11-773.63","False",4.09,12.27,"2025-07-21 13:48:00"
"XOM","Large","Yes",108.47,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,5.78,"Low Value Zone - Price near support","107.64-108.42",108.06,"Neutral","107.67-109.27","False",3.04,7.54,"2025-07-21 13:48:00"
"COST","Large","Yes",948.65,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-952.36",949.26,"Neutral","942.48-954.89","False",1.68,17.59,"2025-07-21 13:48:00"
"UNH","Large","Yes",282.961,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","282.51-284.17",283.35,"Neutral","280.64-285.28","False",5.78,23.88,"2025-07-21 13:48:00"
"NFLX","Large","Yes",1230.13,"Good","Good","Mixed trend","Mixed trend",1203.46,1288,2.17,"Balanced Zone","1205-1205.99",1217.83,"Neutral","1217.48-1242.77","False",2.93,23.46,"2025-07-21 13:48:00"
"WMT","Large","Yes",95.9799,"Hold","Moderate","Mixed trend","Mixed trend",94.5,98.21,1.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.93-96.16",96.02,"Neutral","95.38-96.49","False",2.43,2.34,"2025-07-21 13:49:00"
"PG","Large","Yes",155.59,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,3.57,"Low Value Zone - Price near support","155.2-155.44",155.33,"Neutral","154.92-156.27","False",2.09,6.3,"2025-07-21 13:49:00"
"ABBV","Large","Yes",186.27,"Moderate","Moderate","Mixed trend","Mixed trend",185.5,195.17,11.55,"Low Value Zone - Price near support","186.47-187.96",187.02,"Neutral","184.34-188.21","False",3.74,2.35,"2025-07-21 13:49:00"
"BAC","Large","Yes",47.765,"Moderate","Good","Mixed trend","Mixed trend",45.45,48.18,0.18,"High Value Zone - Price near resistance","47.24-47.98",47.78,"Neutral","47.5-48.03","False",3.1,3.41,"2025-07-21 13:49:00"
"PM","Large","Yes",180.655,"Moderate","Moderate","Mixed trend","Mixed trend",176.62,184.21,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","180.79-180.79",180.79,"Neutral","179.7-181.6","False",2.24,6.34,"2025-07-21 13:48:00"
"PLTR","Large","Yes",152.71,"Hold","Moderate","Mixed trend","Mixed trend",141.57,154.77,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.29-154.2",153.25,"Neutral","151.51-153.67","False",5.78,0.23,"2025-07-21 13:49:00"
"WFC","Large","Yes",81.06,"Moderate","Good","Mixed trend","Mixed trend",77.76,82.97,0.58,"Balanced Zone","81-81",81,"Neutral","80.6-81.51","False",3.09,5.82,"2025-07-21 13:49:00"
"CVX","Large","Yes",150.39,"Hold","Good","Mixed trend","Mixed trend",145.3,155.98,1.1,"Balanced Zone","149.46-150.59",149.61,"Neutral","149.03-151.75","False",2.54,8.75,"2025-07-21 13:49:00"
"ORCL","Large","Yes",245.37,"Hold","Moderate","Mixed trend","Mixed trend",222.84,250.16,0.21,"High Value Zone - Price near resistance","243.65-246.08",244.91,"Neutral","243.58-247.18","False",3.98,4.34,"2025-07-21 13:49:00"
"ABT","Large","Yes",124.81,"Hold","Moderate","Mixed trend","Mixed trend",123.82,132.76,8,"Low Value Zone - Price near support","124.84-125.3",124.89,"Neutral","123.78-125.83","False",2,7.96,"2025-07-21 13:49:00"
"MCD","Large","Yes",297.6686,"Moderate","Good","Mixed trend","Mixed trend",294.03,307.88,2.81,"Low Value Zone - Price near support","295.58-296.83",295.84,"Neutral","296.05-299.25","False",1.79,11.32,"2025-07-21 13:49:00"
"IBM","Large","Yes",286.84,"Moderate","Good","Mixed trend","Mixed trend",278.32,292.5,0.66,"High Value Zone - Price near resistance","285.64-286.93",286.71,"Higher","285.27-288.42","False",2.28,5.86,"2025-07-21 13:49:00"
"GE","Large","Yes",264.54,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.46,"Balanced Zone","260.25-264.58",261.89,"Neutral","261.35-267.72","False",3.08,7,"2025-07-21 13:49:00"
"MRK","Large","Yes",79.215,"Good","Moderate","Mixed trend","Mixed trend",79.13,83.97,56.91,"Low Value Zone - Price near support","79.08-79.8",79.16,"Neutral","78.59-79.84","False",4.59,6.88,"2025-07-21 13:49:00"
"T","Large","Yes",27.525,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,0.92,"Balanced Zone","26.89-27.53",27.4,"Neutral","27.18-27.87","False",2.35,1.63,"2025-07-21 13:49:00"
"NOW","Large","Yes",963.88,"Moderate","Moderate","Mixed trend","Mixed trend",958.21,1007.61,7.71,"Low Value Zone - Price near support","958.84-960.74",959.9,"Neutral","957.69-970.41","False",3.62,7.32,"2025-07-21 13:49:00"
"QCOM","Large","Yes",159.4403,"Moderate","Good","Mixed trend","Mixed trend",151.95,160.29,0.11,"High Value Zone - Price near resistance","158.17-158.17",158.17,"Neutral","158.47-161.32","False",3.9,9.8,"2025-07-21 13:49:00"
"ADP","Large","Yes",302.2322,"Moderate","Moderate","Mixed trend","Mixed trend",299.56,313.18,4.1,"Low Value Zone - Price near support","302.45-302.45",302.45,"Neutral","300.45-304.04","False",1.72,9.78,"2025-07-21 13:49:00"
"TT","Large","Yes",445.316,"Moderate","Moderate","Mixed trend","Mixed trend",430.59,452.17,0.47,"High Value Zone - Price near resistance","443.65-443.65",443.65,"Neutral","442.56-448.17","False",3.28,12.12,"2025-07-21 13:45:00"
"EQIX","Large","Yes",795.355,"Hold","Moderate","Mixed trend","Mixed trend",775.6,826.7,1.59,"Balanced Zone","792.88-798.24",795.01,"Neutral","782.76-807.29","False",3.35,9.57,"2025-07-21 13:48:00"
"HOOD","Large","No",107.4699,"Hold","Moderate","Mixed trend","Mixed trend",94.19,111.47,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","106.63-110.14",109.02,"Neutral","106.33-108.4","False",5.07,1.74,"2025-07-21 13:49:00"
"DIA","ETF","No",445.71,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.34,0.31,"High Value Zone - Price near resistance","444.13-445.7",445.65,"Neutral","444.7-446.73","False",1.93,NA,"2025-07-21 13:49:00"
"STLD","Large","Yes",134.2875,"Hold","Moderate","Downtrend","Mixed trend",128.66,137.38,0.55,"Buy signal generated - watch for recovery/decline","134.29-134.87",134.44,"Higher","131.86-135.65","False",3.52,7.61,"2025-07-21 13:44:00"
"VALE","Large","No",10.1282,"Moderate","Good","Downtrend","Mixed trend",9.61,10.18,0.11,"High Value Zone - Price near resistance","10.17-10.17",10.17,"Higher","10.02-10.23","False",3.28,1.38,"2025-07-21 13:45:00"
"TMF","ETF","No",36.75,"Moderate","Moderate","Downtrend","Mixed trend",35.14,37.5,0.47,"Buy signal generated - watch for recovery/decline","36.42-36.95",36.69,"Higher","36.54-36.98","False",5,NA,"2025-07-21 13:46:00"
"SOXS","ETF","No",6.965,"Hold","Moderate","Downtrend","Mixed trend",7.62,9.97,0,"Low Value Zone","6.91-7.06",6.96,"Neutral","6.88-7.05","False",11.46,NA,"2025-07-21 13:47:00"
"ITW","Large","Yes",256.71,"Hold","Moderate","Downtrend","Mixed trend",250.83,262.67,1.01,"Balanced Zone","256.53-256.53",256.53,"Neutral","255.37-258.05","False",2.12,11.35,"2025-07-21 13:49:00"
"NVDS","ETF","No",12.6164,"Hold","Weak","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.46-12.77","False",6.44,NA,"2025-07-21 13:41:00"
"AMZD","ETF","No",10.5,"Moderate","Weak","Mixed trend","Downtrend",10.67,11.37,0,"Low Value Zone","10.5-10.54",10.53,"Neutral","10.44-10.52","False",3.33,NA,"2025-07-21 13:46:00"
"NVDD","ETF","No",4.265,"Hold","Moderate","Mixed trend","Downtrend",4.44,4.98,0,"Low Value Zone","4.26-4.26",4.26,"Neutral","4.23-4.3","False",4.2,NA,"2025-07-21 13:47:00"
