"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","-",NA,"No",614.374733333333,614.306,614.303,614.76,-0.06,"-0.01","-","Uptrend","Mixed trend","Hold","-",574.87,629.13,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",614.79,"614.79-614.79","612.97-615.81","Neutral","False",1.7,NA,"2025-09-23 11:14:00"
"IBIT","-",NA,"No",64.1466666666667,64.126,64.054,63.65,0.78,"0.8","-","Uptrend","Mixed trend","Hold","-",63.18,71.47,7.68,"Moderate","Excellent reward to risk ratio zone","-","Strong",62.72,"62.87-63.51","63.9-64.36","Neutral","False",3.78,NA,"2025-09-23 11:15:00"
"AMDL","-",NA,"No",10.3928666666667,10.381,10.359,10.09,3,"1.21","-","Uptrend","Mixed trend","Hold","-",8.85,14.46,2.65,"Moderate","Good reward to risk ratio zone","-","Strong",9.8,"10.12-10.19","10.2-10.59","Neutral","False",10.82,NA,"2025-09-23 11:15:00"
"MSFT","Large","Good","Yes",511.195,511.123,511.134,514.45,-0.63,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.4,567.98,4.14,"Moderate","Excellent reward to risk ratio zone","-","Moderate",500.78,"500.98-506.09","507.25-513.97","Neutral","False",2.14,13.63,"2025-09-23 11:15:00"
"META","Large","Good","Yes",769.2346,769.561,769.257,765.16,0.53,"0.5","-","Mixed trend","Mixed trend","Hold","-",725.05,814.21,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong",769.01,"769.01-769.01","762.78-774.23","Neutral","False",3.32,27.55,"2025-09-23 11:15:00"
"GOOGL","Large","Good","Yes",251.918333333333,251.886,251.609,252.53,-0.24,"0.14","-","Mixed trend","Mixed trend","Hold","-",204.17,261.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"246.88-249.4","249.86-253.63","Neutral","False",3.26,9.37,"2025-09-23 11:15:00"
"CNXC","Mid","Good","No",55.8966666666667,55.964,56.059,55.53,0.66,"-","-","Mixed trend","Mixed trend","Hold","Oversold",50.65,63.54,1.47,"Hold","Moderate reward to risk ratio zone","-","None",54.88,"54.78-55.34","54.88-56.9","Neutral","False",4.37,3.65,"2025-09-23 11:11:00"
"FUL","Mid","Moderate","No",61.1924,61.263,61.221,60.66,0.88,"-","-","Mixed trend","Mixed trend","Hold","-",57.87,65.25,1.28,"Hold","Moderate reward to risk ratio zone","-","None",59.78,"59.97-60.58","59.55-62.46","Lower","False",3.04,1.84,"2025-09-23 11:10:00"
"KBH","Mid","Good","No",62.29,62.286,62.338,62.4,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-",58.94,70.26,2.3,"Good","Good reward to risk ratio zone","-","Weak",60.76,"61.04-61.67","61.79-62.86","Neutral","False",3.49,7.54,"2025-09-23 11:11:00"
"MU","Large","Good","Yes",167.788166666667,167.743,167.878,164.62,1.92,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",164.64,"164.43-166.11","166.32-169.23","Higher","False",4.71,5.55,"2025-09-23 11:11:00"
"SCS","Small","Good","No",16.955,16.954,16.966,16.9,0.33,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",16.66,"16.61-16.78","16.74-17.17","Neutral","False",3.55,1.04,"2025-09-23 11:11:00"
"KVUE","Large","Moderate","Yes",17.5033333333333,17.519,17.599,16.97,3.14,"5.97","-","Mixed trend","Mixed trend","Hold","Oversold",16.54,23.39,6.14,"Moderate","Excellent reward to risk ratio zone","-","Moderate",17.64,"17.15-17.32","17.16-17.73","Higher","False",2.5,0.75,"2025-09-23 11:12:00"
"SNAP","Large",NA,"No",8.49663333333333,8.494,8.473,8.53,-0.39,"1.11","-","Mixed trend","Mixed trend","Hold","Overbought",7.45,10.64,2.06,"Hold","Good reward to risk ratio zone","-","Strong",8.69,"8.69-8.69","8.35-8.65","Neutral","False",5.21,-0.32,"2025-09-23 11:12:00"
"CRGY","Mid",NA,"No",9.17333333333333,9.172,9.17,8.5,7.92,"0.75","-","Mixed trend","Mixed trend","Hold","-",8.28,10.22,1.19,"Moderate","Moderate reward to risk ratio zone","-","Moderate",8.82,"8.53-8.99","8.76-9.59","Neutral","False",5.19,-0.34,"2025-09-23 11:12:00"
"PTEN","Mid",NA,"No",5.71833333333333,5.723,5.731,5.39,6.09,"0.07","-","Mixed trend","Mixed trend","Hold","-",5.24,6.59,1.82,"Moderate","Good reward to risk ratio zone","-","Weak",5.65,"5.39-5.65","5.46-5.95","Neutral","False",5.18,-2.71,"2025-09-23 11:13:00"
"WKSP","-",NA,"No",3.40556666666667,3.398,3.395,3.37,1.06,"-2.22","-","Mixed trend","Mixed trend","Hold","-",3.2,4.81,6.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.27-3.36","3.13-3.69","Neutral","False",8.9,NA,"2025-09-23 11:11:00"
"ERJ","Large","Moderate","No",60.425,60.458,60.325,60.27,0.26,"0.13","-","Mixed trend","Mixed trend","Hold","-",53.77,63.49,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",60.25,"60.25-60.25","59.3-61.58","Neutral","False",3.77,2.08,"2025-09-23 11:13:00"
"RZLV","-",NA,"No",6.93523333333333,6.934,6.954,6.38,8.7,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.52,"Hold","Low reward, High risk zone"," Positive News","Strong",6.56,"6.38-6.56","6.7-7.18","Neutral","False",10.96,NA,"2025-09-23 11:13:00"
"PROF","Micro",NA,"No",4.55666666666667,4.553,4.467,4.3,5.97,"-","-","Mixed trend","Mixed trend","Hold","Overbought",3.89,6.18,2.47,"Hold","Good reward to risk ratio zone"," Positive News","None",4.29,"4.2-4.29","3.85-5.26","Neutral","False",5.76,-1.45,"2025-09-23 10:58:00"
"SLDB","Small",NA,"No",5.41666666666667,5.413,5.415,5.17,4.77,"-","-","Mixed trend","Mixed trend","Hold","-",5.02,7.54,5.26,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.2-5.25","5.24-5.6","Neutral","False",8.51,-2.79,"2025-09-23 11:13:00"
"GANX","Micro",NA,"No",1.82023333333333,1.826,1.839,1.74,4.61,"-0.26","-","Mixed trend","Mixed trend","Hold","-",1.56,2.17,1.35,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",1.8,"1.72-1.8","1.7-1.93","Neutral","False",7.81,-0.59,"2025-09-23 11:12:00"
"MCRB","Micro",NA,"No",16.6583333333333,16.636,16.579,16.52,0.84,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,6.37,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",16.41,"16.26-16.41","16.08-17.24","Neutral","False",8.85,-6.79,"2025-09-23 11:08:00"
"OI","Mid",NA,"No",13.3566666666667,13.367,13.358,13.14,1.65,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,2.88,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",12.74,"13.09-13.23","13.12-13.59","Neutral","False",4,-1.65,"2025-09-23 11:13:00"
"BA","-",NA,"Yes",216.558333333333,216.807,217.285,212.09,2.11,"2.62","-","Mixed trend","Mixed trend","Hold","Oversold",209.85,248.16,4.83,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",212.66,"212.23-214.39","212.88-219.75","Neutral","False",3.16,NA,"2025-09-23 11:14:00"
"CAH","-",NA,"Yes",152.516666666667,152.577,152.826,147.47,3.42,"-","-","Mixed trend","Mixed trend","Hold","Oversold",145.84,165.5,1.94,"Hold","Good reward to risk ratio zone"," Positive News","Weak",149.94,"148.8-150.99","148.38-157.13","Neutral","False",2.13,NA,"2025-09-23 11:14:00"
"NVGS","Small","Moderate","No",16.6466666666667,16.668,16.694,16.33,1.94,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.63,"Moderate","Low reward, High risk zone"," Positive News","None",16.64,"16.32-16.48","15.66-17.06","Lower","False",2.47,1.26,"2025-09-23 11:13:00"
"TFC","Large","Good","Yes",45.925,45.942,45.984,45.39,1.18,"-","-","Mixed trend","Mixed trend","Hold","Oversold",43.52,48.53,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",45.08,"45-45.46","41.61-49.41","Higher","False",2.26,3.69,"2025-09-23 11:14:00"
"QQQ","-",NA,"No",601.356633333333,601.199,601.055,602.2,-0.14,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.8,616.46,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",602.52,"602.52-602.52","600.23-602.25","Neutral","False",2.45,NA,"2025-09-23 11:14:00"
"TQQQ","-",NA,"No",104.264166666667,104.182,104.107,104.72,-0.44,"0.09","-","Mixed trend","Mixed trend","Hold","-",88.08,107.45,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",101.92,"102.17-103.22","103.83-104.59","Neutral","False",7.22,NA,"2025-09-23 11:14:00"
"ULTY","-",NA,"No",5.66656666666667,5.668,5.669,5.67,-0.06,"0.24","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,8.84,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.67,"5.56-5.61","5.64-5.69","Neutral","False",3.92,NA,"2025-09-23 11:14:00"
"ETHA","-",NA,"No",31.6383333333333,31.627,31.603,31.29,1.11,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.95,37.63,3.58,"Good","Excellent reward to risk ratio zone","-","Strong",31.78,"31.76-31.79","31.38-31.88","Neutral","False",6.22,NA,"2025-09-23 11:15:00"
"XLE","-",NA,"No",89.803,89.831,89.891,87.67,2.43,"0.43","-","Mixed trend","Mixed trend","Hold","Oversold",84.63,92.72,0.57,"Moderate","Low reward, High risk zone","-","Moderate",88.2,"87.84-88.56","88.27-90.81","Neutral","False",2.31,NA,"2025-09-23 11:15:00"
"AVGO","Large","Moderate","Yes",342.6,342.776,343.061,338.79,1.12,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.41,382.67,0.91,"Moderate","Moderate reward to risk ratio zone","-","Strong",341.23,"341.23-341.23","339.2-346.1","Higher","False",4.89,3.9,"2025-09-23 11:16:00"
"SNX","Large","Good","No",151.0875,151.345,151.783,151.5,-0.27,"-","-","Downtrend","Mixed trend","Hold","Oversold",142.71,157.92,0.84,"Moderate","Moderate reward to risk ratio zone","-","Weak",147.98,"148.07-149.58","149.48-152.81","Higher","False",2.38,8.54,"2025-09-23 11:11:00"
"INTC","Large",NA,"Yes",29.7,29.748,29.824,28.76,3.27,"0.84","-","Downtrend","Mixed trend","Hold","Oversold",22.59,33.11,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",29.11,"29.11-29.11","29.32-30.14","Neutral","False",6.01,-4.77,"2025-09-23 11:11:00"
