"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOGO","-",NA,"No",8.94833333333333,8.945,8.942,8.88,0.77,"-","-","Uptrend","Mixed trend","Hold","-",8.72,17.2,35.58,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",8.91,"8.88-8.88","8.78-9.13","Neutral","False",5.68,NA,"2025-09-22 14:18:00"
"AMZN","Large","Good","Yes",228.108333333333,228.158,228.242,231.48,-1.46,"-0.32","-","Mixed trend","Mixed trend","Hold","Oversold",220.66,244.24,2.18,"Good","Good reward to risk ratio zone","-","Strong",223.44,"223.55-225.83","226.81-228.95","Neutral","False",3.05,6.55,"2025-09-22 14:20:00"
"META","Large","Good","Yes",770.096666666667,770.074,770.45,778.38,-1.06,"0.41","-","Mixed trend","Mixed trend","Hold","-",724.32,814.21,0.96,"Moderate","Moderate reward to risk ratio zone","-","Strong",754.6,"754.7-762.4","764.32-775.05","Higher","False",3.32,27.55,"2025-09-22 14:20:00"
"GOOGL","Large","Good","Yes",252.609066666667,252.65,252.409,254.72,-0.83,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"247.56-250.08","250.49-254.72","Neutral","False",3.26,9.37,"2025-09-22 14:20:00"
"CTAS","Large","Good","Yes",202.071666666667,202.083,202.204,200.13,0.97,"0.24","-","Mixed trend","Mixed trend","Hold","Oversold",197.51,231.86,6.53,"Hold","Excellent reward to risk ratio zone","-","Strong",197.96,"198.03-200.05","200.8-203.32","Higher","False",1.82,4.4,"2025-09-22 14:14:00"
"MRNA","Mid",NA,"Yes",26.82,26.812,26.878,25.24,6.26,"-0.39","-","Mixed trend","Mixed trend","Hold","-",23.42,36.39,2.81,"Hold","Good reward to risk ratio zone","-","Very Strong",27.08,"27.08-27.08","26.43-27.52","Neutral","False",7.36,-7.51,"2025-09-22 14:15:00"
"TEVA","Large",NA,"No",18.745,18.779,18.816,18.35,2.15,"0.67","-","Mixed trend","Mixed trend","Hold","-",16.88,20.43,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong",18.62,"18.38-18.56","18.11-18.99","Neutral","False",3.75,-0.15,"2025-09-22 14:16:00"
"PAM","Mid","Good","No",63.5466666666667,63.6,63.828,57.44,10.63,"8.78","-","Mixed trend","Mixed trend","Hold","Oversold",55.12,84.97,2.53,"Hold","Good reward to risk ratio zone","-","Strong",64.05,"64.05-64.05","60.38-66.64","Neutral","False",5.61,8.25,"2025-09-22 14:15:00"
"VIST","Mid","Good","No",36.48,36.498,36.567,33.7,8.25,"13.09","-","Mixed trend","Mixed trend","Hold","Oversold",32.94,47.75,3.17,"Hold","Excellent reward to risk ratio zone","-","Strong",35.28,"34.36-36.12","34.68-38.28","Neutral","False",5.52,5.48,"2025-09-22 14:16:00"
"FEMY","-",NA,"No",0.3597,0.36,0.358,0.35,2.77,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,44.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.35-0.36","0.35-0.36","Lower","False",7.38,NA,"2025-09-22 14:13:00"
"RACE","Large","Good","No",478.913633333333,478.816,478.651,479.59,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-",462.8,530.81,3.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",469.42,"469.33-474.12","476.89-482.7","Neutral","False",2.7,10.55,"2025-09-22 14:17:00"
"OKYO","-",NA,"No",2.17756666666667,2.172,2.135,1.98,9.98,"-","-","Mixed trend","Mixed trend","Hold","Overbought",1.87,3.42,3.66,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"1.99-2.02","2-2.37","Neutral","False",8.17,NA,"2025-09-22 14:01:00"
"ADN","-",NA,"No",3.37333333333333,3.371,3.365,3.27,3.16,"0.08","-","Mixed trend","Mixed trend","Hold","-",2.77,6.32,5.02,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.17-3.24","2.91-3.83","Neutral","False",12.96,NA,"2025-09-22 14:09:00"
"PRPH","-",NA,"No",0.416966666666667,0.417,0.415,0.388,7.47,"0.98","-","Mixed trend","Mixed trend","Hold","-",0.34,0.58,2.31,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0,"0.38-0.4","0.4-0.44","Neutral","False",12.41,NA,"2025-09-22 14:17:00"
"IMMP","Micro",NA,"No",1.7,1.698,1.7,1.61,5.59,"-","-","Mixed trend","Mixed trend","Hold","-",1.58,1.91,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",1.69,"1.62-1.68","1.45-1.94","Neutral","False",5.3,-0.28,"2025-09-22 14:17:00"
"MNOV","-",NA,"No",1.27096666666667,1.269,1.27,1.27,0.08,"-","-","Mixed trend","Mixed trend","Hold","-",1.22,1.53,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.23-1.3","Neutral","False",4.93,NA,"2025-09-22 13:13:00"
"GRCE","-",NA,"No",3.10943333333333,3.112,3.116,3.1,0.3,"-","-","Mixed trend","Mixed trend","Hold","-",3.01,3.82,7.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.05-3.08","3.04-3.19","Neutral","False",6.62,NA,"2025-09-22 14:02:00"
"CRBP","Micro",NA,"No",11.5666666666667,11.579,11.577,11.5,0.58,"-","-","Mixed trend","Mixed trend","Hold","-",8.97,12.43,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.34,"10.36-11.34","10.93-12.31","Neutral","False",7.49,-4.76,"2025-09-22 14:17:00"
"XAIR","Nano",NA,"No",2.2438,2.245,2.251,2.23,0.62,"0.75","-","Mixed trend","Mixed trend","Hold","-",2.17,4.89,37.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.16-2.2","2.17-2.32","Neutral","False",9.69,-10.01,"2025-09-22 14:13:00"
"PSTV","-",NA,"No",0.4157,0.416,0.417,0.416,-0.07,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,45.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.42","0.4-0.43","Higher","False",19.01,NA,"2025-09-22 14:17:00"
"ALVO","-",NA,"No",7.975,7.975,7.979,7.88,1.21,"2.07","-","Mixed trend","Mixed trend","Hold","-",7.73,10.16,8.96,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"7.81-7.89","7.78-8.17","Neutral","False",5.29,NA,"2025-09-22 14:16:00"
"SCWO","-",NA,"No",0.313366666666667,0.313,0.311,0.307,2.07,"5.94","-","Mixed trend","Mixed trend","Hold","-",0.26,0.44,2.39,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.3-0.3","0.27-0.36","Neutral","False",10.59,NA,"2025-09-22 14:15:00"
"DSGX","Mid","Moderate","No",102.763333333333,102.755,102.738,101.85,0.9,"-","-","Mixed trend","Mixed trend","Hold","-",99.26,111.46,2.54,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",100.94,"100.7-101.73","101.72-103.78","Neutral","False",2.72,1.69,"2025-09-22 14:18:00"
"IONS","Mid",NA,"No",61.2688666666667,61.26,61.318,61.01,0.42,"3.49","-","Mixed trend","Mixed trend","Hold","-",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",59.78,"60.04-60.66","60-62.28","Neutral","False",3.81,-1.76,"2025-09-22 14:18:00"
"AMDL","-",NA,"No",10.2116,10.189,10.183,9.79,4.31,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.12,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",10.33,"10.33-10.33","10.03-10.45","Neutral","False",10.82,NA,"2025-09-22 14:18:00"
"EWZ","-",NA,"No",30.8016666666667,30.803,30.801,30.93,-0.41,"-1.02","-","Mixed trend","Mixed trend","Hold","-",27.53,31.95,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.38,"30.18-30.49","29.38-32.19","Neutral","False",2.1,NA,"2025-09-22 14:19:00"
"NVDY","-",NA,"No",16.5512666666667,16.547,16.542,16.15,2.48,"-0.26","-","Mixed trend","Mixed trend","Hold","-",15.44,18.44,1.72,"Hold","Good reward to risk ratio zone","-","Strong",16.1,"16.07-16.1","16.4-16.75","Neutral","False",5.16,NA,"2025-09-22 14:19:00"
"ORCX","-",NA,"No",53.1487666666667,53.177,53.073,48.64,9.27,"0.59","-","Mixed trend","Mixed trend","Hold","-",34.11,61.89,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",52.62,"49.49-49.49","51.21-54.97","Neutral","False",9.53,NA,"2025-09-22 14:20:00"
"AVGO","Large","Moderate","Yes",342.0331,342.46,342.387,344.94,-0.84,"-0.73","-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong",343.87,"343.87-343.87","336.53-346.27","Neutral","False",4.89,3.9,"2025-09-22 14:20:00"
"PFE","Large","Good","Yes",24.1381333333333,24.149,24.165,24.03,0.45,"0.93","-","Downtrend","Mixed trend","Hold","Oversold",23.67,26.7,5.48,"Hold","Excellent reward to risk ratio zone","-","Very Strong",23.52,"23.66-23.9","23.92-24.37","Neutral","False",2.91,1.89,"2025-09-22 14:15:00"
