"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",3.06,3.051,3.044,3.03,0.99,"0.69","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",2.29,3.19,0.22,"Moderate","Low reward High risk zone"," + ","None",2.98,"3-3"," + ","Upwards Momentum Signal","3.01-3.1","Neutral","Neutral","2.1-3.96","True",6.12,0.2,"2025-11-13 07:49:00","","","","","","2025-11-13 07:49:00","2025-11-13 07:49:00",2025-11-13 07:49:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.22,0.0733333333333333,0.5,54.4916666666667,6.12,0.0612,59.1508333333333,-58.8,59.1508333333333,5,0,0,33.4283333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.36,17.359,NA,17.34,0.12,"0.11","Moderate","Neutral","Mixed trend","Hold","-","Neutral",16.56,20.03,3.44,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.32-17.41","Neutral","Neutral","13.05-19.21","False",2.73,1.77,"2025-11-13 07:35:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 07:35:00","2025-11-13 07:35:00",2025-11-13 07:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.44,1,0.5,59,2.73,0.0273,50.77,NA,50.77,5,0,0,25.0675
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",572.49,NA,NA,573.02,-0.09,"-","Good","Neutral","Uptrend","Hold","-","Neutral",483.03,609.65,0.41,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"570.79-576.11","Higher","Neutral","517.3-699.39","False",2.6,19.48,"2025-11-13 07:42:00","Good Fundamentals & Health","","","","","2025-11-13 07:42:00","2025-11-13 07:42:00",2025-11-13 07:42:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.41,0.136666666666667,1,63.2333333333333,2.6,0.026,64.5166666666667,NA,64.5166666666667,7,0,0,32.7666666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",27.19,27.213,27.241,27.13,0.22,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.91,33.54,5.26,"Hold","Excellent reward to risk ratio zone"," + ","None",27.16,"27-27"," + ",NA,"27.14-27.35","Higher","Neutral","19.44-34.82","False",4.82,1.94,"2025-11-13 07:48:00","","","","","","2025-11-13 07:48:00","2025-11-13 07:48:00",2025-11-13 07:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.26,1,1,74,4.82,0.0482,61.18,12.8556440659302,61.18,7,0,0,27.87
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",16.09,16.083,16.046,15.63,2.94,"2.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.93,24.15,5,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",15.92,"15-16"," + ",NA,"15.67-16.51","Neutral","Neutral","9.24-22.27","False",5.14,0.71,"2025-11-13 07:50:00","","","","","","2025-11-13 07:50:00","2025-11-13 07:50:00",2025-11-13 07:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5,1,0.5,59,5.14,0.0514,48.36,6.2,48.36,5,0,0,24.465
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.63,12.606,NA,12.43,1.61,"1.42","Good","Uptrend","Uptrend","Hold","-","Neutral",10.28,13.08,0.3,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"12.54-12.66","Lower","Neutral","10.68-16.11","False",4.76,1.61,"2025-11-13 07:48:00","Good Fundamentals & Health","","","","","2025-11-13 07:48:00","2025-11-13 07:48:00",2025-11-13 07:48:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.3,0.1,0,46.5,4.76,0.0476,47.99,NA,47.99,7,0,0,31.135
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.02,17.027,17.007,17.38,-2.07,"-2.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.64,26.1,3.18,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",16.85,"15-17"," + Breakout Signal + ",NA,"16.6-17.42","Neutral","Neutral","9.12-25.64","False",9.71,-0.17,"2025-11-13 07:51:00","","","","","","2025-11-13 07:51:00","2025-11-13 07:51:00",2025-11-13 07:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.18,1,0.5,61,9.71,0.0971,46.79,-13.8,46.79,1,0,0,24.9225
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",18.85,18.816,18.866,15.97,18.03,"17.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.94,20.08,4,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Weak Earnings","None",18.42,"18-19"," + Breakout Signal + Positive News + Weak Earnings",NA,"17.51-20.19","Neutral","Neutral","11.28-20.66","False",3.9,-0.72,"2025-11-13 07:44:00","","News Alert","","","","2025-11-13 07:44:00","2025-11-13 07:44:00",2025-11-13 07:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4,1,0.5,61,3.9,0.039,52.6,14.5038269903532,52.6,1,8,0,27.975
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",11,11.011,11.065,11.03,-0.27,"-0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.88,17.08,5.24,"Moderate","Excellent reward to risk ratio zone"," + ","None",10.99,"11-11"," + ",NA,"10.64-11.36","Neutral","Neutral","6.15-15.64","False",7.14,-3.4,"2025-11-13 07:50:00","","","","","","2025-11-13 07:50:00","2025-11-13 07:50:00",2025-11-13 07:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.24,1,0.5,59,7.14,0.0714,46.36,-25.5487573429733,46.36,1,0,0,23.565
"CLS","Technology","Electronic Components","Canada","Large","Good","No",333,332.298,NA,334.57,-0.47,"-0.68","Good","Mixed trend","Mixed trend","Hold","-","Neutral",260.94,371.59,0.5,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"330.7-334.19","Lower","Higher","297.92-503.13","False",6.55,6.14,"2025-11-13 07:45:00","Good Fundamentals & Health","","","","","2025-11-13 07:45:00","2025-11-13 07:45:00",2025-11-13 07:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.5,0.166666666666667,0,38.8333333333333,6.55,0.0655,33.3666666666667,NA,33.3666666666667,7,0,0,21.8541666666667
"CMBM","Technology","Communication Equipment","United States","Micro",NA,"No",2.79,2.817,2.843,3.06,-8.82,"-7.93","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.07,6.95,1.96,"Hold","Good reward to risk ratio zone"," + ","Moderate",2.75,"1-3"," + ",NA,"2.46-3.12","Neutral","Neutral","1.07-4.5","False",15.85,-3.54,"2025-11-13 07:48:00","","","","","","2025-11-13 07:48:00","2025-11-13 07:48:00",2025-11-13 07:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.96,0.653333333333333,0.5,53.5666666666667,15.85,0.1585,36.4333333333333,-50.5845585648962,36.4333333333333,1,0,0,22.0208333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.88,27.855,NA,27.89,-0.04,"-0.13","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",26.58,35.23,5.61,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"27.45-28.31","Neutral","Neutral","22.92-32.72","False",2.46,6.02,"2025-11-13 07:12:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 07:12:00","2025-11-13 07:12:00",2025-11-13 07:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.61,1,0.5,68,2.46,0.0246,59.54,NA,59.54,7,0,0,29.96
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",31.43,31.43,31.423,31.32,0.35,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",29.47,43.78,6.73,"Hold","Excellent reward to risk ratio zone"," + ","Weak",31.35,"31-31"," + ",NA,"31.34-31.51","Neutral","Neutral","18.4-44.24","False",3.39,1.13,"2025-11-13 07:26:00","","","","","","2025-11-13 07:26:00","2025-11-13 07:26:00",2025-11-13 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,6.73,1,0.5,64.975,3.39,0.0339,54.0725,6.2,54.0725,7,0,0,26.7025
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",85.41,85.342,85.406,86.3,-1.03,"-1.11","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",85.44,163.07,88.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",84.74,"74-86"," + Breakout Signal + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","83.68-87.14","Neutral","Neutral","-50.57-223.17","True",9.94,-1.74,"2025-11-13 07:52:00","","","Earnings Alert","","","2025-11-13 07:52:00","2025-11-13 07:52:00",2025-11-13 07:52:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,88.95,1,0.5,56.975,9.94,0.0994,40.5225,-3.4,40.5225,1,0,8,19.94
"CRMD","Healthcare","Biotechnology","United States","Small","Good","No",11.28,11.397,NA,11.42,-1.23,"-0.2","Moderate","Mixed trend","Uptrend","","-","Neutral",10.48,14.24,3.02,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"11.29-11.63","Higher","Neutral","5.2-17.64","True",6.25,0.78,"2025-11-13 07:52:00","","","Earnings Alert","","","2025-11-13 07:52:00","2025-11-13 07:52:00",2025-11-13 07:52:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,3.02,1,1,83,6.25,0.0625,73.25,NA,73.25,7,0,8,35.6125
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",79.32,79.371,79.409,73.96,7.25,"7.32","Good","Mixed trend","Uptrend","Hold","-","Neutral",67.19,76.53,0.38,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Moderate",79.15,"76-79"," + Positive News + Positive Earnings + ","Upwards Momentum Signal","78.84-79.92","Neutral","Neutral","63.43-84.49","True",2.24,2.55,"2025-11-13 07:51:00","Good Fundamentals & Health","News Alert","Earnings Alert","","","2025-11-13 07:51:00","2025-11-13 07:51:00",2025-11-13 07:51:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.38,0.126666666666667,0.5,63.0333333333333,2.24,0.0224,69.7766666666667,-49.0415595209614,69.7766666666667,7,8,8,41.0316666666667
"CSIQ","Technology","Solar","Canada","Small",NA,"No",31.81,31.847,31.934,28.46,11.77,"11.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.89,34.51,0.45,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",31.51,"26-32"," + Positive News + ",NA,"29.77-33.85","Neutral","Higher","26.96-57.42","False",8.03,-0.44,"2025-11-13 07:52:00","","News Alert","","","","2025-11-13 07:52:00","2025-11-13 07:52:00",2025-11-13 07:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.45,0.15,0.5,42,8.03,0.0803,36.97,-74.5660174109101,36.97,1,8,0,22.8175
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",35.75,NA,NA,35.71,0.11,"-","Good","Neutral","Uptrend","Hold","-","Overbought",29.7,36.76,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"35.28-35.97","Lower","Neutral","29.55-41.87","False",2.79,2.35,"2025-11-13 07:01:00","Good Fundamentals & Health","","","","","2025-11-13 07:01:00","2025-11-13 07:01:00",2025-11-13 07:01:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.17,0.0566666666666667,0,42.6583333333333,2.79,0.0279,45.0641666666667,NA,45.0641666666667,7,0,0,28.5441666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",60.23,60.227,NA,60.48,-0.41,"-0.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",55.62,64.33,0.79,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"59.14-61.32","Neutral","Neutral","45.09-75.05","False",4.49,7.09,"2025-11-13 07:42:00","","","","","Undervalued","2025-11-13 07:42:00","2025-11-13 07:42:00",2025-11-13 07:42:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.79,0.263333333333333,0.5,54.2666666666667,4.49,0.0449,51.6433333333333,NA,51.6433333333333,7,0,0,28.6108333333333
"DGII","Technology","Communication Equipment","United States","Small","Moderate","No",38.91,NA,NA,35.97,8.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.32,40.51,2.76,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"36.51-40.29","Lower","Neutral","27.48-44.46","True",3.88,1.14,"2025-11-13 07:05:00","","","Earnings Alert","","","2025-11-13 07:05:00","2025-11-13 07:05:00",2025-11-13 07:05:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.76,0.92,0,51.4,3.88,0.0388,44.82,NA,44.82,5,0,8,25.18
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.59,13.577,NA,13.59,0,"-0.09","Good","Mixed trend","Uptrend","Hold","-","Neutral",11.97,13.92,0.2,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.46-13.68","Neutral","Neutral","11.42-15.7","False",3.54,1.24,"2025-11-13 07:26:00","Good Fundamentals & Health","","","","","2025-11-13 07:26:00","2025-11-13 07:26:00",2025-11-13 07:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.2,0.0666666666666667,0.5,51.8333333333333,3.54,0.0354,52.8766666666667,NA,52.8766666666667,7,0,0,29.8566666666667
"DIA","NA","NA","NA","-",NA,"No",482.45,482.551,482.628,482.76,-0.06,"-0.04","-","Mixed trend","Uptrend","Hold","-","Neutral",452.88,495.32,0.42,"Moderate","Low reward High risk zone"," + ","None",482.14,"482-483"," + ","Breakout Signal: above upper bollinger band limit","480.36-484.54","Neutral","Neutral","432.19-533.33","False",1.73,NA,"2025-11-13 07:51:00","","","","","","2025-11-13 07:51:00","2025-11-13 07:51:00",2025-11-13 07:51:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.42,0.14,0.5,52.8,1.73,0.0173,59.67,-86.5376281525315,59.67,1,0,0,33.7675
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",111.57,111.792,112.073,116.65,-4.35,"-4.16","Good","Downtrend","Uptrend","Hold","-","Neutral",108.91,122.48,0.75,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","None",111.11,"101-115"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Upwards Momentum Signal","107.53-113.39","Neutral","Neutral","95.76-137.54","True",2.26,6.39,"2025-11-13 07:51:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-13 07:51:00","2025-11-13 07:51:00",2025-11-13 07:51:00,0,1,0,1,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.75,0.25,0.5,61.5,2.26,0.0226,64.99,-10.0762922380948,64.99,7,0,8,35.735
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",13.59,13.395,13.283,14.86,-8.55,"-9.86","Moderate","Uptrend","Uptrend","MomentumPullback","Overbought","Neutral",13.03,17.16,1.25,"Good","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + Positive Earnings + ","Moderate",13,"10-13"," + Upwards Momentum Signal + Positive Earnings + ",NA,"12.96-14.22","Neutral","Neutral","9.1-20.62","True",4.01,0.48,"2025-11-13 07:51:00","","","Earnings Alert","","","2025-11-13 07:51:00","2025-11-13 07:51:00",2025-11-13 07:51:00,1,1,1,0.4,0.1,0.5,0.25,0.5,0.4125,0.686875,0.786875,0.5,1.25,0.416666666666667,0.5,59.8083333333333,4.01,0.0401,62.3691666666667,59,62.3691666666667,5,0,8,34.8641666666667
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",103.16,NA,NA,106.18,-2.84,"-","Good","Neutral","Uptrend","Hold","-","Neutral",93.4,109.9,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"102.91-103.23","Lower","Neutral","84.42-127.91","False",3.55,5.16,"2025-11-13 07:31:00","Good Fundamentals & Health","","","","","2025-11-13 07:31:00","2025-11-13 07:31:00",2025-11-13 07:31:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.29,0.0966666666666667,0,44.4333333333333,3.55,0.0355,46.1666666666667,NA,46.1666666666667,7,0,0,29.4291666666667
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.58,2.562,NA,2.59,-0.39,"-1.1","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.4,3.5,4.88,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"2.53-2.57","Lower","Neutral","1.78-3.4","False",6,-0.16,"2025-11-13 07:34:00","","","","","","2025-11-13 07:34:00","2025-11-13 07:34:00",2025-11-13 07:34:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.88,1,0,53,6,0.06,43.5,NA,43.5,1,0,0,25.35
"DRD","Basic Materials","Gold","South Africa","Mid","Moderate","No",29.5,29.6,29.59,28.64,3,"3.35","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",24.4,32.63,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","None",29.27,"29-30"," + ",NA,"28.55-30.45","Neutral","Neutral","23.78-39.38","False",4.68,1.51,"2025-11-13 07:46:00","","","","","","2025-11-13 07:46:00","2025-11-13 07:46:00",2025-11-13 07:46:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.94,0.313333333333333,0.5,50.2666666666667,4.68,0.0468,49.4533333333333,13.6168638053397,49.4533333333333,5,0,0,27.8633333333333
"EGAN","Technology","Software - Application","United States","Small","Good","No",14,14.029,NA,15.1,-7.28,"-7.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.87,16.31,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"13.25-14.93","Neutral","Higher","13.23-23.72","False",5.13,1.13,"2025-11-13 07:34:00","","News Alert","Earnings Alert","","","2025-11-13 07:34:00","2025-11-13 07:34:00",2025-11-13 07:34:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.29,0.0966666666666667,0.5,47.9333333333333,5.13,0.0513,44.8366666666667,NA,44.8366666666667,7,8,8,28.2341666666667
"ELVN","Healthcare","Biotechnology","United States","Small",NA,"No",20.41,NA,NA,20.3,0.54,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",16.76,25.2,1.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"19.66-20.76","Lower","Neutral","16.72-23.3","False",5.85,-1.99,"2025-11-13 06:23:00","","","","","","2025-11-13 06:23:00","2025-11-13 06:23:00",2025-11-13 06:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.38,0.46,0,40.2,5.85,0.0585,35.25,NA,35.25,1,0,0,22.0375
"ERAS","Healthcare","Biotechnology","United States","Small",NA,"No",2.65,2.651,NA,2.65,0,"0.06","Moderate","Neutral","Uptrend","Hold","-","Neutral",2.01,2.83,0.28,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Breakout Signal: above upper bollinger band limit","2.61-2.69","Neutral","Neutral","1.82-3.4","False",8.58,-0.39,"2025-11-13 07:00:00","","News Alert","","","","2025-11-13 07:00:00","2025-11-13 07:00:00",2025-11-13 07:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.28,0.0933333333333333,0.5,51.8666666666667,8.58,0.0858,52.3533333333333,NA,52.3533333333333,1,8,0,33.5383333333333
"EWZ","NA","NA","NA","-",NA,"No",33.32,NA,NA,33.22,0.3,"-","-","Neutral","Uptrend","Hold","-","Neutral",29.7,34.37,0.33,"Good","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"33.27-33.35","Neutral","Neutral","28.92-37.52","False",2.1,NA,"2025-11-13 07:02:00","","","","","","2025-11-13 07:02:00","2025-11-13 07:02:00",2025-11-13 07:02:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.33,0.11,0.5,46.2,2.1,0.021,50,NA,50,1,0,0,27.6
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",8.4,8.382,8.365,8.16,2.94,"2.72","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.58,10.6,1.55,"Moderate","Good reward to risk ratio zone"," + ","None",8.25,"8-8"," + ",NA,"8.16-8.62","Neutral","Neutral","5.22-11.1","False",7.07,-0.33,"2025-11-13 07:45:00","","","","","","2025-11-13 07:45:00","2025-11-13 07:45:00",2025-11-13 07:45:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.55,0.516666666666667,0.5,54.3333333333333,7.07,0.0707,49.0966666666667,17.7,49.0966666666667,1,0,0,27.3741666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.45,13.456,13.455,13.45,0,"0.05","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.8,14.29,0.51,"Hold","Low reward High risk zone"," + ","None",13.43,"13-13"," + ",NA,"13.44-13.47","Higher","Neutral","11.97-16.17","False",2.82,1.17,"2025-11-13 07:50:00","","","","","Undervalued","2025-11-13 07:50:00","2025-11-13 07:50:00",2025-11-13 07:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.51,0.17,1,53.9,2.82,0.0282,54.63,15.3567818654774,54.63,5,0,0,26.97
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",268.86,NA,NA,268.67,0.07,"-","Good","Neutral","Uptrend","Hold","-","Neutral",231.34,278.1,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"268.48-269.04","Lower","Neutral","213.55-323.79","False",3.22,17.05,"2025-11-13 05:58:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 05:58:00","2025-11-13 05:58:00",2025-11-13 05:58:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.25,0.0833333333333333,0,44.1666666666667,3.22,0.0322,46.3633333333333,NA,46.3633333333333,7,0,0,29.4783333333333
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",64.97,NA,NA,64.74,0.36,"-","Good","Neutral","Uptrend","Hold","-","Neutral",58.32,66.67,0.3,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"64.78-65.36","Higher","Neutral","59.81-75.86","False",2.06,5.22,"2025-11-13 05:21:00","Good Fundamentals & Health","","","","","2025-11-13 05:21:00","2025-11-13 05:21:00",2025-11-13 05:21:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,1,62.5,2.06,0.0206,64.69,NA,64.69,7,0,0,32.81
"FLUT","Consumer Cyclical","Gambling","United States","Large","Moderate","No",227.72,227.969,228.417,234.45,-2.87,"-2.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",208.13,303.93,2.64,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","None",226.63,"227-228"," + Moderate Earnings + ",NA,"226.17-231.06","Higher","Neutral","167.75-301.15","False",3.67,2.04,"2025-11-13 07:47:00","","","Earnings Alert","","","2025-11-13 07:47:00","2025-11-13 07:47:00",2025-11-13 07:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.64,0.88,1,66.6,3.67,0.0367,58.63,-10.5028732537421,58.63,5,0,8,28.6325
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.2,25.163,NA,24.88,1.29,"1.14","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.48,25.73,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","25.06-25.25","Lower","Neutral","19.89-29.59","False",4.26,1.08,"2025-11-13 07:50:00","","","","","","2025-11-13 07:50:00","2025-11-13 07:50:00",2025-11-13 07:50:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.35,0.116666666666667,0,45.8333333333333,4.26,0.0426,52.1566666666667,NA,52.1566666666667,5,0,0,34.4766666666667
"FSLR","Technology","Solar","United States","Large","Good","Yes",270.4,271.127,NA,267.52,1.08,"1.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.81,287.9,0.44,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"268.99-273.75","Higher","Neutral","188.56-346.48","False",5.48,13.02,"2025-11-13 04:46:00","Good Fundamentals & Health","","","","","2025-11-13 04:46:00","2025-11-13 04:46:00",2025-11-13 04:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.44,0.146666666666667,1,58.4333333333333,5.48,0.0548,54.2366666666667,NA,54.2366666666667,7,0,0,27.0716666666667
