"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.88,100.873,100.839,100.71,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",92.8,106.03,0.64,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",100.58,"98-101"," + Breakout Signal: above upper bollinger band limit + ",NA,"100.23-101.18","Lower","Neutral","83.8-117.96","False",2.77,12.08,"2025-11-18 12:25:00","","","","","Undervalued","2025-11-18 12:25:00","2025-11-18 12:25:00",2025-11-18 12:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.64,0.213333333333333,0,38.2277777777778,2.77,0.0277,38.3633333333333,NA,38.3633333333333,7,0,0,23.4158333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.2,89.203,89.204,89.4,-0.22,"-0.37","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.9,92.3,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",89.04,"87-89"," + Breakout Signal: above upper bollinger band limit + ",NA,"88-89.94","Neutral","Neutral","75.48-102.92","False",2.27,3.01,"2025-11-18 12:25:00","Good Fundamentals & Health","","","","","2025-11-18 12:25:00","2025-11-18 12:25:00",2025-11-18 12:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.33,0.11,0.5,48.6083333333333,2.27,0.0227,50.08,-94.8896820770367,50.08,7,0,0,27.2825
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.19,159.234,159.325,157.71,0.94,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,4.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",158.72,"149-159"," + Breakdown Signal: below lower bollinger band limit + ",NA,"157.42-160.98","Neutral","Neutral","114.63-203.64","False",4.09,8.69,"2025-11-18 12:26:00","","","","","","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.86,1,0.5,65.25,4.09,0.0409,48.91,-15.4946493017416,48.91,7,0,0,23.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.78,5.787,5.773,5.57,3.77,"-1.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.28,9.6,7.57,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",5.69,"4-6"," + ",NA,"5.68-5.94","Neutral","Neutral","1.66-9.9","False",9.45,-1.45,"2025-11-18 12:26:00","","","","","","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.57,1,0.5,60.9166666666667,9.45,0.0945,44.05,-13.8,44.05,1,0,0,22.9875
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.625,3.625,3.625,3.62,0.14,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.23,3.85,0.59,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",3.61,"3-4"," + Breakout Signal: above upper bollinger band limit + ",NA,"3.59-3.66","Neutral","Neutral","3.31-4.44","False",2.98,0.36,"2025-11-18 12:26:00","","","","","Undervalued","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.59,0.196666666666667,0.5,43.6722222222222,2.98,0.0298,45.4866666666667,-16.3,45.4866666666667,5,0,0,24.9966666666667
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.0575,23.06,23.065,23.04,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.64,25.14,4.96,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",23.01,"22-23"," + ",NA,"22.91-23.2","Neutral","Neutral","19.4-26.71","False",2.25,4.75,"2025-11-18 12:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.96,1,0.5,66.75,2.25,0.0225,53.75,NA,53.75,7,0,0,26.0125
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",95.83,95.8,95.763,93.97,1.98,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",85.24,101.79,0.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",95.53,"93-96"," + Breakout Signal: above upper bollinger band limit + ",NA,"94.47-97.24","Neutral","Neutral","77.37-114.29","False",2.72,8.88,"2025-11-18 12:26:00","","","","","Undervalued","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.56,0.186666666666667,0.5,50.7722222222222,2.72,0.0272,51.1466666666667,NA,51.1466666666667,7,0,0,27.8616666666667
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",115.14,115.172,115.386,114.11,0.9,"-4.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",112.16,152.88,12.67,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong",114.58,"106-115"," + Positive News + Moderate Earnings + ",NA,"110.98-119.21","Neutral","Neutral","81.19-149.09","False",4.27,10.98,"2025-11-18 12:25:00","","News Alert","Earnings Alert","","","2025-11-18 12:25:00","2025-11-18 12:25:00",2025-11-18 12:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.67,1,0.5,66.75,4.27,0.0427,51.73,-10.0639488326139,51.73,7,8,8,28.7075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",169.36,169.515,169.356,164.68,2.84,"-0.59","Moderate","Downtrend","Uptrend","Hold","-","Neutral",143.4,173.92,0.18,"Moderate","Low reward High risk zone"," + ","Strong",168.58,"157-168"," + ","Breakout Signal: above upper bollinger band limit","168.94-171.92","Higher","Neutral","138.54-200.18","False",3.02,10.97,"2025-11-18 12:26:00","","","","","","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0,1,0.5,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.18,0.06,1,63.2333333333333,3.02,0.0302,67.08,-78.2,67.08,7,0,0,34.97
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",77.675,77.643,77.494,79.82,-2.69,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",57.08,97.3,0.95,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",76.82,"70-77"," + ",NA,"75.91-79.44","Neutral","Neutral","42.02-113.33","False",5.6,4.21,"2025-11-18 12:26:00","","","","","Undervalued","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.95,0.316666666666667,0.5,46.4722222222222,5.6,0.056,44.0666666666667,NA,44.0666666666667,5,0,0,24.6416666666667
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",32.48,32.527,32.651,30.95,4.94,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.18,67.08,10.5,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",32.3,"26-32"," + ",NA,"31.56-33.42","Neutral","Higher","-5.37-93.55","False",11.33,-3.03,"2025-11-18 12:26:00","","","","","","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.5,1,0.5,60.9166666666667,11.33,0.1133,42.17,-24.2744111972072,42.17,1,0,0,22.5175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.73,112.604,112.48,110.14,2.35,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",107.93,132.24,4.06,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",112,"105-112"," + ",NA,"112.13-115.27","Higher","Neutral","92.66-132.8","False",2.66,11.28,"2025-11-18 12:26:00","","","","","Undervalued","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.06,1,1,79.9166666666666,2.66,0.0266,66.34,NA,66.34,7,0,0,30.41
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",74.41,74.337,74.055,73.11,1.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",70.94,83.94,2.75,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","Weak",73.49,"66-74"," + Positive Earnings + ",NA,"72.92-75.9","Neutral","Neutral","65.06-84.28","False",2.02,4.1,"2025-11-18 12:22:00","","","Earnings Alert","","","2025-11-18 12:22:00","2025-11-18 12:22:00",2025-11-18 12:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.75,0.916666666666667,0.5,64.8055555555555,2.02,0.0202,53.1466666666667,NA,53.1466666666667,7,0,8,27.4616666666667
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.165,29.166,29.105,29.29,-0.43,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.62,31.44,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",28.99,"27-29"," + ",NA,"28.37-30.38","Higher","Neutral","25.06-33.27","False",2.41,2.45,"2025-11-18 12:21:00","","","","","Undervalued","2025-11-18 12:21:00","2025-11-18 12:21:00",2025-11-18 12:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.9,0.3,1,62.0833333333333,2.41,0.0241,56.59,-4.9,56.59,7,0,0,26.7225
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",274.08,274.135,274.078,274.34,-0.09,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",259.74,299.92,1.8,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",272.59,"254-273"," + Breakout Signal + ",NA,"269.94-278.29","Neutral","Neutral","215.77-332.94","False",3.82,8.48,"2025-11-18 12:25:00","Good Fundamentals & Health","","","","","2025-11-18 12:25:00","2025-11-18 12:25:00",2025-11-18 12:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.8,0.6,0.5,60.0416666666667,3.82,0.0382,53.43,NA,53.43,7,0,0,28.12
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.07,26.079,26.071,26.21,-0.53,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.86,29.65,17.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",25.97,"25-26"," + ",NA,"25.82-26.33","Neutral","Neutral","21.17-30.97","False",2.46,2.65,"2025-11-18 12:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.14,1,0.5,60.9166666666667,2.46,0.0246,51.04,-13.8767135898125,51.04,5,0,0,25.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.49,20.49,20.474,20.52,-0.15,"-4.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.82,25.83,8.01,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong",20.33,"19-20"," + Positive Earnings + ",NA,"19.76-21.23","Neutral","Neutral","14.71-26.27","False",3.53,0.67,"2025-11-18 12:25:00","","","Earnings Alert","","","2025-11-18 12:25:00","2025-11-18 12:25:00",2025-11-18 12:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.01,1,0.5,60.9166666666667,3.53,0.0353,49.97,-5.8,49.97,5,0,8,26.4675
"CAN","NA","NA","NA","Small",NA,"No",0.9823,0.98,0.979,0.853,15.16,"5.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.81,2.27,7.55,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.95,"1-1"," + ",NA,"0.92-1.05","Neutral","Neutral","0.1-1.84","False",10.81,-0.88,"2025-11-18 12:26:00","","","","","","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.55,1,0.5,60.9166666666667,10.81,0.1081,42.69,8.2,42.69,1,0,0,22.6475
"CANF","Healthcare","Biotechnology","Israel","Nano",NA,"No",0.4197,0.422,0.421,0.362,15.94,"50.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.35,0.69,3.63,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",0.4,"0-0"," + Positive News + ",NA,"0.31-0.53","Neutral","Neutral","-0.22-0.57","True",5.57,0,"2025-11-18 12:27:00","","News Alert","","","","2025-11-18 12:27:00","2025-11-18 12:27:00",2025-11-18 12:27:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.63,1,0.5,63.9166666666667,5.57,0.0557,53.93,15.0242280285037,53.93,1,8,0,27.0575
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.66,25.673,25.708,25.36,1.18,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.9,33.54,10.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",25.6,"24-26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.27-26.05","Neutral","Neutral","18.1-33.22","False",4.32,1.94,"2025-11-18 12:26:00","","","","","","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.43,1,0.5,65.25,4.32,0.0432,48.68,-17.5342461490585,48.68,7,0,0,23.495
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",91.55,91.859,91.935,92.23,-0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",59.37,98.27,0.21,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Strong",91.05,"79-91"," + Breakdown Signal + Positive News + ",NA,"89.42-94.41","Neutral","Neutral","77.94-130.67","False",6.64,-3.68,"2025-11-18 12:27:00","","News Alert","","","","2025-11-18 12:27:00","2025-11-18 12:27:00",2025-11-18 12:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.25,0.3375,0.400625,0.400625,0.5,0.21,0.07,0.5,36.9854166666667,6.64,0.0664,33.0975,NA,33.0975,1,8,0,19.99
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.4,14.411,14.432,14.35,0.35,"-1.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.52,26.1,13.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",14.22,"11-14"," + ",NA,"13.87-14.95","Neutral","Neutral","5.94-22.86","False",9.74,-0.17,"2025-11-18 12:26:00","","","","","","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.23,1,0.5,60.9166666666667,9.74,0.0974,43.76,-18.2345898004435,43.76,1,0,0,22.915
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",85.97,85.944,85.918,86.83,-0.99,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.51,89.34,0.52,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",85.76,"84-86"," + Breakout Signal: above upper bollinger band limit + ",NA,"85.2-86.69","Neutral","Neutral","82.37-97.62","False",1.47,5.9,"2025-11-18 12:26:00","Good Fundamentals & Health","","","","","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.52,0.173333333333333,0.5,50.0861111111111,1.47,0.0147,51.5133333333333,NA,51.5133333333333,7,0,0,27.6408333333333
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",464.52,464.813,465.236,455.98,1.87,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",415.91,495.77,0.64,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",463.45,"438-465"," + Breakdown Signal: below lower bollinger band limit + ",NA,"462.78-471.01","Neutral","Neutral","388-541.04","False",2.66,19.29,"2025-11-18 12:26:00","Good Fundamentals & Health","","","","","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.64,0.213333333333333,0.5,48.0194444444444,2.66,0.0266,44.7233333333333,NA,44.7233333333333,7,0,0,23.4433333333333
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",28.17,28.191,28.183,27.32,3.11,"0.72","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",21.67,29.95,0.27,"Moderate","Low reward High risk zone"," + ","Moderate",27.9,"23-28"," + ","Breakout Signal: above upper bollinger band limit","27.52-29.08","Neutral","Neutral","20.65-35.69","False",5.35,-1.89,"2025-11-18 12:26:00","","","","","","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.27,0.09,0.5,47.9333333333333,5.35,0.0535,55.55,-64.7225419579178,55.55,1,0,0,32.7375
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",266.15,266.332,266.83,263.95,0.83,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",254.86,411.23,12.86,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",264.81,"225-265"," + ",NA,"260.74-271.69","Neutral","Neutral","127.99-404.31","False",6.8,11.56,"2025-11-18 12:26:00","","","","","","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.86,1,0.5,66.75,6.8,0.068,49.2,-18.8968781621257,49.2,7,0,0,24.875
"CPA","Industrials","Airlines","Panama","Mid","Good","No",122.38,122.545,122.773,123.67,-1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",118.3,132.93,2.59,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak",122,"113-122"," + Breakdown Signal + ","Breakdown Signal","120.24-124.57","Neutral","Neutral","111.34-141.99","False",2.28,15.37,"2025-11-18 12:22:00","","","","","Undervalued","2025-11-18 12:22:00","2025-11-18 12:22:00",2025-11-18 12:22:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,2.59,0.863333333333333,0.5,59.0611111111111,2.28,0.0228,43.3533333333333,NA,43.3533333333333,7,0,0,19.6633333333333
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.485,20.509,20.567,19.97,2.58,"4.49","Moderate","Downtrend","Uptrend","Hold","Oversold","Neutral",17.09,21.36,0.26,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",20.36,"19-21"," + Positive News + ",NA,"19.51-21.46","Neutral","Neutral","14.42-26.55","False",4.99,1.56,"2025-11-18 12:26:00","","News Alert","","","","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0,1,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.75,0.26,0.0866666666666667,0.5,48.0826388888889,4.99,0.0499,47.1641666666667,-66.5739388340546,47.1641666666667,7,8,0,28.1691666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.73,56.711,56.678,55.76,1.74,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.54,64.33,3.47,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",56.38,"52-56"," + ",NA,"55.8-57.68","Neutral","Neutral","41.53-71.65","False",4.47,7.09,"2025-11-18 12:26:00","","","","","Undervalued","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.47,1,0.5,66.75,4.47,0.0447,51.53,-13.8,51.53,7,0,0,25.4575
"DECK","Consumer Cyclical","Footwear & Accessories","United States","Large","Good","Yes",83.095,83.092,83.081,80.72,2.94,"1.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",79.49,123.92,11.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",82.77,"79-83"," + Breakout Signal: above upper bollinger band limit + ",NA,"82.12-84.07","Neutral","Neutral","44.78-121.22","False",4.38,6.73,"2025-11-18 12:26:00","","","","","","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.34,1,0.5,68.25,4.38,0.0438,54.62,6.2,54.62,7,0,0,27.48
"DIA","NA","NA","NA","-",NA,"No",460.74,460.856,461.097,466.32,-1.2,"-0.91","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.91,495.32,5.06,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",460.23,"445-462"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","458.7-462.88","Neutral","Neutral","410.02-511.46","False",1.7,NA,"2025-11-18 12:26:00","","","","","","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,5.06,1,0.5,56.4166666666667,1.7,0.017,42.8,-17.3484811221933,42.8,1,0,0,18.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.66,105.68,105.763,105.69,-0.03,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.39,120.16,11.38,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",105.42,"101-106"," + Breakdown Signal: below lower bollinger band limit + ",NA,"104.53-106.79","Neutral","Neutral","83.71-127.61","False",2.35,6.85,"2025-11-18 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,11.38,1,0.5,65.25,2.35,0.0235,50.65,-15.7477511038834,50.65,7,0,0,23.9875
"DXCM","Healthcare","Medical Devices","United States","Large","Good","Yes",60.25,60.318,60.326,58.49,3.01,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.61,80.74,4.41,"Hold","Excellent reward to risk ratio zone"," + ","Strong",60.1,"56-60"," + ",NA,"59.63-61.45","Neutral","Neutral","35.88-84.62","False",4.05,1.8,"2025-11-18 12:26:00","","","","","","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.41,1,0.5,66.75,4.05,0.0405,51.95,-16.3196432715579,51.95,7,0,0,25.5625
"ENTA","Healthcare","Biotechnology","United States","Small",NA,"No",13,13.002,12.965,12.82,1.4,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.67,15.69,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",12.65,"10-13"," + ",NA,"12.2-13.8","Neutral","Neutral","8.52-16.88","False",6.66,-4.32,"2025-11-18 12:26:00","","","","","","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.81,0.27,0.5,47.6333333333333,6.66,0.0666,47.04,NA,47.04,1,0,0,26.86
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",215.85,215.911,215.575,216.27,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",203.25,231.45,1.24,"Moderate","Moderate reward to risk ratio zone"," + ","None",214.04,"214-215"," + ",NA,"214.27-216.53","Lower","Neutral","196.16-253.57","False",2.54,4.24,"2025-11-18 12:25:00","","","","","","2025-11-18 12:25:00","2025-11-18 12:25:00",2025-11-18 12:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.24,0.413333333333333,0,35.5611111111111,2.54,0.0254,35.0933333333333,NA,35.0933333333333,5,0,0,21.1483333333333
"EYE","Consumer Cyclical","Specialty Retail","United States","Small",NA,"No",25.38,25.383,25.396,24.46,3.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.77,30.26,1.87,"Hold","Good reward to risk ratio zone"," + ","Strong",25.26,"24-25"," + ",NA,"24.88-25.87","Neutral","Neutral","21.21-33.94","False",4.12,-0.05,"2025-11-18 12:26:00","","","","","","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.87,0.623333333333333,0.5,52.1277777777778,4.12,0.0412,45.6133333333333,NA,45.6133333333333,1,0,0,23.3783333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.9692,12.972,12.977,12.88,0.69,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.91,14.29,1.24,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",12.94,"12-13"," + Breakdown Signal: below lower bollinger band limit + ",NA,"12.89-13.06","Neutral","Neutral","10.87-15.07","False",2.81,1.17,"2025-11-18 12:26:00","","","","","Undervalued","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.24,0.413333333333333,0.5,45.7277777777778,2.81,0.0281,41.8233333333333,-16.5021268397934,41.8233333333333,5,0,0,21.5808333333333
