"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CB","Large","Yes",278.81,"Hold","Moderate","Mixed trend","Mixed trend",274.41,285.54,1.53,"Low Value Zone - Price near support","276.4-278.28",276.7,"Neutral","277.03-280.61","False",2.01,20.75,"2025-07-22 15:35:00"
"COF","Large","Yes",217.38,"Moderate","Moderate","Mixed trend","Mixed trend",209.79,221.55,0.55,"High Value Zone - Price near resistance","217.02-217.45",217.22,"Neutral","215.54-219.22","False",2.59,11.89,"2025-07-22 15:35:00"
"DHR","Large","Yes",188.585,"Moderate","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone","178.3-190",187.18,"Neutral","180.96-196.28","False",3.71,5.15,"2025-07-22 15:35:00"
"HAL","Large","Yes",21.43,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.61,"Balanced Zone","20.39-21.39",21.22,"Neutral","21.07-21.79","False",5.52,2.39,"2025-07-22 15:36:00"
"KO","Large","Yes",69.425,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,5.18,"Low Value Zone - Price near support","68.88-70.3",69.45,"Neutral","68.64-70.2","False",1.67,2.49,"2025-07-22 15:36:00"
"F","Large","Yes",11.205,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,2.89,"Low Value Zone - Price near support","11.1-11.23",11.16,"Neutral","11.09-11.32","False",3.78,1.25,"2025-07-22 15:37:00"
"PLUG","Mid","No",1.845,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.31,"Balanced Zone","1.77-1.83",1.82,"Neutral","1.79-1.91","False",9.99,-2.43,"2025-07-22 15:37:00"
"BBAI","Mid","No",7.3008,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.05,"Balanced Zone","6.95-7.51",7.29,"Neutral","7.11-7.49","False",8.37,-0.78,"2025-07-22 15:37:00"
"WULF","Mid","No",5.235,"Hold","Good","Mixed trend","Mixed trend",4.66,5.51,0.48,"Balanced Zone","4.96-5.06",5.19,"Neutral","5.09-5.35","False",9.63,-0.34,"2025-07-22 15:37:00"
"SBET","Mid","No",27.3601,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,5.9,"Balanced Zone","24.27-29.1",27.09,"Neutral","26.01-28.71","False",20.3,47.28,"2025-07-22 15:37:00"
"ACHR","Mid","No",11.055,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,10.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.89-11.5",11.25,"Neutral","10.73-11.38","False",8.87,-1.23,"2025-07-22 15:37:00"
"INTC","Large","Yes",23.2742,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.59,"Balanced Zone","23.08-23.39",23.19,"Higher","23.1-23.45","False",6.25,-4.48,"2025-07-22 15:37:00"
"KRMN","Mid","No",51.61,"Hold","Moderate","Mixed trend","Mixed trend",49.21,56.57,2.07,"Balanced Zone","50.42-51.96",51.46,"Neutral","50.61-52.72","False",5.4,0.04,"2025-07-22 15:38:00"
"TMF","ETF","No",37.1402,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.09-37.22",37.16,"Neutral","36.96-37.41","False",4.96,NA,"2025-07-22 15:39:00"
"CURE","ETF","No",75.741,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,1.35,"Balanced Zone","74.38-74.63",74.98,"Neutral","74.46-78.27","False",8.16,NA,"2025-07-22 15:39:00"
"HIBL","ETF","No",48.96,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.23,"Balanced Zone","46.86-47.29",48.47,"Neutral","46.45-51.47","False",8.57,NA,"2025-07-22 15:30:00"
"LABU","ETF","No",63.665,"Hold","Good","Mixed trend","Mixed trend",59.92,67.7,1.08,"Balanced Zone","61.5-62.8",63.02,"Neutral","62.59-64.75","False",11.69,NA,"2025-07-22 15:39:00"
"TECL","ETF","No",99.37,"Hold","Good","Mixed trend","Mixed trend",92.93,103.47,0.64,"Balanced Zone","97.06-99",98.67,"Neutral","98.03-100.66","False",7.82,NA,"2025-07-22 15:39:00"
"AAPU","ETF","No",23.7388,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.25,"High Value Zone - Price near resistance","23.34-23.65",23.5,"Neutral","23.64-23.87","False",7.75,NA,"2025-07-22 15:39:00"
"AMZU","ETF","No",39.27,"Moderate","Good","Mixed trend","Mixed trend",36.93,39.96,0.3,"High Value Zone - Price near resistance","38.82-39.28",38.94,"Neutral","38.82-39.72","False",6.16,NA,"2025-07-22 15:39:00"
"MSFU","ETF","No",51.1067,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.04-51.69",51.35,"Neutral","50.4-51.81","False",4.7,NA,"2025-07-22 15:39:00"
"NFXL","ETF","No",57.62,"Moderate","Moderate","Mixed trend","Mixed trend",59.47,67.29,0,"Low Value Zone","57.61-59.93",58.15,"Neutral","56.3-58.29","False",6.25,NA,"2025-07-22 15:39:00"
"FAZ","ETF","No",4.335,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.32-4.36",4.33,"Neutral","4.29-4.38","False",5.37,NA,"2025-07-22 15:39:00"
"DRV","ETF","No",23.2293,"Hold","Moderate","Mixed trend","Mixed trend",24.09,26.05,0,"Low Value Zone","23.28-23.46",23.34,"Neutral","21.98-23.71","False",4.91,NA,"2025-07-22 15:38:00"
"EDZ","ETF","No",5.0478,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone","5.04-5.06",5.04,"Neutral","4.95-5.15","False",6.54,NA,"2025-07-22 15:40:00"
"YANG","ETF","No",26.32,"Moderate","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","26.21-26.97",26.73,"Neutral","26.02-26.52","False",9.49,NA,"2025-07-22 15:40:00"
"NVDS","ETF","No",13.1422,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13.1,"Neutral","12.91-13.37","False",6.43,NA,"2025-07-22 15:39:00"
"PLTU","ETF","No",72.3,"Hold","Good","Mixed trend","Mixed trend",66.91,77.64,0.99,"Balanced Zone","69.08-73.05",71.58,"Neutral","70.42-74.25","False",11.38,NA,"2025-07-22 15:40:00"
"PLTD","ETF","No",8.545,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,0,"Low Value Zone","8.41-8.58",8.55,"Neutral","8.4-8.69","False",7.12,NA,"2025-07-22 15:40:00"
"AMDD","ETF","No",15.43,"Hold","Moderate","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.45-15.7",15.61,"Higher","15.1-15.76","False",5.4,NA,"2025-07-22 15:31:00"
"AVL","ETF","No",39.4435,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.93-40.66",39.47,"Neutral","37.91-40.98","False",9.34,NA,"2025-07-22 15:40:00"
"MUU","ETF","No",18.9,"Moderate","Moderate","Mixed trend","Mixed trend",19.74,23.64,0,"Low Value Zone","18.5-19.92",18.71,"Neutral","17.8-20.16","False",8.34,NA,"2025-07-22 15:40:00"
"NVDD","ETF","No",4.39,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.33-4.44","False",4.2,NA,"2025-07-22 15:39:00"
"TSLS","ETF","No",7.405,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone","7.35-7.54",7.43,"Neutral","7.3-7.49","False",6.72,NA,"2025-07-22 15:40:00"
"TSMX","ETF","No",34.62,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,1.7,"Balanced Zone","33.7-34.72",34.27,"Neutral","33.92-35.32","False",7.15,NA,"2025-07-22 15:40:00"
"QQQ","ETF","No",561.935,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.45,"High Value Zone - Price near resistance","559.06-563.66",561.3,"Neutral","560.03-563.87","False",2.62,NA,"2025-07-22 15:40:00"
"TQQQ","ETF","No",86.9699,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.33,"Neutral","86.08-87.83","False",7.93,NA,"2025-07-22 15:41:00"
"AMDL","ETF","No",10.0399,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,0.47,"Balanced Zone","9.66-10.17",9.98,"Neutral","9.75-10.33","False",12.92,NA,"2025-07-22 15:41:00"
"MSTU","ETF","No",9.315,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,1.87,"Balanced Zone","8.78-9.48",9.22,"Neutral","9.05-9.59","False",15.76,NA,"2025-07-22 15:41:00"
"XLF","ETF","No",52.7,"Moderate","Good","Mixed trend","Mixed trend",51.25,53.2,0.34,"High Value Zone - Price near resistance","52.49-52.66",52.62,"Neutral","52.55-52.85","False",2.04,NA,"2025-07-22 15:41:00"
"IWM","ETF","No",223.7601,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.28,"High Value Zone - Price near resistance","220.77-222.89",221.52,"Neutral","222.85-224.67","False",2.6,NA,"2025-07-22 15:41:00"
"TLT","ETF","No",86.6,"Hold","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.43,"High Value Zone - Price near resistance","85.75-86.66",86.61,"Neutral","86.45-86.82","False",1.69,NA,"2025-07-22 15:41:00"
"NVDL","ETF","No",78.6446,"Hold","Moderate","Mixed trend","Mixed trend",73.5,84.03,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",79.85,"Neutral","76.66-80.51","False",11.36,NA,"2025-07-22 15:41:00"
"NVDX","ETF","No",16.2099,"Hold","Moderate","Mixed trend","Mixed trend",15.17,17.33,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.62-16.78",16.45,"Neutral","15.79-16.6","False",11.2,NA,"2025-07-22 15:41:00"
"BITX","ETF","No",65.52,"Hold","Moderate","Mixed trend","Mixed trend",59.18,66.47,0.15,"High Value Zone - Price near resistance","64.04-65.67",64.96,"Higher","64.65-66.39","False",6.7,NA,"2025-07-22 15:41:00"
"AVGO","Large","Yes",278.86,"Moderate","Good","Mixed trend","Mixed trend",269.66,290.72,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","277.64-286.7",279.34,"Neutral","275.18-282.47","False",4.74,2.74,"2025-07-22 15:42:00"
"XOM","Large","Yes",108.5,"Good","Moderate","Mixed trend","Mixed trend",107.41,113.99,5.04,"Low Value Zone - Price near support","107.79-108.39",108,"Neutral","107.85-109.15","False",3.03,7.54,"2025-07-22 15:42:00"
"COST","Large","Yes",942.36,"Hold","Moderate","Mixed trend","Mixed trend",952.35,999.9,0,"Low Value Zone","942.37-949.49",945.67,"Neutral","937.21-947.51","False",1.68,17.62,"2025-07-22 15:42:00"
"MA","Large","Yes",557.87,"Hold","Moderate","Mixed trend","Mixed trend",549.98,571.89,1.78,"Low Value Zone - Price near support","556.09-558.54",557.55,"Neutral","555.4-560.3","False",3.07,14.25,"2025-07-22 15:42:00"
"UNH","Large","Yes",285.36,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone","282.43-285.15",283.77,"Neutral","282.83-287.89","False",5.78,23.88,"2025-07-22 15:42:00"
"NFLX","Large","Yes",1192.16,"Moderate","Moderate","Mixed trend","Mixed trend",1203.35,1289.52,0,"Low Value Zone","1191.7-1222.43",1204.75,"Neutral","1180.04-1198.14","False",3.31,23.43,"2025-07-22 15:42:00"
"WMT","Large","Yes",95.87,"Hold","Moderate","Mixed trend","Mixed trend",94.45,98.22,1.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.82-96.11",95.96,"Neutral","95.64-96.24","False",2.43,2.34,"2025-07-22 15:42:00"
"PG","Large","Yes",157.67,"Hold","Moderate","Mixed trend","Mixed trend",154.15,161.25,1.02,"Balanced Zone","156.68-157.04",157.02,"Neutral","156.47-158.88","False",2.09,6.29,"2025-07-22 15:42:00"
"BAC","Large","Yes",47.845,"Moderate","Moderate","Mixed trend","Mixed trend",45.51,48.39,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.84-48.07",47.96,"Neutral","47.58-48.11","False",3.1,3.41,"2025-07-22 15:42:00"
"CRM","Large","Yes",263.33,"Moderate","Moderate","Mixed trend","Mixed trend",259.53,275.12,3.11,"Low Value Zone - Price near support","262.22-262.86",262.52,"Neutral","261.87-264.5","False",3.61,6.4,"2025-07-22 15:42:00"
"CVX","Large","Yes",150.6167,"Hold","Good","Mixed trend","Mixed trend",145.91,155,0.93,"Balanced Zone","148.98-149.12",149.11,"Neutral","149.53-151.71","False",2.53,8.75,"2025-07-22 15:42:00"
"ORCL","Large","Yes",237.8,"Hold","Good","Mixed trend","Mixed trend",223.57,249.5,0.82,"Balanced Zone","235.5-241.43",237.4,"Neutral","234.36-241.26","False",3.95,4.34,"2025-07-22 15:42:00"
"CSCO","Large","Yes",68.12,"Moderate","Moderate","Mixed trend","Mixed trend",66.52,69.47,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.14-68.38",68.28,"Neutral","67.81-68.43","False",2.48,2.45,"2025-07-22 15:42:00"
"IBM","Large","Yes",282.15,"Good","Moderate","Mixed trend","Mixed trend",278.19,291.62,2.39,"Low Value Zone - Price near support","281.5-283.21",281.95,"Neutral","280.45-283.85","False",2.27,5.86,"2025-07-22 15:43:00"
"GE","Large","Yes",259.89,"Moderate","Good","Mixed trend","Mixed trend",251.71,270.7,1.32,"Buy signal generated - watch for recovery/decline","254.9-260.53",259.64,"Neutral","256.85-262.93","False",3.07,7,"2025-07-22 15:43:00"
"LIN","Large","Yes",471.23,"Moderate","Moderate","Mixed trend","Mixed trend",457.91,478.07,0.51,"High Value Zone - Price near resistance","468.99-471.6",470.99,"Neutral","467.84-474.67","False",1.83,13.76,"2025-07-22 15:43:00"
"MRK","Large","Yes",81.67,"Moderate","Good","Mixed trend","Mixed trend",78.83,83.53,0.65,"Balanced Zone","80.64-81.54",81.45,"Neutral","81.09-82.6","False",4.56,6.88,"2025-07-22 15:43:00"
"T","Large","Yes",27.375,"Moderate","Moderate","Mixed trend","Mixed trend",26.98,28.27,2.26,"Low Value Zone - Price near support","27.22-27.36",27.26,"Neutral","27.2-27.55","False",2.35,1.63,"2025-07-22 15:43:00"
"QCOM","Large","Yes",158.055,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,0.66,"Balanced Zone","157.47-157.68",157.6,"Neutral","157.16-158.82","False",3.87,9.8,"2025-07-22 15:43:00"
"KLAC","Large","Yes",896.025,"Good","Moderate","Mixed trend","Mixed trend",886.43,947.82,5.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","890.83-917.2",903.28,"Neutral","880.19-910.71","False",4.42,27.47,"2025-07-22 15:43:00"
"HOOD","Large","No",102.27,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","99.75-104.73","False",5.06,1.75,"2025-07-22 15:43:00"
"AMX","Large","No",17.095,"Moderate","Moderate","Downtrend","Mixed trend",17.05,17.81,16.25,"Buy signal generated - watch for recovery/decline","17.07-17.25",17.12,"Higher","16.97-17.22","False",1.63,0.49,"2025-07-22 15:35:00"
"SOXS","ETF","No",7.375,"Hold","Weak","Downtrend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.46",7.3,"Neutral","7.24-7.51","False",11.39,NA,"2025-07-22 15:39:00"
"TZA","ETF","No",10.635,"Hold","Moderate","Downtrend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.63-10.98",10.68,"Neutral","10.48-10.79","False",6.58,NA,"2025-07-22 15:40:00"
"AMZD","ETF","No",10.545,"Moderate","Weak","Downtrend","Mixed trend",10.6,11.3,0,"Buy signal generated - watch for recovery/decline","10.54-10.56",10.55,"Higher","10.43-10.66","False",3.31,NA,"2025-07-22 15:38:00"
"ETHA","ETF","No",27.92,"Hold","Moderate","Downtrend","Mixed trend",23.43,28.4,0.11,"High Value Zone - Price near resistance","27.44-28.18",27.57,"Neutral","27.63-28.24","False",6.08,NA,"2025-07-22 15:40:00"
"BITU","ETF","No",62.55,"Hold","Moderate","Downtrend","Mixed trend",56.48,63.54,0.16,"Buy signal generated - watch for recovery/decline","61.42-62.58",61.87,"Higher","61.65-63.47","False",6.79,NA,"2025-07-22 15:41:00"
"GGLS","ETF","No",11.42,"Hold","Weak","Mixed trend","Downtrend",11.77,12.73,0,"Low Value Zone","11.42-11.54",11.45,"Higher","11.21-11.63","False",2.88,NA,"2025-07-22 15:35:00"
