"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTX","ETF",NA,"No",24.93,24.786,25.08,-0.6,"Moderate","Uptrend","Mixed trend","Overbought",23.18,50.88,14.82,"Hold","Price between support and resistance","-",24.5,"23.46-24.55","23.98-25.84","Neutral","False",12.19,NA,"2025-08-20 11:18:00"
"SILJ","ETF",NA,"No",16.515,16.485,16.26,1.57,"Good","Uptrend","Mixed trend","Neutral",14.83,17.63,0.67,"Hold","Price between support and resistance","-",16.44,"16.39-16.39","16.23-16.8","Neutral","False",3.41,NA,"2025-08-20 11:18:00"
"AVGO","Large","Moderate","Yes",287.97,286.966,294.91,-2.35,"Good","Uptrend","Mixed trend","Overbought",270.03,324.51,2.04,"Good","Price between support and resistance","-",294.35,"294.35-294.35","281.97-293.97","Neutral","False",2.94,2.74,"2025-08-20 11:18:00"
"LLY","Large","Good","Yes",690.655,690.631,703.21,-1.79,"Moderate","Uptrend","Mixed trend","Neutral",641.39,843.6,3.1,"Moderate","Price between support and resistance","-",677.18,"676.85-683.75","679.24-702.07","Neutral","False",4.04,15.33,"2025-08-20 11:18:00"
"XOM","Large","Good","Yes",109.075,108.963,107.42,1.54,"Moderate","Uptrend","Mixed trend","Overbought",105.41,119.59,2.87,"Moderate","Price between support and resistance","-",108.95,"108.95-108.95","108.37-110.54","Neutral","False",2.47,7.04,"2025-08-20 11:18:00"
"NFLX","Large","Good","Yes",1201.37,1200.96,1214.15,-1.05,"Good","Uptrend","Mixed trend","Overbought",1187.98,1371.39,12.7,"Moderate","Value Zone - Price near support","-",1176.98,"1177.34-1189.36","1186.89-1215.79","Neutral","False",2.63,23.43,"2025-08-20 11:18:00"
"CRM","Large","Good","Yes",246.07,245.803,246,0.03,"Moderate","Uptrend","Mixed trend","Overbought",229.08,283.04,2.18,"Moderate","Price between support and resistance","-",245.06,"245.06-245.06","243.75-248.31","Neutral","False",3.16,6.4,"2025-08-20 11:18:00"
"WFC","Large","Good","Yes",77.735,77.662,77.53,0.26,"Moderate","Uptrend","Mixed trend","Overbought",76.6,86.74,7.91,"Good","Value Zone - Price near support","-",76.44,"76.19-76.96","76.65-78.88","Neutral","False",2.21,5.82,"2025-08-20 11:18:00"
"CSCO","Large","Good","Yes",66.765,66.745,66.76,0.01,"Moderate","Uptrend","Mixed trend","Neutral",65.59,74.19,6.29,"Good","Value Zone - Price near support","-",66.64,"66.64-66.64","66.44-67.08","Neutral","False",1.47,2.61,"2025-08-20 11:18:00"
"IBM","Large","Good","Yes",241.04,240.992,241.28,-0.1,"Moderate","Uptrend","Mixed trend","Neutral",234.28,302.84,9.14,"Moderate","Price between support and resistance","-",236.18,"236.22-238.63","239.12-242.96","Neutral","False",2.45,6.2,"2025-08-20 11:18:00"
"GE","Large","Good","Yes",267.295,267.127,265.93,0.51,"Good","Uptrend","Mixed trend","Overbought",249.94,287.85,1.18,"Moderate","Price between support and resistance","-",265.96,"264.74-264.74","263.66-270.95","Neutral","False",2.17,7.02,"2025-08-20 11:18:00"
"QCOM","Large","Good","Yes",154.72,154.492,156.25,-0.98,"Moderate","Uptrend","Mixed trend","Overbought",150.14,167.65,2.82,"Hold","Price between support and resistance","-",151.9,"151.63-153.17","152.58-156.89","Neutral","False",2.47,10.36,"2025-08-20 11:19:00"
"KLAC","Large","Good","Yes",867.74,866.554,876.08,-0.95,"Moderate","Uptrend","Mixed trend","Overbought",864.86,980.89,39.23,"Good","Value Zone - Price near support","-",850.64,"850.39-859.06","853.91-881.57","Neutral","False",3.41,30.4,"2025-08-20 11:19:00"
"EQIX","Large","Moderate","Yes",780.215,779.602,773.46,0.87,"Moderate","Uptrend","Mixed trend","Overbought",763.09,933.74,8.96,"Moderate","Price between support and resistance","-",764.4,"764.62-772.42","772.39-783.72","Neutral","False",1.69,10.13,"2025-08-20 11:19:00"
"VTI","ETF",NA,"No",312.57,312.473,314.67,-0.67,"Good","Uptrend","Mixed trend","Overbought",298.81,325.11,0.91,"Moderate","Price between support and resistance","-",306.74,"306.32-309.44","310.58-316.35","Neutral","False",0.81,NA,"2025-08-20 11:19:00"
"IXUS","ETF",NA,"No",79.81,79.787,79.84,-0.04,"Moderate","Uptrend","Mixed trend","Overbought",75.62,82.04,0.53,"Moderate","Price between support and resistance","-",78.4,"78.21-79.01","79.54-80.08","Neutral","False",0.86,NA,"2025-08-20 11:19:00"
"VEA","ETF",NA,"No",58.8319,58.811,58.74,0.16,"Moderate","Uptrend","Mixed trend","Overbought",55.59,60.35,0.47,"Hold","Price between support and resistance","-",57.82,"57.65-58.24","58.58-59.08","Neutral","False",1.19,NA,"2025-08-20 11:19:00"
"VT","ETF",NA,"No",132.28,132.242,132.84,-0.42,"Good","Uptrend","Mixed trend","Overbought",126.05,136.89,0.74,"Moderate","Price between support and resistance","-",129.36,"129.63-130.96","131.51-133.47","Neutral","False",0.91,NA,"2025-08-20 11:19:00"
"XLE","ETF",NA,"No",85.5963,85.58,85.08,0.61,"Moderate","Uptrend","Mixed trend","Overbought",83.78,91.46,3.23,"Moderate","Price between support and resistance","-",84.28,"83.89-84.74","84.99-86.2","Neutral","False",1.84,NA,"2025-08-20 11:19:00"
"FENY","ETF",NA,"No",23.5899,23.58,23.45,0.6,"Moderate","Uptrend","Mixed trend","Overbought",23.15,25.32,3.89,"Moderate","Value Zone - Price near support","-",23.58,"23.53-23.59","23.3-23.88","Neutral","False",1.86,NA,"2025-08-20 11:19:00"
"VWO","ETF",NA,"No",51.175,51.16,51.38,-0.4,"Moderate","Uptrend","Mixed trend","Overbought",48.69,53.03,0.75,"Moderate","Price between support and resistance","-",51.15,"51.15-51.15","51-51.35","Neutral","False",1.15,NA,"2025-08-20 11:19:00"
"NVDA","Large","Good","Yes",171.225,171.161,175.64,-2.51,"Good","Mixed trend","Mixed trend","Overbought",159.81,188.64,1.53,"Moderate","Price between support and resistance","-",176.02,"175.83-176.21","169.33-173.08","Neutral","False",2.5,3.09,"2025-08-20 11:14:00"
"MSFT","Large","Good","Yes",506.17,506.047,509.77,-0.71,"Moderate","Mixed trend","Mixed trend","Neutral",489.72,567.98,3.76,"Good","Price between support and resistance","-",507.01,"507.01-507.01","503.07-509.2","Neutral","False",1.21,13.66,"2025-08-20 11:18:00"
"GOOGL","Large","Good","Yes",197.87,197.932,201.57,-1.84,"Good","Mixed trend","Mixed trend","Neutral",179.35,211.1,0.71,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","196.15-199.56","Neutral","False",1.68,9.37,"2025-08-20 11:18:00"
"SQM","Large","Moderate","No",43.305,43.297,45.05,-3.87,"Moderate","Mixed trend","Mixed trend","Neutral",36.5,48.46,0.76,"Hold","Price between support and resistance","-",42.14,"42.15-42.87","40.9-45.71","Neutral","False",3.8,2.11,"2025-08-20 11:14:00"
"AMD","Large","Moderate","Yes",161.14,161.289,166.55,-3.25,"Good","Mixed trend","Mixed trend","Neutral",146.79,190.86,2.07,"Good","Price between support and resistance","-",164.37,"164.35-165.25","158.92-163.37","Neutral","False",2.6,1.67,"2025-08-20 11:14:00"
"LCID","Mid",NA,"No",2.0962,2.098,2.13,-1.59,"Moderate","Mixed trend","Mixed trend","Overbought",2.09,3.45,282.68,"Hold","Value Zone - Price near support","-",1.96,"2.06-2.08","2.07-2.13","Neutral","False",7.19,-1.13,"2025-08-20 11:14:00"
"NU","Large","Moderate","No",13.33,13.321,13.12,1.6,"Good","Mixed trend","Mixed trend","Overbought",11.86,14.45,0.76,"Hold","Price between support and resistance","-",13.37,"13.36-13.39","13.12-13.54","Neutral","False",3.16,0.47,"2025-08-20 11:14:00"
"NIO","Large",NA,"No",5.004,5.008,5.07,-1.3,"Good","Mixed trend","Mixed trend","Neutral",3.99,5.35,0.34,"Moderate","Price between support and resistance","-",5.04,"5.03-5.04","4.93-5.08","Neutral","False",3.79,-1.64,"2025-08-20 11:14:00"
"BMNR","Mid",NA,"No",48.7104,48.856,49.78,-2.15,"Good","Mixed trend","Mixed trend","Neutral",33.63,164.63,7.68,"Moderate","Price between support and resistance","-",49.46,"47.94-51.08","47.16-50.26","Neutral","False",15.65,-3.03,"2025-08-20 11:14:00"
"QBTS","Mid",NA,"No",14.465,14.458,15.32,-5.58,"Moderate","Mixed trend","Mixed trend","Overbought",14.81,21.02,-19.22,"Hold","Low Value Zone","-",14.36,"14.32-15.44","13.93-15.05","Neutral","False",7.29,-1.13,"2025-08-20 11:14:00"
"APLD","Mid",NA,"No",14.5046,14.473,15.34,-5.45,"Good","Mixed trend","Mixed trend","Overbought",10.97,17.3,0.79,"Moderate","Price between support and resistance","-",15.05,"15.05-15.05","13.93-15.1","Neutral","False",6.11,-0.8,"2025-08-20 11:15:00"
"TJX","Large","Good","Yes",139.785,139.807,134.62,3.84,"Moderate","Mixed trend","Mixed trend","Neutral",122.81,148.86,0.53,"Hold","Price between support and resistance","-",137.2,"133.52-138.38","134.38-145.21","Neutral","False",1.46,4.25,"2025-08-20 11:15:00"
"ORCL","Large","Good","Yes",231.14,231.126,234.62,-1.48,"Good","Mixed trend","Mixed trend","Overbought",223.5,266.75,4.66,"Good","Price between support and resistance","-",226.38,"226.52-228.83","227.84-234.49","Neutral","False",2.66,4.34,"2025-08-20 11:15:00"
"RDDT","Large","Moderate","No",214.02,214.59,228.18,-6.21,"Excellent","Mixed trend","Mixed trend","Neutral",155.77,258.85,0.77,"Hold","Price between support and resistance","-",211.88,"208.75-208.75","206.67-221.37","Neutral","False",5.41,2.24,"2025-08-20 11:15:00"
"ZIM","Small","Good","No",15.265,15.253,15.55,-1.83,"Moderate","Mixed trend","Mixed trend","Overbought",15.08,19.52,23.28,"Moderate","Value Zone - Price near support","-",14.59,"13.98-14.59","14.39-16.14","Neutral","False",3.93,19.52,"2025-08-20 11:15:00"
"CVNA","Large","Good","No",329.98,329.539,344.24,-4.14,"Good","Mixed trend","Mixed trend","Overbought",324.49,422.66,16.87,"Hold","Value Zone - Price near support","-",322.79,"318.64-322.79","311.89-349.14","Neutral","False",4.86,4.03,"2025-08-20 11:15:00"
"MSTR","Large","Moderate","No",333.8,333.563,336.57,-0.82,"Moderate","Mixed trend","Mixed trend","Overbought",324.29,467.53,14.06,"Moderate","Price between support and resistance","-",327.32,"325.7-330.46","327.61-340.17","Neutral","False",6.08,14.27,"2025-08-20 11:15:00"
"VKTX","Mid",NA,"No",26.1752,26.205,24.36,7.45,"Moderate","Mixed trend","Mixed trend","Oversold",22.91,43.18,5.2,"Moderate","Price between support and resistance","-",25.92,"24.8-24.8","25.29-27.06","Neutral","False",5.77,-1.54,"2025-08-20 11:15:00"
"FNGD","Mid",NA,"No",6.48,6.486,6.17,5.02,"Moderate","Mixed trend","Mixed trend","Oversold",5.73,8.3,2.42,"Moderate","Price between support and resistance","-",5.88,"6.2-6.23","6.34-6.62","Neutral","False",6.67,0.16469699,"2025-08-20 11:15:00"
"PPC","Large","Good","No",47.28,47.295,47.79,-1.07,"Moderate","Mixed trend","Mixed trend","Oversold",45.03,51.7,1.96,"Moderate","Price between support and resistance","-",46.06,"45.67-46.81","46.33-48.21","Neutral","False",3.08,5.19,"2025-08-20 11:15:00"
"BZ","Mid","Moderate","No",21.72,21.672,21.07,3.08,"Good","Mixed trend","Mixed trend","Neutral",18.36,23.18,0.43,"Hold","Price between support and resistance","-",21.5,"20.88-20.88","20.15-23.29","Neutral","False",3.11,0.57,"2025-08-20 11:15:00"
"TKC","Mid","Moderate","No",6.02,6.02,5.86,2.73,"Moderate","Mixed trend","Mixed trend","Overbought",5.69,6.46,1.33,"Hold","Price between support and resistance","-",5.88,"5.9-5.96","6.01-6.09","Higher","False",3.04,0.35,"2025-08-20 11:15:00"
"AAPD","ETF",NA,"No",15.8501,15.859,15.61,1.54,"Moderate","Mixed trend","Mixed trend","Oversold",15.25,18.95,5.18,"Hold","Price between support and resistance","-",15.68,"15.53-15.69","15.7-16","Neutral","False",2.47,NA,"2025-08-20 11:15:00"
"AMUU","ETF",NA,"No",41.62,41.543,44.445,-6.36,"Good","Mixed trend","Mixed trend","Overbought",37.04,57.37,3.44,"Moderate","Price between support and resistance","-",40.94,"40.1-40.94","39.2-44.09","Neutral","False",5.36,NA,"2025-08-20 11:14:00"
"AMZD","ETF",NA,"No",10.7499,10.768,10.5,2.38,"Moderate","Mixed trend","Mixed trend","Oversold",10.19,11.9,2.08,"Moderate","Price between support and resistance","-",10.61,"10.53-10.61","10.68-10.99","Higher","False",2.96,NA,"2025-08-20 11:16:00"
"AVL","ETF",NA,"No",40.77,40.79,43.34,-5.93,"Moderate","Mixed trend","Mixed trend","Overbought",38.02,51.45,3.89,"Moderate","Price between support and resistance","-",40.36,"40.24-40.24","38.38-43.16","Neutral","False",5.99,NA,"2025-08-20 11:16:00"
"DPST","ETF",NA,"No",94.3,94.144,94.29,0.01,"Moderate","Mixed trend","Mixed trend","Overbought",86.73,110.05,2.08,"Moderate","Price between support and resistance","-",92.12,"92.41-93.36","91.85-96.75","Neutral","False",5.48,NA,"2025-08-20 11:16:00"
"EDZ","ETF",NA,"No",5.0365,5.043,4.95,1.75,"Moderate","Mixed trend","Mixed trend","Oversold",4.74,6.36,4.48,"Moderate","Price between support and resistance","-",4.9,"4.94-4.99","4.96-5.11","Neutral","False",3.84,NA,"2025-08-20 11:16:00"
"ELIL","ETF",NA,"No",14,13.998,14.54,-3.71,"Moderate","Mixed trend","Mixed trend","Neutral",12.16,21.87,4.27,"Moderate","Price between support and resistance","-",13.72,"13.72-13.86","13.38-14.64","Neutral","False",7.91,NA,"2025-08-20 11:15:00"
"FAZ","ETF",NA,"No",4.3308,4.339,4.38,-1.12,"Moderate","Mixed trend","Mixed trend","Oversold",4.23,5.3,9.53,"Moderate","Price between support and resistance","-",3.92,"4.24-4.29","4.26-4.4","Higher","False",3.92,NA,"2025-08-20 11:16:00"
"GGLS","ETF",NA,"No",11.0442,11.062,10.85,1.79,"Moderate","Mixed trend","Mixed trend","Oversold",10.57,13.93,6.12,"Moderate","Price between support and resistance","-",10.78,"10.82-10.93","10.66-11.32","Neutral","False",2.88,NA,"2025-08-20 11:16:00"
"HIBL","ETF",NA,"No",46.29,46.125,49,-5.53,"Moderate","Mixed trend","Mixed trend","Overbought",43.67,54.14,3,"Moderate","Price between support and resistance","-",45.08,"45.36-45.83","44.13-48.45","Neutral","False",3.99,NA,"2025-08-20 11:11:00"
"JNUG","ETF",NA,"No",89.88,90.171,86.33,4.11,"Moderate","Mixed trend","Mixed trend","Neutral",78.04,95.71,0.49,"Hold","Price between support and resistance","-",88.2,"87.16-88.98","87.62-92.14","Neutral","False",6.38,NA,"2025-08-20 11:16:00"
"MSFD","ETF",NA,"No",11.1049,11.107,11.02,0.77,"Moderate","Mixed trend","Mixed trend","Neutral",10.57,12.31,2.26,"Moderate","Price between support and resistance","-",10.78,"10.88-10.99","10.96-11.25","Neutral","False",2.27,NA,"2025-08-20 11:16:00"
"MSFU","ETF",NA,"No",50.53,50.53,51.35,-1.6,"Moderate","Mixed trend","Mixed trend","Neutral",49.17,62.54,8.8,"Moderate","Price between support and resistance","-",49.98,"49.52-50.02","49.83-51.25","Higher","False",2.55,NA,"2025-08-20 11:16:00"
"NFXL","ETF",NA,"No",57.41,57.327,58.795,-2.36,"Moderate","Mixed trend","Mixed trend","Overbought",56.39,75.37,17.63,"Moderate","Value Zone - Price near support","-",55.86,"56.26-56.84","55.31-59.51","Neutral","False",5.25,NA,"2025-08-20 11:16:00"
"NFXS","ETF",NA,"No",13.98,13.988,13.81,1.23,"Moderate","Mixed trend","Mixed trend","Oversold",13.23,14.98,1.32,"Moderate","Price between support and resistance","-",13.72,"13.7-13.84","13.73-14.23","Neutral","False",2.5,NA,"2025-08-20 11:16:00"
"NVDD","ETF",NA,"No",4.3,4.3,4.19,2.63,"Moderate","Mixed trend","Mixed trend","Neutral",4,5.38,3.6,"Moderate","Price between support and resistance","-",3.92,"4.18-4.21","4.22-4.38","Neutral","False",4.18,NA,"2025-08-20 11:16:00"
"QQQD","ETF",NA,"No",15.061,15.075,14.79,1.83,"Moderate","Mixed trend","Mixed trend","Oversold",14.35,17.04,2.78,"Moderate","Price between support and resistance","-",14.7,"14.76-14.91","14.97-15.38","Higher","False",2.87,NA,"2025-08-20 11:17:00"
"SOXS","ETF",NA,"No",7.65,7.685,7.17,6.69,"Moderate","Mixed trend","Mixed trend","Oversold",6.38,10.52,2.27,"Moderate","Price between support and resistance","-",7.57,"7.22-7.73","7.37-7.82","Higher","False",10.12,NA,"2025-08-20 11:17:00"
"SPDN","ETF",NA,"No",10.125,10.134,10.05,0.75,"Moderate","Mixed trend","Mixed trend","Oversold",9.92,11.12,4.76,"Moderate","Price between support and resistance","-",9.8,"9.92-10.02","10.07-10.18","Higher","False",1.62,NA,"2025-08-20 11:16:00"
"TMF","ETF",NA,"No",37.45,37.478,37.23,0.59,"Good","Mixed trend","Mixed trend","Neutral",36.17,40.68,2.52,"Good","Price between support and resistance","-",37.26,"37.24-37.36","37.15-37.76","Neutral","False",3.17,NA,"2025-08-20 11:17:00"
"TNA","ETF",NA,"No",36.77,36.712,37.53,-2.03,"Good","Mixed trend","Mixed trend","Overbought",33.63,41.2,1.41,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","36.15-37.38","Neutral","False",4.34,NA,"2025-08-20 11:17:00"
"TPOR","ETF",NA,"No",26.7999,26.74,28.14,-4.76,"Moderate","Mixed trend","Mixed trend","Neutral",24.8,31.49,2.35,"Moderate","Price between support and resistance","-",26.46,"26.26-26.53","22.69-30.39","Neutral","False",5.46,NA,"2025-08-20 11:13:00"
"TSLS","ETF",NA,"No",7.665,7.671,7.44,3.02,"Moderate","Mixed trend","Mixed trend","Oversold",7.04,8.72,1.7,"Moderate","Price between support and resistance","-",7.46,"7.39-7.46","7.52-7.81","Neutral","False",5.58,NA,"2025-08-20 11:17:00"
"TZA","ETF",NA,"No",10.435,10.45,10.23,2,"Moderate","Mixed trend","Mixed trend","Oversold",9.62,13.86,4.22,"Hold","Price between support and resistance","-",10.34,"10.19-10.48","10.28-10.59","Higher","False",6.47,NA,"2025-08-20 11:17:00"
"UTSL","ETF",NA,"No",42.5,42.434,42.41,0.21,"Moderate","Mixed trend","Mixed trend","Neutral",37.45,46.11,0.71,"Moderate","Price between support and resistance","-",41.16,"41.65-42.08","39.64-44.98","Neutral","False",3.83,NA,"2025-08-20 11:17:00"
"WEBL","ETF",NA,"No",28.09,27.986,29.39,-4.42,"Moderate","Mixed trend","Mixed trend","Overbought",27.77,33.16,15.86,"Good","Value Zone - Price near support","-",27.44,"27.53-27.81","26.96-29.18","Neutral","False",4.05,NA,"2025-08-20 11:10:00"
"YANG","ETF",NA,"No",27.1094,27.128,27.25,-0.52,"Moderate","Mixed trend","Mixed trend","Neutral",25.65,35.18,5.54,"Moderate","Price between support and resistance","-",27.12,"27.12-27.12","26.74-27.47","Neutral","False",5.74,NA,"2025-08-20 11:17:00"
"YINN","ETF",NA,"No",44.87,44.816,44.74,0.29,"Moderate","Mixed trend","Mixed trend","Neutral",41.22,49.89,1.37,"Moderate","Price between support and resistance","-",44.82,"44.74-44.9","44.43-45.25","Neutral","False",4.72,NA,"2025-08-20 11:17:00"
"SLV","ETF",NA,"No",34.275,34.263,33.87,1.2,"Moderate","Mixed trend","Mixed trend","Neutral",32.95,36.72,1.84,"Hold","Price between support and resistance","-",34.23,"33.64-34.28","34.14-34.53","Neutral","False",2.14,NA,"2025-08-20 11:17:00"
"GLD","ETF",NA,"No",307.7398,307.72,305.27,0.81,"Moderate","Mixed trend","Mixed trend","Neutral",300.33,324.76,2.3,"Good","Price between support and resistance","-",307.77,"307.65-307.89","307.3-308.63","Neutral","False",1.95,NA,"2025-08-20 11:17:00"
"JPM","Large","Good","Yes",291.72,291.672,290.66,0.36,"Good","Mixed trend","Mixed trend","Overbought",278.12,308.09,1.2,"Moderate","Price between support and resistance","-",286.16,"285.89-288.8","287.72-292.68","Lower","False",1.36,19.5,"2025-08-20 11:18:00"
"UNH","Large","Good","Yes",299.39,299.333,304.24,-1.59,"Good","Mixed trend","Mixed trend","Overbought",260.53,333.91,0.89,"Hold","Price between support and resistance","-",293.02,"293.4-296.4","295.37-303.37","Neutral","False",5.78,23.09,"2025-08-20 11:18:00"
"WMT","Large","Moderate","Yes",102.275,102.25,101.29,0.97,"Good","Mixed trend","Mixed trend","Overbought",94.92,107.08,0.65,"Hold","Price between support and resistance","-",102.17,"102.17-102.17","100.89-103.65","Neutral","False",1.41,2.34,"2025-08-20 11:18:00"
"HD","Large","Good","Yes",404.695,404.882,407.2,-0.62,"Good","Mixed trend","Mixed trend","Neutral",360.86,423.7,0.43,"Moderate","Price between support and resistance","-",396.9,"396.61-400.65","400.34-409.02","Neutral","False",1.62,14.74,"2025-08-20 11:18:00"
"PM","Large","Moderate","Yes",172.485,172.679,168.77,2.2,"Moderate","Mixed trend","Mixed trend","Neutral",163.78,190.9,2.12,"Hold","Price between support and resistance","-",171.86,"171.86-171.86","168.16-175.83","Neutral","False",2.23,6.75,"2025-08-20 11:18:00"
"CVX","Large","Good","Yes",153.07,153.077,152,0.7,"Good","Mixed trend","Mixed trend","Neutral",145.77,162.12,1.24,"Moderate","Price between support and resistance","-",149.94,"150.01-151.54","152.09-154.04","Neutral","False",2.21,7.77,"2025-08-20 11:18:00"
"ABT","Large","Good","Yes",132.605,132.748,131.25,1.03,"Moderate","Mixed trend","Mixed trend","Neutral",127.07,142.2,1.73,"Hold","Price between support and resistance","-",132.83,"132.83-132.83","131.95-133.58","Higher","False",1.81,7.97,"2025-08-20 11:18:00"
"NOW","Large","Moderate","Yes",893,892.61,886.78,0.7,"Moderate","Mixed trend","Mixed trend","Neutral",840.92,1081.23,3.61,"Hold","Price between support and resistance","-",875.14,"875.14-884.07","883.93-902.82","Neutral","False",3,7.98,"2025-08-20 11:19:00"
"ADP","Large","Good","Yes",307.09,307.316,305.72,0.45,"Moderate","Mixed trend","Mixed trend","Neutral",296.21,326.93,1.82,"Moderate","Price between support and resistance","-",300.86,"300.95-304.02","304.92-309.26","Neutral","False",1.61,9.97,"2025-08-20 11:19:00"
"TT","Large","Good","Yes",423.895,423.817,428.79,-1.14,"Moderate","Mixed trend","Mixed trend","Overbought",420.81,486.92,20.45,"Moderate","Value Zone - Price near support","-",415.52,"415.42-419.66","420.82-426.96","Neutral","False",1.2,12.69,"2025-08-20 11:19:00"
"ITW","Large","Good","Yes",263.775,263.705,263.94,-0.06,"Moderate","Mixed trend","Mixed trend","Neutral",246.81,273.47,0.57,"Hold","Price between support and resistance","-",263.47,"263.47-263.47","261.81-265.79","Neutral","False",1.59,11.4,"2025-08-20 11:19:00"
"VMC","Large","Moderate","Yes",289.59,289.502,292.84,-1.11,"Moderate","Mixed trend","Mixed trend","Neutral",262.41,302.8,0.49,"Moderate","Price between support and resistance","-",284.2,"283.8-286.69","287.53-291.74","Neutral","False",1.7,7.2,"2025-08-20 11:18:00"
"DIA","ETF",NA,"No",449.25,449.296,449.29,-0.01,"Good","Mixed trend","Mixed trend","Overbought",428.52,462.35,0.63,"Moderate","Price between support and resistance","-",440.02,"440.26-444.76","447.65-450.9","Higher","False",0.97,NA,"2025-08-20 11:19:00"
"SCHB","ETF",NA,"No",24.4998,24.495,24.67,-0.69,"Good","Mixed trend","Mixed trend","Overbought",23.41,25.48,0.9,"Moderate","Price between support and resistance","-",24.43,"24.43-24.43","24.35-24.81","Higher","False",0.73,NA,"2025-08-20 11:19:00"
"ITOT","ETF",NA,"No",138.83,138.809,139.76,-0.67,"Good","Mixed trend","Mixed trend","Overbought",132.66,144.4,0.9,"Moderate","Price between support and resistance","-",136.22,"136.05-137.44","137.98-140.5","Higher","False",0.84,NA,"2025-08-20 11:19:00"
"VXUS","ETF",NA,"No",71.35,71.332,71.37,-0.03,"Moderate","Mixed trend","Mixed trend","Overbought",67.54,73.32,0.52,"Moderate","Price between support and resistance","-",69.58,"69.92-70.64","71.15-71.51","Neutral","False",1.19,NA,"2025-08-20 11:19:00"
"BND","ETF",NA,"No",73.555,73.563,73.5,0.07,"Moderate","Mixed trend","Mixed trend","Neutral",71.4,75.44,0.88,"Moderate","Price between support and resistance","-",72.52,"72.09-72.82","73.46-73.65","Neutral","False",0.53,NA,"2025-08-20 11:19:00"
"AGG","ETF",NA,"No",99.09,99.104,99.02,0.07,"Moderate","Mixed trend","Mixed trend","Oversold",96.19,101.66,0.89,"Hold","Price between support and resistance","-",97.02,"97.11-98.1","98.96-99.22","Neutral","False",0.51,NA,"2025-08-20 11:19:00"
"SGOL","ETF",NA,"No",31.8601,31.868,31.61,0.79,"Moderate","Mixed trend","Mixed trend","Oversold",31.1,33.62,2.31,"Good","Price between support and resistance","-",31.36,"31.22-31.54","31.48-32.1","Higher","False",1.97,NA,"2025-08-20 11:19:00"
"GLDM","ETF",NA,"No",66.17,66.169,65.65,0.79,"Moderate","Mixed trend","Mixed trend","Oversold",64.57,69.8,2.27,"Good","Price between support and resistance","-",66.21,"66.21-66.21","65.62-66.54","Neutral","False",1.96,NA,"2025-08-20 11:19:00"
"AAAU","ETF",NA,"No",33,33,32.74,0.79,"Moderate","Mixed trend","Mixed trend","Neutral",32.2,34.82,2.28,"Good","Price between support and resistance","-",33.02,"33.02-33.02","32.72-33.27","Higher","False",1.97,NA,"2025-08-20 11:19:00"
"GDX","ETF",NA,"No",57.85,57.788,56.6,2.21,"Good","Mixed trend","Mixed trend","Neutral",51.92,60.14,0.39,"Hold","Price between support and resistance","-",57.27,"56.83-56.83","57.54-58.43","Neutral","False",2.98,NA,"2025-08-20 11:19:00"
"XES","ETF",NA,"No",64.64,64.534,65.29,-1,"Moderate","Mixed trend","Mixed trend","Neutral",63.98,71.75,10.72,"Moderate","Value Zone - Price near support","-",63.7,"63.35-63.99","63.2-66.08","Neutral","False",3.28,NA,"2025-08-20 11:12:00"
"FTGC","ETF",NA,"No",24.92,24.917,24.77,0.61,"Moderate","Mixed trend","Mixed trend","Overbought",24.44,26.6,3.52,"Moderate","Value Zone - Price near support","-",24.5,"24.42-24.67","24.82-25.02","Neutral","False",1.12,NA,"2025-08-20 11:19:00"
"AMDD","ETF",NA,"No",14.5836,14.606,14.16,2.99,"Moderate","Downtrend","Mixed trend","Oversold",12.66,21.81,3.75,"Moderate","Price between support and resistance","-",14.63,"14.63-14.63","14.26-14.91","Higher","False",5.4,NA,"2025-08-20 11:16:00"
"V","Large","Good","Yes",346.025,346.211,342.45,1.04,"Moderate","Downtrend","Mixed trend","Oversold",335.37,383.98,3.56,"Moderate","Price between support and resistance","-",346.09,"346.09-346.09","337.98-351.36","Neutral","False",2.19,10.24,"2025-08-20 11:18:00"
"MENS","Mid",NA,"No",43.29,42.862,41.58,4.11,"Moderate",NA,"Mixed trend","Overbought",32.57,46.84,0.33,"Hold","Price between support and resistance","-",42,"41-42","39.29-47.29","Neutral","False",16.42,-0.04,"2025-08-20 11:12:00"
"PILL","ETF",NA,"No",7.31,7.325,7.29,0.27,"Moderate",NA,"Mixed trend","Neutral",5.61,7.71,0.24,"Hold","Price between support and resistance","-",6.86,"7.15-7.24","6.8-7.82","Neutral","False",5.69,NA,"2025-08-20 11:13:00"
"PLTR","Large","Moderate","Yes",146.475,146.477,157.75,-7.15,"Good","Mixed trend","Downtrend","Neutral",146.21,194.28,181.22,"Good","Value Zone - Price near support","-",156.44,"154.82-156.47","142.71-149.12","Neutral","False",6.85,0.3,"2025-08-20 11:14:00"
