"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF","No",23.4,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.97",23.88,"Neutral","23.11-23.73","False",7.75,NA,"2025-07-23 10:56:00"
"AMZU","ETF","No",39.19,"Hold","Moderate","Mixed trend","Mixed trend",36.9,39.94,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.18-39.25",39.22,"Neutral","39.02-39.42","False",6.16,NA,"2025-07-23 10:55:00"
"GGLL","ETF","No",39.9195,"Hold","Moderate","Mixed trend","Mixed trend",36.19,40.62,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.87-40.65",40.34,"Neutral","39.45-40.4","False",7.22,NA,"2025-07-23 10:56:00"
"NFXL","ETF","No",56.03,"Hold","Moderate","Mixed trend","Mixed trend",58.08,66.41,0,"Low Value Zone","56.32-56.42",56.37,"Neutral","54.09-57.97","False",6.71,NA,"2025-07-23 10:55:00"
"SOXS","ETF","No",7.7235,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,12.41,"Low Value Zone - Price near support","7.61-7.69",7.65,"Neutral","7.62-7.83","False",11.39,NA,"2025-07-23 10:56:00"
"TZA","ETF","No",10.3799,"Hold","Moderate","Mixed trend","Mixed trend",10.89,12.3,0,"Low Value Zone","10.34-10.46",10.38,"Neutral","10.27-10.48","False",6.58,NA,"2025-07-23 10:56:00"
"YANG","ETF","No",25.6914,"Hold","Moderate","Mixed trend","Mixed trend",27.75,31.33,0,"Low Value Zone","25.4-25.52",25.44,"Neutral","25.42-25.96","False",9.49,NA,"2025-07-23 10:56:00"
"NVDS","ETF","No",12.9712,"Hold","Moderate","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone","13-13.05",13.01,"Higher","12.77-13.17","False",6.43,NA,"2025-07-23 10:56:00"
"AMDD","ETF","No",15.22,"Hold","Moderate","Mixed trend","Mixed trend",16,17.92,0,"Low Value Zone","15.22-15.22",15.22,"Neutral","14.8-15.64","False",5.4,NA,"2025-07-23 10:57:00"
"ULTY","ETF","No",6.315,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.3-6.33",6.33,"Neutral","6.29-6.34","False",3.66,NA,"2025-07-23 10:57:00"
"XLF","ETF","No",52.715,"Moderate","Moderate","Mixed trend","Mixed trend",51.39,53.23,0.39,"High Value Zone - Price near resistance","52.62-52.94",52.74,"Neutral","52.51-52.92","False",2.04,NA,"2025-07-23 10:57:00"
"CONY","ETF","No",9.7312,"Moderate","Moderate","Mixed trend","Mixed trend",9.45,10.57,2.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.67-10.06",10.01,"Neutral","9.6-9.87","False",6.35,NA,"2025-07-23 10:57:00"
"AMDL","ETF","No",10.3,"Hold","Good","Mixed trend","Mixed trend",8.76,10.62,0.21,"Balanced Zone","10.03-10.19",10.2,"Neutral","10.12-10.48","False",12.92,NA,"2025-07-23 10:57:00"
"SOXX","ETF","No",240.37,"Moderate","Good","Mixed trend","Mixed trend",235.19,250.07,1.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","239.67-240.46",240.45,"Neutral","238.53-242.21","False",3.82,NA,"2025-07-23 10:57:00"
"BND","ETF","No",73.1,"Moderate","Moderate","Mixed trend","Mixed trend",72.22,73.83,0.83,"Low Value Zone - Price near support","73.06-73.06",73.06,"Neutral","72.99-73.21","False",0.57,NA,"2025-07-23 10:58:00"
"MA","Large","Yes",557.22,"Moderate","Weak","Mixed trend","Mixed trend",551.2,572.76,2.58,"Low Value Zone - Price near support","555.38-557.23",556.31,"Neutral","551.78-562.66","False",3.07,14.25,"2025-07-23 10:58:00"
"WMT","Large","Yes",95.595,"Moderate","Weak","Mixed trend","Mixed trend",94.54,98.2,2.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.9-95.9",95.9,"Neutral","94.88-96.31","False",2.26,2.34,"2025-07-23 10:58:00"
"PG","Large","Yes",158.02,"Moderate","Weak","Mixed trend","Mixed trend",154.65,162.48,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","157.99-158.28",158.13,"Neutral","157.29-158.78","False",2.09,6.3,"2025-07-23 10:58:00"
"JNJ","Large","Yes",167.17,"Moderate","Moderate","Mixed trend","Mixed trend",158.5,168.47,0.15,"High Value Zone - Price near resistance","167.02-167.02",167.02,"Neutral","165.64-168.7","False",1.7,9.34,"2025-07-23 10:58:00"
"BAC","Large","Yes",48.01,"Moderate","Moderate","Mixed trend","Mixed trend",45.66,48.51,0.21,"High Value Zone - Price near resistance","47.83-47.83",47.83,"Neutral","47.89-48.16","False",3.1,3.41,"2025-07-23 10:58:00"
"PM","Large","Yes",164.05,"Moderate","Moderate","Mixed trend","Mixed trend",167.54,180.17,0,"Low Value Zone","161.48-164.31",162.87,"Neutral","160.75-167.35","False",2.51,6.76,"2025-07-23 10:58:00"
"WFC","Large","Yes",82.66,"Moderate","Moderate","Mixed trend","Mixed trend",78.36,83.36,0.16,"High Value Zone - Price near resistance","82.96-82.96",82.96,"Neutral","81.92-83.4","False",3.04,5.82,"2025-07-23 10:58:00"
"CVX","Large","Yes",151.17,"Moderate","Moderate","Mixed trend","Mixed trend",145.99,154.99,0.74,"Balanced Zone","150.95-151.1",151.02,"Neutral","149.72-152.62","False",2.53,8.75,"2025-07-23 10:58:00"
"ABT","Large","Yes",123.67,"Hold","Moderate","Mixed trend","Mixed trend",124.33,132.52,0,"Low Value Zone","124.12-124.53",124.33,"Neutral","121.35-124.56","False",1.98,7.97,"2025-07-23 10:58:00"
"GE","Large","Yes",260.74,"Hold","Moderate","Mixed trend","Mixed trend",250.76,269.68,0.9,"Balanced Zone","260.52-260.52",260.52,"Higher","257.83-263.65","False",3.07,7.02,"2025-07-23 10:58:00"
"QCOM","Large","Yes",158.09,"Moderate","Moderate","Mixed trend","Mixed trend",152.75,161.25,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","158.13-158.13",158.13,"Neutral","156.35-159.83","False",3.87,9.8,"2025-07-23 10:58:00"
"ADP","Large","Yes",302.92,"Moderate","Moderate","Mixed trend","Mixed trend",299.95,313.72,3.63,"Low Value Zone - Price near support","301.96-301.96",301.96,"Neutral","300.66-305.18","False",1.72,9.79,"2025-07-23 10:58:00"
"KLAC","Large","Yes",888.27,"Good","Good","Mixed trend","Mixed trend",871.32,941.15,3.12,"Low Value Zone - Price near support","881.37-889.44",883.69,"Neutral","874.4-902.14","False",4.8,27.48,"2025-07-23 10:58:00"
"HOOD","Large","No",101.475,"Hold","Moderate","Mixed trend","Mixed trend",93.29,110.42,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.17-103.47",102.94,"Neutral","100.06-102.89","False",5.06,1.75,"2025-07-23 10:58:00"
"WEN","Mid","No",11.315,"Moderate","Weak","Downtrend","Mixed trend",10.68,11.64,0.51,"Buy signal generated - watch for recovery/decline","11.31-11.31",11.31,"Neutral","10.55-12.07","False",4.75,0.94,"2025-07-23 10:55:00"
"NVDD","ETF","No",4.3499,"Hold","Moderate","Downtrend","Mixed trend",4.43,4.93,0,"Low Value Zone","4.32-4.36",4.34,"Neutral","4.31-4.4","False",4.2,NA,"2025-07-23 10:56:00"
"TSLS","ETF","No",7.38,"Hold","Moderate","Downtrend","Mixed trend",7.4,8.2,0,"Buy signal generated - watch for recovery/decline","7.37-7.38",7.37,"Higher","7.32-7.45","False",6.72,NA,"2025-07-23 10:57:00"
"MCD","Large","Yes",298,"Moderate","Moderate","Downtrend","Mixed trend",295.04,308.68,3.61,"Buy signal generated - watch for recovery/decline","298-298.24",298.02,"Higher","296.12-300.11","False",1.77,11.34,"2025-07-23 10:58:00"
