"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDGL","Mid","No",344.44,"Moderate","Uptrend","Uptrend",305.02,350.1,"-","Balanced Zone: price is rising with room to resistance;","345.9-345.9",345.9,"Neutral","320.8-368.08","True",3.73,-17.83,"2025-07-16 11:28:00"
"EWH","ETF","No",20.09,"Moderate","Mixed trend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.05-20.05",20.05,"Neutral","20.02-20.18","False",1.74,NA,"2025-07-16 11:35:00"
"SOFI","Large","No",21.075,"Good","Downtrend","Mixed trend",20.24,21.86,"-","Balanced Zone: price is rising with room to resistance;","21.09-21.18",21.15,"Higher","20.72-21.43","False",5.71,0.43,"2025-07-16 11:30:00"
"HD","Large","Yes",352.96,"Moderate","Downtrend","Mixed trend",352.83,377.9448,"Buy Signal","Buy signal generated - watch for recovery/decline","352.96-357.82",353.47,"Neutral","348.23-354.98","False",2.3,14.74,"2025-07-16 11:31:00"
"GE","Large","Yes",263.93,"Moderate","Downtrend","Mixed trend",246.75,265.26,"-","High Value Zone: near resistance; watch for pullback or reversal","262.5-262.5",262.5,"Higher","262.97-265.63","False",3.07,6.35,"2025-07-16 11:31:00"
"TT","Large","Yes",433.06,"Moderate","Downtrend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","431.26-431.26",431.26,"Higher","427.63-438.49","False",3.28,12.13,"2025-07-16 11:31:00"
"LABU","ETF","No",64.05,"Moderate","Downtrend","Mixed trend",61.801,68.78,"-","Balanced Zone: price is rising with room to resistance;","64.05-64.76",64.16,"Higher","62.16-66.01","False",11.69,NA,"2025-07-16 11:32:00"
"ULTY","ETF","No",6.3012,"Moderate","Downtrend","Mixed trend",6.16,6.37,"-","Balanced Zone: price is rising with room to resistance;","6.31-6.31",6.31,"Higher","6.27-6.34","False",3.66,NA,"2025-07-16 11:32:00"
"RSP","ETF","No",180.93,"Moderate","Downtrend","Mixed trend",180.85,186.49,"-","Balanced Zone: price is rising with room to resistance;","181.31-181.4",181.33,"Higher","179.72-182.14","False",2,NA,"2025-07-16 11:33:00"
"XLI","ETF","No",148.69,"Moderate","Downtrend","Mixed trend",148.61,151.48,"-","Balanced Zone: price is rising with room to resistance;","149.12-149.21",149.14,"Higher","147.57-149.84","False",2.04,NA,"2025-07-16 11:33:00"
"USHY","ETF","No",37.12,"Moderate","Downtrend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.13-37.17",37.14,"Higher","37.03-37.21","False",0.67,NA,"2025-07-16 11:33:00"
"SMH","ETF","No",284.35,"Moderate","Downtrend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;","287.14-287.14",287.14,"Neutral","282.48-286.4","False",3.29,NA,"2025-07-16 11:33:00"
"AGG","ETF","No",97.755,"Moderate","Downtrend","Mixed trend",97.7,98.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.9-97.9",97.9,"Higher","97.15-98.05","False",0.6,NA,"2025-07-16 11:33:00"
"SCHG","ETF","No",29.3443,"Moderate","Downtrend","Mixed trend",29.24,29.695,"-","Balanced Zone: price is rising with room to resistance;","29.5-29.51",29.5,"Higher","29.14-29.55","False",2.82,NA,"2025-07-16 11:34:00"
"VOO","ETF","No",569.38,"Moderate","Downtrend","Mixed trend",569.2,577.16,"-","Balanced Zone: price is rising with room to resistance;","570.25-571.95",570.87,"Higher","567.18-571.73","False",2.19,NA,"2025-07-16 11:34:00"
"VCIT","ETF","No",81.815,"Moderate","Downtrend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.93-81.93",81.93,"Higher","81.06-82.51","False",0.74,NA,"2025-07-16 11:34:00"
"TSLT","ETF","No",15.765,"Moderate","Downtrend","Mixed trend",14.15,16.27,"-","Balanced Zone: price is rising with room to resistance;","15.96-16",15.97,"Neutral","15.4-16.13","False",11.62,NA,"2025-07-16 11:34:00"
"BND","ETF","No",72.56,"Moderate","Downtrend","Mixed trend",72.545,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.62-72.69",72.63,"Neutral","72.07-72.77","False",0.57,NA,"2025-07-16 11:34:00"
"FRI","ETF","No",27.04,"-","Downtrend","Mixed trend",26.9395,27.3701,"Buy Signal","Buy signal generated - watch for recovery/decline","27.04-27.06",27.05,"Neutral","26.55-27.53","False",2.62,NA,"2025-07-16 11:33:00"
"IGSB","ETF","No",52.465,"Moderate","Downtrend","Mixed trend",52.38,52.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.48-52.48",52.48,"Higher","52.39-52.54","False",0.41,NA,"2025-07-16 11:35:00"
"IGIB","ETF","No",52.575,"Moderate","Downtrend","Mixed trend",52.55,52.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.66-52.66",52.66,"Higher","52.19-52.74","False",0.68,NA,"2025-07-16 11:35:00"
"ABT","Large","Yes",131.16,"Moderate","Mixed trend","Downtrend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","130.6-130.95",130.79,"Neutral","129.54-132.78","False",1.59,7.7,"2025-07-16 11:31:00"
"EWL","ETF","No",54.55,"Moderate","Mixed trend","Downtrend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal","54.15-54.15",54.15,"Higher","54.37-55.29","False",1.35,NA,"2025-07-16 11:34:00"
