"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF",NA,"No",629.83,620.38,610.21,633.95,"Good","Uptrend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","617.23-623.53","628.59-631.07","Neutral","False",1.64,NA,"2025-08-06 09:16:00"
"TLT","ETF",NA,"No",87.92,86.6,85.14,89.68,"Moderate","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","86.16-87.04","87.77-88.07","Neutral","False",1.3,NA,"2025-08-06 09:16:00"
"TMF","ETF",NA,"No",39.09,38.7,36.68,39.87,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","39.04-39.04","38.84-39.34","Neutral","False",3.8,NA,"2025-08-06 09:14:00"
"TNA","ETF",NA,"No",35.39,35.04,32.39,36.63,"Good","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","35.23-35.23","34.98-35.61","Neutral","False",5.75,NA,"2025-08-06 09:16:00"
"TQQQ","ETF",NA,"No",86.271,85.41,81.72,90.61,"Good","Uptrend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","85.92-85.92","85.68-86.86","Neutral","False",4.16,NA,"2025-08-06 09:16:00"
"TSLA","Large","Moderate","No",308.0001,304.92,287.39,378.7,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","307.81-307.81","306.64-309.36","Neutral","False",5.75,1.67,"2025-08-06 09:15:00"
"TSLL","ETF",NA,"No",10.65,10.54,9.32,10.86,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","10.65-10.65","10.6-10.69","Neutral","False",11.6,NA,"2025-08-06 09:16:00"
"TSLS","ETF",NA,"No",7.95,7.83,7.3,8.39,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","7.79-7.87","7.89-8.01","Neutral","False",6.78,NA,"2025-08-06 09:14:00"
"TSMX","ETF",NA,"No",33.25,32.75,31.14,43.2,"Moderate","Mixed trend","Mixed trend",33.28,37.44,11.3,"Moderate","Low Value Zone","-","32.58-32.92","32.98-33.38","Lower","False",4.93,NA,"2025-08-06 09:16:00"
"TTE","Large","Good","No",61.44,60.52,58.7,63.24,"Moderate",NA,"Mixed trend",59.29,62.13,1.86,"Moderate","Elevated Zone - Price near resistance","-","60.21-60.83","59.8-63","Neutral","False",2.77,5.52,"2025-08-06 09:16:00"
"TZA","ETF",NA,"No",10.98,10.81,10.1,19.26,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","10.76-10.87","10.92-11.11","Higher","False",6.6,NA,"2025-08-06 09:16:00"
"U","Large",NA,"No",36.35,31.44,29.85,37.08,"Excellent","Mixed trend","Uptrend",30.59,35.93,0.6,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","30.59-32.3","33.09-39.74","Neutral","False",5.08,-1.12,"2025-08-06 09:14:00"
"UCO","ETF",NA,"No",24.11,23.75,22.53,24.59,"Moderate","Uptrend","Mixed trend",23.57,26.46,-13.08,"Moderate","Price between support and resistance","-","23.63-23.87","23.75-24.2","Lower","False",5.13,NA,"2025-08-06 09:14:00"
"ULTY","ETF",NA,"No",6.11,6.05,5.89,6.33,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","6.12-6.12","6.1-6.13","Higher","False",2.59,NA,"2025-08-06 09:16:00"
"UNH","Large","Good","Yes",251.8001,248.02,232.3,256.84,"Moderate","Downtrend","Mixed trend",252.91,281.09,-15.74,"Hold","Value Zone - Price near support","-","246.76-249.28","248.63-255","Neutral","False",6.34,23.11,"2025-08-06 09:16:00"
"UPST","Mid",NA,"No",80.05,79.25,73.96,83.07,"Moderate","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","81.5-81.5","77.26-82.84","Neutral","True",5.7,-0.73,"2025-08-06 09:15:00"
"USO","ETF",NA,"No",76.38,75.24,73.11,120.96,"Moderate","Mixed trend","Mixed trend",74.88,80.69,41.42,"Good","Price between support and resistance","-","74.85-75.62","75.86-76.92","Neutral","False",2.82,NA,"2025-08-06 09:16:00"
"VOO","ETF",NA,"No",578.99,570.31,560.89,582.84,"Good","Uptrend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","567.41-573.2","577.18-580.64","Neutral","False",1.65,NA,"2025-08-06 09:16:00"
"WATT","ETF",NA,"No",0.355,0.35,0.33,0.42,"Moderate","Mixed trend","Mixed trend",0.37,0.51,1.67,"Moderate","Low Balanced Zone: approaching key level; check breakout or breakdown risk","-","0.34-0.36","0.34-0.39","Higher","False",5.59,NA,"2025-08-06 09:17:00"
"WIX","Mid","Moderate","No",149,139.24,132.01,151.98,"Moderate","Uptrend","Downtrend",135.2,150.68,-3.18,"Hold","Elevated Zone - Price near resistance","-","138.03-140.45","132.65-165.35","Neutral","True",5.19,2.52,"2025-08-06 09:15:00"
"XLE","ETF",NA,"No",86.24,84.95,83.29,88.99,"Moderate","Uptrend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","84.52-85.38","85.77-86.68","Neutral","False",1.95,NA,"2025-08-06 09:14:00"
"XLF","ETF",NA,"No",51.87,51.09,50.14,53.13,"Moderate","Uptrend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","50.83-51.35","51.75-51.98","Neutral","False",1.85,NA,"2025-08-06 09:15:00"
"XOM","Large","Good","Yes",108.2893,106.66,103.91,129.56,"Moderate","Uptrend","Mixed trend",106.84,113.2,15.03,"Good","Value Zone - Price near support","-","106.12-107.21","108.14-109","Higher","False",2.58,7.04,"2025-08-06 09:13:00"
"YINN","ETF",NA,"No",43.34,42.69,40.65,45.45,"Good","Uptrend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","42.47-42.91","42.86-43.82","Neutral","False",4.77,NA,"2025-08-06 09:16:00"
"YMAB","Small",NA,"No",8.51,8.38,4.58,8.68,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.34-8.42","8.49-8.52","Lower","True",7.51,-0.64,"2025-08-06 09:11:00"
"ZEPP","Small",NA,"No",26.2,24.58,12.21,26.72,"Good","Uptrend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.16-25","23.83-27.87","Neutral","True",6.98,-4.8,"2025-08-06 09:14:00"
"ZETA","Mid",NA,"No",18.33,18.15,14.6,19.43,"Good","Mixed trend","Uptrend",14.75,16.78,0.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-18.15","17.75-18.9","Neutral","True",4.48,-0.25,"2025-08-06 09:15:00"
"ZOOZ","Nano",NA,"No",1.59,1.56,1.41,4.43,"Moderate","Mixed trend","Mixed trend",1.61,3,31.31,"Moderate","Value Zone - Price near support","-","1.56-1.57","1.55-1.68","Higher","False",10.1,-1.09,"2025-08-06 09:07:00"
