"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSP","Mid","Moderate","No",79.235,78.44,74.5,80.14,"Good","Uptrend","Downtrend",114.04,132.2,-1.52,"Hold","Low Value Zone","-","76.02-95","-43.48-205.51","Neutral","True",5.03,2.2,"2025-08-05 14:05:00"
"INTC","Large",NA,"Yes",20.31,19.98,18.73,22.82,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.59,"Hold","Price between support and resistance","-","19.61-20.34","20.01-20.6","Neutral","False",6.25,-4.77,"2025-08-05 14:04:00"
"ITOT","ETF",NA,"No",137.655,136.28,133.32,138.9,"Good","Mixed trend","Mixed trend",134.67,140.09,0.81,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","137.16-138.16","Neutral","False",1.71,NA,"2025-08-05 14:10:00"
"ITUB","Large","Moderate","No",6.4905,6.43,6.2,6.6,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.58,"Moderate","Elevated Zone - Price near resistance","-","6.42-6.51","6.33-6.66","Neutral","False",2.42,0.71,"2025-08-05 14:03:00"
"ITW","Large","Good","Yes",256.09,253.53,247.08,259.53,"Moderate","Mixed trend","Mixed trend",249.58,261.66,0.85,"Moderate","Price between support and resistance","-","254.7-256.12","253.74-258.44","Neutral","False",1.6,11.39,"2025-08-05 14:10:00"
"IXUS","ETF",NA,"No",77.5428,76.77,75.44,78.22,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.02,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.34-77.74","Neutral","False",1.13,NA,"2025-08-05 14:10:00"
"J","Large","Moderate","Yes",145.695,142.43,133.86,148.61,"Good","Mixed trend","Uptrend",135.21,144.3,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.19","138.29-152.5","Neutral","False",1.7,3.04,"2025-08-05 14:03:00"
"JNJ","Large","Good","Yes",169.98,168.28,161.22,170.96,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.3,"Hold","Elevated Zone - Price near resistance","-","170-170.15","169.05-170.91","Higher","False",1.5,9.34,"2025-08-05 14:09:00"
"JNUG","ETF",NA,"No",82.8294,80.04,73.44,84.49,"Moderate","Uptrend","Uptrend",74.18,82.67,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.6-82.48","81.7-85.71","Neutral","False",6.57,NA,"2025-08-05 14:07:00"
"JOBY","Large",NA,"No",19.27,19.08,15.9,20.29,"Good","Mixed trend","Mixed trend",16.06,20.6,0.41,"Hold","Price between support and resistance","-","19.39-21.01","18.76-19.78","Neutral","False",5.28,-0.84,"2025-08-05 14:05:00"
"JPM","Large","Good","Yes",290.3103,287.41,281.38,296.99,"Good","Mixed trend","Mixed trend",284.22,300.48,1.67,"Moderate","Price between support and resistance","-","288.93-294.96","288.1-292.52","Neutral","False",1.5,19.51,"2025-08-05 14:09:00"
"KD","Mid","Moderate","No",29.4824,29.19,28.13,31.29,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.7,"Hold","Low Value Zone - Price below support","-","29.36-33.19","28.04-30.92","Neutral","True",3.64,1.05,"2025-08-05 14:05:00"
"KLAC","Large","Good","Yes",887.4075,878.53,845.85,941.69,"Good","Mixed trend","Mixed trend",869.22,934.77,2.6,"Good","Price between support and resistance","-","880.94-921.99","873.82-904.96","Neutral","False",3.72,30.4,"2025-08-05 14:09:00"
"KORU","ETF",NA,"No",82.65,81.82,75.37,84.68,"Good","Mixed trend","Mixed trend",76.13,85.59,0.45,"Moderate","Price between support and resistance","-","82.05-83.05","81.66-83.69","Neutral","False",6.88,NA,"2025-08-05 14:03:00"
"LABU","ETF",NA,"No",63.45,62.82,58.04,66.22,"Good","Downtrend","Mixed trend",59.36,66.65,0.78,"Moderate","Price between support and resistance","-","63.33-64.42","61.75-65.15","Neutral","False",7.61,NA,"2025-08-05 14:06:00"
"LCID","Mid",NA,"No",2.445,2.42,2.26,3.63,"Good","Uptrend","Mixed trend",2.41,2.91,13.21,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.4-2.49","Neutral","False",6.7,-1.19,"2025-08-05 14:04:00"
"LDOS","Large","Good","Yes",171.96,169.73,155.32,175.4,"Good","Mixed trend","Uptrend",156.89,168.58,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","168.51-175.83","Neutral","True",1.76,9.91,"2025-08-05 14:03:00"
"LIN","Large","Good","Yes",469.68,464.98,450.46,472.11,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.37,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","466.89-472.54","Neutral","False",1.47,14.07,"2025-08-05 14:09:00"
"LLY","Large","Good","Yes",765.965,758.31,727.52,808.67,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.35,"Good","Price between support and resistance","-","763.9-766.48","760.71-771.35","Neutral","False",4.06,12.3,"2025-08-05 14:09:00"
"LMND","Mid",NA,"No",47.65,42.83,37.12,48.6,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.22","44.25-51.05","Neutral","True",8.32,-3.04,"2025-08-05 14:05:00"
"LSCC","Mid","Poor","No",54.38,53.84,47.82,55.23,"Good","Mixed trend","Uptrend",48.3,54.16,-0.04,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","50.52-59.57","Neutral","True",4.82,0.37,"2025-08-05 14:06:00"
"MA","Large","Good","Yes",567.93,562.25,551.17,578.04,"Good","Uptrend","Mixed trend",556.93,583.52,1.42,"Hold","Value Zone - Price near support","-","563.67-568.14","564.08-572.7","Neutral","False",1.97,14.82,"2025-08-05 14:09:00"
"MAR","Large","Moderate","Yes",259.79,257.19,250.81,292.31,"Moderate","Mixed trend","Mixed trend",258.12,275.02,9.12,"Moderate","Value Zone - Price near support","-","256.46-260.79","256.55-263.5","Neutral","False",2.48,8.78,"2025-08-05 14:03:00"
"MCD","Large","Moderate","Yes",300.32,297.32,293.09,307.08,"Moderate","Mixed trend","Mixed trend",296.57,309.94,2.56,"Moderate","Value Zone - Price near support","-","300.24-304.52","298.52-302.13","Neutral","False",1.42,11.32,"2025-08-05 14:09:00"
"MDGL","Mid",NA,"No",343.575,340.14,292.27,350.45,"Good","Uptrend","Uptrend",295.22,334.98,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","327.58-357.5","319.61-368.62","Neutral","True",4.13,-17.85,"2025-08-05 14:05:00"
"META","Large","Good","Yes",768.81,761.12,707.66,775.75,"Good","Mixed trend","Mixed trend",714.81,781.17,0.23,"Moderate","Elevated Zone - Price near resistance","-","767.04-779.7","762.64-774.98","Neutral","False",2.55,27.56,"2025-08-05 14:08:00"
"METD","ETF",NA,"No",13.92,13.78,13.2,14.2,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-8.42,"Hold","Low Value Zone","-","13.74-13.95","13.73-14.11","Neutral","False",4.22,NA,"2025-08-05 14:06:00"
"METU","ETF",NA,"No",48.07,47.59,42.07,49.01,"Good","Mixed trend","Mixed trend",42.49,49.33,0.23,"Hold","Price between support and resistance","-","47.65-49.15","47.14-49","Neutral","False",5.2,NA,"2025-08-05 14:06:00"
"MEXX","ETF",NA,"No",16.6461,16.21,15.41,17.59,"Moderate","Mixed trend","Mixed trend",16,17.59,1.47,"Moderate","Price between support and resistance","-","15.98-16.44","16.45-18.03","Higher","False",4.91,NA,"2025-08-05 13:51:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","45.28-45.98","44.72-47","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.765,35.41,34.71,36.72,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.04,"Good","Value Zone - Price near support","-","35.67-35.97","35.47-36.07","Neutral","False",1.96,1.16,"2025-08-05 14:03:00"
"MPC","Large","Good","Yes",167.98,166.3,161.76,177.87,"Moderate","Mixed trend","Mixed trend",165.65,176.39,3.61,"Good","Value Zone - Price near support","-","166.98-169.82","166.25-169.73","Neutral","False",2.73,7.26,"2025-08-05 14:03:00"
"MPLX","Large","Good","No",51.205,50.69,49.79,55.16,"Moderate","Mixed trend","Mixed trend",50.95,53.22,7.82,"Good","Value Zone - Price near support","-","51-52.81","50.48-51.94","Neutral","False",1.78,4.33,"2025-08-05 14:03:00"
"MRK","Large","Good","Yes",80.74,79.93,76.67,83,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.1,"Moderate","Price between support and resistance","-","79.74-80.68","80.08-81.41","Neutral","False",4.08,6.49,"2025-08-05 14:09:00"
"MSFD","ETF",NA,"No",10.5467,10.44,10.2,12.72,"Moderate","Mixed trend","Mixed trend",10.5,11.33,16.63,"Moderate","Value Zone - Price near support","-","10.47-10.56","10.53-10.63","Higher","False",2.32,NA,"2025-08-05 14:05:00"
"MSFT","Large","Good","Yes",532.21,526.89,503.48,543.51,"Good","Mixed trend","Mixed trend",508.57,550.48,0.77,"Moderate","Price between support and resistance","-","532-538.6","529.94-533.75","Neutral","False",1.22,13.66,"2025-08-05 14:08:00"
"MSFU","ETF",NA,"No",56.246,55.68,51.59,58.66,"Good","Mixed trend","Mixed trend",52.11,59.73,0.84,"Hold","Price between support and resistance","-","56.04-56.41","55.47-56.65","Neutral","False",2.58,NA,"2025-08-05 14:04:00"
"MUU","ETF",NA,"No",18.5886,18.4,16.92,23.8,"Moderate","Mixed trend","Mixed trend",18.09,21.54,5.91,"Moderate","Price between support and resistance","-","18.07-19.01","17.83-19.34","Neutral","False",8.05,NA,"2025-08-05 14:07:00"
"NAIL","ETF",NA,"No",69.46,68.77,58.16,70.85,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-70.9","68.16-70.79","Higher","False",8.48,NA,"2025-08-05 14:07:00"
"NFLX","Large","Good","Yes",1156.36,1144.8,1114.46,1179.49,"Moderate","Downtrend","Mixed trend",1166.96,1232.82,-7.21,"Moderate","Value Zone - Price near support","-","1159.14-1159.14","1148.82-1163.9","Neutral","False",2.65,23.42,"2025-08-05 14:09:00"
"NFXL","ETF",NA,"No",53.76,53.22,50.43,54.84,"Moderate","Mixed trend","Mixed trend",55.52,61.27,-4.27,"Hold","Low Value Zone - Price below support","-","54.89-54.89","52.74-54.8","Neutral","False",5.25,NA,"2025-08-05 14:07:00"
"NFXS","ETF",NA,"No",14.5,14.36,13.77,14.52,"Moderate","Uptrend","Uptrend",13.91,14.57,0.12,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.5","14.34-14.66","Neutral","False",2.52,NA,"2025-08-05 14:05:00"
"NIO","Large",NA,"No",4.495,4.45,4.28,4.94,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.79,"Moderate","Price between support and resistance","-","4.48-4.69","4.43-4.56","Neutral","False",3.79,-1.63,"2025-08-05 14:04:00"
"NOW","Large","Moderate","Yes",909.195,900.1,872.65,927.38,"Moderate","Downtrend","Mixed trend",934.91,1004.08,-3.69,"Moderate","Low Value Zone - Price below support","-","910.8-924.72","903.44-915.96","Higher","False",3.05,7.94,"2025-08-05 14:09:00"
"NVDA","Large","Good","Yes",178.98,177.19,165.98,181.29,"Good","Mixed trend","Mixed trend",167.66,182.87,0.34,"Hold","Price between support and resistance","-","180.35-181.28","177.67-180.29","Neutral","False",2.91,3.1,"2025-08-05 14:04:00"
"NVDD","ETF",NA,"No",4.11,4.07,3.9,4.19,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.2,"Moderate","Low Value Zone - Price below support","-","4.07-4.17","4.06-4.16","Higher","False",4.2,NA,"2025-08-05 14:05:00"
"NVDU","ETF",NA,"No",124.8,123.55,110.61,128.54,"Good","Mixed trend","Mixed trend",111.73,129.7,0.38,"Hold","Price between support and resistance","-","122.26-127.43","122.08-127.52","Neutral","False",6.04,NA,"2025-08-05 14:07:00"
"NWS","Large","Poor","Yes",33.65,33.31,32.37,34.07,"Moderate","Mixed trend","Uptrend",32.7,34.38,0.76,"Moderate","Price between support and resistance","-","33.45-33.66","33.43-33.86","Neutral","False",1.37,0.82,"2025-08-05 14:03:00"
"NWSA","Large","Moderate","Yes",29.3592,29.07,28.38,29.75,"Moderate","Mixed trend","Mixed trend",28.67,30.03,0.97,"Moderate","Price between support and resistance","-","29.17-29.25","29.19-29.53","Neutral","False",1.69,0.82,"2025-08-05 14:03:00"
"OKE","Large","Good","Yes",75.75,74.99,72.15,77.26,"Moderate","Mixed trend","Downtrend",77.88,82.86,-3.34,"Moderate","Low Value Zone - Price below support","-","74.69-78.68","74.09-77.46","Neutral","True",3.79,5.12,"2025-08-05 14:05:00"
"OKLO","Large",NA,"No",84.21,79.41,66.3,85.89,"Good","Mixed trend","Uptrend",66.97,81.49,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","82.07-87.28","Neutral","False",7.21,-0.47,"2025-08-05 14:05:00"
"ORCL","Large","Good","Yes",255.245,252.69,233.12,257.68,"Good","Mixed trend","Mixed trend",235.47,259.23,0.2,"Hold","Elevated Zone - Price near resistance","-","252.31-256.78","252.47-258.29","Neutral","False",2.68,4.34,"2025-08-05 14:09:00"
"PACK","Small",NA,"No",4.335,4.12,3.44,4.42,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.36","3.93-4.74","Neutral","True",5.17,-0.29,"2025-08-05 14:06:00"
"PARA","Mid","Poor","Yes",11.825,11.71,11.42,12.06,"Moderate","Mixed trend","Mixed trend",11.97,13.28,-9.78,"Moderate","Value Zone - Price near support","-","11.62-12.36","11.55-12","Neutral","False",2.45,0.03,"2025-08-05 14:05:00"
"PAY","Mid","Poor","No",32.485,31.91,28.77,32.99,"Moderate","Mixed trend","Uptrend",29.06,33.19,0.21,"Moderate","Price between support and resistance","-","31.04-32.77","31.38-33.63","Neutral","True",3.35,0.4,"2025-08-05 14:06:00"
"PCTY","Large","Moderate","No",182.54,180.71,175.6,195.99,"Moderate","Mixed trend","Mixed trend",180.6,191.52,4.63,"Moderate","Value Zone - Price near support","-","182.28-183.94","181.22-183.67","Neutral","False",2.83,4,"2025-08-05 14:02:00"
"PEG","Large","Good","Yes",87.735,86.86,85.12,90.2,"Moderate","Mixed trend","Mixed trend",85.98,91.16,1.95,"Moderate","Price between support and resistance","-","87.64-91.11","85.92-89.13","Neutral","False",1.99,3.66,"2025-08-05 14:03:00"
"PFE","Large","Moderate","Yes",24.655,24.1,23.26,24.66,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.24,"Good","Elevated Zone - Price near resistance","-","23.69-24.51","24.23-25.08","Neutral","True",3,1.38,"2025-08-05 14:03:00"
"PG","Large","Good","Yes",150.72,149.21,146.39,153.73,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-9.05,"Moderate","Value Zone - Price near support","-","150.76-151.41","150.32-151.41","Higher","False",1.89,6.51,"2025-08-05 14:09:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","5.72-5.72","5.34-6.06","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.3201,7.25,6.71,7.47,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.45,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.19-7.45","Neutral","True",7.44,NA,"2025-08-05 14:07:00"
"PLTR","Large","Poor","Yes",172.7637,171.04,149.25,176.22,"Good","Mixed trend","Uptrend",150.76,168.86,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","170.19-175.29","Neutral","True",4.13,0.22,"2025-08-05 14:04:00"
"PLTU","ETF",NA,"No",95.8,94.84,74.19,97.72,"Good","Mixed trend","Uptrend",74.94,91.29,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","92.85-98.78","Neutral","True",8.33,NA,"2025-08-05 14:07:00"
"PM","Large","Moderate","Yes",164.08,162.44,158.82,175.12,"Moderate","Downtrend","Mixed trend",162.6,171.92,5.3,"Hold","Value Zone - Price near support","-","163.02-164.41","162.76-165.3","Neutral","False",2.23,6.76,"2025-08-05 14:09:00"
"PRIM","Mid","Good","No",104.75,103.7,87.56,106.84,"Good","Mixed trend","Uptrend",88.44,103.75,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","101.31-108.3","Neutral","True",3.18,3.77,"2025-08-05 14:05:00"
"PTIR","ETF",NA,"No",30.29,29.99,26.62,45.94,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.57,"Hold","Low Value Zone","-","29.05-31.09","29.44-31.18","Neutral","True",11.24,NA,"2025-08-05 14:08:00"
"QBTS","Mid",NA,"No",18.455,17.9,16.35,18.81,"Good","Uptrend","Uptrend",16.52,19.22,0.39,"Hold","Price between support and resistance","-","17.55-18.24","17.9-19.01","Neutral","False",7.23,-0.66,"2025-08-05 14:04:00"
"QCOM","Large","Good","Yes",147.57,146.09,142.3,150.52,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-19.75,"Moderate","Value Zone - Price near support","-","147.13-148.17","146.62-148.49","Neutral","False",2.6,10.36,"2025-08-05 14:09:00"
"QGEN","Large","Poor","No",49.84,49.34,48.23,50.91,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.51,"Moderate","Price between support and resistance","-","49.91-50.16","49.59-50.09","Neutral","False",2.26,0.43,"2025-08-05 14:04:00"
"QQQ","ETF",NA,"No",562.92,557.29,544.06,569.23,"Good","Mixed trend","Mixed trend",549.56,574.58,0.87,"Moderate","Price between support and resistance","-","561.43-566.36","561.04-564.74","Neutral","False",1.78,NA,"2025-08-05 14:08:00"
"QS","Mid",NA,"No",8.65,8.56,7.86,12.1,"Moderate","Uptrend","Mixed trend",8.27,11.57,7.6,"Moderate","Price between support and resistance","-","8.38-8.85","8.29-9.01","Neutral","False",8.21,-0.86,"2025-08-05 14:04:00"
"QUBT","Mid",NA,"No",17.1499,16.24,14.78,17.35,"Moderate","Uptrend","Uptrend",14.93,17.91,0.34,"Good","Price between support and resistance","-","15.59-16.89","16.29-18","Neutral","True",8.43,-0.54,"2025-08-05 14:05:00"
"RETL","ETF",NA,"No",8.2,8.12,7.61,8.76,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.56,"Moderate","Price between support and resistance","-","8.05-8.35","8.05-8.34","Neutral","False",6.26,NA,"2025-08-05 14:07:00"
"RGTI","Mid",NA,"No",16.4219,16.01,13.75,16.43,"Good","Mixed trend","Mixed trend",13.89,16.56,0.06,"Hold","Elevated Zone - Price near resistance","-","15.75-16.26","15.99-16.86","Neutral","False",7.84,-0.8,"2025-08-05 14:05:00"
"RIVN","Large",NA,"No",12.265,12.14,11.68,12.51,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.88,"Hold","Low Value Zone - Price below support","-","12.25-12.53","12.14-12.41","Neutral","False",3.8,-3.69,"2025-08-05 14:05:00"
"RXRX","Mid",NA,"No",5.455,5.4,5.03,5.56,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-10.18,"Moderate","Value Zone - Price near support","-","5.47-6.48","5.16-5.75","Neutral","False",6.92,-1.8,"2025-08-05 14:05:00"
"SCHB","ETF",NA,"No",24.2851,24.04,23.52,24.52,"Moderate","Mixed trend","Mixed trend",23.76,24.72,0.83,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.17-24.4","Neutral","False",1.63,NA,"2025-08-05 14:10:00"
"SCHD","ETF",NA,"No",26.6684,26.4,25.98,27.09,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.75,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.6-26.74","Neutral","False",1.61,NA,"2025-08-05 14:10:00"
"SCHH","ETF",NA,"No",21.1481,20.94,20.53,21.51,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.57,"Moderate","Value Zone - Price near support","-","21.04-21.18","21.04-21.25","Neutral","False",1.93,NA,"2025-08-05 14:10:00"
"SDCI","ETF",NA,"No",21.63,21.41,21.1,22.45,"Moderate","Mixed trend","Mixed trend",21.46,22.39,4.54,"Good","Value Zone - Price near support","-","21.68-21.68","21.57-21.75","Higher","False",1.46,NA,"2025-08-05 14:10:00"
"SGOL","ETF",NA,"No",32.23,31.91,31.14,32.39,"Good","Mixed trend","Mixed trend",31.45,32.6,0.48,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.07-32.39","Neutral","False",1.98,NA,"2025-08-05 14:06:00"
"SMCI","Large","Moderate","Yes",58.5902,58,52.75,60.19,"Good","Uptrend","Mixed trend",53.28,60.88,0.43,"Hold","Price between support and resistance","-","58.96-59.18","57.88-59.37","Neutral","False",6.25,1.84,"2025-08-05 14:04:00"
"SNDX","Small",NA,"No",12.5475,12.33,9.78,12.8,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.68-13.41","Neutral","True",7.24,-3.85,"2025-08-05 14:06:00"
"SNN","Large","Moderate","No",35.26,34.91,30.25,35.97,"Good","Mixed trend","Uptrend",30.56,33.67,-0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","34.99-35.56","34.69-35.82","Neutral","True",2.36,0.94,"2025-08-05 14:04:00"
"SOFI","Large","Poor","No",21.545,21.33,19.92,23.36,"Good","Mixed trend","Mixed trend",20.12,24.01,1.74,"Moderate","Price between support and resistance","-","21.53-22.22","21.25-21.85","Neutral","False",3.65,0.5,"2025-08-05 14:05:00"
"SOXL","ETF",NA,"No",24.865,24.62,22.76,26.95,"Good","Mixed trend","Mixed trend",23.41,27.22,1.62,"Moderate","Price between support and resistance","-","25.41-25.62","24.4-25.33","Neutral","False",7.53,NA,"2025-08-05 14:07:00"
"SOXS","ETF",NA,"No",7.7452,7.67,6.79,13.63,"Moderate","Mixed trend","Mixed trend",7.59,9.66,12.37,"Moderate","Price between support and resistance","-","7.53-7.86","7.59-7.9","Neutral","False",11.39,NA,"2025-08-05 14:07:00"
"SPDN","ETF",NA,"No",10.175,10.07,9.87,10.75,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.97,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.14-10.21","Neutral","False",2.06,NA,"2025-08-05 14:07:00"
"SPHB","ETF",NA,"No",101.94,100.92,97.72,103.84,"Good","Mixed trend","Mixed trend",98.71,104.55,0.81,"Moderate","Price between support and resistance","-","101-102.83","100.57-103.78","Neutral","False",2.35,NA,"2025-08-05 14:08:00"
"SPXL","ETF",NA,"No",181.5504,179.73,170.82,186.84,"Good","Mixed trend","Mixed trend",173.44,188.77,0.89,"Moderate","Price between support and resistance","-","179.76-183.71","179.85-183.25","Neutral","False",4.96,NA,"2025-08-05 14:07:00"
"SPY","ETF",NA,"No",630.0381,623.74,610.26,635.39,"Good","Mixed trend","Mixed trend",616.42,640.99,0.8,"Moderate","Elevated Zone - Price near resistance","-","631.57-632.73","628.53-631.52","Neutral","False",1.64,NA,"2025-08-05 14:08:00"
"STAA","Small",NA,"No",26.98,26.71,18.01,27.52,"Good","Mixed trend","Uptrend",18.19,23.01,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.74-27.21","Neutral","True",6.17,-1.44,"2025-08-05 14:06:00"
"STRL","Mid","Good","No",299.3875,296.39,247.13,301.11,"Good","Downtrend","Uptrend",249.63,296.8,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","274.07-319.78","Neutral","False",2.66,8.56,"2025-08-05 14:05:00"
"SU","Large","Good","No",38.955,38.57,37.44,40.63,"Good","Mixed trend","Mixed trend",38.37,40.38,2.42,"Good","Value Zone - Price near support","-","38.82-39.42","38.41-39.56","Higher","False",2.91,3.5,"2025-08-05 14:04:00"
"SWKS","Large","Moderate","Yes",67.7,67.02,65.06,69.05,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-14.3,"Hold","Value Zone - Price near support","-","67.75-68.26","67.02-68.37","Neutral","False",2.93,2.56,"2025-08-05 14:04:00"
"SYM","Large",NA,"No",63.315,60.11,48.29,64.58,"Good","Mixed trend","Uptrend",48.78,60.4,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-63.21","61.53-66.37","Neutral","False",5.28,-0.08,"2025-08-05 14:06:00"
"T","Large","Good","Yes",27.855,27.83,26.81,28.29,"Moderate","Downtrend","Uptrend",27.08,28.32,0.59,"Excellent","Buy signal generated - good momentum","Buy Signal","27.63-27.94","27.72-28","Neutral","False",2.24,1.75,"2025-08-05 14:09:00"
"TDG","Large","Moderate","Yes",1387.66,1386.27,1361.18,1425.48,"Moderate","Mixed trend","Downtrend",1502.97,1612.11,-1.95,"Hold","Buy signal generated - watch for further decline","Buy Signal","1387.66-1434.23","1328.27-1415.12","Neutral","True",1.81,29.61,"2025-08-05 14:04:00"
"TDW","Mid","Good","No",61.895,55.87,47.64,63.13,"Good","Mixed trend","Uptrend",48.12,56.42,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","58.1-66.73","Neutral","True",4.46,3.34,"2025-08-05 14:05:00"
"TECL","ETF",NA,"No",101.53,100.34,94.29,105.68,"Good","Mixed trend","Mixed trend",95.24,107.38,0.93,"Moderate","Price between support and resistance","-","99.91-100.77","99.67-103.39","Neutral","False",5.64,NA,"2025-08-05 14:08:00"
"TMF","ETF",NA,"No",39.4449,39.05,36.68,40.23,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.04,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.51","39.16-39.74","Neutral","False",4.21,NA,"2025-08-05 14:08:00"
"TNA","ETF",NA,"No",35.21,34.84,32.39,36.47,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","34.49-35.2","34.77-35.62","Neutral","False",6.07,NA,"2025-08-05 14:08:00"
"TOST","Large","Poor","No",48.67,48.18,45.35,49.44,"Good","Mixed trend","Mixed trend",45.81,49.78,0.39,"Hold","Price between support and resistance","-","47.84-50","47.79-49.41","Neutral","False",3.15,0.27,"2025-08-05 14:04:00"
"TSLA","Large","Moderate","No",309.2753,306.18,288.64,370.05,"Moderate","Mixed trend","Mixed trend",305.17,335.07,6.29,"Moderate","Value Zone - Price near support","-","309.61-311.3","306.5-312.05","Neutral","False",5.73,1.67,"2025-08-05 14:04:00"
"TSLL","ETF",NA,"No",10.805,10.7,9.46,27.66,"Moderate","Uptrend","Mixed trend",10.72,13.05,26.37,"Moderate","Value Zone - Price near support","-","10.57-10.85","10.63-10.96","Neutral","False",11.56,NA,"2025-08-05 14:08:00"
"TSLS","ETF",NA,"No",7.89,7.81,7.29,8.43,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.64,"Moderate","Price between support and resistance","-","7.88-8","7.79-7.99","Higher","False",6.72,NA,"2025-08-05 14:08:00"
